country,date,type,median,lower_90,upper_90,lower_50,upper_50
Cape Verde,2020-07-26,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-07-27,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-07-28,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-07-29,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-07-30,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-07-31,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-01,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-02,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-03,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-04,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-05,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-06,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-07,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-08,forecast,0,0,3,0,0
Cape Verde,2020-08-09,forecast,0,0,3,0,0
Cape Verde,2020-08-10,forecast,0,0,1,0,0
Cape Verde,2020-08-11,forecast,0,0,2,0,0
Cape Verde,2020-08-12,forecast,0,0,3,0,0
Cape Verde,2020-08-13,forecast,0,0,2,0,0
Cape Verde,2020-08-14,forecast,0,0,2,0,0
Cape Verde,2020-08-15,forecast,0,0,6,0,0
Cape Verde,2020-08-16,forecast,0,0,5,0,0
Cape Verde,2020-08-17,forecast,0,0,2,0,0
Cape Verde,2020-08-18,forecast,0,0,4,0,0
Cape Verde,2020-08-19,forecast,0,0,8,0,0
Cape Verde,2020-08-20,forecast,0,0,4,0,0
Cape Verde,2020-08-21,forecast,0,0,6,0,0
Central African Republic,2020-06-26,estimate,1,0,4,0,1
Central African Republic,2020-06-27,estimate,0,0,3,0,0
Central African Republic,2020-06-28,estimate,1,0,6,0,1
Central African Republic,2020-06-29,estimate,0,0,1,0,0
Central African Republic,2020-06-30,estimate,2,0,7,0,2
Central African Republic,2020-07-01,estimate,1,0,4,0,1
Central African Republic,2020-07-02,estimate,1,0,4,0,1
Central African Republic,2020-07-03,estimate,0,0,3,0,0
Central African Republic,2020-07-04,estimate,0,0,2,0,0
Central African Republic,2020-07-05,estimate,1,0,4,0,1
Central African Republic,2020-07-06,estimate,0,0,1,0,0
Central African Republic,2020-07-07,estimate,1,0,4,0,1
Central African Republic,2020-07-08,estimate,0,0,3,0,0
Central African Republic,2020-07-09,estimate,0,0,3,0,0
Central African Republic,2020-07-10,estimate,0,0,2,0,0
Central African Republic,2020-07-11,estimate,0,0,1,0,0
Central African Republic,2020-07-12,estimate,0,0,2,0,0
Central African Republic,2020-07-13,estimate,0,0,0,0,0
Central African Republic,2020-07-14,estimate,0,0,2,0,0
Central African Republic,2020-07-15,estimate,0,0,2,0,0
Central African Republic,2020-07-16,estimate,0,0,2,0,0
Central African Republic,2020-07-17,estimate,0,0,1,0,0
Central African Republic,2020-07-18,estimate,0,0,1,0,0
Central African Republic,2020-07-19,estimate,0,0,1,0,0
Central African Republic,2020-07-20,estimate,0,0,0,0,0
Central African Republic,2020-07-21,estimate based on partial data,0,0,2,0,0
Central African Republic,2020-07-22,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-23,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-24,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-25,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-26,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-27,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-28,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-29,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-30,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-31,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-01,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-02,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-03,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-04,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-05,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-06,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-07,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-08,forecast,0,0,0,0,0
Central African Republic,2020-08-09,forecast,0,0,0,0,0
Central African Republic,2020-08-10,forecast,0,0,0,0,0
Central African Republic,2020-08-11,forecast,0,0,0,0,0
Central African Republic,2020-08-12,forecast,0,0,0,0,0
Central African Republic,2020-08-13,forecast,0,0,0,0,0
Central African Republic,2020-08-14,forecast,0,0,0,0,0
Central African Republic,2020-08-15,forecast,0,0,0,0,0
Central African Republic,2020-08-16,forecast,0,0,0,0,0
Central African Republic,2020-08-17,forecast,0,0,0,0,0
Central African Republic,2020-08-18,forecast,0,0,0,0,0
Central African Republic,2020-08-19,forecast,0,0,0,0,0
Central African Republic,2020-08-20,forecast,0,0,0,0,0
Central African Republic,2020-08-21,forecast,0,0,0,0,0
Chile,2020-06-26,estimate,140,14,301,43,155
Chile,2020-06-27,estimate,231,25,502,81,268
Chile,2020-06-28,estimate,145,8,318,40,157
Chile,2020-06-29,estimate,117,8,279,37,132
Chile,2020-06-30,estimate,72,6,166,17,77
Chile,2020-07-01,estimate,49,4,111,12,53
Chile,2020-07-02,estimate,106,11,240,23,112
Chile,2020-07-03,estimate,135,14,306,59,170
Chile,2020-07-04,estimate,226,19,501,75,264
Chile,2020-07-05,estimate,141,9,311,58,172
Chile,2020-07-06,estimate,116,10,260,33,128
Chile,2020-07-07,estimate,73,11,169,21,80
Chile,2020-07-08,estimate,46,1,105,10,49
Chile,2020-07-09,estimate,101,8,233,24,106
Chile,2020-07-10,estimate,131,16,296,36,145
Chile,2020-07-11,estimate,211,22,487,88,257
Chile,2020-07-12,estimate,133,12,298,39,149
Chile,2020-07-13,estimate,112,3,240,32,123
Chile,2020-07-14,estimate,66,5,147,19,73
Chile,2020-07-15,estimate,44,2,101,13,50
Chile,2020-07-16,estimate,100,8,219,34,116
Chile,2020-07-17,estimate,119,17,282,42,140
Chile,2020-07-18,estimate,204,11,456,74,240
Chile,2020-07-19,estimate,123,8,281,37,137
Chile,2020-07-20,estimate,103,8,232,36,121
Chile,2020-07-21,estimate based on partial data,60,5,135,24,72
Chile,2020-07-22,estimate based on partial data,39,3,91,10,42
Chile,2020-07-23,estimate based on partial data,86,10,198,25,95
Chile,2020-07-24,estimate based on partial data,112,12,250,43,132
Chile,2020-07-25,estimate based on partial data,187,18,415,61,212
Chile,2020-07-26,estimate based on partial data,110,10,250,33,124
Chile,2020-07-27,estimate based on partial data,90,8,203,31,105
Chile,2020-07-28,estimate based on partial data,55,3,123,14,61
Chile,2020-07-29,estimate based on partial data,35,2,79,12,41
Chile,2020-07-30,estimate based on partial data,78,5,176,31,96
Chile,2020-07-31,estimate based on partial data,96,5,226,28,107
Chile,2020-08-01,estimate based on partial data,152,15,356,61,182
Chile,2020-08-02,estimate based on partial data,92,3,219,33,108
Chile,2020-08-03,estimate based on partial data,77,4,186,29,93
Chile,2020-08-04,estimate based on partial data,48,4,108,12,52
Chile,2020-08-05,estimate based on partial data,29,1,66,9,33
Chile,2020-08-06,estimate based on partial data,66,4,146,16,72
Chile,2020-08-07,estimate based on partial data,82,8,205,27,96
Chile,2020-08-08,forecast,137,7,327,30,147
Chile,2020-08-09,forecast,81,2,193,22,91
Chile,2020-08-10,forecast,65,1,167,18,72
Chile,2020-08-11,forecast,40,0,104,9,44
Chile,2020-08-12,forecast,26,0,67,5,28
Chile,2020-08-13,forecast,58,3,150,18,67
Chile,2020-08-14,forecast,73,5,201,15,79
Chile,2020-08-15,forecast,117,4,338,17,126
Chile,2020-08-16,forecast,69,3,207,8,72
Chile,2020-08-17,forecast,59,1,173,10,64
Chile,2020-08-18,forecast,37,0,109,3,38
Chile,2020-08-19,forecast,23,0,70,3,25
Chile,2020-08-20,forecast,50,0,154,4,51
Chile,2020-08-21,forecast,62,0,214,3,63
China,2020-07-05,estimate,0,0,1,0,0
China,2020-07-06,estimate,0,0,0,0,0
China,2020-07-07,estimate,0,0,1,0,0
China,2020-07-08,estimate,0,0,1,0,0
China,2020-07-09,estimate,0,0,1,0,0
China,2020-07-10,estimate,0,0,1,0,0
China,2020-07-11,estimate,0,0,1,0,0
China,2020-07-12,estimate,0,0,1,0,0
China,2020-07-13,estimate,0,0,1,0,0
China,2020-07-14,estimate,0,0,1,0,0
China,2020-07-15,estimate,0,0,1,0,0
China,2020-07-16,estimate,0,0,1,0,0
China,2020-07-17,estimate,0,0,1,0,0
China,2020-07-18,estimate,0,0,2,0,0
China,2020-07-19,estimate,0,0,2,0,0
China,2020-07-20,estimate,0,0,1,0,0
China,2020-07-21,estimate based on partial data,0,0,3,0,0
China,2020-07-22,estimate based on partial data,1,0,3,0,1
China,2020-07-23,estimate based on partial data,0,0,2,0,0
China,2020-07-24,estimate based on partial data,0,0,2,0,0
China,2020-07-25,estimate based on partial data,1,0,3,0,1
China,2020-07-26,estimate based on partial data,1,0,5,0,1
China,2020-07-27,estimate based on partial data,0,0,2,0,0
China,2020-07-28,estimate based on partial data,1,0,5,0,1
China,2020-07-29,estimate based on partial data,2,0,5,0,2
China,2020-07-30,estimate based on partial data,1,0,4,0,1
China,2020-07-31,estimate based on partial data,1,0,4,0,1
China,2020-08-01,estimate based on partial data,2,0,6,0,2
China,2020-08-02,estimate based on partial data,3,0,10,0,3
China,2020-08-03,estimate based on partial data,1,0,3,0,1
China,2020-08-04,estimate based on partial data,3,0,10,0,3
China,2020-08-05,estimate based on partial data,3,0,11,0,3
China,2020-08-06,estimate based on partial data,2,0,8,0,2
China,2020-08-07,estimate based on partial data,2,0,8,0,2
China,2020-08-08,forecast,3,0,12,0,3
China,2020-08-09,forecast,7,0,22,0,7
China,2020-08-10,forecast,2,0,8,0,2
China,2020-08-11,forecast,7,0,24,0,7
China,2020-08-12,forecast,7,0,26,0,7
China,2020-08-13,forecast,5,0,21,0,5
China,2020-08-14,forecast,5,0,21,0,5
China,2020-08-15,forecast,7,0,35,0,7
China,2020-08-16,forecast,15,0,70,0,15
China,2020-08-17,forecast,4,0,24,0,4
China,2020-08-18,forecast,14,0,79,0,14
China,2020-08-19,forecast,15,0,86,0,15
China,2020-08-20,forecast,11,0,79,0,11
China,2020-08-21,forecast,10,0,72,0,10
Colombia,2020-06-27,estimate,141,78,214,104,160
Colombia,2020-06-28,estimate,117,62,174,84,129
Colombia,2020-06-29,estimate,128,67,190,94,142
Colombia,2020-06-30,estimate,113,62,171,89,132
Colombia,2020-07-01,estimate,122,61,184,87,135
Colombia,2020-07-02,estimate,128,73,199,93,141
Colombia,2020-07-03,estimate,158,89,244,112,175
Colombia,2020-07-04,estimate,174,86,250,137,201
Colombia,2020-07-05,estimate,144,74,214,112,166
Colombia,2020-07-06,estimate,157,86,235,112,174
Colombia,2020-07-07,estimate,138,72,204,102,154
Colombia,2020-07-08,estimate,149,77,221,110,168
Colombia,2020-07-09,estimate,155,77,225,118,175
Colombia,2020-07-10,estimate,192,100,280,145,219
Colombia,2020-07-11,estimate,208,116,310,165,244
Colombia,2020-07-12,estimate,174,91,259,134,200
Colombia,2020-07-13,estimate,187,106,280,135,203
Colombia,2020-07-14,estimate,166,85,241,126,189
Colombia,2020-07-15,estimate,180,99,272,133,203
Colombia,2020-07-16,estimate,188,107,289,143,215
Colombia,2020-07-17,estimate,230,121,337,168,255
Colombia,2020-07-18,estimate,253,134,368,191,285
Colombia,2020-07-19,estimate,208,117,314,142,223
Colombia,2020-07-20,estimate,229,132,343,166,253
Colombia,2020-07-21,estimate based on partial data,196,116,300,153,227
Colombia,2020-07-22,estimate based on partial data,215,115,312,163,243
Colombia,2020-07-23,estimate based on partial data,228,122,334,167,252
Colombia,2020-07-24,estimate based on partial data,279,145,402,210,313
Colombia,2020-07-25,estimate based on partial data,306,166,443,217,335
Colombia,2020-07-26,estimate based on partial data,251,135,365,185,279
Colombia,2020-07-27,estimate based on partial data,270,150,415,202,302
Colombia,2020-07-28,estimate based on partial data,235,132,355,178,267
Colombia,2020-07-29,estimate based on partial data,259,137,385,191,288
Colombia,2020-07-30,estimate based on partial data,267,144,401,197,298
Colombia,2020-07-31,estimate based on partial data,330,176,492,261,387
Colombia,2020-08-01,estimate based on partial data,365,198,545,271,409
Colombia,2020-08-02,estimate based on partial data,298,159,442,218,330
Colombia,2020-08-03,estimate based on partial data,322,185,487,234,352
Colombia,2020-08-04,estimate based on partial data,278,151,420,214,321
Colombia,2020-08-05,estimate based on partial data,304,153,449,230,348
Colombia,2020-08-06,estimate based on partial data,315,165,474,229,353
Colombia,2020-08-07,estimate based on partial data,383,198,582,285,436
Colombia,2020-08-08,forecast,419,233,657,321,485
Colombia,2020-08-09,forecast,343,171,531,262,395
Colombia,2020-08-10,forecast,378,194,581,291,442
Colombia,2020-08-11,forecast,327,158,495,233,366
Colombia,2020-08-12,forecast,352,166,553,253,412
Colombia,2020-08-13,forecast,365,177,582,257,418
Colombia,2020-08-14,forecast,444,203,708,314,512
Colombia,2020-08-15,forecast,481,188,792,362,578
Colombia,2020-08-16,forecast,406,171,657,273,464
Colombia,2020-08-17,forecast,442,198,742,327,534
Colombia,2020-08-18,forecast,384,135,633,273,459
Colombia,2020-08-19,forecast,405,154,733,263,473
Colombia,2020-08-20,forecast,429,161,744,283,501
Colombia,2020-08-21,forecast,529,148,914,328,614
Congo - Brazzaville,2020-06-30,estimate,1,0,5,0,1
Congo - Brazzaville,2020-07-01,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-02,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-03,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-04,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-05,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-06,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-07,estimate,1,0,5,0,1
Congo - Brazzaville,2020-07-08,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-09,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-10,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-11,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-12,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-13,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-14,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,0,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-17,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-19,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-20,estimate,0,0,0,0,0
Congo - Brazzaville,2020-07-21,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-07-22,estimate based on partial data,0,0,0,0,0
Congo - Brazzaville,2020-07-23,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-07-24,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-07-25,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-07-26,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-27,estimate based on partial data,0,0,0,0,0
Congo - Brazzaville,2020-07-28,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-07-29,estimate based on partial data,0,0,0,0,0
Congo - Brazzaville,2020-07-30,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-31,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-01,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-02,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-03,estimate based on partial data,0,0,0,0,0
Congo - Brazzaville,2020-08-04,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-08-05,estimate based on partial data,0,0,0,0,0
Congo - Brazzaville,2020-08-06,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-07,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-08,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-09,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-10,forecast,0,0,0,0,0
Congo - Brazzaville,2020-08-11,forecast,0,0,3,0,0
Congo - Brazzaville,2020-08-12,forecast,0,0,0,0,0
Congo - Brazzaville,2020-08-13,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-14,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-15,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-16,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-17,forecast,0,0,0,0,0
Congo - Brazzaville,2020-08-18,forecast,0,0,4,0,0
Congo - Brazzaville,2020-08-19,forecast,0,0,0,0,0
Congo - Brazzaville,2020-08-20,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-21,forecast,0,0,2,0,0
Congo - Kinshasa,2020-06-26,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-27,estimate,2,0,6,0,2
Congo - Kinshasa,2020-06-28,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-29,estimate,2,0,7,0,2
Congo - Kinshasa,2020-06-30,estimate,3,0,10,0,3
Congo - Kinshasa,2020-07-01,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-02,estimate,2,0,9,0,2
Congo - Kinshasa,2020-07-03,estimate,2,0,8,0,2
Congo - Kinshasa,2020-07-04,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-05,estimate,2,0,6,0,2
Congo - Kinshasa,2020-07-06,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-07,estimate,2,0,8,0,2
Congo - Kinshasa,2020-07-08,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-09,estimate,2,0,8,0,2
Congo - Kinshasa,2020-07-10,estimate,2,0,6,0,2
Congo - Kinshasa,2020-07-11,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-12,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-13,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-14,estimate,2,0,7,0,2
Congo - Kinshasa,2020-07-15,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-16,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-17,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-18,estimate,1,0,3,0,1
Congo - Kinshasa,2020-07-19,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-20,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-21,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-07-22,estimate based on partial data,0,0,1,0,0
Congo - Kinshasa,2020-07-23,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-07-24,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-07-25,estimate based on partial data,0,0,2,0,0
Congo - Kinshasa,2020-07-26,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-07-27,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-07-28,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-07-29,estimate based on partial data,0,0,1,0,0
Congo - Kinshasa,2020-07-30,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-07-31,estimate based on partial data,0,0,3,0,0
Congo - Kinshasa,2020-08-01,estimate based on partial data,0,0,2,0,0
Congo - Kinshasa,2020-08-02,estimate based on partial data,0,0,2,0,0
Congo - Kinshasa,2020-08-03,estimate based on partial data,0,0,2,0,0
Congo - Kinshasa,2020-08-04,estimate based on partial data,0,0,3,0,0
Congo - Kinshasa,2020-08-05,estimate based on partial data,0,0,1,0,0
Congo - Kinshasa,2020-08-06,estimate based on partial data,0,0,2,0,0
Congo - Kinshasa,2020-08-07,estimate based on partial data,0,0,2,0,0
Congo - Kinshasa,2020-08-08,forecast,0,0,1,0,0
Congo - Kinshasa,2020-08-09,forecast,0,0,2,0,0
Congo - Kinshasa,2020-08-10,forecast,0,0,1,0,0
Congo - Kinshasa,2020-08-11,forecast,0,0,2,0,0
Congo - Kinshasa,2020-08-12,forecast,0,0,1,0,0
Congo - Kinshasa,2020-08-13,forecast,0,0,2,0,0
Congo - Kinshasa,2020-08-14,forecast,0,0,2,0,0
Congo - Kinshasa,2020-08-15,forecast,0,0,1,0,0
Congo - Kinshasa,2020-08-16,forecast,0,0,1,0,0
Congo - Kinshasa,2020-08-17,forecast,0,0,1,0,0
Congo - Kinshasa,2020-08-18,forecast,0,0,2,0,0
Congo - Kinshasa,2020-08-19,forecast,0,0,0,0,0
Congo - Kinshasa,2020-08-20,forecast,0,0,2,0,0
Congo - Kinshasa,2020-08-21,forecast,0,0,1,0,0
Costa Rica,2020-07-13,estimate,3,0,7,1,3
Costa Rica,2020-07-14,estimate,3,0,7,1,3
Costa Rica,2020-07-15,estimate,2,0,6,0,2
Costa Rica,2020-07-16,estimate,2,0,6,0,2
Costa Rica,2020-07-17,estimate,3,0,7,1,3
Costa Rica,2020-07-18,estimate,4,0,9,1,4
Costa Rica,2020-07-19,estimate,4,0,9,1,4
Costa Rica,2020-07-20,estimate,5,0,11,1,5
Costa Rica,2020-07-21,estimate based on partial data,5,0,11,1,5
Costa Rica,2020-07-22,estimate based on partial data,4,0,10,0,4
Costa Rica,2020-07-23,estimate based on partial data,4,0,10,0,4
Costa Rica,2020-07-24,estimate based on partial data,5,0,10,1,5
Costa Rica,2020-07-25,estimate based on partial data,6,0,14,1,6
Costa Rica,2020-07-26,estimate based on partial data,6,0,14,1,6
Costa Rica,2020-07-27,estimate based on partial data,8,0,18,2,8
Costa Rica,2020-07-28,estimate based on partial data,7,0,17,1,7
Costa Rica,2020-07-29,estimate based on partial data,7,0,15,2,7
Costa Rica,2020-07-30,estimate based on partial data,7,0,15,2,7
Costa Rica,2020-07-31,estimate based on partial data,6,0,15,2,7
Costa Rica,2020-08-01,estimate based on partial data,8,0,19,2,9
Costa Rica,2020-08-02,estimate based on partial data,9,1,20,2,9
Costa Rica,2020-08-03,estimate based on partial data,11,0,24,3,11
Costa Rica,2020-08-04,estimate based on partial data,10,1,22,2,10
Costa Rica,2020-08-05,estimate based on partial data,9,0,19,3,10
Costa Rica,2020-08-06,estimate based on partial data,9,0,20,2,9
Costa Rica,2020-08-07,estimate based on partial data,8,0,19,2,9
Costa Rica,2020-08-08,forecast,11,0,27,3,12
Costa Rica,2020-08-09,forecast,11,0,27,3,12
Costa Rica,2020-08-10,forecast,13,1,35,2,14
Costa Rica,2020-08-11,forecast,13,0,34,2,13
Costa Rica,2020-08-12,forecast,11,0,32,1,11
Costa Rica,2020-08-13,forecast,11,0,32,1,11
Costa Rica,2020-08-14,forecast,11,0,33,2,12
Costa Rica,2020-08-15,forecast,14,0,50,1,14
Costa Rica,2020-08-16,forecast,14,0,54,1,14
Costa Rica,2020-08-17,forecast,18,0,73,0,18
Costa Rica,2020-08-18,forecast,16,0,70,0,16
Costa Rica,2020-08-19,forecast,14,0,66,0,14
Costa Rica,2020-08-20,forecast,14,0,69,0,14
Costa Rica,2020-08-21,forecast,15,0,71,0,15
Côte d’Ivoire,2020-06-27,estimate,2,0,5,0,2
Côte d’Ivoire,2020-06-28,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-29,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-30,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-01,estimate,2,0,5,0,2
Côte d’Ivoire,2020-07-02,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-03,estimate,0,0,1,0,0
Côte d’Ivoire,2020-07-04,estimate,2,0,5,0,2
Côte d’Ivoire,2020-07-05,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-06,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-07,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-08,estimate,1,0,5,0,1
Côte d’Ivoire,2020-07-09,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-10,estimate,0,0,1,0,0
Côte d’Ivoire,2020-07-11,estimate,1,0,5,0,1
Côte d’Ivoire,2020-07-12,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-13,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-14,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-15,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-16,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-17,estimate,0,0,1,0,0
Côte d’Ivoire,2020-07-18,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-19,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-20,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-21,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-07-22,estimate based on partial data,1,0,4,0,1
Côte d’Ivoire,2020-07-23,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-07-24,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-07-25,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-07-26,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-07-27,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-07-28,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-07-29,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-07-30,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-07-31,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-01,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-08-02,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-03,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-04,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-05,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-06,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-07,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-08,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-09,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-10,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-11,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-12,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-13,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-14,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-15,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-16,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-17,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-18,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-19,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-20,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-21,forecast,0,0,1,0,0
Croatia,2020-06-27,estimate,0,0,1,0,0
Croatia,2020-06-28,estimate,0,0,1,0,0
Croatia,2020-06-29,estimate,0,0,1,0,0
Croatia,2020-06-30,estimate,0,0,1,0,0
Croatia,2020-07-01,estimate,0,0,0,0,0
Croatia,2020-07-02,estimate,0,0,1,0,0
Croatia,2020-07-03,estimate,0,0,1,0,0
Croatia,2020-07-04,estimate,0,0,2,0,0
Croatia,2020-07-05,estimate,0,0,1,0,0
Croatia,2020-07-06,estimate,0,0,2,0,0
Croatia,2020-07-07,estimate,0,0,2,0,0
Croatia,2020-07-08,estimate,0,0,1,0,0
Croatia,2020-07-09,estimate,0,0,2,0,0
Croatia,2020-07-10,estimate,0,0,3,0,0
Croatia,2020-07-11,estimate,1,0,3,0,1
Croatia,2020-07-12,estimate,0,0,3,0,0
