country,date,type,median,lower_90,upper_90,lower_50,upper_50
Cape Verde,2020-06-22,estimate,0,0,1,0,0
Cape Verde,2020-06-23,estimate,0,0,1,0,0
Cape Verde,2020-06-24,estimate,0,0,2,0,0
Cape Verde,2020-06-25,estimate,0,0,1,0,0
Cape Verde,2020-06-26,estimate,0,0,1,0,0
Cape Verde,2020-06-27,estimate,0,0,2,0,0
Cape Verde,2020-06-28,estimate,0,0,2,0,0
Cape Verde,2020-06-29,estimate,0,0,1,0,0
Cape Verde,2020-06-30,estimate,0,0,1,0,0
Cape Verde,2020-07-01,estimate,0,0,2,0,0
Cape Verde,2020-07-02,estimate,0,0,1,0,0
Cape Verde,2020-07-03,estimate,0,0,1,0,0
Cape Verde,2020-07-04,estimate,0,0,2,0,0
Cape Verde,2020-07-05,estimate,0,0,2,0,0
Cape Verde,2020-07-06,estimate,0,0,1,0,0
Cape Verde,2020-07-07,estimate,0,0,1,0,0
Cape Verde,2020-07-08,estimate,0,0,2,0,0
Cape Verde,2020-07-09,estimate,0,0,1,0,0
Cape Verde,2020-07-10,estimate,0,0,1,0,0
Cape Verde,2020-07-11,estimate,0,0,2,0,0
Cape Verde,2020-07-12,estimate,0,0,2,0,0
Cape Verde,2020-07-13,estimate,0,0,1,0,0
Cape Verde,2020-07-14,estimate,0,0,1,0,0
Cape Verde,2020-07-15,estimate,0,0,2,0,0
Cape Verde,2020-07-16,estimate,0,0,1,0,0
Cape Verde,2020-07-17,estimate,0,0,1,0,0
Cape Verde,2020-07-18,estimate,0,0,2,0,0
Cape Verde,2020-07-19,estimate,0,0,2,0,0
Cape Verde,2020-07-20,estimate,0,0,1,0,0
Cape Verde,2020-07-21,estimate,0,0,1,0,0
Cape Verde,2020-07-22,estimate,0,0,2,0,0
Cape Verde,2020-07-23,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-07-24,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-07-25,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-07-26,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-07-27,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-07-28,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-07-29,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-07-30,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-07-31,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-01,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-02,estimate based on partial data,1,0,3,0,1
Cape Verde,2020-08-03,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-04,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-05,estimate based on partial data,1,0,3,0,1
Cape Verde,2020-08-06,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-07,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-08,estimate based on partial data,1,0,4,0,1
Cape Verde,2020-08-09,estimate based on partial data,1,0,5,0,1
Cape Verde,2020-08-10,forecast,0,0,2,0,0
Cape Verde,2020-08-11,forecast,0,0,2,0,0
Cape Verde,2020-08-12,forecast,1,0,6,0,1
Cape Verde,2020-08-13,forecast,0,0,3,0,0
Cape Verde,2020-08-14,forecast,0,0,3,0,0
Cape Verde,2020-08-15,forecast,1,0,8,0,1
Cape Verde,2020-08-16,forecast,2,0,10,0,2
Cape Verde,2020-08-17,forecast,0,0,3,0,0
Cape Verde,2020-08-18,forecast,0,0,6,0,0
Cape Verde,2020-08-19,forecast,2,0,17,0,2
Cape Verde,2020-08-20,forecast,0,0,7,0,0
Cape Verde,2020-08-21,forecast,1,0,9,0,1
Cape Verde,2020-08-22,forecast,2,0,27,0,2
Cape Verde,2020-08-23,forecast,2,0,35,0,2
Central African Republic,2020-06-07,estimate,0,0,3,0,0
Central African Republic,2020-06-08,estimate,0,0,1,0,0
Central African Republic,2020-06-09,estimate,1,0,4,0,1
Central African Republic,2020-06-10,estimate,0,0,3,0,0
Central African Republic,2020-06-11,estimate,0,0,3,0,0
Central African Republic,2020-06-12,estimate,0,0,2,0,0
Central African Republic,2020-06-13,estimate,0,0,2,0,0
Central African Republic,2020-06-14,estimate,1,0,5,0,1
Central African Republic,2020-06-15,estimate,0,0,1,0,0
Central African Republic,2020-06-16,estimate,1,0,6,0,1
Central African Republic,2020-06-17,estimate,1,0,5,0,1
Central African Republic,2020-06-18,estimate,1,0,4,0,1
Central African Republic,2020-06-19,estimate,1,0,4,0,1
Central African Republic,2020-06-20,estimate,0,0,2,0,0
Central African Republic,2020-06-21,estimate,2,0,7,0,2
Central African Republic,2020-06-22,estimate,0,0,2,0,0
Central African Republic,2020-06-23,estimate,2,0,8,0,2
Central African Republic,2020-06-24,estimate,1,0,5,0,1
Central African Republic,2020-06-25,estimate,1,0,4,0,1
Central African Republic,2020-06-26,estimate,1,0,4,0,1
Central African Republic,2020-06-27,estimate,0,0,2,0,0
Central African Republic,2020-06-28,estimate,1,0,6,0,1
Central African Republic,2020-06-29,estimate,0,0,1,0,0
Central African Republic,2020-06-30,estimate,1,0,6,0,1
Central African Republic,2020-07-01,estimate,1,0,4,0,1
Central African Republic,2020-07-02,estimate,1,0,4,0,1
Central African Republic,2020-07-03,estimate,0,0,3,0,0
Central African Republic,2020-07-04,estimate,0,0,2,0,0
Central African Republic,2020-07-05,estimate,1,0,5,0,1
Central African Republic,2020-07-06,estimate,0,0,1,0,0
Central African Republic,2020-07-07,estimate,1,0,5,0,1
Central African Republic,2020-07-08,estimate,0,0,3,0,0
Central African Republic,2020-07-09,estimate,0,0,3,0,0
Central African Republic,2020-07-10,estimate,0,0,2,0,0
Central African Republic,2020-07-11,estimate,0,0,1,0,0
Central African Republic,2020-07-12,estimate,1,0,3,0,1
Central African Republic,2020-07-13,estimate,0,0,1,0,0
Central African Republic,2020-07-14,estimate,0,0,3,0,0
Central African Republic,2020-07-15,estimate,0,0,2,0,0
Central African Republic,2020-07-16,estimate,0,0,2,0,0
Central African Republic,2020-07-17,estimate,0,0,1,0,0
Central African Republic,2020-07-18,estimate,0,0,1,0,0
Central African Republic,2020-07-19,estimate,0,0,2,0,0
Central African Republic,2020-07-20,estimate,0,0,0,0,0
Central African Republic,2020-07-21,estimate,0,0,2,0,0
Central African Republic,2020-07-22,estimate,0,0,1,0,0
Central African Republic,2020-07-23,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-24,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-25,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-26,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-27,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-28,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-29,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-30,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-07-31,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-01,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-02,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-03,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-04,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-05,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-06,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-07,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-08,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-09,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-10,forecast,0,0,0,0,0
Central African Republic,2020-08-11,forecast,0,0,1,0,0
Central African Republic,2020-08-12,forecast,0,0,1,0,0
Central African Republic,2020-08-13,forecast,0,0,1,0,0
Central African Republic,2020-08-14,forecast,0,0,1,0,0
Central African Republic,2020-08-15,forecast,0,0,0,0,0
Central African Republic,2020-08-16,forecast,0,0,1,0,0
Central African Republic,2020-08-17,forecast,0,0,0,0,0
Central African Republic,2020-08-18,forecast,0,0,1,0,0
Central African Republic,2020-08-19,forecast,0,0,1,0,0
Central African Republic,2020-08-20,forecast,0,0,1,0,0
Central African Republic,2020-08-21,forecast,0,0,1,0,0
Central African Republic,2020-08-22,forecast,0,0,1,0,0
Central African Republic,2020-08-23,forecast,0,0,2,0,0
Chad,2020-05-31,estimate,0,0,2,0,0
Chad,2020-06-01,estimate,0,0,2,0,0
Chad,2020-06-02,estimate,0,0,1,0,0
Chad,2020-06-03,estimate,0,0,2,0,0
Chad,2020-06-04,estimate,0,0,2,0,0
Chad,2020-06-05,estimate,0,0,2,0,0
Chad,2020-06-06,estimate,0,0,1,0,0
Chad,2020-06-07,estimate,0,0,1,0,0
Chad,2020-06-08,estimate,0,0,1,0,0
Chad,2020-06-09,estimate,0,0,1,0,0
Chad,2020-06-10,estimate,0,0,1,0,0
Chad,2020-06-11,estimate,0,0,1,0,0
Chad,2020-06-12,estimate,0,0,1,0,0
Chad,2020-06-13,estimate,0,0,1,0,0
Chad,2020-06-14,estimate,0,0,1,0,0
Chad,2020-06-15,estimate,0,0,1,0,0
Chad,2020-06-16,estimate,0,0,1,0,0
Chad,2020-06-17,estimate,0,0,1,0,0
Chad,2020-06-18,estimate,0,0,1,0,0
Chad,2020-06-19,estimate,0,0,1,0,0
Chad,2020-06-20,estimate,0,0,1,0,0
Chad,2020-06-21,estimate,0,0,1,0,0
Chad,2020-06-22,estimate,0,0,1,0,0
Chad,2020-06-23,estimate,0,0,1,0,0
Chad,2020-06-24,estimate,0,0,1,0,0
Chad,2020-06-25,estimate,0,0,1,0,0
Chad,2020-06-26,estimate,0,0,1,0,0
Chad,2020-06-27,estimate,0,0,0,0,0
Chad,2020-06-28,estimate,0,0,0,0,0
Chad,2020-06-29,estimate,0,0,1,0,0
Chad,2020-06-30,estimate,0,0,0,0,0
Chad,2020-07-01,estimate,0,0,1,0,0
Chad,2020-07-02,estimate,0,0,0,0,0
Chad,2020-07-03,estimate,0,0,0,0,0
Chad,2020-07-04,estimate,0,0,0,0,0
Chad,2020-07-05,estimate,0,0,0,0,0
Chad,2020-07-06,estimate,0,0,0,0,0
Chad,2020-07-07,estimate,0,0,0,0,0
Chad,2020-07-08,estimate,0,0,0,0,0
Chad,2020-07-09,estimate,0,0,0,0,0
Chad,2020-07-10,estimate,0,0,0,0,0
Chad,2020-07-11,estimate,0,0,0,0,0
Chad,2020-07-12,estimate,0,0,0,0,0
Chad,2020-07-13,estimate,0,0,0,0,0
Chad,2020-07-14,estimate,0,0,0,0,0
Chad,2020-07-15,estimate,0,0,0,0,0
Chad,2020-07-16,estimate,0,0,0,0,0
Chad,2020-07-17,estimate,0,0,0,0,0
Chad,2020-07-18,estimate,0,0,0,0,0
Chad,2020-07-19,estimate,0,0,0,0,0
Chad,2020-07-20,estimate,0,0,0,0,0
Chad,2020-07-21,estimate,0,0,0,0,0
Chad,2020-07-22,estimate,0,0,0,0,0
Chad,2020-07-23,estimate based on partial data,0,0,0,0,0
Chad,2020-07-24,estimate based on partial data,0,0,0,0,0
Chad,2020-07-25,estimate based on partial data,0,0,0,0,0
Chad,2020-07-26,estimate based on partial data,0,0,0,0,0
Chad,2020-07-27,estimate based on partial data,0,0,0,0,0
Chad,2020-07-28,estimate based on partial data,0,0,0,0,0
Chad,2020-07-29,estimate based on partial data,0,0,0,0,0
Chad,2020-07-30,estimate based on partial data,0,0,0,0,0
Chad,2020-07-31,estimate based on partial data,0,0,0,0,0
Chad,2020-08-01,estimate based on partial data,0,0,0,0,0
Chad,2020-08-02,estimate based on partial data,0,0,0,0,0
Chad,2020-08-03,estimate based on partial data,0,0,0,0,0
Chad,2020-08-04,estimate based on partial data,0,0,0,0,0
Chad,2020-08-05,estimate based on partial data,0,0,0,0,0
Chad,2020-08-06,estimate based on partial data,0,0,0,0,0
Chad,2020-08-07,estimate based on partial data,0,0,0,0,0
Chad,2020-08-08,estimate based on partial data,0,0,0,0,0
Chad,2020-08-09,estimate based on partial data,0,0,0,0,0
Chad,2020-08-10,forecast,0,0,0,0,0
Chad,2020-08-11,forecast,0,0,0,0,0
Chad,2020-08-12,forecast,0,0,1,0,0
Chad,2020-08-13,forecast,0,0,0,0,0
Chad,2020-08-14,forecast,0,0,0,0,0
Chad,2020-08-15,forecast,0,0,0,0,0
Chad,2020-08-16,forecast,0,0,1,0,0
Chad,2020-08-17,forecast,0,0,1,0,0
Chad,2020-08-18,forecast,0,0,1,0,0
Chad,2020-08-19,forecast,0,0,1,0,0
Chad,2020-08-20,forecast,0,0,1,0,0
Chad,2020-08-21,forecast,0,0,1,0,0
Chad,2020-08-22,forecast,0,0,1,0,0
Chad,2020-08-23,forecast,0,0,2,0,0
Chile,2020-05-31,estimate,73,5,158,22,81
Chile,2020-06-01,estimate,90,8,203,25,98
Chile,2020-06-02,estimate,51,4,114,18,59
Chile,2020-06-03,estimate,39,2,90,15,47
Chile,2020-06-04,estimate,79,7,174,28,92
Chile,2020-06-05,estimate,105,7,227,29,114
Chile,2020-06-06,estimate,157,19,364,49,174
Chile,2020-06-07,estimate,112,11,246,37,126
Chile,2020-06-08,estimate,142,10,304,55,172
Chile,2020-06-09,estimate,79,3,172,28,93
Chile,2020-06-10,estimate,59,3,134,15,63
Chile,2020-06-11,estimate,113,12,249,36,124
Chile,2020-06-12,estimate,137,17,313,56,165
Chile,2020-06-13,estimate,212,20,462,87,258
Chile,2020-06-14,estimate,138,14,311,42,154
Chile,2020-06-15,estimate,168,12,368,61,198
Chile,2020-06-16,estimate,94,7,202,27,103
Chile,2020-06-17,estimate,67,6,150,23,76
Chile,2020-06-18,estimate,126,16,280,35,135
Chile,2020-06-19,estimate,149,18,323,59,177
Chile,2020-06-20,estimate,232,20,506,63,248
Chile,2020-06-21,estimate,149,15,329,63,181
Chile,2020-06-22,estimate,180,17,388,70,211
Chile,2020-06-23,estimate,94,8,203,44,118
Chile,2020-06-24,estimate,68,10,155,22,76
Chile,2020-06-25,estimate,124,12,270,39,140
Chile,2020-06-26,estimate,146,18,338,46,163
Chile,2020-06-27,estimate,222,28,470,103,276
Chile,2020-06-28,estimate,141,15,305,52,162
Chile,2020-06-29,estimate,164,23,380,64,195
Chile,2020-06-30,estimate,83,8,189,25,92
Chile,2020-07-01,estimate,63,6,138,19,70
Chile,2020-07-02,estimate,115,12,244,49,138
Chile,2020-07-03,estimate,136,15,291,50,159
Chile,2020-07-04,estimate,194,20,439,47,206
Chile,2020-07-05,estimate,126,9,278,48,149
Chile,2020-07-06,estimate,154,7,335,60,183
Chile,2020-07-07,estimate,81,5,173,24,90
Chile,2020-07-08,estimate,58,1,133,15,62
Chile,2020-07-09,estimate,109,10,237,33,122
Chile,2020-07-10,estimate,125,17,282,40,142
Chile,2020-07-11,estimate,184,22,417,67,211
Chile,2020-07-12,estimate,119,11,266,49,147
Chile,2020-07-13,estimate,143,10,308,46,162
Chile,2020-07-14,estimate,78,5,168,35,98
Chile,2020-07-15,estimate,54,3,125,19,63
Chile,2020-07-16,estimate,97,5,219,33,113
Chile,2020-07-17,estimate,119,10,258,43,138
Chile,2020-07-18,estimate,173,18,385,52,188
Chile,2020-07-19,estimate,112,16,244,35,125
Chile,2020-07-20,estimate,136,11,290,46,159
Chile,2020-07-21,estimate,69,7,148,23,77
Chile,2020-07-22,estimate,50,5,110,15,56
Chile,2020-07-23,estimate based on partial data,88,11,203,28,100
Chile,2020-07-24,estimate based on partial data,102,15,226,33,114
Chile,2020-07-25,estimate based on partial data,152,12,336,43,169
Chile,2020-07-26,estimate based on partial data,95,10,209,38,114
Chile,2020-07-27,estimate based on partial data,113,14,243,36,130
Chile,2020-07-28,estimate based on partial data,59,4,128,19,66
Chile,2020-07-29,estimate based on partial data,40,3,93,13,45
Chile,2020-07-30,estimate based on partial data,71,3,156,34,91
Chile,2020-07-31,estimate based on partial data,79,10,180,34,95
Chile,2020-08-01,estimate based on partial data,117,9,251,34,131
Chile,2020-08-02,estimate based on partial data,76,4,163,22,84
Chile,2020-08-03,estimate based on partial data,90,8,200,26,102
Chile,2020-08-04,estimate based on partial data,45,4,103,15,53
Chile,2020-08-05,estimate based on partial data,31,3,71,7,33
Chile,2020-08-06,estimate based on partial data,54,5,122,15,59
Chile,2020-08-07,estimate based on partial data,62,5,140,24,73
Chile,2020-08-08,estimate based on partial data,88,5,204,31,102
Chile,2020-08-09,estimate based on partial data,57,3,135,15,63
Chile,2020-08-10,forecast,65,6,159,16,69
Chile,2020-08-11,forecast,33,2,79,8,36
Chile,2020-08-12,forecast,23,0,59,4,24
Chile,2020-08-13,forecast,42,2,107,7,44
Chile,2020-08-14,forecast,46,3,124,8,49
Chile,2020-08-15,forecast,66,2,180,10,69
Chile,2020-08-16,forecast,40,2,121,6,42
Chile,2020-08-17,forecast,49,0,150,11,55
Chile,2020-08-18,forecast,24,0,73,2,25
Chile,2020-08-19,forecast,17,0,57,1,17
Chile,2020-08-20,forecast,27,0,101,1,27
Chile,2020-08-21,forecast,34,0,123,2,34
Chile,2020-08-22,forecast,47,0,195,4,49
Chile,2020-08-23,forecast,30,0,131,1,30
China,2020-05-31,estimate,0,0,0,0,0
China,2020-06-01,estimate,0,0,0,0,0
China,2020-06-02,estimate,0,0,0,0,0
China,2020-06-03,estimate,0,0,0,0,0
China,2020-06-04,estimate,0,0,0,0,0
China,2020-06-05,estimate,0,0,0,0,0
China,2020-06-06,estimate,0,0,0,0,0
China,2020-06-07,estimate,0,0,0,0,0
China,2020-06-08,estimate,0,0,0,0,0
China,2020-06-09,estimate,0,0,0,0,0
China,2020-06-10,estimate,0,0,0,0,0
China,2020-06-11,estimate,0,0,0,0,0
China,2020-06-12,estimate,0,0,0,0,0
China,2020-06-13,estimate,0,0,0,0,0
China,2020-06-14,estimate,0,0,0,0,0
China,2020-06-15,estimate,0,0,0,0,0
China,2020-06-16,estimate,0,0,0,0,0
China,2020-06-17,estimate,0,0,0,0,0
China,2020-06-18,estimate,0,0,0,0,0
China,2020-06-19,estimate,0,0,0,0,0
China,2020-06-20,estimate,0,0,0,0,0
China,2020-06-21,estimate,0,0,0,0,0
China,2020-06-22,estimate,0,0,0,0,0
China,2020-06-23,estimate,0,0,0,0,0
China,2020-06-24,estimate,0,0,0,0,0
China,2020-06-25,estimate,0,0,0,0,0
China,2020-06-26,estimate,0,0,0,0,0
China,2020-06-27,estimate,0,0,0,0,0
China,2020-06-28,estimate,0,0,1,0,0
China,2020-06-29,estimate,0,0,0,0,0
China,2020-06-30,estimate,0,0,1,0,0
China,2020-07-01,estimate,0,0,1,0,0
China,2020-07-02,estimate,0,0,1,0,0
China,2020-07-03,estimate,0,0,1,0,0
China,2020-07-04,estimate,0,0,1,0,0
China,2020-07-05,estimate,0,0,1,0,0
China,2020-07-06,estimate,0,0,1,0,0
China,2020-07-07,estimate,0,0,1,0,0
China,2020-07-08,estimate,0,0,1,0,0
China,2020-07-09,estimate,0,0,1,0,0
China,2020-07-10,estimate,0,0,1,0,0
China,2020-07-11,estimate,0,0,1,0,0
China,2020-07-12,estimate,0,0,2,0,0
China,2020-07-13,estimate,0,0,1,0,0
China,2020-07-14,estimate,0,0,2,0,0
China,2020-07-15,estimate,0,0,2,0,0
China,2020-07-16,estimate,0,0,1,0,0
China,2020-07-17,estimate,0,0,1,0,0
China,2020-07-18,estimate,0,0,1,0,0
China,2020-07-19,estimate,1,0,3,0,1
China,2020-07-20,estimate,0,0,1,0,0
China,2020-07-21,estimate,1,0,3,0,1
China,2020-07-22,estimate,1,0,3,0,1
China,2020-07-23,estimate based on partial data,0,0,2,0,0
China,2020-07-24,estimate based on partial data,0,0,2,0,0
China,2020-07-25,estimate based on partial data,0,0,2,0,0
China,2020-07-26,estimate based on partial data,1,0,5,0,1
China,2020-07-27,estimate based on partial data,0,0,2,0,0
China,2020-07-28,estimate based on partial data,1,0,4,0,1
China,2020-07-29,estimate based on partial data,1,0,5,0,1
China,2020-07-30,estimate based on partial data,1,0,4,0,1
China,2020-07-31,estimate based on partial data,1,0,4,0,1
China,2020-08-01,estimate based on partial data,1,0,4,0,1
China,2020-08-02,estimate based on partial data,2,0,8,0,2
China,2020-08-03,estimate based on partial data,1,0,3,0,1
China,2020-08-04,estimate based on partial data,2,0,7,0,2
China,2020-08-05,estimate based on partial data,2,0,8,0,2
China,2020-08-06,estimate based on partial data,2,0,7,0,2
China,2020-08-07,estimate based on partial data,2,0,6,0,2
China,2020-08-08,estimate based on partial data,2,0,7,0,2
China,2020-08-09,estimate based on partial data,4,0,14,0,4
China,2020-08-10,forecast,1,0,6,0,1
China,2020-08-11,forecast,4,0,14,0,4
China,2020-08-12,forecast,4,0,14,0,4
China,2020-08-13,forecast,3,0,11,0,3
China,2020-08-14,forecast,3,0,11,0,3
China,2020-08-15,forecast,3,0,12,0,3
China,2020-08-16,forecast,6,0,25,0,6
China,2020-08-17,forecast,2,0,10,0,2
China,2020-08-18,forecast,6,0,26,0,6
China,2020-08-19,forecast,6,0,28,0,6
China,2020-08-20,forecast,5,0,23,0,5
China,2020-08-21,forecast,5,0,22,0,5
China,2020-08-22,forecast,5,0,25,0,5
China,2020-08-23,forecast,11,0,58,0,11
Colombia,2020-05-31,estimate,33,14,51,21,36
Colombia,2020-06-01,estimate,37,16,58,25,41
Colombia,2020-06-02,estimate,33,13,51,23,38
Colombia,2020-06-03,estimate,38,17,59,27,43
Colombia,2020-06-04,estimate,38,16,61,26,43
Colombia,2020-06-05,estimate,42,16,65,28,47
Colombia,2020-06-06,estimate,53,23,80,36,59
Colombia,2020-06-07,estimate,48,22,74,34,55
Colombia,2020-06-08,estimate,51,25,80,35,57
Colombia,2020-06-09,estimate,45,19,70,28,49
Colombia,2020-06-10,estimate,52,22,82,35,58
Colombia,2020-06-11,estimate,53,24,84,35,59
Colombia,2020-06-12,estimate,58,28,91,43,68
Colombia,2020-06-13,estimate,71,36,110,49,79
Colombia,2020-06-14,estimate,62,30,100,47,74
Colombia,2020-06-15,estimate,70,27,107,53,84
Colombia,2020-06-16,estimate,63,31,95,48,74
Colombia,2020-06-17,estimate,71,33,110,51,81
Colombia,2020-06-18,estimate,72,34,110,53,83
Colombia,2020-06-19,estimate,80,35,122,56,91
Colombia,2020-06-20,estimate,97,47,149,74,117
Colombia,2020-06-21,estimate,87,38,131,61,99
Colombia,2020-06-22,estimate,95,47,142,66,106
Colombia,2020-06-23,estimate,85,38,127,62,98
Colombia,2020-06-24,estimate,95,46,145,66,106
Colombia,2020-06-25,estimate,96,44,148,68,106
Colombia,2020-06-26,estimate,107,49,157,76,120
Colombia,2020-06-27,estimate,128,67,201,90,145
Colombia,2020-06-28,estimate,112,52,170,88,136
Colombia,2020-06-29,estimate,124,63,191,91,143
Colombia,2020-06-30,estimate,110,52,173,79,125
Colombia,2020-07-01,estimate,125,62,193,90,141
Colombia,2020-07-02,estimate,124,64,194,89,143
Colombia,2020-07-03,estimate,136,67,205,103,161
Colombia,2020-07-04,estimate,162,90,262,123,191
Colombia,2020-07-05,estimate,144,71,219,108,166
Colombia,2020-07-06,estimate,157,71,239,121,187
Colombia,2020-07-07,estimate,140,69,214,101,159
Colombia,2020-07-08,estimate,158,79,244,124,191
Colombia,2020-07-09,estimate,158,73,239,118,184
Colombia,2020-07-10,estimate,171,85,260,130,199
Colombia,2020-07-11,estimate,202,107,314,158,243
Colombia,2020-07-12,estimate,179,88,270,127,198
Colombia,2020-07-13,estimate,192,88,292,145,225
Colombia,2020-07-14,estimate,167,83,259,122,189
Colombia,2020-07-15,estimate,193,97,295,139,218
Colombia,2020-07-16,estimate,192,97,296,144,225
Colombia,2020-07-17,estimate,206,103,320,144,230
Colombia,2020-07-18,estimate,250,130,388,178,281
Colombia,2020-07-19,estimate,215,106,324,169,255
Colombia,2020-07-20,estimate,232,122,363,168,264
Colombia,2020-07-21,estimate,204,104,320,143,229
Colombia,2020-07-22,estimate,230,115,352,175,268
Colombia,2020-07-23,estimate based on partial data,229,112,348,175,272
Colombia,2020-07-24,estimate based on partial data,250,139,394,160,268
Colombia,2020-07-25,estimate based on partial data,295,156,454,218,338
Colombia,2020-07-26,estimate based on partial data,257,133,399,178,285
Colombia,2020-07-27,estimate based on partial data,272,136,412,204,314
Colombia,2020-07-28,estimate based on partial data,242,124,371,169,271
Colombia,2020-07-29,estimate based on partial data,269,142,419,192,308
Colombia,2020-07-30,estimate based on partial data,267,136,412,213,324
Colombia,2020-07-31,estimate based on partial data,287,155,443,205,326
Colombia,2020-08-01,estimate based on partial data,344,175,532,238,382
Colombia,2020-08-02,estimate based on partial data,293,156,459,216,340
Colombia,2020-08-03,estimate based on partial data,318,153,477,229,355
Colombia,2020-08-04,estimate based on partial data,277,137,433,188,301
Colombia,2020-08-05,estimate based on partial data,308,166,490,237,363
Colombia,2020-08-06,estimate based on partial data,302,148,472,237,365
Colombia,2020-08-07,estimate based on partial data,328,163,507,233,365
Colombia,2020-08-08,estimate based on partial data,391,194,611,289,446
Colombia,2020-08-09,estimate based on partial data,331,166,534,239,381
Colombia,2020-08-10,forecast,353,161,548,250,405
Colombia,2020-08-11,forecast,307,158,498,208,344
Colombia,2020-08-12,forecast,345,161,550,248,411
Colombia,2020-08-13,forecast,342,142,537,234,394
Colombia,2020-08-14,forecast,366,167,584,243,417
Colombia,2020-08-15,forecast,431,187,720,300,505
Colombia,2020-08-16,forecast,379,145,611,239,424
Colombia,2020-08-17,forecast,400,160,674,268,466
Colombia,2020-08-18,forecast,346,126,589,229,412
Colombia,2020-08-19,forecast,390,158,661,251,453
Colombia,2020-08-20,forecast,377,118,650,266,467
Colombia,2020-08-21,forecast,406,143,747,240,470
Colombia,2020-08-22,forecast,491,150,883,297,591
Colombia,2020-08-23,forecast,415,153,773,241,481
Congo - Brazzaville,2020-06-05,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-06,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-07,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-08,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-09,estimate,0,0,3,0,0
Congo - Brazzaville,2020-06-10,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-11,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-12,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-13,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-14,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-15,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-16,estimate,0,0,4,0,0
Congo - Brazzaville,2020-06-17,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-18,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-19,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-20,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-21,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-22,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-23,estimate,0,0,5,0,0
Congo - Brazzaville,2020-06-24,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-25,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-26,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-27,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-28,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-29,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-30,estimate,1,0,5,0,1
Congo - Brazzaville,2020-07-01,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-02,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-03,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-04,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-05,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-06,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-07,estimate,0,0,5,0,0
