country,date,type,median,lower_90,upper_90,lower_50,upper_50
Costa Rica,2020-06-25,estimate,0,0,0,0,0
Costa Rica,2020-06-26,estimate,0,0,1,0,0
Costa Rica,2020-06-27,estimate,0,0,1,0,0
Costa Rica,2020-06-28,estimate,0,0,1,0,0
Costa Rica,2020-06-29,estimate,0,0,1,0,0
Costa Rica,2020-06-30,estimate,0,0,1,0,0
Costa Rica,2020-07-01,estimate,0,0,2,0,0
Costa Rica,2020-07-02,estimate,0,0,1,0,0
Costa Rica,2020-07-03,estimate,0,0,2,0,0
Costa Rica,2020-07-04,estimate,1,0,2,0,1
Costa Rica,2020-07-05,estimate,1,0,2,0,1
Costa Rica,2020-07-06,estimate,1,0,3,0,1
Costa Rica,2020-07-07,estimate,1,0,3,0,1
Costa Rica,2020-07-08,estimate,1,0,3,0,1
Costa Rica,2020-07-09,estimate,1,0,3,0,1
Costa Rica,2020-07-10,estimate,1,0,4,0,1
Costa Rica,2020-07-11,estimate,2,0,5,0,2
Costa Rica,2020-07-12,estimate,2,0,5,0,2
Costa Rica,2020-07-13,estimate,2,0,5,0,2
Costa Rica,2020-07-14,estimate,3,0,6,1,3
Costa Rica,2020-07-15,estimate,3,0,7,1,3
Costa Rica,2020-07-16,estimate,3,0,6,1,3
Costa Rica,2020-07-17,estimate,3,0,7,0,3
Costa Rica,2020-07-18,estimate,4,0,9,1,4
Costa Rica,2020-07-19,estimate,4,0,9,2,5
Costa Rica,2020-07-20,estimate,4,0,9,1,4
Costa Rica,2020-07-21,estimate,5,0,11,1,5
Costa Rica,2020-07-22,estimate,6,0,11,2,6
Costa Rica,2020-07-23,estimate,5,1,11,1,5
Costa Rica,2020-07-24,estimate,6,1,12,2,6
Costa Rica,2020-07-25,estimate,7,1,14,2,7
Costa Rica,2020-07-26,estimate,6,0,13,2,7
Costa Rica,2020-07-27,estimate,7,1,14,2,7
Costa Rica,2020-07-28,estimate,8,0,15,4,9
Costa Rica,2020-07-29,estimate,8,1,16,2,8
Costa Rica,2020-07-30,estimate,7,0,14,3,8
Costa Rica,2020-07-31,estimate,8,0,15,4,9
Costa Rica,2020-08-01,estimate,9,1,18,2,9
Costa Rica,2020-08-02,estimate,9,0,16,3,9
Costa Rica,2020-08-03,estimate,8,1,17,3,9
Costa Rica,2020-08-04,estimate,9,1,18,3,10
Costa Rica,2020-08-05,estimate,10,2,19,3,10
Costa Rica,2020-08-06,estimate based on partial data,8,0,16,2,8
Costa Rica,2020-08-07,estimate based on partial data,9,0,16,3,9
Costa Rica,2020-08-08,estimate based on partial data,10,1,19,5,11
Costa Rica,2020-08-09,estimate based on partial data,9,1,18,4,10
Costa Rica,2020-08-10,estimate based on partial data,8,1,17,3,9
Costa Rica,2020-08-11,estimate based on partial data,10,1,18,5,11
Costa Rica,2020-08-12,estimate based on partial data,10,1,19,3,10
Costa Rica,2020-08-13,estimate based on partial data,8,1,16,2,8
Costa Rica,2020-08-14,estimate based on partial data,8,1,16,3,9
Costa Rica,2020-08-15,estimate based on partial data,10,2,19,5,11
Costa Rica,2020-08-16,estimate based on partial data,9,0,16,3,9
Costa Rica,2020-08-17,estimate based on partial data,8,1,16,2,8
Costa Rica,2020-08-18,estimate based on partial data,9,1,17,3,9
Costa Rica,2020-08-19,estimate based on partial data,8,1,17,3,9
Costa Rica,2020-08-20,estimate based on partial data,7,0,14,3,8
Costa Rica,2020-08-21,estimate based on partial data,7,0,15,2,7
Costa Rica,2020-08-22,estimate based on partial data,8,1,17,3,9
Costa Rica,2020-08-23,estimate based on partial data,7,0,15,1,7
Costa Rica,2020-08-24,forecast,7,1,16,2,7
Costa Rica,2020-08-25,forecast,7,0,17,2,8
Costa Rica,2020-08-26,forecast,8,0,17,2,8
Costa Rica,2020-08-27,forecast,6,0,15,1,6
Costa Rica,2020-08-28,forecast,6,0,15,1,6
Costa Rica,2020-08-29,forecast,7,0,19,1,7
Costa Rica,2020-08-30,forecast,7,0,18,1,7
Costa Rica,2020-08-31,forecast,6,0,18,1,6
Costa Rica,2020-09-01,forecast,6,0,21,0,6
Costa Rica,2020-09-02,forecast,6,0,24,0,6
Costa Rica,2020-09-03,forecast,5,0,21,0,5
Costa Rica,2020-09-04,forecast,5,0,21,0,5
Costa Rica,2020-09-05,forecast,6,0,28,0,6
Costa Rica,2020-09-06,forecast,5,0,27,0,5
Côte d’Ivoire,2020-06-14,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-15,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-16,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-17,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-18,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-19,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-20,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-21,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-22,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-23,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-24,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-25,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-26,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-27,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-28,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-29,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-30,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-01,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-02,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-03,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-04,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-05,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-06,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-07,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-08,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-09,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-10,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-11,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-12,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-13,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-14,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-15,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-16,estimate,1,0,2,0,1
Côte d’Ivoire,2020-07-17,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-18,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-19,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-20,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-21,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-22,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-23,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-24,estimate,0,0,1,0,0
Côte d’Ivoire,2020-07-25,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-26,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-27,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-28,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-29,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-30,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-31,estimate,0,0,1,0,0
Côte d’Ivoire,2020-08-01,estimate,1,0,3,0,1
Côte d’Ivoire,2020-08-02,estimate,1,0,2,0,1
Côte d’Ivoire,2020-08-03,estimate,1,0,3,0,1
Côte d’Ivoire,2020-08-04,estimate,0,0,1,0,0
Côte d’Ivoire,2020-08-05,estimate,0,0,2,0,0
Côte d’Ivoire,2020-08-06,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-07,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-08,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-08-09,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-10,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-11,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-12,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-13,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-14,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-15,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-08-16,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-17,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-18,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-19,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-20,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-21,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-22,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-23,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-24,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-25,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-26,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-27,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-28,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-29,forecast,0,0,3,0,0
Côte d’Ivoire,2020-08-30,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-31,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-01,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-02,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-03,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-04,forecast,0,0,1,0,0
Côte d’Ivoire,2020-09-05,forecast,0,0,3,0,0
Côte d’Ivoire,2020-09-06,forecast,0,0,3,0,0
Croatia,2020-06-21,estimate,0,0,1,0,0
Croatia,2020-06-22,estimate,0,0,1,0,0
Croatia,2020-06-23,estimate,0,0,1,0,0
Croatia,2020-06-24,estimate,0,0,1,0,0
Croatia,2020-06-25,estimate,0,0,1,0,0
Croatia,2020-06-26,estimate,0,0,1,0,0
Croatia,2020-06-27,estimate,0,0,1,0,0
Croatia,2020-06-28,estimate,0,0,1,0,0
Croatia,2020-06-29,estimate,0,0,1,0,0
Croatia,2020-06-30,estimate,0,0,1,0,0
Croatia,2020-07-01,estimate,0,0,1,0,0
Croatia,2020-07-02,estimate,0,0,1,0,0
Croatia,2020-07-03,estimate,0,0,2,0,0
Croatia,2020-07-04,estimate,0,0,2,0,0
Croatia,2020-07-05,estimate,0,0,2,0,0
Croatia,2020-07-06,estimate,0,0,1,0,0
Croatia,2020-07-07,estimate,0,0,2,0,0
Croatia,2020-07-08,estimate,0,0,2,0,0
Croatia,2020-07-09,estimate,0,0,2,0,0
Croatia,2020-07-10,estimate,0,0,2,0,0
Croatia,2020-07-11,estimate,1,0,3,0,1
Croatia,2020-07-12,estimate,1,0,3,0,1
Croatia,2020-07-13,estimate,0,0,2,0,0
Croatia,2020-07-14,estimate,0,0,3,0,0
Croatia,2020-07-15,estimate,0,0,2,0,0
Croatia,2020-07-16,estimate,1,0,3,0,1
Croatia,2020-07-17,estimate,1,0,3,0,1
Croatia,2020-07-18,estimate,1,0,4,0,1
Croatia,2020-07-19,estimate,1,0,4,0,1
Croatia,2020-07-20,estimate,1,0,3,0,1
Croatia,2020-07-21,estimate,1,0,3,0,1
Croatia,2020-07-22,estimate,1,0,3,0,1
Croatia,2020-07-23,estimate,1,0,4,0,1
Croatia,2020-07-24,estimate,1,0,5,0,1
Croatia,2020-07-25,estimate,1,0,5,0,1
Croatia,2020-07-26,estimate,2,0,5,0,2
Croatia,2020-07-27,estimate,1,0,4,0,1
Croatia,2020-07-28,estimate,1,0,4,0,1
Croatia,2020-07-29,estimate,1,0,3,0,1
Croatia,2020-07-30,estimate,1,0,4,0,1
Croatia,2020-07-31,estimate,1,0,5,0,1
Croatia,2020-08-01,estimate,1,0,5,0,1
Croatia,2020-08-02,estimate,2,0,6,0,2
Croatia,2020-08-03,estimate,1,0,4,0,1
Croatia,2020-08-04,estimate,1,0,4,0,1
Croatia,2020-08-05,estimate,1,0,3,0,1
Croatia,2020-08-06,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-07,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-08,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-09,estimate based on partial data,1,0,5,0,1
Croatia,2020-08-10,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-11,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-12,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-13,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-14,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-15,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-16,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-17,estimate based on partial data,0,0,3,0,0
Croatia,2020-08-18,estimate based on partial data,0,0,3,0,0
Croatia,2020-08-19,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-20,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-21,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-22,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-23,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-24,forecast,0,0,2,0,0
Croatia,2020-08-25,forecast,0,0,2,0,0
Croatia,2020-08-26,forecast,0,0,2,0,0
Croatia,2020-08-27,forecast,0,0,2,0,0
Croatia,2020-08-28,forecast,0,0,3,0,0
Croatia,2020-08-29,forecast,0,0,2,0,0
Croatia,2020-08-30,forecast,0,0,3,0,0
Croatia,2020-08-31,forecast,0,0,2,0,0
Croatia,2020-09-01,forecast,0,0,2,0,0
Croatia,2020-09-02,forecast,0,0,2,0,0
Croatia,2020-09-03,forecast,0,0,2,0,0
Croatia,2020-09-04,forecast,0,0,3,0,0
Croatia,2020-09-05,forecast,0,0,3,0,0
Croatia,2020-09-06,forecast,0,0,4,0,0
Czechia,2020-06-15,estimate,0,0,1,0,0
Czechia,2020-06-16,estimate,0,0,2,0,0
Czechia,2020-06-17,estimate,0,0,2,0,0
Czechia,2020-06-18,estimate,1,0,3,0,1
Czechia,2020-06-19,estimate,1,0,3,0,1
Czechia,2020-06-20,estimate,1,0,2,0,1
Czechia,2020-06-21,estimate,0,0,1,0,0
Czechia,2020-06-22,estimate,0,0,2,0,0
Czechia,2020-06-23,estimate,0,0,2,0,0
Czechia,2020-06-24,estimate,0,0,2,0,0
Czechia,2020-06-25,estimate,1,0,3,0,1
Czechia,2020-06-26,estimate,1,0,3,0,1
Czechia,2020-06-27,estimate,1,0,3,0,1
Czechia,2020-06-28,estimate,0,0,1,0,0
Czechia,2020-06-29,estimate,0,0,2,0,0
Czechia,2020-06-30,estimate,0,0,2,0,0
Czechia,2020-07-01,estimate,1,0,3,0,1
Czechia,2020-07-02,estimate,1,0,3,0,1
Czechia,2020-07-03,estimate,1,0,3,0,1
Czechia,2020-07-04,estimate,1,0,3,0,1
Czechia,2020-07-05,estimate,0,0,1,0,0
Czechia,2020-07-06,estimate,0,0,2,0,0
Czechia,2020-07-07,estimate,0,0,2,0,0
Czechia,2020-07-08,estimate,1,0,3,0,1
Czechia,2020-07-09,estimate,1,0,4,0,1
Czechia,2020-07-10,estimate,1,0,3,0,1
Czechia,2020-07-11,estimate,1,0,3,0,1
Czechia,2020-07-12,estimate,0,0,1,0,0
Czechia,2020-07-13,estimate,0,0,2,0,0
Czechia,2020-07-14,estimate,0,0,2,0,0
Czechia,2020-07-15,estimate,1,0,3,0,1
Czechia,2020-07-16,estimate,1,0,4,0,1
Czechia,2020-07-17,estimate,1,0,4,0,1
Czechia,2020-07-18,estimate,1,0,4,0,1
Czechia,2020-07-19,estimate,0,0,2,0,0
Czechia,2020-07-20,estimate,0,0,2,0,0
Czechia,2020-07-21,estimate,1,0,3,0,1
Czechia,2020-07-22,estimate,1,0,4,0,1
Czechia,2020-07-23,estimate,1,0,4,0,1
Czechia,2020-07-24,estimate,1,0,4,0,1
Czechia,2020-07-25,estimate,1,0,4,0,1
Czechia,2020-07-26,estimate,0,0,2,0,0
Czechia,2020-07-27,estimate,0,0,2,0,0
Czechia,2020-07-28,estimate,1,0,3,0,1
Czechia,2020-07-29,estimate,1,0,4,0,1
Czechia,2020-07-30,estimate,1,0,5,0,1
Czechia,2020-07-31,estimate,1,0,5,0,1
Czechia,2020-08-01,estimate,1,0,4,0,1
Czechia,2020-08-02,estimate,0,0,2,0,0
Czechia,2020-08-03,estimate,0,0,2,0,0
Czechia,2020-08-04,estimate,1,0,3,0,1
Czechia,2020-08-05,estimate,1,0,4,0,1
Czechia,2020-08-06,estimate based on partial data,1,0,5,0,1
Czechia,2020-08-07,estimate based on partial data,1,0,5,0,1
Czechia,2020-08-08,estimate based on partial data,1,0,5,0,1
Czechia,2020-08-09,estimate based on partial data,0,0,2,0,0
Czechia,2020-08-10,estimate based on partial data,1,0,3,0,1
Czechia,2020-08-11,estimate based on partial data,1,0,3,0,1
Czechia,2020-08-12,estimate based on partial data,1,0,4,0,1
Czechia,2020-08-13,estimate based on partial data,2,0,5,0,2
Czechia,2020-08-14,estimate based on partial data,2,0,5,0,2
Czechia,2020-08-15,estimate based on partial data,2,0,5,0,2
Czechia,2020-08-16,estimate based on partial data,0,0,2,0,0
Czechia,2020-08-17,estimate based on partial data,1,0,3,0,1
Czechia,2020-08-18,estimate based on partial data,1,0,4,0,1
Czechia,2020-08-19,estimate based on partial data,1,0,5,0,1
Czechia,2020-08-20,estimate based on partial data,2,0,6,0,2
Czechia,2020-08-21,estimate based on partial data,2,0,6,0,2
Czechia,2020-08-22,estimate based on partial data,2,0,6,0,2
Czechia,2020-08-23,estimate based on partial data,0,0,2,0,0
Czechia,2020-08-24,forecast,1,0,4,0,1
Czechia,2020-08-25,forecast,1,0,4,0,1
Czechia,2020-08-26,forecast,2,0,6,0,2
Czechia,2020-08-27,forecast,2,0,7,0,2
Czechia,2020-08-28,forecast,2,0,7,0,2
Czechia,2020-08-29,forecast,2,0,8,0,2
Czechia,2020-08-30,forecast,1,0,3,0,1
Czechia,2020-08-31,forecast,1,0,5,0,1
Czechia,2020-09-01,forecast,1,0,6,0,1
Czechia,2020-09-02,forecast,2,0,9,0,2
Czechia,2020-09-03,forecast,2,0,11,0,2
Czechia,2020-09-04,forecast,2,0,11,0,2
Czechia,2020-09-05,forecast,2,0,12,0,2
Czechia,2020-09-06,forecast,1,0,4,0,1
Denmark,2020-06-14,estimate,0,0,2,0,0
Denmark,2020-06-15,estimate,0,0,2,0,0
Denmark,2020-06-16,estimate,1,0,4,0,1
Denmark,2020-06-17,estimate,0,0,2,0,0
Denmark,2020-06-18,estimate,0,0,1,0,0
Denmark,2020-06-19,estimate,0,0,2,0,0
Denmark,2020-06-20,estimate,0,0,2,0,0
Denmark,2020-06-21,estimate,0,0,2,0,0
Denmark,2020-06-22,estimate,0,0,2,0,0
Denmark,2020-06-23,estimate,1,0,3,0,1
Denmark,2020-06-24,estimate,0,0,2,0,0
Denmark,2020-06-25,estimate,0,0,1,0,0
Denmark,2020-06-26,estimate,0,0,2,0,0
Denmark,2020-06-27,estimate,0,0,2,0,0
Denmark,2020-06-28,estimate,0,0,1,0,0
Denmark,2020-06-29,estimate,0,0,1,0,0
Denmark,2020-06-30,estimate,1,0,3,0,1
Denmark,2020-07-01,estimate,0,0,2,0,0
Denmark,2020-07-02,estimate,0,0,1,0,0
Denmark,2020-07-03,estimate,0,0,2,0,0
Denmark,2020-07-04,estimate,0,0,1,0,0
Denmark,2020-07-05,estimate,0,0,1,0,0
Denmark,2020-07-06,estimate,0,0,1,0,0
Denmark,2020-07-07,estimate,0,0,2,0,0
Denmark,2020-07-08,estimate,0,0,1,0,0
Denmark,2020-07-09,estimate,0,0,1,0,0
Denmark,2020-07-10,estimate,0,0,1,0,0
Denmark,2020-07-11,estimate,0,0,1,0,0
Denmark,2020-07-12,estimate,0,0,1,0,0
Denmark,2020-07-13,estimate,0,0,1,0,0
Denmark,2020-07-14,estimate,0,0,2,0,0
Denmark,2020-07-15,estimate,0,0,1,0,0
Denmark,2020-07-16,estimate,0,0,1,0,0
Denmark,2020-07-17,estimate,0,0,1,0,0
Denmark,2020-07-18,estimate,0,0,1,0,0
Denmark,2020-07-19,estimate,0,0,1,0,0
Denmark,2020-07-20,estimate,0,0,1,0,0
Denmark,2020-07-21,estimate,0,0,2,0,0
Denmark,2020-07-22,estimate,0,0,1,0,0
Denmark,2020-07-23,estimate,0,0,1,0,0
Denmark,2020-07-24,estimate,0,0,1,0,0
Denmark,2020-07-25,estimate,0,0,1,0,0
Denmark,2020-07-26,estimate,0,0,1,0,0
Denmark,2020-07-27,estimate,0,0,1,0,0
Denmark,2020-07-28,estimate,0,0,2,0,0
Denmark,2020-07-29,estimate,0,0,1,0,0
Denmark,2020-07-30,estimate,0,0,0,0,0
Denmark,2020-07-31,estimate,0,0,1,0,0
Denmark,2020-08-01,estimate,0,0,1,0,0
Denmark,2020-08-02,estimate,0,0,1,0,0
Denmark,2020-08-03,estimate,0,0,1,0,0
Denmark,2020-08-04,estimate,0,0,2,0,0
Denmark,2020-08-05,estimate,0,0,1,0,0
Denmark,2020-08-06,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-07,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-08,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-09,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-10,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-11,estimate based on partial data,0,0,2,0,0
Denmark,2020-08-12,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-13,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-14,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-15,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-16,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-17,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-18,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-19,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-20,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-21,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-22,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-23,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-24,forecast,0,0,1,0,0
Denmark,2020-08-25,forecast,0,0,1,0,0
Denmark,2020-08-26,forecast,0,0,1,0,0
Denmark,2020-08-27,forecast,0,0,0,0,0
Denmark,2020-08-28,forecast,0,0,1,0,0
Denmark,2020-08-29,forecast,0,0,1,0,0
Denmark,2020-08-30,forecast,0,0,1,0,0
Denmark,2020-08-31,forecast,0,0,1,0,0
Denmark,2020-09-01,forecast,0,0,1,0,0
Denmark,2020-09-02,forecast,0,0,1,0,0
Denmark,2020-09-03,forecast,0,0,0,0,0
Denmark,2020-09-04,forecast,0,0,1,0,0
Denmark,2020-09-05,forecast,0,0,1,0,0
Denmark,2020-09-06,forecast,0,0,1,0,0
Djibouti,2020-06-14,estimate,0,0,3,0,0
Djibouti,2020-06-15,estimate,1,0,3,0,1
Djibouti,2020-06-16,estimate,1,0,3,0,1
Djibouti,2020-06-17,estimate,0,0,3,0,0
Djibouti,2020-06-18,estimate,1,0,3,0,1
Djibouti,2020-06-19,estimate,0,0,2,0,0
Djibouti,2020-06-20,estimate,0,0,2,0,0
Djibouti,2020-06-21,estimate,0,0,2,0,0
Djibouti,2020-06-22,estimate,0,0,3,0,0
Djibouti,2020-06-23,estimate,0,0,3,0,0
Djibouti,2020-06-24,estimate,0,0,2,0,0
Djibouti,2020-06-25,estimate,0,0,3,0,0
Djibouti,2020-06-26,estimate,0,0,2,0,0
Djibouti,2020-06-27,estimate,0,0,2,0,0
Djibouti,2020-06-28,estimate,0,0,1,0,0
Djibouti,2020-06-29,estimate,0,0,2,0,0
Djibouti,2020-06-30,estimate,0,0,2,0,0
Djibouti,2020-07-01,estimate,0,0,2,0,0
Djibouti,2020-07-02,estimate,0,0,2,0,0
Djibouti,2020-07-03,estimate,0,0,1,0,0
Djibouti,2020-07-04,estimate,0,0,1,0,0
Djibouti,2020-07-05,estimate,0,0,1,0,0
Djibouti,2020-07-06,estimate,0,0,1,0,0
Djibouti,2020-07-07,estimate,0,0,1,0,0
Djibouti,2020-07-08,estimate,0,0,1,0,0
Djibouti,2020-07-09,estimate,0,0,1,0,0
Djibouti,2020-07-10,estimate,0,0,1,0,0
Djibouti,2020-07-11,estimate,0,0,1,0,0
Djibouti,2020-07-12,estimate,0,0,1,0,0
Djibouti,2020-07-13,estimate,0,0,1,0,0
Djibouti,2020-07-14,estimate,0,0,1,0,0
Djibouti,2020-07-15,estimate,0,0,1,0,0
Djibouti,2020-07-16,estimate,0,0,1,0,0
Djibouti,2020-07-17,estimate,0,0,1,0,0
Djibouti,2020-07-18,estimate,0,0,1,0,0
Djibouti,2020-07-19,estimate,0,0,1,0,0
Djibouti,2020-07-20,estimate,0,0,1,0,0
Djibouti,2020-07-21,estimate,0,0,1,0,0
Djibouti,2020-07-22,estimate,0,0,1,0,0
Djibouti,2020-07-23,estimate,0,0,1,0,0
Djibouti,2020-07-24,estimate,0,0,0,0,0
Djibouti,2020-07-25,estimate,0,0,0,0,0
Djibouti,2020-07-26,estimate,0,0,0,0,0
Djibouti,2020-07-27,estimate,0,0,1,0,0
Djibouti,2020-07-28,estimate,0,0,0,0,0
Djibouti,2020-07-29,estimate,0,0,0,0,0
Djibouti,2020-07-30,estimate,0,0,1,0,0
Djibouti,2020-07-31,estimate,0,0,0,0,0
Djibouti,2020-08-01,estimate,0,0,0,0,0
Djibouti,2020-08-02,estimate,0,0,0,0,0
Djibouti,2020-08-03,estimate,0,0,0,0,0
Djibouti,2020-08-04,estimate,0,0,0,0,0
Djibouti,2020-08-05,estimate,0,0,0,0,0
Djibouti,2020-08-06,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-07,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-08,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-09,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-10,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-11,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-12,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-13,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-14,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-15,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-16,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-17,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-18,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-19,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-20,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-21,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-22,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-23,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-24,forecast,0,0,0,0,0
Djibouti,2020-08-25,forecast,0,0,0,0,0
Djibouti,2020-08-26,forecast,0,0,0,0,0
Djibouti,2020-08-27,forecast,0,0,0,0,0
Djibouti,2020-08-28,forecast,0,0,0,0,0
Djibouti,2020-08-29,forecast,0,0,0,0,0
Djibouti,2020-08-30,forecast,0,0,0,0,0
Djibouti,2020-08-31,forecast,0,0,0,0,0
Djibouti,2020-09-01,forecast,0,0,1,0,0
Djibouti,2020-09-02,forecast,0,0,1,0,0
Djibouti,2020-09-03,forecast,0,0,1,0,0
