country,date,type,median,lower_90,upper_90,lower_50,upper_50
China,2020-08-16,forecast,11,0,42,0,11
China,2020-08-17,forecast,2,0,12,0,2
China,2020-08-18,forecast,9,0,32,0,9
China,2020-08-19,forecast,9,0,38,0,9
China,2020-08-20,forecast,7,0,30,0,7
China,2020-08-21,forecast,6,0,29,0,6
China,2020-08-22,forecast,7,0,31,0,7
Colombia,2020-05-30,estimate,37,17,59,26,42
Colombia,2020-05-31,estimate,34,13,53,22,37
Colombia,2020-06-01,estimate,37,15,57,24,41
Colombia,2020-06-02,estimate,33,14,52,21,36
Colombia,2020-06-03,estimate,37,15,57,24,41
Colombia,2020-06-04,estimate,38,15,60,26,43
Colombia,2020-06-05,estimate,42,21,68,27,46
Colombia,2020-06-06,estimate,53,25,82,37,60
Colombia,2020-06-07,estimate,47,20,73,36,56
Colombia,2020-06-08,estimate,50,22,77,32,54
Colombia,2020-06-09,estimate,45,21,70,29,49
Colombia,2020-06-10,estimate,52,26,82,35,58
Colombia,2020-06-11,estimate,53,24,83,36,59
Colombia,2020-06-12,estimate,58,29,93,41,66
Colombia,2020-06-13,estimate,71,31,110,50,81
Colombia,2020-06-14,estimate,63,30,99,40,68
Colombia,2020-06-15,estimate,70,36,111,47,77
Colombia,2020-06-16,estimate,62,28,96,43,70
Colombia,2020-06-17,estimate,70,33,112,53,82
Colombia,2020-06-18,estimate,72,32,111,54,86
Colombia,2020-06-19,estimate,81,38,121,54,90
Colombia,2020-06-20,estimate,98,45,151,71,111
Colombia,2020-06-21,estimate,86,41,136,56,95
Colombia,2020-06-22,estimate,95,45,145,65,104
Colombia,2020-06-23,estimate,83,41,129,59,95
Colombia,2020-06-24,estimate,94,46,144,70,109
Colombia,2020-06-25,estimate,96,52,153,71,110
Colombia,2020-06-26,estimate,105,48,164,73,118
Colombia,2020-06-27,estimate,131,60,197,95,150
Colombia,2020-06-28,estimate,114,55,178,86,135
Colombia,2020-06-29,estimate,124,65,193,85,137
Colombia,2020-06-30,estimate,111,58,175,73,120
Colombia,2020-07-01,estimate,122,58,190,88,141
Colombia,2020-07-02,estimate,124,57,190,96,148
Colombia,2020-07-03,estimate,137,62,208,99,156
Colombia,2020-07-04,estimate,167,84,258,116,185
Colombia,2020-07-05,estimate,145,65,223,101,162
Colombia,2020-07-06,estimate,155,75,239,108,175
Colombia,2020-07-07,estimate,137,70,211,102,159
Colombia,2020-07-08,estimate,156,72,239,111,174
Colombia,2020-07-09,estimate,157,79,243,118,184
Colombia,2020-07-10,estimate,171,88,267,123,194
Colombia,2020-07-11,estimate,205,106,320,142,227
Colombia,2020-07-12,estimate,180,96,280,134,206
Colombia,2020-07-13,estimate,192,104,300,145,225
Colombia,2020-07-14,estimate,169,81,259,120,193
Colombia,2020-07-15,estimate,191,95,293,131,213
Colombia,2020-07-16,estimate,189,103,302,141,220
Colombia,2020-07-17,estimate,205,103,327,156,244
Colombia,2020-07-18,estimate,251,117,381,175,281
Colombia,2020-07-19,estimate,220,114,347,166,255
Colombia,2020-07-20,estimate,236,118,359,170,269
Colombia,2020-07-21,estimate,201,91,302,136,221
Colombia,2020-07-22,estimate based on partial data,228,120,359,164,256
Colombia,2020-07-23,estimate based on partial data,228,116,346,166,257
Colombia,2020-07-24,estimate based on partial data,245,123,382,176,280
Colombia,2020-07-25,estimate based on partial data,301,155,471,220,343
Colombia,2020-07-26,estimate based on partial data,259,140,413,175,285
Colombia,2020-07-27,estimate based on partial data,274,132,414,206,317
Colombia,2020-07-28,estimate based on partial data,240,115,365,171,273
Colombia,2020-07-29,estimate based on partial data,267,128,408,203,308
Colombia,2020-07-30,estimate based on partial data,266,142,421,196,305
Colombia,2020-07-31,estimate based on partial data,292,149,447,227,348
Colombia,2020-08-01,estimate based on partial data,345,178,541,252,394
Colombia,2020-08-02,estimate based on partial data,300,134,454,218,342
Colombia,2020-08-03,estimate based on partial data,320,175,511,234,369
Colombia,2020-08-04,estimate based on partial data,281,141,427,203,318
Colombia,2020-08-05,estimate based on partial data,314,163,498,247,379
Colombia,2020-08-06,estimate based on partial data,307,154,480,230,356
Colombia,2020-08-07,estimate based on partial data,330,147,509,244,386
Colombia,2020-08-08,estimate based on partial data,400,186,630,277,449
Colombia,2020-08-09,forecast,349,149,545,243,398
Colombia,2020-08-10,forecast,367,171,592,248,408
Colombia,2020-08-11,forecast,322,151,519,233,378
Colombia,2020-08-12,forecast,352,160,568,236,393
Colombia,2020-08-13,forecast,360,166,574,260,419
Colombia,2020-08-14,forecast,374,157,625,249,426
Colombia,2020-08-15,forecast,451,197,740,315,529
Colombia,2020-08-16,forecast,398,167,672,282,477
Colombia,2020-08-17,forecast,423,143,698,277,493
Colombia,2020-08-18,forecast,361,159,636,219,403
Colombia,2020-08-19,forecast,405,154,708,254,474
Colombia,2020-08-20,forecast,403,146,690,268,485
Colombia,2020-08-21,forecast,437,139,771,259,499
Colombia,2020-08-22,forecast,518,175,956,283,573
Congo - Brazzaville,2020-06-05,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-06,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-07,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-08,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-09,estimate,0,0,3,0,0
Congo - Brazzaville,2020-06-10,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-11,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-12,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-13,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-14,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-15,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-16,estimate,0,0,4,0,0
Congo - Brazzaville,2020-06-17,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-18,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-19,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-20,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-21,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-22,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-23,estimate,0,0,4,0,0
Congo - Brazzaville,2020-06-24,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-25,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-26,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-27,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-28,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-29,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-30,estimate,1,0,5,0,1
Congo - Brazzaville,2020-07-01,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-02,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-03,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-04,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-05,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-06,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-07,estimate,0,0,5,0,0
Congo - Brazzaville,2020-07-08,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-09,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-10,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-11,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-12,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-13,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-14,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-17,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-19,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-20,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-21,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-22,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-07-23,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-07-24,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-07-25,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-26,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-07-27,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-28,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-07-29,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-30,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-07-31,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-01,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-02,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-03,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-04,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-08-05,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-06,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-07,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-08,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-09,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-10,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-11,forecast,0,0,3,0,0
Congo - Brazzaville,2020-08-12,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-13,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-14,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-15,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-16,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-17,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-18,forecast,0,0,3,0,0
Congo - Brazzaville,2020-08-19,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-20,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-21,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-22,forecast,0,0,1,0,0
Congo - Kinshasa,2020-05-30,estimate,1,0,5,0,1
Congo - Kinshasa,2020-05-31,estimate,0,0,3,0,0
Congo - Kinshasa,2020-06-01,estimate,1,0,4,0,1
Congo - Kinshasa,2020-06-02,estimate,1,0,5,0,1
Congo - Kinshasa,2020-06-03,estimate,0,0,1,0,0
Congo - Kinshasa,2020-06-04,estimate,1,0,6,0,1
Congo - Kinshasa,2020-06-05,estimate,1,0,6,0,1
Congo - Kinshasa,2020-06-06,estimate,2,0,7,0,2
Congo - Kinshasa,2020-06-07,estimate,1,0,4,0,1
Congo - Kinshasa,2020-06-08,estimate,2,0,7,0,2
Congo - Kinshasa,2020-06-09,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-10,estimate,0,0,2,0,0
Congo - Kinshasa,2020-06-11,estimate,2,0,9,0,2
Congo - Kinshasa,2020-06-12,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-13,estimate,3,0,11,0,3
Congo - Kinshasa,2020-06-14,estimate,1,0,6,0,1
Congo - Kinshasa,2020-06-15,estimate,2,0,9,0,2
Congo - Kinshasa,2020-06-16,estimate,2,0,9,0,2
Congo - Kinshasa,2020-06-17,estimate,0,0,2,0,0
Congo - Kinshasa,2020-06-18,estimate,3,0,11,0,3
Congo - Kinshasa,2020-06-19,estimate,3,0,10,0,3
Congo - Kinshasa,2020-06-20,estimate,3,0,12,0,3
Congo - Kinshasa,2020-06-21,estimate,2,0,7,0,2
Congo - Kinshasa,2020-06-22,estimate,2,0,10,0,2
Congo - Kinshasa,2020-06-23,estimate,3,0,11,0,3
Congo - Kinshasa,2020-06-24,estimate,0,0,3,0,0
Congo - Kinshasa,2020-06-25,estimate,3,0,11,0,3
Congo - Kinshasa,2020-06-26,estimate,2,0,10,0,2
Congo - Kinshasa,2020-06-27,estimate,3,0,11,0,3
Congo - Kinshasa,2020-06-28,estimate,1,0,6,0,1
Congo - Kinshasa,2020-06-29,estimate,2,0,9,0,2
Congo - Kinshasa,2020-06-30,estimate,2,0,9,0,2
Congo - Kinshasa,2020-07-01,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-02,estimate,2,0,9,0,2
Congo - Kinshasa,2020-07-03,estimate,2,0,9,0,2
Congo - Kinshasa,2020-07-04,estimate,2,0,10,0,2
Congo - Kinshasa,2020-07-05,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-06,estimate,2,0,7,0,2
Congo - Kinshasa,2020-07-07,estimate,2,0,8,0,2
Congo - Kinshasa,2020-07-08,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-09,estimate,2,0,7,0,2
Congo - Kinshasa,2020-07-10,estimate,1,0,7,0,1
Congo - Kinshasa,2020-07-11,estimate,2,0,8,0,2
Congo - Kinshasa,2020-07-12,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-13,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-14,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-15,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-16,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-17,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-18,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-19,estimate,1,0,3,0,1
Congo - Kinshasa,2020-07-20,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-21,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-22,estimate based on partial data,0,0,1,0,0
Congo - Kinshasa,2020-07-23,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-07-24,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-07-25,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-07-26,estimate based on partial data,0,0,3,0,0
Congo - Kinshasa,2020-07-27,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-07-28,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-07-29,estimate based on partial data,0,0,1,0,0
Congo - Kinshasa,2020-07-30,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-07-31,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-01,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-02,estimate based on partial data,0,0,2,0,0
Congo - Kinshasa,2020-08-03,estimate based on partial data,0,0,3,0,0
Congo - Kinshasa,2020-08-04,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-05,estimate based on partial data,0,0,1,0,0
Congo - Kinshasa,2020-08-06,estimate based on partial data,0,0,3,0,0
Congo - Kinshasa,2020-08-07,estimate based on partial data,0,0,3,0,0
Congo - Kinshasa,2020-08-08,estimate based on partial data,0,0,3,0,0
Congo - Kinshasa,2020-08-09,forecast,0,0,2,0,0
Congo - Kinshasa,2020-08-10,forecast,0,0,3,0,0
Congo - Kinshasa,2020-08-11,forecast,0,0,3,0,0
Congo - Kinshasa,2020-08-12,forecast,0,0,1,0,0
Congo - Kinshasa,2020-08-13,forecast,0,0,3,0,0
Congo - Kinshasa,2020-08-14,forecast,0,0,3,0,0
Congo - Kinshasa,2020-08-15,forecast,0,0,3,0,0
Congo - Kinshasa,2020-08-16,forecast,0,0,2,0,0
Congo - Kinshasa,2020-08-17,forecast,0,0,3,0,0
Congo - Kinshasa,2020-08-18,forecast,0,0,3,0,0
Congo - Kinshasa,2020-08-19,forecast,0,0,1,0,0
Congo - Kinshasa,2020-08-20,forecast,0,0,3,0,0
Congo - Kinshasa,2020-08-21,forecast,0,0,3,0,0
Congo - Kinshasa,2020-08-22,forecast,0,0,4,0,0
Costa Rica,2020-05-31,estimate,0,0,0,0,0
Costa Rica,2020-06-01,estimate,0,0,0,0,0
Costa Rica,2020-06-02,estimate,0,0,0,0,0
Costa Rica,2020-06-03,estimate,0,0,0,0,0
Costa Rica,2020-06-04,estimate,0,0,0,0,0
Costa Rica,2020-06-05,estimate,0,0,0,0,0
Costa Rica,2020-06-06,estimate,0,0,0,0,0
Costa Rica,2020-06-07,estimate,0,0,0,0,0
Costa Rica,2020-06-08,estimate,0,0,0,0,0
Costa Rica,2020-06-09,estimate,0,0,0,0,0
Costa Rica,2020-06-10,estimate,0,0,0,0,0
Costa Rica,2020-06-11,estimate,0,0,0,0,0
Costa Rica,2020-06-12,estimate,0,0,0,0,0
Costa Rica,2020-06-13,estimate,0,0,0,0,0
Costa Rica,2020-06-14,estimate,0,0,0,0,0
Costa Rica,2020-06-15,estimate,0,0,1,0,0
Costa Rica,2020-06-16,estimate,0,0,1,0,0
Costa Rica,2020-06-17,estimate,0,0,1,0,0
Costa Rica,2020-06-18,estimate,0,0,1,0,0
Costa Rica,2020-06-19,estimate,0,0,1,0,0
Costa Rica,2020-06-20,estimate,0,0,1,0,0
Costa Rica,2020-06-21,estimate,0,0,1,0,0
Costa Rica,2020-06-22,estimate,0,0,1,0,0
Costa Rica,2020-06-23,estimate,0,0,1,0,0
Costa Rica,2020-06-24,estimate,0,0,1,0,0
Costa Rica,2020-06-25,estimate,0,0,1,0,0
Costa Rica,2020-06-26,estimate,0,0,1,0,0
Costa Rica,2020-06-27,estimate,0,0,1,0,0
Costa Rica,2020-06-28,estimate,0,0,2,0,0
Costa Rica,2020-06-29,estimate,0,0,2,0,0
Costa Rica,2020-06-30,estimate,0,0,2,0,0
Costa Rica,2020-07-01,estimate,0,0,2,0,0
Costa Rica,2020-07-02,estimate,0,0,2,0,0
Costa Rica,2020-07-03,estimate,0,0,2,0,0
Costa Rica,2020-07-04,estimate,1,0,3,0,1
Costa Rica,2020-07-05,estimate,1,0,3,0,1
Costa Rica,2020-07-06,estimate,1,0,3,0,1
Costa Rica,2020-07-07,estimate,1,0,3,0,1
Costa Rica,2020-07-08,estimate,1,0,3,0,1
Costa Rica,2020-07-09,estimate,1,0,3,0,1
Costa Rica,2020-07-10,estimate,1,0,3,0,1
Costa Rica,2020-07-11,estimate,2,0,5,0,2
Costa Rica,2020-07-12,estimate,2,0,5,0,2
Costa Rica,2020-07-13,estimate,2,0,6,0,2
Costa Rica,2020-07-14,estimate,2,0,6,0,2
Costa Rica,2020-07-15,estimate,2,0,6,0,2
Costa Rica,2020-07-16,estimate,2,0,6,0,2
Costa Rica,2020-07-17,estimate,2,0,6,0,2
Costa Rica,2020-07-18,estimate,3,0,8,0,3
Costa Rica,2020-07-19,estimate,4,0,9,1,4
Costa Rica,2020-07-20,estimate,5,0,11,1,5
Costa Rica,2020-07-21,estimate,4,0,10,0,4
Costa Rica,2020-07-22,estimate based on partial data,4,0,10,0,4
Costa Rica,2020-07-23,estimate based on partial data,4,0,11,0,4
Costa Rica,2020-07-24,estimate based on partial data,4,0,10,2,5
Costa Rica,2020-07-25,estimate based on partial data,6,0,13,1,6
Costa Rica,2020-07-26,estimate based on partial data,7,0,15,1,7
Costa Rica,2020-07-27,estimate based on partial data,8,0,17,3,9
Costa Rica,2020-07-28,estimate based on partial data,7,0,16,1,7
Costa Rica,2020-07-29,estimate based on partial data,7,0,16,1,7
Costa Rica,2020-07-30,estimate based on partial data,7,0,16,1,7
Costa Rica,2020-07-31,estimate based on partial data,7,0,15,2,7
Costa Rica,2020-08-01,estimate based on partial data,9,0,19,2,9
Costa Rica,2020-08-02,estimate based on partial data,10,0,23,3,11
Costa Rica,2020-08-03,estimate based on partial data,11,1,26,3,12
Costa Rica,2020-08-04,estimate based on partial data,10,0,24,3,11
Costa Rica,2020-08-05,estimate based on partial data,11,0,24,2,11
Costa Rica,2020-08-06,estimate based on partial data,10,0,23,3,11
Costa Rica,2020-08-07,estimate based on partial data,9,0,21,3,10
Costa Rica,2020-08-08,estimate based on partial data,13,0,30,4,14
Costa Rica,2020-08-09,forecast,14,1,37,3,15
Costa Rica,2020-08-10,forecast,16,1,39,4,17
Costa Rica,2020-08-11,forecast,15,1,38,3,15
Costa Rica,2020-08-12,forecast,15,0,39,3,16
Costa Rica,2020-08-13,forecast,14,1,39,4,16
Costa Rica,2020-08-14,forecast,13,0,36,1,13
Costa Rica,2020-08-15,forecast,19,0,51,4,20
Costa Rica,2020-08-16,forecast,22,0,67,2,22
Costa Rica,2020-08-17,forecast,23,1,73,2,23
Costa Rica,2020-08-18,forecast,21,0,69,1,21
Costa Rica,2020-08-19,forecast,21,0,74,3,22
Costa Rica,2020-08-20,forecast,21,0,75,1,21
Costa Rica,2020-08-21,forecast,20,0,74,1,20
Costa Rica,2020-08-22,forecast,26,0,103,1,26
Côte d’Ivoire,2020-05-31,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-01,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-02,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-03,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-04,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-05,estimate,0,0,1,0,0
Côte d’Ivoire,2020-06-06,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-07,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-08,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-09,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-10,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-11,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-12,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-13,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-14,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-15,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-16,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-17,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-18,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-19,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-20,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-21,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-22,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-23,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-24,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-25,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-26,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-27,estimate,1,0,5,0,1
Côte d’Ivoire,2020-06-28,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-29,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-30,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-01,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-02,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-03,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-04,estimate,1,0,5,0,1
Côte d’Ivoire,2020-07-05,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-06,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-07,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-08,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-09,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-10,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-11,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-12,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-13,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-14,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-15,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-16,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-17,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-18,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-19,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-20,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-21,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-22,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-07-23,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-07-24,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-07-25,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-07-26,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-07-27,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-07-28,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-07-29,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-07-30,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-07-31,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-01,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-08-02,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-03,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-04,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-05,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-06,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-07,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-08,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-09,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-10,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-11,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-12,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-13,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-14,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-15,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-16,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-17,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-18,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-19,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-20,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-21,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-22,forecast,0,0,2,0,0
Croatia,2020-05-30,estimate,0,0,2,0,0
Croatia,2020-05-31,estimate,0,0,1,0,0
Croatia,2020-06-01,estimate,0,0,1,0,0
Croatia,2020-06-02,estimate,0,0,1,0,0
Croatia,2020-06-03,estimate,0,0,1,0,0
Croatia,2020-06-04,estimate,0,0,1,0,0
Croatia,2020-06-05,estimate,0,0,1,0,0
Croatia,2020-06-06,estimate,0,0,1,0,0
Croatia,2020-06-07,estimate,0,0,1,0,0
Croatia,2020-06-08,estimate,0,0,1,0,0
Croatia,2020-06-09,estimate,0,0,1,0,0
Croatia,2020-06-10,estimate,0,0,1,0,0
Croatia,2020-06-11,estimate,0,0,1,0,0
Croatia,2020-06-12,estimate,0,0,1,0,0
Croatia,2020-06-13,estimate,0,0,1,0,0
Croatia,2020-06-14,estimate,0,0,1,0,0
Croatia,2020-06-15,estimate,0,0,1,0,0
Croatia,2020-06-16,estimate,0,0,1,0,0
Croatia,2020-06-17,estimate,0,0,1,0,0
Croatia,2020-06-18,estimate,0,0,1,0,0
Croatia,2020-06-19,estimate,0,0,1,0,0
Croatia,2020-06-20,estimate,0,0,1,0,0
Croatia,2020-06-21,estimate,0,0,1,0,0
Croatia,2020-06-22,estimate,0,0,1,0,0
Croatia,2020-06-23,estimate,0,0,1,0,0
Croatia,2020-06-24,estimate,0,0,1,0,0
Croatia,2020-06-25,estimate,0,0,1,0,0
Croatia,2020-06-26,estimate,0,0,1,0,0
Croatia,2020-06-27,estimate,0,0,1,0,0
Croatia,2020-06-28,estimate,0,0,1,0,0
Croatia,2020-06-29,estimate,0,0,1,0,0
Croatia,2020-06-30,estimate,0,0,1,0,0
Croatia,2020-07-01,estimate,0,0,1,0,0
