country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Côte d’Ivoire,2020-07-29,estimate,0,1,1,0,0,0,0,0,3
Côte d’Ivoire,2020-07-30,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-07-31,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-01,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-02,estimate,1,1,2,0,0,0,1,0,3
Côte d’Ivoire,2020-08-03,estimate,0,1,1,0,0,0,0,0,3
Côte d’Ivoire,2020-08-04,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-05,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-06,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-07,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-08,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-09,estimate,1,1,2,0,0,0,1,0,3
Côte d’Ivoire,2020-08-10,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-11,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-12,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-13,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-14,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-15,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-16,estimate,0,1,1,0,0,0,0,0,3
Côte d’Ivoire,2020-08-17,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-18,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-19,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-22,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-30,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-02,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-03,estimate,0,0,0,0,0,0,0,0,1
Côte d’Ivoire,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-05,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-08,estimate,0,0,0,0,0,0,0,0,1
Côte d’Ivoire,2020-09-09,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-10,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-11,estimate,0,0,0,0,0,0,0,0,1
Côte d’Ivoire,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
Côte d’Ivoire,2020-09-13,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-14,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-15,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-17,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-18,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-19,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-20,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-21,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-22,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-23,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-24,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-25,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-26,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-27,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-28,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-29,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-30,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-01,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-02,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-05,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-06,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-07,forecast,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-08,forecast,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-09,forecast,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-10,forecast,0,0,2,0,0,0,0,0,0
Côte d’Ivoire,2020-10-11,forecast,0,1,45,0,0,0,0,0,0
Côte d’Ivoire,2020-10-12,forecast,0,4,160,0,0,0,0,0,0
Côte d’Ivoire,2020-10-13,forecast,0,4,132,0,0,0,0,0,0
Côte d’Ivoire,2020-10-14,forecast,0,107,4760,0,0,0,0,0,0
Côte d’Ivoire,2020-10-15,forecast,0,120,7173,0,0,0,0,0,0
Côte d’Ivoire,2020-10-16,forecast,0,3379,124795,0,0,0,0,0,0
Côte d’Ivoire,2020-10-17,forecast,0,4514,174923,0,0,0,0,0,0
Côte d’Ivoire,2020-10-18,forecast,0,9552,371616,0,0,0,0,0,0
Côte d’Ivoire,2020-10-19,forecast,0,8452,329096,0,0,0,0,0,0
Côte d’Ivoire,2020-10-20,forecast,0,12881,444293,0,0,0,0,0,0
Croatia,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-02,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-03,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-05,estimate,1,1,1,0,0,0,1,0,3
Croatia,2020-08-06,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-07,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-09,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-10,estimate,1,1,2,0,0,0,1,0,4
Croatia,2020-08-11,estimate,1,1,2,0,0,0,1,0,3
Croatia,2020-08-12,estimate,1,1,1,0,0,0,1,0,2
Croatia,2020-08-13,estimate,1,1,1,0,0,0,1,0,3
Croatia,2020-08-14,estimate,1,1,1,0,0,0,1,0,3
Croatia,2020-08-15,estimate,1,1,2,0,0,0,1,0,4
Croatia,2020-08-16,estimate,1,1,2,0,0,0,1,0,3
Croatia,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
Croatia,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
Croatia,2020-08-19,estimate,1,1,1,0,0,0,1,0,2
Croatia,2020-08-20,estimate,1,1,2,0,0,0,1,0,3
Croatia,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
Croatia,2020-08-22,estimate,1,1,2,0,0,0,1,0,4
Croatia,2020-08-23,estimate,1,1,2,0,0,0,1,0,4
Croatia,2020-08-24,estimate,1,2,2,0,0,0,1,0,3
Croatia,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
Croatia,2020-08-27,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-28,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-29,estimate,2,2,2,0,0,0,2,0,4
Croatia,2020-08-30,estimate,2,2,2,0,0,0,2,0,4
Croatia,2020-08-31,estimate,2,2,2,0,0,0,2,0,4
Croatia,2020-09-01,estimate,2,2,2,0,0,0,2,0,5
Croatia,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-09-03,estimate,2,2,2,1,1,0,2,0,5
Croatia,2020-09-04,estimate,2,2,2,1,1,0,2,0,5
Croatia,2020-09-05,estimate,2,3,2,1,1,0,2,0,6
Croatia,2020-09-06,estimate,2,3,2,1,1,0,2,0,6
Croatia,2020-09-07,estimate,2,3,2,1,1,0,2,0,6
Croatia,2020-09-08,estimate,2,3,2,1,1,0,2,0,6
Croatia,2020-09-09,estimate,2,2,2,0,0,0,2,0,4
Croatia,2020-09-10,estimate,2,3,3,0,1,0,2,0,6
Croatia,2020-09-11,estimate,3,3,3,0,1,1,3,0,6
Croatia,2020-09-12,estimate,3,3,3,0,1,1,3,0,7
Croatia,2020-09-13,estimate,3,3,3,0,1,1,3,0,7
Croatia,2020-09-14,estimate,3,3,3,0,1,0,3,0,7
Croatia,2020-09-15,estimate,3,3,3,0,1,0,3,0,7
Croatia,2020-09-16,estimate,2,2,2,1,1,0,2,0,5
Croatia,2020-09-17,estimate,3,4,3,0,1,0,3,0,7
Croatia,2020-09-18,estimate,3,4,3,0,1,0,3,0,7
Croatia,2020-09-19,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-09-20,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-09-21,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-09-22,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-09-23,estimate based on partial data,2,3,2,1,1,0,2,0,6
Croatia,2020-09-24,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-09-25,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-09-26,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-09-27,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-09-28,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-09-29,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-09-30,estimate based on partial data,2,3,2,1,1,0,2,0,6
Croatia,2020-10-01,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-10-02,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-10-03,estimate based on partial data,3,4,3,1,2,0,3,0,8
Croatia,2020-10-04,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-10-05,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-10-06,estimate based on partial data,3,4,3,0,1,0,3,0,8
Croatia,2020-10-07,forecast,2,3,3,1,1,0,2,0,6
Croatia,2020-10-08,forecast,3,4,4,0,1,0,3,0,9
Croatia,2020-10-09,forecast,3,4,4,0,1,0,3,0,9
Croatia,2020-10-10,forecast,3,4,5,0,1,0,3,0,9
Croatia,2020-10-11,forecast,3,5,6,0,1,0,3,0,10
Croatia,2020-10-12,forecast,3,5,6,0,1,0,3,0,10
Croatia,2020-10-13,forecast,3,5,9,0,1,0,3,0,10
Croatia,2020-10-14,forecast,2,4,8,0,1,0,2,0,8
Croatia,2020-10-15,forecast,3,6,17,0,1,0,3,0,11
Croatia,2020-10-16,forecast,3,7,46,0,1,0,3,0,12
Croatia,2020-10-17,forecast,3,9,56,0,1,0,3,0,13
Croatia,2020-10-18,forecast,3,11,98,0,1,0,3,0,14
Croatia,2020-10-19,forecast,3,14,132,0,1,0,3,0,16
Croatia,2020-10-20,forecast,3,25,391,0,1,0,3,0,16
Cuba,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Cuba,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Cuba,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Cuba,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Cuba,2020-08-27,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
Cuba,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Cuba,2020-08-30,estimate,0,1,1,0,0,0,0,0,3
Cuba,2020-08-31,estimate,1,1,2,0,0,0,1,0,3
Cuba,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-02,estimate,0,1,1,0,0,0,0,0,3
Cuba,2020-09-03,estimate,1,1,2,0,0,0,1,0,3
Cuba,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
Cuba,2020-09-07,estimate,1,2,2,0,0,0,1,0,4
Cuba,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-09,estimate,1,1,2,0,0,0,1,0,3
Cuba,2020-09-10,estimate,1,1,2,0,0,0,1,0,4
Cuba,2020-09-11,estimate,0,1,1,0,0,0,0,0,3
Cuba,2020-09-12,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-13,estimate,1,2,2,0,0,0,1,0,4
Cuba,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
Cuba,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-16,estimate,1,1,2,0,0,0,1,0,3
Cuba,2020-09-17,estimate,1,1,2,0,0,0,1,0,3
Cuba,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-19,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cuba,2020-09-20,estimate based on partial data,1,1,2,0,0,0,1,0,3
Cuba,2020-09-21,estimate based on partial data,1,1,2,0,0,0,1,0,3
Cuba,2020-09-22,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cuba,2020-09-23,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cuba,2020-09-24,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cuba,2020-09-25,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cuba,2020-09-26,estimate based on partial data,0,0,1,0,0,0,0,0,2
Cuba,2020-09-27,estimate based on partial data,0,1,1,0,0,0,0,0,3
Cuba,2020-09-28,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cuba,2020-09-29,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cuba,2020-09-30,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cuba,2020-10-01,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cuba,2020-10-02,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cuba,2020-10-03,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cuba,2020-10-04,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cuba,2020-10-05,estimate based on partial data,0,1,1,0,0,0,0,0,2
Cuba,2020-10-06,estimate based on partial data,0,0,1,0,0,0,0,0,1
Cuba,2020-10-07,forecast,0,0,2,0,0,0,0,0,1
Cuba,2020-10-08,forecast,0,0,1,0,0,0,0,0,1
Cuba,2020-10-09,forecast,0,0,4,0,0,0,0,0,1
Cuba,2020-10-10,forecast,0,1,39,0,0,0,0,0,1
Cuba,2020-10-11,forecast,0,33,1839,0,0,0,0,0,2
Cuba,2020-10-12,forecast,0,212,13173,0,0,0,0,0,2
Cuba,2020-10-13,forecast,0,537,33306,0,0,0,0,0,1
Cuba,2020-10-14,forecast,0,1392,85594,0,0,0,0,0,1
Cuba,2020-10-15,forecast,0,1064,46784,0,0,0,0,0,1
Cuba,2020-10-16,forecast,0,8239,413025,0,0,0,0,0,1
Cuba,2020-10-17,forecast,0,6808,320771,0,0,0,0,0,1
Cuba,2020-10-18,forecast,0,2894,98743,0,0,0,0,0,2
Cuba,2020-10-19,forecast,0,17909,556222,0,0,0,0,0,2
Cuba,2020-10-20,forecast,0,19838,574547,0,0,0,0,0,1
Cyprus,2020-06-14,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-15,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-16,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-17,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-18,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-19,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-20,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-21,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-22,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-23,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-24,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-25,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-26,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-27,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-28,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-29,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-06-30,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-01,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-02,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-03,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-04,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-05,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-06,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-07,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-08,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-09,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-10,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-11,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-12,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-13,estimate,0,0,0,,,0,0,0,0
Cyprus,2020-07-14,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-15,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-16,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-17,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-18,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-19,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-20,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-21,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-22,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-23,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-24,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-25,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-26,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-27,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-28,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-29,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-30,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-07-31,estimate based on partial data,0,0,0,,,0,0,0,0
Cyprus,2020-08-01,forecast,0,0,0,,,0,0,0,0
Cyprus,2020-08-02,forecast,0,0,1,,,0,0,0,0
Cyprus,2020-08-03,forecast,0,0,0,,,0,0,0,0
Cyprus,2020-08-04,forecast,0,0,3,,,0,0,0,0
Cyprus,2020-08-05,forecast,0,6,261,,,0,0,0,0
Cyprus,2020-08-06,forecast,0,80,3265,,,0,0,0,0
Cyprus,2020-08-07,forecast,0,750,23517,,,0,0,0,0
Cyprus,2020-08-08,forecast,0,1915,78101,,,0,0,0,0
Cyprus,2020-08-09,forecast,0,7398,252912,,,0,0,0,0
Cyprus,2020-08-10,forecast,0,8645,381044,,,0,0,0,0
Cyprus,2020-08-11,forecast,0,54029,1568011,,,0,0,0,0
Cyprus,2020-08-12,forecast,0,34184,896097,,,0,0,0,0
Cyprus,2020-08-13,forecast,0,44095,1192685,,,0,0,0,0
Cyprus,2020-08-14,forecast,0,10987,350218,,,0,0,0,0
Czechia,2020-07-28,estimate,1,2,1,0,0,0,1,0,4
Czechia,2020-07-29,estimate,1,2,1,0,0,0,1,0,3
Czechia,2020-07-30,estimate,1,2,2,0,0,0,1,0,4
Czechia,2020-07-31,estimate,1,1,1,0,0,0,1,0,3
Czechia,2020-08-01,estimate,1,2,2,0,0,0,1,0,4
Czechia,2020-08-02,estimate,1,1,1,0,0,0,1,0,2
Czechia,2020-08-03,estimate,1,1,1,0,0,0,1,0,3
Czechia,2020-08-04,estimate,1,2,2,0,0,0,1,0,4
Czechia,2020-08-05,estimate,1,1,1,0,0,0,1,0,3
Czechia,2020-08-06,estimate,1,2,2,0,0,0,1,0,4
Czechia,2020-08-07,estimate,1,1,1,0,0,0,1,0,3
Czechia,2020-08-08,estimate,1,2,2,0,0,0,1,0,4
Czechia,2020-08-09,estimate,0,1,1,0,0,0,0,0,2
Czechia,2020-08-10,estimate,1,1,1,0,0,0,1,0,3
Czechia,2020-08-11,estimate,1,1,1,0,0,0,1,0,3
Czechia,2020-08-12,estimate,1,1,1,0,0,0,1,0,3
Czechia,2020-08-13,estimate,1,2,2,0,0,0,1,0,4
Czechia,2020-08-14,estimate,1,1,1,0,0,0,1,0,3
Czechia,2020-08-15,estimate,1,2,2,0,0,0,1,0,4
Czechia,2020-08-16,estimate,1,1,1,0,0,0,1,0,2
Czechia,2020-08-17,estimate,1,1,1,0,0,0,1,0,3
Czechia,2020-08-18,estimate,1,2,2,0,0,0,1,0,4
Czechia,2020-08-19,estimate,1,2,1,0,0,0,1,0,3
Czechia,2020-08-20,estimate,1,2,2,0,0,0,1,0,4
Czechia,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
Czechia,2020-08-22,estimate,2,2,2,0,0,0,2,0,4
Czechia,2020-08-23,estimate,1,1,1,0,0,0,1,0,2
Czechia,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Czechia,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Czechia,2020-08-26,estimate,1,2,2,0,0,0,1,0,4
Czechia,2020-08-27,estimate,2,2,2,1,1,0,2,0,5
Czechia,2020-08-28,estimate,1,2,2,0,0,0,1,0,4
Czechia,2020-08-29,estimate,2,2,2,1,1,0,2,0,5
Czechia,2020-08-30,estimate,1,1,1,0,0,0,1,0,3
Czechia,2020-08-31,estimate,1,2,2,0,0,0,1,0,4
Czechia,2020-09-01,estimate,2,2,2,1,1,0,2,0,5
Czechia,2020-09-02,estimate,2,2,2,1,1,0,2,0,5
Czechia,2020-09-03,estimate,2,3,2,0,1,0,2,0,6
Czechia,2020-09-04,estimate,2,2,2,1,1,0,2,0,5
Czechia,2020-09-05,estimate,3,3,3,0,1,1,3,0,7
Czechia,2020-09-06,estimate,1,1,1,0,0,0,1,0,3
Czechia,2020-09-07,estimate,2,2,2,1,1,0,2,0,5
Czechia,2020-09-08,estimate,3,3,3,0,1,1,3,0,7
Czechia,2020-09-09,estimate,3,3,3,0,1,0,3,0,7
Czechia,2020-09-10,estimate,4,5,3,1,2,1,4,0,9
Czechia,2020-09-11,estimate,3,4,3,0,1,0,3,0,7
Czechia,2020-09-12,estimate,5,5,4,1,2,1,5,0,10
Czechia,2020-09-13,estimate,2,3,2,1,1,0,2,0,5
Czechia,2020-09-14,estimate,4,4,3,1,2,1,4,0,8
Czechia,2020-09-15,estimate,5,6,4,2,3,1,5,0,11
Czechia,2020-09-16,estimate,5,6,4,2,3,2,6,0,12
Czechia,2020-09-17,estimate,7,8,5,2,4,1,7,1,16
Czechia,2020-09-18,estimate,6,7,5,3,4,1,6,0,13
Czechia,2020-09-19,estimate based on partial data,9,10,6,4,6,4,10,1,18
Czechia,2020-09-20,estimate based on partial data,4,5,3,1,2,2,5,0,9
Czechia,2020-09-21,estimate based on partial data,7,8,5,5,6,2,7,0,14
Czechia,2020-09-22,estimate based on partial data,10,11,7,5,7,3,10,1,20
Czechia,2020-09-23,estimate based on partial data,10,12,7,3,6,3,11,2,22
Czechia,2020-09-24,estimate based on partial data,14,15,9,8,11,5,15,2,27
Czechia,2020-09-25,estimate based on partial data,11,12,8,8,10,3,11,1,22
Czechia,2020-09-26,estimate based on partial data,15,17,10,7,11,6,17,4,32
Czechia,2020-09-27,estimate based on partial data,7,8,5,3,5,2,8,0,15
Czechia,2020-09-28,estimate based on partial data,12,13,8,5,8,3,12,1,24
Czechia,2020-09-29,estimate based on partial data,16,18,11,8,12,7,18,2,32
Czechia,2020-09-30,estimate based on partial data,17,19,11,9,13,6,18,3,33
Czechia,2020-10-01,estimate based on partial data,22,25,15,15,20,8,24,2,43
Czechia,2020-10-02,estimate based on partial data,18,20,12,12,16,6,19,1,35
Czechia,2020-10-03,estimate based on partial data,24,28,17,13,19,8,26,4,50
Czechia,2020-10-04,estimate based on partial data,11,13,8,5,8,3,12,1,24
Czechia,2020-10-05,estimate based on partial data,18,21,13,8,13,5,19,1,38
Czechia,2020-10-06,estimate based on partial data,25,29,18,13,19,8,27,4,53
Czechia,2020-10-07,forecast,26,30,20,15,21,9,28,3,56
Czechia,2020-10-08,forecast,34,41,28,18,27,10,36,3,75
Czechia,2020-10-09,forecast,27,33,23,12,19,9,30,3,61
Czechia,2020-10-10,forecast,38,48,42,20,30,12,41,4,91
Czechia,2020-10-11,forecast,18,23,27,6,11,4,19,1,44
Czechia,2020-10-12,forecast,29,40,63,13,21,10,33,1,74
Czechia,2020-10-13,forecast,39,56,135,16,27,10,42,2,103
Czechia,2020-10-14,forecast,40,66,309,17,29,8,43,3,111
Czechia,2020-10-15,forecast,53,97,475,16,32,13,58,1,161
Czechia,2020-10-16,forecast,42,97,1087,10,23,6,44,1,137
Czechia,2020-10-17,forecast,58,172,2240,13,31,13,65,0,190
Czechia,2020-10-18,forecast,27,109,1654,5,13,3,28,0,97
Czechia,2020-10-19,forecast,44,304,7017,9,23,3,44,0,165
Czechia,2020-10-20,forecast,60,465,9660,13,32,6,62,1,257
Denmark,2020-07-28,estimate,0,1,1,0,0,0,0,0,2
Denmark,2020-07-29,estimate,0,0,1,0,0,0,0,0,1
Denmark,2020-07-30,estimate,0,0,1,0,0,0,0,0,1
Denmark,2020-07-31,estimate,0,0,1,0,0,0,0,0,1
Denmark,2020-08-01,estimate,0,0,1,0,0,0,0,0,1
Denmark,2020-08-02,estimate,0,0,0,0,0,0,0,0,1
Denmark,2020-08-03,estimate,0,0,0,0,0,0,0,0,1
