country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Congo - Kinshasa,2020-08-31,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-02,estimate,0,1,2,0,0,0,0,0,2
Congo - Kinshasa,2020-09-03,estimate,0,1,3,0,0,0,0,0,4
Congo - Kinshasa,2020-09-04,estimate,0,1,2,0,0,0,0,0,4
Congo - Kinshasa,2020-09-05,estimate,0,2,4,0,0,0,0,0,6
Congo - Kinshasa,2020-09-06,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-07,estimate,0,1,2,0,0,0,0,0,2
Congo - Kinshasa,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-09,estimate,0,1,2,0,0,0,0,0,2
Congo - Kinshasa,2020-09-10,estimate,0,1,3,0,0,0,0,0,3
Congo - Kinshasa,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-12,estimate,0,2,4,0,0,0,0,0,5
Congo - Kinshasa,2020-09-13,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-14,estimate,0,1,2,0,0,0,0,0,2
Congo - Kinshasa,2020-09-15,estimate,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-09-16,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-17,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-18,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-19,estimate,0,2,4,0,0,0,0,0,5
Congo - Kinshasa,2020-09-20,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-21,estimate,0,1,2,0,0,0,0,0,2
Congo - Kinshasa,2020-09-22,estimate,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-09-23,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-24,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-25,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-26,estimate,0,2,4,0,0,0,0,0,5
Congo - Kinshasa,2020-09-27,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-28,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-29,estimate,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-09-30,estimate,0,1,2,0,0,0,0,0,2
Congo - Kinshasa,2020-10-01,estimate,0,1,3,0,0,0,0,0,3
Congo - Kinshasa,2020-10-02,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-10-03,estimate,0,2,4,0,0,0,0,0,5
Congo - Kinshasa,2020-10-04,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-10-05,estimate,0,1,2,0,0,0,0,0,2
Congo - Kinshasa,2020-10-06,estimate,0,0,1,0,0,0,0,0,2
Congo - Kinshasa,2020-10-07,estimate,0,1,2,0,0,0,0,0,2
Congo - Kinshasa,2020-10-08,estimate,0,1,3,0,0,0,0,0,4
Congo - Kinshasa,2020-10-09,estimate,0,1,3,0,0,0,0,0,3
Congo - Kinshasa,2020-10-10,estimate based on partial data,0,2,4,0,0,0,0,0,5
Congo - Kinshasa,2020-10-11,estimate based on partial data,0,1,3,0,0,0,0,0,3
Congo - Kinshasa,2020-10-12,estimate based on partial data,0,1,2,0,0,0,0,0,2
Congo - Kinshasa,2020-10-13,estimate based on partial data,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-10-14,estimate based on partial data,0,1,2,0,0,0,0,0,2
Congo - Kinshasa,2020-10-15,estimate based on partial data,0,1,3,0,0,0,0,0,4
Congo - Kinshasa,2020-10-16,estimate based on partial data,0,1,3,0,0,0,0,0,4
Congo - Kinshasa,2020-10-17,estimate based on partial data,1,2,4,0,0,0,1,0,6
Congo - Kinshasa,2020-10-18,estimate based on partial data,0,1,3,0,0,0,0,0,4
Congo - Kinshasa,2020-10-19,estimate based on partial data,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-10-20,estimate based on partial data,0,1,2,0,0,0,0,0,2
Congo - Kinshasa,2020-10-21,estimate based on partial data,0,1,3,0,0,0,0,0,2
Congo - Kinshasa,2020-10-22,estimate based on partial data,0,1,3,0,0,0,0,0,4
Congo - Kinshasa,2020-10-23,estimate based on partial data,0,1,4,0,0,0,0,0,4
Congo - Kinshasa,2020-10-24,estimate based on partial data,1,2,6,0,0,0,1,0,7
Congo - Kinshasa,2020-10-25,estimate based on partial data,0,2,7,0,0,0,0,0,4
Congo - Kinshasa,2020-10-26,estimate based on partial data,0,1,3,0,0,0,0,0,3
Congo - Kinshasa,2020-10-27,estimate based on partial data,0,1,2,0,0,0,0,0,2
Congo - Kinshasa,2020-10-28,forecast,0,1,3,0,0,0,0,0,3
Congo - Kinshasa,2020-10-29,forecast,0,2,6,0,0,0,0,0,5
Congo - Kinshasa,2020-10-30,forecast,0,2,8,0,0,0,0,0,5
Congo - Kinshasa,2020-10-31,forecast,1,4,43,0,0,0,1,0,8
Congo - Kinshasa,2020-11-01,forecast,0,2,22,0,0,0,0,0,5
Congo - Kinshasa,2020-11-02,forecast,0,2,9,0,0,0,0,0,4
Congo - Kinshasa,2020-11-03,forecast,0,2,23,0,0,0,0,0,2
Congo - Kinshasa,2020-11-04,forecast,0,4,43,0,0,0,0,0,3
Congo - Kinshasa,2020-11-05,forecast,0,47,2492,0,0,0,0,0,6
Congo - Kinshasa,2020-11-06,forecast,0,115,6672,0,0,0,0,0,5
Congo - Kinshasa,2020-11-07,forecast,0,2704,169833,0,0,0,0,0,10
Congo - Kinshasa,2020-11-08,forecast,0,654,38724,0,0,0,0,0,6
Congo - Kinshasa,2020-11-09,forecast,0,528,32063,0,0,0,0,0,5
Congo - Kinshasa,2020-11-10,forecast,0,858,52192,0,0,0,0,0,3
Costa Rica,2020-08-18,estimate,15,15,7,8,11,9,17,4,25
Costa Rica,2020-08-19,estimate,9,10,5,5,7,4,10,2,17
Costa Rica,2020-08-20,estimate,9,9,5,4,6,5,10,2,16
Costa Rica,2020-08-21,estimate,10,10,5,5,7,4,10,2,17
Costa Rica,2020-08-22,estimate,9,10,5,4,6,5,10,2,16
Costa Rica,2020-08-23,estimate,9,10,5,5,7,4,10,2,17
Costa Rica,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Costa Rica,2020-08-25,estimate,16,17,8,11,14,9,18,6,29
Costa Rica,2020-08-26,estimate,10,11,5,6,8,5,11,2,18
Costa Rica,2020-08-27,estimate,10,11,5,5,7,5,11,2,18
Costa Rica,2020-08-28,estimate,11,11,6,7,9,6,12,2,19
Costa Rica,2020-08-29,estimate,10,11,5,5,7,5,11,3,18
Costa Rica,2020-08-30,estimate,10,11,5,6,8,5,11,3,19
Costa Rica,2020-08-31,estimate,1,1,1,0,0,0,1,0,3
Costa Rica,2020-09-01,estimate,18,19,9,14,17,10,20,5,31
Costa Rica,2020-09-02,estimate,12,12,6,8,10,5,12,3,21
Costa Rica,2020-09-03,estimate,11,12,6,7,9,7,13,3,20
Costa Rica,2020-09-04,estimate,12,13,6,9,11,6,13,3,21
Costa Rica,2020-09-05,estimate,11,12,6,7,9,5,12,2,20
Costa Rica,2020-09-06,estimate,12,13,6,8,10,6,13,3,21
Costa Rica,2020-09-07,estimate,1,2,1,0,0,0,1,0,3
Costa Rica,2020-09-08,estimate,21,22,9,13,17,12,23,7,36
Costa Rica,2020-09-09,estimate,14,14,7,7,10,7,15,3,23
Costa Rica,2020-09-10,estimate,13,14,7,6,9,7,14,3,23
Costa Rica,2020-09-11,estimate,14,15,7,7,10,7,15,4,24
Costa Rica,2020-09-12,estimate,13,14,7,11,13,6,14,3,23
Costa Rica,2020-09-13,estimate,13,14,7,10,12,6,14,2,23
Costa Rica,2020-09-14,estimate,1,2,2,0,0,0,1,0,4
Costa Rica,2020-09-15,estimate,23,25,11,17,21,15,27,6,39
Costa Rica,2020-09-16,estimate,15,16,7,8,11,7,16,3,26
Costa Rica,2020-09-17,estimate,14,15,7,8,11,8,16,3,25
Costa Rica,2020-09-18,estimate,15,16,8,9,12,7,16,4,26
Costa Rica,2020-09-19,estimate,15,15,7,9,12,6,15,3,25
Costa Rica,2020-09-20,estimate,15,16,7,8,11,9,17,3,25
Costa Rica,2020-09-21,estimate,2,2,2,1,1,1,2,0,4
Costa Rica,2020-09-22,estimate,25,27,12,15,20,14,28,8,44
Costa Rica,2020-09-23,estimate,17,18,8,13,16,8,18,4,28
Costa Rica,2020-09-24,estimate,15,16,8,9,12,8,17,4,27
Costa Rica,2020-09-25,estimate,17,18,8,11,14,9,18,4,29
Costa Rica,2020-09-26,estimate,16,17,8,9,12,8,17,4,27
Costa Rica,2020-09-27,estimate,15,17,8,10,13,8,17,5,28
Costa Rica,2020-09-28,estimate,2,2,2,1,1,1,2,0,4
Costa Rica,2020-09-29,estimate,27,28,12,18,23,15,29,9,46
Costa Rica,2020-09-30,estimate,17,18,8,12,15,9,19,3,29
Costa Rica,2020-10-01,estimate,16,17,8,10,13,9,18,6,29
Costa Rica,2020-10-02,estimate,17,18,8,11,14,10,19,6,30
Costa Rica,2020-10-03,estimate,16,16,8,9,12,8,17,4,27
Costa Rica,2020-10-04,estimate,16,17,8,10,13,8,17,4,27
Costa Rica,2020-10-05,estimate,2,2,2,1,1,1,2,0,4
Costa Rica,2020-10-06,estimate,26,28,12,16,21,15,29,9,46
Costa Rica,2020-10-07,estimate,17,18,8,11,14,10,19,5,29
Costa Rica,2020-10-08,estimate,16,17,8,9,12,7,16,4,27
Costa Rica,2020-10-09,estimate,17,18,8,11,14,11,20,3,28
Costa Rica,2020-10-10,estimate based on partial data,15,16,7,9,12,7,16,4,26
Costa Rica,2020-10-11,estimate based on partial data,15,16,8,9,12,7,16,3,26
Costa Rica,2020-10-12,estimate based on partial data,2,2,2,1,1,1,2,0,4
Costa Rica,2020-10-13,estimate based on partial data,26,28,12,17,22,16,30,9,44
Costa Rica,2020-10-14,estimate based on partial data,16,17,8,11,14,9,18,5,29
Costa Rica,2020-10-15,estimate based on partial data,15,16,7,8,11,7,16,3,26
Costa Rica,2020-10-16,estimate based on partial data,16,17,8,10,13,9,18,4,28
Costa Rica,2020-10-17,estimate based on partial data,15,16,7,9,12,7,16,4,26
Costa Rica,2020-10-18,estimate based on partial data,15,16,7,8,11,8,16,4,26
Costa Rica,2020-10-19,estimate based on partial data,2,2,2,0,0,1,2,0,4
Costa Rica,2020-10-20,estimate based on partial data,25,26,11,15,20,15,28,9,43
Costa Rica,2020-10-21,estimate based on partial data,16,17,8,10,13,8,17,5,28
Costa Rica,2020-10-22,estimate based on partial data,14,15,7,8,11,8,16,4,26
Costa Rica,2020-10-23,estimate based on partial data,15,16,8,9,12,7,16,4,27
Costa Rica,2020-10-24,estimate based on partial data,14,15,7,7,10,7,15,4,25
Costa Rica,2020-10-25,estimate based on partial data,14,15,7,7,10,8,16,3,25
Costa Rica,2020-10-26,estimate based on partial data,1,2,2,0,0,0,1,0,4
Costa Rica,2020-10-27,estimate based on partial data,24,25,12,13,18,11,25,8,42
Costa Rica,2020-10-28,forecast,15,16,8,8,11,7,16,4,28
Costa Rica,2020-10-29,forecast,13,15,8,7,10,7,15,4,26
Costa Rica,2020-10-30,forecast,14,16,8,8,11,7,16,3,27
Costa Rica,2020-10-31,forecast,13,15,8,7,10,5,14,2,25
Costa Rica,2020-11-01,forecast,13,15,8,6,9,7,15,2,25
Costa Rica,2020-11-02,forecast,1,2,2,0,0,0,1,0,4
Costa Rica,2020-11-03,forecast,22,25,18,12,17,9,24,6,44
Costa Rica,2020-11-04,forecast,14,17,13,9,12,5,15,2,29
Costa Rica,2020-11-05,forecast,13,16,16,6,9,5,14,2,27
Costa Rica,2020-11-06,forecast,14,17,19,7,10,5,15,1,30
Costa Rica,2020-11-07,forecast,13,16,31,6,9,3,13,1,27
Costa Rica,2020-11-08,forecast,13,17,33,6,9,6,15,1,28
Costa Rica,2020-11-09,forecast,1,2,5,0,0,0,1,0,4
Costa Rica,2020-11-10,forecast,21,31,101,8,14,7,23,3,49
Côte d’Ivoire,2020-08-19,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-20,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-21,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-22,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-23,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-24,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-25,estimate,0,0,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-27,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-28,estimate,0,1,1,0,0,0,0,0,2
Côte d’Ivoire,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-30,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-08-31,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-01,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-02,estimate,0,0,0,0,0,0,0,0,1
Côte d’Ivoire,2020-09-03,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-04,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-05,estimate,0,0,0,0,0,0,0,0,1
Côte d’Ivoire,2020-09-06,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-07,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-08,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-09,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-10,estimate,0,0,0,0,0,0,0,0,1
Côte d’Ivoire,2020-09-11,estimate,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-09-12,estimate,0,0,0,0,0,0,0,0,1
Côte d’Ivoire,2020-09-13,estimate,0,0,0,0,0,0,0,0,1
Côte d’Ivoire,2020-09-14,estimate,0,0,0,0,0,0,0,0,1
Côte d’Ivoire,2020-09-15,estimate,0,0,0,0,0,0,0,0,1
Côte d’Ivoire,2020-09-16,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-17,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-18,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-19,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-20,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-21,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-22,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-23,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-24,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-25,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-26,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-27,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-28,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-29,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-09-30,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-01,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-02,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-03,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-04,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-05,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-06,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-07,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-08,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-09,estimate,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-10,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-11,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-12,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-13,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-14,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-15,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-16,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-17,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-18,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-19,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-20,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-21,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-22,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-23,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-24,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-25,estimate based on partial data,0,0,0,0,0,0,0,0,0
Côte d’Ivoire,2020-10-26,estimate based on partial data,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-10-27,estimate based on partial data,0,0,1,0,0,0,0,0,1
Côte d’Ivoire,2020-10-28,forecast,0,0,1,0,0,0,0,0,0
Côte d’Ivoire,2020-10-29,forecast,0,0,2,0,0,0,0,0,0
Côte d’Ivoire,2020-10-30,forecast,0,0,4,0,0,0,0,0,1
Côte d’Ivoire,2020-10-31,forecast,0,1,8,0,0,0,0,0,1
Côte d’Ivoire,2020-11-01,forecast,0,3,62,0,0,0,0,0,1
Côte d’Ivoire,2020-11-02,forecast,0,4,88,0,0,0,0,0,1
Côte d’Ivoire,2020-11-03,forecast,0,85,3561,0,0,0,0,0,1
Côte d’Ivoire,2020-11-04,forecast,0,407,19353,0,0,0,0,0,1
Côte d’Ivoire,2020-11-05,forecast,0,191,6095,0,0,0,0,0,2
Côte d’Ivoire,2020-11-06,forecast,0,5660,253464,0,0,0,0,0,3
Côte d’Ivoire,2020-11-07,forecast,0,3729,156030,0,0,0,0,0,2
Côte d’Ivoire,2020-11-08,forecast,0,19204,716932,0,0,0,0,0,4
Côte d’Ivoire,2020-11-09,forecast,0,10217,452101,0,0,0,0,0,5
Côte d’Ivoire,2020-11-10,forecast,0,15722,401423,0,0,0,0,0,5
Croatia,2020-08-18,estimate,1,1,1,0,0,0,1,0,3
Croatia,2020-08-19,estimate,1,1,1,0,0,0,1,0,3
Croatia,2020-08-20,estimate,1,1,1,0,0,0,1,0,3
Croatia,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
Croatia,2020-08-22,estimate,1,1,1,0,0,0,1,0,3
Croatia,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
Croatia,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-26,estimate,1,1,1,0,0,0,1,0,3
Croatia,2020-08-27,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-28,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-29,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-08-30,estimate,2,2,2,1,1,0,2,0,5
Croatia,2020-08-31,estimate,2,2,2,0,0,1,2,0,4
Croatia,2020-09-01,estimate,2,2,2,1,1,0,2,0,5
Croatia,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
Croatia,2020-09-03,estimate,2,2,2,1,1,0,2,0,5
Croatia,2020-09-04,estimate,2,2,2,1,1,0,2,0,5
Croatia,2020-09-05,estimate,2,2,2,1,1,0,2,0,5
Croatia,2020-09-06,estimate,2,3,2,1,1,0,2,0,6
Croatia,2020-09-07,estimate,2,2,2,1,1,0,2,0,5
Croatia,2020-09-08,estimate,2,3,2,1,1,0,2,0,6
Croatia,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
Croatia,2020-09-10,estimate,2,3,2,1,1,0,2,0,6
Croatia,2020-09-11,estimate,2,3,2,1,1,0,2,0,6
Croatia,2020-09-12,estimate,2,3,2,1,1,0,2,0,6
Croatia,2020-09-13,estimate,3,3,2,0,1,1,3,0,6
Croatia,2020-09-14,estimate,2,3,2,0,1,0,2,0,6
Croatia,2020-09-15,estimate,3,3,2,0,1,1,3,0,6
Croatia,2020-09-16,estimate,2,3,2,1,1,0,2,0,5
Croatia,2020-09-17,estimate,3,3,2,0,1,1,3,0,6
Croatia,2020-09-18,estimate,3,3,2,0,1,1,3,0,6
Croatia,2020-09-19,estimate,3,3,3,0,1,1,3,0,7
Croatia,2020-09-20,estimate,3,4,3,0,1,0,3,0,7
Croatia,2020-09-21,estimate,3,3,3,0,1,1,3,0,7
Croatia,2020-09-22,estimate,3,4,3,0,1,0,3,0,7
Croatia,2020-09-23,estimate,2,3,2,2,2,0,2,0,6
Croatia,2020-09-24,estimate,3,4,3,0,1,0,3,0,7
Croatia,2020-09-25,estimate,3,4,3,0,1,0,3,0,7
Croatia,2020-09-26,estimate,3,4,3,0,1,0,3,0,7
Croatia,2020-09-27,estimate,4,4,3,1,2,1,4,0,8
Croatia,2020-09-28,estimate,3,4,3,0,1,0,3,0,7
Croatia,2020-09-29,estimate,3,4,3,1,2,0,3,0,8
Croatia,2020-09-30,estimate,3,3,3,0,1,1,3,0,7
Croatia,2020-10-01,estimate,4,4,3,1,2,1,4,0,8
Croatia,2020-10-02,estimate,3,4,3,1,2,0,3,0,8
Croatia,2020-10-03,estimate,3,4,3,1,2,0,3,0,8
Croatia,2020-10-04,estimate,4,5,3,1,2,2,5,0,9
Croatia,2020-10-05,estimate,4,4,3,1,2,1,4,0,8
Croatia,2020-10-06,estimate,4,5,3,1,2,1,4,0,9
Croatia,2020-10-07,estimate,3,4,3,0,1,0,3,0,8
Croatia,2020-10-08,estimate,4,5,3,1,2,2,5,0,9
Croatia,2020-10-09,estimate,4,5,3,1,2,2,5,0,9
Croatia,2020-10-10,estimate based on partial data,4,5,3,1,2,2,5,0,9
Croatia,2020-10-11,estimate based on partial data,5,6,4,2,3,2,6,0,11
Croatia,2020-10-12,estimate based on partial data,5,5,4,2,3,1,5,0,10
Croatia,2020-10-13,estimate based on partial data,5,6,4,2,3,2,6,0,11
Croatia,2020-10-14,estimate based on partial data,4,5,3,1,2,2,5,0,9
Croatia,2020-10-15,estimate based on partial data,6,6,4,3,4,2,6,0,12
Croatia,2020-10-16,estimate based on partial data,6,6,4,3,4,1,6,0,12
Croatia,2020-10-17,estimate based on partial data,6,7,5,4,5,1,6,0,13
Croatia,2020-10-18,estimate based on partial data,7,8,6,2,4,3,8,1,16
Croatia,2020-10-19,estimate based on partial data,7,8,5,2,4,2,7,1,14
Croatia,2020-10-20,estimate based on partial data,8,8,5,3,5,2,8,0,15
Croatia,2020-10-21,estimate based on partial data,6,7,5,4,5,1,6,0,13
Croatia,2020-10-22,estimate based on partial data,8,9,6,4,6,3,9,0,17
Croatia,2020-10-23,estimate based on partial data,8,9,6,3,5,3,9,1,17
Croatia,2020-10-24,estimate based on partial data,9,10,7,4,6,2,9,0,18
Croatia,2020-10-25,estimate based on partial data,11,12,8,4,7,4,12,1,22
Croatia,2020-10-26,estimate based on partial data,10,11,7,5,7,3,10,0,20
Croatia,2020-10-27,estimate based on partial data,11,13,8,4,7,4,12,0,23
Croatia,2020-10-28,forecast,9,11,8,5,7,3,10,1,21
Croatia,2020-10-29,forecast,12,15,10,6,9,3,13,1,27
Croatia,2020-10-30,forecast,13,15,11,6,9,3,13,1,28
Croatia,2020-10-31,forecast,13,16,13,4,8,4,14,0,31
Croatia,2020-11-01,forecast,16,21,20,7,11,3,16,0,38
Croatia,2020-11-02,forecast,14,19,22,5,9,3,15,0,36
Croatia,2020-11-03,forecast,16,22,26,11,15,4,17,1,43
Croatia,2020-11-04,forecast,13,20,39,3,7,3,14,1,39
Croatia,2020-11-05,forecast,18,29,68,6,11,3,18,1,54
Croatia,2020-11-06,forecast,18,33,108,6,11,5,20,1,58
Croatia,2020-11-07,forecast,19,37,141,7,12,3,19,0,63
Croatia,2020-11-08,forecast,23,50,234,6,13,4,24,0,82
Croatia,2020-11-09,forecast,20,56,430,5,11,5,22,0,77
Croatia,2020-11-10,forecast,23,70,531,9,15,4,24,0,91
Cuba,2020-08-19,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-08-20,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-08-21,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-08-22,estimate,0,0,0,0,0,0,0,0,1
Cuba,2020-08-23,estimate,0,0,1,0,0,0,0,0,1
Cuba,2020-08-24,estimate,0,0,1,0,0,0,0,0,1
Cuba,2020-08-25,estimate,0,0,1,0,0,0,0,0,1
Cuba,2020-08-26,estimate,0,0,1,0,0,0,0,0,1
Cuba,2020-08-27,estimate,0,0,1,0,0,0,0,0,2
Cuba,2020-08-28,estimate,0,0,1,0,0,0,0,0,1
Cuba,2020-08-29,estimate,0,0,1,0,0,0,0,0,1
Cuba,2020-08-30,estimate,0,1,1,0,0,0,0,0,3
Cuba,2020-08-31,estimate,0,1,1,0,0,0,0,0,3
Cuba,2020-09-01,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-03,estimate,0,1,2,0,0,0,0,0,3
Cuba,2020-09-04,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-06,estimate,1,1,2,0,0,0,1,0,4
Cuba,2020-09-07,estimate,1,1,2,0,0,0,1,0,3
Cuba,2020-09-08,estimate,1,1,2,0,0,0,1,0,3
Cuba,2020-09-09,estimate,0,1,1,0,0,0,0,0,3
Cuba,2020-09-10,estimate,1,1,2,0,0,0,1,0,3
Cuba,2020-09-11,estimate,1,1,1,0,0,0,1,0,3
Cuba,2020-09-12,estimate,0,1,1,0,0,0,0,0,3
Cuba,2020-09-13,estimate,1,2,2,0,0,0,1,0,4
Cuba,2020-09-14,estimate,1,1,2,0,0,0,1,0,3
Cuba,2020-09-15,estimate,1,1,2,0,0,0,1,0,3
Cuba,2020-09-16,estimate,0,1,1,0,0,0,0,0,3
Cuba,2020-09-17,estimate,0,1,2,0,0,0,0,0,3
Cuba,2020-09-18,estimate,0,1,1,0,0,0,0,0,3
Cuba,2020-09-19,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-20,estimate,1,1,2,0,0,0,1,0,3
Cuba,2020-09-21,estimate,1,1,1,0,0,0,1,0,3
Cuba,2020-09-22,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-23,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-24,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-25,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-26,estimate,0,1,1,0,0,0,0,0,2
Cuba,2020-09-27,estimate,0,1,1,0,0,0,0,0,3
