country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
China,2020-10-03,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-04,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-05,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-06,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-07,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-08,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-09,estimate based on partial data,0,0,0,0,0,0,0,0,0
China,2020-10-10,forecast,0,0,0,0,0,0,0,0,0
China,2020-10-11,forecast,0,0,0,0,0,0,0,0,0
China,2020-10-12,forecast,0,0,0,0,0,0,0,0,0
China,2020-10-13,forecast,0,0,1,0,0,0,0,0,0
China,2020-10-14,forecast,0,0,2,0,0,0,0,0,0
China,2020-10-15,forecast,0,0,3,0,0,0,0,0,0
China,2020-10-16,forecast,0,0,5,0,0,0,0,0,0
China,2020-10-17,forecast,0,1,27,0,0,0,0,0,0
China,2020-10-18,forecast,0,2,93,0,0,0,0,0,0
China,2020-10-19,forecast,0,2,65,0,0,0,0,0,0
China,2020-10-20,forecast,0,10,431,0,0,0,0,0,0
China,2020-10-21,forecast,0,99,4266,0,0,0,0,0,0
China,2020-10-22,forecast,0,323,18746,0,0,0,0,0,0
China,2020-10-23,forecast,0,598,33422,0,0,0,0,0,0
Colombia,2020-07-31,estimate,292,297,72,263,296,228,321,176,405
Colombia,2020-08-01,estimate,311,319,77,278,312,243,342,195,442
Colombia,2020-08-02,estimate,298,304,74,274,309,241,336,185,419
Colombia,2020-08-03,estimate,293,299,73,252,287,233,328,187,419
Colombia,2020-08-04,estimate,282,287,70,261,294,219,310,178,402
Colombia,2020-08-05,estimate,298,305,73,255,288,250,344,183,420
Colombia,2020-08-06,estimate,312,318,75,272,307,250,345,193,434
Colombia,2020-08-07,estimate,317,323,76,264,301,255,355,195,440
Colombia,2020-08-08,estimate,336,344,83,288,326,269,376,211,476
Colombia,2020-08-09,estimate,316,325,80,266,303,247,350,189,446
Colombia,2020-08-10,estimate,307,315,77,273,307,249,344,188,432
Colombia,2020-08-11,estimate,294,300,72,257,291,230,325,176,405
Colombia,2020-08-12,estimate,307,314,76,254,290,248,344,185,427
Colombia,2020-08-13,estimate,320,328,79,277,314,253,354,192,446
Colombia,2020-08-14,estimate,324,331,80,284,322,252,355,206,458
Colombia,2020-08-15,estimate,341,349,84,301,341,281,391,215,486
Colombia,2020-08-16,estimate,319,326,78,288,323,259,356,191,442
Colombia,2020-08-17,estimate,305,312,74,267,302,250,345,193,433
Colombia,2020-08-18,estimate,290,297,72,257,290,225,318,183,409
Colombia,2020-08-19,estimate,302,308,75,272,308,238,334,174,415
Colombia,2020-08-20,estimate,316,323,78,274,311,251,351,201,453
Colombia,2020-08-21,estimate,316,322,79,264,303,249,349,195,440
Colombia,2020-08-22,estimate,329,336,81,285,323,263,365,202,461
Colombia,2020-08-23,estimate,308,315,76,270,305,241,339,193,437
Colombia,2020-08-24,estimate,298,304,73,273,308,245,341,183,415
Colombia,2020-08-25,estimate,278,284,69,226,260,216,305,173,389
Colombia,2020-08-26,estimate,290,295,72,262,296,231,323,175,403
Colombia,2020-08-27,estimate,299,305,74,264,299,241,336,177,417
Colombia,2020-08-28,estimate,297,302,73,262,297,238,332,186,414
Colombia,2020-08-29,estimate,309,315,76,288,324,245,344,194,437
Colombia,2020-08-30,estimate,286,292,71,257,290,227,318,176,397
Colombia,2020-08-31,estimate,271,277,67,239,270,223,309,163,381
Colombia,2020-09-01,estimate,254,260,64,221,250,203,282,160,362
Colombia,2020-09-02,estimate,261,267,66,215,246,208,291,159,364
Colombia,2020-09-03,estimate,271,276,67,239,271,225,313,171,386
Colombia,2020-09-04,estimate,264,271,66,231,261,219,302,162,372
Colombia,2020-09-05,estimate,274,280,68,236,268,214,302,167,384
Colombia,2020-09-06,estimate,252,258,64,215,245,200,280,152,352
Colombia,2020-09-07,estimate,240,246,59,209,237,185,261,148,335
Colombia,2020-09-08,estimate,222,227,56,192,217,171,244,134,311
Colombia,2020-09-09,estimate,229,234,58,188,216,178,252,137,323
Colombia,2020-09-10,estimate,234,239,58,197,225,187,262,139,326
Colombia,2020-09-11,estimate,230,234,56,197,224,191,263,140,318
Colombia,2020-09-12,estimate,239,244,60,213,242,195,272,150,337
Colombia,2020-09-13,estimate,219,223,54,196,221,176,246,133,305
Colombia,2020-09-14,estimate,207,211,51,187,210,165,231,129,295
Colombia,2020-09-15,estimate,194,198,48,172,194,162,223,117,272
Colombia,2020-09-16,estimate,199,202,50,186,209,166,229,125,280
Colombia,2020-09-17,estimate,202,207,51,181,204,160,224,126,288
Colombia,2020-09-18,estimate,202,206,50,173,197,166,231,122,284
Colombia,2020-09-19,estimate,209,214,54,190,215,166,235,123,291
Colombia,2020-09-20,estimate,194,198,49,158,182,157,220,114,270
Colombia,2020-09-21,estimate,185,189,47,160,182,146,207,112,263
Colombia,2020-09-22,estimate based on partial data,172,176,44,148,168,137,192,104,245
Colombia,2020-09-23,estimate based on partial data,177,181,45,154,174,139,196,111,254
Colombia,2020-09-24,estimate based on partial data,183,187,46,164,185,140,200,111,258
Colombia,2020-09-25,estimate based on partial data,181,185,46,158,179,145,203,111,258
Colombia,2020-09-26,estimate based on partial data,189,193,48,167,189,147,208,117,268
Colombia,2020-09-27,estimate based on partial data,175,179,45,150,170,142,197,107,251
Colombia,2020-09-28,estimate based on partial data,169,172,42,142,162,134,188,102,238
Colombia,2020-09-29,estimate based on partial data,159,162,40,149,168,119,171,98,224
Colombia,2020-09-30,estimate based on partial data,164,168,42,145,164,129,182,96,229
Colombia,2020-10-01,estimate based on partial data,170,174,42,147,167,133,189,100,235
Colombia,2020-10-02,estimate based on partial data,169,172,43,146,166,125,181,96,236
Colombia,2020-10-03,estimate based on partial data,177,180,45,163,184,137,196,101,247
Colombia,2020-10-04,estimate based on partial data,163,166,41,136,155,127,180,100,230
Colombia,2020-10-05,estimate based on partial data,157,161,41,138,157,121,174,88,221
Colombia,2020-10-06,estimate based on partial data,147,151,38,125,143,111,161,84,208
Colombia,2020-10-07,estimate based on partial data,153,156,40,138,157,120,171,93,219
Colombia,2020-10-08,estimate based on partial data,159,162,41,130,150,127,179,94,225
Colombia,2020-10-09,estimate based on partial data,159,162,43,140,159,125,179,88,224
Colombia,2020-10-10,forecast,164,170,47,146,166,125,183,96,242
Colombia,2020-10-11,forecast,153,158,45,128,147,121,175,85,226
Colombia,2020-10-12,forecast,146,151,43,132,152,112,166,83,216
Colombia,2020-10-13,forecast,137,143,43,113,132,96,149,73,206
Colombia,2020-10-14,forecast,141,148,46,113,133,107,163,76,217
Colombia,2020-10-15,forecast,147,154,51,121,142,107,165,77,228
Colombia,2020-10-16,forecast,146,154,52,113,135,105,165,68,229
Colombia,2020-10-17,forecast,153,162,58,118,142,103,169,79,251
Colombia,2020-10-18,forecast,141,151,58,110,132,92,155,62,228
Colombia,2020-10-19,forecast,136,146,62,103,125,89,151,58,218
Colombia,2020-10-20,forecast,128,140,65,104,125,83,143,53,218
Colombia,2020-10-21,forecast,132,145,70,95,118,79,143,55,229
Colombia,2020-10-22,forecast,137,152,80,102,127,86,154,51,235
Colombia,2020-10-23,forecast,135,152,95,99,124,85,154,49,240
Comoros,2020-06-24,estimate,0,0,1,,,0,0,0,1
Comoros,2020-06-25,estimate,0,0,0,,,0,0,0,0
Comoros,2020-06-26,estimate,0,0,1,,,0,0,0,1
Comoros,2020-06-27,estimate,0,0,0,,,0,0,0,0
Comoros,2020-06-28,estimate,0,0,0,,,0,0,0,0
Comoros,2020-06-29,estimate,0,0,0,,,0,0,0,0
Comoros,2020-06-30,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-01,estimate,0,0,0,,,0,0,0,1
Comoros,2020-07-02,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-03,estimate,0,0,0,,,0,0,0,1
Comoros,2020-07-04,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-05,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-06,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-07,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-08,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-09,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-10,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-11,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-12,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-13,estimate,0,0,0,,,0,0,0,0
Comoros,2020-07-14,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-15,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-16,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-17,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-18,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-19,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-20,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-21,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-22,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-23,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-24,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-25,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-26,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-27,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-28,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-29,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-30,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-07-31,estimate based on partial data,0,0,0,,,0,0,0,0
Comoros,2020-08-01,forecast,0,0,0,,,0,0,0,0
Comoros,2020-08-02,forecast,0,0,0,,,0,0,0,0
Comoros,2020-08-03,forecast,0,0,0,,,0,0,0,0
Comoros,2020-08-04,forecast,0,0,0,,,0,0,0,0
Comoros,2020-08-05,forecast,0,0,17,,,0,0,0,0
Comoros,2020-08-06,forecast,0,1,30,,,0,0,0,0
Comoros,2020-08-07,forecast,0,32,1386,,,0,0,0,0
Comoros,2020-08-08,forecast,0,11,427,,,0,0,0,0
Comoros,2020-08-09,forecast,0,479,18958,,,0,0,0,0
Comoros,2020-08-10,forecast,0,1566,68029,,,0,0,0,0
Comoros,2020-08-11,forecast,0,967,25817,,,0,0,0,0
Comoros,2020-08-12,forecast,0,28399,752055,,,0,0,0,0
Comoros,2020-08-13,forecast,0,10266,308249,,,0,0,0,0
Comoros,2020-08-14,forecast,0,28373,763557,,,0,0,0,0
Congo - Brazzaville,2020-08-01,estimate,0,1,2,0,0,0,0,0,2
Congo - Brazzaville,2020-08-02,estimate,0,0,1,0,0,0,0,0,0
Congo - Brazzaville,2020-08-03,estimate,0,1,4,0,0,0,0,0,3
Congo - Brazzaville,2020-08-04,estimate,0,1,3,0,0,0,0,0,2
Congo - Brazzaville,2020-08-05,estimate,0,1,3,0,0,0,0,0,2
Congo - Brazzaville,2020-08-06,estimate,0,1,3,0,0,0,0,0,1
Congo - Brazzaville,2020-08-07,estimate,0,1,3,0,0,0,0,0,2
Congo - Brazzaville,2020-08-08,estimate,0,1,4,0,0,0,0,0,3
Congo - Brazzaville,2020-08-09,estimate,0,0,2,0,0,0,0,0,1
Congo - Brazzaville,2020-08-10,estimate,0,1,4,0,0,0,0,0,3
Congo - Brazzaville,2020-08-11,estimate,0,1,4,0,0,0,0,0,3
Congo - Brazzaville,2020-08-12,estimate,0,1,4,0,0,0,0,0,2
Congo - Brazzaville,2020-08-13,estimate,0,1,3,0,0,0,0,0,2
Congo - Brazzaville,2020-08-14,estimate,0,1,4,0,0,0,0,0,2
Congo - Brazzaville,2020-08-15,estimate,0,1,5,0,0,0,0,0,3
Congo - Brazzaville,2020-08-16,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-08-17,estimate,0,1,4,0,0,0,0,0,3
Congo - Brazzaville,2020-08-18,estimate,0,1,8,0,0,0,0,0,3
Congo - Brazzaville,2020-08-19,estimate,0,1,3,0,0,0,0,0,2
Congo - Brazzaville,2020-08-20,estimate,0,1,5,0,0,0,0,0,2
Congo - Brazzaville,2020-08-21,estimate,0,1,3,0,0,0,0,0,2
Congo - Brazzaville,2020-08-22,estimate,0,1,4,0,0,0,0,0,3
Congo - Brazzaville,2020-08-23,estimate,0,0,2,0,0,0,0,0,1
Congo - Brazzaville,2020-08-24,estimate,0,1,5,0,0,0,0,0,4
Congo - Brazzaville,2020-08-25,estimate,0,1,4,0,0,0,0,0,3
Congo - Brazzaville,2020-08-26,estimate,0,1,3,0,0,0,0,0,2
Congo - Brazzaville,2020-08-27,estimate,0,1,3,0,0,0,0,0,2
Congo - Brazzaville,2020-08-28,estimate,0,1,4,0,0,0,0,0,2
Congo - Brazzaville,2020-08-29,estimate,0,1,4,0,0,0,0,0,2
Congo - Brazzaville,2020-08-30,estimate,0,0,1,0,0,0,0,0,0
Congo - Brazzaville,2020-08-31,estimate,0,1,4,0,0,0,0,0,3
Congo - Brazzaville,2020-09-01,estimate,0,1,4,0,0,0,0,0,2
Congo - Brazzaville,2020-09-02,estimate,0,1,3,0,0,0,0,0,2
Congo - Brazzaville,2020-09-03,estimate,0,1,2,0,0,0,0,0,1
Congo - Brazzaville,2020-09-04,estimate,0,1,3,0,0,0,0,0,2
Congo - Brazzaville,2020-09-05,estimate,0,1,3,0,0,0,0,0,2
Congo - Brazzaville,2020-09-06,estimate,0,0,1,0,0,0,0,0,0
Congo - Brazzaville,2020-09-07,estimate,0,1,4,0,0,0,0,0,2
Congo - Brazzaville,2020-09-08,estimate,0,1,3,0,0,0,0,0,2
Congo - Brazzaville,2020-09-09,estimate,0,1,2,0,0,0,0,0,1
Congo - Brazzaville,2020-09-10,estimate,0,0,2,0,0,0,0,0,1
Congo - Brazzaville,2020-09-11,estimate,0,0,3,0,0,0,0,0,1
Congo - Brazzaville,2020-09-12,estimate,0,1,3,0,0,0,0,0,1
Congo - Brazzaville,2020-09-13,estimate,0,0,1,0,0,0,0,0,0
Congo - Brazzaville,2020-09-14,estimate,0,1,2,0,0,0,0,0,2
Congo - Brazzaville,2020-09-15,estimate,0,1,3,0,0,0,0,0,1
Congo - Brazzaville,2020-09-16,estimate,0,0,2,0,0,0,0,0,1
Congo - Brazzaville,2020-09-17,estimate,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-18,estimate,0,0,2,0,0,0,0,0,1
Congo - Brazzaville,2020-09-19,estimate,0,0,2,0,0,0,0,0,1
Congo - Brazzaville,2020-09-20,estimate,0,0,1,0,0,0,0,0,0
Congo - Brazzaville,2020-09-21,estimate,0,1,3,0,0,0,0,0,1
Congo - Brazzaville,2020-09-22,estimate based on partial data,0,0,2,0,0,0,0,0,1
Congo - Brazzaville,2020-09-23,estimate based on partial data,0,0,2,0,0,0,0,0,1
Congo - Brazzaville,2020-09-24,estimate based on partial data,0,0,1,0,0,0,0,0,0
Congo - Brazzaville,2020-09-25,estimate based on partial data,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-09-26,estimate based on partial data,0,0,2,0,0,0,0,0,1
Congo - Brazzaville,2020-09-27,estimate based on partial data,0,0,1,0,0,0,0,0,0
Congo - Brazzaville,2020-09-28,estimate based on partial data,0,0,2,0,0,0,0,0,1
Congo - Brazzaville,2020-09-29,estimate based on partial data,0,0,2,0,0,0,0,0,1
Congo - Brazzaville,2020-09-30,estimate based on partial data,0,0,1,0,0,0,0,0,1
Congo - Brazzaville,2020-10-01,estimate based on partial data,0,0,1,0,0,0,0,0,0
Congo - Brazzaville,2020-10-02,estimate based on partial data,0,0,1,0,0,0,0,0,0
Congo - Brazzaville,2020-10-03,estimate based on partial data,0,0,2,0,0,0,0,0,1
Congo - Brazzaville,2020-10-04,estimate based on partial data,0,0,2,0,0,0,0,0,0
Congo - Brazzaville,2020-10-05,estimate based on partial data,0,0,2,0,0,0,0,0,1
Congo - Brazzaville,2020-10-06,estimate based on partial data,0,0,2,0,0,0,0,0,0
Congo - Brazzaville,2020-10-07,estimate based on partial data,0,0,2,0,0,0,0,0,0
Congo - Brazzaville,2020-10-08,estimate based on partial data,0,1,24,0,0,0,0,0,0
Congo - Brazzaville,2020-10-09,estimate based on partial data,0,0,7,0,0,0,0,0,0
Congo - Brazzaville,2020-10-10,forecast,0,1,17,0,0,0,0,0,1
Congo - Brazzaville,2020-10-11,forecast,0,85,5365,0,0,0,0,0,0
Congo - Brazzaville,2020-10-12,forecast,0,43,1540,0,0,0,0,0,1
Congo - Brazzaville,2020-10-13,forecast,0,10986,692864,0,0,0,0,0,1
Congo - Brazzaville,2020-10-14,forecast,0,496,29774,0,0,0,0,0,1
Congo - Brazzaville,2020-10-15,forecast,0,10563,542559,0,0,0,0,0,0
Congo - Brazzaville,2020-10-16,forecast,0,3391,114020,0,0,0,0,0,0
Congo - Brazzaville,2020-10-17,forecast,0,45749,2879874,0,0,0,0,0,1
Congo - Brazzaville,2020-10-18,forecast,0,14155,886245,0,0,0,0,0,0
Congo - Brazzaville,2020-10-19,forecast,0,23532,853663,0,0,0,0,0,1
Congo - Brazzaville,2020-10-20,forecast,0,4370,128434,0,0,0,0,0,1
Congo - Brazzaville,2020-10-21,forecast,0,52097,1564735,0,0,0,0,0,1
Congo - Brazzaville,2020-10-22,forecast,0,47168,1540797,0,0,0,0,0,0
Congo - Brazzaville,2020-10-23,forecast,0,53503,1850052,0,0,0,0,0,1
Congo - Kinshasa,2020-07-31,estimate,1,2,3,0,0,0,1,0,6
Congo - Kinshasa,2020-08-01,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-08-02,estimate,1,2,3,0,0,0,1,0,5
Congo - Kinshasa,2020-08-03,estimate,1,1,2,0,0,0,1,0,4
Congo - Kinshasa,2020-08-04,estimate,1,1,2,0,0,0,1,0,4
Congo - Kinshasa,2020-08-05,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-08-06,estimate,1,2,3,0,0,0,1,0,5
Congo - Kinshasa,2020-08-07,estimate,1,2,3,0,0,0,1,0,6
Congo - Kinshasa,2020-08-08,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-08-09,estimate,1,2,3,0,0,0,1,0,5
Congo - Kinshasa,2020-08-10,estimate,1,1,2,0,0,0,1,0,4
Congo - Kinshasa,2020-08-11,estimate,1,1,2,0,0,0,1,0,4
Congo - Kinshasa,2020-08-12,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-08-13,estimate,1,2,3,0,0,0,1,0,5
Congo - Kinshasa,2020-08-14,estimate,1,2,3,0,0,0,1,0,5
Congo - Kinshasa,2020-08-15,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-08-16,estimate,1,2,3,0,0,0,1,0,5
Congo - Kinshasa,2020-08-17,estimate,1,1,2,0,0,0,1,0,3
Congo - Kinshasa,2020-08-18,estimate,0,1,2,0,0,0,0,0,4
Congo - Kinshasa,2020-08-19,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-08-20,estimate,1,2,3,0,0,0,1,0,5
Congo - Kinshasa,2020-08-21,estimate,1,2,3,0,0,0,1,0,5
Congo - Kinshasa,2020-08-22,estimate,0,1,1,0,0,0,0,0,3
Congo - Kinshasa,2020-08-23,estimate,1,2,2,0,0,0,1,0,4
Congo - Kinshasa,2020-08-24,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-08-25,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-08-26,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-08-27,estimate,1,1,2,0,0,0,1,0,4
Congo - Kinshasa,2020-08-28,estimate,1,1,2,0,0,0,1,0,4
Congo - Kinshasa,2020-08-29,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-08-30,estimate,1,1,2,0,0,0,1,0,3
Congo - Kinshasa,2020-08-31,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-01,estimate,0,1,2,0,0,0,0,0,2
Congo - Kinshasa,2020-09-02,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-03,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-04,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-05,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-06,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-07,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-08,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-09,estimate,0,0,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-10,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-11,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-12,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-13,estimate,0,1,2,0,0,0,0,0,3
Congo - Kinshasa,2020-09-14,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-15,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-16,estimate,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-09-17,estimate,0,1,1,0,0,0,0,0,3
Congo - Kinshasa,2020-09-18,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-19,estimate,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-09-20,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-21,estimate,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-22,estimate based on partial data,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-23,estimate based on partial data,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-09-24,estimate based on partial data,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-25,estimate based on partial data,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-26,estimate based on partial data,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-09-27,estimate based on partial data,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-28,estimate based on partial data,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-09-29,estimate based on partial data,0,0,1,0,0,0,0,0,2
Congo - Kinshasa,2020-09-30,estimate based on partial data,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-10-01,estimate based on partial data,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-10-02,estimate based on partial data,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-10-03,estimate based on partial data,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-10-04,estimate based on partial data,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-10-05,estimate based on partial data,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-10-06,estimate based on partial data,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-10-07,estimate based on partial data,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-10-08,estimate based on partial data,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-10-09,estimate based on partial data,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-10-10,forecast,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-10-11,forecast,0,1,1,0,0,0,0,0,2
Congo - Kinshasa,2020-10-12,forecast,0,0,2,0,0,0,0,0,1
Congo - Kinshasa,2020-10-13,forecast,0,0,1,0,0,0,0,0,1
Congo - Kinshasa,2020-10-14,forecast,0,0,4,0,0,0,0,0,1
Congo - Kinshasa,2020-10-15,forecast,0,1,4,0,0,0,0,0,2
Congo - Kinshasa,2020-10-16,forecast,0,12,738,0,0,0,0,0,2
Congo - Kinshasa,2020-10-17,forecast,0,1,8,0,0,0,0,0,1
Congo - Kinshasa,2020-10-18,forecast,0,4,163,0,0,0,0,0,2
Congo - Kinshasa,2020-10-19,forecast,0,1,18,0,0,0,0,0,1
Congo - Kinshasa,2020-10-20,forecast,0,2,100,0,0,0,0,0,1
Congo - Kinshasa,2020-10-21,forecast,0,7,381,0,0,0,0,0,1
Congo - Kinshasa,2020-10-22,forecast,0,939,59240,0,0,0,0,0,1
Congo - Kinshasa,2020-10-23,forecast,0,127,7871,0,0,0,0,0,2
Costa Rica,2020-07-31,estimate,7,8,5,2,4,3,8,1,14
Costa Rica,2020-08-01,estimate,8,9,5,3,5,4,9,1,15
Costa Rica,2020-08-02,estimate,7,8,5,3,5,3,8,1,15
Costa Rica,2020-08-03,estimate,3,3,2,2,2,1,3,0,6
Costa Rica,2020-08-04,estimate,12,13,7,5,8,5,13,2,23
Costa Rica,2020-08-05,estimate,8,9,5,4,6,3,9,1,16
Costa Rica,2020-08-06,estimate,8,9,5,4,6,4,9,1,16
Costa Rica,2020-08-07,estimate,8,9,5,3,5,2,8,1,16
Costa Rica,2020-08-08,estimate,9,10,5,4,6,3,9,1,17
Costa Rica,2020-08-09,estimate,8,9,5,4,6,3,9,1,16
Costa Rica,2020-08-10,estimate,3,3,2,0,1,1,3,0,6
Costa Rica,2020-08-11,estimate,14,15,8,8,11,6,15,3,25
Costa Rica,2020-08-12,estimate,9,10,5,4,6,4,10,1,17
Costa Rica,2020-08-13,estimate,9,10,5,4,6,3,9,1,17
Costa Rica,2020-08-14,estimate,9,10,5,4,6,3,9,2,17
Costa Rica,2020-08-15,estimate,9,10,6,5,7,4,10,1,18
Costa Rica,2020-08-16,estimate,9,10,5,4,6,3,9,2,17
Costa Rica,2020-08-17,estimate,3,3,2,0,1,1,3,0,7
Costa Rica,2020-08-18,estimate,14,16,8,8,11,7,16,2,26
Costa Rica,2020-08-19,estimate,9,10,6,5,7,5,11,1,18
Costa Rica,2020-08-20,estimate,9,10,5,5,7,4,10,1,17
Costa Rica,2020-08-21,estimate,9,10,6,5,7,5,11,1,18
Costa Rica,2020-08-22,estimate,10,11,6,6,8,3,10,1,19
Costa Rica,2020-08-23,estimate,9,10,6,5,7,4,10,1,18
Costa Rica,2020-08-24,estimate,3,4,3,0,1,0,3,0,7
Costa Rica,2020-08-25,estimate,15,17,9,11,14,7,17,2,28
Costa Rica,2020-08-26,estimate,10,11,6,5,7,4,11,1,19
Costa Rica,2020-08-27,estimate,10,11,6,5,7,5,11,1,18
Costa Rica,2020-08-28,estimate,10,11,6,5,7,3,10,1,19
Costa Rica,2020-08-29,estimate,11,12,6,7,9,5,12,1,20
Costa Rica,2020-08-30,estimate,10,11,6,6,8,4,11,1,19
Costa Rica,2020-08-31,estimate,3,4,3,0,1,0,3,0,7
Costa Rica,2020-09-01,estimate,16,18,9,11,14,8,18,3,30
Costa Rica,2020-09-02,estimate,11,12,6,7,9,5,12,1,20
Costa Rica,2020-09-03,estimate,11,12,6,6,8,5,12,1,20
Costa Rica,2020-09-04,estimate,11,12,7,8,10,3,11,2,21
Costa Rica,2020-09-05,estimate,12,13,7,9,11,7,14,2,22
Costa Rica,2020-09-06,estimate,11,12,7,9,11,6,13,3,22
Costa Rica,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
Costa Rica,2020-09-08,estimate,18,20,10,10,14,11,22,5,34
Costa Rica,2020-09-09,estimate,12,13,7,5,8,5,13,2,23
Costa Rica,2020-09-10,estimate,12,13,7,5,8,5,13,2,23
Costa Rica,2020-09-11,estimate,12,13,7,6,9,5,13,2,23
