country,date,type,median,lower_90,upper_90,lower_50,upper_50
Bulgaria,2020-07-12,estimate,2,0,5,0,2
Bulgaria,2020-07-13,estimate,2,0,6,0,2
Bulgaria,2020-07-14,estimate,5,0,12,0,5
Bulgaria,2020-07-15,estimate,5,0,12,0,5
Bulgaria,2020-07-16,estimate,4,0,10,0,4
Bulgaria,2020-07-17,estimate,3,0,9,0,3
Bulgaria,2020-07-18,estimate,6,0,15,1,6
Bulgaria,2020-07-19,estimate,2,0,6,0,2
Bulgaria,2020-07-20,estimate,2,0,7,0,2
Bulgaria,2020-07-21,estimate,6,0,15,0,6
Bulgaria,2020-07-22,estimate,6,0,14,1,6
Bulgaria,2020-07-23,estimate,5,0,12,1,5
Bulgaria,2020-07-24,estimate,4,0,10,0,4
Bulgaria,2020-07-25,estimate,7,0,16,1,7
Bulgaria,2020-07-26,estimate,3,0,7,0,3
Bulgaria,2020-07-27,estimate,3,0,8,0,3
Bulgaria,2020-07-28,estimate,7,0,17,2,8
Bulgaria,2020-07-29,estimate,6,0,15,0,6
Bulgaria,2020-07-30,estimate,6,0,13,1,6
Bulgaria,2020-07-31,estimate,5,0,10,1,5
Bulgaria,2020-08-01,estimate,8,0,19,2,8
Bulgaria,2020-08-02,estimate,3,0,8,0,3
Bulgaria,2020-08-03,estimate,3,0,8,0,3
Bulgaria,2020-08-04,estimate,8,0,18,1,8
Bulgaria,2020-08-05,estimate,8,0,18,1,8
Bulgaria,2020-08-06,estimate,6,0,14,2,7
Bulgaria,2020-08-07,estimate based on partial data,5,0,12,1,5
Bulgaria,2020-08-08,estimate based on partial data,9,0,20,1,9
Bulgaria,2020-08-09,estimate based on partial data,3,0,9,0,3
Bulgaria,2020-08-10,estimate based on partial data,3,0,9,0,3
Bulgaria,2020-08-11,estimate based on partial data,9,0,22,1,9
Bulgaria,2020-08-12,estimate based on partial data,8,0,19,1,8
Bulgaria,2020-08-13,estimate based on partial data,7,0,17,1,7
Bulgaria,2020-08-14,estimate based on partial data,5,0,14,0,5
Bulgaria,2020-08-15,estimate based on partial data,9,0,21,2,10
Bulgaria,2020-08-16,estimate based on partial data,4,0,10,1,4
Bulgaria,2020-08-17,estimate based on partial data,4,0,10,0,4
Bulgaria,2020-08-18,estimate based on partial data,10,0,23,3,11
Bulgaria,2020-08-19,estimate based on partial data,9,0,22,2,10
Bulgaria,2020-08-20,estimate based on partial data,8,0,19,1,8
Bulgaria,2020-08-21,estimate based on partial data,6,0,15,1,6
Bulgaria,2020-08-22,estimate based on partial data,10,1,25,1,10
Bulgaria,2020-08-23,estimate based on partial data,4,0,10,0,4
Bulgaria,2020-08-24,estimate based on partial data,4,0,11,0,4
Bulgaria,2020-08-25,forecast,10,0,25,1,10
Bulgaria,2020-08-26,forecast,9,0,23,2,10
Bulgaria,2020-08-27,forecast,8,0,20,1,8
Bulgaria,2020-08-28,forecast,6,0,16,0,6
Bulgaria,2020-08-29,forecast,11,0,29,1,11
Bulgaria,2020-08-30,forecast,4,0,11,0,4
Bulgaria,2020-08-31,forecast,4,0,12,0,4
Bulgaria,2020-09-01,forecast,11,0,30,1,11
Bulgaria,2020-09-02,forecast,10,0,27,0,10
Bulgaria,2020-09-03,forecast,9,0,24,1,9
Bulgaria,2020-09-04,forecast,7,0,19,2,8
Bulgaria,2020-09-05,forecast,12,0,33,0,12
Bulgaria,2020-09-06,forecast,5,0,14,1,5
Bulgaria,2020-09-07,forecast,5,0,15,0,5
Cameroon,2020-06-16,estimate,0,0,16,0,0
Cameroon,2020-06-17,estimate,0,0,29,0,0
Cameroon,2020-06-18,estimate,0,0,18,0,0
Cameroon,2020-06-19,estimate,0,0,20,0,0
Cameroon,2020-06-20,estimate,0,0,19,0,0
Cameroon,2020-06-21,estimate,0,0,3,0,0
Cameroon,2020-06-22,estimate,0,0,16,0,0
Cameroon,2020-06-23,estimate,0,0,12,0,0
Cameroon,2020-06-24,estimate,0,0,25,0,0
Cameroon,2020-06-25,estimate,0,0,17,0,0
Cameroon,2020-06-26,estimate,0,0,15,0,0
Cameroon,2020-06-27,estimate,0,0,19,0,0
Cameroon,2020-06-28,estimate,0,0,2,0,0
Cameroon,2020-06-29,estimate,0,0,12,0,0
Cameroon,2020-06-30,estimate,0,0,10,0,0
Cameroon,2020-07-01,estimate,0,0,19,0,0
Cameroon,2020-07-02,estimate,0,0,15,0,0
Cameroon,2020-07-03,estimate,0,0,16,0,0
Cameroon,2020-07-04,estimate,0,0,14,0,0
Cameroon,2020-07-05,estimate,0,0,2,0,0
Cameroon,2020-07-06,estimate,0,0,9,0,0
Cameroon,2020-07-07,estimate,0,0,9,0,0
Cameroon,2020-07-08,estimate,0,0,15,0,0
Cameroon,2020-07-09,estimate,0,0,10,0,0
Cameroon,2020-07-10,estimate,0,0,12,0,0
Cameroon,2020-07-11,estimate,0,0,11,0,0
Cameroon,2020-07-12,estimate,0,0,1,0,0
Cameroon,2020-07-13,estimate,0,0,8,0,0
Cameroon,2020-07-14,estimate,0,0,6,0,0
Cameroon,2020-07-15,estimate,0,0,11,0,0
Cameroon,2020-07-16,estimate,0,0,9,0,0
Cameroon,2020-07-17,estimate,0,0,8,0,0
Cameroon,2020-07-18,estimate,0,0,8,0,0
Cameroon,2020-07-19,estimate,0,0,1,0,0
Cameroon,2020-07-20,estimate,0,0,6,0,0
Cameroon,2020-07-21,estimate,0,0,5,0,0
Cameroon,2020-07-22,estimate,0,0,9,0,0
Cameroon,2020-07-23,estimate,0,0,6,0,0
Cameroon,2020-07-24,estimate,0,0,6,0,0
Cameroon,2020-07-25,estimate,0,0,7,0,0
Cameroon,2020-07-26,estimate,0,0,1,0,0
Cameroon,2020-07-27,estimate,0,0,5,0,0
Cameroon,2020-07-28,estimate,0,0,4,0,0
Cameroon,2020-07-29,estimate,0,0,7,0,0
Cameroon,2020-07-30,estimate,0,0,5,0,0
Cameroon,2020-07-31,estimate,0,0,6,0,0
Cameroon,2020-08-01,estimate,0,0,6,0,0
Cameroon,2020-08-02,estimate,0,0,1,0,0
Cameroon,2020-08-03,estimate,0,0,4,0,0
Cameroon,2020-08-04,estimate,0,0,3,0,0
Cameroon,2020-08-05,estimate,0,0,6,0,0
Cameroon,2020-08-06,estimate,0,0,4,0,0
Cameroon,2020-08-07,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-08,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-09,estimate based on partial data,0,0,1,0,0
Cameroon,2020-08-10,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-11,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-12,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-13,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-14,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-15,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-16,estimate based on partial data,0,0,0,0,0
Cameroon,2020-08-17,estimate based on partial data,0,0,2,0,0
Cameroon,2020-08-18,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-19,estimate based on partial data,0,0,4,0,0
Cameroon,2020-08-20,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-21,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-22,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-23,estimate based on partial data,0,0,0,0,0
Cameroon,2020-08-24,estimate based on partial data,0,0,2,0,0
Cameroon,2020-08-25,forecast,0,0,2,0,0
Cameroon,2020-08-26,forecast,0,0,4,0,0
Cameroon,2020-08-27,forecast,0,0,2,0,0
Cameroon,2020-08-28,forecast,0,0,2,0,0
Cameroon,2020-08-29,forecast,0,0,3,0,0
Cameroon,2020-08-30,forecast,0,0,0,0,0
Cameroon,2020-08-31,forecast,0,0,2,0,0
Cameroon,2020-09-01,forecast,0,0,2,0,0
Cameroon,2020-09-02,forecast,0,0,3,0,0
Cameroon,2020-09-03,forecast,0,0,3,0,0
Cameroon,2020-09-04,forecast,0,0,3,0,0
Cameroon,2020-09-05,forecast,0,0,3,0,0
Cameroon,2020-09-06,forecast,0,0,1,0,0
Cameroon,2020-09-07,forecast,0,0,2,0,0
Canada,2020-06-15,estimate,33,1,75,8,36
Canada,2020-06-16,estimate,27,1,59,8,30
Canada,2020-06-17,estimate,35,3,76,9,37
Canada,2020-06-18,estimate,34,2,76,10,38
Canada,2020-06-19,estimate,40,4,85,11,43
Canada,2020-06-20,estimate,28,2,60,9,32
Canada,2020-06-21,estimate,26,2,57,7,28
Canada,2020-06-22,estimate,24,1,56,10,29
Canada,2020-06-23,estimate,20,0,43,6,22
Canada,2020-06-24,estimate,26,2,55,9,29
Canada,2020-06-25,estimate,25,2,55,8,28
Canada,2020-06-26,estimate,27,1,58,7,29
Canada,2020-06-27,estimate,20,1,45,6,22
Canada,2020-06-28,estimate,18,1,40,6,20
Canada,2020-06-29,estimate,18,1,40,4,19
Canada,2020-06-30,estimate,14,2,33,2,14
Canada,2020-07-01,estimate,18,1,41,3,19
Canada,2020-07-02,estimate,18,1,41,4,19
Canada,2020-07-03,estimate,20,1,46,6,22
Canada,2020-07-04,estimate,14,0,32,3,15
Canada,2020-07-05,estimate,13,1,30,2,13
Canada,2020-07-06,estimate,13,1,30,3,14
Canada,2020-07-07,estimate,10,0,23,2,11
Canada,2020-07-08,estimate,14,0,32,2,14
Canada,2020-07-09,estimate,13,0,29,2,13
Canada,2020-07-10,estimate,14,1,32,4,16
Canada,2020-07-11,estimate,10,0,24,4,12
Canada,2020-07-12,estimate,9,0,22,2,10
Canada,2020-07-13,estimate,10,0,22,2,10
Canada,2020-07-14,estimate,8,0,18,2,8
Canada,2020-07-15,estimate,10,1,24,1,10
Canada,2020-07-16,estimate,10,0,23,3,11
Canada,2020-07-17,estimate,11,0,25,3,12
Canada,2020-07-18,estimate,8,0,18,1,8
Canada,2020-07-19,estimate,7,0,18,2,8
Canada,2020-07-20,estimate,7,0,18,2,8
Canada,2020-07-21,estimate,6,0,14,2,7
Canada,2020-07-22,estimate,8,0,18,1,8
Canada,2020-07-23,estimate,8,0,18,1,8
Canada,2020-07-24,estimate,8,0,20,2,9
Canada,2020-07-25,estimate,6,0,16,0,6
Canada,2020-07-26,estimate,6,0,14,1,6
Canada,2020-07-27,estimate,6,0,15,2,7
Canada,2020-07-28,estimate,5,0,12,2,6
Canada,2020-07-29,estimate,7,0,16,1,7
Canada,2020-07-30,estimate,7,0,16,1,7
Canada,2020-07-31,estimate,7,0,17,2,8
Canada,2020-08-01,estimate,5,0,13,0,5
Canada,2020-08-02,estimate,5,0,12,0,5
Canada,2020-08-03,estimate,5,0,13,0,5
Canada,2020-08-04,estimate,4,0,11,0,4
Canada,2020-08-05,estimate,6,0,14,2,7
Canada,2020-08-06,estimate,6,0,14,1,6
Canada,2020-08-07,estimate based on partial data,7,0,16,1,7
Canada,2020-08-08,estimate based on partial data,5,0,12,2,6
Canada,2020-08-09,estimate based on partial data,5,0,11,1,5
Canada,2020-08-10,estimate based on partial data,5,0,12,0,5
Canada,2020-08-11,estimate based on partial data,4,0,10,0,4
Canada,2020-08-12,estimate based on partial data,5,0,13,0,5
Canada,2020-08-13,estimate based on partial data,6,0,14,1,6
Canada,2020-08-14,estimate based on partial data,6,0,15,0,6
Canada,2020-08-15,estimate based on partial data,5,0,12,1,5
Canada,2020-08-16,estimate based on partial data,5,0,11,1,5
Canada,2020-08-17,estimate based on partial data,5,0,12,1,5
Canada,2020-08-18,estimate based on partial data,4,0,10,0,4
Canada,2020-08-19,estimate based on partial data,5,0,13,0,5
Canada,2020-08-20,estimate based on partial data,5,0,14,0,5
Canada,2020-08-21,estimate based on partial data,6,0,15,2,7
Canada,2020-08-22,estimate based on partial data,5,0,12,1,5
Canada,2020-08-23,estimate based on partial data,4,0,11,0,4
Canada,2020-08-24,estimate based on partial data,5,0,13,1,5
Canada,2020-08-25,forecast,4,0,10,1,4
Canada,2020-08-26,forecast,5,0,14,0,5
Canada,2020-08-27,forecast,5,0,15,0,5
Canada,2020-08-28,forecast,6,0,16,1,6
Canada,2020-08-29,forecast,5,0,12,1,5
Canada,2020-08-30,forecast,4,0,13,0,4
Canada,2020-08-31,forecast,4,0,14,0,4
Canada,2020-09-01,forecast,4,0,11,0,4
Canada,2020-09-02,forecast,5,0,16,0,5
Canada,2020-09-03,forecast,5,0,17,0,5
Canada,2020-09-04,forecast,6,0,19,0,6
Canada,2020-09-05,forecast,4,0,15,0,4
Canada,2020-09-06,forecast,4,0,15,0,4
Canada,2020-09-07,forecast,5,0,16,0,5
Cape Verde,2020-06-17,estimate,0,0,1,0,0
Cape Verde,2020-06-18,estimate,0,0,1,0,0
Cape Verde,2020-06-19,estimate,0,0,1,0,0
Cape Verde,2020-06-20,estimate,0,0,1,0,0
Cape Verde,2020-06-21,estimate,0,0,2,0,0
Cape Verde,2020-06-22,estimate,0,0,1,0,0
Cape Verde,2020-06-23,estimate,0,0,1,0,0
Cape Verde,2020-06-24,estimate,0,0,1,0,0
Cape Verde,2020-06-25,estimate,0,0,1,0,0
Cape Verde,2020-06-26,estimate,0,0,1,0,0
Cape Verde,2020-06-27,estimate,0,0,2,0,0
Cape Verde,2020-06-28,estimate,0,0,2,0,0
Cape Verde,2020-06-29,estimate,0,0,1,0,0
Cape Verde,2020-06-30,estimate,0,0,1,0,0
Cape Verde,2020-07-01,estimate,0,0,2,0,0
Cape Verde,2020-07-02,estimate,0,0,1,0,0
Cape Verde,2020-07-03,estimate,0,0,1,0,0
Cape Verde,2020-07-04,estimate,0,0,2,0,0
Cape Verde,2020-07-05,estimate,0,0,2,0,0
Cape Verde,2020-07-06,estimate,0,0,1,0,0
Cape Verde,2020-07-07,estimate,0,0,1,0,0
Cape Verde,2020-07-08,estimate,0,0,2,0,0
Cape Verde,2020-07-09,estimate,0,0,1,0,0
Cape Verde,2020-07-10,estimate,0,0,1,0,0
Cape Verde,2020-07-11,estimate,0,0,2,0,0
Cape Verde,2020-07-12,estimate,0,0,2,0,0
Cape Verde,2020-07-13,estimate,0,0,1,0,0
Cape Verde,2020-07-14,estimate,0,0,1,0,0
Cape Verde,2020-07-15,estimate,0,0,2,0,0
Cape Verde,2020-07-16,estimate,0,0,1,0,0
Cape Verde,2020-07-17,estimate,0,0,1,0,0
Cape Verde,2020-07-18,estimate,0,0,2,0,0
Cape Verde,2020-07-19,estimate,0,0,2,0,0
Cape Verde,2020-07-20,estimate,0,0,1,0,0
Cape Verde,2020-07-21,estimate,0,0,1,0,0
Cape Verde,2020-07-22,estimate,0,0,2,0,0
Cape Verde,2020-07-23,estimate,0,0,1,0,0
Cape Verde,2020-07-24,estimate,0,0,1,0,0
Cape Verde,2020-07-25,estimate,0,0,2,0,0
Cape Verde,2020-07-26,estimate,0,0,2,0,0
Cape Verde,2020-07-27,estimate,0,0,1,0,0
Cape Verde,2020-07-28,estimate,0,0,1,0,0
Cape Verde,2020-07-29,estimate,0,0,2,0,0
Cape Verde,2020-07-30,estimate,0,0,1,0,0
Cape Verde,2020-07-31,estimate,0,0,1,0,0
Cape Verde,2020-08-01,estimate,0,0,2,0,0
Cape Verde,2020-08-02,estimate,0,0,2,0,0
Cape Verde,2020-08-03,estimate,0,0,1,0,0
Cape Verde,2020-08-04,estimate,0,0,1,0,0
Cape Verde,2020-08-05,estimate,0,0,2,0,0
Cape Verde,2020-08-06,estimate,0,0,1,0,0
Cape Verde,2020-08-07,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-08,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-09,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-10,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-11,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-12,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-13,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-14,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-15,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-16,estimate based on partial data,0,0,3,0,0
Cape Verde,2020-08-17,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-18,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-19,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-20,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-21,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-22,estimate based on partial data,0,0,2,0,0
Cape Verde,2020-08-23,estimate based on partial data,0,0,3,0,0
Cape Verde,2020-08-24,estimate based on partial data,0,0,1,0,0
Cape Verde,2020-08-25,forecast,0,0,1,0,0
Cape Verde,2020-08-26,forecast,0,0,2,0,0
Cape Verde,2020-08-27,forecast,0,0,1,0,0
Cape Verde,2020-08-28,forecast,0,0,2,0,0
Cape Verde,2020-08-29,forecast,0,0,2,0,0
Cape Verde,2020-08-30,forecast,0,0,3,0,0
Cape Verde,2020-08-31,forecast,0,0,1,0,0
Cape Verde,2020-09-01,forecast,0,0,2,0,0
Cape Verde,2020-09-02,forecast,0,0,3,0,0
Cape Verde,2020-09-03,forecast,0,0,1,0,0
Cape Verde,2020-09-04,forecast,0,0,2,0,0
Cape Verde,2020-09-05,forecast,0,0,3,0,0
Cape Verde,2020-09-06,forecast,0,0,4,0,0
Cape Verde,2020-09-07,forecast,0,0,1,0,0
Central African Republic,2020-06-15,estimate,0,0,1,0,0
Central African Republic,2020-06-16,estimate,1,0,6,0,1
Central African Republic,2020-06-17,estimate,1,0,5,0,1
Central African Republic,2020-06-18,estimate,1,0,4,0,1
Central African Republic,2020-06-19,estimate,1,0,3,0,1
Central African Republic,2020-06-20,estimate,0,0,2,0,0
Central African Republic,2020-06-21,estimate,1,0,6,0,1
Central African Republic,2020-06-22,estimate,0,0,1,0,0
Central African Republic,2020-06-23,estimate,1,0,7,0,1
Central African Republic,2020-06-24,estimate,1,0,6,0,1
Central African Republic,2020-06-25,estimate,1,0,4,0,1
Central African Republic,2020-06-26,estimate,0,0,4,0,0
Central African Republic,2020-06-27,estimate,0,0,2,0,0
Central African Republic,2020-06-28,estimate,1,0,6,0,1
Central African Republic,2020-06-29,estimate,0,0,1,0,0
Central African Republic,2020-06-30,estimate,1,0,6,0,1
Central African Republic,2020-07-01,estimate,1,0,5,0,1
Central African Republic,2020-07-02,estimate,1,0,4,0,1
Central African Republic,2020-07-03,estimate,0,0,3,0,0
Central African Republic,2020-07-04,estimate,0,0,2,0,0
Central African Republic,2020-07-05,estimate,1,0,4,0,1
Central African Republic,2020-07-06,estimate,0,0,1,0,0
Central African Republic,2020-07-07,estimate,1,0,4,0,1
Central African Republic,2020-07-08,estimate,0,0,3,0,0
Central African Republic,2020-07-09,estimate,0,0,3,0,0
Central African Republic,2020-07-10,estimate,0,0,2,0,0
Central African Republic,2020-07-11,estimate,0,0,1,0,0
Central African Republic,2020-07-12,estimate,0,0,3,0,0
Central African Republic,2020-07-13,estimate,0,0,1,0,0
Central African Republic,2020-07-14,estimate,1,0,3,0,1
Central African Republic,2020-07-15,estimate,0,0,2,0,0
Central African Republic,2020-07-16,estimate,0,0,2,0,0
Central African Republic,2020-07-17,estimate,0,0,1,0,0
Central African Republic,2020-07-18,estimate,0,0,1,0,0
Central African Republic,2020-07-19,estimate,0,0,2,0,0
Central African Republic,2020-07-20,estimate,0,0,1,0,0
Central African Republic,2020-07-21,estimate,0,0,2,0,0
Central African Republic,2020-07-22,estimate,0,0,2,0,0
Central African Republic,2020-07-23,estimate,0,0,1,0,0
Central African Republic,2020-07-24,estimate,0,0,1,0,0
Central African Republic,2020-07-25,estimate,0,0,1,0,0
Central African Republic,2020-07-26,estimate,0,0,1,0,0
Central African Republic,2020-07-27,estimate,0,0,0,0,0
Central African Republic,2020-07-28,estimate,0,0,2,0,0
Central African Republic,2020-07-29,estimate,0,0,1,0,0
Central African Republic,2020-07-30,estimate,0,0,1,0,0
Central African Republic,2020-07-31,estimate,0,0,1,0,0
Central African Republic,2020-08-01,estimate,0,0,0,0,0
Central African Republic,2020-08-02,estimate,0,0,1,0,0
Central African Republic,2020-08-03,estimate,0,0,0,0,0
Central African Republic,2020-08-04,estimate,0,0,1,0,0
Central African Republic,2020-08-05,estimate,0,0,1,0,0
Central African Republic,2020-08-06,estimate,0,0,1,0,0
Central African Republic,2020-08-07,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-08,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-09,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-10,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-11,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-12,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-13,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-14,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-15,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-16,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-17,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-18,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-19,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-20,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-21,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-22,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-23,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-24,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-25,forecast,0,0,0,0,0
Central African Republic,2020-08-26,forecast,0,0,0,0,0
Central African Republic,2020-08-27,forecast,0,0,0,0,0
Central African Republic,2020-08-28,forecast,0,0,0,0,0
Central African Republic,2020-08-29,forecast,0,0,0,0,0
Central African Republic,2020-08-30,forecast,0,0,0,0,0
Central African Republic,2020-08-31,forecast,0,0,0,0,0
Central African Republic,2020-09-01,forecast,0,0,0,0,0
Central African Republic,2020-09-02,forecast,0,0,0,0,0
Central African Republic,2020-09-03,forecast,0,0,0,0,0
Central African Republic,2020-09-04,forecast,0,0,0,0,0
Central African Republic,2020-09-05,forecast,0,0,0,0,0
Central African Republic,2020-09-06,forecast,0,0,0,0,0
Central African Republic,2020-09-07,forecast,0,0,0,0,0
Chile,2020-06-15,estimate,161,18,341,65,193
Chile,2020-06-16,estimate,92,13,199,29,99
Chile,2020-06-17,estimate,59,9,133,23,69
Chile,2020-06-18,estimate,114,12,249,33,126
Chile,2020-06-19,estimate,154,14,344,55,178
Chile,2020-06-20,estimate,219,29,469,84,254
Chile,2020-06-21,estimate,140,21,310,54,163
Chile,2020-06-22,estimate,161,12,360,62,189
Chile,2020-06-23,estimate,90,5,194,26,98
Chile,2020-06-24,estimate,57,6,124,21,68
Chile,2020-06-25,estimate,110,8,238,34,123
Chile,2020-06-26,estimate,149,20,327,64,187
Chile,2020-06-27,estimate,208,25,467,79,240
Chile,2020-06-28,estimate,134,22,294,38,145
Chile,2020-06-29,estimate,151,24,329,48,166
Chile,2020-06-30,estimate,83,9,183,31,95
Chile,2020-07-01,estimate,54,5,115,17,60
Chile,2020-07-02,estimate,102,13,221,44,123
Chile,2020-07-03,estimate,137,19,316,47,155
Chile,2020-07-04,estimate,193,35,432,77,223
Chile,2020-07-05,estimate,129,16,280,40,140
Chile,2020-07-06,estimate,142,17,311,41,152
Chile,2020-07-07,estimate,75,9,167,21,82
Chile,2020-07-08,estimate,50,5,110,20,59
Chile,2020-07-09,estimate,95,12,203,33,107
Chile,2020-07-10,estimate,125,13,272,56,152
Chile,2020-07-11,estimate,180,15,397,61,206
Chile,2020-07-12,estimate,119,14,263,48,141
Chile,2020-07-13,estimate,131,9,284,55,158
Chile,2020-07-14,estimate,70,6,163,21,77
Chile,2020-07-15,estimate,44,2,97,13,49
Chile,2020-07-16,estimate,87,11,198,30,99
Chile,2020-07-17,estimate,116,14,241,34,126
Chile,2020-07-18,estimate,160,18,362,56,182
Chile,2020-07-19,estimate,104,16,233,37,122
Chile,2020-07-20,estimate,116,14,259,42,133
Chile,2020-07-21,estimate,64,8,142,15,68
Chile,2020-07-22,estimate,41,4,90,13,45
Chile,2020-07-23,estimate,76,9,168,31,92
Chile,2020-07-24,estimate,107,9,222,38,120
Chile,2020-07-25,estimate,146,23,332,37,155
Chile,2020-07-26,estimate,91,8,204,34,109
Chile,2020-07-27,estimate,107,9,229,45,129
Chile,2020-07-28,estimate,57,8,124,21,65
Chile,2020-07-29,estimate,35,2,79,13,40
Chile,2020-07-30,estimate,67,6,152,25,77
Chile,2020-07-31,estimate,88,4,195,23,95
Chile,2020-08-01,estimate,125,16,266,48,145
Chile,2020-08-02,estimate,79,8,183,27,92
Chile,2020-08-03,estimate,90,9,197,38,107
Chile,2020-08-04,estimate,47,3,101,13,52
Chile,2020-08-05,estimate,31,3,66,8,33
Chile,2020-08-06,estimate,57,7,122,15,62
Chile,2020-08-07,estimate based on partial data,76,2,162,24,84
Chile,2020-08-08,estimate based on partial data,108,11,238,42,125
Chile,2020-08-09,estimate based on partial data,70,8,155,21,77
Chile,2020-08-10,estimate based on partial data,78,5,172,26,87
Chile,2020-08-11,estimate based on partial data,42,3,92,15,49
Chile,2020-08-12,estimate based on partial data,26,3,57,6,28
Chile,2020-08-13,estimate based on partial data,50,5,111,18,57
Chile,2020-08-14,estimate based on partial data,68,4,140,23,77
Chile,2020-08-15,estimate based on partial data,93,6,200,28,103
Chile,2020-08-16,estimate based on partial data,60,9,136,20,67
Chile,2020-08-17,estimate based on partial data,66,8,141,23,76
Chile,2020-08-18,estimate based on partial data,36,2,81,10,40
Chile,2020-08-19,estimate based on partial data,23,1,50,6,25
Chile,2020-08-20,estimate based on partial data,43,1,95,11,46
Chile,2020-08-21,estimate based on partial data,59,4,132,22,68
Chile,2020-08-22,estimate based on partial data,78,9,178,27,87
Chile,2020-08-23,estimate based on partial data,53,3,118,16,60
Chile,2020-08-24,estimate based on partial data,58,6,128,21,67
Chile,2020-08-25,forecast,31,3,73,9,34
Chile,2020-08-26,forecast,20,1,45,4,21
Chile,2020-08-27,forecast,36,2,88,12,42
Chile,2020-08-28,forecast,49,4,113,15,54
Chile,2020-08-29,forecast,70,6,164,16,75
Chile,2020-08-30,forecast,44,1,108,10,47
Chile,2020-08-31,forecast,48,2,115,13,52
Chile,2020-09-01,forecast,26,1,67,4,27
Chile,2020-09-02,forecast,17,0,43,4,19
Chile,2020-09-03,forecast,32,1,82,6,33
Chile,2020-09-04,forecast,44,2,112,9,47
Chile,2020-09-05,forecast,62,6,165,9,64
Chile,2020-09-06,forecast,39,1,103,5,40
Chile,2020-09-07,forecast,43,1,116,12,49
China,2020-07-05,estimate,0,0,1,0,0
China,2020-07-06,estimate,0,0,0,0,0
China,2020-07-07,estimate,0,0,1,0,0
China,2020-07-08,estimate,0,0,1,0,0
China,2020-07-09,estimate,0,0,1,0,0
China,2020-07-10,estimate,0,0,1,0,0
China,2020-07-11,estimate,0,0,1,0,0
China,2020-07-12,estimate,0,0,1,0,0
China,2020-07-13,estimate,0,0,1,0,0
China,2020-07-14,estimate,0,0,1,0,0
China,2020-07-15,estimate,0,0,2,0,0
China,2020-07-16,estimate,0,0,1,0,0
China,2020-07-17,estimate,0,0,2,0,0
China,2020-07-18,estimate,0,0,1,0,0
China,2020-07-19,estimate,0,0,2,0,0
China,2020-07-20,estimate,0,0,1,0,0
China,2020-07-21,estimate,1,0,3,0,1
China,2020-07-22,estimate,1,0,3,0,1
China,2020-07-23,estimate,1,0,3,0,1
China,2020-07-24,estimate,1,0,4,0,1
China,2020-07-25,estimate,1,0,3,0,1
China,2020-07-26,estimate,1,0,4,0,1
China,2020-07-27,estimate,1,0,3,0,1
China,2020-07-28,estimate,2,0,5,0,2
China,2020-07-29,estimate,2,0,6,0,2
