country,date,type,median,lower_90,upper_90,lower_50,upper_50
Colombia,2020-07-30,estimate,268,136,413,194,303
Colombia,2020-07-31,estimate based on partial data,281,140,422,207,320
Colombia,2020-08-01,estimate based on partial data,331,165,497,236,370
Colombia,2020-08-02,estimate based on partial data,290,151,440,204,323
Colombia,2020-08-03,estimate based on partial data,307,147,460,226,352
Colombia,2020-08-04,estimate based on partial data,272,126,404,202,314
Colombia,2020-08-05,estimate based on partial data,292,160,439,206,322
Colombia,2020-08-06,estimate based on partial data,301,155,456,237,356
Colombia,2020-08-07,estimate based on partial data,314,162,470,217,343
Colombia,2020-08-08,estimate based on partial data,360,187,553,250,390
Colombia,2020-08-09,estimate based on partial data,309,168,467,237,353
Colombia,2020-08-10,estimate based on partial data,327,166,499,255,380
Colombia,2020-08-11,estimate based on partial data,284,147,440,218,328
Colombia,2020-08-12,estimate based on partial data,304,151,465,223,341
Colombia,2020-08-13,estimate based on partial data,313,163,475,241,364
Colombia,2020-08-14,estimate based on partial data,325,170,503,235,369
Colombia,2020-08-15,estimate based on partial data,370,185,583,288,443
Colombia,2020-08-16,estimate based on partial data,324,175,515,235,370
Colombia,2020-08-17,estimate based on partial data,339,168,528,254,399
Colombia,2020-08-18,forecast,294,144,462,203,329
Colombia,2020-08-19,forecast,320,161,517,217,354
Colombia,2020-08-20,forecast,325,144,528,219,362
Colombia,2020-08-21,forecast,336,154,543,237,390
Colombia,2020-08-22,forecast,388,176,623,276,456
Colombia,2020-08-23,forecast,333,133,530,211,375
Colombia,2020-08-24,forecast,344,136,592,241,417
Colombia,2020-08-25,forecast,305,119,537,188,343
Colombia,2020-08-26,forecast,328,109,574,202,378
Colombia,2020-08-27,forecast,326,128,621,176,355
Colombia,2020-08-28,forecast,339,101,607,192,387
Colombia,2020-08-29,forecast,398,123,713,251,485
Colombia,2020-08-30,forecast,339,110,652,183,389
Colombia,2020-08-31,forecast,358,83,663,175,396
Congo - Brazzaville,2020-06-09,estimate,0,0,3,0,0
Congo - Brazzaville,2020-06-10,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-11,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-12,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-13,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-14,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-15,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-16,estimate,0,0,4,0,0
Congo - Brazzaville,2020-06-17,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-18,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-19,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-20,estimate,0,0,1,0,0
Congo - Brazzaville,2020-06-21,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-22,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-23,estimate,0,0,5,0,0
Congo - Brazzaville,2020-06-24,estimate,0,0,3,0,0
Congo - Brazzaville,2020-06-25,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-26,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-27,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-28,estimate,0,0,2,0,0
Congo - Brazzaville,2020-06-29,estimate,0,0,3,0,0
Congo - Brazzaville,2020-06-30,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-01,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-02,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-03,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-04,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-05,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-06,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-07,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-08,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-09,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-10,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-11,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-12,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-13,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-14,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-17,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-19,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-20,estimate,0,0,3,0,0
Congo - Brazzaville,2020-07-21,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-22,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-23,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-24,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-25,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-26,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-27,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-28,estimate,0,0,4,0,0
Congo - Brazzaville,2020-07-29,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-30,estimate,0,0,2,0,0
Congo - Brazzaville,2020-07-31,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-01,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-02,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-03,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-08-04,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-08-05,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-08-06,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-08-07,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-08,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-09,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-08-10,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-08-11,estimate based on partial data,0,0,8,0,0
Congo - Brazzaville,2020-08-12,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-08-13,estimate based on partial data,0,0,5,0,0
Congo - Brazzaville,2020-08-14,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-08-15,estimate based on partial data,0,0,4,0,0
Congo - Brazzaville,2020-08-16,estimate based on partial data,0,0,6,0,0
Congo - Brazzaville,2020-08-17,estimate based on partial data,0,0,9,0,0
Congo - Brazzaville,2020-08-18,forecast,1,0,20,0,1
Congo - Brazzaville,2020-08-19,forecast,0,0,13,0,0
Congo - Brazzaville,2020-08-20,forecast,0,0,12,0,0
Congo - Brazzaville,2020-08-21,forecast,0,0,15,0,0
Congo - Brazzaville,2020-08-22,forecast,0,0,15,0,0
Congo - Brazzaville,2020-08-23,forecast,0,0,31,0,0
Congo - Brazzaville,2020-08-24,forecast,1,0,37,0,1
Congo - Brazzaville,2020-08-25,forecast,1,0,130,0,1
Congo - Brazzaville,2020-08-26,forecast,1,0,85,0,1
Congo - Brazzaville,2020-08-27,forecast,1,0,141,0,1
Congo - Brazzaville,2020-08-28,forecast,0,0,111,0,0
Congo - Brazzaville,2020-08-29,forecast,1,0,145,0,1
Congo - Brazzaville,2020-08-30,forecast,1,0,284,0,1
Congo - Brazzaville,2020-08-31,forecast,1,0,358,0,1
Congo - Kinshasa,2020-06-08,estimate,2,0,6,0,2
Congo - Kinshasa,2020-06-09,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-10,estimate,0,0,2,0,0
Congo - Kinshasa,2020-06-11,estimate,2,0,9,0,2
Congo - Kinshasa,2020-06-12,estimate,3,0,9,0,3
Congo - Kinshasa,2020-06-13,estimate,2,0,7,0,2
Congo - Kinshasa,2020-06-14,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-15,estimate,2,0,9,0,2
Congo - Kinshasa,2020-06-16,estimate,2,0,9,0,2
Congo - Kinshasa,2020-06-17,estimate,0,0,3,0,0
Congo - Kinshasa,2020-06-18,estimate,3,0,10,0,3
Congo - Kinshasa,2020-06-19,estimate,3,0,11,0,3
Congo - Kinshasa,2020-06-20,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-21,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-22,estimate,2,0,9,0,2
Congo - Kinshasa,2020-06-23,estimate,3,0,10,0,3
Congo - Kinshasa,2020-06-24,estimate,0,0,3,0,0
Congo - Kinshasa,2020-06-25,estimate,3,0,10,0,3
Congo - Kinshasa,2020-06-26,estimate,3,0,11,0,3
Congo - Kinshasa,2020-06-27,estimate,2,0,7,0,2
Congo - Kinshasa,2020-06-28,estimate,2,0,7,0,2
Congo - Kinshasa,2020-06-29,estimate,2,0,8,0,2
Congo - Kinshasa,2020-06-30,estimate,2,0,9,0,2
Congo - Kinshasa,2020-07-01,estimate,0,0,3,0,0
Congo - Kinshasa,2020-07-02,estimate,2,0,9,0,2
Congo - Kinshasa,2020-07-03,estimate,2,0,9,0,2
Congo - Kinshasa,2020-07-04,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-05,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-06,estimate,2,0,6,0,2
Congo - Kinshasa,2020-07-07,estimate,2,0,6,0,2
Congo - Kinshasa,2020-07-08,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-09,estimate,2,0,7,0,2
Congo - Kinshasa,2020-07-10,estimate,2,0,7,0,2
Congo - Kinshasa,2020-07-11,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-12,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-13,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-14,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-15,estimate,0,0,2,0,0
Congo - Kinshasa,2020-07-16,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-17,estimate,1,0,6,0,1
Congo - Kinshasa,2020-07-18,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-19,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-20,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-21,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-22,estimate,0,0,1,0,0
Congo - Kinshasa,2020-07-23,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-24,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-25,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-26,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-27,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-28,estimate,1,0,4,0,1
Congo - Kinshasa,2020-07-29,estimate,0,0,1,0,0
Congo - Kinshasa,2020-07-30,estimate,1,0,5,0,1
Congo - Kinshasa,2020-07-31,estimate based on partial data,1,0,6,0,1
Congo - Kinshasa,2020-08-01,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-02,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-03,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-04,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-05,estimate based on partial data,0,0,2,0,0
Congo - Kinshasa,2020-08-06,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-07,estimate based on partial data,1,0,6,0,1
Congo - Kinshasa,2020-08-08,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-09,estimate based on partial data,1,0,4,0,1
Congo - Kinshasa,2020-08-10,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-11,estimate based on partial data,1,0,6,0,1
Congo - Kinshasa,2020-08-12,estimate based on partial data,0,0,2,0,0
Congo - Kinshasa,2020-08-13,estimate based on partial data,1,0,6,0,1
Congo - Kinshasa,2020-08-14,estimate based on partial data,2,0,7,0,2
Congo - Kinshasa,2020-08-15,estimate based on partial data,1,0,5,0,1
Congo - Kinshasa,2020-08-16,estimate based on partial data,1,0,6,0,1
Congo - Kinshasa,2020-08-17,estimate based on partial data,2,0,7,0,2
Congo - Kinshasa,2020-08-18,forecast,2,0,8,0,2
Congo - Kinshasa,2020-08-19,forecast,0,0,3,0,0
Congo - Kinshasa,2020-08-20,forecast,2,0,10,0,2
Congo - Kinshasa,2020-08-21,forecast,2,0,12,0,2
Congo - Kinshasa,2020-08-22,forecast,2,0,9,0,2
Congo - Kinshasa,2020-08-23,forecast,2,0,10,0,2
Congo - Kinshasa,2020-08-24,forecast,2,0,14,0,2
Congo - Kinshasa,2020-08-25,forecast,2,0,16,0,2
Congo - Kinshasa,2020-08-26,forecast,0,0,6,0,0
Congo - Kinshasa,2020-08-27,forecast,3,0,23,0,3
Congo - Kinshasa,2020-08-28,forecast,3,0,31,0,3
Congo - Kinshasa,2020-08-29,forecast,2,0,22,0,2
Congo - Kinshasa,2020-08-30,forecast,2,0,26,0,2
Congo - Kinshasa,2020-08-31,forecast,3,0,34,0,3
Costa Rica,2020-06-24,estimate,0,0,1,0,0
Costa Rica,2020-06-25,estimate,0,0,1,0,0
Costa Rica,2020-06-26,estimate,0,0,1,0,0
Costa Rica,2020-06-27,estimate,0,0,1,0,0
Costa Rica,2020-06-28,estimate,0,0,1,0,0
Costa Rica,2020-06-29,estimate,0,0,1,0,0
Costa Rica,2020-06-30,estimate,0,0,1,0,0
Costa Rica,2020-07-01,estimate,0,0,1,0,0
Costa Rica,2020-07-02,estimate,0,0,2,0,0
Costa Rica,2020-07-03,estimate,0,0,2,0,0
Costa Rica,2020-07-04,estimate,1,0,2,0,1
Costa Rica,2020-07-05,estimate,1,0,2,0,1
Costa Rica,2020-07-06,estimate,1,0,3,0,1
Costa Rica,2020-07-07,estimate,1,0,3,0,1
Costa Rica,2020-07-08,estimate,1,0,3,0,1
Costa Rica,2020-07-09,estimate,1,0,3,0,1
Costa Rica,2020-07-10,estimate,1,0,4,0,1
Costa Rica,2020-07-11,estimate,2,0,5,0,2
Costa Rica,2020-07-12,estimate,2,0,5,0,2
Costa Rica,2020-07-13,estimate,2,0,5,0,2
Costa Rica,2020-07-14,estimate,3,0,6,1,3
Costa Rica,2020-07-15,estimate,3,0,7,1,3
Costa Rica,2020-07-16,estimate,3,0,7,1,3
Costa Rica,2020-07-17,estimate,3,0,7,0,3
Costa Rica,2020-07-18,estimate,4,0,10,2,5
Costa Rica,2020-07-19,estimate,4,0,9,1,4
Costa Rica,2020-07-20,estimate,4,0,9,2,5
Costa Rica,2020-07-21,estimate,5,0,11,1,5
Costa Rica,2020-07-22,estimate,6,0,12,2,6
Costa Rica,2020-07-23,estimate,5,0,11,1,5
Costa Rica,2020-07-24,estimate,5,0,11,1,5
Costa Rica,2020-07-25,estimate,7,1,15,3,8
Costa Rica,2020-07-26,estimate,7,0,14,2,7
Costa Rica,2020-07-27,estimate,7,0,14,3,8
Costa Rica,2020-07-28,estimate,8,0,16,2,8
Costa Rica,2020-07-29,estimate,8,1,17,2,8
Costa Rica,2020-07-30,estimate,7,0,15,3,8
Costa Rica,2020-07-31,estimate based on partial data,7,1,15,3,8
Costa Rica,2020-08-01,estimate based on partial data,10,1,20,4,11
Costa Rica,2020-08-02,estimate based on partial data,9,1,18,4,10
Costa Rica,2020-08-03,estimate based on partial data,8,0,17,4,10
Costa Rica,2020-08-04,estimate based on partial data,9,1,19,3,10
Costa Rica,2020-08-05,estimate based on partial data,9,2,19,3,10
Costa Rica,2020-08-06,estimate based on partial data,8,1,17,3,9
Costa Rica,2020-08-07,estimate based on partial data,8,0,17,2,8
Costa Rica,2020-08-08,estimate based on partial data,10,1,20,4,11
Costa Rica,2020-08-09,estimate based on partial data,9,0,18,4,10
Costa Rica,2020-08-10,estimate based on partial data,8,0,17,3,9
Costa Rica,2020-08-11,estimate based on partial data,9,0,18,2,9
Costa Rica,2020-08-12,estimate based on partial data,9,1,18,3,9
Costa Rica,2020-08-13,estimate based on partial data,8,0,16,2,8
Costa Rica,2020-08-14,estimate based on partial data,7,1,15,2,7
Costa Rica,2020-08-15,estimate based on partial data,9,1,18,2,9
Costa Rica,2020-08-16,estimate based on partial data,8,0,16,2,8
Costa Rica,2020-08-17,estimate based on partial data,7,0,15,1,7
Costa Rica,2020-08-18,forecast,7,0,17,1,7
Costa Rica,2020-08-19,forecast,7,0,17,1,7
Costa Rica,2020-08-20,forecast,6,0,15,1,6
Costa Rica,2020-08-21,forecast,6,0,13,1,6
Costa Rica,2020-08-22,forecast,7,0,18,1,7
Costa Rica,2020-08-23,forecast,6,0,17,1,6
Costa Rica,2020-08-24,forecast,6,0,16,1,6
Costa Rica,2020-08-25,forecast,6,0,18,1,6
Costa Rica,2020-08-26,forecast,6,0,18,1,6
Costa Rica,2020-08-27,forecast,5,0,17,1,5
Costa Rica,2020-08-28,forecast,4,0,16,0,4
Costa Rica,2020-08-29,forecast,5,0,21,0,5
Costa Rica,2020-08-30,forecast,4,0,22,0,4
Costa Rica,2020-08-31,forecast,4,0,22,0,4
Côte d’Ivoire,2020-06-11,estimate,1,0,2,0,1
Côte d’Ivoire,2020-06-12,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-13,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-14,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-15,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-16,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-17,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-18,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-19,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-20,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-21,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-22,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-23,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-24,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-25,estimate,1,0,3,0,1
Côte d’Ivoire,2020-06-26,estimate,0,0,2,0,0
Côte d’Ivoire,2020-06-27,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-28,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-29,estimate,1,0,4,0,1
Côte d’Ivoire,2020-06-30,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-01,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-02,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-03,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-04,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-05,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-06,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-07,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-08,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-09,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-10,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-11,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-12,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-13,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-14,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-15,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-16,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-17,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-18,estimate,1,0,4,0,1
Côte d’Ivoire,2020-07-19,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-20,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-21,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-22,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-23,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-24,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-25,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-26,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-27,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-28,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-29,estimate,1,0,3,0,1
Côte d’Ivoire,2020-07-30,estimate,0,0,2,0,0
Côte d’Ivoire,2020-07-31,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-01,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-08-02,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-03,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-04,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-05,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-06,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-07,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-08,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-08-09,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-10,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-11,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-12,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-13,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-14,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-15,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-08-16,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-17,estimate based on partial data,0,0,2,0,0
Côte d’Ivoire,2020-08-18,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-19,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-20,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-21,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-22,forecast,1,0,3,0,1
Côte d’Ivoire,2020-08-23,forecast,0,0,3,0,0
Côte d’Ivoire,2020-08-24,forecast,0,0,3,0,0
Côte d’Ivoire,2020-08-25,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-26,forecast,0,0,3,0,0
Côte d’Ivoire,2020-08-27,forecast,0,0,3,0,0
Côte d’Ivoire,2020-08-28,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-29,forecast,1,0,5,0,1
Côte d’Ivoire,2020-08-30,forecast,0,0,5,0,0
Côte d’Ivoire,2020-08-31,forecast,0,0,5,0,0
Croatia,2020-06-09,estimate,0,0,1,0,0
Croatia,2020-06-10,estimate,0,0,1,0,0
Croatia,2020-06-11,estimate,0,0,1,0,0
Croatia,2020-06-12,estimate,0,0,1,0,0
Croatia,2020-06-13,estimate,0,0,1,0,0
Croatia,2020-06-14,estimate,0,0,1,0,0
Croatia,2020-06-15,estimate,0,0,1,0,0
Croatia,2020-06-16,estimate,0,0,1,0,0
Croatia,2020-06-17,estimate,0,0,1,0,0
Croatia,2020-06-18,estimate,0,0,1,0,0
Croatia,2020-06-19,estimate,0,0,1,0,0
Croatia,2020-06-20,estimate,0,0,1,0,0
Croatia,2020-06-21,estimate,0,0,1,0,0
Croatia,2020-06-22,estimate,0,0,1,0,0
Croatia,2020-06-23,estimate,0,0,1,0,0
Croatia,2020-06-24,estimate,0,0,1,0,0
Croatia,2020-06-25,estimate,0,0,1,0,0
Croatia,2020-06-26,estimate,0,0,1,0,0
Croatia,2020-06-27,estimate,0,0,1,0,0
Croatia,2020-06-28,estimate,0,0,1,0,0
Croatia,2020-06-29,estimate,0,0,1,0,0
Croatia,2020-06-30,estimate,0,0,2,0,0
Croatia,2020-07-01,estimate,0,0,1,0,0
Croatia,2020-07-02,estimate,0,0,1,0,0
Croatia,2020-07-03,estimate,0,0,2,0,0
Croatia,2020-07-04,estimate,0,0,2,0,0
Croatia,2020-07-05,estimate,0,0,2,0,0
Croatia,2020-07-06,estimate,0,0,2,0,0
Croatia,2020-07-07,estimate,0,0,2,0,0
Croatia,2020-07-08,estimate,0,0,2,0,0
Croatia,2020-07-09,estimate,0,0,2,0,0
Croatia,2020-07-10,estimate,0,0,3,0,0
Croatia,2020-07-11,estimate,0,0,2,0,0
Croatia,2020-07-12,estimate,1,0,3,0,1
Croatia,2020-07-13,estimate,0,0,2,0,0
Croatia,2020-07-14,estimate,1,0,3,0,1
Croatia,2020-07-15,estimate,0,0,2,0,0
Croatia,2020-07-16,estimate,0,0,2,0,0
Croatia,2020-07-17,estimate,1,0,3,0,1
Croatia,2020-07-18,estimate,1,0,3,0,1
Croatia,2020-07-19,estimate,1,0,4,0,1
Croatia,2020-07-20,estimate,1,0,3,0,1
Croatia,2020-07-21,estimate,1,0,4,0,1
Croatia,2020-07-22,estimate,1,0,3,0,1
Croatia,2020-07-23,estimate,1,0,3,0,1
Croatia,2020-07-24,estimate,1,0,5,0,1
Croatia,2020-07-25,estimate,1,0,4,0,1
Croatia,2020-07-26,estimate,1,0,4,0,1
Croatia,2020-07-27,estimate,1,0,3,0,1
Croatia,2020-07-28,estimate,1,0,5,0,1
Croatia,2020-07-29,estimate,1,0,4,0,1
Croatia,2020-07-30,estimate,1,0,3,0,1
Croatia,2020-07-31,estimate based on partial data,1,0,5,0,1
Croatia,2020-08-01,estimate based on partial data,1,0,5,0,1
Croatia,2020-08-02,estimate based on partial data,1,0,5,0,1
Croatia,2020-08-03,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-04,estimate based on partial data,1,0,5,0,1
Croatia,2020-08-05,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-06,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-07,estimate based on partial data,1,0,5,0,1
Croatia,2020-08-08,estimate based on partial data,1,0,5,0,1
Croatia,2020-08-09,estimate based on partial data,1,0,5,0,1
Croatia,2020-08-10,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-11,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-12,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-13,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-14,estimate based on partial data,1,0,5,0,1
Croatia,2020-08-15,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-16,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-17,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-18,forecast,1,0,4,0,1
Croatia,2020-08-19,forecast,1,0,3,0,1
Croatia,2020-08-20,forecast,0,0,3,0,0
Croatia,2020-08-21,forecast,1,0,5,0,1
Croatia,2020-08-22,forecast,1,0,5,0,1
Croatia,2020-08-23,forecast,1,0,5,0,1
Croatia,2020-08-24,forecast,1,0,4,0,1
Croatia,2020-08-25,forecast,1,0,6,0,1
Croatia,2020-08-26,forecast,1,0,4,0,1
Croatia,2020-08-27,forecast,0,0,4,0,0
Croatia,2020-08-28,forecast,1,0,6,0,1
Croatia,2020-08-29,forecast,1,0,7,0,1
Croatia,2020-08-30,forecast,1,0,7,0,1
Croatia,2020-08-31,forecast,0,0,5,0,0
Czechia,2020-06-08,estimate,0,0,2,0,0
Czechia,2020-06-09,estimate,0,0,2,0,0
Czechia,2020-06-10,estimate,1,0,2,0,1
Czechia,2020-06-11,estimate,1,0,3,0,1
Czechia,2020-06-12,estimate,1,0,3,0,1
Czechia,2020-06-13,estimate,1,0,3,0,1
Czechia,2020-06-14,estimate,0,0,1,0,0
Czechia,2020-06-15,estimate,0,0,2,0,0
Czechia,2020-06-16,estimate,0,0,2,0,0
Czechia,2020-06-17,estimate,1,0,3,0,1
Czechia,2020-06-18,estimate,1,0,3,0,1
Czechia,2020-06-19,estimate,1,0,4,0,1
Czechia,2020-06-20,estimate,1,0,3,0,1
Czechia,2020-06-21,estimate,0,0,1,0,0
Czechia,2020-06-22,estimate,0,0,2,0,0
Czechia,2020-06-23,estimate,1,0,2,0,1
