country,date,type,median,lower_90,upper_90,lower_50,upper_50
Canada,2020-06-17,estimate,20,15,24,19,22
Canada,2020-06-18,estimate,19,15,23,18,21
Canada,2020-06-19,estimate,18,14,22,17,20
Canada,2020-06-20,estimate,17,14,21,16,19
Canada,2020-06-21,estimate,17,13,20,16,18
Canada,2020-06-22,estimate,16,12,19,15,17
Canada,2020-06-23,estimate,15,12,18,14,17
Canada,2020-06-24,estimate,15,11,17,14,16
Canada,2020-06-25,estimate,14,11,17,13,15
Canada,2020-06-26,estimate,13,10,16,12,14
Canada,2020-06-27,estimate,13,10,15,12,14
Canada,2020-06-28,estimate,12,10,15,11,13
Canada,2020-06-29,estimate,12,9,14,11,13
Canada,2020-06-30,estimate,11,9,14,10,12
Canada,2020-07-01,estimate,11,9,13,10,12
Canada,2020-07-02,estimate,10,8,13,9,11
Canada,2020-07-03,estimate,10,8,12,9,11
Canada,2020-07-04,estimate,10,7,12,9,10
Canada,2020-07-05,estimate,9,7,11,8,10
Canada,2020-07-06,estimate,9,7,11,8,9
Canada,2020-07-07,estimate,8,7,10,8,9
Canada,2020-07-08,estimate,8,6,10,7,9
Canada,2020-07-09,estimate,8,6,10,7,8
Canada,2020-07-10,estimate,8,6,9,7,8
Canada,2020-07-11,estimate,7,6,9,6,8
Canada,2020-07-12,estimate,7,5,9,6,7
Canada,2020-07-13,estimate,7,5,8,6,7
Canada,2020-07-14,estimate,6,5,8,6,7
Canada,2020-07-15,estimate,6,5,8,5,7
Canada,2020-07-16,estimate,6,4,8,5,6
Canada,2020-07-17,estimate,6,4,7,5,6
Canada,2020-07-18,estimate,6,4,7,5,6
Canada,2020-07-19,estimate,5,4,7,5,6
Canada,2020-07-20,estimate,5,4,7,4,6
Canada,2020-07-21,estimate,5,3,7,4,5
Canada,2020-07-22,estimate based on partial data,5,3,7,4,5
Canada,2020-07-23,estimate based on partial data,5,3,7,4,5
Canada,2020-07-24,estimate based on partial data,4,3,6,3,5
Canada,2020-07-25,estimate based on partial data,4,3,6,3,5
Canada,2020-07-26,estimate based on partial data,4,2,6,3,4
Canada,2020-07-27,estimate based on partial data,4,2,6,3,4
Canada,2020-07-28,estimate based on partial data,4,2,6,3,4
Canada,2020-07-29,estimate based on partial data,4,2,6,3,4
Canada,2020-07-30,estimate based on partial data,3,2,6,2,4
Canada,2020-07-31,estimate based on partial data,3,2,6,2,4
Canada,2020-08-01,estimate based on partial data,3,1,6,2,4
Canada,2020-08-02,estimate based on partial data,3,1,6,2,3
Canada,2020-08-03,estimate based on partial data,3,1,6,2,3
Canada,2020-08-04,estimate based on partial data,3,1,6,2,3
Canada,2020-08-05,estimate based on partial data,3,1,6,2,3
Canada,2020-08-06,estimate based on partial data,3,1,6,2,3
Canada,2020-08-07,estimate based on partial data,2,1,6,2,3
Canada,2020-08-08,estimate based on partial data,2,0,6,1,3
Canada,2020-08-09,forecast,2,0,5,1,3
Canada,2020-08-10,forecast,2,0,6,1,3
Canada,2020-08-11,forecast,2,0,6,1,3
Canada,2020-08-12,forecast,2,0,6,1,2
Canada,2020-08-13,forecast,2,0,6,1,2
Canada,2020-08-14,forecast,2,0,6,1,2
Canada,2020-08-15,forecast,2,0,6,1,2
Canada,2020-08-16,forecast,2,0,6,1,2
Canada,2020-08-17,forecast,2,0,6,1,2
Canada,2020-08-18,forecast,2,0,6,1,2
Canada,2020-08-19,forecast,1,0,6,1,2
Canada,2020-08-20,forecast,1,0,6,1,2
Canada,2020-08-21,forecast,1,0,6,1,2
Canada,2020-08-22,forecast,1,0,6,1,2
Cape Verde,2020-05-31,estimate,0,0,0,0,0
Cape Verde,2020-06-01,estimate,0,0,0,0,0
Cape Verde,2020-06-02,estimate,0,0,0,0,0
Cape Verde,2020-06-03,estimate,0,0,0,0,0
Cape Verde,2020-06-04,estimate,0,0,0,0,0
Cape Verde,2020-06-05,estimate,0,0,0,0,0
Cape Verde,2020-06-06,estimate,0,0,0,0,0
Cape Verde,2020-06-07,estimate,0,0,0,0,0
Cape Verde,2020-06-08,estimate,0,0,0,0,0
Cape Verde,2020-06-09,estimate,0,0,1,0,0
Cape Verde,2020-06-10,estimate,0,0,1,0,0
Cape Verde,2020-06-11,estimate,0,0,1,0,0
Cape Verde,2020-06-12,estimate,0,0,1,0,0
Cape Verde,2020-06-13,estimate,0,0,1,0,0
Cape Verde,2020-06-14,estimate,0,0,1,0,0
Cape Verde,2020-06-15,estimate,0,0,1,0,0
Cape Verde,2020-06-16,estimate,0,0,1,0,0
Cape Verde,2020-06-17,estimate,0,0,1,0,0
Cape Verde,2020-06-18,estimate,0,0,1,0,0
Cape Verde,2020-06-19,estimate,0,0,1,0,0
Cape Verde,2020-06-20,estimate,0,0,1,0,0
Cape Verde,2020-06-21,estimate,0,0,1,0,0
Cape Verde,2020-06-22,estimate,0,0,1,0,0
Cape Verde,2020-06-23,estimate,0,0,1,0,0
Cape Verde,2020-06-24,estimate,0,0,1,0,0
Cape Verde,2020-06-25,estimate,0,0,1,0,0
Cape Verde,2020-06-26,estimate,0,0,1,0,0
Cape Verde,2020-06-27,estimate,0,0,1,0,0
Cape Verde,2020-06-28,estimate,0,0,1,0,0
Cape Verde,2020-06-29,estimate,0,0,1,0,0
Cape Verde,2020-06-30,estimate,0,0,1,0,0
Cape Verde,2020-07-01,estimate,0,0,1,0,0
Cape Verde,2020-07-02,estimate,0,0,1,0,0
Cape Verde,2020-07-03,estimate,0,0,1,0,0
Cape Verde,2020-07-04,estimate,0,0,1,0,0
Cape Verde,2020-07-05,estimate,0,0,1,0,0
Cape Verde,2020-07-06,estimate,0,0,1,0,0
Cape Verde,2020-07-07,estimate,0,0,1,0,0
Cape Verde,2020-07-08,estimate,0,0,1,0,0
Cape Verde,2020-07-09,estimate,0,0,1,0,1
Cape Verde,2020-07-10,estimate,0,0,1,0,1
Cape Verde,2020-07-11,estimate,0,0,1,0,1
Cape Verde,2020-07-12,estimate,0,0,1,0,1
Cape Verde,2020-07-13,estimate,0,0,1,0,1
Cape Verde,2020-07-14,estimate,0,0,1,0,1
Cape Verde,2020-07-15,estimate,0,0,1,0,1
Cape Verde,2020-07-16,estimate,0,0,1,0,1
Cape Verde,2020-07-17,estimate,0,0,1,0,1
Cape Verde,2020-07-18,estimate,0,0,1,0,1
Cape Verde,2020-07-19,estimate,0,0,1,0,1
Cape Verde,2020-07-20,estimate,0,0,1,0,1
Cape Verde,2020-07-21,estimate,0,0,1,0,1
Cape Verde,2020-07-22,estimate based on partial data,1,0,1,0,1
Cape Verde,2020-07-23,estimate based on partial data,1,0,1,0,1
Cape Verde,2020-07-24,estimate based on partial data,1,0,1,0,1
Cape Verde,2020-07-25,estimate based on partial data,1,0,1,0,1
Cape Verde,2020-07-26,estimate based on partial data,1,0,1,0,1
Cape Verde,2020-07-27,estimate based on partial data,1,0,1,0,1
Cape Verde,2020-07-28,estimate based on partial data,1,0,1,0,1
Cape Verde,2020-07-29,estimate based on partial data,1,0,1,0,1
Cape Verde,2020-07-30,estimate based on partial data,1,0,2,0,1
Cape Verde,2020-07-31,estimate based on partial data,1,0,2,0,1
Cape Verde,2020-08-01,estimate based on partial data,1,0,2,0,1
Cape Verde,2020-08-02,estimate based on partial data,1,0,2,0,1
Cape Verde,2020-08-03,estimate based on partial data,1,0,3,0,1
Cape Verde,2020-08-04,estimate based on partial data,1,0,3,0,1
Cape Verde,2020-08-05,estimate based on partial data,1,0,3,0,1
Cape Verde,2020-08-06,estimate based on partial data,1,0,4,0,1
Cape Verde,2020-08-07,estimate based on partial data,1,0,4,0,1
Cape Verde,2020-08-08,estimate based on partial data,1,0,5,0,1
Cape Verde,2020-08-09,forecast,1,0,6,0,1
Cape Verde,2020-08-10,forecast,1,0,7,0,1
Cape Verde,2020-08-11,forecast,1,0,8,0,1
Cape Verde,2020-08-12,forecast,1,0,9,0,1
Cape Verde,2020-08-13,forecast,1,0,10,0,1
Cape Verde,2020-08-14,forecast,1,0,11,0,1
Cape Verde,2020-08-15,forecast,1,0,14,0,1
Cape Verde,2020-08-16,forecast,1,0,16,0,1
Cape Verde,2020-08-17,forecast,1,0,19,0,1
Cape Verde,2020-08-18,forecast,1,0,22,0,1
Cape Verde,2020-08-19,forecast,1,0,26,0,1
Cape Verde,2020-08-20,forecast,1,0,32,0,1
Cape Verde,2020-08-21,forecast,1,0,38,0,1
Cape Verde,2020-08-22,forecast,1,0,45,0,1
Central African Republic,2020-06-07,estimate,2,1,3,1,2
Central African Republic,2020-06-08,estimate,2,1,3,2,2
Central African Republic,2020-06-09,estimate,2,1,3,1,2
Central African Republic,2020-06-10,estimate,2,1,4,2,3
Central African Republic,2020-06-11,estimate,2,1,4,1,3
Central African Republic,2020-06-12,estimate,2,1,4,1,3
Central African Republic,2020-06-13,estimate,2,1,4,2,3
Central African Republic,2020-06-14,estimate,2,1,4,1,2
Central African Republic,2020-06-15,estimate,2,1,4,1,2
Central African Republic,2020-06-16,estimate,2,1,4,1,2
Central African Republic,2020-06-17,estimate,2,1,3,1,2
Central African Republic,2020-06-18,estimate,2,1,3,1,2
Central African Republic,2020-06-19,estimate,2,1,3,1,2
Central African Republic,2020-06-20,estimate,1,0,3,1,2
Central African Republic,2020-06-21,estimate,1,0,2,1,1
Central African Republic,2020-06-22,estimate,1,0,2,1,1
Central African Republic,2020-06-23,estimate,1,0,2,1,1
Central African Republic,2020-06-24,estimate,1,0,2,1,1
Central African Republic,2020-06-25,estimate,1,0,2,0,1
Central African Republic,2020-06-26,estimate,1,0,1,0,1
Central African Republic,2020-06-27,estimate,1,0,1,0,1
Central African Republic,2020-06-28,estimate,1,0,1,0,1
Central African Republic,2020-06-29,estimate,0,0,1,0,1
Central African Republic,2020-06-30,estimate,0,0,1,0,1
Central African Republic,2020-07-01,estimate,0,0,1,0,0
Central African Republic,2020-07-02,estimate,0,0,1,0,0
Central African Republic,2020-07-03,estimate,0,0,1,0,0
Central African Republic,2020-07-04,estimate,0,0,1,0,0
Central African Republic,2020-07-05,estimate,0,0,1,0,0
Central African Republic,2020-07-06,estimate,0,0,0,0,0
Central African Republic,2020-07-07,estimate,0,0,0,0,0
Central African Republic,2020-07-08,estimate,0,0,0,0,0
Central African Republic,2020-07-09,estimate,0,0,0,0,0
Central African Republic,2020-07-10,estimate,0,0,0,0,0
Central African Republic,2020-07-11,estimate,0,0,0,0,0
Central African Republic,2020-07-12,estimate,0,0,0,0,0
Central African Republic,2020-07-13,estimate,0,0,0,0,0
Central African Republic,2020-07-14,estimate,0,0,0,0,0
Central African Republic,2020-07-15,estimate,0,0,0,0,0
Central African Republic,2020-07-16,estimate,0,0,0,0,0
Central African Republic,2020-07-17,estimate,0,0,0,0,0
Central African Republic,2020-07-18,estimate,0,0,0,0,0
Central African Republic,2020-07-19,estimate,0,0,0,0,0
Central African Republic,2020-07-20,estimate,0,0,0,0,0
Central African Republic,2020-07-21,estimate,0,0,0,0,0
Central African Republic,2020-07-22,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-23,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-24,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-25,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-26,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-27,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-28,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-29,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-30,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-31,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-01,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-02,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-03,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-04,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-05,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-06,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-07,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-08,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-09,forecast,0,0,0,0,0
Central African Republic,2020-08-10,forecast,0,0,0,0,0
Central African Republic,2020-08-11,forecast,0,0,0,0,0
Central African Republic,2020-08-12,forecast,0,0,0,0,0
Central African Republic,2020-08-13,forecast,0,0,0,0,0
Central African Republic,2020-08-14,forecast,0,0,0,0,0
Central African Republic,2020-08-15,forecast,0,0,0,0,0
Central African Republic,2020-08-16,forecast,0,0,0,0,0
Central African Republic,2020-08-17,forecast,0,0,0,0,0
Central African Republic,2020-08-18,forecast,0,0,0,0,0
Central African Republic,2020-08-19,forecast,0,0,0,0,0
Central African Republic,2020-08-20,forecast,0,0,0,0,0
Central African Republic,2020-08-21,forecast,0,0,0,0,0
Central African Republic,2020-08-22,forecast,0,0,0,0,0
Chad,2020-05-30,estimate,0,0,0,0,0
Chad,2020-05-31,estimate,0,0,0,0,0
Chad,2020-06-01,estimate,0,0,0,0,0
Chad,2020-06-02,estimate,0,0,0,0,0
Chad,2020-06-03,estimate,0,0,0,0,0
Chad,2020-06-04,estimate,0,0,0,0,0
Chad,2020-06-05,estimate,0,0,0,0,0
Chad,2020-06-06,estimate,0,0,0,0,0
Chad,2020-06-07,estimate,0,0,0,0,0
Chad,2020-06-08,estimate,0,0,0,0,0
Chad,2020-06-09,estimate,0,0,0,0,0
Chad,2020-06-10,estimate,0,0,0,0,0
Chad,2020-06-11,estimate,0,0,0,0,0
Chad,2020-06-12,estimate,0,0,0,0,0
Chad,2020-06-13,estimate,0,0,0,0,0
Chad,2020-06-14,estimate,0,0,0,0,0
Chad,2020-06-15,estimate,0,0,0,0,0
Chad,2020-06-16,estimate,0,0,0,0,0
Chad,2020-06-17,estimate,0,0,0,0,0
Chad,2020-06-18,estimate,0,0,0,0,0
Chad,2020-06-19,estimate,0,0,0,0,0
Chad,2020-06-20,estimate,0,0,0,0,0
Chad,2020-06-21,estimate,0,0,0,0,0
Chad,2020-06-22,estimate,0,0,0,0,0
Chad,2020-06-23,estimate,0,0,0,0,0
Chad,2020-06-24,estimate,0,0,0,0,0
Chad,2020-06-25,estimate,0,0,0,0,0
Chad,2020-06-26,estimate,0,0,0,0,0
Chad,2020-06-27,estimate,0,0,0,0,0
Chad,2020-06-28,estimate,0,0,0,0,0
Chad,2020-06-29,estimate,0,0,0,0,0
Chad,2020-06-30,estimate,0,0,0,0,0
Chad,2020-07-01,estimate,0,0,0,0,0
Chad,2020-07-02,estimate,0,0,0,0,0
Chad,2020-07-03,estimate,0,0,0,0,0
Chad,2020-07-04,estimate,0,0,0,0,0
Chad,2020-07-05,estimate,0,0,0,0,0
Chad,2020-07-06,estimate,0,0,0,0,0
Chad,2020-07-07,estimate,0,0,0,0,0
Chad,2020-07-08,estimate,0,0,0,0,0
Chad,2020-07-09,estimate,0,0,0,0,0
Chad,2020-07-10,estimate,0,0,0,0,0
Chad,2020-07-11,estimate,0,0,0,0,0
Chad,2020-07-12,estimate,0,0,0,0,0
Chad,2020-07-13,estimate,0,0,0,0,0
Chad,2020-07-14,estimate,0,0,0,0,0
Chad,2020-07-15,estimate,0,0,0,0,0
Chad,2020-07-16,estimate,0,0,0,0,0
Chad,2020-07-17,estimate,0,0,0,0,0
Chad,2020-07-18,estimate,0,0,0,0,0
Chad,2020-07-19,estimate,0,0,0,0,0
Chad,2020-07-20,estimate,0,0,0,0,0
Chad,2020-07-21,estimate,0,0,0,0,0
Chad,2020-07-22,estimate based on partial data,0,0,0,0,0
Chad,2020-07-23,estimate based on partial data,0,0,0,0,0
Chad,2020-07-24,estimate based on partial data,0,0,0,0,0
Chad,2020-07-25,estimate based on partial data,0,0,0,0,0
Chad,2020-07-26,estimate based on partial data,0,0,0,0,0
Chad,2020-07-27,estimate based on partial data,0,0,0,0,0
Chad,2020-07-28,estimate based on partial data,0,0,0,0,0
Chad,2020-07-29,estimate based on partial data,0,0,0,0,0
Chad,2020-07-30,estimate based on partial data,0,0,0,0,0
Chad,2020-07-31,estimate based on partial data,0,0,0,0,0
Chad,2020-08-01,estimate based on partial data,0,0,0,0,0
Chad,2020-08-02,estimate based on partial data,0,0,0,0,0
Chad,2020-08-03,estimate based on partial data,0,0,1,0,0
Chad,2020-08-04,estimate based on partial data,0,0,1,0,0
Chad,2020-08-05,estimate based on partial data,0,0,1,0,0
Chad,2020-08-06,estimate based on partial data,0,0,1,0,0
Chad,2020-08-07,estimate based on partial data,0,0,1,0,0
Chad,2020-08-08,estimate based on partial data,0,0,1,0,0
Chad,2020-08-09,forecast,0,0,2,0,0
Chad,2020-08-10,forecast,0,0,2,0,0
Chad,2020-08-11,forecast,0,0,3,0,0
Chad,2020-08-12,forecast,0,0,4,0,0
Chad,2020-08-13,forecast,0,0,4,0,0
Chad,2020-08-14,forecast,0,0,5,0,0
Chad,2020-08-15,forecast,0,0,7,0,0
Chad,2020-08-16,forecast,0,0,9,0,0
Chad,2020-08-17,forecast,0,0,11,0,0
Chad,2020-08-18,forecast,0,0,15,0,0
Chad,2020-08-19,forecast,0,0,20,0,0
Chad,2020-08-20,forecast,0,0,24,0,0
Chad,2020-08-21,forecast,0,0,30,0,0
Chad,2020-08-22,forecast,0,0,40,0,0
Chile,2020-05-30,estimate,158,113,204,140,175
Chile,2020-05-31,estimate,165,116,211,144,181
Chile,2020-06-01,estimate,169,123,222,146,184
Chile,2020-06-02,estimate,173,127,228,153,192
Chile,2020-06-03,estimate,176,128,230,153,193
Chile,2020-06-04,estimate,178,132,232,152,191
Chile,2020-06-05,estimate,179,133,234,159,198
Chile,2020-06-06,estimate,178,131,230,158,196
Chile,2020-06-07,estimate,177,131,229,151,189
Chile,2020-06-08,estimate,175,126,220,148,185
Chile,2020-06-09,estimate,173,127,218,148,184
Chile,2020-06-10,estimate,170,127,217,147,183
Chile,2020-06-11,estimate,166,122,212,147,183
Chile,2020-06-12,estimate,164,118,206,145,180
Chile,2020-06-13,estimate,160,117,205,141,177
Chile,2020-06-14,estimate,157,110,200,139,175
Chile,2020-06-15,estimate,154,110,201,134,170
Chile,2020-06-16,estimate,151,104,195,127,164
Chile,2020-06-17,estimate,148,100,192,126,164
Chile,2020-06-18,estimate,145,102,193,127,165
Chile,2020-06-19,estimate,143,100,192,120,159
Chile,2020-06-20,estimate,140,95,187,119,158
Chile,2020-06-21,estimate,138,91,184,118,157
Chile,2020-06-22,estimate,137,87,179,119,157
Chile,2020-06-23,estimate,136,86,179,115,152
Chile,2020-06-24,estimate,135,90,182,115,151
Chile,2020-06-25,estimate,135,91,182,118,154
Chile,2020-06-26,estimate,134,90,180,119,153
Chile,2020-06-27,estimate,134,86,175,115,148
Chile,2020-06-28,estimate,134,89,174,113,146
Chile,2020-06-29,estimate,133,92,175,116,148
Chile,2020-06-30,estimate,133,95,177,114,145
Chile,2020-07-01,estimate,132,97,178,115,146
Chile,2020-07-02,estimate,131,95,174,108,138
Chile,2020-07-03,estimate,130,95,173,110,140
Chile,2020-07-04,estimate,129,94,172,111,141
Chile,2020-07-05,estimate,129,92,171,111,140
Chile,2020-07-06,estimate,127,91,168,108,138
Chile,2020-07-07,estimate,126,87,164,107,136
Chile,2020-07-08,estimate,124,88,164,103,133
Chile,2020-07-09,estimate,121,85,160,103,133
Chile,2020-07-10,estimate,118,80,154,100,129
Chile,2020-07-11,estimate,115,78,151,93,121
Chile,2020-07-12,estimate,111,75,146,96,124
Chile,2020-07-13,estimate,108,76,145,86,113
Chile,2020-07-14,estimate,104,73,140,88,114
Chile,2020-07-15,estimate,100,72,136,82,107
Chile,2020-07-16,estimate,96,70,132,79,102
Chile,2020-07-17,estimate,92,64,123,78,100
Chile,2020-07-18,estimate,89,62,118,74,96
Chile,2020-07-19,estimate,85,58,113,71,92
Chile,2020-07-20,estimate,81,56,110,66,88
Chile,2020-07-21,estimate,77,50,105,65,87
Chile,2020-07-22,estimate based on partial data,74,44,101,62,84
Chile,2020-07-23,estimate based on partial data,71,46,103,57,80
Chile,2020-07-24,estimate based on partial data,68,39,99,55,79
Chile,2020-07-25,estimate based on partial data,65,37,99,52,76
Chile,2020-07-26,estimate based on partial data,63,31,96,48,74
Chile,2020-07-27,estimate based on partial data,61,27,94,45,71
Chile,2020-07-28,estimate based on partial data,59,25,95,40,67
Chile,2020-07-29,estimate based on partial data,57,21,95,37,66
Chile,2020-07-30,estimate based on partial data,54,17,95,35,65
Chile,2020-07-31,estimate based on partial data,52,12,94,32,63
Chile,2020-08-01,estimate based on partial data,50,11,98,28,61
Chile,2020-08-02,estimate based on partial data,48,7,99,25,60
Chile,2020-08-03,estimate based on partial data,47,5,100,25,60
Chile,2020-08-04,estimate based on partial data,45,4,102,18,54
Chile,2020-08-05,estimate based on partial data,43,2,104,15,52
Chile,2020-08-06,estimate based on partial data,41,3,111,8,45
Chile,2020-08-07,estimate based on partial data,39,1,114,7,43
Chile,2020-08-08,estimate based on partial data,38,1,119,5,41
Chile,2020-08-09,forecast,36,1,125,2,37
Chile,2020-08-10,forecast,35,0,129,2,36
Chile,2020-08-11,forecast,34,0,137,1,34
Chile,2020-08-12,forecast,33,0,141,1,33
Chile,2020-08-13,forecast,31,0,150,0,31
Chile,2020-08-14,forecast,30,0,158,0,30
Chile,2020-08-15,forecast,29,0,168,0,29
Chile,2020-08-16,forecast,29,0,179,0,29
Chile,2020-08-17,forecast,28,0,192,0,28
Chile,2020-08-18,forecast,26,0,207,0,26
Chile,2020-08-19,forecast,25,0,221,0,25
Chile,2020-08-20,forecast,25,0,237,0,25
Chile,2020-08-21,forecast,24,0,251,0,24
Chile,2020-08-22,forecast,23,0,281,0,23
China,2020-05-31,estimate,0,0,0,0,0
China,2020-06-01,estimate,0,0,0,0,0
China,2020-06-02,estimate,0,0,0,0,0
China,2020-06-03,estimate,0,0,0,0,0
China,2020-06-04,estimate,0,0,0,0,0
China,2020-06-05,estimate,0,0,0,0,0
China,2020-06-06,estimate,0,0,0,0,0
China,2020-06-07,estimate,0,0,0,0,0
China,2020-06-08,estimate,0,0,0,0,0
China,2020-06-09,estimate,0,0,0,0,0
China,2020-06-10,estimate,0,0,0,0,0
China,2020-06-11,estimate,0,0,0,0,0
China,2020-06-12,estimate,0,0,0,0,0
China,2020-06-13,estimate,0,0,0,0,0
China,2020-06-14,estimate,0,0,0,0,0
China,2020-06-15,estimate,0,0,0,0,0
China,2020-06-16,estimate,0,0,0,0,0
China,2020-06-17,estimate,0,0,0,0,0
China,2020-06-18,estimate,0,0,0,0,0
China,2020-06-19,estimate,0,0,0,0,0
China,2020-06-20,estimate,0,0,0,0,0
China,2020-06-21,estimate,0,0,0,0,0
China,2020-06-22,estimate,0,0,0,0,0
China,2020-06-23,estimate,0,0,0,0,0
China,2020-06-24,estimate,0,0,0,0,0
China,2020-06-25,estimate,0,0,0,0,0
China,2020-06-26,estimate,0,0,0,0,0
China,2020-06-27,estimate,0,0,0,0,0
China,2020-06-28,estimate,0,0,0,0,0
China,2020-06-29,estimate,0,0,0,0,0
China,2020-06-30,estimate,0,0,1,0,0
China,2020-07-01,estimate,0,0,1,0,0
China,2020-07-02,estimate,0,0,1,0,0
China,2020-07-03,estimate,0,0,1,0,1
China,2020-07-04,estimate,0,0,1,0,1
China,2020-07-05,estimate,1,0,1,0,1
China,2020-07-06,estimate,1,0,1,0,1
China,2020-07-07,estimate,1,0,1,0,1
China,2020-07-08,estimate,1,0,1,1,1
China,2020-07-09,estimate,1,0,1,1,1
China,2020-07-10,estimate,1,0,1,1,1
China,2020-07-11,estimate,1,0,1,1,1
China,2020-07-12,estimate,1,1,1,1,1
China,2020-07-13,estimate,1,1,2,1,1
China,2020-07-14,estimate,1,1,2,1,1
China,2020-07-15,estimate,1,1,2,1,1
China,2020-07-16,estimate,1,1,2,1,2
China,2020-07-17,estimate,2,1,2,1,2
China,2020-07-18,estimate,2,1,3,1,2
China,2020-07-19,estimate,2,1,3,1,2
China,2020-07-20,estimate,2,1,3,2,2
China,2020-07-21,estimate,2,1,3,2,3
China,2020-07-22,estimate based on partial data,2,1,4,2,3
China,2020-07-23,estimate based on partial data,3,2,4,2,3
China,2020-07-24,estimate based on partial data,3,2,4,2,3
China,2020-07-25,estimate based on partial data,3,2,5,2,4
China,2020-07-26,estimate based on partial data,3,2,5,3,4
China,2020-07-27,estimate based on partial data,4,2,6,3,4
China,2020-07-28,estimate based on partial data,4,2,7,3,5
China,2020-07-29,estimate based on partial data,4,2,7,3,5
China,2020-07-30,estimate based on partial data,5,2,8,4,6
China,2020-07-31,estimate based on partial data,5,2,9,4,6
China,2020-08-01,estimate based on partial data,6,2,10,4,7
China,2020-08-02,estimate based on partial data,6,2,12,4,8
China,2020-08-03,estimate based on partial data,7,2,13,4,8
China,2020-08-04,estimate based on partial data,8,2,15,4,9
China,2020-08-05,estimate based on partial data,8,1,16,5,10
China,2020-08-06,estimate based on partial data,9,1,19,5,11
China,2020-08-07,estimate based on partial data,10,1,21,5,12
China,2020-08-08,estimate based on partial data,11,1,24,6,14
China,2020-08-09,forecast,12,0,27,6,15
China,2020-08-10,forecast,13,0,31,5,16
China,2020-08-11,forecast,14,0,36,5,17
China,2020-08-12,forecast,15,0,42,4,18
China,2020-08-13,forecast,16,0,48,3,19
China,2020-08-14,forecast,18,0,55,3,21
China,2020-08-15,forecast,20,0,65,3,22
China,2020-08-16,forecast,22,0,74,0,22
China,2020-08-17,forecast,24,0,87,0,24
China,2020-08-18,forecast,26,0,104,0,26
China,2020-08-19,forecast,28,0,123,0,28
China,2020-08-20,forecast,31,0,147,0,31
China,2020-08-21,forecast,34,0,172,0,34
China,2020-08-22,forecast,37,0,198,0,37
Colombia,2020-05-30,estimate,58,51,65,55,61
Colombia,2020-05-31,estimate,61,53,68,58,63
Colombia,2020-06-01,estimate,64,56,72,60,66
Colombia,2020-06-02,estimate,67,59,75,63,70
Colombia,2020-06-03,estimate,70,62,78,67,73
Colombia,2020-06-04,estimate,73,64,81,70,76
Colombia,2020-06-05,estimate,77,68,86,73,80
Colombia,2020-06-06,estimate,80,71,90,77,84
Colombia,2020-06-07,estimate,84,74,93,80,88
Colombia,2020-06-08,estimate,87,78,98,83,91
Colombia,2020-06-09,estimate,91,81,102,87,95
Colombia,2020-06-10,estimate,95,85,107,91,100
Colombia,2020-06-11,estimate,99,89,113,95,104
Colombia,2020-06-12,estimate,104,93,117,98,108
Colombia,2020-06-13,estimate,108,96,122,102,113
Colombia,2020-06-14,estimate,112,100,126,107,118
Colombia,2020-06-15,estimate,117,104,131,111,122
Colombia,2020-06-16,estimate,121,107,136,115,127
Colombia,2020-06-17,estimate,126,112,142,119,131
Colombia,2020-06-18,estimate,131,117,147,124,137
Colombia,2020-06-19,estimate,136,121,152,128,141
Colombia,2020-06-20,estimate,140,124,156,132,146
Colombia,2020-06-21,estimate,145,129,162,137,151
Colombia,2020-06-22,estimate,150,135,168,142,157
Colombia,2020-06-23,estimate,155,139,174,147,161
Colombia,2020-06-24,estimate,160,142,178,150,165
Colombia,2020-06-25,estimate,166,147,184,155,170
Colombia,2020-06-26,estimate,170,151,189,163,179
Colombia,2020-06-27,estimate,175,158,196,168,184
Colombia,2020-06-28,estimate,181,161,201,174,190
Colombia,2020-06-29,estimate,186,166,207,177,194
Colombia,2020-06-30,estimate,191,170,213,183,200
Colombia,2020-07-01,estimate,196,174,218,188,206
Colombia,2020-07-02,estimate,202,179,225,193,211
Colombia,2020-07-03,estimate,207,185,232,200,218
Colombia,2020-07-04,estimate,213,188,237,203,222
Colombia,2020-07-05,estimate,219,193,244,209,229
Colombia,2020-07-06,estimate,225,199,251,213,233
Colombia,2020-07-07,estimate,230,204,256,218,239
Colombia,2020-07-08,estimate,236,209,263,222,244
Colombia,2020-07-09,estimate,242,213,269,228,251
