country,date,type,median,lower_90,upper_90,lower_50,upper_50
Benin,2020-08-04,estimate,0,0,0,0,0
Benin,2020-08-05,estimate,0,0,0,0,0
Benin,2020-08-06,estimate,0,0,0,0,0
Benin,2020-08-07,estimate,0,0,0,0,0
Benin,2020-08-08,estimate,0,0,0,0,0
Benin,2020-08-09,estimate based on partial data,0,0,0,0,0
Benin,2020-08-10,estimate based on partial data,0,0,0,0,0
Benin,2020-08-11,estimate based on partial data,0,0,0,0,0
Benin,2020-08-12,estimate based on partial data,0,0,0,0,0
Benin,2020-08-13,estimate based on partial data,0,0,0,0,0
Benin,2020-08-14,estimate based on partial data,0,0,0,0,0
Benin,2020-08-15,estimate based on partial data,0,0,0,0,0
Benin,2020-08-16,estimate based on partial data,0,0,0,0,0
Benin,2020-08-17,estimate based on partial data,0,0,0,0,0
Benin,2020-08-18,estimate based on partial data,0,0,0,0,0
Benin,2020-08-19,estimate based on partial data,0,0,0,0,0
Benin,2020-08-20,estimate based on partial data,0,0,0,0,0
Benin,2020-08-21,estimate based on partial data,0,0,0,0,0
Benin,2020-08-22,estimate based on partial data,0,0,0,0,0
Benin,2020-08-23,estimate based on partial data,0,0,0,0,0
Benin,2020-08-24,estimate based on partial data,0,0,0,0,0
Benin,2020-08-25,estimate based on partial data,0,0,0,0,0
Benin,2020-08-26,estimate based on partial data,0,0,0,0,0
Benin,2020-08-27,forecast,0,0,0,0,0
Benin,2020-08-28,forecast,0,0,0,0,0
Benin,2020-08-29,forecast,0,0,0,0,0
Benin,2020-08-30,forecast,0,0,0,0,0
Benin,2020-08-31,forecast,0,0,0,0,0
Benin,2020-09-01,forecast,0,0,0,0,0
Benin,2020-09-02,forecast,0,0,0,0,0
Benin,2020-09-03,forecast,0,0,0,0,0
Benin,2020-09-04,forecast,0,0,0,0,0
Benin,2020-09-05,forecast,0,0,0,0,0
Benin,2020-09-06,forecast,0,0,0,0,0
Benin,2020-09-07,forecast,0,0,0,0,0
Benin,2020-09-08,forecast,0,0,0,0,0
Benin,2020-09-09,forecast,0,0,0,0,0
Bolivia,2020-06-17,estimate,42,36,50,39,44
Bolivia,2020-06-18,estimate,44,37,52,40,46
Bolivia,2020-06-19,estimate,46,38,54,43,49
Bolivia,2020-06-20,estimate,47,39,56,44,50
Bolivia,2020-06-21,estimate,48,41,58,45,52
Bolivia,2020-06-22,estimate,50,41,59,45,52
Bolivia,2020-06-23,estimate,51,43,62,47,54
Bolivia,2020-06-24,estimate,52,43,62,49,56
Bolivia,2020-06-25,estimate,54,44,63,49,57
Bolivia,2020-06-26,estimate,55,46,65,50,57
Bolivia,2020-06-27,estimate,56,47,65,51,58
Bolivia,2020-06-28,estimate,56,47,65,51,59
Bolivia,2020-06-29,estimate,57,48,66,53,60
Bolivia,2020-06-30,estimate,58,49,67,54,61
Bolivia,2020-07-01,estimate,59,49,68,54,62
Bolivia,2020-07-02,estimate,59,50,70,55,63
Bolivia,2020-07-03,estimate,60,51,71,56,63
Bolivia,2020-07-04,estimate,61,51,71,57,64
Bolivia,2020-07-05,estimate,61,52,72,57,65
Bolivia,2020-07-06,estimate,62,52,73,58,66
Bolivia,2020-07-07,estimate,63,52,74,59,67
Bolivia,2020-07-08,estimate,63,53,75,59,67
Bolivia,2020-07-09,estimate,64,53,75,60,68
Bolivia,2020-07-10,estimate,65,54,76,60,69
Bolivia,2020-07-11,estimate,65,54,76,60,69
Bolivia,2020-07-12,estimate,66,56,78,62,71
Bolivia,2020-07-13,estimate,67,56,78,62,71
Bolivia,2020-07-14,estimate,67,57,79,63,71
Bolivia,2020-07-15,estimate,68,57,79,63,71
Bolivia,2020-07-16,estimate,69,57,79,64,73
Bolivia,2020-07-17,estimate,69,57,80,64,73
Bolivia,2020-07-18,estimate,70,59,82,65,74
Bolivia,2020-07-19,estimate,70,59,82,66,75
Bolivia,2020-07-20,estimate,70,58,82,65,74
Bolivia,2020-07-21,estimate,71,59,83,66,75
Bolivia,2020-07-22,estimate,71,59,83,66,75
Bolivia,2020-07-23,estimate,71,58,83,66,75
Bolivia,2020-07-24,estimate,71,58,82,66,75
Bolivia,2020-07-25,estimate,71,59,84,65,75
Bolivia,2020-07-26,estimate,71,58,82,65,75
Bolivia,2020-07-27,estimate,70,58,82,65,74
Bolivia,2020-07-28,estimate,70,58,81,65,74
Bolivia,2020-07-29,estimate,69,58,82,64,73
Bolivia,2020-07-30,estimate,69,56,80,64,73
Bolivia,2020-07-31,estimate,68,57,80,64,73
Bolivia,2020-08-01,estimate,68,56,79,64,73
Bolivia,2020-08-02,estimate,68,56,80,63,73
Bolivia,2020-08-03,estimate,67,55,79,62,72
Bolivia,2020-08-04,estimate,67,54,80,61,71
Bolivia,2020-08-05,estimate,67,54,79,61,71
Bolivia,2020-08-06,estimate,66,53,79,61,71
Bolivia,2020-08-07,estimate,66,53,80,60,71
Bolivia,2020-08-08,estimate,66,53,80,59,70
Bolivia,2020-08-09,estimate based on partial data,66,52,80,59,70
Bolivia,2020-08-10,estimate based on partial data,66,51,80,58,70
Bolivia,2020-08-11,estimate based on partial data,66,52,81,59,71
Bolivia,2020-08-12,estimate based on partial data,66,52,82,59,71
Bolivia,2020-08-13,estimate based on partial data,66,50,83,59,72
Bolivia,2020-08-14,estimate based on partial data,67,49,85,58,72
Bolivia,2020-08-15,estimate based on partial data,67,48,88,58,74
Bolivia,2020-08-16,estimate based on partial data,68,44,89,58,75
Bolivia,2020-08-17,estimate based on partial data,68,43,92,58,77
Bolivia,2020-08-18,estimate based on partial data,69,44,99,55,76
Bolivia,2020-08-19,estimate based on partial data,69,41,102,55,78
Bolivia,2020-08-20,estimate based on partial data,70,39,106,55,80
Bolivia,2020-08-21,estimate based on partial data,70,36,111,52,80
Bolivia,2020-08-22,estimate based on partial data,70,35,118,52,82
Bolivia,2020-08-23,estimate based on partial data,70,32,123,50,82
Bolivia,2020-08-24,estimate based on partial data,70,27,129,49,83
Bolivia,2020-08-25,estimate based on partial data,71,25,137,49,85
Bolivia,2020-08-26,estimate based on partial data,71,20,142,49,87
Bolivia,2020-08-27,forecast,71,20,151,41,81
Bolivia,2020-08-28,forecast,71,16,155,42,84
Bolivia,2020-08-29,forecast,72,13,162,41,84
Bolivia,2020-08-30,forecast,72,10,171,38,83
Bolivia,2020-08-31,forecast,72,8,181,37,84
Bolivia,2020-09-01,forecast,73,8,190,35,84
Bolivia,2020-09-02,forecast,73,5,200,34,85
Bolivia,2020-09-03,forecast,73,7,214,33,86
Bolivia,2020-09-04,forecast,73,4,223,30,84
Bolivia,2020-09-05,forecast,73,3,235,28,85
Bolivia,2020-09-06,forecast,73,3,248,25,82
Bolivia,2020-09-07,forecast,73,2,262,24,83
Bolivia,2020-09-08,forecast,73,2,276,23,84
Bolivia,2020-09-09,forecast,73,2,292,22,85
Bosnia & Herzegovina,2020-06-17,estimate,2,1,3,2,2
Bosnia & Herzegovina,2020-06-18,estimate,2,1,3,2,2
Bosnia & Herzegovina,2020-06-19,estimate,2,1,3,2,2
Bosnia & Herzegovina,2020-06-20,estimate,2,2,3,2,3
Bosnia & Herzegovina,2020-06-21,estimate,2,2,3,2,3
Bosnia & Herzegovina,2020-06-22,estimate,3,2,3,2,3
Bosnia & Herzegovina,2020-06-23,estimate,3,2,4,2,3
Bosnia & Herzegovina,2020-06-24,estimate,3,2,4,2,3
Bosnia & Herzegovina,2020-06-25,estimate,3,2,4,2,3
Bosnia & Herzegovina,2020-06-26,estimate,3,2,4,3,3
Bosnia & Herzegovina,2020-06-27,estimate,3,2,4,3,3
Bosnia & Herzegovina,2020-06-28,estimate,3,2,5,3,4
Bosnia & Herzegovina,2020-06-29,estimate,4,2,5,3,4
Bosnia & Herzegovina,2020-06-30,estimate,4,3,5,3,4
Bosnia & Herzegovina,2020-07-01,estimate,4,3,5,3,4
Bosnia & Herzegovina,2020-07-02,estimate,4,3,5,3,4
Bosnia & Herzegovina,2020-07-03,estimate,4,3,6,4,5
Bosnia & Herzegovina,2020-07-04,estimate,4,3,6,4,5
Bosnia & Herzegovina,2020-07-05,estimate,5,3,6,4,5
Bosnia & Herzegovina,2020-07-06,estimate,5,3,6,4,5
Bosnia & Herzegovina,2020-07-07,estimate,5,3,7,4,5
Bosnia & Herzegovina,2020-07-08,estimate,5,4,7,4,6
Bosnia & Herzegovina,2020-07-09,estimate,5,4,7,4,6
Bosnia & Herzegovina,2020-07-10,estimate,6,4,8,5,6
Bosnia & Herzegovina,2020-07-11,estimate,6,4,8,5,6
Bosnia & Herzegovina,2020-07-12,estimate,6,4,8,5,7
Bosnia & Herzegovina,2020-07-13,estimate,6,4,8,5,7
Bosnia & Herzegovina,2020-07-14,estimate,7,5,9,5,7
Bosnia & Herzegovina,2020-07-15,estimate,7,5,9,6,8
Bosnia & Herzegovina,2020-07-16,estimate,7,5,9,6,8
Bosnia & Herzegovina,2020-07-17,estimate,7,5,10,6,8
Bosnia & Herzegovina,2020-07-18,estimate,8,5,10,6,8
Bosnia & Herzegovina,2020-07-19,estimate,8,5,10,7,8
Bosnia & Herzegovina,2020-07-20,estimate,8,6,11,7,9
Bosnia & Herzegovina,2020-07-21,estimate,8,6,11,7,9
Bosnia & Herzegovina,2020-07-22,estimate,8,6,11,7,9
Bosnia & Herzegovina,2020-07-23,estimate,9,6,11,7,9
Bosnia & Herzegovina,2020-07-24,estimate,9,6,11,7,9
Bosnia & Herzegovina,2020-07-25,estimate,9,6,12,7,9
Bosnia & Herzegovina,2020-07-26,estimate,9,7,12,8,10
Bosnia & Herzegovina,2020-07-27,estimate,9,7,12,8,10
Bosnia & Herzegovina,2020-07-28,estimate,9,7,12,8,10
Bosnia & Herzegovina,2020-07-29,estimate,9,7,12,8,10
Bosnia & Herzegovina,2020-07-30,estimate,9,7,12,8,10
Bosnia & Herzegovina,2020-07-31,estimate,9,7,12,8,10
Bosnia & Herzegovina,2020-08-01,estimate,10,7,13,8,10
Bosnia & Herzegovina,2020-08-02,estimate,10,7,13,8,10
Bosnia & Herzegovina,2020-08-03,estimate,10,7,12,8,11
Bosnia & Herzegovina,2020-08-04,estimate,10,7,12,8,11
Bosnia & Herzegovina,2020-08-05,estimate,10,7,13,8,10
Bosnia & Herzegovina,2020-08-06,estimate,10,6,13,8,11
Bosnia & Herzegovina,2020-08-07,estimate,10,6,13,8,11
Bosnia & Herzegovina,2020-08-08,estimate,10,6,13,8,10
Bosnia & Herzegovina,2020-08-09,estimate based on partial data,10,6,14,8,11
Bosnia & Herzegovina,2020-08-10,estimate based on partial data,10,6,14,7,11
Bosnia & Herzegovina,2020-08-11,estimate based on partial data,9,6,14,7,11
Bosnia & Herzegovina,2020-08-12,estimate based on partial data,9,5,14,7,11
Bosnia & Herzegovina,2020-08-13,estimate based on partial data,10,5,15,7,11
Bosnia & Herzegovina,2020-08-14,estimate based on partial data,9,4,15,7,11
Bosnia & Herzegovina,2020-08-15,estimate based on partial data,10,4,16,7,11
Bosnia & Herzegovina,2020-08-16,estimate based on partial data,10,3,16,7,11
Bosnia & Herzegovina,2020-08-17,estimate based on partial data,10,3,17,6,11
Bosnia & Herzegovina,2020-08-18,estimate based on partial data,10,3,17,6,11
Bosnia & Herzegovina,2020-08-19,estimate based on partial data,10,2,18,5,11
Bosnia & Herzegovina,2020-08-20,estimate based on partial data,10,2,19,5,11
Bosnia & Herzegovina,2020-08-21,estimate based on partial data,10,1,19,5,11
Bosnia & Herzegovina,2020-08-22,estimate based on partial data,10,1,20,4,11
Bosnia & Herzegovina,2020-08-23,estimate based on partial data,10,1,21,4,11
Bosnia & Herzegovina,2020-08-24,estimate based on partial data,10,1,22,3,11
Bosnia & Herzegovina,2020-08-25,estimate based on partial data,10,1,23,3,11
Bosnia & Herzegovina,2020-08-26,estimate based on partial data,10,1,24,2,11
Bosnia & Herzegovina,2020-08-27,forecast,10,0,25,2,11
Bosnia & Herzegovina,2020-08-28,forecast,10,0,26,2,11
Bosnia & Herzegovina,2020-08-29,forecast,10,0,27,2,11
Bosnia & Herzegovina,2020-08-30,forecast,10,0,29,1,11
Bosnia & Herzegovina,2020-08-31,forecast,10,0,30,1,10
Bosnia & Herzegovina,2020-09-01,forecast,10,0,31,0,10
Bosnia & Herzegovina,2020-09-02,forecast,10,0,32,0,10
Bosnia & Herzegovina,2020-09-03,forecast,10,0,34,0,10
Bosnia & Herzegovina,2020-09-04,forecast,10,0,35,0,10
Bosnia & Herzegovina,2020-09-05,forecast,10,0,37,0,10
Bosnia & Herzegovina,2020-09-06,forecast,10,0,38,0,10
Bosnia & Herzegovina,2020-09-07,forecast,10,0,40,0,10
Bosnia & Herzegovina,2020-09-08,forecast,10,0,42,0,10
Bosnia & Herzegovina,2020-09-09,forecast,10,0,45,0,10
Brazil,2020-06-17,estimate,1035,974,1102,1012,1061
Brazil,2020-06-18,estimate,1035,972,1101,1011,1060
Brazil,2020-06-19,estimate,1035,974,1102,1010,1059
Brazil,2020-06-20,estimate,1035,973,1101,1009,1058
Brazil,2020-06-21,estimate,1035,966,1094,1008,1058
Brazil,2020-06-22,estimate,1036,970,1097,1007,1057
Brazil,2020-06-23,estimate,1036,977,1105,1005,1056
Brazil,2020-06-24,estimate,1036,974,1102,1005,1056
Brazil,2020-06-25,estimate,1036,968,1097,1010,1062
Brazil,2020-06-26,estimate,1037,978,1107,1006,1058
Brazil,2020-06-27,estimate,1037,981,1110,1007,1058
Brazil,2020-06-28,estimate,1037,977,1110,1007,1059
Brazil,2020-06-29,estimate,1037,975,1109,1009,1061
Brazil,2020-06-30,estimate,1037,978,1114,1009,1061
Brazil,2020-07-01,estimate,1037,972,1107,1010,1063
Brazil,2020-07-02,estimate,1037,975,1110,1013,1067
Brazil,2020-07-03,estimate,1036,974,1110,1006,1060
Brazil,2020-07-04,estimate,1036,972,1108,1008,1062
Brazil,2020-07-05,estimate,1036,971,1106,1008,1062
Brazil,2020-07-06,estimate,1036,970,1107,1006,1060
Brazil,2020-07-07,estimate,1035,971,1110,1004,1059
Brazil,2020-07-08,estimate,1034,970,1110,1006,1061
Brazil,2020-07-09,estimate,1033,964,1105,1002,1056
Brazil,2020-07-10,estimate,1032,967,1107,999,1054
Brazil,2020-07-11,estimate,1031,966,1106,999,1054
Brazil,2020-07-12,estimate,1030,960,1101,995,1050
Brazil,2020-07-13,estimate,1028,963,1103,995,1049
Brazil,2020-07-14,estimate,1027,960,1099,997,1051
Brazil,2020-07-15,estimate,1026,959,1097,998,1051
Brazil,2020-07-16,estimate,1024,964,1102,994,1048
Brazil,2020-07-17,estimate,1022,958,1094,993,1046
Brazil,2020-07-18,estimate,1020,957,1093,988,1040
Brazil,2020-07-19,estimate,1018,954,1088,985,1037
Brazil,2020-07-20,estimate,1015,950,1084,982,1035
Brazil,2020-07-21,estimate,1013,949,1082,982,1035
Brazil,2020-07-22,estimate,1011,946,1078,975,1029
Brazil,2020-07-23,estimate,1009,945,1077,976,1030
Brazil,2020-07-24,estimate,1007,944,1078,989,1044
Brazil,2020-07-25,estimate,1006,937,1071,987,1041
Brazil,2020-07-26,estimate,1004,935,1068,977,1031
Brazil,2020-07-27,estimate,1002,934,1069,972,1026
Brazil,2020-07-28,estimate,1000,931,1066,976,1031
Brazil,2020-07-29,estimate,997,925,1061,967,1023
Brazil,2020-07-30,estimate,995,924,1059,963,1019
Brazil,2020-07-31,estimate,992,924,1060,960,1017
Brazil,2020-08-01,estimate,989,922,1059,960,1017
Brazil,2020-08-02,estimate,987,920,1059,956,1015
Brazil,2020-08-03,estimate,984,918,1059,956,1016
Brazil,2020-08-04,estimate,982,910,1057,948,1009
Brazil,2020-08-05,estimate,980,907,1059,943,1005
Brazil,2020-08-06,estimate,978,905,1062,948,1012
Brazil,2020-08-07,estimate,976,900,1063,939,1005
Brazil,2020-08-08,estimate,973,896,1066,939,1008
Brazil,2020-08-09,estimate based on partial data,971,887,1066,930,1003
Brazil,2020-08-10,estimate based on partial data,969,881,1069,933,1009
Brazil,2020-08-11,estimate based on partial data,968,869,1070,937,1017
Brazil,2020-08-12,estimate based on partial data,966,863,1074,932,1016
Brazil,2020-08-13,estimate based on partial data,964,856,1075,923,1011
Brazil,2020-08-14,estimate based on partial data,962,844,1077,921,1013
Brazil,2020-08-15,estimate based on partial data,960,831,1076,918,1013
Brazil,2020-08-16,estimate based on partial data,959,829,1090,912,1012
Brazil,2020-08-17,estimate based on partial data,957,814,1091,908,1013
Brazil,2020-08-18,estimate based on partial data,955,806,1097,904,1014
Brazil,2020-08-19,estimate based on partial data,954,795,1102,906,1021
Brazil,2020-08-20,estimate based on partial data,953,777,1104,897,1018
Brazil,2020-08-21,estimate based on partial data,952,766,1112,905,1030
Brazil,2020-08-22,estimate based on partial data,950,754,1122,900,1030
Brazil,2020-08-23,estimate based on partial data,948,743,1132,893,1029
Brazil,2020-08-24,estimate based on partial data,947,731,1142,890,1031
Brazil,2020-08-25,estimate based on partial data,945,708,1141,886,1033
Brazil,2020-08-26,estimate based on partial data,943,712,1169,877,1029
Brazil,2020-08-27,forecast,942,699,1178,871,1028
Brazil,2020-08-28,forecast,941,637,1138,867,1030
Brazil,2020-08-29,forecast,939,615,1138,862,1031
Brazil,2020-08-30,forecast,938,604,1149,855,1029
Brazil,2020-08-31,forecast,936,606,1174,856,1035
Brazil,2020-09-01,forecast,934,584,1173,852,1038
Brazil,2020-09-02,forecast,932,570,1181,852,1042
Brazil,2020-09-03,forecast,931,557,1188,843,1038
Brazil,2020-09-04,forecast,929,546,1196,841,1042
Brazil,2020-09-05,forecast,928,538,1210,832,1037
Brazil,2020-09-06,forecast,926,524,1217,828,1039
Brazil,2020-09-07,forecast,925,519,1234,817,1034
Brazil,2020-09-08,forecast,924,482,1216,812,1034
Brazil,2020-09-09,forecast,922,491,1247,806,1034
Bulgaria,2020-06-18,estimate,4,3,5,4,4
Bulgaria,2020-06-19,estimate,4,3,5,4,4
Bulgaria,2020-06-20,estimate,4,3,5,4,4
Bulgaria,2020-06-21,estimate,4,3,5,4,4
Bulgaria,2020-06-22,estimate,4,3,5,4,4
Bulgaria,2020-06-23,estimate,4,3,5,4,4
Bulgaria,2020-06-24,estimate,4,3,5,4,5
Bulgaria,2020-06-25,estimate,4,3,5,4,5
Bulgaria,2020-06-26,estimate,4,3,5,4,5
Bulgaria,2020-06-27,estimate,4,3,5,4,5
Bulgaria,2020-06-28,estimate,4,3,5,4,5
Bulgaria,2020-06-29,estimate,4,3,6,4,5
Bulgaria,2020-06-30,estimate,5,4,6,4,5
Bulgaria,2020-07-01,estimate,5,4,6,4,5
Bulgaria,2020-07-02,estimate,5,4,6,4,5
Bulgaria,2020-07-03,estimate,5,4,6,4,5
Bulgaria,2020-07-04,estimate,5,4,6,4,5
Bulgaria,2020-07-05,estimate,5,4,6,5,5
Bulgaria,2020-07-06,estimate,5,4,7,5,6
Bulgaria,2020-07-07,estimate,5,4,6,5,6
Bulgaria,2020-07-08,estimate,5,4,7,5,6
Bulgaria,2020-07-09,estimate,5,4,7,5,6
Bulgaria,2020-07-10,estimate,6,4,7,5,6
Bulgaria,2020-07-11,estimate,6,4,7,5,6
Bulgaria,2020-07-12,estimate,6,4,7,5,6
Bulgaria,2020-07-13,estimate,6,4,7,5,6
Bulgaria,2020-07-14,estimate,6,5,7,5,6
Bulgaria,2020-07-15,estimate,6,5,8,5,7
Bulgaria,2020-07-16,estimate,6,5,8,5,7
Bulgaria,2020-07-17,estimate,6,5,8,6,7
Bulgaria,2020-07-18,estimate,6,5,8,6,7
Bulgaria,2020-07-19,estimate,7,5,8,6,7
Bulgaria,2020-07-20,estimate,7,5,8,6,7
Bulgaria,2020-07-21,estimate,7,5,9,6,7
Bulgaria,2020-07-22,estimate,7,5,9,6,7
Bulgaria,2020-07-23,estimate,7,5,9,6,8
Bulgaria,2020-07-24,estimate,7,5,9,6,8
Bulgaria,2020-07-25,estimate,7,6,9,6,8
Bulgaria,2020-07-26,estimate,7,6,9,6,8
Bulgaria,2020-07-27,estimate,7,6,9,6,8
Bulgaria,2020-07-28,estimate,7,6,9,7,8
Bulgaria,2020-07-29,estimate,8,6,9,7,8
Bulgaria,2020-07-30,estimate,8,6,10,7,8
Bulgaria,2020-07-31,estimate,8,6,10,7,8
Bulgaria,2020-08-01,estimate,8,6,10,7,8
Bulgaria,2020-08-02,estimate,8,6,10,7,9
Bulgaria,2020-08-03,estimate,8,6,10,7,9
Bulgaria,2020-08-04,estimate,8,6,10,7,9
Bulgaria,2020-08-05,estimate,8,6,10,7,9
Bulgaria,2020-08-06,estimate,8,6,10,7,9
Bulgaria,2020-08-07,estimate,8,6,10,7,9
Bulgaria,2020-08-08,estimate,8,6,11,7,9
Bulgaria,2020-08-09,estimate based on partial data,8,6,11,7,9
Bulgaria,2020-08-10,estimate based on partial data,8,6,11,7,9
Bulgaria,2020-08-11,estimate based on partial data,8,6,11,7,10
Bulgaria,2020-08-12,estimate based on partial data,9,5,12,7,10
Bulgaria,2020-08-13,estimate based on partial data,9,5,12,7,10
Bulgaria,2020-08-14,estimate based on partial data,9,5,12,7,10
Bulgaria,2020-08-15,estimate based on partial data,9,5,12,7,10
Bulgaria,2020-08-16,estimate based on partial data,9,5,13,7,11
Bulgaria,2020-08-17,estimate based on partial data,9,4,13,7,11
Bulgaria,2020-08-18,estimate based on partial data,9,5,14,7,11
Bulgaria,2020-08-19,estimate based on partial data,9,4,14,7,11
Bulgaria,2020-08-20,estimate based on partial data,9,3,14,7,11
Bulgaria,2020-08-21,estimate based on partial data,9,3,15,8,12
Bulgaria,2020-08-22,estimate based on partial data,10,3,15,7,12
Bulgaria,2020-08-23,estimate based on partial data,10,3,16,8,13
Bulgaria,2020-08-24,estimate based on partial data,10,3,16,7,12
Bulgaria,2020-08-25,estimate based on partial data,10,2,17,7,13
Bulgaria,2020-08-26,estimate based on partial data,10,2,18,7,13
Bulgaria,2020-08-27,forecast,10,2,18,7,13
Bulgaria,2020-08-28,forecast,10,2,19,7,13
Bulgaria,2020-08-29,forecast,11,1,19,7,14
Bulgaria,2020-08-30,forecast,11,1,20,7,14
Bulgaria,2020-08-31,forecast,11,0,19,7,14
Bulgaria,2020-09-01,forecast,11,0,20,7,15
Bulgaria,2020-09-02,forecast,11,0,21,7,15
Bulgaria,2020-09-03,forecast,11,0,22,7,15
Bulgaria,2020-09-04,forecast,11,0,22,7,16
Bulgaria,2020-09-05,forecast,11,0,23,7,16
Bulgaria,2020-09-06,forecast,12,0,24,7,16
Bulgaria,2020-09-07,forecast,12,0,25,7,16
Bulgaria,2020-09-08,forecast,12,0,26,7,17
Bulgaria,2020-09-09,forecast,12,0,27,7,17
Cameroon,2020-06-17,estimate,4,2,7,3,5
Cameroon,2020-06-18,estimate,4,1,6,3,5
Cameroon,2020-06-19,estimate,4,1,6,3,4
Cameroon,2020-06-20,estimate,4,1,6,3,4
Cameroon,2020-06-21,estimate,4,1,6,3,4
Cameroon,2020-06-22,estimate,3,1,6,2,4
Cameroon,2020-06-23,estimate,3,1,6,2,4
Cameroon,2020-06-24,estimate,3,1,6,2,4
Cameroon,2020-06-25,estimate,3,1,5,2,4
Cameroon,2020-06-26,estimate,3,1,5,2,3
Cameroon,2020-06-27,estimate,3,1,5,2,3
Cameroon,2020-06-28,estimate,3,1,5,2,3
Cameroon,2020-06-29,estimate,3,1,5,2,3
Cameroon,2020-06-30,estimate,3,1,5,2,3
Cameroon,2020-07-01,estimate,2,1,5,2,3
Cameroon,2020-07-02,estimate,2,1,4,1,3
Cameroon,2020-07-03,estimate,2,1,4,1,3
Cameroon,2020-07-04,estimate,2,1,4,1,2
Cameroon,2020-07-05,estimate,2,1,4,1,2
Cameroon,2020-07-06,estimate,2,1,4,1,2
Cameroon,2020-07-07,estimate,2,1,4,1,2
Cameroon,2020-07-08,estimate,2,1,4,1,2
Cameroon,2020-07-09,estimate,2,1,4,1,2
Cameroon,2020-07-10,estimate,2,1,4,1,2
Cameroon,2020-07-11,estimate,2,1,4,1,2
Cameroon,2020-07-12,estimate,2,0,3,1,2
Cameroon,2020-07-13,estimate,2,0,3,1,2
Cameroon,2020-07-14,estimate,2,1,3,1,2
Cameroon,2020-07-15,estimate,2,0,3,1,2
Cameroon,2020-07-16,estimate,2,0,3,1,2
Cameroon,2020-07-17,estimate,1,0,3,1,2
Cameroon,2020-07-18,estimate,1,0,3,1,2
Cameroon,2020-07-19,estimate,1,0,3,1,2
Cameroon,2020-07-20,estimate,1,0,3,1,2
Cameroon,2020-07-21,estimate,1,0,3,1,1
Cameroon,2020-07-22,estimate,1,0,3,1,1
Cameroon,2020-07-23,estimate,1,0,3,1,1
Cameroon,2020-07-24,estimate,1,0,3,1,1
Cameroon,2020-07-25,estimate,1,0,2,1,1
Cameroon,2020-07-26,estimate,1,0,2,1,1
Cameroon,2020-07-27,estimate,1,0,2,1,1
Cameroon,2020-07-28,estimate,1,0,2,0,1
Cameroon,2020-07-29,estimate,1,0,2,0,1
Cameroon,2020-07-30,estimate,1,0,2,0,1
Cameroon,2020-07-31,estimate,1,0,2,0,1
Cameroon,2020-08-01,estimate,1,0,2,0,1
Cameroon,2020-08-02,estimate,1,0,2,0,1
Cameroon,2020-08-03,estimate,1,0,2,0,1
Cameroon,2020-08-04,estimate,1,0,2,0,1
Cameroon,2020-08-05,estimate,1,0,2,0,1
Cameroon,2020-08-06,estimate,1,0,2,0,1
Cameroon,2020-08-07,estimate,1,0,2,0,1
Cameroon,2020-08-08,estimate,1,0,2,0,1
Cameroon,2020-08-09,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-10,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-11,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-12,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-13,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-14,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-15,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-16,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-17,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-18,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-19,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-20,estimate based on partial data,1,0,2,0,1
Cameroon,2020-08-21,estimate based on partial data,1,0,3,0,1
Cameroon,2020-08-22,estimate based on partial data,1,0,3,0,1
Cameroon,2020-08-23,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-24,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-25,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-26,estimate based on partial data,0,0,3,0,0
Cameroon,2020-08-27,forecast,0,0,3,0,0
Cameroon,2020-08-28,forecast,0,0,3,0,0
Cameroon,2020-08-29,forecast,0,0,4,0,0
Cameroon,2020-08-30,forecast,0,0,4,0,0
Cameroon,2020-08-31,forecast,0,0,4,0,0
Cameroon,2020-09-01,forecast,0,0,4,0,0
Cameroon,2020-09-02,forecast,0,0,4,0,0
Cameroon,2020-09-03,forecast,0,0,4,0,0
Cameroon,2020-09-04,forecast,0,0,5,0,0
Cameroon,2020-09-05,forecast,0,0,5,0,0
Cameroon,2020-09-06,forecast,0,0,5,0,0
Cameroon,2020-09-07,forecast,0,0,5,0,0
Cameroon,2020-09-08,forecast,0,0,6,0,0
Cameroon,2020-09-09,forecast,0,0,6,0,0
Canada,2020-06-17,estimate,19,15,25,17,20
Canada,2020-06-18,estimate,18,14,23,16,20
Canada,2020-06-19,estimate,17,13,22,15,18
Canada,2020-06-20,estimate,17,12,21,15,18
Canada,2020-06-21,estimate,16,12,20,14,17
Canada,2020-06-22,estimate,15,11,19,13,16
Canada,2020-06-23,estimate,14,11,18,13,16
Canada,2020-06-24,estimate,14,10,17,12,15
Canada,2020-06-25,estimate,13,10,17,12,14
