country,date,type,median,lower_90,upper_90,lower_50,upper_50
Central African Republic,2020-07-14,estimate,0,0,0,0,0
Central African Republic,2020-07-15,estimate,0,0,0,0,0
Central African Republic,2020-07-16,estimate,0,0,0,0,0
Central African Republic,2020-07-17,estimate,0,0,0,0,0
Central African Republic,2020-07-18,estimate,0,0,0,0,0
Central African Republic,2020-07-19,estimate,0,0,0,0,0
Central African Republic,2020-07-20,estimate,0,0,0,0,0
Central African Republic,2020-07-21,estimate,0,0,0,0,0
Central African Republic,2020-07-22,estimate,0,0,0,0,0
Central African Republic,2020-07-23,estimate,0,0,0,0,0
Central African Republic,2020-07-24,estimate,0,0,0,0,0
Central African Republic,2020-07-25,estimate,0,0,0,0,0
Central African Republic,2020-07-26,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-27,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-28,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-29,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-30,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-31,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-01,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-02,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-03,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-04,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-05,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-06,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-07,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-08,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-09,estimate based on partial data,0,0,2,0,0
Central African Republic,2020-08-10,estimate based on partial data,0,0,2,0,0
Central African Republic,2020-08-11,estimate based on partial data,0,0,3,0,0
Central African Republic,2020-08-12,estimate based on partial data,0,0,3,0,0
Central African Republic,2020-08-13,forecast,0,0,4,0,0
Central African Republic,2020-08-14,forecast,0,0,5,0,0
Central African Republic,2020-08-15,forecast,0,0,6,0,0
Central African Republic,2020-08-16,forecast,0,0,8,0,0
Central African Republic,2020-08-17,forecast,0,0,11,0,0
Central African Republic,2020-08-18,forecast,0,0,15,0,0
Central African Republic,2020-08-19,forecast,0,0,21,0,0
Central African Republic,2020-08-20,forecast,0,0,27,0,0
Central African Republic,2020-08-21,forecast,0,0,42,0,0
Central African Republic,2020-08-22,forecast,0,0,56,0,0
Central African Republic,2020-08-23,forecast,0,0,82,0,0
Central African Republic,2020-08-24,forecast,0,0,119,0,0
Central African Republic,2020-08-25,forecast,0,0,164,0,0
Central African Republic,2020-08-26,forecast,0,0,220,0,0
Chad,2020-06-03,estimate,0,0,0,0,0
Chad,2020-06-04,estimate,0,0,0,0,0
Chad,2020-06-05,estimate,0,0,0,0,0
Chad,2020-06-06,estimate,0,0,0,0,0
Chad,2020-06-07,estimate,0,0,0,0,0
Chad,2020-06-08,estimate,0,0,0,0,0
Chad,2020-06-09,estimate,0,0,0,0,0
Chad,2020-06-10,estimate,0,0,0,0,0
Chad,2020-06-11,estimate,0,0,0,0,0
Chad,2020-06-12,estimate,0,0,0,0,0
Chad,2020-06-13,estimate,0,0,0,0,0
Chad,2020-06-14,estimate,0,0,0,0,0
Chad,2020-06-15,estimate,0,0,0,0,0
Chad,2020-06-16,estimate,0,0,0,0,0
Chad,2020-06-17,estimate,0,0,0,0,0
Chad,2020-06-18,estimate,0,0,0,0,0
Chad,2020-06-19,estimate,0,0,0,0,0
Chad,2020-06-20,estimate,0,0,0,0,0
Chad,2020-06-21,estimate,0,0,0,0,0
Chad,2020-06-22,estimate,0,0,0,0,0
Chad,2020-06-23,estimate,0,0,0,0,0
Chad,2020-06-24,estimate,0,0,0,0,0
Chad,2020-06-25,estimate,0,0,0,0,0
Chad,2020-06-26,estimate,0,0,0,0,0
Chad,2020-06-27,estimate,0,0,0,0,0
Chad,2020-06-28,estimate,0,0,0,0,0
Chad,2020-06-29,estimate,0,0,0,0,0
Chad,2020-06-30,estimate,0,0,0,0,0
Chad,2020-07-01,estimate,0,0,0,0,0
Chad,2020-07-02,estimate,0,0,0,0,0
Chad,2020-07-03,estimate,0,0,0,0,0
Chad,2020-07-04,estimate,0,0,0,0,0
Chad,2020-07-05,estimate,0,0,0,0,0
Chad,2020-07-06,estimate,0,0,0,0,0
Chad,2020-07-07,estimate,0,0,0,0,0
Chad,2020-07-08,estimate,0,0,0,0,0
Chad,2020-07-09,estimate,0,0,0,0,0
Chad,2020-07-10,estimate,0,0,0,0,0
Chad,2020-07-11,estimate,0,0,0,0,0
Chad,2020-07-12,estimate,0,0,0,0,0
Chad,2020-07-13,estimate,0,0,0,0,0
Chad,2020-07-14,estimate,0,0,0,0,0
Chad,2020-07-15,estimate,0,0,0,0,0
Chad,2020-07-16,estimate,0,0,0,0,0
Chad,2020-07-17,estimate,0,0,0,0,0
Chad,2020-07-18,estimate,0,0,0,0,0
Chad,2020-07-19,estimate,0,0,0,0,0
Chad,2020-07-20,estimate,0,0,0,0,0
Chad,2020-07-21,estimate,0,0,0,0,0
Chad,2020-07-22,estimate,0,0,0,0,0
Chad,2020-07-23,estimate,0,0,0,0,0
Chad,2020-07-24,estimate,0,0,0,0,0
Chad,2020-07-25,estimate,0,0,0,0,0
Chad,2020-07-26,estimate based on partial data,0,0,0,0,0
Chad,2020-07-27,estimate based on partial data,0,0,0,0,0
Chad,2020-07-28,estimate based on partial data,0,0,0,0,0
Chad,2020-07-29,estimate based on partial data,0,0,0,0,0
Chad,2020-07-30,estimate based on partial data,0,0,0,0,0
Chad,2020-07-31,estimate based on partial data,0,0,0,0,0
Chad,2020-08-01,estimate based on partial data,0,0,0,0,0
Chad,2020-08-02,estimate based on partial data,0,0,0,0,0
Chad,2020-08-03,estimate based on partial data,0,0,0,0,0
Chad,2020-08-04,estimate based on partial data,0,0,0,0,0
Chad,2020-08-05,estimate based on partial data,0,0,0,0,0
Chad,2020-08-06,estimate based on partial data,0,0,0,0,0
Chad,2020-08-07,estimate based on partial data,0,0,0,0,0
Chad,2020-08-08,estimate based on partial data,0,0,0,0,0
Chad,2020-08-09,estimate based on partial data,0,0,0,0,0
Chad,2020-08-10,estimate based on partial data,0,0,0,0,0
Chad,2020-08-11,estimate based on partial data,0,0,0,0,0
Chad,2020-08-12,estimate based on partial data,0,0,0,0,0
Chad,2020-08-13,forecast,0,0,0,0,0
Chad,2020-08-14,forecast,0,0,0,0,0
Chad,2020-08-15,forecast,0,0,0,0,0
Chad,2020-08-16,forecast,0,0,0,0,0
Chad,2020-08-17,forecast,0,0,0,0,0
Chad,2020-08-18,forecast,0,0,1,0,0
Chad,2020-08-19,forecast,0,0,1,0,0
Chad,2020-08-20,forecast,0,0,1,0,0
Chad,2020-08-21,forecast,0,0,1,0,0
Chad,2020-08-22,forecast,0,0,1,0,0
Chad,2020-08-23,forecast,0,0,1,0,0
Chad,2020-08-24,forecast,0,0,1,0,0
Chad,2020-08-25,forecast,0,0,1,0,0
Chad,2020-08-26,forecast,0,0,2,0,0
Chile,2020-06-03,estimate,177,128,230,153,195
Chile,2020-06-04,estimate,179,129,231,154,196
Chile,2020-06-05,estimate,180,132,233,153,195
Chile,2020-06-06,estimate,180,132,233,154,195
Chile,2020-06-07,estimate,179,133,232,156,196
Chile,2020-06-08,estimate,177,135,232,158,198
Chile,2020-06-09,estimate,175,132,227,153,192
Chile,2020-06-10,estimate,172,127,223,153,192
Chile,2020-06-11,estimate,168,124,220,146,184
Chile,2020-06-12,estimate,165,121,216,142,179
Chile,2020-06-13,estimate,161,116,212,142,180
Chile,2020-06-14,estimate,158,113,210,141,178
Chile,2020-06-15,estimate,155,111,207,137,174
Chile,2020-06-16,estimate,151,108,205,134,173
Chile,2020-06-17,estimate,149,104,199,131,169
Chile,2020-06-18,estimate,147,99,194,122,160
Chile,2020-06-19,estimate,144,96,190,124,162
Chile,2020-06-20,estimate,141,94,187,122,160
Chile,2020-06-21,estimate,139,94,186,122,159
Chile,2020-06-22,estimate,137,93,183,121,157
Chile,2020-06-23,estimate,135,91,181,120,156
Chile,2020-06-24,estimate,134,90,178,120,155
Chile,2020-06-25,estimate,133,90,176,113,147
Chile,2020-06-26,estimate,133,94,177,115,148
Chile,2020-06-27,estimate,132,94,176,113,145
Chile,2020-06-28,estimate,131,95,176,111,142
Chile,2020-06-29,estimate,131,95,175,111,141
Chile,2020-06-30,estimate,130,97,176,113,142
Chile,2020-07-01,estimate,130,93,170,112,141
Chile,2020-07-02,estimate,129,92,169,112,141
Chile,2020-07-03,estimate,128,93,168,109,137
Chile,2020-07-04,estimate,128,91,166,108,136
Chile,2020-07-05,estimate,126,90,164,108,135
Chile,2020-07-06,estimate,124,91,164,105,133
Chile,2020-07-07,estimate,123,90,163,103,130
Chile,2020-07-08,estimate,121,86,157,102,129
Chile,2020-07-09,estimate,118,86,155,99,126
Chile,2020-07-10,estimate,115,83,153,98,125
Chile,2020-07-11,estimate,112,80,149,96,122
Chile,2020-07-12,estimate,109,79,145,93,119
Chile,2020-07-13,estimate,106,75,140,89,114
Chile,2020-07-14,estimate,103,74,136,87,111
Chile,2020-07-15,estimate,100,72,133,84,108
Chile,2020-07-16,estimate,97,69,128,81,104
Chile,2020-07-17,estimate,93,66,122,79,101
Chile,2020-07-18,estimate,90,64,119,77,98
Chile,2020-07-19,estimate,86,63,117,74,95
Chile,2020-07-20,estimate,83,58,111,72,92
Chile,2020-07-21,estimate,80,55,107,69,89
Chile,2020-07-22,estimate,77,53,105,65,85
Chile,2020-07-23,estimate,74,49,100,62,82
Chile,2020-07-24,estimate,72,48,99,59,79
Chile,2020-07-25,estimate,70,47,98,56,76
Chile,2020-07-26,estimate based on partial data,67,41,94,56,77
Chile,2020-07-27,estimate based on partial data,65,39,94,53,74
Chile,2020-07-28,estimate based on partial data,63,37,93,49,71
Chile,2020-07-29,estimate based on partial data,61,32,90,48,71
Chile,2020-07-30,estimate based on partial data,60,31,91,45,69
Chile,2020-07-31,estimate based on partial data,58,28,92,42,67
Chile,2020-08-01,estimate based on partial data,57,26,94,39,65
Chile,2020-08-02,estimate based on partial data,56,21,95,37,64
Chile,2020-08-03,estimate based on partial data,54,18,97,37,66
Chile,2020-08-04,estimate based on partial data,53,12,97,34,64
Chile,2020-08-05,estimate based on partial data,52,9,99,28,60
Chile,2020-08-06,estimate based on partial data,50,9,105,24,58
Chile,2020-08-07,estimate based on partial data,49,5,107,22,57
Chile,2020-08-08,estimate based on partial data,47,4,113,20,55
Chile,2020-08-09,estimate based on partial data,45,3,121,17,54
Chile,2020-08-10,estimate based on partial data,44,3,129,13,51
Chile,2020-08-11,estimate based on partial data,43,1,136,9,47
Chile,2020-08-12,estimate based on partial data,42,2,145,8,46
Chile,2020-08-13,forecast,41,0,150,7,46
Chile,2020-08-14,forecast,39,0,160,2,41
Chile,2020-08-15,forecast,38,0,169,1,39
Chile,2020-08-16,forecast,37,0,183,1,37
Chile,2020-08-17,forecast,36,0,201,1,36
Chile,2020-08-18,forecast,35,0,216,0,35
Chile,2020-08-19,forecast,34,0,234,0,34
Chile,2020-08-20,forecast,33,0,251,0,33
Chile,2020-08-21,forecast,32,0,273,0,33
Chile,2020-08-22,forecast,31,0,293,0,31
Chile,2020-08-23,forecast,30,0,320,0,30
Chile,2020-08-24,forecast,29,0,357,0,29
Chile,2020-08-25,forecast,29,0,395,0,29
Chile,2020-08-26,forecast,28,0,434,0,28
China,2020-07-05,estimate,0,0,1,0,0
China,2020-07-06,estimate,0,0,1,0,0
China,2020-07-07,estimate,0,0,1,0,1
China,2020-07-08,estimate,1,0,1,0,1
China,2020-07-09,estimate,1,0,1,0,1
China,2020-07-10,estimate,1,0,1,0,1
China,2020-07-11,estimate,1,0,1,1,1
China,2020-07-12,estimate,1,0,2,1,1
China,2020-07-13,estimate,1,1,2,1,1
China,2020-07-14,estimate,1,1,2,1,1
China,2020-07-15,estimate,1,1,2,1,1
China,2020-07-16,estimate,1,1,2,1,2
China,2020-07-17,estimate,2,1,3,1,2
China,2020-07-18,estimate,2,1,3,1,2
China,2020-07-19,estimate,2,1,3,1,2
China,2020-07-20,estimate,2,1,3,1,2
China,2020-07-21,estimate,2,1,4,2,3
China,2020-07-22,estimate,2,1,4,2,3
China,2020-07-23,estimate,3,1,4,2,3
China,2020-07-24,estimate,3,2,4,2,3
China,2020-07-25,estimate,3,2,5,2,3
China,2020-07-26,estimate based on partial data,3,2,5,2,4
China,2020-07-27,estimate based on partial data,3,2,5,3,4
China,2020-07-28,estimate based on partial data,4,2,6,3,4
China,2020-07-29,estimate based on partial data,4,2,6,3,4
China,2020-07-30,estimate based on partial data,4,2,7,3,5
China,2020-07-31,estimate based on partial data,4,1,7,3,5
China,2020-08-01,estimate based on partial data,5,1,8,3,5
China,2020-08-02,estimate based on partial data,5,1,9,3,6
China,2020-08-03,estimate based on partial data,5,1,10,2,6
China,2020-08-04,estimate based on partial data,5,0,11,2,6
China,2020-08-05,estimate based on partial data,6,0,13,2,6
China,2020-08-06,estimate based on partial data,6,0,14,1,7
China,2020-08-07,estimate based on partial data,6,0,16,1,7
China,2020-08-08,estimate based on partial data,7,0,18,0,7
China,2020-08-09,estimate based on partial data,7,0,21,0,7
China,2020-08-10,estimate based on partial data,8,0,25,0,8
China,2020-08-11,estimate based on partial data,8,0,29,0,8
China,2020-08-12,estimate based on partial data,9,0,34,0,9
China,2020-08-13,forecast,10,0,40,0,10
China,2020-08-14,forecast,10,0,47,0,10
China,2020-08-15,forecast,11,0,55,0,11
China,2020-08-16,forecast,12,0,64,0,12
China,2020-08-17,forecast,13,0,75,0,13
China,2020-08-18,forecast,13,0,87,0,13
China,2020-08-19,forecast,14,0,102,0,14
China,2020-08-20,forecast,15,0,128,0,15
China,2020-08-21,forecast,17,0,161,0,17
China,2020-08-22,forecast,18,0,188,0,18
China,2020-08-23,forecast,20,0,227,0,20
China,2020-08-24,forecast,21,0,275,0,21
China,2020-08-25,forecast,23,0,330,0,23
China,2020-08-26,forecast,25,0,408,0,25
Colombia,2020-06-03,estimate,70,62,79,67,73
Colombia,2020-06-04,estimate,73,64,82,70,77
Colombia,2020-06-05,estimate,77,68,86,73,80
Colombia,2020-06-06,estimate,80,70,89,76,83
Colombia,2020-06-07,estimate,84,74,93,79,87
Colombia,2020-06-08,estimate,87,78,98,83,90
Colombia,2020-06-09,estimate,91,81,102,87,95
Colombia,2020-06-10,estimate,95,84,107,91,99
Colombia,2020-06-11,estimate,99,88,111,94,103
Colombia,2020-06-12,estimate,103,92,117,99,109
Colombia,2020-06-13,estimate,108,96,121,103,113
Colombia,2020-06-14,estimate,112,100,126,107,117
Colombia,2020-06-15,estimate,117,104,132,111,122
Colombia,2020-06-16,estimate,122,108,138,115,126
Colombia,2020-06-17,estimate,126,111,142,120,131
Colombia,2020-06-18,estimate,131,116,149,124,136
Colombia,2020-06-19,estimate,136,120,153,128,141
Colombia,2020-06-20,estimate,141,123,157,134,148
Colombia,2020-06-21,estimate,146,129,164,138,151
Colombia,2020-06-22,estimate,151,132,168,142,157
Colombia,2020-06-23,estimate,156,137,174,147,162
Colombia,2020-06-24,estimate,161,140,179,153,168
Colombia,2020-06-25,estimate,166,147,186,158,174
Colombia,2020-06-26,estimate,171,152,192,162,178
Colombia,2020-06-27,estimate,176,156,197,169,186
Colombia,2020-06-28,estimate,181,159,202,173,191
Colombia,2020-06-29,estimate,186,165,208,178,197
Colombia,2020-06-30,estimate,191,169,214,183,201
Colombia,2020-07-01,estimate,197,173,219,188,207
Colombia,2020-07-02,estimate,202,178,225,192,212
Colombia,2020-07-03,estimate,208,183,231,198,218
Colombia,2020-07-04,estimate,213,187,236,202,222
Colombia,2020-07-05,estimate,219,193,243,209,228
Colombia,2020-07-06,estimate,224,201,252,216,236
Colombia,2020-07-07,estimate,230,206,259,221,241
Colombia,2020-07-08,estimate,236,213,265,227,247
Colombia,2020-07-09,estimate,242,219,272,231,252
Colombia,2020-07-10,estimate,248,223,278,233,255
Colombia,2020-07-11,estimate,254,229,286,241,263
Colombia,2020-07-12,estimate,260,234,292,247,270
Colombia,2020-07-13,estimate,266,241,300,253,276
Colombia,2020-07-14,estimate,272,246,307,256,280
Colombia,2020-07-15,estimate,278,251,315,262,287
Colombia,2020-07-16,estimate,284,255,320,267,292
Colombia,2020-07-17,estimate,290,261,327,273,299
Colombia,2020-07-18,estimate,296,263,330,278,305
Colombia,2020-07-19,estimate,301,270,338,283,311
Colombia,2020-07-20,estimate,307,274,343,290,318
Colombia,2020-07-21,estimate,313,279,349,295,324
Colombia,2020-07-22,estimate,317,282,357,302,331
Colombia,2020-07-23,estimate,323,285,363,308,339
Colombia,2020-07-24,estimate,327,289,369,312,344
Colombia,2020-07-25,estimate,333,290,376,314,349
Colombia,2020-07-26,estimate based on partial data,337,291,384,320,357
Colombia,2020-07-27,estimate based on partial data,342,294,395,323,363
Colombia,2020-07-28,estimate based on partial data,347,296,406,327,371
Colombia,2020-07-29,estimate based on partial data,351,293,414,330,379
Colombia,2020-07-30,estimate based on partial data,356,288,422,329,381
Colombia,2020-07-31,estimate based on partial data,361,290,435,330,387
Colombia,2020-08-01,estimate based on partial data,366,289,450,337,400
Colombia,2020-08-02,estimate based on partial data,370,282,458,339,410
Colombia,2020-08-03,estimate based on partial data,375,279,473,343,422
Colombia,2020-08-04,estimate based on partial data,380,271,484,343,429
Colombia,2020-08-05,estimate based on partial data,384,265,501,343,439
Colombia,2020-08-06,estimate based on partial data,391,262,520,347,453
Colombia,2020-08-07,estimate based on partial data,397,262,544,335,450
Colombia,2020-08-08,estimate based on partial data,403,252,558,334,459
Colombia,2020-08-09,estimate based on partial data,410,248,583,358,493
Colombia,2020-08-10,estimate based on partial data,416,233,597,333,481
Colombia,2020-08-11,estimate based on partial data,423,230,623,343,502
Colombia,2020-08-12,estimate based on partial data,430,216,646,344,515
Colombia,2020-08-13,forecast,436,202,667,341,524
Colombia,2020-08-14,forecast,442,191,691,334,529
Colombia,2020-08-15,forecast,449,173,713,319,529
Colombia,2020-08-16,forecast,456,168,747,315,537
Colombia,2020-08-17,forecast,464,144,762,317,553
Colombia,2020-08-18,forecast,472,130,790,329,580
Colombia,2020-08-19,forecast,478,134,835,317,584
Colombia,2020-08-20,forecast,485,112,851,315,599
Colombia,2020-08-21,forecast,493,96,879,320,622
Colombia,2020-08-22,forecast,503,83,913,299,617
Colombia,2020-08-23,forecast,509,77,958,303,637
Colombia,2020-08-24,forecast,517,68,995,306,659
Colombia,2020-08-25,forecast,528,77,1054,303,670
Colombia,2020-08-26,forecast,534,34,1059,301,686
Congo - Brazzaville,2020-06-05,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-06,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-07,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-08,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-09,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-10,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-11,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-12,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-13,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-14,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-15,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-16,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-17,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-18,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-19,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-20,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-21,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-22,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-23,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-24,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-25,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-26,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-27,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-28,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-29,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-30,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-01,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-02,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-03,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-04,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-05,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-06,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-07,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-08,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-09,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-10,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-11,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-12,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-13,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-14,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-15,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-16,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-17,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-19,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-20,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-21,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-22,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-23,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-24,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-25,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-26,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-27,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-28,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-29,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-30,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-31,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-01,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-02,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-03,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-04,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-05,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-06,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-07,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-08,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-09,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-10,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-11,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-12,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-13,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-14,forecast,0,0,3,0,0
Congo - Brazzaville,2020-08-15,forecast,0,0,3,0,0
Congo - Brazzaville,2020-08-16,forecast,0,0,3,0,0
Congo - Brazzaville,2020-08-17,forecast,0,0,4,0,0
Congo - Brazzaville,2020-08-18,forecast,0,0,4,0,0
Congo - Brazzaville,2020-08-19,forecast,0,0,4,0,0
Congo - Brazzaville,2020-08-20,forecast,0,0,5,0,0
Congo - Brazzaville,2020-08-21,forecast,0,0,5,0,0
Congo - Brazzaville,2020-08-22,forecast,0,0,6,0,0
Congo - Brazzaville,2020-08-23,forecast,0,0,7,0,0
Congo - Brazzaville,2020-08-24,forecast,0,0,8,0,0
Congo - Brazzaville,2020-08-25,forecast,0,0,9,0,0
Congo - Brazzaville,2020-08-26,forecast,0,0,10,0,0
Congo - Kinshasa,2020-06-05,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-06,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-07,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-08,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-09,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-10,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-11,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-12,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-13,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-14,estimate,4,2,5,3,4
Congo - Kinshasa,2020-06-15,estimate,3,2,5,3,4
Congo - Kinshasa,2020-06-16,estimate,3,2,5,3,4
Congo - Kinshasa,2020-06-17,estimate,3,2,5,2,3
Congo - Kinshasa,2020-06-18,estimate,3,2,4,2,3
Congo - Kinshasa,2020-06-19,estimate,3,2,4,2,3
Congo - Kinshasa,2020-06-20,estimate,3,1,4,2,3
Congo - Kinshasa,2020-06-21,estimate,2,1,4,2,3
Congo - Kinshasa,2020-06-22,estimate,2,1,3,2,3
Congo - Kinshasa,2020-06-23,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-24,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-25,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-26,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-27,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-28,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-29,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-30,estimate,2,1,3,1,2
Congo - Kinshasa,2020-07-01,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-02,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-03,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-04,estimate,1,0,2,1,2
Congo - Kinshasa,2020-07-05,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-06,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-07,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-08,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-09,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-10,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-11,estimate,1,0,2,1,1
Congo - Kinshasa,2020-07-12,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-13,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-14,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-15,estimate,1,0,2,1,1
Congo - Kinshasa,2020-07-16,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-17,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-18,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-19,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-20,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-21,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-22,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-23,estimate,1,0,2,1,1
Congo - Kinshasa,2020-07-24,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-25,estimate,1,0,2,1,1
Congo - Kinshasa,2020-07-26,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-07-27,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-07-28,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-07-29,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-07-30,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-07-31,estimate based on partial data,1,0,3,0,1
