country,date,type,median,lower_90,upper_90,lower_50,upper_50
Colombia,2020-08-24,forecast,374,52,694,237,489
Colombia,2020-08-25,forecast,376,57,724,230,494
Colombia,2020-08-26,forecast,378,51,746,178,453
Colombia,2020-08-27,forecast,379,39,766,180,466
Colombia,2020-08-28,forecast,382,36,792,165,462
Colombia,2020-08-29,forecast,385,33,820,163,470
Colombia,2020-08-30,forecast,387,25,841,159,476
Colombia,2020-08-31,forecast,390,17,869,157,484
Congo - Brazzaville,2020-06-09,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-10,estimate,1,0,1,1,1
Congo - Brazzaville,2020-06-11,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-12,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-13,estimate,1,0,2,0,1
Congo - Brazzaville,2020-06-14,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-15,estimate,1,0,2,0,1
Congo - Brazzaville,2020-06-16,estimate,1,0,2,0,1
Congo - Brazzaville,2020-06-17,estimate,1,0,2,0,1
Congo - Brazzaville,2020-06-18,estimate,1,0,2,0,1
Congo - Brazzaville,2020-06-19,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-20,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-21,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-22,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-23,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-24,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-25,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-26,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-27,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-28,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-29,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-30,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-01,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-02,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-03,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-04,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-05,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-06,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-07,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-08,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-09,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-10,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-11,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-12,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-13,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-14,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-15,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-16,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-17,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-18,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-19,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-20,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-21,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-22,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-23,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-24,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-25,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-26,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-27,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-28,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-29,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-30,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-31,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-01,estimate based on partial data,1,0,3,1,1
Congo - Brazzaville,2020-08-02,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-03,estimate based on partial data,1,0,3,1,2
Congo - Brazzaville,2020-08-04,estimate based on partial data,2,0,4,1,2
Congo - Brazzaville,2020-08-05,estimate based on partial data,2,0,4,0,2
Congo - Brazzaville,2020-08-06,estimate based on partial data,2,0,5,1,2
Congo - Brazzaville,2020-08-07,estimate based on partial data,2,0,6,1,2
Congo - Brazzaville,2020-08-08,estimate based on partial data,2,0,7,0,2
Congo - Brazzaville,2020-08-09,estimate based on partial data,3,0,9,0,3
Congo - Brazzaville,2020-08-10,estimate based on partial data,3,0,12,0,3
Congo - Brazzaville,2020-08-11,estimate based on partial data,3,0,17,0,3
Congo - Brazzaville,2020-08-12,estimate based on partial data,3,0,23,0,3
Congo - Brazzaville,2020-08-13,estimate based on partial data,3,0,33,0,4
Congo - Brazzaville,2020-08-14,estimate based on partial data,4,0,46,0,4
Congo - Brazzaville,2020-08-15,estimate based on partial data,4,0,71,0,4
Congo - Brazzaville,2020-08-16,estimate based on partial data,4,0,108,0,4
Congo - Brazzaville,2020-08-17,estimate based on partial data,5,0,158,0,5
Congo - Brazzaville,2020-08-18,forecast,5,0,227,0,5
Congo - Brazzaville,2020-08-19,forecast,5,0,339,0,5
Congo - Brazzaville,2020-08-20,forecast,5,0,513,0,5
Congo - Brazzaville,2020-08-21,forecast,6,0,762,0,6
Congo - Brazzaville,2020-08-22,forecast,6,0,1097,0,6
Congo - Brazzaville,2020-08-23,forecast,6,0,1788,0,6
Congo - Brazzaville,2020-08-24,forecast,7,0,2664,0,7
Congo - Brazzaville,2020-08-25,forecast,7,0,4170,0,7
Congo - Brazzaville,2020-08-26,forecast,8,0,6175,0,8
Congo - Brazzaville,2020-08-27,forecast,8,0,9087,0,8
Congo - Brazzaville,2020-08-28,forecast,9,0,13763,0,9
Congo - Brazzaville,2020-08-29,forecast,10,0,21104,0,10
Congo - Brazzaville,2020-08-30,forecast,10,0,31038,0,10
Congo - Brazzaville,2020-08-31,forecast,11,0,45308,0,11
Congo - Kinshasa,2020-06-08,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-09,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-10,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-11,estimate,4,2,5,3,4
Congo - Kinshasa,2020-06-12,estimate,4,2,5,3,4
Congo - Kinshasa,2020-06-13,estimate,3,2,5,3,4
Congo - Kinshasa,2020-06-14,estimate,3,2,5,2,4
Congo - Kinshasa,2020-06-15,estimate,3,2,5,2,4
Congo - Kinshasa,2020-06-16,estimate,3,2,5,2,3
Congo - Kinshasa,2020-06-17,estimate,3,2,5,2,3
Congo - Kinshasa,2020-06-18,estimate,3,2,4,2,3
Congo - Kinshasa,2020-06-19,estimate,3,2,4,2,3
Congo - Kinshasa,2020-06-20,estimate,3,2,4,2,3
Congo - Kinshasa,2020-06-21,estimate,2,1,4,2,3
Congo - Kinshasa,2020-06-22,estimate,2,1,4,2,3
Congo - Kinshasa,2020-06-23,estimate,2,1,3,2,3
Congo - Kinshasa,2020-06-24,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-25,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-26,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-27,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-28,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-29,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-30,estimate,2,1,3,1,2
Congo - Kinshasa,2020-07-01,estimate,1,1,3,1,2
Congo - Kinshasa,2020-07-02,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-03,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-04,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-05,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-06,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-07,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-08,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-09,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-10,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-11,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-12,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-13,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-14,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-15,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-16,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-17,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-18,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-19,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-20,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-21,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-22,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-23,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-24,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-25,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-26,estimate,2,1,3,1,2
Congo - Kinshasa,2020-07-27,estimate,2,1,3,1,2
Congo - Kinshasa,2020-07-28,estimate,2,1,3,1,2
Congo - Kinshasa,2020-07-29,estimate,2,1,3,1,2
Congo - Kinshasa,2020-07-30,estimate,2,1,3,1,2
Congo - Kinshasa,2020-07-31,estimate based on partial data,2,1,3,1,2
Congo - Kinshasa,2020-08-01,estimate based on partial data,2,1,3,1,2
Congo - Kinshasa,2020-08-02,estimate based on partial data,2,1,3,1,2
Congo - Kinshasa,2020-08-03,estimate based on partial data,2,1,3,1,2
Congo - Kinshasa,2020-08-04,estimate based on partial data,2,1,4,1,2
Congo - Kinshasa,2020-08-05,estimate based on partial data,2,1,4,1,2
Congo - Kinshasa,2020-08-06,estimate based on partial data,2,1,4,1,3
Congo - Kinshasa,2020-08-07,estimate based on partial data,2,1,5,1,3
Congo - Kinshasa,2020-08-08,estimate based on partial data,2,1,6,1,3
Congo - Kinshasa,2020-08-09,estimate based on partial data,2,0,6,1,3
Congo - Kinshasa,2020-08-10,estimate based on partial data,2,0,7,1,3
Congo - Kinshasa,2020-08-11,estimate based on partial data,3,0,8,1,3
Congo - Kinshasa,2020-08-12,estimate based on partial data,3,0,9,1,3
Congo - Kinshasa,2020-08-13,estimate based on partial data,3,0,10,0,3
Congo - Kinshasa,2020-08-14,estimate based on partial data,3,0,12,0,3
Congo - Kinshasa,2020-08-15,estimate based on partial data,3,0,14,0,3
Congo - Kinshasa,2020-08-16,estimate based on partial data,3,0,17,0,3
Congo - Kinshasa,2020-08-17,estimate based on partial data,3,0,19,0,3
Congo - Kinshasa,2020-08-18,forecast,3,0,23,0,3
Congo - Kinshasa,2020-08-19,forecast,3,0,27,0,3
Congo - Kinshasa,2020-08-20,forecast,3,0,31,0,3
Congo - Kinshasa,2020-08-21,forecast,3,0,37,0,3
Congo - Kinshasa,2020-08-22,forecast,3,0,43,0,3
Congo - Kinshasa,2020-08-23,forecast,4,0,51,0,4
Congo - Kinshasa,2020-08-24,forecast,4,0,61,0,4
Congo - Kinshasa,2020-08-25,forecast,4,0,71,0,4
Congo - Kinshasa,2020-08-26,forecast,4,0,84,0,4
Congo - Kinshasa,2020-08-27,forecast,4,0,101,0,4
Congo - Kinshasa,2020-08-28,forecast,4,0,117,0,4
Congo - Kinshasa,2020-08-29,forecast,4,0,141,0,4
Congo - Kinshasa,2020-08-30,forecast,4,0,170,0,4
Congo - Kinshasa,2020-08-31,forecast,4,0,199,0,4
Costa Rica,2020-06-24,estimate,1,0,1,1,1
Costa Rica,2020-06-25,estimate,1,0,2,1,1
Costa Rica,2020-06-26,estimate,1,1,2,1,1
Costa Rica,2020-06-27,estimate,1,1,2,1,2
Costa Rica,2020-06-28,estimate,2,1,2,1,2
Costa Rica,2020-06-29,estimate,2,1,3,1,2
Costa Rica,2020-06-30,estimate,2,1,3,2,2
Costa Rica,2020-07-01,estimate,2,1,3,2,3
Costa Rica,2020-07-02,estimate,3,2,4,2,3
Costa Rica,2020-07-03,estimate,3,2,4,3,3
Costa Rica,2020-07-04,estimate,3,2,5,3,4
Costa Rica,2020-07-05,estimate,4,3,5,3,4
Costa Rica,2020-07-06,estimate,4,3,6,3,5
Costa Rica,2020-07-07,estimate,5,3,6,4,5
Costa Rica,2020-07-08,estimate,5,3,7,4,6
Costa Rica,2020-07-09,estimate,6,4,8,5,6
Costa Rica,2020-07-10,estimate,6,4,8,5,7
Costa Rica,2020-07-11,estimate,7,5,9,6,7
Costa Rica,2020-07-12,estimate,7,5,9,6,8
Costa Rica,2020-07-13,estimate,8,5,10,6,8
Costa Rica,2020-07-14,estimate,8,6,11,7,9
Costa Rica,2020-07-15,estimate,9,6,11,7,10
Costa Rica,2020-07-16,estimate,9,7,12,8,10
Costa Rica,2020-07-17,estimate,10,7,12,8,11
Costa Rica,2020-07-18,estimate,10,7,13,9,11
Costa Rica,2020-07-19,estimate,10,7,14,9,12
Costa Rica,2020-07-20,estimate,11,8,14,9,12
Costa Rica,2020-07-21,estimate,11,8,14,9,12
Costa Rica,2020-07-22,estimate,11,8,15,9,12
Costa Rica,2020-07-23,estimate,11,8,15,9,12
Costa Rica,2020-07-24,estimate,11,8,15,9,12
Costa Rica,2020-07-25,estimate,11,8,15,9,12
Costa Rica,2020-07-26,estimate,11,8,15,9,12
Costa Rica,2020-07-27,estimate,11,8,15,9,12
Costa Rica,2020-07-28,estimate,11,7,14,9,12
Costa Rica,2020-07-29,estimate,10,7,14,9,11
Costa Rica,2020-07-30,estimate,10,7,13,8,11
Costa Rica,2020-07-31,estimate based on partial data,10,6,13,8,11
Costa Rica,2020-08-01,estimate based on partial data,9,6,13,8,10
Costa Rica,2020-08-02,estimate based on partial data,9,5,12,7,10
Costa Rica,2020-08-03,estimate based on partial data,8,5,12,6,10
Costa Rica,2020-08-04,estimate based on partial data,8,4,12,6,9
Costa Rica,2020-08-05,estimate based on partial data,8,3,12,6,9
Costa Rica,2020-08-06,estimate based on partial data,7,3,12,5,9
Costa Rica,2020-08-07,estimate based on partial data,7,2,12,5,9
Costa Rica,2020-08-08,estimate based on partial data,7,2,12,4,8
Costa Rica,2020-08-09,estimate based on partial data,6,1,13,3,7
Costa Rica,2020-08-10,estimate based on partial data,6,1,13,3,7
Costa Rica,2020-08-11,estimate based on partial data,6,0,13,2,7
Costa Rica,2020-08-12,estimate based on partial data,6,0,13,2,6
Costa Rica,2020-08-13,estimate based on partial data,5,0,14,1,6
Costa Rica,2020-08-14,estimate based on partial data,5,0,15,1,5
Costa Rica,2020-08-15,estimate based on partial data,5,0,16,0,5
Costa Rica,2020-08-16,estimate based on partial data,5,0,17,0,5
Costa Rica,2020-08-17,estimate based on partial data,4,0,18,0,4
Costa Rica,2020-08-18,forecast,4,0,19,0,4
Costa Rica,2020-08-19,forecast,4,0,20,0,4
Costa Rica,2020-08-20,forecast,4,0,21,0,4
Costa Rica,2020-08-21,forecast,4,0,22,0,4
Costa Rica,2020-08-22,forecast,3,0,24,0,3
Costa Rica,2020-08-23,forecast,3,0,25,0,3
Costa Rica,2020-08-24,forecast,3,0,27,0,3
Costa Rica,2020-08-25,forecast,3,0,29,0,3
Costa Rica,2020-08-26,forecast,3,0,31,0,3
Costa Rica,2020-08-27,forecast,3,0,34,0,3
Costa Rica,2020-08-28,forecast,2,0,36,0,2
Costa Rica,2020-08-29,forecast,2,0,39,0,2
Costa Rica,2020-08-30,forecast,2,0,42,0,2
Costa Rica,2020-08-31,forecast,2,0,45,0,2
Côte d’Ivoire,2020-06-11,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-12,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-13,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-14,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-15,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-16,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-17,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-18,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-19,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-20,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-21,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-22,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-23,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-24,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-25,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-26,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-27,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-28,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-29,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-30,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-01,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-02,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-03,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-04,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-05,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-06,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-07,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-08,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-09,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-10,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-11,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-12,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-13,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-14,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-15,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-16,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-17,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-18,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-19,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-20,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-21,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-22,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-23,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-24,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-25,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-26,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-27,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-28,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-29,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-30,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-31,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-01,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-02,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-03,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-04,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-05,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-06,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-07,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-08,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-09,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-10,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-11,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-12,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-13,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-14,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-15,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-16,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-17,estimate based on partial data,1,0,3,0,1
Côte d’Ivoire,2020-08-18,forecast,1,0,3,0,1
Côte d’Ivoire,2020-08-19,forecast,1,0,3,0,1
Côte d’Ivoire,2020-08-20,forecast,1,0,4,0,1
Côte d’Ivoire,2020-08-21,forecast,1,0,4,0,1
Côte d’Ivoire,2020-08-22,forecast,1,0,5,0,1
Côte d’Ivoire,2020-08-23,forecast,1,0,5,0,1
Côte d’Ivoire,2020-08-24,forecast,1,0,6,0,1
Côte d’Ivoire,2020-08-25,forecast,1,0,7,0,1
Côte d’Ivoire,2020-08-26,forecast,1,0,8,0,1
Côte d’Ivoire,2020-08-27,forecast,1,0,9,0,1
Côte d’Ivoire,2020-08-28,forecast,1,0,10,0,1
Côte d’Ivoire,2020-08-29,forecast,1,0,12,0,1
Côte d’Ivoire,2020-08-30,forecast,1,0,14,0,1
Côte d’Ivoire,2020-08-31,forecast,0,0,15,0,0
Croatia,2020-06-09,estimate,0,0,1,0,0
Croatia,2020-06-10,estimate,0,0,1,0,0
Croatia,2020-06-11,estimate,0,0,1,0,0
Croatia,2020-06-12,estimate,0,0,1,0,0
Croatia,2020-06-13,estimate,0,0,1,0,0
Croatia,2020-06-14,estimate,0,0,1,0,0
Croatia,2020-06-15,estimate,0,0,1,0,0
Croatia,2020-06-16,estimate,0,0,1,0,0
Croatia,2020-06-17,estimate,0,0,1,0,0
Croatia,2020-06-18,estimate,0,0,1,0,0
Croatia,2020-06-19,estimate,0,0,1,0,0
Croatia,2020-06-20,estimate,0,0,1,0,1
Croatia,2020-06-21,estimate,0,0,1,0,1
Croatia,2020-06-22,estimate,0,0,1,0,1
Croatia,2020-06-23,estimate,1,0,1,0,1
Croatia,2020-06-24,estimate,1,0,1,0,1
Croatia,2020-06-25,estimate,1,0,1,0,1
Croatia,2020-06-26,estimate,1,0,1,0,1
Croatia,2020-06-27,estimate,1,0,1,0,1
Croatia,2020-06-28,estimate,1,0,1,1,1
Croatia,2020-06-29,estimate,1,0,1,1,1
Croatia,2020-06-30,estimate,1,0,1,1,1
Croatia,2020-07-01,estimate,1,0,1,1,1
Croatia,2020-07-02,estimate,1,0,1,1,1
Croatia,2020-07-03,estimate,1,0,2,1,1
Croatia,2020-07-04,estimate,1,1,2,1,1
Croatia,2020-07-05,estimate,1,1,2,1,1
Croatia,2020-07-06,estimate,1,1,2,1,1
Croatia,2020-07-07,estimate,1,1,2,1,1
Croatia,2020-07-08,estimate,1,1,2,1,1
Croatia,2020-07-09,estimate,1,1,2,1,1
Croatia,2020-07-10,estimate,1,1,2,1,2
Croatia,2020-07-11,estimate,1,1,2,1,2
Croatia,2020-07-12,estimate,2,1,2,1,2
Croatia,2020-07-13,estimate,2,1,2,1,2
Croatia,2020-07-14,estimate,2,1,3,1,2
Croatia,2020-07-15,estimate,2,1,3,1,2
Croatia,2020-07-16,estimate,2,1,3,1,2
Croatia,2020-07-17,estimate,2,1,3,1,2
Croatia,2020-07-18,estimate,2,1,3,1,2
Croatia,2020-07-19,estimate,2,1,3,1,2
Croatia,2020-07-20,estimate,2,1,3,1,2
Croatia,2020-07-21,estimate,2,1,3,1,2
Croatia,2020-07-22,estimate,2,1,3,1,2
Croatia,2020-07-23,estimate,2,1,3,1,2
Croatia,2020-07-24,estimate,2,1,3,1,2
Croatia,2020-07-25,estimate,2,1,3,1,2
Croatia,2020-07-26,estimate,2,1,3,1,2
Croatia,2020-07-27,estimate,2,1,3,1,2
Croatia,2020-07-28,estimate,2,1,3,1,2
Croatia,2020-07-29,estimate,2,1,2,1,2
Croatia,2020-07-30,estimate,1,1,3,1,2
Croatia,2020-07-31,estimate based on partial data,1,1,2,1,2
Croatia,2020-08-01,estimate based on partial data,1,0,2,1,2
Croatia,2020-08-02,estimate based on partial data,1,0,2,1,2
Croatia,2020-08-03,estimate based on partial data,1,0,2,1,2
Croatia,2020-08-04,estimate based on partial data,1,0,2,1,1
Croatia,2020-08-05,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-06,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-07,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-08,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-09,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-10,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-11,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-12,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-13,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-14,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-15,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-16,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-17,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-18,forecast,1,0,5,0,1
Croatia,2020-08-19,forecast,1,0,5,0,1
Croatia,2020-08-20,forecast,1,0,6,0,1
Croatia,2020-08-21,forecast,1,0,6,0,1
Croatia,2020-08-22,forecast,1,0,7,0,1
Croatia,2020-08-23,forecast,1,0,7,0,1
Croatia,2020-08-24,forecast,1,0,8,0,1
Croatia,2020-08-25,forecast,1,0,8,0,1
Croatia,2020-08-26,forecast,1,0,9,0,1
Croatia,2020-08-27,forecast,1,0,10,0,1
Croatia,2020-08-28,forecast,1,0,11,0,1
Croatia,2020-08-29,forecast,1,0,12,0,1
Croatia,2020-08-30,forecast,1,0,13,0,1
Croatia,2020-08-31,forecast,1,0,14,0,1
Czechia,2020-06-08,estimate,1,1,1,1,1
Czechia,2020-06-09,estimate,1,1,1,1,1
Czechia,2020-06-10,estimate,1,1,1,1,1
Czechia,2020-06-11,estimate,1,1,1,1,1
Czechia,2020-06-12,estimate,1,1,1,1,1
Czechia,2020-06-13,estimate,1,1,1,1,1
Czechia,2020-06-14,estimate,1,1,1,1,1
Czechia,2020-06-15,estimate,1,1,1,1,1
Czechia,2020-06-16,estimate,1,1,1,1,1
Czechia,2020-06-17,estimate,1,1,1,1,1
Czechia,2020-06-18,estimate,1,1,1,1,1
Czechia,2020-06-19,estimate,1,1,1,1,1
Czechia,2020-06-20,estimate,1,1,1,1,1
Czechia,2020-06-21,estimate,1,1,1,1,1
Czechia,2020-06-22,estimate,1,1,1,1,1
Czechia,2020-06-23,estimate,1,1,1,1,1
Czechia,2020-06-24,estimate,1,1,1,1,1
Czechia,2020-06-25,estimate,1,1,1,1,1
Czechia,2020-06-26,estimate,1,1,1,1,1
Czechia,2020-06-27,estimate,1,1,1,1,1
Czechia,2020-06-28,estimate,1,1,1,1,1
Czechia,2020-06-29,estimate,1,1,1,1,1
Czechia,2020-06-30,estimate,1,1,1,1,1
Czechia,2020-07-01,estimate,1,1,1,1,1
Czechia,2020-07-02,estimate,1,1,2,1,1
Czechia,2020-07-03,estimate,1,1,1,1,1
Czechia,2020-07-04,estimate,1,1,2,1,1
Czechia,2020-07-05,estimate,1,1,2,1,1
Czechia,2020-07-06,estimate,1,1,2,1,1
Czechia,2020-07-07,estimate,1,1,2,1,1
Czechia,2020-07-08,estimate,1,1,2,1,1
Czechia,2020-07-09,estimate,1,1,2,1,1
Czechia,2020-07-10,estimate,1,1,2,1,1
Czechia,2020-07-11,estimate,1,1,2,1,1
Czechia,2020-07-12,estimate,1,1,2,1,1
Czechia,2020-07-13,estimate,1,1,2,1,1
Czechia,2020-07-14,estimate,1,1,2,1,1
Czechia,2020-07-15,estimate,1,1,2,1,1
Czechia,2020-07-16,estimate,1,1,2,1,1
Czechia,2020-07-17,estimate,1,1,2,1,1
Czechia,2020-07-18,estimate,1,1,2,1,1
Czechia,2020-07-19,estimate,1,1,2,1,1
Czechia,2020-07-20,estimate,1,1,2,1,1
Czechia,2020-07-21,estimate,1,1,2,1,1
