country,date,type,median,lower_90,upper_90,lower_50,upper_50
Côte d’Ivoire,2020-08-01,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-02,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-03,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-04,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-05,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-06,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-07,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-08,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-09,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-10,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-11,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-12,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-13,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-14,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-15,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-16,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-17,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-18,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-19,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-20,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-21,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-22,forecast,1,0,3,0,1
Côte d’Ivoire,2020-08-23,forecast,1,0,3,0,1
Côte d’Ivoire,2020-08-24,forecast,1,0,3,0,1
Côte d’Ivoire,2020-08-25,forecast,1,0,3,0,1
Côte d’Ivoire,2020-08-26,forecast,1,0,3,0,1
Côte d’Ivoire,2020-08-27,forecast,1,0,4,0,1
Côte d’Ivoire,2020-08-28,forecast,1,0,4,0,1
Côte d’Ivoire,2020-08-29,forecast,1,0,4,0,1
Côte d’Ivoire,2020-08-30,forecast,1,0,5,0,1
Côte d’Ivoire,2020-08-31,forecast,1,0,5,0,1
Côte d’Ivoire,2020-09-01,forecast,1,0,5,0,1
Côte d’Ivoire,2020-09-02,forecast,1,0,6,0,1
Côte d’Ivoire,2020-09-03,forecast,1,0,6,0,1
Côte d’Ivoire,2020-09-04,forecast,1,0,7,0,1
Croatia,2020-06-12,estimate,0,0,1,0,0
Croatia,2020-06-13,estimate,0,0,1,0,0
Croatia,2020-06-14,estimate,0,0,1,0,0
Croatia,2020-06-15,estimate,0,0,1,0,0
Croatia,2020-06-16,estimate,0,0,1,0,0
Croatia,2020-06-17,estimate,0,0,1,0,0
Croatia,2020-06-18,estimate,0,0,1,0,0
Croatia,2020-06-19,estimate,0,0,1,0,0
Croatia,2020-06-20,estimate,0,0,1,0,0
Croatia,2020-06-21,estimate,0,0,1,0,1
Croatia,2020-06-22,estimate,0,0,1,0,1
Croatia,2020-06-23,estimate,0,0,1,0,1
Croatia,2020-06-24,estimate,1,0,1,0,1
Croatia,2020-06-25,estimate,1,0,1,0,1
Croatia,2020-06-26,estimate,1,0,1,0,1
Croatia,2020-06-27,estimate,1,0,1,0,1
Croatia,2020-06-28,estimate,1,0,1,0,1
Croatia,2020-06-29,estimate,1,0,1,0,1
Croatia,2020-06-30,estimate,1,0,1,1,1
Croatia,2020-07-01,estimate,1,0,1,1,1
Croatia,2020-07-02,estimate,1,0,1,1,1
Croatia,2020-07-03,estimate,1,0,2,1,1
Croatia,2020-07-04,estimate,1,0,2,1,1
Croatia,2020-07-05,estimate,1,0,2,1,1
Croatia,2020-07-06,estimate,1,1,2,1,1
Croatia,2020-07-07,estimate,1,1,2,1,1
Croatia,2020-07-08,estimate,1,1,2,1,1
Croatia,2020-07-09,estimate,1,1,2,1,1
Croatia,2020-07-10,estimate,1,1,2,1,2
Croatia,2020-07-11,estimate,1,1,2,1,2
Croatia,2020-07-12,estimate,2,1,3,1,2
Croatia,2020-07-13,estimate,2,1,3,1,2
Croatia,2020-07-14,estimate,2,1,3,1,2
Croatia,2020-07-15,estimate,2,1,3,1,2
Croatia,2020-07-16,estimate,2,1,3,1,2
Croatia,2020-07-17,estimate,2,1,3,1,2
Croatia,2020-07-18,estimate,2,1,3,1,2
Croatia,2020-07-19,estimate,2,1,3,1,2
Croatia,2020-07-20,estimate,2,1,3,1,2
Croatia,2020-07-21,estimate,2,1,3,1,2
Croatia,2020-07-22,estimate,2,1,3,1,2
Croatia,2020-07-23,estimate,2,1,3,1,2
Croatia,2020-07-24,estimate,2,1,3,1,2
Croatia,2020-07-25,estimate,2,1,3,1,2
Croatia,2020-07-26,estimate,2,1,3,1,2
Croatia,2020-07-27,estimate,1,1,2,1,2
Croatia,2020-07-28,estimate,1,1,2,1,2
Croatia,2020-07-29,estimate,1,1,2,1,2
Croatia,2020-07-30,estimate,1,1,2,1,1
Croatia,2020-07-31,estimate,1,0,2,1,1
Croatia,2020-08-01,estimate,1,0,2,1,1
Croatia,2020-08-02,estimate,1,0,2,1,1
Croatia,2020-08-03,estimate,1,0,2,0,1
Croatia,2020-08-04,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-05,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-06,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-07,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-08,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-09,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-10,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-11,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-12,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-13,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-14,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-15,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-16,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-17,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-18,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-19,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-20,estimate based on partial data,0,0,3,0,0
Croatia,2020-08-21,estimate based on partial data,0,0,3,0,0
Croatia,2020-08-22,forecast,0,0,3,0,0
Croatia,2020-08-23,forecast,0,0,3,0,0
Croatia,2020-08-24,forecast,0,0,3,0,0
Croatia,2020-08-25,forecast,0,0,3,0,0
Croatia,2020-08-26,forecast,0,0,4,0,0
Croatia,2020-08-27,forecast,0,0,4,0,0
Croatia,2020-08-28,forecast,0,0,4,0,0
Croatia,2020-08-29,forecast,0,0,4,0,0
Croatia,2020-08-30,forecast,0,0,4,0,0
Croatia,2020-08-31,forecast,0,0,5,0,0
Croatia,2020-09-01,forecast,0,0,5,0,0
Croatia,2020-09-02,forecast,0,0,5,0,0
Croatia,2020-09-03,forecast,0,0,6,0,0
Croatia,2020-09-04,forecast,0,0,6,0,0
Czechia,2020-06-12,estimate,1,1,1,1,1
Czechia,2020-06-13,estimate,1,1,1,1,1
Czechia,2020-06-14,estimate,1,1,1,1,1
Czechia,2020-06-15,estimate,1,1,1,1,1
Czechia,2020-06-16,estimate,1,1,1,1,1
Czechia,2020-06-17,estimate,1,1,1,1,1
Czechia,2020-06-18,estimate,1,1,1,1,1
Czechia,2020-06-19,estimate,1,1,1,1,1
Czechia,2020-06-20,estimate,1,1,1,1,1
Czechia,2020-06-21,estimate,1,1,1,1,1
Czechia,2020-06-22,estimate,1,1,1,1,1
Czechia,2020-06-23,estimate,1,1,1,1,1
Czechia,2020-06-24,estimate,1,1,1,1,1
Czechia,2020-06-25,estimate,1,1,1,1,1
Czechia,2020-06-26,estimate,1,1,1,1,1
Czechia,2020-06-27,estimate,1,1,1,1,1
Czechia,2020-06-28,estimate,1,1,1,1,1
Czechia,2020-06-29,estimate,1,1,1,1,1
Czechia,2020-06-30,estimate,1,1,1,1,1
Czechia,2020-07-01,estimate,1,1,2,1,1
Czechia,2020-07-02,estimate,1,1,2,1,1
Czechia,2020-07-03,estimate,1,1,2,1,1
Czechia,2020-07-04,estimate,1,1,2,1,1
Czechia,2020-07-05,estimate,1,1,2,1,1
Czechia,2020-07-06,estimate,1,1,2,1,1
Czechia,2020-07-07,estimate,1,1,2,1,1
Czechia,2020-07-08,estimate,1,1,2,1,1
Czechia,2020-07-09,estimate,1,1,2,1,1
Czechia,2020-07-10,estimate,1,1,2,1,1
Czechia,2020-07-11,estimate,1,1,2,1,1
Czechia,2020-07-12,estimate,1,1,2,1,1
Czechia,2020-07-13,estimate,1,1,2,1,1
Czechia,2020-07-14,estimate,1,1,2,1,1
Czechia,2020-07-15,estimate,1,1,2,1,1
Czechia,2020-07-16,estimate,1,1,2,1,1
Czechia,2020-07-17,estimate,1,1,2,1,1
Czechia,2020-07-18,estimate,1,1,2,1,1
Czechia,2020-07-19,estimate,1,1,2,1,1
Czechia,2020-07-20,estimate,1,1,2,1,2
Czechia,2020-07-21,estimate,1,1,2,1,2
Czechia,2020-07-22,estimate,1,1,2,1,2
Czechia,2020-07-23,estimate,1,1,2,1,2
Czechia,2020-07-24,estimate,1,1,2,1,2
Czechia,2020-07-25,estimate,1,1,2,1,2
Czechia,2020-07-26,estimate,1,1,2,1,2
Czechia,2020-07-27,estimate,1,1,2,1,2
Czechia,2020-07-28,estimate,1,1,2,1,2
Czechia,2020-07-29,estimate,1,1,2,1,2
Czechia,2020-07-30,estimate,1,1,2,1,2
Czechia,2020-07-31,estimate,1,1,2,1,2
Czechia,2020-08-01,estimate,1,1,2,1,2
Czechia,2020-08-02,estimate,2,1,2,1,2
Czechia,2020-08-03,estimate,2,1,2,1,2
Czechia,2020-08-04,estimate based on partial data,2,1,2,1,2
Czechia,2020-08-05,estimate based on partial data,2,1,2,1,2
Czechia,2020-08-06,estimate based on partial data,2,1,2,1,2
Czechia,2020-08-07,estimate based on partial data,2,1,2,1,2
Czechia,2020-08-08,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-09,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-10,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-11,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-12,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-13,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-14,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-15,estimate based on partial data,2,0,4,1,2
Czechia,2020-08-16,estimate based on partial data,2,0,4,1,2
Czechia,2020-08-17,estimate based on partial data,2,0,4,1,2
Czechia,2020-08-18,estimate based on partial data,2,0,4,1,2
Czechia,2020-08-19,estimate based on partial data,2,0,5,1,3
Czechia,2020-08-20,estimate based on partial data,2,0,5,1,3
Czechia,2020-08-21,estimate based on partial data,2,0,5,1,3
Czechia,2020-08-22,forecast,2,0,6,1,3
Czechia,2020-08-23,forecast,2,0,6,1,2
Czechia,2020-08-24,forecast,2,0,6,1,2
Czechia,2020-08-25,forecast,2,0,7,1,3
Czechia,2020-08-26,forecast,2,0,8,1,3
Czechia,2020-08-27,forecast,2,0,8,0,3
Czechia,2020-08-28,forecast,2,0,9,0,3
Czechia,2020-08-29,forecast,2,0,10,0,3
Czechia,2020-08-30,forecast,2,0,10,0,3
Czechia,2020-08-31,forecast,2,0,11,0,3
Czechia,2020-09-01,forecast,3,0,12,0,3
Czechia,2020-09-02,forecast,3,0,13,0,3
Czechia,2020-09-03,forecast,3,0,14,0,3
Czechia,2020-09-04,forecast,3,0,15,0,3
Denmark,2020-06-12,estimate,1,0,1,0,1
Denmark,2020-06-13,estimate,1,0,1,0,1
Denmark,2020-06-14,estimate,0,0,1,0,1
Denmark,2020-06-15,estimate,0,0,1,0,1
Denmark,2020-06-16,estimate,0,0,1,0,1
Denmark,2020-06-17,estimate,0,0,1,0,1
Denmark,2020-06-18,estimate,0,0,1,0,0
Denmark,2020-06-19,estimate,0,0,1,0,0
Denmark,2020-06-20,estimate,0,0,1,0,0
Denmark,2020-06-21,estimate,0,0,1,0,0
Denmark,2020-06-22,estimate,0,0,1,0,0
Denmark,2020-06-23,estimate,0,0,1,0,0
Denmark,2020-06-24,estimate,0,0,1,0,0
Denmark,2020-06-25,estimate,0,0,1,0,0
Denmark,2020-06-26,estimate,0,0,1,0,0
Denmark,2020-06-27,estimate,0,0,1,0,0
Denmark,2020-06-28,estimate,0,0,1,0,0
Denmark,2020-06-29,estimate,0,0,1,0,0
Denmark,2020-06-30,estimate,0,0,1,0,0
Denmark,2020-07-01,estimate,0,0,1,0,0
Denmark,2020-07-02,estimate,0,0,1,0,0
Denmark,2020-07-03,estimate,0,0,1,0,0
Denmark,2020-07-04,estimate,0,0,1,0,0
Denmark,2020-07-05,estimate,0,0,1,0,0
Denmark,2020-07-06,estimate,0,0,1,0,0
Denmark,2020-07-07,estimate,0,0,1,0,0
Denmark,2020-07-08,estimate,0,0,1,0,0
Denmark,2020-07-09,estimate,0,0,0,0,0
Denmark,2020-07-10,estimate,0,0,0,0,0
Denmark,2020-07-11,estimate,0,0,0,0,0
Denmark,2020-07-12,estimate,0,0,1,0,0
Denmark,2020-07-13,estimate,0,0,1,0,0
Denmark,2020-07-14,estimate,0,0,1,0,0
Denmark,2020-07-15,estimate,0,0,1,0,0
Denmark,2020-07-16,estimate,0,0,0,0,0
Denmark,2020-07-17,estimate,0,0,1,0,0
Denmark,2020-07-18,estimate,0,0,1,0,0
Denmark,2020-07-19,estimate,0,0,0,0,0
Denmark,2020-07-20,estimate,0,0,0,0,0
Denmark,2020-07-21,estimate,0,0,0,0,0
Denmark,2020-07-22,estimate,0,0,0,0,0
Denmark,2020-07-23,estimate,0,0,0,0,0
Denmark,2020-07-24,estimate,0,0,0,0,0
Denmark,2020-07-25,estimate,0,0,0,0,0
Denmark,2020-07-26,estimate,0,0,0,0,0
Denmark,2020-07-27,estimate,0,0,0,0,0
Denmark,2020-07-28,estimate,0,0,0,0,0
Denmark,2020-07-29,estimate,0,0,0,0,0
Denmark,2020-07-30,estimate,0,0,0,0,0
Denmark,2020-07-31,estimate,0,0,0,0,0
Denmark,2020-08-01,estimate,0,0,0,0,0
Denmark,2020-08-02,estimate,0,0,0,0,0
Denmark,2020-08-03,estimate,0,0,0,0,0
Denmark,2020-08-04,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-05,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-06,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-07,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-08,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-09,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-10,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-11,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-12,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-13,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-14,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-15,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-16,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-17,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-18,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-19,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-20,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-21,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-22,forecast,0,0,1,0,0
Denmark,2020-08-23,forecast,0,0,1,0,0
Denmark,2020-08-24,forecast,0,0,1,0,0
Denmark,2020-08-25,forecast,0,0,1,0,0
Denmark,2020-08-26,forecast,0,0,1,0,0
Denmark,2020-08-27,forecast,0,0,1,0,0
Denmark,2020-08-28,forecast,0,0,1,0,0
Denmark,2020-08-29,forecast,0,0,1,0,0
Denmark,2020-08-30,forecast,0,0,1,0,0
Denmark,2020-08-31,forecast,0,0,1,0,0
Denmark,2020-09-01,forecast,0,0,1,0,0
Denmark,2020-09-02,forecast,0,0,1,0,0
Denmark,2020-09-03,forecast,0,0,1,0,0
Denmark,2020-09-04,forecast,0,0,1,0,0
Djibouti,2020-06-12,estimate,1,0,1,0,1
Djibouti,2020-06-13,estimate,1,0,1,0,1
Djibouti,2020-06-14,estimate,1,0,1,0,1
Djibouti,2020-06-15,estimate,0,0,1,0,1
Djibouti,2020-06-16,estimate,0,0,1,0,1
Djibouti,2020-06-17,estimate,0,0,1,0,0
Djibouti,2020-06-18,estimate,0,0,1,0,0
Djibouti,2020-06-19,estimate,0,0,1,0,0
Djibouti,2020-06-20,estimate,0,0,1,0,0
Djibouti,2020-06-21,estimate,0,0,1,0,0
Djibouti,2020-06-22,estimate,0,0,1,0,0
Djibouti,2020-06-23,estimate,0,0,0,0,0
Djibouti,2020-06-24,estimate,0,0,0,0,0
Djibouti,2020-06-25,estimate,0,0,0,0,0
Djibouti,2020-06-26,estimate,0,0,0,0,0
Djibouti,2020-06-27,estimate,0,0,0,0,0
Djibouti,2020-06-28,estimate,0,0,0,0,0
Djibouti,2020-06-29,estimate,0,0,0,0,0
Djibouti,2020-06-30,estimate,0,0,0,0,0
Djibouti,2020-07-01,estimate,0,0,0,0,0
Djibouti,2020-07-02,estimate,0,0,0,0,0
Djibouti,2020-07-03,estimate,0,0,0,0,0
Djibouti,2020-07-04,estimate,0,0,0,0,0
Djibouti,2020-07-05,estimate,0,0,0,0,0
Djibouti,2020-07-06,estimate,0,0,0,0,0
Djibouti,2020-07-07,estimate,0,0,0,0,0
Djibouti,2020-07-08,estimate,0,0,0,0,0
Djibouti,2020-07-09,estimate,0,0,0,0,0
Djibouti,2020-07-10,estimate,0,0,0,0,0
Djibouti,2020-07-11,estimate,0,0,0,0,0
Djibouti,2020-07-12,estimate,0,0,0,0,0
Djibouti,2020-07-13,estimate,0,0,0,0,0
Djibouti,2020-07-14,estimate,0,0,0,0,0
Djibouti,2020-07-15,estimate,0,0,0,0,0
Djibouti,2020-07-16,estimate,0,0,0,0,0
Djibouti,2020-07-17,estimate,0,0,0,0,0
Djibouti,2020-07-18,estimate,0,0,0,0,0
Djibouti,2020-07-19,estimate,0,0,0,0,0
Djibouti,2020-07-20,estimate,0,0,0,0,0
Djibouti,2020-07-21,estimate,0,0,0,0,0
Djibouti,2020-07-22,estimate,0,0,0,0,0
Djibouti,2020-07-23,estimate,0,0,0,0,0
Djibouti,2020-07-24,estimate,0,0,0,0,0
Djibouti,2020-07-25,estimate,0,0,0,0,0
Djibouti,2020-07-26,estimate,0,0,0,0,0
Djibouti,2020-07-27,estimate,0,0,0,0,0
Djibouti,2020-07-28,estimate,0,0,0,0,0
Djibouti,2020-07-29,estimate,0,0,0,0,0
Djibouti,2020-07-30,estimate,0,0,0,0,0
Djibouti,2020-07-31,estimate,0,0,0,0,0
Djibouti,2020-08-01,estimate,0,0,0,0,0
Djibouti,2020-08-02,estimate,0,0,0,0,0
Djibouti,2020-08-03,estimate,0,0,0,0,0
Djibouti,2020-08-04,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-05,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-06,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-07,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-08,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-09,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-10,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-11,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-12,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-13,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-14,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-15,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-16,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-17,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-18,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-19,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-20,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-21,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-22,forecast,0,0,0,0,0
Djibouti,2020-08-23,forecast,0,0,0,0,0
Djibouti,2020-08-24,forecast,0,0,0,0,0
Djibouti,2020-08-25,forecast,0,0,0,0,0
Djibouti,2020-08-26,forecast,0,0,0,0,0
Djibouti,2020-08-27,forecast,0,0,0,0,0
Djibouti,2020-08-28,forecast,0,0,0,0,0
Djibouti,2020-08-29,forecast,0,0,0,0,0
Djibouti,2020-08-30,forecast,0,0,0,0,0
Djibouti,2020-08-31,forecast,0,0,0,0,0
Djibouti,2020-09-01,forecast,0,0,0,0,0
Djibouti,2020-09-02,forecast,0,0,0,0,0
Djibouti,2020-09-03,forecast,0,0,0,0,0
Djibouti,2020-09-04,forecast,0,0,0,0,0
Dominican Republic,2020-06-12,estimate,9,8,12,8,10
Dominican Republic,2020-06-13,estimate,10,8,12,9,10
Dominican Republic,2020-06-14,estimate,10,8,12,9,10
Dominican Republic,2020-06-15,estimate,10,8,12,9,10
Dominican Republic,2020-06-16,estimate,10,8,12,9,11
Dominican Republic,2020-06-17,estimate,10,8,13,9,11
Dominican Republic,2020-06-18,estimate,10,9,13,9,11
Dominican Republic,2020-06-19,estimate,11,9,13,9,11
Dominican Republic,2020-06-20,estimate,11,9,13,10,11
Dominican Republic,2020-06-21,estimate,11,9,13,10,11
Dominican Republic,2020-06-22,estimate,11,9,14,10,12
Dominican Republic,2020-06-23,estimate,11,9,14,10,12
Dominican Republic,2020-06-24,estimate,11,9,14,10,12
Dominican Republic,2020-06-25,estimate,12,10,14,10,12
Dominican Republic,2020-06-26,estimate,12,10,15,11,12
Dominican Republic,2020-06-27,estimate,12,10,15,11,13
Dominican Republic,2020-06-28,estimate,12,10,15,11,13
Dominican Republic,2020-06-29,estimate,12,10,15,11,13
Dominican Republic,2020-06-30,estimate,12,10,15,11,13
Dominican Republic,2020-07-01,estimate,13,10,15,11,13
Dominican Republic,2020-07-02,estimate,13,10,16,12,14
Dominican Republic,2020-07-03,estimate,13,11,16,12,14
Dominican Republic,2020-07-04,estimate,13,11,16,12,14
Dominican Republic,2020-07-05,estimate,13,11,16,12,14
Dominican Republic,2020-07-06,estimate,14,11,16,12,14
Dominican Republic,2020-07-07,estimate,14,11,17,13,15
Dominican Republic,2020-07-08,estimate,14,12,17,13,15
Dominican Republic,2020-07-09,estimate,14,11,17,13,15
Dominican Republic,2020-07-10,estimate,14,12,17,13,15
Dominican Republic,2020-07-11,estimate,15,12,18,13,15
Dominican Republic,2020-07-12,estimate,15,12,18,13,15
Dominican Republic,2020-07-13,estimate,15,12,18,14,16
Dominican Republic,2020-07-14,estimate,15,12,18,14,16
Dominican Republic,2020-07-15,estimate,15,13,19,14,16
Dominican Republic,2020-07-16,estimate,16,13,19,14,17
Dominican Republic,2020-07-17,estimate,16,13,19,15,17
Dominican Republic,2020-07-18,estimate,16,13,19,15,17
Dominican Republic,2020-07-19,estimate,16,13,20,15,18
Dominican Republic,2020-07-20,estimate,17,13,20,15,18
Dominican Republic,2020-07-21,estimate,17,14,20,16,18
Dominican Republic,2020-07-22,estimate,17,14,20,16,18
Dominican Republic,2020-07-23,estimate,17,14,21,16,18
Dominican Republic,2020-07-24,estimate,18,14,21,16,19
Dominican Republic,2020-07-25,estimate,18,14,21,16,19
Dominican Republic,2020-07-26,estimate,18,14,21,16,19
Dominican Republic,2020-07-27,estimate,18,15,22,17,20
Dominican Republic,2020-07-28,estimate,18,15,22,17,20
Dominican Republic,2020-07-29,estimate,19,15,23,17,20
Dominican Republic,2020-07-30,estimate,19,15,23,17,20
Dominican Republic,2020-07-31,estimate,19,15,23,17,20
Dominican Republic,2020-08-01,estimate,19,15,24,17,20
Dominican Republic,2020-08-02,estimate,19,15,24,18,21
Dominican Republic,2020-08-03,estimate,19,15,24,17,21
Dominican Republic,2020-08-04,estimate based on partial data,20,15,25,18,22
Dominican Republic,2020-08-05,estimate based on partial data,20,14,25,18,22
Dominican Republic,2020-08-06,estimate based on partial data,20,14,25,17,22
Dominican Republic,2020-08-07,estimate based on partial data,20,14,26,17,22
Dominican Republic,2020-08-08,estimate based on partial data,20,14,27,17,22
Dominican Republic,2020-08-09,estimate based on partial data,20,13,27,17,23
Dominican Republic,2020-08-10,estimate based on partial data,20,13,28,17,23
Dominican Republic,2020-08-11,estimate based on partial data,20,12,29,17,23
Dominican Republic,2020-08-12,estimate based on partial data,20,11,29,16,23
Dominican Republic,2020-08-13,estimate based on partial data,21,12,31,16,24
Dominican Republic,2020-08-14,estimate based on partial data,21,11,31,16,24
Dominican Republic,2020-08-15,estimate based on partial data,21,11,32,16,24
Dominican Republic,2020-08-16,estimate based on partial data,21,10,33,16,25
Dominican Republic,2020-08-17,estimate based on partial data,21,10,34,16,26
Dominican Republic,2020-08-18,estimate based on partial data,21,9,34,16,26
Dominican Republic,2020-08-19,estimate based on partial data,22,8,35,15,26
Dominican Republic,2020-08-20,estimate based on partial data,22,8,36,16,28
Dominican Republic,2020-08-21,estimate based on partial data,22,7,37,16,28
Dominican Republic,2020-08-22,forecast,22,6,38,16,30
Dominican Republic,2020-08-23,forecast,22,5,38,16,30
Dominican Republic,2020-08-24,forecast,23,5,40,16,30
Dominican Republic,2020-08-25,forecast,23,5,42,16,31
Dominican Republic,2020-08-26,forecast,23,4,42,16,32
Dominican Republic,2020-08-27,forecast,23,3,43,16,33
Dominican Republic,2020-08-28,forecast,23,0,42,12,29
Dominican Republic,2020-08-29,forecast,23,0,43,12,30
Dominican Republic,2020-08-30,forecast,24,0,44,11,30
Dominican Republic,2020-08-31,forecast,24,0,45,11,31
Dominican Republic,2020-09-01,forecast,24,0,47,10,30
Dominican Republic,2020-09-02,forecast,24,0,48,9,30
Dominican Republic,2020-09-03,forecast,25,0,49,9,30
Dominican Republic,2020-09-04,forecast,25,0,51,9,31
Ecuador,2020-06-12,estimate,41,33,51,36,43
Ecuador,2020-06-13,estimate,41,33,52,36,43
Ecuador,2020-06-14,estimate,41,33,52,36,43
Ecuador,2020-06-15,estimate,41,32,52,35,43
Ecuador,2020-06-16,estimate,41,32,52,35,42
Ecuador,2020-06-17,estimate,40,32,51,35,42
Ecuador,2020-06-18,estimate,40,31,51,35,42
Ecuador,2020-06-19,estimate,40,32,51,35,42
Ecuador,2020-06-20,estimate,40,32,50,34,42
Ecuador,2020-06-21,estimate,40,32,51,34,42
Ecuador,2020-06-22,estimate,40,32,51,34,42
Ecuador,2020-06-23,estimate,39,31,50,34,42
Ecuador,2020-06-24,estimate,39,30,49,34,41
Ecuador,2020-06-25,estimate,39,30,49,34,41
Ecuador,2020-06-26,estimate,39,31,49,33,40
Ecuador,2020-06-27,estimate,38,30,48,34,41
Ecuador,2020-06-28,estimate,38,29,48,34,41
Ecuador,2020-06-29,estimate,38,29,47,33,40
Ecuador,2020-06-30,estimate,37,29,47,33,40
Ecuador,2020-07-01,estimate,37,29,46,33,39
Ecuador,2020-07-02,estimate,37,29,46,33,39
Ecuador,2020-07-03,estimate,36,29,45,32,39
Ecuador,2020-07-04,estimate,36,28,44,32,38
Ecuador,2020-07-05,estimate,35,28,44,32,38
Ecuador,2020-07-06,estimate,35,28,43,32,37
Ecuador,2020-07-07,estimate,35,27,42,31,36
Ecuador,2020-07-08,estimate,34,27,41,30,36
Ecuador,2020-07-09,estimate,34,26,41,31,36
Ecuador,2020-07-10,estimate,33,26,41,30,35
Ecuador,2020-07-11,estimate,33,26,40,30,35
Ecuador,2020-07-12,estimate,32,26,40,30,35
Ecuador,2020-07-13,estimate,32,25,40,29,35
Ecuador,2020-07-14,estimate,32,25,39,29,34
Ecuador,2020-07-15,estimate,31,24,38,28,34
