country,date,type,median,lower_90,upper_90,lower_50,upper_50
China,2020-08-11,forecast,48,0,417,0,48
China,2020-08-12,forecast,55,0,549,0,55
China,2020-08-13,forecast,61,0,724,0,62
China,2020-08-14,forecast,71,0,957,0,71
China,2020-08-15,forecast,82,0,1261,0,82
China,2020-08-16,forecast,94,0,1666,0,94
China,2020-08-17,forecast,108,0,2200,0,108
Colombia,2020-06-22,estimate,148,130,171,138,154
Colombia,2020-06-23,estimate,153,136,178,143,159
Colombia,2020-06-24,estimate,158,138,181,147,163
Colombia,2020-06-25,estimate,162,141,186,152,169
Colombia,2020-06-26,estimate,167,146,192,155,173
Colombia,2020-06-27,estimate,172,149,196,160,178
Colombia,2020-06-28,estimate,177,154,202,165,184
Colombia,2020-06-29,estimate,183,158,209,169,188
Colombia,2020-06-30,estimate,188,164,216,176,195
Colombia,2020-07-01,estimate,193,168,221,184,203
Colombia,2020-07-02,estimate,199,172,228,188,208
Colombia,2020-07-03,estimate,204,177,234,193,214
Colombia,2020-07-04,estimate,210,183,242,196,219
Colombia,2020-07-05,estimate,216,189,249,205,228
Colombia,2020-07-06,estimate,222,193,255,212,235
Colombia,2020-07-07,estimate,229,199,264,215,239
Colombia,2020-07-08,estimate,235,204,271,223,248
Colombia,2020-07-09,estimate,242,210,280,228,254
Colombia,2020-07-10,estimate,249,215,288,235,262
Colombia,2020-07-11,estimate,256,222,297,241,268
Colombia,2020-07-12,estimate,263,226,304,247,276
Colombia,2020-07-13,estimate,271,233,316,250,281
Colombia,2020-07-14,estimate,278,239,327,259,292
Colombia,2020-07-15,estimate,286,246,337,268,303
Colombia,2020-07-16,estimate,294,247,343,274,312
Colombia,2020-07-17,estimate based on partial data,302,249,351,276,315
Colombia,2020-07-18,estimate based on partial data,310,254,364,285,328
Colombia,2020-07-19,estimate based on partial data,318,254,374,295,340
Colombia,2020-07-20,estimate based on partial data,326,267,396,300,349
Colombia,2020-07-21,estimate based on partial data,335,266,408,309,363
Colombia,2020-07-22,estimate based on partial data,344,266,420,315,375
Colombia,2020-07-23,estimate based on partial data,353,271,442,319,384
Colombia,2020-07-24,estimate based on partial data,362,263,456,325,398
Colombia,2020-07-25,estimate based on partial data,371,256,472,331,413
Colombia,2020-07-26,estimate based on partial data,380,254,495,341,432
Colombia,2020-07-27,estimate based on partial data,390,246,519,351,450
Colombia,2020-07-28,estimate based on partial data,399,247,550,357,467
Colombia,2020-07-29,estimate based on partial data,410,232,573,367,487
Colombia,2020-07-30,estimate based on partial data,420,212,591,360,492
Colombia,2020-07-31,estimate based on partial data,430,213,631,364,506
Colombia,2020-08-01,estimate based on partial data,443,198,653,368,524
Colombia,2020-08-02,estimate based on partial data,456,178,679,385,554
Colombia,2020-08-03,estimate based on partial data,469,169,717,393,578
Colombia,2020-08-04,forecast,483,159,757,379,580
Colombia,2020-08-05,forecast,496,130,787,390,607
Colombia,2020-08-06,forecast,508,115,822,386,619
Colombia,2020-08-07,forecast,522,106,867,406,656
Colombia,2020-08-08,forecast,536,99,919,408,679
Colombia,2020-08-09,forecast,551,86,978,422,712
Colombia,2020-08-10,forecast,566,56,1025,403,714
Colombia,2020-08-11,forecast,581,29,1066,413,745
Colombia,2020-08-12,forecast,596,55,1167,414,769
Colombia,2020-08-13,forecast,614,40,1223,415,794
Colombia,2020-08-14,forecast,632,4,1262,434,841
Colombia,2020-08-15,forecast,651,3,1340,433,869
Colombia,2020-08-16,forecast,668,3,1432,444,908
Colombia,2020-08-17,forecast,687,2,1544,451,945
Congo - Brazzaville,2020-06-24,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-25,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-26,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-27,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-28,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-29,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-30,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-01,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-02,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-03,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-04,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-05,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-06,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-07,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-08,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-09,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-10,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-11,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-12,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-13,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-14,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-17,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-18,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-19,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-20,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-21,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-22,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-23,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-24,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-25,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-26,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-27,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-28,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-29,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-07-30,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-07-31,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-01,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-02,estimate based on partial data,0,0,2,0,0
Congo - Brazzaville,2020-08-03,estimate based on partial data,0,0,3,0,0
Congo - Brazzaville,2020-08-04,forecast,0,0,3,0,0
Congo - Brazzaville,2020-08-05,forecast,0,0,3,0,0
Congo - Brazzaville,2020-08-06,forecast,0,0,3,0,0
Congo - Brazzaville,2020-08-07,forecast,0,0,4,0,0
Congo - Brazzaville,2020-08-08,forecast,0,0,4,0,0
Congo - Brazzaville,2020-08-09,forecast,0,0,5,0,0
Congo - Brazzaville,2020-08-10,forecast,0,0,6,0,0
Congo - Brazzaville,2020-08-11,forecast,0,0,7,0,0
Congo - Brazzaville,2020-08-12,forecast,0,0,8,0,0
Congo - Brazzaville,2020-08-13,forecast,0,0,9,0,0
Congo - Brazzaville,2020-08-14,forecast,0,0,10,0,0
Congo - Brazzaville,2020-08-15,forecast,0,0,12,0,0
Congo - Brazzaville,2020-08-16,forecast,0,0,14,0,0
Congo - Brazzaville,2020-08-17,forecast,0,0,17,0,0
Congo - Kinshasa,2020-06-22,estimate,2,1,4,2,3
Congo - Kinshasa,2020-06-23,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-24,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-25,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-26,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-27,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-28,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-29,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-30,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-01,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-02,estimate,1,0,2,1,2
Congo - Kinshasa,2020-07-03,estimate,1,0,2,1,2
Congo - Kinshasa,2020-07-04,estimate,1,0,2,1,2
Congo - Kinshasa,2020-07-05,estimate,1,0,2,1,2
Congo - Kinshasa,2020-07-06,estimate,1,0,2,1,2
Congo - Kinshasa,2020-07-07,estimate,1,0,2,1,2
Congo - Kinshasa,2020-07-08,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-09,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-10,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-11,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-12,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-13,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-14,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-15,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-16,estimate,1,0,2,1,1
Congo - Kinshasa,2020-07-17,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-07-18,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-07-19,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-07-20,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-07-21,estimate based on partial data,1,0,2,1,1
Congo - Kinshasa,2020-07-22,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-07-23,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-07-24,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-07-25,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-07-26,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-07-27,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-07-28,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-07-29,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-07-30,estimate based on partial data,1,0,2,0,1
Congo - Kinshasa,2020-07-31,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-01,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-02,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-03,estimate based on partial data,1,0,3,0,1
Congo - Kinshasa,2020-08-04,forecast,1,0,3,0,1
Congo - Kinshasa,2020-08-05,forecast,1,0,4,0,1
Congo - Kinshasa,2020-08-06,forecast,1,0,4,0,1
Congo - Kinshasa,2020-08-07,forecast,1,0,4,0,1
Congo - Kinshasa,2020-08-08,forecast,0,0,5,0,0
Congo - Kinshasa,2020-08-09,forecast,0,0,5,0,0
Congo - Kinshasa,2020-08-10,forecast,0,0,6,0,0
Congo - Kinshasa,2020-08-11,forecast,0,0,7,0,0
Congo - Kinshasa,2020-08-12,forecast,0,0,7,0,0
Congo - Kinshasa,2020-08-13,forecast,0,0,10,0,0
Congo - Kinshasa,2020-08-14,forecast,0,0,11,0,0
Congo - Kinshasa,2020-08-15,forecast,0,0,13,0,0
Congo - Kinshasa,2020-08-16,forecast,0,0,15,0,0
Congo - Kinshasa,2020-08-17,forecast,0,0,18,0,0
Costa Rica,2020-06-24,estimate,1,0,1,0,1
Costa Rica,2020-06-25,estimate,1,0,2,1,1
Costa Rica,2020-06-26,estimate,1,1,2,1,1
Costa Rica,2020-06-27,estimate,1,1,2,1,1
Costa Rica,2020-06-28,estimate,2,1,2,1,2
Costa Rica,2020-06-29,estimate,2,1,3,1,2
Costa Rica,2020-06-30,estimate,2,1,3,2,2
Costa Rica,2020-07-01,estimate,2,1,4,2,3
Costa Rica,2020-07-02,estimate,3,2,4,2,3
Costa Rica,2020-07-03,estimate,3,2,5,2,3
Costa Rica,2020-07-04,estimate,4,2,5,3,4
Costa Rica,2020-07-05,estimate,4,2,6,3,4
Costa Rica,2020-07-06,estimate,4,3,6,4,5
Costa Rica,2020-07-07,estimate,5,3,7,4,6
Costa Rica,2020-07-08,estimate,5,3,8,4,6
Costa Rica,2020-07-09,estimate,6,4,8,5,7
Costa Rica,2020-07-10,estimate,6,4,9,5,7
Costa Rica,2020-07-11,estimate,7,5,10,6,8
Costa Rica,2020-07-12,estimate,7,5,11,6,8
Costa Rica,2020-07-13,estimate,8,5,11,7,9
Costa Rica,2020-07-14,estimate,8,5,12,7,9
Costa Rica,2020-07-15,estimate,9,6,12,7,10
Costa Rica,2020-07-16,estimate,9,6,13,8,10
Costa Rica,2020-07-17,estimate based on partial data,10,6,13,8,11
Costa Rica,2020-07-18,estimate based on partial data,10,7,14,8,11
Costa Rica,2020-07-19,estimate based on partial data,10,6,14,8,11
Costa Rica,2020-07-20,estimate based on partial data,10,6,15,8,11
Costa Rica,2020-07-21,estimate based on partial data,10,6,15,8,12
Costa Rica,2020-07-22,estimate based on partial data,10,6,16,8,12
Costa Rica,2020-07-23,estimate based on partial data,10,5,17,8,12
Costa Rica,2020-07-24,estimate based on partial data,10,4,18,7,12
Costa Rica,2020-07-25,estimate based on partial data,10,3,19,7,12
Costa Rica,2020-07-26,estimate based on partial data,10,3,20,5,12
Costa Rica,2020-07-27,estimate based on partial data,10,1,21,6,13
Costa Rica,2020-07-28,estimate based on partial data,10,1,23,4,12
Costa Rica,2020-07-29,estimate based on partial data,10,0,24,4,12
Costa Rica,2020-07-30,estimate based on partial data,10,0,27,3,12
Costa Rica,2020-07-31,estimate based on partial data,10,0,30,1,10
Costa Rica,2020-08-01,estimate based on partial data,10,0,34,0,10
Costa Rica,2020-08-02,estimate based on partial data,10,0,37,0,10
Costa Rica,2020-08-03,estimate based on partial data,10,0,42,0,10
Costa Rica,2020-08-04,forecast,10,0,48,0,10
Costa Rica,2020-08-05,forecast,10,0,55,0,10
Costa Rica,2020-08-06,forecast,10,0,65,0,10
Costa Rica,2020-08-07,forecast,10,0,78,0,10
Costa Rica,2020-08-08,forecast,10,0,93,0,10
Costa Rica,2020-08-09,forecast,10,0,113,0,10
Costa Rica,2020-08-10,forecast,10,0,136,0,10
Costa Rica,2020-08-11,forecast,10,0,168,0,10
Costa Rica,2020-08-12,forecast,10,0,208,0,10
Costa Rica,2020-08-13,forecast,10,0,267,0,10
Costa Rica,2020-08-14,forecast,10,0,329,0,10
Costa Rica,2020-08-15,forecast,10,0,396,0,10
Costa Rica,2020-08-16,forecast,10,0,480,0,10
Costa Rica,2020-08-17,forecast,10,0,585,0,10
Côte d’Ivoire,2020-06-23,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-24,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-25,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-26,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-27,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-28,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-29,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-30,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-01,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-02,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-03,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-04,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-05,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-06,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-07,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-08,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-09,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-10,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-11,estimate,1,0,2,1,1
Côte d’Ivoire,2020-07-12,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-13,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-14,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-15,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-16,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-17,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-07-18,estimate based on partial data,1,0,1,1,1
Côte d’Ivoire,2020-07-19,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-07-20,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-07-21,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-07-22,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-07-23,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-07-24,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-07-25,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-07-26,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-07-27,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-07-28,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-07-29,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-07-30,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-07-31,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-01,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-02,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-03,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-04,forecast,1,0,2,0,1
Côte d’Ivoire,2020-08-05,forecast,1,0,2,0,1
Côte d’Ivoire,2020-08-06,forecast,1,0,2,0,1
Côte d’Ivoire,2020-08-07,forecast,1,0,2,0,1
Côte d’Ivoire,2020-08-08,forecast,0,0,3,0,0
Côte d’Ivoire,2020-08-09,forecast,0,0,3,0,0
Côte d’Ivoire,2020-08-10,forecast,0,0,3,0,0
Côte d’Ivoire,2020-08-11,forecast,0,0,3,0,0
Côte d’Ivoire,2020-08-12,forecast,0,0,4,0,0
Côte d’Ivoire,2020-08-13,forecast,0,0,4,0,0
Côte d’Ivoire,2020-08-14,forecast,0,0,4,0,0
Côte d’Ivoire,2020-08-15,forecast,0,0,5,0,0
Côte d’Ivoire,2020-08-16,forecast,0,0,5,0,0
Côte d’Ivoire,2020-08-17,forecast,0,0,5,0,0
Croatia,2020-06-24,estimate,0,0,1,0,0
Croatia,2020-06-25,estimate,0,0,1,0,1
Croatia,2020-06-26,estimate,1,0,1,0,1
Croatia,2020-06-27,estimate,1,0,1,0,1
Croatia,2020-06-28,estimate,1,0,1,0,1
Croatia,2020-06-29,estimate,1,0,1,0,1
Croatia,2020-06-30,estimate,1,0,1,0,1
Croatia,2020-07-01,estimate,1,0,2,0,1
Croatia,2020-07-02,estimate,1,0,2,1,1
Croatia,2020-07-03,estimate,1,0,2,1,1
Croatia,2020-07-04,estimate,1,0,2,1,1
Croatia,2020-07-05,estimate,1,0,2,1,1
Croatia,2020-07-06,estimate,1,1,2,1,1
Croatia,2020-07-07,estimate,1,1,2,1,1
Croatia,2020-07-08,estimate,1,1,2,1,2
Croatia,2020-07-09,estimate,1,1,2,1,2
Croatia,2020-07-10,estimate,2,1,3,1,2
Croatia,2020-07-11,estimate,2,1,3,1,2
Croatia,2020-07-12,estimate,2,1,3,1,2
Croatia,2020-07-13,estimate,2,1,3,1,2
Croatia,2020-07-14,estimate,2,1,3,1,2
Croatia,2020-07-15,estimate,2,1,3,1,2
Croatia,2020-07-16,estimate,2,1,4,2,3
Croatia,2020-07-17,estimate based on partial data,2,1,4,2,3
Croatia,2020-07-18,estimate based on partial data,2,1,4,2,3
Croatia,2020-07-19,estimate based on partial data,3,1,5,2,3
Croatia,2020-07-20,estimate based on partial data,3,1,5,2,3
Croatia,2020-07-21,estimate based on partial data,3,1,5,2,3
Croatia,2020-07-22,estimate based on partial data,3,1,6,2,3
Croatia,2020-07-23,estimate based on partial data,3,1,6,2,3
Croatia,2020-07-24,estimate based on partial data,3,1,7,1,4
Croatia,2020-07-25,estimate based on partial data,3,0,8,1,4
Croatia,2020-07-26,estimate based on partial data,3,0,9,1,4
Croatia,2020-07-27,estimate based on partial data,4,0,9,1,4
Croatia,2020-07-28,estimate based on partial data,4,0,11,1,4
Croatia,2020-07-29,estimate based on partial data,4,0,12,0,4
Croatia,2020-07-30,estimate based on partial data,4,0,15,0,4
Croatia,2020-07-31,estimate based on partial data,4,0,17,0,4
Croatia,2020-08-01,estimate based on partial data,4,0,19,0,4
Croatia,2020-08-02,estimate based on partial data,5,0,22,0,5
Croatia,2020-08-03,estimate based on partial data,5,0,26,0,5
Croatia,2020-08-04,forecast,5,0,32,0,5
Croatia,2020-08-05,forecast,5,0,38,0,5
Croatia,2020-08-06,forecast,6,0,46,0,6
Croatia,2020-08-07,forecast,6,0,57,0,6
Croatia,2020-08-08,forecast,6,0,67,0,6
Croatia,2020-08-09,forecast,6,0,80,0,6
Croatia,2020-08-10,forecast,7,0,99,0,7
Croatia,2020-08-11,forecast,7,0,116,0,7
Croatia,2020-08-12,forecast,7,0,149,0,8
Croatia,2020-08-13,forecast,8,0,185,0,8
Croatia,2020-08-14,forecast,8,0,236,0,8
Croatia,2020-08-15,forecast,8,0,300,0,8
Croatia,2020-08-16,forecast,9,0,382,0,9
Croatia,2020-08-17,forecast,9,0,502,0,9
Czechia,2020-06-23,estimate,1,0,1,1,1
Czechia,2020-06-24,estimate,1,0,2,1,1
Czechia,2020-06-25,estimate,1,0,2,1,1
Czechia,2020-06-26,estimate,1,0,2,1,1
Czechia,2020-06-27,estimate,1,0,2,1,1
Czechia,2020-06-28,estimate,1,0,2,1,1
Czechia,2020-06-29,estimate,1,0,2,1,1
Czechia,2020-06-30,estimate,1,0,2,1,1
Czechia,2020-07-01,estimate,1,0,2,1,1
Czechia,2020-07-02,estimate,1,0,2,1,1
Czechia,2020-07-03,estimate,1,0,2,1,1
Czechia,2020-07-04,estimate,1,0,2,1,1
Czechia,2020-07-05,estimate,1,0,2,1,1
Czechia,2020-07-06,estimate,1,1,2,1,1
Czechia,2020-07-07,estimate,1,1,2,1,1
Czechia,2020-07-08,estimate,1,1,2,1,1
Czechia,2020-07-09,estimate,1,1,2,1,1
Czechia,2020-07-10,estimate,1,1,2,1,2
Czechia,2020-07-11,estimate,1,1,2,1,2
Czechia,2020-07-12,estimate,1,1,2,1,2
Czechia,2020-07-13,estimate,1,1,2,1,2
Czechia,2020-07-14,estimate,1,1,2,1,2
Czechia,2020-07-15,estimate,2,1,2,1,2
Czechia,2020-07-16,estimate,2,1,3,1,2
Czechia,2020-07-17,estimate based on partial data,2,1,3,1,2
Czechia,2020-07-18,estimate based on partial data,2,1,3,1,2
Czechia,2020-07-19,estimate based on partial data,2,1,3,1,2
Czechia,2020-07-20,estimate based on partial data,2,1,3,1,2
Czechia,2020-07-21,estimate based on partial data,2,1,3,1,2
Czechia,2020-07-22,estimate based on partial data,2,1,4,1,2
Czechia,2020-07-23,estimate based on partial data,2,1,4,1,2
Czechia,2020-07-24,estimate based on partial data,2,1,4,1,2
Czechia,2020-07-25,estimate based on partial data,2,1,4,1,2
Czechia,2020-07-26,estimate based on partial data,2,0,5,1,2
Czechia,2020-07-27,estimate based on partial data,2,0,5,1,2
Czechia,2020-07-28,estimate based on partial data,2,0,5,1,2
Czechia,2020-07-29,estimate based on partial data,2,0,6,1,2
Czechia,2020-07-30,estimate based on partial data,2,0,7,1,2
Czechia,2020-07-31,estimate based on partial data,2,0,7,0,2
Czechia,2020-08-01,estimate based on partial data,2,0,8,1,3
Czechia,2020-08-02,estimate based on partial data,2,0,9,1,3
Czechia,2020-08-03,estimate based on partial data,2,0,10,0,2
Czechia,2020-08-04,forecast,2,0,12,0,2
Czechia,2020-08-05,forecast,2,0,14,0,2
Czechia,2020-08-06,forecast,2,0,16,0,2
Czechia,2020-08-07,forecast,2,0,19,0,2
Czechia,2020-08-08,forecast,2,0,22,0,2
Czechia,2020-08-09,forecast,3,0,26,0,3
Czechia,2020-08-10,forecast,3,0,31,0,3
Czechia,2020-08-11,forecast,3,0,36,0,3
Czechia,2020-08-12,forecast,3,0,41,0,3
Czechia,2020-08-13,forecast,3,0,50,0,3
Czechia,2020-08-14,forecast,3,0,58,0,3
Czechia,2020-08-15,forecast,3,0,68,0,3
Czechia,2020-08-16,forecast,3,0,82,0,3
Czechia,2020-08-17,forecast,3,0,96,0,3
Denmark,2020-06-22,estimate,0,0,1,0,0
Denmark,2020-06-23,estimate,0,0,1,0,0
Denmark,2020-06-24,estimate,0,0,1,0,0
Denmark,2020-06-25,estimate,0,0,1,0,0
Denmark,2020-06-26,estimate,0,0,1,0,0
Denmark,2020-06-27,estimate,0,0,1,0,0
Denmark,2020-06-28,estimate,0,0,1,0,0
Denmark,2020-06-29,estimate,0,0,1,0,0
Denmark,2020-06-30,estimate,0,0,1,0,0
Denmark,2020-07-01,estimate,0,0,1,0,0
Denmark,2020-07-02,estimate,0,0,1,0,0
Denmark,2020-07-03,estimate,0,0,1,0,0
Denmark,2020-07-04,estimate,0,0,1,0,0
Denmark,2020-07-05,estimate,0,0,1,0,0
Denmark,2020-07-06,estimate,0,0,0,0,0
Denmark,2020-07-07,estimate,0,0,0,0,0
Denmark,2020-07-08,estimate,0,0,0,0,0
Denmark,2020-07-09,estimate,0,0,0,0,0
Denmark,2020-07-10,estimate,0,0,0,0,0
Denmark,2020-07-11,estimate,0,0,0,0,0
Denmark,2020-07-12,estimate,0,0,0,0,0
Denmark,2020-07-13,estimate,0,0,0,0,0
Denmark,2020-07-14,estimate,0,0,0,0,0
Denmark,2020-07-15,estimate,0,0,0,0,0
Denmark,2020-07-16,estimate,0,0,0,0,0
Denmark,2020-07-17,estimate based on partial data,0,0,0,0,0
Denmark,2020-07-18,estimate based on partial data,0,0,0,0,0
Denmark,2020-07-19,estimate based on partial data,0,0,0,0,0
Denmark,2020-07-20,estimate based on partial data,0,0,0,0,0
Denmark,2020-07-21,estimate based on partial data,0,0,0,0,0
Denmark,2020-07-22,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-23,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-24,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-25,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-26,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-27,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-28,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-29,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-30,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-31,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-01,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-02,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-03,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-04,forecast,0,0,1,0,0
Denmark,2020-08-05,forecast,0,0,1,0,0
Denmark,2020-08-06,forecast,0,0,1,0,0
Denmark,2020-08-07,forecast,0,0,2,0,0
Denmark,2020-08-08,forecast,0,0,2,0,0
Denmark,2020-08-09,forecast,0,0,2,0,0
Denmark,2020-08-10,forecast,0,0,2,0,0
Denmark,2020-08-11,forecast,0,0,2,0,0
Denmark,2020-08-12,forecast,0,0,3,0,0
Denmark,2020-08-13,forecast,0,0,3,0,0
Denmark,2020-08-14,forecast,0,0,3,0,0
Denmark,2020-08-15,forecast,0,0,4,0,0
Denmark,2020-08-16,forecast,0,0,4,0,0
Denmark,2020-08-17,forecast,0,0,5,0,0
Djibouti,2020-06-22,estimate,0,0,1,0,0
Djibouti,2020-06-23,estimate,0,0,0,0,0
Djibouti,2020-06-24,estimate,0,0,0,0,0
Djibouti,2020-06-25,estimate,0,0,0,0,0
Djibouti,2020-06-26,estimate,0,0,0,0,0
Djibouti,2020-06-27,estimate,0,0,0,0,0
Djibouti,2020-06-28,estimate,0,0,0,0,0
Djibouti,2020-06-29,estimate,0,0,0,0,0
Djibouti,2020-06-30,estimate,0,0,0,0,0
Djibouti,2020-07-01,estimate,0,0,0,0,0
Djibouti,2020-07-02,estimate,0,0,0,0,0
