country,date,type,median,lower_90,upper_90,lower_50,upper_50
Central African Republic,2020-08-22,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-23,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-24,forecast,0,0,0,0,0
Central African Republic,2020-08-25,forecast,0,0,0,0,0
Central African Republic,2020-08-26,forecast,0,0,0,0,0
Central African Republic,2020-08-27,forecast,0,0,0,0,0
Central African Republic,2020-08-28,forecast,0,0,0,0,0
Central African Republic,2020-08-29,forecast,0,0,0,0,0
Central African Republic,2020-08-30,forecast,0,0,0,0,0
Central African Republic,2020-08-31,forecast,0,0,0,0,0
Central African Republic,2020-09-01,forecast,0,0,0,0,0
Central African Republic,2020-09-02,forecast,0,0,0,0,0
Central African Republic,2020-09-03,forecast,0,0,0,0,0
Central African Republic,2020-09-04,forecast,0,0,0,0,0
Central African Republic,2020-09-05,forecast,0,0,0,0,0
Central African Republic,2020-09-06,forecast,0,0,0,0,0
Chile,2020-06-14,estimate,145,122,181,133,154
Chile,2020-06-15,estimate,144,118,176,131,152
Chile,2020-06-16,estimate,143,120,176,130,152
Chile,2020-06-17,estimate,141,117,174,125,147
Chile,2020-06-18,estimate,140,116,173,125,146
Chile,2020-06-19,estimate,138,115,171,126,147
Chile,2020-06-20,estimate,137,114,169,122,143
Chile,2020-06-21,estimate,136,112,166,122,143
Chile,2020-06-22,estimate,134,111,165,122,142
Chile,2020-06-23,estimate,133,109,164,120,140
Chile,2020-06-24,estimate,132,109,163,119,140
Chile,2020-06-25,estimate,131,107,161,119,140
Chile,2020-06-26,estimate,129,105,158,118,139
Chile,2020-06-27,estimate,128,104,157,115,135
Chile,2020-06-28,estimate,127,104,156,114,134
Chile,2020-06-29,estimate,125,101,153,112,133
Chile,2020-06-30,estimate,124,100,151,111,131
Chile,2020-07-01,estimate,122,99,149,109,129
Chile,2020-07-02,estimate,121,98,147,108,128
Chile,2020-07-03,estimate,119,95,144,107,126
Chile,2020-07-04,estimate,117,94,143,107,126
Chile,2020-07-05,estimate,115,92,141,105,123
Chile,2020-07-06,estimate,114,92,141,103,122
Chile,2020-07-07,estimate,112,90,137,100,118
Chile,2020-07-08,estimate,110,89,135,98,116
Chile,2020-07-09,estimate,108,86,131,96,114
Chile,2020-07-10,estimate,106,86,130,94,112
Chile,2020-07-11,estimate,104,85,128,92,109
Chile,2020-07-12,estimate,102,84,127,94,110
Chile,2020-07-13,estimate,100,81,123,91,108
Chile,2020-07-14,estimate,98,80,121,89,105
Chile,2020-07-15,estimate,95,76,116,86,101
Chile,2020-07-16,estimate,93,75,114,84,99
Chile,2020-07-17,estimate,91,74,112,82,97
Chile,2020-07-18,estimate,89,72,109,81,96
Chile,2020-07-19,estimate,87,69,106,78,93
Chile,2020-07-20,estimate,85,68,104,78,93
Chile,2020-07-21,estimate,84,66,102,77,91
Chile,2020-07-22,estimate,82,66,101,75,89
Chile,2020-07-23,estimate,80,63,98,72,86
Chile,2020-07-24,estimate,78,61,95,71,84
Chile,2020-07-25,estimate,76,59,93,68,82
Chile,2020-07-26,estimate,75,58,91,67,81
Chile,2020-07-27,estimate,73,58,91,66,80
Chile,2020-07-28,estimate,72,56,89,64,78
Chile,2020-07-29,estimate,70,55,88,62,76
Chile,2020-07-30,estimate,68,51,85,60,73
Chile,2020-07-31,estimate,67,51,84,59,72
Chile,2020-08-01,estimate,66,50,83,58,72
Chile,2020-08-02,estimate,64,48,82,57,71
Chile,2020-08-03,estimate,63,47,81,55,68
Chile,2020-08-04,estimate,62,46,81,53,67
Chile,2020-08-05,estimate,61,45,80,52,67
Chile,2020-08-06,estimate based on partial data,59,42,78,51,65
Chile,2020-08-07,estimate based on partial data,58,42,78,48,64
Chile,2020-08-08,estimate based on partial data,57,39,77,46,62
Chile,2020-08-09,estimate based on partial data,56,38,77,45,61
Chile,2020-08-10,estimate based on partial data,56,36,77,43,60
Chile,2020-08-11,estimate based on partial data,55,34,76,41,59
Chile,2020-08-12,estimate based on partial data,54,30,74,41,59
Chile,2020-08-13,estimate based on partial data,53,28,74,40,59
Chile,2020-08-14,estimate based on partial data,52,28,76,38,57
Chile,2020-08-15,estimate based on partial data,51,26,76,38,58
Chile,2020-08-16,estimate based on partial data,50,25,76,37,57
Chile,2020-08-17,estimate based on partial data,49,24,78,36,57
Chile,2020-08-18,estimate based on partial data,48,22,78,34,56
Chile,2020-08-19,estimate based on partial data,47,17,75,33,55
Chile,2020-08-20,estimate based on partial data,46,17,77,31,54
Chile,2020-08-21,estimate based on partial data,45,16,79,30,54
Chile,2020-08-22,estimate based on partial data,45,13,77,29,53
Chile,2020-08-23,estimate based on partial data,44,11,77,28,53
Chile,2020-08-24,forecast,43,10,77,27,52
Chile,2020-08-25,forecast,42,9,78,26,52
Chile,2020-08-26,forecast,41,9,79,26,51
Chile,2020-08-27,forecast,41,8,80,24,51
Chile,2020-08-28,forecast,40,4,78,23,50
Chile,2020-08-29,forecast,40,3,78,23,49
Chile,2020-08-30,forecast,39,3,79,21,48
Chile,2020-08-31,forecast,38,2,79,20,47
Chile,2020-09-01,forecast,37,1,80,19,47
Chile,2020-09-02,forecast,37,1,81,18,46
Chile,2020-09-03,forecast,36,1,83,18,46
Chile,2020-09-04,forecast,36,1,84,17,45
Chile,2020-09-05,forecast,35,1,86,15,43
Chile,2020-09-06,forecast,34,1,86,16,44
China,2020-07-05,estimate,0,0,1,0,0
China,2020-07-06,estimate,0,0,1,0,1
China,2020-07-07,estimate,1,0,1,0,1
China,2020-07-08,estimate,1,0,1,0,1
China,2020-07-09,estimate,1,0,1,0,1
China,2020-07-10,estimate,1,0,1,1,1
China,2020-07-11,estimate,1,0,2,1,1
China,2020-07-12,estimate,1,0,2,1,1
China,2020-07-13,estimate,1,1,2,1,1
China,2020-07-14,estimate,1,1,2,1,2
China,2020-07-15,estimate,2,1,3,1,2
China,2020-07-16,estimate,2,1,3,1,2
China,2020-07-17,estimate,2,1,3,1,2
China,2020-07-18,estimate,2,1,3,2,2
China,2020-07-19,estimate,2,1,4,2,3
China,2020-07-20,estimate,3,1,4,2,3
China,2020-07-21,estimate,3,1,4,2,3
China,2020-07-22,estimate,3,2,5,2,3
China,2020-07-23,estimate,3,2,5,2,3
China,2020-07-24,estimate,3,2,5,2,3
China,2020-07-25,estimate,3,2,5,2,3
China,2020-07-26,estimate,3,2,5,2,4
China,2020-07-27,estimate,3,2,5,2,3
China,2020-07-28,estimate,3,2,5,2,3
China,2020-07-29,estimate,3,2,4,2,3
China,2020-07-30,estimate,3,2,4,2,3
China,2020-07-31,estimate,3,1,4,2,3
China,2020-08-01,estimate,3,1,4,2,3
China,2020-08-02,estimate,2,1,4,2,3
China,2020-08-03,estimate,2,1,4,2,3
China,2020-08-04,estimate,2,1,3,2,3
China,2020-08-05,estimate,2,1,3,1,2
China,2020-08-06,estimate based on partial data,2,1,3,1,2
China,2020-08-07,estimate based on partial data,2,0,3,1,2
China,2020-08-08,estimate based on partial data,1,0,3,1,2
China,2020-08-09,estimate based on partial data,1,0,3,0,2
China,2020-08-10,estimate based on partial data,1,0,3,0,2
China,2020-08-11,estimate based on partial data,1,0,3,0,1
China,2020-08-12,estimate based on partial data,1,0,2,0,1
China,2020-08-13,estimate based on partial data,1,0,2,0,1
China,2020-08-14,estimate based on partial data,1,0,2,0,1
China,2020-08-15,estimate based on partial data,1,0,3,0,1
China,2020-08-16,estimate based on partial data,1,0,3,0,1
China,2020-08-17,estimate based on partial data,1,0,3,0,1
China,2020-08-18,estimate based on partial data,1,0,3,0,1
China,2020-08-19,estimate based on partial data,1,0,3,0,1
China,2020-08-20,estimate based on partial data,0,0,3,0,0
China,2020-08-21,estimate based on partial data,0,0,3,0,0
China,2020-08-22,estimate based on partial data,0,0,3,0,0
China,2020-08-23,estimate based on partial data,0,0,4,0,0
China,2020-08-24,forecast,0,0,4,0,0
China,2020-08-25,forecast,0,0,4,0,0
China,2020-08-26,forecast,0,0,4,0,0
China,2020-08-27,forecast,0,0,5,0,0
China,2020-08-28,forecast,0,0,5,0,0
China,2020-08-29,forecast,0,0,5,0,0
China,2020-08-30,forecast,0,0,6,0,0
China,2020-08-31,forecast,0,0,6,0,0
China,2020-09-01,forecast,0,0,6,0,0
China,2020-09-02,forecast,0,0,7,0,0
China,2020-09-03,forecast,0,0,7,0,0
China,2020-09-04,forecast,0,0,8,0,0
China,2020-09-05,forecast,0,0,8,0,0
China,2020-09-06,forecast,0,0,9,0,0
Colombia,2020-06-14,estimate,113,100,127,108,118
Colombia,2020-06-15,estimate,118,104,132,112,123
Colombia,2020-06-16,estimate,122,107,137,117,128
Colombia,2020-06-17,estimate,127,111,142,120,132
Colombia,2020-06-18,estimate,132,116,149,125,138
Colombia,2020-06-19,estimate,137,120,153,128,141
Colombia,2020-06-20,estimate,142,125,159,134,147
Colombia,2020-06-21,estimate,146,130,166,139,153
Colombia,2020-06-22,estimate,151,134,171,142,157
Colombia,2020-06-23,estimate,157,137,176,148,162
Colombia,2020-06-24,estimate,162,143,184,153,168
Colombia,2020-06-25,estimate,167,148,190,158,174
Colombia,2020-06-26,estimate,172,151,194,163,179
Colombia,2020-06-27,estimate,177,156,200,168,185
Colombia,2020-06-28,estimate,182,160,205,172,190
Colombia,2020-06-29,estimate,188,164,210,176,194
Colombia,2020-06-30,estimate,193,170,217,182,201
Colombia,2020-07-01,estimate,198,175,224,189,208
Colombia,2020-07-02,estimate,204,180,231,193,214
Colombia,2020-07-03,estimate,209,182,234,198,218
Colombia,2020-07-04,estimate,215,188,242,203,224
Colombia,2020-07-05,estimate,221,193,248,209,230
Colombia,2020-07-06,estimate,227,200,256,215,236
Colombia,2020-07-07,estimate,233,207,265,222,245
Colombia,2020-07-08,estimate,240,211,270,229,252
Colombia,2020-07-09,estimate,246,215,276,233,256
Colombia,2020-07-10,estimate,252,222,283,239,262
Colombia,2020-07-11,estimate,258,226,289,245,269
Colombia,2020-07-12,estimate,264,231,296,251,276
Colombia,2020-07-13,estimate,270,237,303,256,282
Colombia,2020-07-14,estimate,276,242,310,260,285
Colombia,2020-07-15,estimate,282,248,318,267,294
Colombia,2020-07-16,estimate,287,252,323,274,301
Colombia,2020-07-17,estimate,292,258,331,279,307
Colombia,2020-07-18,estimate,298,263,338,281,310
Colombia,2020-07-19,estimate,302,267,343,281,311
Colombia,2020-07-20,estimate,306,268,346,288,318
Colombia,2020-07-21,estimate,311,271,350,292,323
Colombia,2020-07-22,estimate,314,277,357,295,326
Colombia,2020-07-23,estimate,317,280,360,295,327
Colombia,2020-07-24,estimate,319,280,360,299,331
Colombia,2020-07-25,estimate,321,284,365,303,334
Colombia,2020-07-26,estimate,323,286,367,305,337
Colombia,2020-07-27,estimate,325,290,370,310,342
Colombia,2020-07-28,estimate,326,290,371,310,342
Colombia,2020-07-29,estimate,327,290,371,313,344
Colombia,2020-07-30,estimate,327,291,371,311,342
Colombia,2020-07-31,estimate,328,291,374,310,341
Colombia,2020-08-01,estimate,328,289,370,309,341
Colombia,2020-08-02,estimate,328,287,371,311,344
Colombia,2020-08-03,estimate,328,286,372,309,344
Colombia,2020-08-04,estimate,328,284,373,310,346
Colombia,2020-08-05,estimate,328,280,373,307,345
Colombia,2020-08-06,estimate based on partial data,328,278,376,306,347
Colombia,2020-08-07,estimate based on partial data,327,274,377,306,349
Colombia,2020-08-08,estimate based on partial data,326,268,379,306,352
Colombia,2020-08-09,estimate based on partial data,327,264,384,297,347
Colombia,2020-08-10,estimate based on partial data,327,258,389,300,352
Colombia,2020-08-11,estimate based on partial data,327,252,395,296,352
Colombia,2020-08-12,estimate based on partial data,327,243,399,297,358
Colombia,2020-08-13,estimate based on partial data,328,234,404,294,361
Colombia,2020-08-14,estimate based on partial data,328,237,422,289,362
Colombia,2020-08-15,estimate based on partial data,329,227,427,286,366
Colombia,2020-08-16,estimate based on partial data,330,220,437,283,369
Colombia,2020-08-17,estimate based on partial data,330,210,446,279,374
Colombia,2020-08-18,estimate based on partial data,330,204,459,274,378
Colombia,2020-08-19,estimate based on partial data,330,192,467,269,383
Colombia,2020-08-20,estimate based on partial data,330,191,490,267,390
Colombia,2020-08-21,estimate based on partial data,330,180,502,253,383
Colombia,2020-08-22,estimate based on partial data,330,173,523,248,386
Colombia,2020-08-23,estimate based on partial data,331,168,547,244,391
Colombia,2020-08-24,forecast,331,140,546,235,391
Colombia,2020-08-25,forecast,331,120,551,231,395
Colombia,2020-08-26,forecast,331,114,568,223,396
Colombia,2020-08-27,forecast,332,99,582,223,403
Colombia,2020-08-28,forecast,332,86,594,189,377
Colombia,2020-08-29,forecast,332,81,611,183,380
Colombia,2020-08-30,forecast,332,67,624,177,382
Colombia,2020-08-31,forecast,332,72,651,171,382
Colombia,2020-09-01,forecast,332,66,668,167,385
Colombia,2020-09-02,forecast,332,61,688,163,388
Colombia,2020-09-03,forecast,332,53,705,146,378
Colombia,2020-09-04,forecast,332,45,727,142,379
Colombia,2020-09-05,forecast,331,31,736,140,385
Colombia,2020-09-06,forecast,331,29,760,136,387
Congo - Brazzaville,2020-06-15,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-16,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-17,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-18,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-19,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-20,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-21,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-22,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-23,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-24,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-25,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-26,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-27,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-28,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-29,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-30,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-01,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-02,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-03,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-04,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-05,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-06,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-07,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-08,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-09,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-10,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-11,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-12,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-13,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-14,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-15,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-16,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-17,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-18,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-19,estimate,1,0,2,1,1
Congo - Brazzaville,2020-07-20,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-21,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-22,estimate,1,0,2,0,1
Congo - Brazzaville,2020-07-23,estimate,1,0,2,1,1
Congo - Brazzaville,2020-07-24,estimate,1,0,2,1,1
Congo - Brazzaville,2020-07-25,estimate,1,0,2,1,1
Congo - Brazzaville,2020-07-26,estimate,1,0,2,1,1
Congo - Brazzaville,2020-07-27,estimate,1,0,2,1,1
Congo - Brazzaville,2020-07-28,estimate,1,0,2,1,1
Congo - Brazzaville,2020-07-29,estimate,1,0,2,1,1
Congo - Brazzaville,2020-07-30,estimate,1,0,2,1,1
Congo - Brazzaville,2020-07-31,estimate,1,0,2,1,1
Congo - Brazzaville,2020-08-01,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-02,estimate,1,0,2,1,1
Congo - Brazzaville,2020-08-03,estimate,1,0,2,0,1
Congo - Brazzaville,2020-08-04,estimate,1,0,3,0,1
Congo - Brazzaville,2020-08-05,estimate,1,0,3,0,1
Congo - Brazzaville,2020-08-06,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-07,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-08,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-09,estimate based on partial data,1,0,3,0,1
Congo - Brazzaville,2020-08-10,estimate based on partial data,1,0,4,0,1
Congo - Brazzaville,2020-08-11,estimate based on partial data,1,0,4,0,1
Congo - Brazzaville,2020-08-12,estimate based on partial data,1,0,4,0,1
Congo - Brazzaville,2020-08-13,estimate based on partial data,1,0,4,0,1
Congo - Brazzaville,2020-08-14,estimate based on partial data,1,0,5,0,1
Congo - Brazzaville,2020-08-15,estimate based on partial data,1,0,6,0,1
Congo - Brazzaville,2020-08-16,estimate based on partial data,1,0,6,0,1
Congo - Brazzaville,2020-08-17,estimate based on partial data,1,0,6,0,1
Congo - Brazzaville,2020-08-18,estimate based on partial data,1,0,7,0,1
Congo - Brazzaville,2020-08-19,estimate based on partial data,1,0,8,0,1
Congo - Brazzaville,2020-08-20,estimate based on partial data,1,0,8,0,1
Congo - Brazzaville,2020-08-21,estimate based on partial data,1,0,9,0,1
Congo - Brazzaville,2020-08-22,estimate based on partial data,1,0,10,0,1
Congo - Brazzaville,2020-08-23,estimate based on partial data,1,0,11,0,1
Congo - Brazzaville,2020-08-24,forecast,1,0,13,0,1
Congo - Brazzaville,2020-08-25,forecast,2,0,14,0,2
Congo - Brazzaville,2020-08-26,forecast,2,0,15,0,2
Congo - Brazzaville,2020-08-27,forecast,2,0,17,0,2
Congo - Brazzaville,2020-08-28,forecast,2,0,20,0,2
Congo - Brazzaville,2020-08-29,forecast,2,0,23,0,2
Congo - Brazzaville,2020-08-30,forecast,2,0,26,0,2
Congo - Brazzaville,2020-08-31,forecast,2,0,29,0,2
Congo - Brazzaville,2020-09-01,forecast,2,0,32,0,2
Congo - Brazzaville,2020-09-02,forecast,2,0,33,0,2
Congo - Brazzaville,2020-09-03,forecast,2,0,37,0,2
Congo - Brazzaville,2020-09-04,forecast,2,0,41,0,2
Congo - Brazzaville,2020-09-05,forecast,2,0,47,0,2
Congo - Brazzaville,2020-09-06,forecast,2,0,51,0,2
Congo - Kinshasa,2020-06-15,estimate,3,2,4,2,3
Congo - Kinshasa,2020-06-16,estimate,3,2,4,2,3
Congo - Kinshasa,2020-06-17,estimate,3,2,4,2,3
Congo - Kinshasa,2020-06-18,estimate,3,2,4,2,3
Congo - Kinshasa,2020-06-19,estimate,3,2,4,2,3
Congo - Kinshasa,2020-06-20,estimate,2,1,4,2,3
Congo - Kinshasa,2020-06-21,estimate,2,1,3,2,3
Congo - Kinshasa,2020-06-22,estimate,2,1,3,2,3
Congo - Kinshasa,2020-06-23,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-24,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-25,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-26,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-27,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-28,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-29,estimate,2,1,2,1,2
Congo - Kinshasa,2020-06-30,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-01,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-02,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-03,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-04,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-05,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-06,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-07,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-08,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-09,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-10,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-11,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-12,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-13,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-14,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-15,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-16,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-17,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-18,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-19,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-20,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-21,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-22,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-23,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-24,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-25,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-26,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-27,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-28,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-29,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-30,estimate,2,1,2,1,2
Congo - Kinshasa,2020-07-31,estimate,2,1,3,1,2
Congo - Kinshasa,2020-08-01,estimate,2,1,3,1,2
Congo - Kinshasa,2020-08-02,estimate,2,1,3,1,2
Congo - Kinshasa,2020-08-03,estimate,2,1,3,1,2
Congo - Kinshasa,2020-08-04,estimate,2,1,3,1,2
Congo - Kinshasa,2020-08-05,estimate,2,1,3,1,2
Congo - Kinshasa,2020-08-06,estimate based on partial data,2,1,3,1,2
Congo - Kinshasa,2020-08-07,estimate based on partial data,2,1,3,1,2
Congo - Kinshasa,2020-08-08,estimate based on partial data,2,1,3,1,2
Congo - Kinshasa,2020-08-09,estimate based on partial data,2,1,3,1,2
Congo - Kinshasa,2020-08-10,estimate based on partial data,2,1,4,1,2
Congo - Kinshasa,2020-08-11,estimate based on partial data,2,1,4,1,2
Congo - Kinshasa,2020-08-12,estimate based on partial data,2,1,4,1,2
Congo - Kinshasa,2020-08-13,estimate based on partial data,2,1,4,1,2
Congo - Kinshasa,2020-08-14,estimate based on partial data,2,0,4,1,2
Congo - Kinshasa,2020-08-15,estimate based on partial data,2,0,5,1,2
Congo - Kinshasa,2020-08-16,estimate based on partial data,2,0,5,1,2
Congo - Kinshasa,2020-08-17,estimate based on partial data,2,0,5,1,2
Congo - Kinshasa,2020-08-18,estimate based on partial data,2,0,6,1,2
Congo - Kinshasa,2020-08-19,estimate based on partial data,2,0,6,1,2
Congo - Kinshasa,2020-08-20,estimate based on partial data,2,0,7,1,2
Congo - Kinshasa,2020-08-21,estimate based on partial data,2,0,7,1,2
Congo - Kinshasa,2020-08-22,estimate based on partial data,2,0,8,0,2
Congo - Kinshasa,2020-08-23,estimate based on partial data,2,0,9,0,2
Congo - Kinshasa,2020-08-24,forecast,2,0,10,0,2
Congo - Kinshasa,2020-08-25,forecast,2,0,11,0,2
Congo - Kinshasa,2020-08-26,forecast,2,0,12,0,2
Congo - Kinshasa,2020-08-27,forecast,2,0,13,0,2
Congo - Kinshasa,2020-08-28,forecast,2,0,15,0,2
Congo - Kinshasa,2020-08-29,forecast,2,0,17,0,2
Congo - Kinshasa,2020-08-30,forecast,2,0,19,0,2
Congo - Kinshasa,2020-08-31,forecast,2,0,21,0,2
Congo - Kinshasa,2020-09-01,forecast,2,0,24,0,2
Congo - Kinshasa,2020-09-02,forecast,2,0,27,0,2
Congo - Kinshasa,2020-09-03,forecast,2,0,30,0,2
Congo - Kinshasa,2020-09-04,forecast,2,0,33,0,2
Congo - Kinshasa,2020-09-05,forecast,2,0,36,0,2
Congo - Kinshasa,2020-09-06,forecast,2,0,40,0,2
Costa Rica,2020-06-24,estimate,1,0,1,1,1
Costa Rica,2020-06-25,estimate,1,0,1,1,1
Costa Rica,2020-06-26,estimate,1,1,2,1,1
Costa Rica,2020-06-27,estimate,1,1,2,1,1
Costa Rica,2020-06-28,estimate,2,1,2,1,2
Costa Rica,2020-06-29,estimate,2,1,3,1,2
Costa Rica,2020-06-30,estimate,2,1,3,2,2
Costa Rica,2020-07-01,estimate,2,1,3,2,3
Costa Rica,2020-07-02,estimate,3,2,4,2,3
Costa Rica,2020-07-03,estimate,3,2,4,3,3
Costa Rica,2020-07-04,estimate,3,2,5,3,4
Costa Rica,2020-07-05,estimate,4,3,5,3,4
Costa Rica,2020-07-06,estimate,4,3,6,4,5
Costa Rica,2020-07-07,estimate,5,3,6,4,5
Costa Rica,2020-07-08,estimate,5,3,7,4,6
Costa Rica,2020-07-09,estimate,6,4,7,5,6
Costa Rica,2020-07-10,estimate,6,4,8,5,7
Costa Rica,2020-07-11,estimate,7,5,9,6,7
Costa Rica,2020-07-12,estimate,7,5,9,6,8
Costa Rica,2020-07-13,estimate,8,5,10,7,8
Costa Rica,2020-07-14,estimate,8,6,10,7,9
Costa Rica,2020-07-15,estimate,9,6,11,7,9
Costa Rica,2020-07-16,estimate,9,7,12,8,10
Costa Rica,2020-07-17,estimate,9,7,12,8,10
Costa Rica,2020-07-18,estimate,10,7,12,9,11
Costa Rica,2020-07-19,estimate,10,7,13,9,11
Costa Rica,2020-07-20,estimate,10,8,13,9,12
Costa Rica,2020-07-21,estimate,11,8,14,9,11
Costa Rica,2020-07-22,estimate,11,8,14,9,12
Costa Rica,2020-07-23,estimate,11,8,14,9,12
Costa Rica,2020-07-24,estimate,11,8,14,10,12
Costa Rica,2020-07-25,estimate,11,8,14,9,12
Costa Rica,2020-07-26,estimate,11,8,14,9,12
Costa Rica,2020-07-27,estimate,11,8,14,9,11
Costa Rica,2020-07-28,estimate,11,8,14,9,11
Costa Rica,2020-07-29,estimate,10,8,14,9,11
Costa Rica,2020-07-30,estimate,10,8,14,9,11
Costa Rica,2020-07-31,estimate,10,7,13,9,11
Costa Rica,2020-08-01,estimate,10,7,13,9,11
Costa Rica,2020-08-02,estimate,10,7,13,8,11
Costa Rica,2020-08-03,estimate,9,6,12,8,11
Costa Rica,2020-08-04,estimate,9,6,12,8,10
Costa Rica,2020-08-05,estimate,9,6,12,8,10
Costa Rica,2020-08-06,estimate based on partial data,9,6,12,7,10
Costa Rica,2020-08-07,estimate based on partial data,8,6,12,7,10
Costa Rica,2020-08-08,estimate based on partial data,8,5,11,7,9
Costa Rica,2020-08-09,estimate based on partial data,8,5,12,6,9
Costa Rica,2020-08-10,estimate based on partial data,8,4,11,6,9
Costa Rica,2020-08-11,estimate based on partial data,8,4,12,6,9
Costa Rica,2020-08-12,estimate based on partial data,7,4,12,5,9
Costa Rica,2020-08-13,estimate based on partial data,7,3,13,5,8
Costa Rica,2020-08-14,estimate based on partial data,7,3,13,5,8
Costa Rica,2020-08-15,estimate based on partial data,7,2,13,4,9
Costa Rica,2020-08-16,estimate based on partial data,7,1,13,3,8
Costa Rica,2020-08-17,estimate based on partial data,6,1,14,3,8
Costa Rica,2020-08-18,estimate based on partial data,6,1,15,2,8
Costa Rica,2020-08-19,estimate based on partial data,6,0,16,2,7
Costa Rica,2020-08-20,estimate based on partial data,6,0,17,1,7
Costa Rica,2020-08-21,estimate based on partial data,6,0,18,1,6
Costa Rica,2020-08-22,estimate based on partial data,6,0,20,1,6
Costa Rica,2020-08-23,estimate based on partial data,6,0,22,0,6
Costa Rica,2020-08-24,forecast,5,0,23,0,5
Costa Rica,2020-08-25,forecast,5,0,25,0,5
