country,date,type,median,lower_90,upper_90,lower_50,upper_50
Côte d’Ivoire,2020-08-27,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-28,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-29,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-30,forecast,0,0,3,0,0
Côte d’Ivoire,2020-08-31,forecast,0,0,3,0,0
Côte d’Ivoire,2020-09-01,forecast,0,0,3,0,0
Côte d’Ivoire,2020-09-02,forecast,0,0,3,0,0
Côte d’Ivoire,2020-09-03,forecast,0,0,3,0,0
Côte d’Ivoire,2020-09-04,forecast,0,0,3,0,0
Côte d’Ivoire,2020-09-05,forecast,0,0,4,0,0
Côte d’Ivoire,2020-09-06,forecast,0,0,4,0,0
Côte d’Ivoire,2020-09-07,forecast,0,0,4,0,0
Croatia,2020-06-21,estimate,0,0,1,0,0
Croatia,2020-06-22,estimate,0,0,1,0,0
Croatia,2020-06-23,estimate,0,0,1,0,1
Croatia,2020-06-24,estimate,1,0,1,0,1
Croatia,2020-06-25,estimate,1,0,1,0,1
Croatia,2020-06-26,estimate,1,0,1,0,1
Croatia,2020-06-27,estimate,1,0,1,0,1
Croatia,2020-06-28,estimate,1,0,1,0,1
Croatia,2020-06-29,estimate,1,0,1,1,1
Croatia,2020-06-30,estimate,1,0,1,1,1
Croatia,2020-07-01,estimate,1,0,1,1,1
Croatia,2020-07-02,estimate,1,0,2,1,1
Croatia,2020-07-03,estimate,1,0,2,1,1
Croatia,2020-07-04,estimate,1,0,2,1,1
Croatia,2020-07-05,estimate,1,1,2,1,1
Croatia,2020-07-06,estimate,1,1,2,1,1
Croatia,2020-07-07,estimate,1,1,2,1,2
Croatia,2020-07-08,estimate,1,1,2,1,2
Croatia,2020-07-09,estimate,1,1,2,1,2
Croatia,2020-07-10,estimate,2,1,2,1,2
Croatia,2020-07-11,estimate,2,1,2,1,2
Croatia,2020-07-12,estimate,2,1,3,1,2
Croatia,2020-07-13,estimate,2,1,3,1,2
Croatia,2020-07-14,estimate,2,1,3,1,2
Croatia,2020-07-15,estimate,2,1,3,1,2
Croatia,2020-07-16,estimate,2,1,3,1,2
Croatia,2020-07-17,estimate,2,1,3,1,2
Croatia,2020-07-18,estimate,2,1,3,1,2
Croatia,2020-07-19,estimate,2,1,3,1,2
Croatia,2020-07-20,estimate,2,1,3,1,2
Croatia,2020-07-21,estimate,2,1,3,1,2
Croatia,2020-07-22,estimate,2,1,3,1,2
Croatia,2020-07-23,estimate,2,1,3,1,2
Croatia,2020-07-24,estimate,2,1,3,1,2
Croatia,2020-07-25,estimate,2,1,3,1,2
Croatia,2020-07-26,estimate,2,1,2,1,2
Croatia,2020-07-27,estimate,2,1,2,1,2
Croatia,2020-07-28,estimate,1,1,2,1,2
Croatia,2020-07-29,estimate,1,1,2,1,2
Croatia,2020-07-30,estimate,1,1,2,1,1
Croatia,2020-07-31,estimate,1,1,2,1,1
Croatia,2020-08-01,estimate,1,1,2,1,1
Croatia,2020-08-02,estimate,1,0,2,1,1
Croatia,2020-08-03,estimate,1,0,2,1,1
Croatia,2020-08-04,estimate,1,0,2,1,1
Croatia,2020-08-05,estimate,1,0,2,1,1
Croatia,2020-08-06,estimate,1,0,2,1,1
Croatia,2020-08-07,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-08,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-09,estimate based on partial data,1,0,1,0,1
Croatia,2020-08-10,estimate based on partial data,1,0,1,0,1
Croatia,2020-08-11,estimate based on partial data,1,0,1,0,1
Croatia,2020-08-12,estimate based on partial data,1,0,1,0,1
Croatia,2020-08-13,estimate based on partial data,1,0,1,0,1
Croatia,2020-08-14,estimate based on partial data,1,0,1,0,1
Croatia,2020-08-15,estimate based on partial data,1,0,1,0,1
Croatia,2020-08-16,estimate based on partial data,1,0,1,0,1
Croatia,2020-08-17,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-18,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-19,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-20,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-21,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-22,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-23,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-24,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-25,forecast,0,0,2,0,0
Croatia,2020-08-26,forecast,0,0,2,0,0
Croatia,2020-08-27,forecast,0,0,3,0,0
Croatia,2020-08-28,forecast,0,0,3,0,0
Croatia,2020-08-29,forecast,0,0,3,0,0
Croatia,2020-08-30,forecast,0,0,3,0,0
Croatia,2020-08-31,forecast,0,0,3,0,0
Croatia,2020-09-01,forecast,0,0,3,0,0
Croatia,2020-09-02,forecast,0,0,4,0,0
Croatia,2020-09-03,forecast,0,0,4,0,0
Croatia,2020-09-04,forecast,0,0,4,0,0
Croatia,2020-09-05,forecast,0,0,4,0,0
Croatia,2020-09-06,forecast,0,0,5,0,0
Croatia,2020-09-07,forecast,0,0,5,0,0
Czechia,2020-06-15,estimate,1,1,1,1,1
Czechia,2020-06-16,estimate,1,1,1,1,1
Czechia,2020-06-17,estimate,1,1,1,1,1
Czechia,2020-06-18,estimate,1,1,1,1,1
Czechia,2020-06-19,estimate,1,1,1,1,1
Czechia,2020-06-20,estimate,1,1,1,1,1
Czechia,2020-06-21,estimate,1,1,1,1,1
Czechia,2020-06-22,estimate,1,1,1,1,1
Czechia,2020-06-23,estimate,1,1,1,1,1
Czechia,2020-06-24,estimate,1,1,1,1,1
Czechia,2020-06-25,estimate,1,1,1,1,1
Czechia,2020-06-26,estimate,1,1,1,1,1
Czechia,2020-06-27,estimate,1,1,1,1,1
Czechia,2020-06-28,estimate,1,1,1,1,1
Czechia,2020-06-29,estimate,1,1,1,1,1
Czechia,2020-06-30,estimate,1,1,1,1,1
Czechia,2020-07-01,estimate,1,1,1,1,1
Czechia,2020-07-02,estimate,1,1,1,1,1
Czechia,2020-07-03,estimate,1,1,1,1,1
Czechia,2020-07-04,estimate,1,1,2,1,1
Czechia,2020-07-05,estimate,1,1,2,1,1
Czechia,2020-07-06,estimate,1,1,2,1,1
Czechia,2020-07-07,estimate,1,1,2,1,1
Czechia,2020-07-08,estimate,1,1,2,1,1
Czechia,2020-07-09,estimate,1,1,2,1,1
Czechia,2020-07-10,estimate,1,1,2,1,1
Czechia,2020-07-11,estimate,1,1,2,1,1
Czechia,2020-07-12,estimate,1,1,2,1,1
Czechia,2020-07-13,estimate,1,1,2,1,1
Czechia,2020-07-14,estimate,1,1,2,1,1
Czechia,2020-07-15,estimate,1,1,2,1,1
Czechia,2020-07-16,estimate,1,1,2,1,1
Czechia,2020-07-17,estimate,1,1,2,1,1
Czechia,2020-07-18,estimate,1,1,2,1,1
Czechia,2020-07-19,estimate,1,1,2,1,2
Czechia,2020-07-20,estimate,1,1,2,1,2
Czechia,2020-07-21,estimate,1,1,2,1,2
Czechia,2020-07-22,estimate,1,1,2,1,2
Czechia,2020-07-23,estimate,1,1,2,1,2
Czechia,2020-07-24,estimate,1,1,2,1,2
Czechia,2020-07-25,estimate,1,1,2,1,2
Czechia,2020-07-26,estimate,1,1,2,1,2
Czechia,2020-07-27,estimate,1,1,2,1,2
Czechia,2020-07-28,estimate,1,1,2,1,2
Czechia,2020-07-29,estimate,2,1,2,1,2
Czechia,2020-07-30,estimate,2,1,2,1,2
Czechia,2020-07-31,estimate,2,1,2,1,2
Czechia,2020-08-01,estimate,2,1,2,1,2
Czechia,2020-08-02,estimate,2,1,2,1,2
Czechia,2020-08-03,estimate,2,1,2,1,2
Czechia,2020-08-04,estimate,2,1,2,1,2
Czechia,2020-08-05,estimate,2,1,2,1,2
Czechia,2020-08-06,estimate,2,1,3,1,2
Czechia,2020-08-07,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-08,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-09,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-10,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-11,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-12,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-13,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-14,estimate based on partial data,2,1,4,1,2
Czechia,2020-08-15,estimate based on partial data,2,1,4,1,2
Czechia,2020-08-16,estimate based on partial data,2,1,4,1,3
Czechia,2020-08-17,estimate based on partial data,2,1,4,1,3
Czechia,2020-08-18,estimate based on partial data,2,0,4,1,3
Czechia,2020-08-19,estimate based on partial data,2,0,5,1,3
Czechia,2020-08-20,estimate based on partial data,2,0,5,1,3
Czechia,2020-08-21,estimate based on partial data,2,0,5,1,3
Czechia,2020-08-22,estimate based on partial data,2,0,6,1,3
Czechia,2020-08-23,estimate based on partial data,2,0,6,1,3
Czechia,2020-08-24,estimate based on partial data,3,0,7,1,3
Czechia,2020-08-25,forecast,3,0,7,1,3
Czechia,2020-08-26,forecast,3,0,8,1,3
Czechia,2020-08-27,forecast,3,0,8,1,3
Czechia,2020-08-28,forecast,3,0,9,1,3
Czechia,2020-08-29,forecast,3,0,10,1,3
Czechia,2020-08-30,forecast,3,0,11,1,3
Czechia,2020-08-31,forecast,3,0,12,1,3
Czechia,2020-09-01,forecast,3,0,13,1,4
Czechia,2020-09-02,forecast,3,0,14,1,3
Czechia,2020-09-03,forecast,3,0,15,1,4
Czechia,2020-09-04,forecast,3,0,16,0,3
Czechia,2020-09-05,forecast,3,0,18,0,3
Czechia,2020-09-06,forecast,3,0,20,0,3
Czechia,2020-09-07,forecast,3,0,21,0,3
Denmark,2020-06-15,estimate,1,0,1,0,1
Denmark,2020-06-16,estimate,0,0,1,0,1
Denmark,2020-06-17,estimate,0,0,1,0,1
Denmark,2020-06-18,estimate,0,0,1,0,1
Denmark,2020-06-19,estimate,0,0,1,0,1
Denmark,2020-06-20,estimate,0,0,1,0,1
Denmark,2020-06-21,estimate,0,0,1,0,1
Denmark,2020-06-22,estimate,0,0,1,0,1
Denmark,2020-06-23,estimate,0,0,1,0,1
Denmark,2020-06-24,estimate,0,0,1,0,0
Denmark,2020-06-25,estimate,0,0,1,0,0
Denmark,2020-06-26,estimate,0,0,1,0,0
Denmark,2020-06-27,estimate,0,0,1,0,0
Denmark,2020-06-28,estimate,0,0,1,0,0
Denmark,2020-06-29,estimate,0,0,1,0,0
Denmark,2020-06-30,estimate,0,0,1,0,0
Denmark,2020-07-01,estimate,0,0,1,0,0
Denmark,2020-07-02,estimate,0,0,1,0,0
Denmark,2020-07-03,estimate,0,0,1,0,0
Denmark,2020-07-04,estimate,0,0,1,0,0
Denmark,2020-07-05,estimate,0,0,1,0,0
Denmark,2020-07-06,estimate,0,0,1,0,0
Denmark,2020-07-07,estimate,0,0,1,0,0
Denmark,2020-07-08,estimate,0,0,1,0,0
Denmark,2020-07-09,estimate,0,0,1,0,0
Denmark,2020-07-10,estimate,0,0,1,0,0
Denmark,2020-07-11,estimate,0,0,1,0,0
Denmark,2020-07-12,estimate,0,0,1,0,0
Denmark,2020-07-13,estimate,0,0,1,0,0
Denmark,2020-07-14,estimate,0,0,1,0,0
Denmark,2020-07-15,estimate,0,0,1,0,0
Denmark,2020-07-16,estimate,0,0,1,0,0
Denmark,2020-07-17,estimate,0,0,1,0,0
Denmark,2020-07-18,estimate,0,0,0,0,0
Denmark,2020-07-19,estimate,0,0,0,0,0
Denmark,2020-07-20,estimate,0,0,0,0,0
Denmark,2020-07-21,estimate,0,0,0,0,0
Denmark,2020-07-22,estimate,0,0,0,0,0
Denmark,2020-07-23,estimate,0,0,0,0,0
Denmark,2020-07-24,estimate,0,0,0,0,0
Denmark,2020-07-25,estimate,0,0,0,0,0
Denmark,2020-07-26,estimate,0,0,0,0,0
Denmark,2020-07-27,estimate,0,0,0,0,0
Denmark,2020-07-28,estimate,0,0,0,0,0
Denmark,2020-07-29,estimate,0,0,0,0,0
Denmark,2020-07-30,estimate,0,0,0,0,0
Denmark,2020-07-31,estimate,0,0,0,0,0
Denmark,2020-08-01,estimate,0,0,0,0,0
Denmark,2020-08-02,estimate,0,0,0,0,0
Denmark,2020-08-03,estimate,0,0,0,0,0
Denmark,2020-08-04,estimate,0,0,0,0,0
Denmark,2020-08-05,estimate,0,0,0,0,0
Denmark,2020-08-06,estimate,0,0,0,0,0
Denmark,2020-08-07,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-08,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-09,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-10,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-11,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-12,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-13,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-14,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-15,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-16,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-17,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-18,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-19,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-20,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-21,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-22,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-23,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-24,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-25,forecast,0,0,0,0,0
Denmark,2020-08-26,forecast,0,0,0,0,0
Denmark,2020-08-27,forecast,0,0,0,0,0
Denmark,2020-08-28,forecast,0,0,0,0,0
Denmark,2020-08-29,forecast,0,0,0,0,0
Denmark,2020-08-30,forecast,0,0,0,0,0
Denmark,2020-08-31,forecast,0,0,0,0,0
Denmark,2020-09-01,forecast,0,0,0,0,0
Denmark,2020-09-02,forecast,0,0,0,0,0
Denmark,2020-09-03,forecast,0,0,0,0,0
Denmark,2020-09-04,forecast,0,0,0,0,0
Denmark,2020-09-05,forecast,0,0,1,0,0
Denmark,2020-09-06,forecast,0,0,1,0,0
Denmark,2020-09-07,forecast,0,0,1,0,0
Djibouti,2020-06-15,estimate,0,0,1,0,1
Djibouti,2020-06-16,estimate,0,0,1,0,1
Djibouti,2020-06-17,estimate,0,0,1,0,0
Djibouti,2020-06-18,estimate,0,0,1,0,1
Djibouti,2020-06-19,estimate,0,0,1,0,0
Djibouti,2020-06-20,estimate,0,0,1,0,0
Djibouti,2020-06-21,estimate,0,0,1,0,0
Djibouti,2020-06-22,estimate,0,0,1,0,0
Djibouti,2020-06-23,estimate,0,0,0,0,0
Djibouti,2020-06-24,estimate,0,0,0,0,0
Djibouti,2020-06-25,estimate,0,0,0,0,0
Djibouti,2020-06-26,estimate,0,0,0,0,0
Djibouti,2020-06-27,estimate,0,0,0,0,0
Djibouti,2020-06-28,estimate,0,0,0,0,0
Djibouti,2020-06-29,estimate,0,0,0,0,0
Djibouti,2020-06-30,estimate,0,0,0,0,0
Djibouti,2020-07-01,estimate,0,0,0,0,0
Djibouti,2020-07-02,estimate,0,0,0,0,0
Djibouti,2020-07-03,estimate,0,0,0,0,0
Djibouti,2020-07-04,estimate,0,0,0,0,0
Djibouti,2020-07-05,estimate,0,0,0,0,0
Djibouti,2020-07-06,estimate,0,0,0,0,0
Djibouti,2020-07-07,estimate,0,0,0,0,0
Djibouti,2020-07-08,estimate,0,0,0,0,0
Djibouti,2020-07-09,estimate,0,0,0,0,0
Djibouti,2020-07-10,estimate,0,0,0,0,0
Djibouti,2020-07-11,estimate,0,0,0,0,0
Djibouti,2020-07-12,estimate,0,0,0,0,0
Djibouti,2020-07-13,estimate,0,0,0,0,0
Djibouti,2020-07-14,estimate,0,0,0,0,0
Djibouti,2020-07-15,estimate,0,0,0,0,0
Djibouti,2020-07-16,estimate,0,0,0,0,0
Djibouti,2020-07-17,estimate,0,0,0,0,0
Djibouti,2020-07-18,estimate,0,0,0,0,0
Djibouti,2020-07-19,estimate,0,0,0,0,0
Djibouti,2020-07-20,estimate,0,0,0,0,0
Djibouti,2020-07-21,estimate,0,0,0,0,0
Djibouti,2020-07-22,estimate,0,0,0,0,0
Djibouti,2020-07-23,estimate,0,0,0,0,0
Djibouti,2020-07-24,estimate,0,0,0,0,0
Djibouti,2020-07-25,estimate,0,0,0,0,0
Djibouti,2020-07-26,estimate,0,0,0,0,0
Djibouti,2020-07-27,estimate,0,0,0,0,0
Djibouti,2020-07-28,estimate,0,0,0,0,0
Djibouti,2020-07-29,estimate,0,0,0,0,0
Djibouti,2020-07-30,estimate,0,0,0,0,0
Djibouti,2020-07-31,estimate,0,0,0,0,0
Djibouti,2020-08-01,estimate,0,0,0,0,0
Djibouti,2020-08-02,estimate,0,0,0,0,0
Djibouti,2020-08-03,estimate,0,0,0,0,0
Djibouti,2020-08-04,estimate,0,0,0,0,0
Djibouti,2020-08-05,estimate,0,0,0,0,0
Djibouti,2020-08-06,estimate,0,0,0,0,0
Djibouti,2020-08-07,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-08,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-09,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-10,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-11,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-12,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-13,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-14,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-15,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-16,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-17,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-18,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-19,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-20,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-21,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-22,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-23,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-24,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-25,forecast,0,0,0,0,0
Djibouti,2020-08-26,forecast,0,0,0,0,0
Djibouti,2020-08-27,forecast,0,0,1,0,0
Djibouti,2020-08-28,forecast,0,0,1,0,0
Djibouti,2020-08-29,forecast,0,0,1,0,0
Djibouti,2020-08-30,forecast,0,0,1,0,0
Djibouti,2020-08-31,forecast,0,0,1,0,0
Djibouti,2020-09-01,forecast,0,0,1,0,0
Djibouti,2020-09-02,forecast,0,0,1,0,0
Djibouti,2020-09-03,forecast,0,0,1,0,0
Djibouti,2020-09-04,forecast,0,0,1,0,0
Djibouti,2020-09-05,forecast,0,0,1,0,0
Djibouti,2020-09-06,forecast,0,0,1,0,0
Djibouti,2020-09-07,forecast,0,0,2,0,0
Dominican Republic,2020-06-15,estimate,11,9,12,10,11
Dominican Republic,2020-06-16,estimate,11,9,12,10,11
Dominican Republic,2020-06-17,estimate,11,9,13,10,11
Dominican Republic,2020-06-18,estimate,11,9,13,10,12
Dominican Republic,2020-06-19,estimate,11,9,13,11,12
Dominican Republic,2020-06-20,estimate,11,9,13,11,12
Dominican Republic,2020-06-21,estimate,11,9,13,11,12
Dominican Republic,2020-06-22,estimate,11,9,13,11,12
Dominican Republic,2020-06-23,estimate,12,10,13,11,12
Dominican Republic,2020-06-24,estimate,12,10,14,11,12
Dominican Republic,2020-06-25,estimate,12,10,14,11,13
Dominican Republic,2020-06-26,estimate,12,10,14,11,13
Dominican Republic,2020-06-27,estimate,12,10,14,12,13
Dominican Republic,2020-06-28,estimate,12,10,14,12,13
Dominican Republic,2020-06-29,estimate,12,11,15,12,13
Dominican Republic,2020-06-30,estimate,13,11,15,12,13
Dominican Republic,2020-07-01,estimate,13,11,15,12,13
Dominican Republic,2020-07-02,estimate,13,11,15,12,13
Dominican Republic,2020-07-03,estimate,13,11,15,12,14
Dominican Republic,2020-07-04,estimate,13,11,15,13,14
Dominican Republic,2020-07-05,estimate,13,11,16,13,14
Dominican Republic,2020-07-06,estimate,14,12,16,13,14
Dominican Republic,2020-07-07,estimate,14,12,16,13,14
Dominican Republic,2020-07-08,estimate,14,12,16,13,15
Dominican Republic,2020-07-09,estimate,14,12,17,13,15
Dominican Republic,2020-07-10,estimate,14,12,17,13,15
Dominican Republic,2020-07-11,estimate,14,12,17,13,15
Dominican Republic,2020-07-12,estimate,15,12,17,14,15
Dominican Republic,2020-07-13,estimate,15,12,17,14,16
Dominican Republic,2020-07-14,estimate,15,12,17,14,16
Dominican Republic,2020-07-15,estimate,15,13,18,14,16
Dominican Republic,2020-07-16,estimate,15,13,18,14,16
Dominican Republic,2020-07-17,estimate,16,13,18,14,16
Dominican Republic,2020-07-18,estimate,16,13,18,15,17
Dominican Republic,2020-07-19,estimate,16,13,19,15,17
Dominican Republic,2020-07-20,estimate,16,14,19,15,17
Dominican Republic,2020-07-21,estimate,16,14,19,15,17
Dominican Republic,2020-07-22,estimate,17,14,20,15,18
Dominican Republic,2020-07-23,estimate,17,14,20,16,18
Dominican Republic,2020-07-24,estimate,17,14,20,16,18
Dominican Republic,2020-07-25,estimate,17,14,20,16,18
Dominican Republic,2020-07-26,estimate,17,14,21,16,19
Dominican Republic,2020-07-27,estimate,18,15,21,16,19
Dominican Republic,2020-07-28,estimate,18,15,21,16,19
Dominican Republic,2020-07-29,estimate,18,15,21,17,19
Dominican Republic,2020-07-30,estimate,18,15,22,17,20
Dominican Republic,2020-07-31,estimate,18,15,22,17,20
Dominican Republic,2020-08-01,estimate,19,15,22,17,20
Dominican Republic,2020-08-02,estimate,19,15,23,17,20
Dominican Republic,2020-08-03,estimate,19,16,23,17,20
Dominican Republic,2020-08-04,estimate,19,15,23,17,20
Dominican Republic,2020-08-05,estimate,19,15,23,18,21
Dominican Republic,2020-08-06,estimate,19,15,24,18,21
Dominican Republic,2020-08-07,estimate based on partial data,19,15,24,17,21
Dominican Republic,2020-08-08,estimate based on partial data,20,15,25,17,21
Dominican Republic,2020-08-09,estimate based on partial data,20,15,25,18,22
Dominican Republic,2020-08-10,estimate based on partial data,20,14,25,17,22
Dominican Republic,2020-08-11,estimate based on partial data,20,14,26,17,22
Dominican Republic,2020-08-12,estimate based on partial data,20,14,26,17,22
Dominican Republic,2020-08-13,estimate based on partial data,20,14,27,17,22
Dominican Republic,2020-08-14,estimate based on partial data,20,13,27,18,23
Dominican Republic,2020-08-15,estimate based on partial data,21,13,28,18,23
Dominican Republic,2020-08-16,estimate based on partial data,21,12,29,17,23
Dominican Republic,2020-08-17,estimate based on partial data,21,13,30,18,24
Dominican Republic,2020-08-18,estimate based on partial data,21,12,31,17,24
Dominican Republic,2020-08-19,estimate based on partial data,22,12,31,18,25
Dominican Republic,2020-08-20,estimate based on partial data,22,11,32,18,25
Dominican Republic,2020-08-21,estimate based on partial data,22,11,33,18,26
Dominican Republic,2020-08-22,estimate based on partial data,22,11,34,18,26
Dominican Republic,2020-08-23,estimate based on partial data,22,10,35,18,26
Dominican Republic,2020-08-24,estimate based on partial data,23,9,35,18,27
Dominican Republic,2020-08-25,forecast,23,8,36,18,27
Dominican Republic,2020-08-26,forecast,23,8,37,18,28
Dominican Republic,2020-08-27,forecast,23,7,38,18,28
Dominican Republic,2020-08-28,forecast,23,7,39,18,28
Dominican Republic,2020-08-29,forecast,24,6,40,18,29
Dominican Republic,2020-08-30,forecast,24,5,40,19,30
Dominican Republic,2020-08-31,forecast,24,4,41,19,31
Dominican Republic,2020-09-01,forecast,24,4,42,18,31
Dominican Republic,2020-09-02,forecast,25,4,44,18,31
Dominican Republic,2020-09-03,forecast,25,1,42,18,32
Dominican Republic,2020-09-04,forecast,25,0,43,18,32
Dominican Republic,2020-09-05,forecast,25,0,44,18,33
Dominican Republic,2020-09-06,forecast,26,0,46,18,33
Dominican Republic,2020-09-07,forecast,26,0,47,18,34
Ecuador,2020-06-15,estimate,40,33,51,36,42
Ecuador,2020-06-16,estimate,40,32,50,36,42
Ecuador,2020-06-17,estimate,40,33,51,35,42
Ecuador,2020-06-18,estimate,40,32,50,35,42
Ecuador,2020-06-19,estimate,40,32,50,35,42
Ecuador,2020-06-20,estimate,40,32,49,35,42
Ecuador,2020-06-21,estimate,39,32,49,35,42
Ecuador,2020-06-22,estimate,39,31,49,35,42
Ecuador,2020-06-23,estimate,39,32,50,35,41
Ecuador,2020-06-24,estimate,39,32,49,34,41
Ecuador,2020-06-25,estimate,38,31,49,34,40
Ecuador,2020-06-26,estimate,38,31,48,33,40
Ecuador,2020-06-27,estimate,38,30,47,33,40
Ecuador,2020-06-28,estimate,38,31,48,34,40
Ecuador,2020-06-29,estimate,37,31,48,33,39
Ecuador,2020-06-30,estimate,37,29,46,33,39
Ecuador,2020-07-01,estimate,37,29,45,33,39
Ecuador,2020-07-02,estimate,36,29,45,32,38
Ecuador,2020-07-03,estimate,36,29,44,32,37
Ecuador,2020-07-04,estimate,35,28,44,32,37
Ecuador,2020-07-05,estimate,35,28,43,31,37
Ecuador,2020-07-06,estimate,34,28,43,32,37
Ecuador,2020-07-07,estimate,34,28,42,31,37
Ecuador,2020-07-08,estimate,34,27,41,31,36
Ecuador,2020-07-09,estimate,33,27,41,30,35
Ecuador,2020-07-10,estimate,33,27,40,30,35
Ecuador,2020-07-11,estimate,33,26,40,30,35
Ecuador,2020-07-12,estimate,32,26,39,30,35
Ecuador,2020-07-13,estimate,32,25,38,29,34
Ecuador,2020-07-14,estimate,31,25,38,29,34
Ecuador,2020-07-15,estimate,31,24,38,29,34
Ecuador,2020-07-16,estimate,31,24,37,28,34
Ecuador,2020-07-17,estimate,30,23,36,28,33
Ecuador,2020-07-18,estimate,30,23,37,27,32
Ecuador,2020-07-19,estimate,30,22,36,26,32
Ecuador,2020-07-20,estimate,29,22,36,26,32
Ecuador,2020-07-21,estimate,29,22,37,26,32
Ecuador,2020-07-22,estimate,29,20,35,26,32
Ecuador,2020-07-23,estimate,28,20,35,26,31
Ecuador,2020-07-24,estimate,28,20,36,25,31
Ecuador,2020-07-25,estimate,28,20,35,25,31
Ecuador,2020-07-26,estimate,28,20,35,25,31
Ecuador,2020-07-27,estimate,28,20,35,25,31
Ecuador,2020-07-28,estimate,28,19,34,25,31
Ecuador,2020-07-29,estimate,27,20,35,25,31
Ecuador,2020-07-30,estimate,27,19,35,25,30
Ecuador,2020-07-31,estimate,27,19,35,25,31
Ecuador,2020-08-01,estimate,27,19,35,25,30
Ecuador,2020-08-02,estimate,27,19,35,25,30
Ecuador,2020-08-03,estimate,27,20,36,24,30
Ecuador,2020-08-04,estimate,27,19,35,24,30
Ecuador,2020-08-05,estimate,27,20,35,25,31
Ecuador,2020-08-06,estimate,28,20,36,24,30
Ecuador,2020-08-07,estimate based on partial data,28,20,36,23,30
Ecuador,2020-08-08,estimate based on partial data,28,21,37,23,30
Ecuador,2020-08-09,estimate based on partial data,29,21,39,25,31
Ecuador,2020-08-10,estimate based on partial data,29,20,39,24,31
Ecuador,2020-08-11,estimate based on partial data,29,21,41,24,32
Ecuador,2020-08-12,estimate based on partial data,30,20,43,23,32
Ecuador,2020-08-13,estimate based on partial data,30,20,47,23,32
Ecuador,2020-08-14,estimate based on partial data,30,18,48,23,33
Ecuador,2020-08-15,estimate based on partial data,31,17,52,22,33
Ecuador,2020-08-16,estimate based on partial data,31,16,57,22,33
Ecuador,2020-08-17,estimate based on partial data,31,16,62,22,34
Ecuador,2020-08-18,estimate based on partial data,32,14,67,21,34
Ecuador,2020-08-19,estimate based on partial data,32,14,74,21,35
Ecuador,2020-08-20,estimate based on partial data,32,12,83,21,35
