country,date,type,median,lower_90,upper_90,lower_50,upper_50
Denmark,2020-07-24,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-25,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-26,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-27,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-28,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-29,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-30,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-31,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-01,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-02,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-03,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-04,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-05,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-06,estimate based on partial data,0,0,2,0,0
Denmark,2020-08-07,estimate based on partial data,0,0,2,0,0
Denmark,2020-08-08,forecast,0,0,2,0,0
Denmark,2020-08-09,forecast,0,0,2,0,0
Denmark,2020-08-10,forecast,0,0,2,0,0
Denmark,2020-08-11,forecast,0,0,3,0,0
Denmark,2020-08-12,forecast,0,0,3,0,0
Denmark,2020-08-13,forecast,0,0,4,0,0
Denmark,2020-08-14,forecast,0,0,4,0,0
Denmark,2020-08-15,forecast,0,0,5,0,0
Denmark,2020-08-16,forecast,0,0,5,0,0
Denmark,2020-08-17,forecast,0,0,6,0,0
Denmark,2020-08-18,forecast,0,0,6,0,0
Denmark,2020-08-19,forecast,0,0,7,0,0
Denmark,2020-08-20,forecast,0,0,8,0,0
Denmark,2020-08-21,forecast,0,0,10,0,0
Djibouti,2020-06-26,estimate,0,0,0,0,0
Djibouti,2020-06-27,estimate,0,0,0,0,0
Djibouti,2020-06-28,estimate,0,0,0,0,0
Djibouti,2020-06-29,estimate,0,0,0,0,0
Djibouti,2020-06-30,estimate,0,0,0,0,0
Djibouti,2020-07-01,estimate,0,0,0,0,0
Djibouti,2020-07-02,estimate,0,0,0,0,0
Djibouti,2020-07-03,estimate,0,0,0,0,0
Djibouti,2020-07-04,estimate,0,0,0,0,0
Djibouti,2020-07-05,estimate,0,0,0,0,0
Djibouti,2020-07-06,estimate,0,0,0,0,0
Djibouti,2020-07-07,estimate,0,0,0,0,0
Djibouti,2020-07-08,estimate,0,0,0,0,0
Djibouti,2020-07-09,estimate,0,0,0,0,0
Djibouti,2020-07-10,estimate,0,0,0,0,0
Djibouti,2020-07-11,estimate,0,0,0,0,0
Djibouti,2020-07-12,estimate,0,0,0,0,0
Djibouti,2020-07-13,estimate,0,0,0,0,0
Djibouti,2020-07-14,estimate,0,0,0,0,0
Djibouti,2020-07-15,estimate,0,0,0,0,0
Djibouti,2020-07-16,estimate,0,0,0,0,0
Djibouti,2020-07-17,estimate,0,0,0,0,0
Djibouti,2020-07-18,estimate,0,0,0,0,0
Djibouti,2020-07-19,estimate,0,0,0,0,0
Djibouti,2020-07-20,estimate,0,0,0,0,0
Djibouti,2020-07-21,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-22,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-23,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-24,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-25,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-26,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-27,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-28,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-29,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-30,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-31,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-01,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-02,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-03,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-04,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-05,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-06,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-07,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-08,forecast,0,0,0,0,0
Djibouti,2020-08-09,forecast,0,0,0,0,0
Djibouti,2020-08-10,forecast,0,0,0,0,0
Djibouti,2020-08-11,forecast,0,0,0,0,0
Djibouti,2020-08-12,forecast,0,0,0,0,0
Djibouti,2020-08-13,forecast,0,0,0,0,0
Djibouti,2020-08-14,forecast,0,0,1,0,0
Djibouti,2020-08-15,forecast,0,0,1,0,0
Djibouti,2020-08-16,forecast,0,0,1,0,0
Djibouti,2020-08-17,forecast,0,0,1,0,0
Djibouti,2020-08-18,forecast,0,0,1,0,0
Djibouti,2020-08-19,forecast,0,0,1,0,0
Djibouti,2020-08-20,forecast,0,0,1,0,0
Djibouti,2020-08-21,forecast,0,0,1,0,0
Dominican Republic,2020-06-26,estimate,12,9,14,11,12
Dominican Republic,2020-06-27,estimate,12,9,14,11,13
Dominican Republic,2020-06-28,estimate,12,10,15,11,13
Dominican Republic,2020-06-29,estimate,12,10,15,11,13
Dominican Republic,2020-06-30,estimate,12,10,15,11,13
Dominican Republic,2020-07-01,estimate,13,10,15,12,14
Dominican Republic,2020-07-02,estimate,13,10,16,12,14
Dominican Republic,2020-07-03,estimate,13,10,16,12,14
Dominican Republic,2020-07-04,estimate,13,11,16,12,14
Dominican Republic,2020-07-05,estimate,13,10,16,12,14
Dominican Republic,2020-07-06,estimate,13,10,16,12,14
Dominican Republic,2020-07-07,estimate,14,10,16,12,15
Dominican Republic,2020-07-08,estimate,14,11,17,13,15
Dominican Republic,2020-07-09,estimate,14,11,17,13,15
Dominican Republic,2020-07-10,estimate,14,11,17,13,15
Dominican Republic,2020-07-11,estimate,14,11,18,13,15
Dominican Republic,2020-07-12,estimate,15,11,18,13,16
Dominican Republic,2020-07-13,estimate,15,12,18,13,16
Dominican Republic,2020-07-14,estimate,15,12,18,14,16
Dominican Republic,2020-07-15,estimate,15,12,19,14,17
Dominican Republic,2020-07-16,estimate,15,12,19,14,17
Dominican Republic,2020-07-17,estimate,16,12,20,14,17
Dominican Republic,2020-07-18,estimate,16,12,20,14,17
Dominican Republic,2020-07-19,estimate,16,12,20,15,18
Dominican Republic,2020-07-20,estimate,16,12,21,15,18
Dominican Republic,2020-07-21,estimate based on partial data,16,12,21,14,18
Dominican Republic,2020-07-22,estimate based on partial data,17,12,21,15,18
Dominican Republic,2020-07-23,estimate based on partial data,17,12,22,15,18
Dominican Republic,2020-07-24,estimate based on partial data,17,12,23,15,19
Dominican Republic,2020-07-25,estimate based on partial data,17,11,23,15,19
Dominican Republic,2020-07-26,estimate based on partial data,18,12,24,15,19
Dominican Republic,2020-07-27,estimate based on partial data,18,11,25,15,20
Dominican Republic,2020-07-28,estimate based on partial data,18,10,25,15,21
Dominican Republic,2020-07-29,estimate based on partial data,19,10,26,15,21
Dominican Republic,2020-07-30,estimate based on partial data,19,9,28,16,22
Dominican Republic,2020-07-31,estimate based on partial data,19,10,30,15,21
Dominican Republic,2020-08-01,estimate based on partial data,19,9,31,15,22
Dominican Republic,2020-08-02,estimate based on partial data,20,8,32,15,23
Dominican Republic,2020-08-03,estimate based on partial data,20,7,34,15,23
Dominican Republic,2020-08-04,estimate based on partial data,20,7,36,14,23
Dominican Republic,2020-08-05,estimate based on partial data,20,5,37,14,24
Dominican Republic,2020-08-06,estimate based on partial data,21,3,39,14,24
Dominican Republic,2020-08-07,estimate based on partial data,21,4,43,14,25
Dominican Republic,2020-08-08,forecast,21,4,45,14,26
Dominican Republic,2020-08-09,forecast,22,2,46,13,26
Dominican Republic,2020-08-10,forecast,22,0,47,14,27
Dominican Republic,2020-08-11,forecast,22,1,51,13,27
Dominican Republic,2020-08-12,forecast,23,0,55,13,28
Dominican Republic,2020-08-13,forecast,23,0,59,13,28
Dominican Republic,2020-08-14,forecast,23,0,62,13,29
Dominican Republic,2020-08-15,forecast,24,0,66,12,29
Dominican Republic,2020-08-16,forecast,24,0,72,11,29
Dominican Republic,2020-08-17,forecast,24,0,78,12,30
Dominican Republic,2020-08-18,forecast,25,0,82,11,31
Dominican Republic,2020-08-19,forecast,25,0,88,11,32
Dominican Republic,2020-08-20,forecast,26,0,94,11,32
Dominican Republic,2020-08-21,forecast,26,0,102,10,33
Ecuador,2020-06-27,estimate,39,31,50,34,41
Ecuador,2020-06-28,estimate,39,31,49,34,41
Ecuador,2020-06-29,estimate,39,31,49,35,41
Ecuador,2020-06-30,estimate,39,30,48,34,41
Ecuador,2020-07-01,estimate,38,30,48,34,40
Ecuador,2020-07-02,estimate,38,30,48,34,40
Ecuador,2020-07-03,estimate,38,30,47,34,40
Ecuador,2020-07-04,estimate,37,30,47,34,40
Ecuador,2020-07-05,estimate,37,29,46,33,39
Ecuador,2020-07-06,estimate,36,29,46,32,39
Ecuador,2020-07-07,estimate,36,28,46,32,39
Ecuador,2020-07-08,estimate,36,27,45,32,38
Ecuador,2020-07-09,estimate,35,27,45,32,38
Ecuador,2020-07-10,estimate,35,27,45,32,38
Ecuador,2020-07-11,estimate,35,26,44,31,38
Ecuador,2020-07-12,estimate,35,26,44,31,38
Ecuador,2020-07-13,estimate,34,26,44,31,38
Ecuador,2020-07-14,estimate,34,26,44,31,38
Ecuador,2020-07-15,estimate,34,25,43,30,37
Ecuador,2020-07-16,estimate,34,25,43,30,37
Ecuador,2020-07-17,estimate,33,24,42,30,36
Ecuador,2020-07-18,estimate,33,24,43,30,37
Ecuador,2020-07-19,estimate,33,23,42,29,36
Ecuador,2020-07-20,estimate,33,23,42,30,37
Ecuador,2020-07-21,estimate based on partial data,33,23,43,29,37
Ecuador,2020-07-22,estimate based on partial data,32,22,43,28,36
Ecuador,2020-07-23,estimate based on partial data,32,21,42,28,36
Ecuador,2020-07-24,estimate based on partial data,32,21,44,27,35
Ecuador,2020-07-25,estimate based on partial data,32,20,44,27,35
Ecuador,2020-07-26,estimate based on partial data,32,20,45,26,35
Ecuador,2020-07-27,estimate based on partial data,32,19,47,26,35
Ecuador,2020-07-28,estimate based on partial data,32,18,48,25,35
Ecuador,2020-07-29,estimate based on partial data,32,16,49,25,36
Ecuador,2020-07-30,estimate based on partial data,32,15,51,25,37
Ecuador,2020-07-31,estimate based on partial data,32,13,52,25,37
Ecuador,2020-08-01,estimate based on partial data,32,10,52,24,38
Ecuador,2020-08-02,estimate based on partial data,32,11,56,23,38
Ecuador,2020-08-03,estimate based on partial data,32,8,56,22,38
Ecuador,2020-08-04,estimate based on partial data,32,9,62,23,40
Ecuador,2020-08-05,estimate based on partial data,32,6,63,20,38
Ecuador,2020-08-06,estimate based on partial data,31,5,66,19,38
Ecuador,2020-08-07,estimate based on partial data,31,3,69,17,37
Ecuador,2020-08-08,forecast,31,3,72,16,37
Ecuador,2020-08-09,forecast,31,1,75,16,37
Ecuador,2020-08-10,forecast,31,0,80,16,38
Ecuador,2020-08-11,forecast,31,0,85,16,38
Ecuador,2020-08-12,forecast,31,1,91,14,38
Ecuador,2020-08-13,forecast,31,0,96,13,37
Ecuador,2020-08-14,forecast,30,0,103,14,39
Ecuador,2020-08-15,forecast,30,0,109,14,40
Ecuador,2020-08-16,forecast,30,0,117,13,40
Ecuador,2020-08-17,forecast,30,0,128,12,40
Ecuador,2020-08-18,forecast,30,0,136,11,39
Ecuador,2020-08-19,forecast,30,0,150,11,40
Ecuador,2020-08-20,forecast,30,0,160,1,30
Ecuador,2020-08-21,forecast,30,0,170,2,31
Egypt,2020-06-26,estimate,76,64,88,71,80
Egypt,2020-06-27,estimate,75,63,87,69,78
Egypt,2020-06-28,estimate,73,60,84,67,76
Egypt,2020-06-29,estimate,71,60,83,66,75
Egypt,2020-06-30,estimate,69,58,81,64,73
Egypt,2020-07-01,estimate,67,56,78,63,71
Egypt,2020-07-02,estimate,65,54,76,61,69
Egypt,2020-07-03,estimate,63,52,74,58,67
Egypt,2020-07-04,estimate,61,51,72,56,64
Egypt,2020-07-05,estimate,59,49,70,53,61
Egypt,2020-07-06,estimate,57,47,67,52,60
Egypt,2020-07-07,estimate,55,46,65,50,58
Egypt,2020-07-08,estimate,52,43,62,49,56
Egypt,2020-07-09,estimate,50,42,61,46,53
Egypt,2020-07-10,estimate,48,40,58,44,51
Egypt,2020-07-11,estimate,46,38,56,42,48
Egypt,2020-07-12,estimate,44,37,54,40,47
Egypt,2020-07-13,estimate,42,34,50,38,44
Egypt,2020-07-14,estimate,40,33,48,36,42
Egypt,2020-07-15,estimate,37,30,44,35,40
Egypt,2020-07-16,estimate,35,29,43,32,38
Egypt,2020-07-17,estimate,33,27,40,30,36
Egypt,2020-07-18,estimate,31,26,39,28,33
Egypt,2020-07-19,estimate,30,23,36,26,32
Egypt,2020-07-20,estimate,28,22,35,25,30
Egypt,2020-07-21,estimate based on partial data,26,20,33,24,29
Egypt,2020-07-22,estimate based on partial data,24,19,31,22,27
Egypt,2020-07-23,estimate based on partial data,23,16,29,20,25
Egypt,2020-07-24,estimate based on partial data,22,15,28,19,24
Egypt,2020-07-25,estimate based on partial data,20,13,27,18,23
Egypt,2020-07-26,estimate based on partial data,19,12,27,15,21
Egypt,2020-07-27,estimate based on partial data,18,10,26,14,20
Egypt,2020-07-28,estimate based on partial data,16,8,24,13,20
Egypt,2020-07-29,estimate based on partial data,15,7,24,12,18
Egypt,2020-07-30,estimate based on partial data,14,7,24,11,17
Egypt,2020-07-31,estimate based on partial data,14,6,23,10,17
Egypt,2020-08-01,estimate based on partial data,13,4,22,9,16
Egypt,2020-08-02,estimate based on partial data,12,4,22,7,15
Egypt,2020-08-03,estimate based on partial data,11,2,20,7,14
Egypt,2020-08-04,estimate based on partial data,10,1,20,6,13
Egypt,2020-08-05,estimate based on partial data,10,1,20,5,13
Egypt,2020-08-06,estimate based on partial data,9,1,19,5,12
Egypt,2020-08-07,estimate based on partial data,9,0,19,3,11
Egypt,2020-08-08,forecast,8,0,19,3,10
Egypt,2020-08-09,forecast,8,0,18,2,9
Egypt,2020-08-10,forecast,7,0,18,2,9
Egypt,2020-08-11,forecast,7,0,18,0,7
Egypt,2020-08-12,forecast,6,0,18,0,6
Egypt,2020-08-13,forecast,6,0,18,0,6
Egypt,2020-08-14,forecast,6,0,18,0,6
Egypt,2020-08-15,forecast,5,0,18,0,5
Egypt,2020-08-16,forecast,5,0,18,0,5
Egypt,2020-08-17,forecast,5,0,18,0,5
Egypt,2020-08-18,forecast,4,0,18,0,4
Egypt,2020-08-19,forecast,4,0,19,0,4
Egypt,2020-08-20,forecast,4,0,19,0,4
Egypt,2020-08-21,forecast,4,0,19,0,4
El Salvador,2020-06-26,estimate,9,6,12,8,10
El Salvador,2020-06-27,estimate,9,6,12,8,10
El Salvador,2020-06-28,estimate,9,6,12,8,10
El Salvador,2020-06-29,estimate,9,6,12,8,10
El Salvador,2020-06-30,estimate,9,6,13,8,10
El Salvador,2020-07-01,estimate,9,6,13,8,10
El Salvador,2020-07-02,estimate,9,6,13,8,11
El Salvador,2020-07-03,estimate,9,6,13,8,10
El Salvador,2020-07-04,estimate,10,7,14,8,11
El Salvador,2020-07-05,estimate,10,7,14,8,10
El Salvador,2020-07-06,estimate,10,6,13,8,11
El Salvador,2020-07-07,estimate,10,7,14,8,11
El Salvador,2020-07-08,estimate,10,7,14,8,11
El Salvador,2020-07-09,estimate,10,7,14,9,11
El Salvador,2020-07-10,estimate,10,7,14,8,11
El Salvador,2020-07-11,estimate,10,7,15,9,11
El Salvador,2020-07-12,estimate,11,7,15,9,12
El Salvador,2020-07-13,estimate,11,7,15,9,12
El Salvador,2020-07-14,estimate,11,7,15,9,12
El Salvador,2020-07-15,estimate,11,7,15,9,12
El Salvador,2020-07-16,estimate,11,7,16,9,12
El Salvador,2020-07-17,estimate,11,7,16,9,13
El Salvador,2020-07-18,estimate,11,7,16,9,13
El Salvador,2020-07-19,estimate,11,7,17,9,13
El Salvador,2020-07-20,estimate,12,7,17,9,13
El Salvador,2020-07-21,estimate based on partial data,12,7,18,9,13
El Salvador,2020-07-22,estimate based on partial data,12,7,18,9,13
El Salvador,2020-07-23,estimate based on partial data,12,7,19,9,14
El Salvador,2020-07-24,estimate based on partial data,12,7,19,9,14
El Salvador,2020-07-25,estimate based on partial data,13,6,20,10,15
El Salvador,2020-07-26,estimate based on partial data,13,6,21,10,15
El Salvador,2020-07-27,estimate based on partial data,13,6,22,10,15
El Salvador,2020-07-28,estimate based on partial data,13,6,23,9,15
El Salvador,2020-07-29,estimate based on partial data,14,5,24,10,16
El Salvador,2020-07-30,estimate based on partial data,14,5,26,9,16
El Salvador,2020-07-31,estimate based on partial data,14,5,27,9,17
El Salvador,2020-08-01,estimate based on partial data,14,4,29,9,17
El Salvador,2020-08-02,estimate based on partial data,14,3,29,9,17
El Salvador,2020-08-03,estimate based on partial data,15,3,31,8,18
El Salvador,2020-08-04,estimate based on partial data,15,3,33,9,18
El Salvador,2020-08-05,estimate based on partial data,15,1,34,8,18
El Salvador,2020-08-06,estimate based on partial data,15,1,36,6,17
El Salvador,2020-08-07,estimate based on partial data,15,1,39,7,18
El Salvador,2020-08-08,forecast,16,0,42,6,18
El Salvador,2020-08-09,forecast,16,0,45,6,19
El Salvador,2020-08-10,forecast,16,0,48,6,19
El Salvador,2020-08-11,forecast,16,0,51,6,20
El Salvador,2020-08-12,forecast,17,0,56,5,20
El Salvador,2020-08-13,forecast,17,0,60,5,21
El Salvador,2020-08-14,forecast,17,0,66,4,20
El Salvador,2020-08-15,forecast,17,0,70,4,21
El Salvador,2020-08-16,forecast,18,0,76,3,20
El Salvador,2020-08-17,forecast,18,0,83,2,20
El Salvador,2020-08-18,forecast,18,0,91,2,20
El Salvador,2020-08-19,forecast,18,0,98,0,18
El Salvador,2020-08-20,forecast,19,0,107,0,19
El Salvador,2020-08-21,forecast,19,0,117,0,19
Eswatini,2020-06-29,estimate,1,0,1,1,1
Eswatini,2020-06-30,estimate,1,0,1,1,1
Eswatini,2020-07-01,estimate,1,0,1,1,1
Eswatini,2020-07-02,estimate,1,0,1,1,1
Eswatini,2020-07-03,estimate,1,0,1,1,1
Eswatini,2020-07-04,estimate,1,0,1,1,1
Eswatini,2020-07-05,estimate,1,0,2,1,1
Eswatini,2020-07-06,estimate,1,0,2,1,1
Eswatini,2020-07-07,estimate,1,0,2,1,1
Eswatini,2020-07-08,estimate,1,0,2,1,1
Eswatini,2020-07-09,estimate,1,0,2,1,1
Eswatini,2020-07-10,estimate,1,1,2,1,1
Eswatini,2020-07-11,estimate,1,1,2,1,1
Eswatini,2020-07-12,estimate,1,1,2,1,1
Eswatini,2020-07-13,estimate,1,1,2,1,2
Eswatini,2020-07-14,estimate,1,1,2,1,2
Eswatini,2020-07-15,estimate,2,1,2,1,2
Eswatini,2020-07-16,estimate,2,1,2,1,2
Eswatini,2020-07-17,estimate,2,1,3,1,2
Eswatini,2020-07-18,estimate,2,1,3,1,2
Eswatini,2020-07-19,estimate,2,1,3,1,2
Eswatini,2020-07-20,estimate,2,1,3,1,2
Eswatini,2020-07-21,estimate based on partial data,2,1,3,1,2
Eswatini,2020-07-22,estimate based on partial data,2,1,4,1,2
Eswatini,2020-07-23,estimate based on partial data,2,1,4,2,3
Eswatini,2020-07-24,estimate based on partial data,2,1,4,2,3
Eswatini,2020-07-25,estimate based on partial data,3,1,5,2,3
Eswatini,2020-07-26,estimate based on partial data,3,1,5,2,3
Eswatini,2020-07-27,estimate based on partial data,3,1,6,2,3
Eswatini,2020-07-28,estimate based on partial data,3,1,6,2,3
Eswatini,2020-07-29,estimate based on partial data,3,1,7,2,4
Eswatini,2020-07-30,estimate based on partial data,3,1,7,2,4
Eswatini,2020-07-31,estimate based on partial data,3,1,8,2,4
Eswatini,2020-08-01,estimate based on partial data,4,0,9,2,4
Eswatini,2020-08-02,estimate based on partial data,4,0,11,1,4
Eswatini,2020-08-03,estimate based on partial data,4,0,12,2,5
Eswatini,2020-08-04,estimate based on partial data,4,0,14,1,5
Eswatini,2020-08-05,estimate based on partial data,4,0,16,1,5
Eswatini,2020-08-06,estimate based on partial data,5,0,18,1,5
Eswatini,2020-08-07,estimate based on partial data,5,0,20,1,6
Eswatini,2020-08-08,forecast,5,0,24,1,6
Eswatini,2020-08-09,forecast,5,0,29,1,6
Eswatini,2020-08-10,forecast,5,0,34,0,5
Eswatini,2020-08-11,forecast,6,0,42,0,6
Eswatini,2020-08-12,forecast,6,0,49,0,6
Eswatini,2020-08-13,forecast,6,0,58,0,6
Eswatini,2020-08-14,forecast,6,0,69,0,6
Eswatini,2020-08-15,forecast,7,0,80,0,7
Eswatini,2020-08-16,forecast,7,0,98,0,7
Eswatini,2020-08-17,forecast,7,0,122,0,7
Eswatini,2020-08-18,forecast,7,0,148,0,7
Eswatini,2020-08-19,forecast,8,0,178,0,8
Eswatini,2020-08-20,forecast,8,0,214,0,8
Eswatini,2020-08-21,forecast,8,0,264,0,8
Ethiopia,2020-06-26,estimate,3,2,6,2,4
Ethiopia,2020-06-27,estimate,4,2,6,2,4
Ethiopia,2020-06-28,estimate,4,2,6,2,4
Ethiopia,2020-06-29,estimate,4,2,6,3,4
Ethiopia,2020-06-30,estimate,4,2,6,3,5
Ethiopia,2020-07-01,estimate,4,2,7,3,5
Ethiopia,2020-07-02,estimate,4,2,7,3,5
Ethiopia,2020-07-03,estimate,5,3,7,4,5
Ethiopia,2020-07-04,estimate,5,3,8,4,6
Ethiopia,2020-07-05,estimate,5,3,8,4,6
Ethiopia,2020-07-06,estimate,6,3,9,4,6
Ethiopia,2020-07-07,estimate,6,3,9,5,7
Ethiopia,2020-07-08,estimate,6,4,9,5,7
Ethiopia,2020-07-09,estimate,7,4,10,6,8
Ethiopia,2020-07-10,estimate,7,4,11,6,8
Ethiopia,2020-07-11,estimate,8,4,11,6,9
Ethiopia,2020-07-12,estimate,8,5,12,6,9
Ethiopia,2020-07-13,estimate,9,6,13,7,10
Ethiopia,2020-07-14,estimate,9,6,14,7,10
Ethiopia,2020-07-15,estimate,10,6,15,8,11
Ethiopia,2020-07-16,estimate,11,7,16,8,11
Ethiopia,2020-07-17,estimate,11,7,17,9,12
Ethiopia,2020-07-18,estimate,12,7,18,9,13
Ethiopia,2020-07-19,estimate,13,7,19,10,14
Ethiopia,2020-07-20,estimate,13,8,20,10,15
Ethiopia,2020-07-21,estimate based on partial data,14,8,21,11,16
Ethiopia,2020-07-22,estimate based on partial data,15,9,23,12,17
Ethiopia,2020-07-23,estimate based on partial data,15,9,24,11,17
Ethiopia,2020-07-24,estimate based on partial data,16,9,26,12,18
Ethiopia,2020-07-25,estimate based on partial data,17,8,27,12,19
Ethiopia,2020-07-26,estimate based on partial data,18,8,30,12,20
Ethiopia,2020-07-27,estimate based on partial data,18,6,32,12,21
Ethiopia,2020-07-28,estimate based on partial data,19,6,35,13,23
Ethiopia,2020-07-29,estimate based on partial data,20,6,39,11,22
Ethiopia,2020-07-30,estimate based on partial data,21,5,44,11,24
Ethiopia,2020-07-31,estimate based on partial data,22,3,48,11,25
Ethiopia,2020-08-01,estimate based on partial data,23,3,54,10,26
Ethiopia,2020-08-02,estimate based on partial data,24,1,58,10,28
Ethiopia,2020-08-03,estimate based on partial data,25,0,66,11,30
Ethiopia,2020-08-04,estimate based on partial data,26,0,74,10,32
Ethiopia,2020-08-05,estimate based on partial data,27,0,88,11,35
Ethiopia,2020-08-06,estimate based on partial data,28,0,102,9,35
Ethiopia,2020-08-07,estimate based on partial data,30,0,117,7,35
Ethiopia,2020-08-08,forecast,31,0,138,1,32
Ethiopia,2020-08-09,forecast,33,0,163,0,33
Ethiopia,2020-08-10,forecast,34,0,192,0,35
Ethiopia,2020-08-11,forecast,36,0,232,0,36
Ethiopia,2020-08-12,forecast,37,0,273,0,37
Ethiopia,2020-08-13,forecast,39,0,334,0,39
Ethiopia,2020-08-14,forecast,41,0,405,0,41
Ethiopia,2020-08-15,forecast,42,0,479,0,42
Ethiopia,2020-08-16,forecast,45,0,594,0,45
Ethiopia,2020-08-17,forecast,47,0,727,0,47
Ethiopia,2020-08-18,forecast,49,0,887,0,49
Ethiopia,2020-08-19,forecast,51,0,1084,0,51
Ethiopia,2020-08-20,forecast,53,0,1285,0,53
Ethiopia,2020-08-21,forecast,56,0,1564,0,56
France,2020-06-26,estimate,14,9,20,12,16
France,2020-06-27,estimate,14,9,19,12,15
France,2020-06-28,estimate,13,9,19,11,15
France,2020-06-29,estimate,13,8,18,11,14
France,2020-06-30,estimate,13,8,18,10,14
France,2020-07-01,estimate,12,8,18,10,13
France,2020-07-02,estimate,12,7,17,10,14
France,2020-07-03,estimate,12,7,16,10,13
France,2020-07-04,estimate,11,7,17,10,13
France,2020-07-05,estimate,11,7,16,9,13
France,2020-07-06,estimate,11,7,16,9,12
France,2020-07-07,estimate,11,6,15,8,12
France,2020-07-08,estimate,10,6,15,9,12
France,2020-07-09,estimate,10,6,15,8,11
France,2020-07-10,estimate,10,6,15,7,11
France,2020-07-11,estimate,9,6,14,7,10
France,2020-07-12,estimate,9,6,14,7,10
France,2020-07-13,estimate,9,6,13,7,10
France,2020-07-14,estimate,9,5,13,7,10
France,2020-07-15,estimate,8,5,12,7,10
France,2020-07-16,estimate,8,5,12,7,9
France,2020-07-17,estimate,8,5,12,6,9
France,2020-07-18,estimate,8,5,12,5,8
France,2020-07-19,estimate,8,4,12,6,9
France,2020-07-20,estimate,7,4,12,6,9
France,2020-07-21,estimate based on partial data,7,4,12,5,8
France,2020-07-22,estimate based on partial data,7,3,12,5,8
France,2020-07-23,estimate based on partial data,7,3,11,4,8
France,2020-07-24,estimate based on partial data,7,3,12,4,8
France,2020-07-25,estimate based on partial data,6,2,12,4,7
France,2020-07-26,estimate based on partial data,6,2,11,4,7
France,2020-07-27,estimate based on partial data,6,2,12,4,7
France,2020-07-28,estimate based on partial data,6,1,11,4,7
France,2020-07-29,estimate based on partial data,6,1,12,3,7
France,2020-07-30,estimate based on partial data,6,1,12,3,7
France,2020-07-31,estimate based on partial data,6,0,12,3,7
France,2020-08-01,estimate based on partial data,5,0,12,3,7
France,2020-08-02,estimate based on partial data,5,0,13,2,6
France,2020-08-03,estimate based on partial data,5,0,13,2,6
France,2020-08-04,estimate based on partial data,5,0,13,2,6
France,2020-08-05,estimate based on partial data,5,0,14,2,6
France,2020-08-06,estimate based on partial data,5,0,15,2,6
France,2020-08-07,estimate based on partial data,5,0,16,1,5
France,2020-08-08,forecast,4,0,16,1,5
France,2020-08-09,forecast,4,0,17,1,5
France,2020-08-10,forecast,4,0,18,1,5
France,2020-08-11,forecast,4,0,18,0,4
France,2020-08-12,forecast,4,0,20,0,4
France,2020-08-13,forecast,4,0,21,0,4
France,2020-08-14,forecast,4,0,22,0,4
France,2020-08-15,forecast,4,0,23,0,4
France,2020-08-16,forecast,4,0,24,0,4
France,2020-08-17,forecast,3,0,25,0,3
France,2020-08-18,forecast,3,0,27,0,3
France,2020-08-19,forecast,3,0,29,0,3
France,2020-08-20,forecast,3,0,31,0,3
France,2020-08-21,forecast,3,0,33,0,3
Gabon,2020-06-26,estimate,0,0,1,0,0
Gabon,2020-06-27,estimate,0,0,0,0,0
Gabon,2020-06-28,estimate,0,0,0,0,0
Gabon,2020-06-29,estimate,0,0,0,0,0
Gabon,2020-06-30,estimate,0,0,0,0,0
Gabon,2020-07-01,estimate,0,0,0,0,0
Gabon,2020-07-02,estimate,0,0,0,0,0
Gabon,2020-07-03,estimate,0,0,0,0,0
Gabon,2020-07-04,estimate,0,0,0,0,0
Gabon,2020-07-05,estimate,0,0,0,0,0
Gabon,2020-07-06,estimate,0,0,0,0,0
Gabon,2020-07-07,estimate,0,0,0,0,0
