country,date,type,median,lower_90,upper_90,lower_50,upper_50
Congo - Kinshasa,2020-08-17,estimate based on partial data,2,0,5,1,2
Congo - Kinshasa,2020-08-18,estimate based on partial data,2,0,5,1,2
Congo - Kinshasa,2020-08-19,estimate based on partial data,2,0,6,0,2
Congo - Kinshasa,2020-08-20,estimate based on partial data,2,0,6,0,2
Congo - Kinshasa,2020-08-21,estimate based on partial data,2,0,7,0,2
Congo - Kinshasa,2020-08-22,estimate based on partial data,2,0,7,0,2
Congo - Kinshasa,2020-08-23,forecast,2,0,8,0,2
Congo - Kinshasa,2020-08-24,forecast,2,0,8,0,2
Congo - Kinshasa,2020-08-25,forecast,2,0,9,0,2
Congo - Kinshasa,2020-08-26,forecast,2,0,10,0,2
Congo - Kinshasa,2020-08-27,forecast,2,0,11,0,2
Congo - Kinshasa,2020-08-28,forecast,2,0,12,0,2
Congo - Kinshasa,2020-08-29,forecast,2,0,13,0,2
Congo - Kinshasa,2020-08-30,forecast,2,0,15,0,2
Congo - Kinshasa,2020-08-31,forecast,2,0,16,0,2
Congo - Kinshasa,2020-09-01,forecast,2,0,18,0,2
Congo - Kinshasa,2020-09-02,forecast,2,0,20,0,2
Congo - Kinshasa,2020-09-03,forecast,2,0,22,0,2
Congo - Kinshasa,2020-09-04,forecast,2,0,24,0,2
Congo - Kinshasa,2020-09-05,forecast,1,0,26,0,1
Costa Rica,2020-06-24,estimate,1,0,1,1,1
Costa Rica,2020-06-25,estimate,1,1,2,1,1
Costa Rica,2020-06-26,estimate,1,1,2,1,1
Costa Rica,2020-06-27,estimate,1,1,2,1,1
Costa Rica,2020-06-28,estimate,2,1,2,1,2
Costa Rica,2020-06-29,estimate,2,1,3,1,2
Costa Rica,2020-06-30,estimate,2,1,3,2,2
Costa Rica,2020-07-01,estimate,2,1,3,2,3
Costa Rica,2020-07-02,estimate,3,2,4,2,3
Costa Rica,2020-07-03,estimate,3,2,4,3,3
Costa Rica,2020-07-04,estimate,3,2,5,3,4
Costa Rica,2020-07-05,estimate,4,3,5,3,4
Costa Rica,2020-07-06,estimate,4,3,6,4,5
Costa Rica,2020-07-07,estimate,5,3,6,4,5
Costa Rica,2020-07-08,estimate,5,4,7,4,6
Costa Rica,2020-07-09,estimate,6,4,7,5,6
Costa Rica,2020-07-10,estimate,6,4,8,5,7
Costa Rica,2020-07-11,estimate,7,5,9,6,7
Costa Rica,2020-07-12,estimate,7,5,9,6,8
Costa Rica,2020-07-13,estimate,8,6,10,7,8
Costa Rica,2020-07-14,estimate,8,6,10,7,9
Costa Rica,2020-07-15,estimate,9,6,11,7,9
Costa Rica,2020-07-16,estimate,9,7,11,8,10
Costa Rica,2020-07-17,estimate,9,7,12,8,10
Costa Rica,2020-07-18,estimate,10,7,13,8,11
Costa Rica,2020-07-19,estimate,10,7,13,9,11
Costa Rica,2020-07-20,estimate,10,8,13,9,11
Costa Rica,2020-07-21,estimate,11,8,14,9,12
Costa Rica,2020-07-22,estimate,11,8,14,9,12
Costa Rica,2020-07-23,estimate,11,8,14,10,12
Costa Rica,2020-07-24,estimate,11,8,14,9,12
Costa Rica,2020-07-25,estimate,11,8,14,9,12
Costa Rica,2020-07-26,estimate,11,8,14,10,12
Costa Rica,2020-07-27,estimate,11,7,14,10,12
Costa Rica,2020-07-28,estimate,11,7,14,9,12
Costa Rica,2020-07-29,estimate,10,8,14,9,11
Costa Rica,2020-07-30,estimate,10,7,14,9,11
Costa Rica,2020-07-31,estimate,10,7,14,8,11
Costa Rica,2020-08-01,estimate,10,7,13,8,11
Costa Rica,2020-08-02,estimate,10,7,13,8,11
Costa Rica,2020-08-03,estimate,9,6,13,8,10
Costa Rica,2020-08-04,estimate,9,6,12,8,10
Costa Rica,2020-08-05,estimate based on partial data,9,6,12,7,10
Costa Rica,2020-08-06,estimate based on partial data,9,5,12,7,10
Costa Rica,2020-08-07,estimate based on partial data,8,5,12,7,9
Costa Rica,2020-08-08,estimate based on partial data,8,5,12,6,9
Costa Rica,2020-08-09,estimate based on partial data,8,4,12,6,9
Costa Rica,2020-08-10,estimate based on partial data,8,4,12,5,9
Costa Rica,2020-08-11,estimate based on partial data,8,4,12,5,8
Costa Rica,2020-08-12,estimate based on partial data,7,3,12,5,9
Costa Rica,2020-08-13,estimate based on partial data,7,2,13,5,9
Costa Rica,2020-08-14,estimate based on partial data,7,2,13,4,8
Costa Rica,2020-08-15,estimate based on partial data,7,1,14,3,8
Costa Rica,2020-08-16,estimate based on partial data,7,1,14,3,8
Costa Rica,2020-08-17,estimate based on partial data,6,1,15,2,8
Costa Rica,2020-08-18,estimate based on partial data,6,0,17,2,8
Costa Rica,2020-08-19,estimate based on partial data,6,0,18,2,7
Costa Rica,2020-08-20,estimate based on partial data,6,0,19,1,7
Costa Rica,2020-08-21,estimate based on partial data,6,0,21,1,7
Costa Rica,2020-08-22,estimate based on partial data,6,0,24,0,6
Costa Rica,2020-08-23,forecast,5,0,26,0,5
Costa Rica,2020-08-24,forecast,5,0,28,0,5
Costa Rica,2020-08-25,forecast,5,0,31,0,5
Costa Rica,2020-08-26,forecast,5,0,34,0,5
Costa Rica,2020-08-27,forecast,5,0,39,0,5
Costa Rica,2020-08-28,forecast,5,0,43,0,5
Costa Rica,2020-08-29,forecast,4,0,47,0,4
Costa Rica,2020-08-30,forecast,4,0,52,0,4
Costa Rica,2020-08-31,forecast,4,0,57,0,4
Costa Rica,2020-09-01,forecast,4,0,63,0,4
Costa Rica,2020-09-02,forecast,4,0,70,0,4
Costa Rica,2020-09-03,forecast,4,0,78,0,4
Costa Rica,2020-09-04,forecast,4,0,85,0,4
Costa Rica,2020-09-05,forecast,4,0,93,0,4
Côte d’Ivoire,2020-06-14,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-15,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-16,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-17,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-18,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-19,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-20,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-21,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-22,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-23,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-24,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-25,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-26,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-27,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-28,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-29,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-30,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-01,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-02,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-03,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-04,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-05,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-06,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-07,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-08,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-09,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-10,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-11,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-12,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-13,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-14,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-15,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-16,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-17,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-18,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-19,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-20,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-21,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-22,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-23,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-24,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-25,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-26,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-27,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-28,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-29,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-30,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-31,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-01,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-02,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-03,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-04,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-05,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-06,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-07,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-08,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-09,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-10,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-11,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-12,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-13,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-14,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-15,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-16,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-17,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-18,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-19,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-20,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-08-21,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-22,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-23,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-24,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-25,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-26,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-27,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-28,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-29,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-30,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-31,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-01,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-02,forecast,0,0,2,0,0
Côte d’Ivoire,2020-09-03,forecast,0,0,3,0,0
Côte d’Ivoire,2020-09-04,forecast,0,0,3,0,0
Côte d’Ivoire,2020-09-05,forecast,0,0,3,0,0
Croatia,2020-06-13,estimate,0,0,1,0,0
Croatia,2020-06-14,estimate,0,0,1,0,0
Croatia,2020-06-15,estimate,0,0,1,0,0
Croatia,2020-06-16,estimate,0,0,1,0,0
Croatia,2020-06-17,estimate,0,0,1,0,0
Croatia,2020-06-18,estimate,0,0,1,0,0
Croatia,2020-06-19,estimate,0,0,1,0,0
Croatia,2020-06-20,estimate,0,0,1,0,0
Croatia,2020-06-21,estimate,0,0,1,0,0
Croatia,2020-06-22,estimate,0,0,1,0,1
Croatia,2020-06-23,estimate,0,0,1,0,1
Croatia,2020-06-24,estimate,1,0,1,0,1
Croatia,2020-06-25,estimate,1,0,1,0,1
Croatia,2020-06-26,estimate,1,0,1,0,1
Croatia,2020-06-27,estimate,1,0,1,0,1
Croatia,2020-06-28,estimate,1,0,1,0,1
Croatia,2020-06-29,estimate,1,0,1,1,1
Croatia,2020-06-30,estimate,1,0,1,1,1
Croatia,2020-07-01,estimate,1,0,1,1,1
Croatia,2020-07-02,estimate,1,0,1,1,1
Croatia,2020-07-03,estimate,1,0,2,1,1
Croatia,2020-07-04,estimate,1,0,2,1,1
Croatia,2020-07-05,estimate,1,0,2,1,1
Croatia,2020-07-06,estimate,1,1,2,1,1
Croatia,2020-07-07,estimate,1,1,2,1,1
Croatia,2020-07-08,estimate,1,1,2,1,1
Croatia,2020-07-09,estimate,1,1,2,1,1
Croatia,2020-07-10,estimate,1,1,2,1,2
Croatia,2020-07-11,estimate,1,1,2,1,2
Croatia,2020-07-12,estimate,2,1,3,1,2
Croatia,2020-07-13,estimate,2,1,3,1,2
Croatia,2020-07-14,estimate,2,1,3,1,2
Croatia,2020-07-15,estimate,2,1,3,1,2
Croatia,2020-07-16,estimate,2,1,3,1,2
Croatia,2020-07-17,estimate,2,1,3,1,2
Croatia,2020-07-18,estimate,2,1,3,1,2
Croatia,2020-07-19,estimate,2,1,3,1,2
Croatia,2020-07-20,estimate,2,1,3,1,2
Croatia,2020-07-21,estimate,2,1,3,1,2
Croatia,2020-07-22,estimate,2,1,3,1,2
Croatia,2020-07-23,estimate,2,1,3,1,2
Croatia,2020-07-24,estimate,2,1,3,1,2
Croatia,2020-07-25,estimate,2,1,3,1,2
Croatia,2020-07-26,estimate,2,1,3,1,2
Croatia,2020-07-27,estimate,2,1,3,1,2
Croatia,2020-07-28,estimate,1,1,2,1,2
Croatia,2020-07-29,estimate,1,1,2,1,2
Croatia,2020-07-30,estimate,1,1,2,1,1
Croatia,2020-07-31,estimate,1,0,2,1,1
Croatia,2020-08-01,estimate,1,0,2,1,1
Croatia,2020-08-02,estimate,1,0,2,1,1
Croatia,2020-08-03,estimate,1,0,2,1,1
Croatia,2020-08-04,estimate,1,0,2,0,1
Croatia,2020-08-05,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-06,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-07,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-08,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-09,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-10,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-11,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-12,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-13,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-14,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-15,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-16,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-17,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-18,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-19,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-20,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-21,estimate based on partial data,0,0,2,0,0
Croatia,2020-08-22,estimate based on partial data,0,0,3,0,0
Croatia,2020-08-23,forecast,0,0,3,0,0
Croatia,2020-08-24,forecast,0,0,3,0,0
Croatia,2020-08-25,forecast,0,0,3,0,0
Croatia,2020-08-26,forecast,0,0,3,0,0
Croatia,2020-08-27,forecast,0,0,3,0,0
Croatia,2020-08-28,forecast,0,0,3,0,0
Croatia,2020-08-29,forecast,0,0,4,0,0
Croatia,2020-08-30,forecast,0,0,4,0,0
Croatia,2020-08-31,forecast,0,0,4,0,0
Croatia,2020-09-01,forecast,0,0,4,0,0
Croatia,2020-09-02,forecast,0,0,4,0,0
Croatia,2020-09-03,forecast,0,0,5,0,0
Croatia,2020-09-04,forecast,0,0,5,0,0
Croatia,2020-09-05,forecast,0,0,5,0,0
Czechia,2020-06-15,estimate,1,1,1,1,1
Czechia,2020-06-16,estimate,1,1,1,1,1
Czechia,2020-06-17,estimate,1,1,1,1,1
Czechia,2020-06-18,estimate,1,1,1,1,1
Czechia,2020-06-19,estimate,1,1,1,1,1
Czechia,2020-06-20,estimate,1,1,1,1,1
Czechia,2020-06-21,estimate,1,1,1,1,1
Czechia,2020-06-22,estimate,1,1,1,1,1
Czechia,2020-06-23,estimate,1,1,1,1,1
Czechia,2020-06-24,estimate,1,1,1,1,1
Czechia,2020-06-25,estimate,1,1,1,1,1
Czechia,2020-06-26,estimate,1,1,1,1,1
Czechia,2020-06-27,estimate,1,1,1,1,1
Czechia,2020-06-28,estimate,1,1,1,1,1
Czechia,2020-06-29,estimate,1,1,1,1,1
Czechia,2020-06-30,estimate,1,1,1,1,1
Czechia,2020-07-01,estimate,1,1,2,1,1
Czechia,2020-07-02,estimate,1,1,2,1,1
Czechia,2020-07-03,estimate,1,1,2,1,1
Czechia,2020-07-04,estimate,1,1,2,1,1
Czechia,2020-07-05,estimate,1,1,2,1,1
Czechia,2020-07-06,estimate,1,1,2,1,1
Czechia,2020-07-07,estimate,1,1,2,1,1
Czechia,2020-07-08,estimate,1,1,2,1,1
Czechia,2020-07-09,estimate,1,1,2,1,1
Czechia,2020-07-10,estimate,1,1,2,1,1
Czechia,2020-07-11,estimate,1,1,2,1,1
Czechia,2020-07-12,estimate,1,1,2,1,1
Czechia,2020-07-13,estimate,1,1,2,1,1
Czechia,2020-07-14,estimate,1,1,2,1,1
Czechia,2020-07-15,estimate,1,1,2,1,1
Czechia,2020-07-16,estimate,1,1,2,1,1
Czechia,2020-07-17,estimate,1,1,2,1,1
Czechia,2020-07-18,estimate,1,1,2,1,2
Czechia,2020-07-19,estimate,1,1,2,1,1
Czechia,2020-07-20,estimate,1,1,2,1,2
Czechia,2020-07-21,estimate,1,1,2,1,2
Czechia,2020-07-22,estimate,1,1,2,1,2
Czechia,2020-07-23,estimate,1,1,2,1,2
Czechia,2020-07-24,estimate,1,1,2,1,2
Czechia,2020-07-25,estimate,1,1,2,1,2
Czechia,2020-07-26,estimate,1,1,2,1,2
Czechia,2020-07-27,estimate,1,1,2,1,2
Czechia,2020-07-28,estimate,2,1,2,1,2
Czechia,2020-07-29,estimate,2,1,2,1,2
Czechia,2020-07-30,estimate,2,1,2,1,2
Czechia,2020-07-31,estimate,2,1,2,1,2
Czechia,2020-08-01,estimate,2,1,2,1,2
Czechia,2020-08-02,estimate,2,1,2,1,2
Czechia,2020-08-03,estimate,2,1,2,1,2
Czechia,2020-08-04,estimate,2,1,3,1,2
Czechia,2020-08-05,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-06,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-07,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-08,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-09,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-10,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-11,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-12,estimate based on partial data,2,1,4,1,2
Czechia,2020-08-13,estimate based on partial data,2,1,4,1,2
Czechia,2020-08-14,estimate based on partial data,2,1,4,1,3
Czechia,2020-08-15,estimate based on partial data,2,1,4,1,3
Czechia,2020-08-16,estimate based on partial data,2,0,5,1,3
Czechia,2020-08-17,estimate based on partial data,2,0,5,1,3
Czechia,2020-08-18,estimate based on partial data,2,0,6,1,3
Czechia,2020-08-19,estimate based on partial data,3,0,7,1,3
Czechia,2020-08-20,estimate based on partial data,3,0,7,1,3
Czechia,2020-08-21,estimate based on partial data,3,0,8,1,3
Czechia,2020-08-22,estimate based on partial data,3,0,9,1,3
Czechia,2020-08-23,forecast,3,0,10,1,3
Czechia,2020-08-24,forecast,3,0,11,1,3
Czechia,2020-08-25,forecast,3,0,12,1,3
Czechia,2020-08-26,forecast,3,0,14,1,4
Czechia,2020-08-27,forecast,3,0,15,1,4
Czechia,2020-08-28,forecast,3,0,17,1,4
Czechia,2020-08-29,forecast,3,0,19,1,4
Czechia,2020-08-30,forecast,3,0,21,1,4
Czechia,2020-08-31,forecast,3,0,24,1,4
Czechia,2020-09-01,forecast,3,0,27,1,4
Czechia,2020-09-02,forecast,3,0,30,1,4
Czechia,2020-09-03,forecast,4,0,34,0,4
Czechia,2020-09-04,forecast,4,0,38,0,4
Czechia,2020-09-05,forecast,4,0,43,0,4
Denmark,2020-06-14,estimate,1,0,1,0,1
Denmark,2020-06-15,estimate,0,0,1,0,1
Denmark,2020-06-16,estimate,0,0,1,0,1
Denmark,2020-06-17,estimate,0,0,1,0,1
Denmark,2020-06-18,estimate,0,0,1,0,1
Denmark,2020-06-19,estimate,0,0,1,0,1
Denmark,2020-06-20,estimate,0,0,1,0,1
Denmark,2020-06-21,estimate,0,0,1,0,1
Denmark,2020-06-22,estimate,0,0,1,0,0
Denmark,2020-06-23,estimate,0,0,1,0,0
Denmark,2020-06-24,estimate,0,0,1,0,0
Denmark,2020-06-25,estimate,0,0,1,0,0
Denmark,2020-06-26,estimate,0,0,1,0,0
Denmark,2020-06-27,estimate,0,0,1,0,0
Denmark,2020-06-28,estimate,0,0,1,0,0
Denmark,2020-06-29,estimate,0,0,1,0,0
Denmark,2020-06-30,estimate,0,0,1,0,0
Denmark,2020-07-01,estimate,0,0,1,0,0
Denmark,2020-07-02,estimate,0,0,1,0,0
Denmark,2020-07-03,estimate,0,0,1,0,0
Denmark,2020-07-04,estimate,0,0,1,0,0
Denmark,2020-07-05,estimate,0,0,1,0,0
Denmark,2020-07-06,estimate,0,0,1,0,0
Denmark,2020-07-07,estimate,0,0,0,0,0
Denmark,2020-07-08,estimate,0,0,1,0,0
Denmark,2020-07-09,estimate,0,0,1,0,0
Denmark,2020-07-10,estimate,0,0,1,0,0
Denmark,2020-07-11,estimate,0,0,0,0,0
Denmark,2020-07-12,estimate,0,0,0,0,0
Denmark,2020-07-13,estimate,0,0,0,0,0
Denmark,2020-07-14,estimate,0,0,1,0,0
Denmark,2020-07-15,estimate,0,0,1,0,0
Denmark,2020-07-16,estimate,0,0,1,0,0
Denmark,2020-07-17,estimate,0,0,1,0,0
Denmark,2020-07-18,estimate,0,0,0,0,0
Denmark,2020-07-19,estimate,0,0,1,0,0
Denmark,2020-07-20,estimate,0,0,1,0,0
Denmark,2020-07-21,estimate,0,0,0,0,0
Denmark,2020-07-22,estimate,0,0,0,0,0
Denmark,2020-07-23,estimate,0,0,0,0,0
Denmark,2020-07-24,estimate,0,0,0,0,0
Denmark,2020-07-25,estimate,0,0,0,0,0
Denmark,2020-07-26,estimate,0,0,0,0,0
Denmark,2020-07-27,estimate,0,0,0,0,0
Denmark,2020-07-28,estimate,0,0,0,0,0
Denmark,2020-07-29,estimate,0,0,0,0,0
Denmark,2020-07-30,estimate,0,0,0,0,0
Denmark,2020-07-31,estimate,0,0,0,0,0
Denmark,2020-08-01,estimate,0,0,0,0,0
Denmark,2020-08-02,estimate,0,0,0,0,0
Denmark,2020-08-03,estimate,0,0,0,0,0
Denmark,2020-08-04,estimate,0,0,0,0,0
Denmark,2020-08-05,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-06,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-07,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-08,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-09,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-10,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-11,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-12,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-13,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-14,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-15,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-16,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-17,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-18,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-19,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-20,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-21,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-22,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-23,forecast,0,0,0,0,0
Denmark,2020-08-24,forecast,0,0,0,0,0
Denmark,2020-08-25,forecast,0,0,0,0,0
Denmark,2020-08-26,forecast,0,0,1,0,0
Denmark,2020-08-27,forecast,0,0,1,0,0
Denmark,2020-08-28,forecast,0,0,1,0,0
Denmark,2020-08-29,forecast,0,0,1,0,0
Denmark,2020-08-30,forecast,0,0,1,0,0
Denmark,2020-08-31,forecast,0,0,1,0,0
Denmark,2020-09-01,forecast,0,0,1,0,0
Denmark,2020-09-02,forecast,0,0,1,0,0
Denmark,2020-09-03,forecast,0,0,1,0,0
Denmark,2020-09-04,forecast,0,0,1,0,0
Denmark,2020-09-05,forecast,0,0,1,0,0
Djibouti,2020-06-14,estimate,1,0,1,0,1
Djibouti,2020-06-15,estimate,0,0,1,0,1
Djibouti,2020-06-16,estimate,0,0,1,0,1
Djibouti,2020-06-17,estimate,0,0,1,0,1
Djibouti,2020-06-18,estimate,0,0,1,0,0
Djibouti,2020-06-19,estimate,0,0,1,0,0
Djibouti,2020-06-20,estimate,0,0,1,0,0
Djibouti,2020-06-21,estimate,0,0,1,0,0
Djibouti,2020-06-22,estimate,0,0,1,0,0
Djibouti,2020-06-23,estimate,0,0,0,0,0
Djibouti,2020-06-24,estimate,0,0,0,0,0
Djibouti,2020-06-25,estimate,0,0,0,0,0
Djibouti,2020-06-26,estimate,0,0,0,0,0
Djibouti,2020-06-27,estimate,0,0,0,0,0
Djibouti,2020-06-28,estimate,0,0,0,0,0
Djibouti,2020-06-29,estimate,0,0,0,0,0
Djibouti,2020-06-30,estimate,0,0,0,0,0
Djibouti,2020-07-01,estimate,0,0,0,0,0
Djibouti,2020-07-02,estimate,0,0,0,0,0
Djibouti,2020-07-03,estimate,0,0,0,0,0
Djibouti,2020-07-04,estimate,0,0,0,0,0
Djibouti,2020-07-05,estimate,0,0,0,0,0
Djibouti,2020-07-06,estimate,0,0,0,0,0
Djibouti,2020-07-07,estimate,0,0,0,0,0
Djibouti,2020-07-08,estimate,0,0,0,0,0
Djibouti,2020-07-09,estimate,0,0,0,0,0
Djibouti,2020-07-10,estimate,0,0,0,0,0
Djibouti,2020-07-11,estimate,0,0,0,0,0
Djibouti,2020-07-12,estimate,0,0,0,0,0
Djibouti,2020-07-13,estimate,0,0,0,0,0
Djibouti,2020-07-14,estimate,0,0,0,0,0
Djibouti,2020-07-15,estimate,0,0,0,0,0
Djibouti,2020-07-16,estimate,0,0,0,0,0
Djibouti,2020-07-17,estimate,0,0,0,0,0
Djibouti,2020-07-18,estimate,0,0,0,0,0
Djibouti,2020-07-19,estimate,0,0,0,0,0
Djibouti,2020-07-20,estimate,0,0,0,0,0
Djibouti,2020-07-21,estimate,0,0,0,0,0
Djibouti,2020-07-22,estimate,0,0,0,0,0
Djibouti,2020-07-23,estimate,0,0,0,0,0
Djibouti,2020-07-24,estimate,0,0,0,0,0
Djibouti,2020-07-25,estimate,0,0,0,0,0
Djibouti,2020-07-26,estimate,0,0,0,0,0
Djibouti,2020-07-27,estimate,0,0,0,0,0
Djibouti,2020-07-28,estimate,0,0,0,0,0
Djibouti,2020-07-29,estimate,0,0,0,0,0
Djibouti,2020-07-30,estimate,0,0,0,0,0
Djibouti,2020-07-31,estimate,0,0,0,0,0
Djibouti,2020-08-01,estimate,0,0,0,0,0
Djibouti,2020-08-02,estimate,0,0,0,0,0
Djibouti,2020-08-03,estimate,0,0,0,0,0
Djibouti,2020-08-04,estimate,0,0,0,0,0
Djibouti,2020-08-05,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-06,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-07,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-08,estimate based on partial data,0,0,0,0,0
