country,date,type,median,lower_90,upper_90,lower_50,upper_50
Costa Rica,2020-09-02,forecast,3,0,32,0,3
Costa Rica,2020-09-03,forecast,3,0,35,0,3
Costa Rica,2020-09-04,forecast,3,0,37,0,3
Costa Rica,2020-09-05,forecast,3,0,40,0,3
Costa Rica,2020-09-06,forecast,3,0,43,0,3
Costa Rica,2020-09-07,forecast,3,0,47,0,3
Costa Rica,2020-09-08,forecast,3,0,51,0,3
Côte d’Ivoire,2020-06-19,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-20,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-21,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-22,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-23,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-24,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-25,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-26,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-27,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-28,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-29,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-30,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-01,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-02,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-03,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-04,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-05,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-06,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-07,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-08,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-09,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-10,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-11,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-12,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-13,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-14,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-15,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-16,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-17,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-18,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-19,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-20,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-21,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-22,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-23,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-24,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-25,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-26,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-27,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-28,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-29,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-30,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-31,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-01,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-02,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-03,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-04,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-05,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-06,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-07,estimate,1,0,1,0,1
Côte d’Ivoire,2020-08-08,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-09,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-10,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-11,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-12,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-13,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-14,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-15,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-16,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-17,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-18,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-19,estimate based on partial data,1,0,1,0,1
Côte d’Ivoire,2020-08-20,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-21,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-22,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-23,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-24,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-25,estimate based on partial data,1,0,2,0,1
Côte d’Ivoire,2020-08-26,forecast,0,0,3,0,1
Côte d’Ivoire,2020-08-27,forecast,0,0,3,0,0
Côte d’Ivoire,2020-08-28,forecast,0,0,3,0,0
Côte d’Ivoire,2020-08-29,forecast,0,0,3,0,0
Côte d’Ivoire,2020-08-30,forecast,0,0,4,0,0
Côte d’Ivoire,2020-08-31,forecast,0,0,4,0,0
Côte d’Ivoire,2020-09-01,forecast,0,0,5,0,0
Côte d’Ivoire,2020-09-02,forecast,0,0,5,0,0
Côte d’Ivoire,2020-09-03,forecast,0,0,6,0,0
Côte d’Ivoire,2020-09-04,forecast,0,0,6,0,0
Côte d’Ivoire,2020-09-05,forecast,0,0,7,0,0
Côte d’Ivoire,2020-09-06,forecast,0,0,7,0,0
Côte d’Ivoire,2020-09-07,forecast,0,0,8,0,0
Côte d’Ivoire,2020-09-08,forecast,0,0,9,0,0
Croatia,2020-06-21,estimate,0,0,1,0,0
Croatia,2020-06-22,estimate,0,0,1,0,0
Croatia,2020-06-23,estimate,0,0,1,0,1
Croatia,2020-06-24,estimate,0,0,1,0,1
Croatia,2020-06-25,estimate,1,0,1,0,1
Croatia,2020-06-26,estimate,1,0,1,0,1
Croatia,2020-06-27,estimate,1,0,1,0,1
Croatia,2020-06-28,estimate,1,0,1,0,1
Croatia,2020-06-29,estimate,1,0,1,1,1
Croatia,2020-06-30,estimate,1,0,1,1,1
Croatia,2020-07-01,estimate,1,0,1,1,1
Croatia,2020-07-02,estimate,1,1,2,1,1
Croatia,2020-07-03,estimate,1,1,2,1,1
Croatia,2020-07-04,estimate,1,1,2,1,1
Croatia,2020-07-05,estimate,1,1,2,1,1
Croatia,2020-07-06,estimate,1,1,2,1,1
Croatia,2020-07-07,estimate,1,1,2,1,1
Croatia,2020-07-08,estimate,1,1,2,1,2
Croatia,2020-07-09,estimate,1,1,2,1,2
Croatia,2020-07-10,estimate,1,1,2,1,2
Croatia,2020-07-11,estimate,2,1,2,1,2
Croatia,2020-07-12,estimate,2,1,2,1,2
Croatia,2020-07-13,estimate,2,1,2,1,2
Croatia,2020-07-14,estimate,2,1,2,1,2
Croatia,2020-07-15,estimate,2,1,3,1,2
Croatia,2020-07-16,estimate,2,1,3,1,2
Croatia,2020-07-17,estimate,2,1,3,1,2
Croatia,2020-07-18,estimate,2,1,3,1,2
Croatia,2020-07-19,estimate,2,1,3,1,2
Croatia,2020-07-20,estimate,2,1,3,1,2
Croatia,2020-07-21,estimate,2,1,3,1,2
Croatia,2020-07-22,estimate,2,1,3,1,2
Croatia,2020-07-23,estimate,2,1,3,1,2
Croatia,2020-07-24,estimate,2,1,3,1,2
Croatia,2020-07-25,estimate,2,1,2,1,2
Croatia,2020-07-26,estimate,2,1,2,1,2
Croatia,2020-07-27,estimate,2,1,2,1,2
Croatia,2020-07-28,estimate,1,1,2,1,2
Croatia,2020-07-29,estimate,1,1,2,1,2
Croatia,2020-07-30,estimate,1,1,2,1,2
Croatia,2020-07-31,estimate,1,1,2,1,1
Croatia,2020-08-01,estimate,1,1,2,1,1
Croatia,2020-08-02,estimate,1,1,2,1,1
Croatia,2020-08-03,estimate,1,1,2,1,1
Croatia,2020-08-04,estimate,1,0,2,1,1
Croatia,2020-08-05,estimate,1,0,2,1,1
Croatia,2020-08-06,estimate,1,0,2,1,1
Croatia,2020-08-07,estimate,1,0,2,1,1
Croatia,2020-08-08,estimate based on partial data,1,0,2,1,1
Croatia,2020-08-09,estimate based on partial data,1,0,2,1,1
Croatia,2020-08-10,estimate based on partial data,1,0,2,1,1
Croatia,2020-08-11,estimate based on partial data,1,0,2,1,1
Croatia,2020-08-12,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-13,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-14,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-15,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-16,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-17,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-18,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-19,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-20,estimate based on partial data,1,0,2,0,1
Croatia,2020-08-21,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-22,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-23,estimate based on partial data,1,0,3,0,1
Croatia,2020-08-24,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-25,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-26,forecast,1,0,4,0,1
Croatia,2020-08-27,forecast,1,0,5,0,1
Croatia,2020-08-28,forecast,1,0,5,0,1
Croatia,2020-08-29,forecast,0,0,6,0,0
Croatia,2020-08-30,forecast,0,0,6,0,0
Croatia,2020-08-31,forecast,0,0,7,0,0
Croatia,2020-09-01,forecast,0,0,8,0,0
Croatia,2020-09-02,forecast,0,0,9,0,0
Croatia,2020-09-03,forecast,0,0,10,0,0
Croatia,2020-09-04,forecast,0,0,11,0,0
Croatia,2020-09-05,forecast,0,0,13,0,0
Croatia,2020-09-06,forecast,0,0,14,0,0
Croatia,2020-09-07,forecast,0,0,16,0,0
Croatia,2020-09-08,forecast,0,0,18,0,0
Czechia,2020-06-16,estimate,1,1,1,1,1
Czechia,2020-06-17,estimate,1,1,1,1,1
Czechia,2020-06-18,estimate,1,1,1,1,1
Czechia,2020-06-19,estimate,1,1,1,1,1
Czechia,2020-06-20,estimate,1,1,1,1,1
Czechia,2020-06-21,estimate,1,1,1,1,1
Czechia,2020-06-22,estimate,1,1,1,1,1
Czechia,2020-06-23,estimate,1,1,1,1,1
Czechia,2020-06-24,estimate,1,1,1,1,1
Czechia,2020-06-25,estimate,1,1,1,1,1
Czechia,2020-06-26,estimate,1,1,1,1,1
Czechia,2020-06-27,estimate,1,1,1,1,1
Czechia,2020-06-28,estimate,1,1,1,1,1
Czechia,2020-06-29,estimate,1,1,1,1,1
Czechia,2020-06-30,estimate,1,1,1,1,1
Czechia,2020-07-01,estimate,1,1,1,1,1
Czechia,2020-07-02,estimate,1,1,1,1,1
Czechia,2020-07-03,estimate,1,1,2,1,1
Czechia,2020-07-04,estimate,1,1,2,1,1
Czechia,2020-07-05,estimate,1,1,2,1,1
Czechia,2020-07-06,estimate,1,1,2,1,1
Czechia,2020-07-07,estimate,1,1,2,1,1
Czechia,2020-07-08,estimate,1,1,2,1,1
Czechia,2020-07-09,estimate,1,1,2,1,1
Czechia,2020-07-10,estimate,1,1,2,1,1
Czechia,2020-07-11,estimate,1,1,2,1,1
Czechia,2020-07-12,estimate,1,1,2,1,1
Czechia,2020-07-13,estimate,1,1,2,1,1
Czechia,2020-07-14,estimate,1,1,2,1,1
Czechia,2020-07-15,estimate,1,1,2,1,1
Czechia,2020-07-16,estimate,1,1,2,1,1
Czechia,2020-07-17,estimate,1,1,2,1,1
Czechia,2020-07-18,estimate,1,1,2,1,2
Czechia,2020-07-19,estimate,1,1,2,1,2
Czechia,2020-07-20,estimate,1,1,2,1,2
Czechia,2020-07-21,estimate,1,1,2,1,2
Czechia,2020-07-22,estimate,1,1,2,1,2
Czechia,2020-07-23,estimate,1,1,2,1,2
Czechia,2020-07-24,estimate,1,1,2,1,2
Czechia,2020-07-25,estimate,1,1,2,1,2
Czechia,2020-07-26,estimate,1,1,2,1,2
Czechia,2020-07-27,estimate,2,1,2,1,2
Czechia,2020-07-28,estimate,2,1,2,1,2
Czechia,2020-07-29,estimate,2,1,2,1,2
Czechia,2020-07-30,estimate,2,1,2,1,2
Czechia,2020-07-31,estimate,2,1,2,1,2
Czechia,2020-08-01,estimate,2,1,2,1,2
Czechia,2020-08-02,estimate,2,1,2,1,2
Czechia,2020-08-03,estimate,2,1,2,1,2
Czechia,2020-08-04,estimate,2,1,2,1,2
Czechia,2020-08-05,estimate,2,1,2,1,2
Czechia,2020-08-06,estimate,2,1,3,1,2
Czechia,2020-08-07,estimate,2,1,3,1,2
Czechia,2020-08-08,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-09,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-10,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-11,estimate based on partial data,2,1,3,1,2
Czechia,2020-08-12,estimate based on partial data,2,1,3,2,2
Czechia,2020-08-13,estimate based on partial data,2,1,4,2,2
Czechia,2020-08-14,estimate based on partial data,2,1,4,2,2
Czechia,2020-08-15,estimate based on partial data,2,1,4,2,3
Czechia,2020-08-16,estimate based on partial data,2,1,4,2,3
Czechia,2020-08-17,estimate based on partial data,2,1,4,1,3
Czechia,2020-08-18,estimate based on partial data,2,1,5,2,3
Czechia,2020-08-19,estimate based on partial data,2,1,5,1,3
Czechia,2020-08-20,estimate based on partial data,3,1,5,2,3
Czechia,2020-08-21,estimate based on partial data,3,1,6,1,3
Czechia,2020-08-22,estimate based on partial data,3,1,6,1,3
Czechia,2020-08-23,estimate based on partial data,3,1,7,1,3
Czechia,2020-08-24,estimate based on partial data,3,0,7,1,3
Czechia,2020-08-25,estimate based on partial data,3,0,8,1,3
Czechia,2020-08-26,forecast,3,0,8,1,3
Czechia,2020-08-27,forecast,3,0,9,1,3
Czechia,2020-08-28,forecast,3,0,9,1,3
Czechia,2020-08-29,forecast,3,0,10,1,4
Czechia,2020-08-30,forecast,3,0,11,1,4
Czechia,2020-08-31,forecast,3,0,12,1,4
Czechia,2020-09-01,forecast,3,0,13,1,4
Czechia,2020-09-02,forecast,3,0,14,1,4
Czechia,2020-09-03,forecast,3,0,15,1,4
Czechia,2020-09-04,forecast,3,0,16,1,4
Czechia,2020-09-05,forecast,3,0,17,1,4
Czechia,2020-09-06,forecast,4,0,19,1,4
Czechia,2020-09-07,forecast,4,0,20,1,4
Czechia,2020-09-08,forecast,4,0,22,1,4
Denmark,2020-06-16,estimate,0,0,1,0,1
Denmark,2020-06-17,estimate,0,0,1,0,1
Denmark,2020-06-18,estimate,0,0,1,0,1
Denmark,2020-06-19,estimate,0,0,1,0,1
Denmark,2020-06-20,estimate,0,0,1,0,1
Denmark,2020-06-21,estimate,0,0,1,0,0
Denmark,2020-06-22,estimate,0,0,1,0,0
Denmark,2020-06-23,estimate,0,0,1,0,0
Denmark,2020-06-24,estimate,0,0,1,0,0
Denmark,2020-06-25,estimate,0,0,1,0,0
Denmark,2020-06-26,estimate,0,0,1,0,0
Denmark,2020-06-27,estimate,0,0,1,0,0
Denmark,2020-06-28,estimate,0,0,1,0,0
Denmark,2020-06-29,estimate,0,0,1,0,0
Denmark,2020-06-30,estimate,0,0,1,0,0
Denmark,2020-07-01,estimate,0,0,1,0,0
Denmark,2020-07-02,estimate,0,0,1,0,0
Denmark,2020-07-03,estimate,0,0,1,0,0
Denmark,2020-07-04,estimate,0,0,1,0,0
Denmark,2020-07-05,estimate,0,0,1,0,0
Denmark,2020-07-06,estimate,0,0,1,0,0
Denmark,2020-07-07,estimate,0,0,1,0,0
Denmark,2020-07-08,estimate,0,0,1,0,0
Denmark,2020-07-09,estimate,0,0,1,0,0
Denmark,2020-07-10,estimate,0,0,0,0,0
Denmark,2020-07-11,estimate,0,0,1,0,0
Denmark,2020-07-12,estimate,0,0,0,0,0
Denmark,2020-07-13,estimate,0,0,0,0,0
Denmark,2020-07-14,estimate,0,0,0,0,0
Denmark,2020-07-15,estimate,0,0,0,0,0
Denmark,2020-07-16,estimate,0,0,0,0,0
Denmark,2020-07-17,estimate,0,0,0,0,0
Denmark,2020-07-18,estimate,0,0,1,0,0
Denmark,2020-07-19,estimate,0,0,0,0,0
Denmark,2020-07-20,estimate,0,0,0,0,0
Denmark,2020-07-21,estimate,0,0,0,0,0
Denmark,2020-07-22,estimate,0,0,0,0,0
Denmark,2020-07-23,estimate,0,0,0,0,0
Denmark,2020-07-24,estimate,0,0,0,0,0
Denmark,2020-07-25,estimate,0,0,0,0,0
Denmark,2020-07-26,estimate,0,0,0,0,0
Denmark,2020-07-27,estimate,0,0,0,0,0
Denmark,2020-07-28,estimate,0,0,0,0,0
Denmark,2020-07-29,estimate,0,0,0,0,0
Denmark,2020-07-30,estimate,0,0,0,0,0
Denmark,2020-07-31,estimate,0,0,0,0,0
Denmark,2020-08-01,estimate,0,0,0,0,0
Denmark,2020-08-02,estimate,0,0,0,0,0
Denmark,2020-08-03,estimate,0,0,0,0,0
Denmark,2020-08-04,estimate,0,0,0,0,0
Denmark,2020-08-05,estimate,0,0,0,0,0
Denmark,2020-08-06,estimate,0,0,0,0,0
Denmark,2020-08-07,estimate,0,0,0,0,0
Denmark,2020-08-08,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-09,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-10,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-11,estimate based on partial data,0,0,0,0,0
Denmark,2020-08-12,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-13,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-14,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-15,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-16,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-17,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-18,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-19,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-20,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-21,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-22,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-23,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-24,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-25,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-26,forecast,0,0,1,0,0
Denmark,2020-08-27,forecast,0,0,1,0,0
Denmark,2020-08-28,forecast,0,0,1,0,0
Denmark,2020-08-29,forecast,0,0,1,0,0
Denmark,2020-08-30,forecast,0,0,1,0,0
Denmark,2020-08-31,forecast,0,0,1,0,0
Denmark,2020-09-01,forecast,0,0,2,0,0
Denmark,2020-09-02,forecast,0,0,2,0,0
Denmark,2020-09-03,forecast,0,0,2,0,0
Denmark,2020-09-04,forecast,0,0,2,0,0
Denmark,2020-09-05,forecast,0,0,2,0,0
Denmark,2020-09-06,forecast,0,0,2,0,0
Denmark,2020-09-07,forecast,0,0,2,0,0
Denmark,2020-09-08,forecast,0,0,3,0,0
Djibouti,2020-06-17,estimate,0,0,1,0,1
Djibouti,2020-06-18,estimate,0,0,1,0,0
Djibouti,2020-06-19,estimate,0,0,1,0,0
Djibouti,2020-06-20,estimate,0,0,1,0,0
Djibouti,2020-06-21,estimate,0,0,1,0,0
Djibouti,2020-06-22,estimate,0,0,0,0,0
Djibouti,2020-06-23,estimate,0,0,0,0,0
Djibouti,2020-06-24,estimate,0,0,0,0,0
Djibouti,2020-06-25,estimate,0,0,0,0,0
Djibouti,2020-06-26,estimate,0,0,0,0,0
Djibouti,2020-06-27,estimate,0,0,0,0,0
Djibouti,2020-06-28,estimate,0,0,0,0,0
Djibouti,2020-06-29,estimate,0,0,0,0,0
Djibouti,2020-06-30,estimate,0,0,0,0,0
Djibouti,2020-07-01,estimate,0,0,0,0,0
Djibouti,2020-07-02,estimate,0,0,0,0,0
Djibouti,2020-07-03,estimate,0,0,0,0,0
Djibouti,2020-07-04,estimate,0,0,0,0,0
Djibouti,2020-07-05,estimate,0,0,0,0,0
Djibouti,2020-07-06,estimate,0,0,0,0,0
Djibouti,2020-07-07,estimate,0,0,0,0,0
Djibouti,2020-07-08,estimate,0,0,0,0,0
Djibouti,2020-07-09,estimate,0,0,0,0,0
Djibouti,2020-07-10,estimate,0,0,0,0,0
Djibouti,2020-07-11,estimate,0,0,0,0,0
Djibouti,2020-07-12,estimate,0,0,0,0,0
Djibouti,2020-07-13,estimate,0,0,0,0,0
Djibouti,2020-07-14,estimate,0,0,0,0,0
Djibouti,2020-07-15,estimate,0,0,0,0,0
Djibouti,2020-07-16,estimate,0,0,0,0,0
Djibouti,2020-07-17,estimate,0,0,0,0,0
Djibouti,2020-07-18,estimate,0,0,0,0,0
Djibouti,2020-07-19,estimate,0,0,0,0,0
Djibouti,2020-07-20,estimate,0,0,0,0,0
Djibouti,2020-07-21,estimate,0,0,0,0,0
Djibouti,2020-07-22,estimate,0,0,0,0,0
Djibouti,2020-07-23,estimate,0,0,0,0,0
Djibouti,2020-07-24,estimate,0,0,0,0,0
Djibouti,2020-07-25,estimate,0,0,0,0,0
Djibouti,2020-07-26,estimate,0,0,0,0,0
Djibouti,2020-07-27,estimate,0,0,0,0,0
Djibouti,2020-07-28,estimate,0,0,0,0,0
Djibouti,2020-07-29,estimate,0,0,0,0,0
Djibouti,2020-07-30,estimate,0,0,0,0,0
Djibouti,2020-07-31,estimate,0,0,0,0,0
Djibouti,2020-08-01,estimate,0,0,0,0,0
Djibouti,2020-08-02,estimate,0,0,0,0,0
Djibouti,2020-08-03,estimate,0,0,0,0,0
Djibouti,2020-08-04,estimate,0,0,0,0,0
Djibouti,2020-08-05,estimate,0,0,0,0,0
Djibouti,2020-08-06,estimate,0,0,0,0,0
Djibouti,2020-08-07,estimate,0,0,0,0,0
Djibouti,2020-08-08,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-09,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-10,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-11,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-12,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-13,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-14,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-15,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-16,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-17,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-18,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-19,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-20,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-21,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-22,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-23,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-24,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-25,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-26,forecast,0,0,0,0,0
Djibouti,2020-08-27,forecast,0,0,0,0,0
Djibouti,2020-08-28,forecast,0,0,0,0,0
Djibouti,2020-08-29,forecast,0,0,0,0,0
Djibouti,2020-08-30,forecast,0,0,0,0,0
Djibouti,2020-08-31,forecast,0,0,0,0,0
Djibouti,2020-09-01,forecast,0,0,0,0,0
Djibouti,2020-09-02,forecast,0,0,0,0,0
Djibouti,2020-09-03,forecast,0,0,0,0,0
Djibouti,2020-09-04,forecast,0,0,0,0,0
Djibouti,2020-09-05,forecast,0,0,0,0,0
Djibouti,2020-09-06,forecast,0,0,1,0,0
Djibouti,2020-09-07,forecast,0,0,1,0,0
Djibouti,2020-09-08,forecast,0,0,1,0,0
Dominican Republic,2020-06-17,estimate,11,9,13,11,12
Dominican Republic,2020-06-18,estimate,11,9,13,11,12
Dominican Republic,2020-06-19,estimate,11,9,13,11,12
Dominican Republic,2020-06-20,estimate,11,9,14,11,12
Dominican Republic,2020-06-21,estimate,12,9,14,11,12
Dominican Republic,2020-06-22,estimate,12,10,14,11,13
Dominican Republic,2020-06-23,estimate,12,10,14,11,13
Dominican Republic,2020-06-24,estimate,12,10,14,11,13
Dominican Republic,2020-06-25,estimate,12,10,14,11,13
Dominican Republic,2020-06-26,estimate,12,10,14,11,13
Dominican Republic,2020-06-27,estimate,12,10,14,12,13
Dominican Republic,2020-06-28,estimate,12,10,14,12,13
Dominican Republic,2020-06-29,estimate,13,10,15,12,14
Dominican Republic,2020-06-30,estimate,13,10,15,12,14
Dominican Republic,2020-07-01,estimate,13,10,15,12,14
Dominican Republic,2020-07-02,estimate,13,11,15,12,14
Dominican Republic,2020-07-03,estimate,13,11,16,12,14
Dominican Republic,2020-07-04,estimate,13,11,16,13,14
Dominican Republic,2020-07-05,estimate,13,11,16,12,14
Dominican Republic,2020-07-06,estimate,14,11,16,13,14
Dominican Republic,2020-07-07,estimate,14,11,16,13,15
Dominican Republic,2020-07-08,estimate,14,11,16,13,15
Dominican Republic,2020-07-09,estimate,14,12,17,13,15
Dominican Republic,2020-07-10,estimate,14,12,17,13,15
Dominican Republic,2020-07-11,estimate,14,12,17,13,15
Dominican Republic,2020-07-12,estimate,15,12,17,14,15
Dominican Republic,2020-07-13,estimate,15,12,17,14,16
Dominican Republic,2020-07-14,estimate,15,13,18,14,16
Dominican Republic,2020-07-15,estimate,15,13,18,14,16
Dominican Republic,2020-07-16,estimate,15,13,18,14,16
Dominican Republic,2020-07-17,estimate,15,13,18,14,16
Dominican Republic,2020-07-18,estimate,16,13,19,15,17
Dominican Republic,2020-07-19,estimate,16,13,19,15,17
Dominican Republic,2020-07-20,estimate,16,13,19,15,17
Dominican Republic,2020-07-21,estimate,16,14,20,15,17
Dominican Republic,2020-07-22,estimate,17,14,20,15,17
Dominican Republic,2020-07-23,estimate,17,14,20,15,18
Dominican Republic,2020-07-24,estimate,17,14,20,16,18
Dominican Republic,2020-07-25,estimate,17,14,21,16,18
Dominican Republic,2020-07-26,estimate,17,14,21,16,18
Dominican Republic,2020-07-27,estimate,17,14,21,16,18
Dominican Republic,2020-07-28,estimate,18,14,22,16,18
Dominican Republic,2020-07-29,estimate,18,14,22,16,19
Dominican Republic,2020-07-30,estimate,18,14,22,16,19
Dominican Republic,2020-07-31,estimate,18,15,22,16,19
Dominican Republic,2020-08-01,estimate,18,15,22,16,19
Dominican Republic,2020-08-02,estimate,18,15,22,16,19
Dominican Republic,2020-08-03,estimate,18,14,22,16,19
Dominican Republic,2020-08-04,estimate,18,14,22,16,19
Dominican Republic,2020-08-05,estimate,18,14,22,17,20
Dominican Republic,2020-08-06,estimate,18,14,23,16,20
Dominican Republic,2020-08-07,estimate,18,14,23,16,20
Dominican Republic,2020-08-08,estimate based on partial data,18,14,24,17,20
Dominican Republic,2020-08-09,estimate based on partial data,18,14,24,16,20
Dominican Republic,2020-08-10,estimate based on partial data,19,13,24,16,21
Dominican Republic,2020-08-11,estimate based on partial data,19,13,25,16,21
Dominican Republic,2020-08-12,estimate based on partial data,19,13,25,16,21
Dominican Republic,2020-08-13,estimate based on partial data,19,12,26,16,21
Dominican Republic,2020-08-14,estimate based on partial data,19,12,27,16,22
Dominican Republic,2020-08-15,estimate based on partial data,19,11,27,16,22
Dominican Republic,2020-08-16,estimate based on partial data,19,9,27,16,22
Dominican Republic,2020-08-17,estimate based on partial data,19,9,27,16,22
Dominican Republic,2020-08-18,estimate based on partial data,19,8,27,16,22
Dominican Republic,2020-08-19,estimate based on partial data,19,7,28,15,23
