country,date,type,median,lower_90,upper_90,lower_50,upper_50
Colombia,2020-07-01,estimate,197,173,220,188,206
Colombia,2020-07-02,estimate,202,177,225,193,212
Colombia,2020-07-03,estimate,207,183,233,198,217
Colombia,2020-07-04,estimate,213,186,237,203,223
Colombia,2020-07-05,estimate,219,193,245,209,229
Colombia,2020-07-06,estimate,225,198,251,215,235
Colombia,2020-07-07,estimate,231,206,259,220,241
Colombia,2020-07-08,estimate,237,211,266,226,247
Colombia,2020-07-09,estimate,243,216,272,231,253
Colombia,2020-07-10,estimate,250,221,279,239,261
Colombia,2020-07-11,estimate,256,227,287,245,268
Colombia,2020-07-12,estimate,262,231,292,249,272
Colombia,2020-07-13,estimate,268,237,300,256,279
Colombia,2020-07-14,estimate,274,241,305,262,287
Colombia,2020-07-15,estimate,281,246,312,266,291
Colombia,2020-07-16,estimate,287,251,319,275,301
Colombia,2020-07-17,estimate,293,257,327,276,303
Colombia,2020-07-18,estimate,299,262,335,283,311
Colombia,2020-07-19,estimate,305,269,345,287,316
Colombia,2020-07-20,estimate,311,275,352,291,321
Colombia,2020-07-21,estimate,317,275,357,297,329
Colombia,2020-07-22,estimate,323,282,368,302,336
Colombia,2020-07-23,estimate based on partial data,329,284,375,308,344
Colombia,2020-07-24,estimate based on partial data,334,288,386,314,354
Colombia,2020-07-25,estimate based on partial data,340,289,395,312,354
Colombia,2020-07-26,estimate based on partial data,346,290,406,316,362
Colombia,2020-07-27,estimate based on partial data,351,282,411,321,371
Colombia,2020-07-28,estimate based on partial data,357,286,428,327,384
Colombia,2020-07-29,estimate based on partial data,363,281,441,328,393
Colombia,2020-07-30,estimate based on partial data,369,276,454,330,401
Colombia,2020-07-31,estimate based on partial data,375,267,464,332,409
Colombia,2020-08-01,estimate based on partial data,381,261,480,339,424
Colombia,2020-08-02,estimate based on partial data,387,263,502,344,438
Colombia,2020-08-03,estimate based on partial data,394,258,526,339,442
Colombia,2020-08-04,estimate based on partial data,401,244,540,339,452
Colombia,2020-08-05,estimate based on partial data,407,221,549,353,476
Colombia,2020-08-06,estimate based on partial data,414,219,576,356,488
Colombia,2020-08-07,estimate based on partial data,422,208,597,350,495
Colombia,2020-08-08,estimate based on partial data,430,193,619,361,519
Colombia,2020-08-09,estimate based on partial data,436,207,668,364,534
Colombia,2020-08-10,forecast,445,178,680,366,550
Colombia,2020-08-11,forecast,452,179,723,368,567
Colombia,2020-08-12,forecast,460,178,763,371,586
Colombia,2020-08-13,forecast,468,153,781,364,596
Colombia,2020-08-14,forecast,476,137,809,297,544
Colombia,2020-08-15,forecast,483,115,837,293,558
Colombia,2020-08-16,forecast,492,95,861,289,572
Colombia,2020-08-17,forecast,500,88,902,275,577
Colombia,2020-08-18,forecast,508,70,937,308,627
Colombia,2020-08-19,forecast,517,69,994,280,617
Colombia,2020-08-20,forecast,526,32,1011,271,625
Colombia,2020-08-21,forecast,537,21,1045,267,640
Colombia,2020-08-22,forecast,546,16,1102,279,671
Colombia,2020-08-23,forecast,553,17,1172,276,687
Congo - Brazzaville,2020-06-05,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-06,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-07,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-08,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-09,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-10,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-11,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-12,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-13,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-14,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-15,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-16,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-17,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-18,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-19,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-20,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-21,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-22,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-23,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-24,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-25,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-26,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-27,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-28,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-29,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-30,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-01,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-02,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-03,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-04,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-05,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-06,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-07,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-08,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-09,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-10,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-11,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-12,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-13,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-14,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-17,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-19,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-20,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-21,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-22,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-23,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-24,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-25,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-26,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-27,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-28,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-29,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-30,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-31,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-01,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-02,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-03,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-04,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-05,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-06,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-07,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-08,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-09,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-10,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-11,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-12,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-13,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-14,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-15,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-16,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-17,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-18,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-19,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-20,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-21,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-22,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-23,forecast,0,0,3,0,0
Congo - Kinshasa,2020-06-02,estimate,4,2,5,3,4
Congo - Kinshasa,2020-06-03,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-04,estimate,4,2,6,3,5
Congo - Kinshasa,2020-06-05,estimate,4,2,6,3,5
Congo - Kinshasa,2020-06-06,estimate,4,2,7,3,5
Congo - Kinshasa,2020-06-07,estimate,4,2,7,3,5
Congo - Kinshasa,2020-06-08,estimate,4,2,7,3,5
Congo - Kinshasa,2020-06-09,estimate,4,2,7,3,5
Congo - Kinshasa,2020-06-10,estimate,4,2,6,3,5
Congo - Kinshasa,2020-06-11,estimate,4,2,6,3,5
Congo - Kinshasa,2020-06-12,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-13,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-14,estimate,4,2,6,3,4
Congo - Kinshasa,2020-06-15,estimate,4,2,5,3,4
Congo - Kinshasa,2020-06-16,estimate,3,2,5,3,4
Congo - Kinshasa,2020-06-17,estimate,3,2,5,2,4
Congo - Kinshasa,2020-06-18,estimate,3,2,4,2,3
Congo - Kinshasa,2020-06-19,estimate,3,2,4,2,3
Congo - Kinshasa,2020-06-20,estimate,3,1,4,2,3
Congo - Kinshasa,2020-06-21,estimate,2,1,4,2,3
Congo - Kinshasa,2020-06-22,estimate,2,1,4,2,3
Congo - Kinshasa,2020-06-23,estimate,2,1,3,2,2
Congo - Kinshasa,2020-06-24,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-25,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-26,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-27,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-28,estimate,2,1,3,1,2
Congo - Kinshasa,2020-06-29,estimate,1,0,2,1,2
Congo - Kinshasa,2020-06-30,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-01,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-02,estimate,1,0,2,1,1
Congo - Kinshasa,2020-07-03,estimate,1,0,2,1,1
Congo - Kinshasa,2020-07-04,estimate,1,0,2,1,1
Congo - Kinshasa,2020-07-05,estimate,1,0,2,1,1
Congo - Kinshasa,2020-07-06,estimate,1,0,2,1,1
Congo - Kinshasa,2020-07-07,estimate,1,0,2,1,1
Congo - Kinshasa,2020-07-08,estimate,1,0,2,1,1
Congo - Kinshasa,2020-07-09,estimate,1,0,2,1,1
Congo - Kinshasa,2020-07-10,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-11,estimate,1,0,2,1,1
Congo - Kinshasa,2020-07-12,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-13,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-14,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-15,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-16,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-17,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-18,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-19,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-20,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-21,estimate,1,1,2,1,1
Congo - Kinshasa,2020-07-22,estimate,1,1,2,1,2
Congo - Kinshasa,2020-07-23,estimate based on partial data,1,1,2,1,2
Congo - Kinshasa,2020-07-24,estimate based on partial data,1,1,3,1,2
Congo - Kinshasa,2020-07-25,estimate based on partial data,1,1,3,1,2
Congo - Kinshasa,2020-07-26,estimate based on partial data,1,0,3,1,2
Congo - Kinshasa,2020-07-27,estimate based on partial data,2,0,3,1,2
Congo - Kinshasa,2020-07-28,estimate based on partial data,2,0,3,1,2
Congo - Kinshasa,2020-07-29,estimate based on partial data,2,0,3,1,2
Congo - Kinshasa,2020-07-30,estimate based on partial data,2,0,4,1,2
Congo - Kinshasa,2020-07-31,estimate based on partial data,2,0,4,1,2
Congo - Kinshasa,2020-08-01,estimate based on partial data,2,0,5,1,2
Congo - Kinshasa,2020-08-02,estimate based on partial data,2,0,6,0,2
Congo - Kinshasa,2020-08-03,estimate based on partial data,2,0,7,0,2
Congo - Kinshasa,2020-08-04,estimate based on partial data,2,0,8,0,2
Congo - Kinshasa,2020-08-05,estimate based on partial data,2,0,11,0,2
Congo - Kinshasa,2020-08-06,estimate based on partial data,2,0,13,0,3
Congo - Kinshasa,2020-08-07,estimate based on partial data,3,0,17,0,3
Congo - Kinshasa,2020-08-08,estimate based on partial data,3,0,22,0,3
Congo - Kinshasa,2020-08-09,estimate based on partial data,3,0,28,0,3
Congo - Kinshasa,2020-08-10,forecast,3,0,36,0,3
Congo - Kinshasa,2020-08-11,forecast,3,0,46,0,3
Congo - Kinshasa,2020-08-12,forecast,3,0,60,0,3
Congo - Kinshasa,2020-08-13,forecast,3,0,80,0,3
Congo - Kinshasa,2020-08-14,forecast,3,0,111,0,3
Congo - Kinshasa,2020-08-15,forecast,4,0,150,0,4
Congo - Kinshasa,2020-08-16,forecast,4,0,204,0,4
Congo - Kinshasa,2020-08-17,forecast,4,0,270,0,4
Congo - Kinshasa,2020-08-18,forecast,4,0,386,0,4
Congo - Kinshasa,2020-08-19,forecast,5,0,519,0,5
Congo - Kinshasa,2020-08-20,forecast,5,0,680,0,5
Congo - Kinshasa,2020-08-21,forecast,5,0,948,0,5
Congo - Kinshasa,2020-08-22,forecast,5,0,1260,0,5
Congo - Kinshasa,2020-08-23,forecast,5,0,1808,0,5
Costa Rica,2020-05-31,estimate,0,0,0,0,0
Costa Rica,2020-06-01,estimate,0,0,0,0,0
Costa Rica,2020-06-02,estimate,0,0,0,0,0
Costa Rica,2020-06-03,estimate,0,0,0,0,0
Costa Rica,2020-06-04,estimate,0,0,0,0,0
Costa Rica,2020-06-05,estimate,0,0,0,0,0
Costa Rica,2020-06-06,estimate,0,0,0,0,0
Costa Rica,2020-06-07,estimate,0,0,0,0,0
Costa Rica,2020-06-08,estimate,0,0,0,0,0
Costa Rica,2020-06-09,estimate,0,0,0,0,0
Costa Rica,2020-06-10,estimate,0,0,0,0,0
Costa Rica,2020-06-11,estimate,0,0,0,0,0
Costa Rica,2020-06-12,estimate,0,0,0,0,0
Costa Rica,2020-06-13,estimate,0,0,0,0,0
Costa Rica,2020-06-14,estimate,0,0,0,0,0
Costa Rica,2020-06-15,estimate,0,0,1,0,0
Costa Rica,2020-06-16,estimate,0,0,1,0,0
Costa Rica,2020-06-17,estimate,0,0,1,0,0
Costa Rica,2020-06-18,estimate,0,0,1,0,1
Costa Rica,2020-06-19,estimate,1,0,1,0,1
Costa Rica,2020-06-20,estimate,1,0,1,0,1
Costa Rica,2020-06-21,estimate,1,0,1,1,1
Costa Rica,2020-06-22,estimate,1,0,1,1,1
Costa Rica,2020-06-23,estimate,1,1,1,1,1
Costa Rica,2020-06-24,estimate,1,1,1,1,1
Costa Rica,2020-06-25,estimate,1,1,2,1,1
Costa Rica,2020-06-26,estimate,1,1,2,1,1
Costa Rica,2020-06-27,estimate,1,1,2,1,2
Costa Rica,2020-06-28,estimate,2,1,2,1,2
Costa Rica,2020-06-29,estimate,2,1,2,1,2
Costa Rica,2020-06-30,estimate,2,1,3,2,2
Costa Rica,2020-07-01,estimate,2,1,3,2,2
Costa Rica,2020-07-02,estimate,2,2,3,2,3
Costa Rica,2020-07-03,estimate,3,2,4,2,3
Costa Rica,2020-07-04,estimate,3,2,4,3,3
Costa Rica,2020-07-05,estimate,3,2,4,3,4
Costa Rica,2020-07-06,estimate,4,3,5,3,4
Costa Rica,2020-07-07,estimate,4,3,5,3,5
Costa Rica,2020-07-08,estimate,4,3,6,4,5
Costa Rica,2020-07-09,estimate,5,3,6,4,5
Costa Rica,2020-07-10,estimate,5,4,7,5,6
Costa Rica,2020-07-11,estimate,6,4,8,5,6
Costa Rica,2020-07-12,estimate,6,4,8,5,7
Costa Rica,2020-07-13,estimate,7,5,9,6,7
Costa Rica,2020-07-14,estimate,7,5,9,6,8
Costa Rica,2020-07-15,estimate,8,6,10,7,8
Costa Rica,2020-07-16,estimate,8,6,11,7,9
Costa Rica,2020-07-17,estimate,9,6,11,8,10
Costa Rica,2020-07-18,estimate,9,7,12,8,10
Costa Rica,2020-07-19,estimate,10,7,12,8,11
Costa Rica,2020-07-20,estimate,10,7,13,9,11
Costa Rica,2020-07-21,estimate,11,8,14,9,12
Costa Rica,2020-07-22,estimate,11,8,15,10,12
Costa Rica,2020-07-23,estimate based on partial data,12,8,15,10,13
Costa Rica,2020-07-24,estimate based on partial data,12,8,16,10,13
Costa Rica,2020-07-25,estimate based on partial data,13,8,17,10,14
Costa Rica,2020-07-26,estimate based on partial data,13,8,18,11,14
Costa Rica,2020-07-27,estimate based on partial data,13,8,19,11,15
Costa Rica,2020-07-28,estimate based on partial data,14,8,21,11,16
Costa Rica,2020-07-29,estimate based on partial data,15,8,22,12,17
Costa Rica,2020-07-30,estimate based on partial data,15,8,25,11,17
Costa Rica,2020-07-31,estimate based on partial data,16,7,26,11,18
Costa Rica,2020-08-01,estimate based on partial data,17,6,28,11,19
Costa Rica,2020-08-02,estimate based on partial data,17,6,31,10,19
Costa Rica,2020-08-03,estimate based on partial data,18,5,34,10,21
Costa Rica,2020-08-04,estimate based on partial data,19,5,37,10,22
Costa Rica,2020-08-05,estimate based on partial data,20,4,41,10,23
Costa Rica,2020-08-06,estimate based on partial data,21,3,44,9,24
Costa Rica,2020-08-07,estimate based on partial data,22,2,48,9,26
Costa Rica,2020-08-08,estimate based on partial data,23,1,53,9,28
Costa Rica,2020-08-09,estimate based on partial data,23,0,59,6,27
Costa Rica,2020-08-10,forecast,24,1,66,5,27
Costa Rica,2020-08-11,forecast,26,0,73,4,28
Costa Rica,2020-08-12,forecast,27,0,83,3,29
Costa Rica,2020-08-13,forecast,28,0,92,3,30
Costa Rica,2020-08-14,forecast,30,0,105,0,30
Costa Rica,2020-08-15,forecast,31,0,118,0,31
Costa Rica,2020-08-16,forecast,32,0,135,0,32
Costa Rica,2020-08-17,forecast,34,0,154,0,34
Costa Rica,2020-08-18,forecast,36,0,173,0,36
Costa Rica,2020-08-19,forecast,37,0,202,0,37
Costa Rica,2020-08-20,forecast,39,0,229,0,39
Costa Rica,2020-08-21,forecast,41,0,262,0,41
Costa Rica,2020-08-22,forecast,43,0,304,0,43
Costa Rica,2020-08-23,forecast,45,0,357,0,45
Côte d’Ivoire,2020-05-31,estimate,1,1,1,1,1
Côte d’Ivoire,2020-06-01,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-02,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-03,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-04,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-05,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-06,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-07,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-08,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-09,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-10,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-11,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-12,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-13,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-14,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-15,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-16,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-17,estimate,2,1,2,1,2
Côte d’Ivoire,2020-06-18,estimate,2,1,2,1,2
Côte d’Ivoire,2020-06-19,estimate,2,1,2,1,2
Côte d’Ivoire,2020-06-20,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-21,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-22,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-23,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-24,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-25,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-26,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-27,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-28,estimate,1,1,2,1,2
Côte d’Ivoire,2020-06-29,estimate,1,1,2,1,1
Côte d’Ivoire,2020-06-30,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-01,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-02,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-03,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-04,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-05,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-06,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-07,estimate,1,1,2,1,1
Côte d’Ivoire,2020-07-08,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-09,estimate,1,1,1,1,1
Côte d’Ivoire,2020-07-10,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-11,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-12,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-13,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-14,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-15,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-16,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-17,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-18,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-19,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-20,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-21,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-22,estimate,0,0,1,0,1
Côte d’Ivoire,2020-07-23,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-07-24,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-07-25,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-07-26,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-07-27,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-07-28,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-07-29,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-07-30,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-07-31,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-01,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-02,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-03,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-04,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-05,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-06,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-07,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-08,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-09,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-10,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-11,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-12,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-13,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-14,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-15,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-16,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-17,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-18,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-19,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-20,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-21,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-22,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-23,forecast,0,0,2,0,0
Croatia,2020-06-03,estimate,0,0,0,0,0
Croatia,2020-06-04,estimate,0,0,0,0,0
Croatia,2020-06-05,estimate,0,0,0,0,0
Croatia,2020-06-06,estimate,0,0,0,0,0
Croatia,2020-06-07,estimate,0,0,0,0,0
Croatia,2020-06-08,estimate,0,0,0,0,0
Croatia,2020-06-09,estimate,0,0,0,0,0
Croatia,2020-06-10,estimate,0,0,0,0,0
Croatia,2020-06-11,estimate,0,0,1,0,0
Croatia,2020-06-12,estimate,0,0,1,0,0
Croatia,2020-06-13,estimate,0,0,1,0,0
Croatia,2020-06-14,estimate,0,0,1,0,0
Croatia,2020-06-15,estimate,0,0,1,0,0
Croatia,2020-06-16,estimate,0,0,1,0,0
Croatia,2020-06-17,estimate,0,0,1,0,0
Croatia,2020-06-18,estimate,0,0,1,0,0
Croatia,2020-06-19,estimate,0,0,1,0,0
Croatia,2020-06-20,estimate,0,0,1,0,0
Croatia,2020-06-21,estimate,0,0,1,0,1
Croatia,2020-06-22,estimate,0,0,1,0,1
Croatia,2020-06-23,estimate,1,0,1,0,1
Croatia,2020-06-24,estimate,1,0,1,0,1
Croatia,2020-06-25,estimate,1,0,1,0,1
Croatia,2020-06-26,estimate,1,0,1,0,1
Croatia,2020-06-27,estimate,1,0,1,0,1
Croatia,2020-06-28,estimate,1,0,1,1,1
Croatia,2020-06-29,estimate,1,0,1,1,1
Croatia,2020-06-30,estimate,1,0,1,1,1
Croatia,2020-07-01,estimate,1,0,1,1,1
Croatia,2020-07-02,estimate,1,0,1,1,1
Croatia,2020-07-03,estimate,1,0,1,1,1
Croatia,2020-07-04,estimate,1,1,2,1,1
Croatia,2020-07-05,estimate,1,1,2,1,1
Croatia,2020-07-06,estimate,1,1,2,1,1
Croatia,2020-07-07,estimate,1,1,2,1,1
Croatia,2020-07-08,estimate,1,1,2,1,1
Croatia,2020-07-09,estimate,1,1,2,1,1
Croatia,2020-07-10,estimate,1,1,2,1,2
Croatia,2020-07-11,estimate,1,1,2,1,2
Croatia,2020-07-12,estimate,1,1,2,1,2
Croatia,2020-07-13,estimate,2,1,2,1,2
Croatia,2020-07-14,estimate,2,1,3,1,2
Croatia,2020-07-15,estimate,2,1,3,1,2
Croatia,2020-07-16,estimate,2,1,3,1,2
Croatia,2020-07-17,estimate,2,1,3,1,2
Croatia,2020-07-18,estimate,2,1,3,1,2
Croatia,2020-07-19,estimate,2,1,3,1,2
Croatia,2020-07-20,estimate,2,1,3,1,2
Croatia,2020-07-21,estimate,2,1,3,1,2
Croatia,2020-07-22,estimate,2,1,3,1,2
Croatia,2020-07-23,estimate based on partial data,2,1,3,1,2
Croatia,2020-07-24,estimate based on partial data,2,1,3,2,2
Croatia,2020-07-25,estimate based on partial data,2,1,3,1,2
Croatia,2020-07-26,estimate based on partial data,2,1,4,1,2
Croatia,2020-07-27,estimate based on partial data,2,1,4,1,2
Croatia,2020-07-28,estimate based on partial data,2,0,4,1,2
Croatia,2020-07-29,estimate based on partial data,2,0,4,1,2
Croatia,2020-07-30,estimate based on partial data,2,0,4,1,3
Croatia,2020-07-31,estimate based on partial data,2,0,4,1,3
Croatia,2020-08-01,estimate based on partial data,2,0,4,1,3
Croatia,2020-08-02,estimate based on partial data,2,0,4,1,2
Croatia,2020-08-03,estimate based on partial data,2,0,5,0,2
Croatia,2020-08-04,estimate based on partial data,2,0,5,0,2
Croatia,2020-08-05,estimate based on partial data,2,0,5,0,2
Croatia,2020-08-06,estimate based on partial data,2,0,6,0,2
Croatia,2020-08-07,estimate based on partial data,2,0,6,0,2
