country,date,type,median,lower_90,upper_90,lower_50,upper_50
Côte d’Ivoire,2020-07-12,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-13,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-14,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-15,estimate,1,0,1,1,1
Côte d’Ivoire,2020-07-16,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-17,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-18,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-19,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-20,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-21,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-22,estimate,1,0,1,0,1
Côte d’Ivoire,2020-07-23,estimate,0,0,1,0,1
Côte d’Ivoire,2020-07-24,estimate,0,0,1,0,1
Côte d’Ivoire,2020-07-25,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-07-26,estimate based on partial data,0,0,1,0,1
Côte d’Ivoire,2020-07-27,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-07-28,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-07-29,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-07-30,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-07-31,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-01,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-02,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-03,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-04,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-05,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-06,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-07,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-08,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-09,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-10,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-11,estimate based on partial data,0,0,1,0,0
Côte d’Ivoire,2020-08-12,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-13,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-14,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-15,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-16,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-17,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-18,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-19,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-20,forecast,0,0,1,0,0
Côte d’Ivoire,2020-08-21,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-22,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-23,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-24,forecast,0,0,2,0,0
Côte d’Ivoire,2020-08-25,forecast,0,0,2,0,0
Croatia,2020-06-03,estimate,0,0,0,0,0
Croatia,2020-06-04,estimate,0,0,0,0,0
Croatia,2020-06-05,estimate,0,0,0,0,0
Croatia,2020-06-06,estimate,0,0,0,0,0
Croatia,2020-06-07,estimate,0,0,0,0,0
Croatia,2020-06-08,estimate,0,0,0,0,0
Croatia,2020-06-09,estimate,0,0,0,0,0
Croatia,2020-06-10,estimate,0,0,1,0,0
Croatia,2020-06-11,estimate,0,0,1,0,0
Croatia,2020-06-12,estimate,0,0,1,0,0
Croatia,2020-06-13,estimate,0,0,1,0,0
Croatia,2020-06-14,estimate,0,0,1,0,0
Croatia,2020-06-15,estimate,0,0,1,0,0
Croatia,2020-06-16,estimate,0,0,1,0,0
Croatia,2020-06-17,estimate,0,0,1,0,0
Croatia,2020-06-18,estimate,0,0,1,0,0
Croatia,2020-06-19,estimate,0,0,1,0,0
Croatia,2020-06-20,estimate,0,0,1,0,0
Croatia,2020-06-21,estimate,0,0,1,0,1
Croatia,2020-06-22,estimate,0,0,1,0,1
Croatia,2020-06-23,estimate,1,0,1,0,1
Croatia,2020-06-24,estimate,1,0,1,0,1
Croatia,2020-06-25,estimate,1,0,1,0,1
Croatia,2020-06-26,estimate,1,0,1,0,1
Croatia,2020-06-27,estimate,1,0,1,0,1
Croatia,2020-06-28,estimate,1,0,1,0,1
Croatia,2020-06-29,estimate,1,0,1,1,1
Croatia,2020-06-30,estimate,1,0,1,1,1
Croatia,2020-07-01,estimate,1,0,1,1,1
Croatia,2020-07-02,estimate,1,0,2,1,1
Croatia,2020-07-03,estimate,1,0,2,1,1
Croatia,2020-07-04,estimate,1,0,2,1,1
Croatia,2020-07-05,estimate,1,0,2,1,1
Croatia,2020-07-06,estimate,1,1,2,1,1
Croatia,2020-07-07,estimate,1,1,2,1,1
Croatia,2020-07-08,estimate,1,1,2,1,1
Croatia,2020-07-09,estimate,1,1,2,1,1
Croatia,2020-07-10,estimate,1,1,2,1,2
Croatia,2020-07-11,estimate,1,1,2,1,2
Croatia,2020-07-12,estimate,1,1,2,1,2
Croatia,2020-07-13,estimate,2,1,3,1,2
Croatia,2020-07-14,estimate,2,1,3,1,2
Croatia,2020-07-15,estimate,2,1,3,1,2
Croatia,2020-07-16,estimate,2,1,3,1,2
Croatia,2020-07-17,estimate,2,1,3,1,2
Croatia,2020-07-18,estimate,2,1,3,1,2
Croatia,2020-07-19,estimate,2,1,3,1,2
Croatia,2020-07-20,estimate,2,1,3,1,2
Croatia,2020-07-21,estimate,2,1,3,1,2
Croatia,2020-07-22,estimate,2,1,3,1,2
Croatia,2020-07-23,estimate,2,1,3,1,2
Croatia,2020-07-24,estimate,2,1,3,1,2
Croatia,2020-07-25,estimate based on partial data,2,1,3,1,2
Croatia,2020-07-26,estimate based on partial data,2,1,3,1,2
Croatia,2020-07-27,estimate based on partial data,2,0,3,1,2
Croatia,2020-07-28,estimate based on partial data,2,0,3,1,2
Croatia,2020-07-29,estimate based on partial data,2,0,3,1,2
Croatia,2020-07-30,estimate based on partial data,2,0,3,1,2
Croatia,2020-07-31,estimate based on partial data,2,0,3,1,2
Croatia,2020-08-01,estimate based on partial data,2,0,3,1,2
Croatia,2020-08-02,estimate based on partial data,1,0,3,0,2
Croatia,2020-08-03,estimate based on partial data,1,0,3,0,2
Croatia,2020-08-04,estimate based on partial data,1,0,3,0,2
Croatia,2020-08-05,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-06,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-07,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-08,estimate based on partial data,1,0,4,0,1
Croatia,2020-08-09,estimate based on partial data,1,0,5,0,1
Croatia,2020-08-10,estimate based on partial data,1,0,5,0,1
Croatia,2020-08-11,estimate based on partial data,1,0,5,0,1
Croatia,2020-08-12,forecast,1,0,6,0,1
Croatia,2020-08-13,forecast,1,0,6,0,1
Croatia,2020-08-14,forecast,1,0,7,0,1
Croatia,2020-08-15,forecast,1,0,7,0,1
Croatia,2020-08-16,forecast,1,0,8,0,1
Croatia,2020-08-17,forecast,1,0,8,0,1
Croatia,2020-08-18,forecast,1,0,9,0,1
Croatia,2020-08-19,forecast,1,0,10,0,1
Croatia,2020-08-20,forecast,1,0,10,0,1
Croatia,2020-08-21,forecast,1,0,11,0,1
Croatia,2020-08-22,forecast,1,0,12,0,1
Croatia,2020-08-23,forecast,1,0,13,0,1
Croatia,2020-08-24,forecast,1,0,15,0,1
Croatia,2020-08-25,forecast,1,0,17,0,1
Czechia,2020-06-03,estimate,1,1,1,1,1
Czechia,2020-06-04,estimate,1,1,1,1,1
Czechia,2020-06-05,estimate,1,0,1,1,1
Czechia,2020-06-06,estimate,1,1,1,1,1
Czechia,2020-06-07,estimate,1,1,1,1,1
Czechia,2020-06-08,estimate,1,1,1,1,1
Czechia,2020-06-09,estimate,1,1,1,1,1
Czechia,2020-06-10,estimate,1,1,1,1,1
Czechia,2020-06-11,estimate,1,1,1,1,1
Czechia,2020-06-12,estimate,1,1,1,1,1
Czechia,2020-06-13,estimate,1,1,1,1,1
Czechia,2020-06-14,estimate,1,1,1,1,1
Czechia,2020-06-15,estimate,1,1,1,1,1
Czechia,2020-06-16,estimate,1,1,1,1,1
Czechia,2020-06-17,estimate,1,1,1,1,1
Czechia,2020-06-18,estimate,1,1,1,1,1
Czechia,2020-06-19,estimate,1,1,1,1,1
Czechia,2020-06-20,estimate,1,1,1,1,1
Czechia,2020-06-21,estimate,1,1,1,1,1
Czechia,2020-06-22,estimate,1,1,1,1,1
Czechia,2020-06-23,estimate,1,1,1,1,1
Czechia,2020-06-24,estimate,1,1,1,1,1
Czechia,2020-06-25,estimate,1,1,1,1,1
Czechia,2020-06-26,estimate,1,1,1,1,1
Czechia,2020-06-27,estimate,1,1,1,1,1
Czechia,2020-06-28,estimate,1,1,1,1,1
Czechia,2020-06-29,estimate,1,1,1,1,1
Czechia,2020-06-30,estimate,1,1,1,1,1
Czechia,2020-07-01,estimate,1,1,1,1,1
Czechia,2020-07-02,estimate,1,1,2,1,1
Czechia,2020-07-03,estimate,1,1,2,1,1
Czechia,2020-07-04,estimate,1,1,2,1,1
Czechia,2020-07-05,estimate,1,1,2,1,1
Czechia,2020-07-06,estimate,1,1,2,1,1
Czechia,2020-07-07,estimate,1,1,2,1,1
Czechia,2020-07-08,estimate,1,1,2,1,1
Czechia,2020-07-09,estimate,1,1,2,1,1
Czechia,2020-07-10,estimate,1,1,2,1,1
Czechia,2020-07-11,estimate,1,1,2,1,1
Czechia,2020-07-12,estimate,1,1,2,1,1
Czechia,2020-07-13,estimate,1,1,2,1,1
Czechia,2020-07-14,estimate,1,1,2,1,1
Czechia,2020-07-15,estimate,1,1,2,1,1
Czechia,2020-07-16,estimate,1,1,2,1,1
Czechia,2020-07-17,estimate,1,1,2,1,1
Czechia,2020-07-18,estimate,1,1,2,1,1
Czechia,2020-07-19,estimate,1,1,2,1,1
Czechia,2020-07-20,estimate,1,1,2,1,1
Czechia,2020-07-21,estimate,1,1,2,1,1
Czechia,2020-07-22,estimate,1,1,2,1,1
Czechia,2020-07-23,estimate,1,1,2,1,1
Czechia,2020-07-24,estimate,1,1,2,1,1
Czechia,2020-07-25,estimate based on partial data,1,0,2,1,1
Czechia,2020-07-26,estimate based on partial data,1,0,2,1,1
Czechia,2020-07-27,estimate based on partial data,1,0,2,1,1
Czechia,2020-07-28,estimate based on partial data,1,0,2,1,1
Czechia,2020-07-29,estimate based on partial data,1,0,2,1,1
Czechia,2020-07-30,estimate based on partial data,1,0,2,1,1
Czechia,2020-07-31,estimate based on partial data,1,0,2,1,1
Czechia,2020-08-01,estimate based on partial data,1,0,2,1,1
Czechia,2020-08-02,estimate based on partial data,1,0,2,1,1
Czechia,2020-08-03,estimate based on partial data,1,0,2,1,1
Czechia,2020-08-04,estimate based on partial data,1,0,2,1,1
Czechia,2020-08-05,estimate based on partial data,1,0,2,1,1
Czechia,2020-08-06,estimate based on partial data,1,0,2,1,1
Czechia,2020-08-07,estimate based on partial data,1,0,2,0,1
Czechia,2020-08-08,estimate based on partial data,1,0,2,0,1
Czechia,2020-08-09,estimate based on partial data,1,0,2,0,1
Czechia,2020-08-10,estimate based on partial data,1,0,2,0,1
Czechia,2020-08-11,estimate based on partial data,1,0,2,0,1
Czechia,2020-08-12,forecast,1,0,2,0,1
Czechia,2020-08-13,forecast,1,0,3,0,1
Czechia,2020-08-14,forecast,1,0,3,0,1
Czechia,2020-08-15,forecast,1,0,3,0,1
Czechia,2020-08-16,forecast,1,0,3,0,1
Czechia,2020-08-17,forecast,1,0,3,0,1
Czechia,2020-08-18,forecast,1,0,3,0,1
Czechia,2020-08-19,forecast,1,0,3,0,1
Czechia,2020-08-20,forecast,1,0,3,0,1
Czechia,2020-08-21,forecast,1,0,4,0,1
Czechia,2020-08-22,forecast,1,0,4,0,1
Czechia,2020-08-23,forecast,1,0,4,0,1
Czechia,2020-08-24,forecast,1,0,4,0,1
Czechia,2020-08-25,forecast,1,0,4,0,1
Denmark,2020-06-02,estimate,1,0,1,1,1
Denmark,2020-06-03,estimate,1,0,1,1,1
Denmark,2020-06-04,estimate,1,0,1,1,1
Denmark,2020-06-05,estimate,1,0,1,1,1
Denmark,2020-06-06,estimate,1,0,1,1,1
Denmark,2020-06-07,estimate,1,0,1,1,1
Denmark,2020-06-08,estimate,1,0,1,0,1
Denmark,2020-06-09,estimate,1,0,1,0,1
Denmark,2020-06-10,estimate,1,0,1,0,1
Denmark,2020-06-11,estimate,1,0,1,0,1
Denmark,2020-06-12,estimate,1,0,1,0,1
Denmark,2020-06-13,estimate,1,0,1,0,1
Denmark,2020-06-14,estimate,0,0,1,0,1
Denmark,2020-06-15,estimate,0,0,1,0,1
Denmark,2020-06-16,estimate,0,0,1,0,1
Denmark,2020-06-17,estimate,0,0,1,0,1
Denmark,2020-06-18,estimate,0,0,1,0,1
Denmark,2020-06-19,estimate,0,0,1,0,0
Denmark,2020-06-20,estimate,0,0,1,0,0
Denmark,2020-06-21,estimate,0,0,1,0,0
Denmark,2020-06-22,estimate,0,0,1,0,0
Denmark,2020-06-23,estimate,0,0,1,0,0
Denmark,2020-06-24,estimate,0,0,1,0,0
Denmark,2020-06-25,estimate,0,0,1,0,0
Denmark,2020-06-26,estimate,0,0,1,0,0
Denmark,2020-06-27,estimate,0,0,1,0,0
Denmark,2020-06-28,estimate,0,0,1,0,0
Denmark,2020-06-29,estimate,0,0,1,0,0
Denmark,2020-06-30,estimate,0,0,1,0,0
Denmark,2020-07-01,estimate,0,0,1,0,0
Denmark,2020-07-02,estimate,0,0,1,0,0
Denmark,2020-07-03,estimate,0,0,1,0,0
Denmark,2020-07-04,estimate,0,0,0,0,0
Denmark,2020-07-05,estimate,0,0,0,0,0
Denmark,2020-07-06,estimate,0,0,0,0,0
Denmark,2020-07-07,estimate,0,0,0,0,0
Denmark,2020-07-08,estimate,0,0,0,0,0
Denmark,2020-07-09,estimate,0,0,0,0,0
Denmark,2020-07-10,estimate,0,0,0,0,0
Denmark,2020-07-11,estimate,0,0,1,0,0
Denmark,2020-07-12,estimate,0,0,0,0,0
Denmark,2020-07-13,estimate,0,0,1,0,0
Denmark,2020-07-14,estimate,0,0,1,0,0
Denmark,2020-07-15,estimate,0,0,1,0,0
Denmark,2020-07-16,estimate,0,0,1,0,0
Denmark,2020-07-17,estimate,0,0,1,0,0
Denmark,2020-07-18,estimate,0,0,1,0,0
Denmark,2020-07-19,estimate,0,0,1,0,0
Denmark,2020-07-20,estimate,0,0,1,0,0
Denmark,2020-07-21,estimate,0,0,1,0,0
Denmark,2020-07-22,estimate,0,0,1,0,0
Denmark,2020-07-23,estimate,0,0,1,0,0
Denmark,2020-07-24,estimate,0,0,1,0,0
Denmark,2020-07-25,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-26,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-27,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-28,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-29,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-30,estimate based on partial data,0,0,1,0,0
Denmark,2020-07-31,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-01,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-02,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-03,estimate based on partial data,0,0,1,0,0
Denmark,2020-08-04,estimate based on partial data,0,0,2,0,0
Denmark,2020-08-05,estimate based on partial data,0,0,2,0,0
Denmark,2020-08-06,estimate based on partial data,0,0,2,0,1
Denmark,2020-08-07,estimate based on partial data,1,0,3,0,1
Denmark,2020-08-08,estimate based on partial data,1,0,3,0,1
Denmark,2020-08-09,estimate based on partial data,1,0,4,0,1
Denmark,2020-08-10,estimate based on partial data,1,0,5,0,1
Denmark,2020-08-11,estimate based on partial data,1,0,5,0,1
Denmark,2020-08-12,forecast,1,0,7,0,1
Denmark,2020-08-13,forecast,1,0,8,0,1
Denmark,2020-08-14,forecast,1,0,9,0,1
Denmark,2020-08-15,forecast,1,0,12,0,1
Denmark,2020-08-16,forecast,1,0,15,0,1
Denmark,2020-08-17,forecast,1,0,18,0,1
Denmark,2020-08-18,forecast,1,0,22,0,1
Denmark,2020-08-19,forecast,1,0,26,0,1
Denmark,2020-08-20,forecast,1,0,33,0,1
Denmark,2020-08-21,forecast,1,0,41,0,1
Denmark,2020-08-22,forecast,1,0,52,0,1
Denmark,2020-08-23,forecast,1,0,66,0,1
Denmark,2020-08-24,forecast,1,0,84,0,1
Denmark,2020-08-25,forecast,1,0,107,0,1
Djibouti,2020-06-02,estimate,1,1,2,1,1
Djibouti,2020-06-03,estimate,1,1,2,1,1
Djibouti,2020-06-04,estimate,1,1,2,1,1
Djibouti,2020-06-05,estimate,1,0,2,1,1
Djibouti,2020-06-06,estimate,1,0,2,1,1
Djibouti,2020-06-07,estimate,1,0,1,1,1
Djibouti,2020-06-08,estimate,1,0,1,1,1
Djibouti,2020-06-09,estimate,1,0,1,1,1
Djibouti,2020-06-10,estimate,1,0,1,0,1
Djibouti,2020-06-11,estimate,1,0,1,0,1
Djibouti,2020-06-12,estimate,1,0,1,0,1
Djibouti,2020-06-13,estimate,1,0,1,0,1
Djibouti,2020-06-14,estimate,1,0,1,0,1
Djibouti,2020-06-15,estimate,1,0,1,0,1
Djibouti,2020-06-16,estimate,0,0,1,0,1
Djibouti,2020-06-17,estimate,0,0,1,0,1
Djibouti,2020-06-18,estimate,0,0,1,0,0
Djibouti,2020-06-19,estimate,0,0,1,0,0
Djibouti,2020-06-20,estimate,0,0,1,0,0
Djibouti,2020-06-21,estimate,0,0,1,0,0
Djibouti,2020-06-22,estimate,0,0,1,0,0
Djibouti,2020-06-23,estimate,0,0,1,0,0
Djibouti,2020-06-24,estimate,0,0,0,0,0
Djibouti,2020-06-25,estimate,0,0,0,0,0
Djibouti,2020-06-26,estimate,0,0,0,0,0
Djibouti,2020-06-27,estimate,0,0,0,0,0
Djibouti,2020-06-28,estimate,0,0,0,0,0
Djibouti,2020-06-29,estimate,0,0,0,0,0
Djibouti,2020-06-30,estimate,0,0,0,0,0
Djibouti,2020-07-01,estimate,0,0,0,0,0
Djibouti,2020-07-02,estimate,0,0,0,0,0
Djibouti,2020-07-03,estimate,0,0,0,0,0
Djibouti,2020-07-04,estimate,0,0,0,0,0
Djibouti,2020-07-05,estimate,0,0,0,0,0
Djibouti,2020-07-06,estimate,0,0,0,0,0
Djibouti,2020-07-07,estimate,0,0,0,0,0
Djibouti,2020-07-08,estimate,0,0,0,0,0
Djibouti,2020-07-09,estimate,0,0,0,0,0
Djibouti,2020-07-10,estimate,0,0,0,0,0
Djibouti,2020-07-11,estimate,0,0,0,0,0
Djibouti,2020-07-12,estimate,0,0,0,0,0
Djibouti,2020-07-13,estimate,0,0,0,0,0
Djibouti,2020-07-14,estimate,0,0,0,0,0
Djibouti,2020-07-15,estimate,0,0,0,0,0
Djibouti,2020-07-16,estimate,0,0,0,0,0
Djibouti,2020-07-17,estimate,0,0,0,0,0
Djibouti,2020-07-18,estimate,0,0,0,0,0
Djibouti,2020-07-19,estimate,0,0,0,0,0
Djibouti,2020-07-20,estimate,0,0,0,0,0
Djibouti,2020-07-21,estimate,0,0,0,0,0
Djibouti,2020-07-22,estimate,0,0,0,0,0
Djibouti,2020-07-23,estimate,0,0,0,0,0
Djibouti,2020-07-24,estimate,0,0,0,0,0
Djibouti,2020-07-25,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-26,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-27,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-28,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-29,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-30,estimate based on partial data,0,0,0,0,0
Djibouti,2020-07-31,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-01,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-02,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-03,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-04,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-05,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-06,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-07,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-08,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-09,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-10,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-11,estimate based on partial data,0,0,0,0,0
Djibouti,2020-08-12,forecast,0,0,0,0,0
Djibouti,2020-08-13,forecast,0,0,0,0,0
Djibouti,2020-08-14,forecast,0,0,0,0,0
Djibouti,2020-08-15,forecast,0,0,0,0,0
Djibouti,2020-08-16,forecast,0,0,0,0,0
Djibouti,2020-08-17,forecast,0,0,0,0,0
Djibouti,2020-08-18,forecast,0,0,0,0,0
Djibouti,2020-08-19,forecast,0,0,0,0,0
Djibouti,2020-08-20,forecast,0,0,0,0,0
Djibouti,2020-08-21,forecast,0,0,0,0,0
Djibouti,2020-08-22,forecast,0,0,0,0,0
Djibouti,2020-08-23,forecast,0,0,0,0,0
Djibouti,2020-08-24,forecast,0,0,0,0,0
Djibouti,2020-08-25,forecast,0,0,0,0,0
Dominican Republic,2020-06-02,estimate,8,7,9,7,8
Dominican Republic,2020-06-03,estimate,8,7,10,7,8
Dominican Republic,2020-06-04,estimate,8,7,10,7,8
Dominican Republic,2020-06-05,estimate,8,7,10,8,9
Dominican Republic,2020-06-06,estimate,8,7,10,8,9
Dominican Republic,2020-06-07,estimate,9,7,11,8,9
Dominican Republic,2020-06-08,estimate,9,8,11,8,9
Dominican Republic,2020-06-09,estimate,9,8,11,8,9
Dominican Republic,2020-06-10,estimate,9,8,11,8,9
Dominican Republic,2020-06-11,estimate,9,8,11,8,10
Dominican Republic,2020-06-12,estimate,9,8,11,8,10
Dominican Republic,2020-06-13,estimate,10,8,11,9,10
Dominican Republic,2020-06-14,estimate,10,8,12,9,10
Dominican Republic,2020-06-15,estimate,10,8,12,9,10
Dominican Republic,2020-06-16,estimate,10,8,12,9,10
Dominican Republic,2020-06-17,estimate,10,9,12,9,11
Dominican Republic,2020-06-18,estimate,10,9,12,10,11
Dominican Republic,2020-06-19,estimate,11,9,13,10,11
Dominican Republic,2020-06-20,estimate,11,9,13,10,11
Dominican Republic,2020-06-21,estimate,11,9,13,10,11
Dominican Republic,2020-06-22,estimate,11,9,13,10,12
Dominican Republic,2020-06-23,estimate,11,9,13,10,12
Dominican Republic,2020-06-24,estimate,11,9,14,10,12
Dominican Republic,2020-06-25,estimate,12,10,14,11,12
Dominican Republic,2020-06-26,estimate,12,10,14,11,12
Dominican Republic,2020-06-27,estimate,12,10,14,11,13
Dominican Republic,2020-06-28,estimate,12,10,14,11,13
Dominican Republic,2020-06-29,estimate,12,10,14,11,13
Dominican Republic,2020-06-30,estimate,13,10,15,12,13
Dominican Republic,2020-07-01,estimate,13,11,15,12,13
Dominican Republic,2020-07-02,estimate,13,11,15,12,14
Dominican Republic,2020-07-03,estimate,13,11,16,12,14
Dominican Republic,2020-07-04,estimate,13,11,16,12,14
Dominican Republic,2020-07-05,estimate,13,11,16,12,14
Dominican Republic,2020-07-06,estimate,14,11,16,13,14
Dominican Republic,2020-07-07,estimate,14,12,17,13,15
Dominican Republic,2020-07-08,estimate,14,11,17,13,15
Dominican Republic,2020-07-09,estimate,14,12,17,13,15
Dominican Republic,2020-07-10,estimate,15,12,17,13,15
Dominican Republic,2020-07-11,estimate,15,12,18,14,16
Dominican Republic,2020-07-12,estimate,15,12,18,14,16
Dominican Republic,2020-07-13,estimate,15,13,18,14,16
Dominican Republic,2020-07-14,estimate,16,13,19,14,17
Dominican Republic,2020-07-15,estimate,16,13,19,14,17
Dominican Republic,2020-07-16,estimate,16,13,19,15,17
Dominican Republic,2020-07-17,estimate,16,13,19,15,17
Dominican Republic,2020-07-18,estimate,17,13,20,15,18
Dominican Republic,2020-07-19,estimate,17,14,20,15,18
Dominican Republic,2020-07-20,estimate,17,14,20,16,18
Dominican Republic,2020-07-21,estimate,17,14,21,16,19
Dominican Republic,2020-07-22,estimate,18,14,21,16,19
Dominican Republic,2020-07-23,estimate,18,14,22,16,19
Dominican Republic,2020-07-24,estimate,18,14,22,17,20
Dominican Republic,2020-07-25,estimate based on partial data,19,15,23,17,20
Dominican Republic,2020-07-26,estimate based on partial data,19,15,24,17,21
Dominican Republic,2020-07-27,estimate based on partial data,19,15,24,17,21
Dominican Republic,2020-07-28,estimate based on partial data,20,15,25,17,22
Dominican Republic,2020-07-29,estimate based on partial data,20,15,26,18,22
Dominican Republic,2020-07-30,estimate based on partial data,20,15,27,18,22
Dominican Republic,2020-07-31,estimate based on partial data,21,15,28,18,22
Dominican Republic,2020-08-01,estimate based on partial data,21,15,29,18,23
Dominican Republic,2020-08-02,estimate based on partial data,21,15,30,18,23
Dominican Republic,2020-08-03,estimate based on partial data,22,14,30,18,24
Dominican Republic,2020-08-04,estimate based on partial data,22,13,31,18,24
Dominican Republic,2020-08-05,estimate based on partial data,23,14,33,18,25
Dominican Republic,2020-08-06,estimate based on partial data,23,12,33,18,25
Dominican Republic,2020-08-07,estimate based on partial data,23,12,34,19,27
Dominican Republic,2020-08-08,estimate based on partial data,24,13,38,19,27
Dominican Republic,2020-08-09,estimate based on partial data,24,13,39,19,27
Dominican Republic,2020-08-10,estimate based on partial data,25,12,40,19,27
Dominican Republic,2020-08-11,estimate based on partial data,25,12,43,19,28
Dominican Republic,2020-08-12,forecast,26,12,45,19,29
Dominican Republic,2020-08-13,forecast,26,9,45,19,30
Dominican Republic,2020-08-14,forecast,27,8,46,19,30
Dominican Republic,2020-08-15,forecast,27,7,48,19,31
Dominican Republic,2020-08-16,forecast,28,7,51,21,32
Dominican Republic,2020-08-17,forecast,28,6,53,21,33
Dominican Republic,2020-08-18,forecast,28,4,54,21,34
Dominican Republic,2020-08-19,forecast,29,5,57,21,35
Dominican Republic,2020-08-20,forecast,30,4,59,20,35
Dominican Republic,2020-08-21,forecast,30,4,62,21,35
Dominican Republic,2020-08-22,forecast,31,3,66,21,37
Dominican Republic,2020-08-23,forecast,31,3,70,21,37
Dominican Republic,2020-08-24,forecast,32,3,74,21,38
Dominican Republic,2020-08-25,forecast,32,3,78,21,38
Ecuador,2020-06-02,estimate,39,29,49,34,41
Ecuador,2020-06-03,estimate,39,29,50,34,42
Ecuador,2020-06-04,estimate,40,30,50,35,42
Ecuador,2020-06-05,estimate,40,30,51,35,43
Ecuador,2020-06-06,estimate,40,31,52,35,43
Ecuador,2020-06-07,estimate,40,30,51,35,43
Ecuador,2020-06-08,estimate,41,30,52,35,43
Ecuador,2020-06-09,estimate,41,30,52,35,43
Ecuador,2020-06-10,estimate,41,31,54,35,44
Ecuador,2020-06-11,estimate,41,32,54,35,43
Ecuador,2020-06-12,estimate,41,31,53,35,44
Ecuador,2020-06-13,estimate,41,32,54,35,44
Ecuador,2020-06-14,estimate,41,31,53,36,44
Ecuador,2020-06-15,estimate,41,31,53,37,46
Ecuador,2020-06-16,estimate,41,31,54,35,44
Ecuador,2020-06-17,estimate,41,31,53,35,44
Ecuador,2020-06-18,estimate,41,31,53,35,44
Ecuador,2020-06-19,estimate,41,31,53,36,44
Ecuador,2020-06-20,estimate,41,31,53,35,44
Ecuador,2020-06-21,estimate,41,31,53,35,43
Ecuador,2020-06-22,estimate,41,30,52,35,44
Ecuador,2020-06-23,estimate,41,31,52,35,43
Ecuador,2020-06-24,estimate,40,32,53,35,43
Ecuador,2020-06-25,estimate,40,31,52,34,42
