country,date,type,median,lower_90,upper_90,lower_50,upper_50
Cape Verde,2020-07-21,estimate,1,0,1,0,1
Cape Verde,2020-07-22,estimate,1,0,1,0,1
Cape Verde,2020-07-23,estimate,1,0,1,0,1
Cape Verde,2020-07-24,estimate based on partial data,1,0,1,0,1
Cape Verde,2020-07-25,estimate based on partial data,1,0,1,0,1
Cape Verde,2020-07-26,estimate based on partial data,1,0,1,0,1
Cape Verde,2020-07-27,estimate based on partial data,1,0,1,0,1
Cape Verde,2020-07-28,estimate based on partial data,1,0,2,0,1
Cape Verde,2020-07-29,estimate based on partial data,1,0,2,0,1
Cape Verde,2020-07-30,estimate based on partial data,1,0,2,1,1
Cape Verde,2020-07-31,estimate based on partial data,1,0,2,1,1
Cape Verde,2020-08-01,estimate based on partial data,1,0,2,0,1
Cape Verde,2020-08-02,estimate based on partial data,1,0,3,0,1
Cape Verde,2020-08-03,estimate based on partial data,1,0,4,0,1
Cape Verde,2020-08-04,estimate based on partial data,1,0,4,0,1
Cape Verde,2020-08-05,estimate based on partial data,1,0,6,0,1
Cape Verde,2020-08-06,estimate based on partial data,1,0,7,0,2
Cape Verde,2020-08-07,estimate based on partial data,2,0,9,0,2
Cape Verde,2020-08-08,estimate based on partial data,2,0,11,0,2
Cape Verde,2020-08-09,estimate based on partial data,2,0,14,0,2
Cape Verde,2020-08-10,estimate based on partial data,2,0,18,0,2
Cape Verde,2020-08-11,forecast,2,0,24,0,2
Cape Verde,2020-08-12,forecast,2,0,31,0,2
Cape Verde,2020-08-13,forecast,2,0,40,0,2
Cape Verde,2020-08-14,forecast,2,0,53,0,2
Cape Verde,2020-08-15,forecast,2,0,70,0,2
Cape Verde,2020-08-16,forecast,2,0,95,0,2
Cape Verde,2020-08-17,forecast,2,0,120,0,2
Cape Verde,2020-08-18,forecast,2,0,165,0,2
Cape Verde,2020-08-19,forecast,3,0,229,0,3
Cape Verde,2020-08-20,forecast,3,0,314,0,3
Cape Verde,2020-08-21,forecast,3,0,425,0,3
Cape Verde,2020-08-22,forecast,3,0,585,0,3
Cape Verde,2020-08-23,forecast,3,0,809,0,3
Cape Verde,2020-08-24,forecast,3,0,1050,0,3
Central African Republic,2020-06-07,estimate,2,1,3,1,2
Central African Republic,2020-06-08,estimate,2,1,3,1,2
Central African Republic,2020-06-09,estimate,2,1,3,1,2
Central African Republic,2020-06-10,estimate,2,1,3,1,2
Central African Republic,2020-06-11,estimate,2,1,4,1,2
Central African Republic,2020-06-12,estimate,2,1,4,1,2
Central African Republic,2020-06-13,estimate,2,1,4,1,2
Central African Republic,2020-06-14,estimate,2,1,3,1,2
Central African Republic,2020-06-15,estimate,2,1,3,1,2
Central African Republic,2020-06-16,estimate,2,1,3,1,2
Central African Republic,2020-06-17,estimate,2,1,3,1,2
Central African Republic,2020-06-18,estimate,2,1,3,1,2
Central African Republic,2020-06-19,estimate,1,1,2,1,2
Central African Republic,2020-06-20,estimate,1,0,2,1,2
Central African Republic,2020-06-21,estimate,1,0,2,1,1
Central African Republic,2020-06-22,estimate,1,0,2,1,1
Central African Republic,2020-06-23,estimate,1,0,2,1,1
Central African Republic,2020-06-24,estimate,1,0,2,1,1
Central African Republic,2020-06-25,estimate,1,0,1,0,1
Central African Republic,2020-06-26,estimate,1,0,1,0,1
Central African Republic,2020-06-27,estimate,1,0,1,0,1
Central African Republic,2020-06-28,estimate,1,0,1,0,1
Central African Republic,2020-06-29,estimate,1,0,1,0,1
Central African Republic,2020-06-30,estimate,0,0,1,0,1
Central African Republic,2020-07-01,estimate,0,0,1,0,1
Central African Republic,2020-07-02,estimate,0,0,1,0,1
Central African Republic,2020-07-03,estimate,0,0,1,0,1
Central African Republic,2020-07-04,estimate,0,0,1,0,0
Central African Republic,2020-07-05,estimate,0,0,1,0,0
Central African Republic,2020-07-06,estimate,0,0,1,0,0
Central African Republic,2020-07-07,estimate,0,0,1,0,0
Central African Republic,2020-07-08,estimate,0,0,1,0,0
Central African Republic,2020-07-09,estimate,0,0,1,0,0
Central African Republic,2020-07-10,estimate,0,0,0,0,0
Central African Republic,2020-07-11,estimate,0,0,0,0,0
Central African Republic,2020-07-12,estimate,0,0,0,0,0
Central African Republic,2020-07-13,estimate,0,0,0,0,0
Central African Republic,2020-07-14,estimate,0,0,0,0,0
Central African Republic,2020-07-15,estimate,0,0,0,0,0
Central African Republic,2020-07-16,estimate,0,0,0,0,0
Central African Republic,2020-07-17,estimate,0,0,0,0,0
Central African Republic,2020-07-18,estimate,0,0,0,0,0
Central African Republic,2020-07-19,estimate,0,0,0,0,0
Central African Republic,2020-07-20,estimate,0,0,0,0,0
Central African Republic,2020-07-21,estimate,0,0,0,0,0
Central African Republic,2020-07-22,estimate,0,0,0,0,0
Central African Republic,2020-07-23,estimate,0,0,0,0,0
Central African Republic,2020-07-24,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-25,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-26,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-27,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-28,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-29,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-30,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-07-31,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-01,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-02,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-03,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-04,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-05,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-06,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-07,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-08,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-09,estimate based on partial data,0,0,0,0,0
Central African Republic,2020-08-10,estimate based on partial data,0,0,1,0,0
Central African Republic,2020-08-11,forecast,0,0,1,0,0
Central African Republic,2020-08-12,forecast,0,0,1,0,0
Central African Republic,2020-08-13,forecast,0,0,1,0,0
Central African Republic,2020-08-14,forecast,0,0,1,0,0
Central African Republic,2020-08-15,forecast,0,0,1,0,0
Central African Republic,2020-08-16,forecast,0,0,1,0,0
Central African Republic,2020-08-17,forecast,0,0,2,0,0
Central African Republic,2020-08-18,forecast,0,0,2,0,0
Central African Republic,2020-08-19,forecast,0,0,3,0,0
Central African Republic,2020-08-20,forecast,0,0,3,0,0
Central African Republic,2020-08-21,forecast,0,0,4,0,0
Central African Republic,2020-08-22,forecast,0,0,6,0,0
Central African Republic,2020-08-23,forecast,0,0,7,0,0
Central African Republic,2020-08-24,forecast,0,0,8,0,0
Chad,2020-06-01,estimate,0,0,0,0,0
Chad,2020-06-02,estimate,0,0,0,0,0
Chad,2020-06-03,estimate,0,0,0,0,0
Chad,2020-06-04,estimate,0,0,0,0,0
Chad,2020-06-05,estimate,0,0,0,0,0
Chad,2020-06-06,estimate,0,0,0,0,0
Chad,2020-06-07,estimate,0,0,0,0,0
Chad,2020-06-08,estimate,0,0,0,0,0
Chad,2020-06-09,estimate,0,0,0,0,0
Chad,2020-06-10,estimate,0,0,0,0,0
Chad,2020-06-11,estimate,0,0,0,0,0
Chad,2020-06-12,estimate,0,0,0,0,0
Chad,2020-06-13,estimate,0,0,0,0,0
Chad,2020-06-14,estimate,0,0,0,0,0
Chad,2020-06-15,estimate,0,0,0,0,0
Chad,2020-06-16,estimate,0,0,0,0,0
Chad,2020-06-17,estimate,0,0,0,0,0
Chad,2020-06-18,estimate,0,0,0,0,0
Chad,2020-06-19,estimate,0,0,0,0,0
Chad,2020-06-20,estimate,0,0,0,0,0
Chad,2020-06-21,estimate,0,0,0,0,0
Chad,2020-06-22,estimate,0,0,0,0,0
Chad,2020-06-23,estimate,0,0,0,0,0
Chad,2020-06-24,estimate,0,0,0,0,0
Chad,2020-06-25,estimate,0,0,0,0,0
Chad,2020-06-26,estimate,0,0,0,0,0
Chad,2020-06-27,estimate,0,0,0,0,0
Chad,2020-06-28,estimate,0,0,0,0,0
Chad,2020-06-29,estimate,0,0,0,0,0
Chad,2020-06-30,estimate,0,0,0,0,0
Chad,2020-07-01,estimate,0,0,0,0,0
Chad,2020-07-02,estimate,0,0,0,0,0
Chad,2020-07-03,estimate,0,0,0,0,0
Chad,2020-07-04,estimate,0,0,0,0,0
Chad,2020-07-05,estimate,0,0,0,0,0
Chad,2020-07-06,estimate,0,0,0,0,0
Chad,2020-07-07,estimate,0,0,0,0,0
Chad,2020-07-08,estimate,0,0,0,0,0
Chad,2020-07-09,estimate,0,0,0,0,0
Chad,2020-07-10,estimate,0,0,0,0,0
Chad,2020-07-11,estimate,0,0,0,0,0
Chad,2020-07-12,estimate,0,0,0,0,0
Chad,2020-07-13,estimate,0,0,0,0,0
Chad,2020-07-14,estimate,0,0,0,0,0
Chad,2020-07-15,estimate,0,0,0,0,0
Chad,2020-07-16,estimate,0,0,0,0,0
Chad,2020-07-17,estimate,0,0,0,0,0
Chad,2020-07-18,estimate,0,0,0,0,0
Chad,2020-07-19,estimate,0,0,0,0,0
Chad,2020-07-20,estimate,0,0,0,0,0
Chad,2020-07-21,estimate,0,0,0,0,0
Chad,2020-07-22,estimate,0,0,0,0,0
Chad,2020-07-23,estimate,0,0,0,0,0
Chad,2020-07-24,estimate based on partial data,0,0,0,0,0
Chad,2020-07-25,estimate based on partial data,0,0,0,0,0
Chad,2020-07-26,estimate based on partial data,0,0,0,0,0
Chad,2020-07-27,estimate based on partial data,0,0,0,0,0
Chad,2020-07-28,estimate based on partial data,0,0,0,0,0
Chad,2020-07-29,estimate based on partial data,0,0,0,0,0
Chad,2020-07-30,estimate based on partial data,0,0,0,0,0
Chad,2020-07-31,estimate based on partial data,0,0,0,0,0
Chad,2020-08-01,estimate based on partial data,0,0,0,0,0
Chad,2020-08-02,estimate based on partial data,0,0,0,0,0
Chad,2020-08-03,estimate based on partial data,0,0,0,0,0
Chad,2020-08-04,estimate based on partial data,0,0,0,0,0
Chad,2020-08-05,estimate based on partial data,0,0,0,0,0
Chad,2020-08-06,estimate based on partial data,0,0,0,0,0
Chad,2020-08-07,estimate based on partial data,0,0,0,0,0
Chad,2020-08-08,estimate based on partial data,0,0,0,0,0
Chad,2020-08-09,estimate based on partial data,0,0,0,0,0
Chad,2020-08-10,estimate based on partial data,0,0,1,0,0
Chad,2020-08-11,forecast,0,0,1,0,0
Chad,2020-08-12,forecast,0,0,1,0,0
Chad,2020-08-13,forecast,0,0,1,0,0
Chad,2020-08-14,forecast,0,0,1,0,0
Chad,2020-08-15,forecast,0,0,1,0,0
Chad,2020-08-16,forecast,0,0,1,0,0
Chad,2020-08-17,forecast,0,0,2,0,0
Chad,2020-08-18,forecast,0,0,2,0,0
Chad,2020-08-19,forecast,0,0,2,0,0
Chad,2020-08-20,forecast,0,0,2,0,0
Chad,2020-08-21,forecast,0,0,3,0,0
Chad,2020-08-22,forecast,0,0,3,0,0
Chad,2020-08-23,forecast,0,0,4,0,0
Chad,2020-08-24,forecast,0,0,5,0,0
Chile,2020-06-01,estimate,170,120,219,144,183
Chile,2020-06-02,estimate,174,128,228,150,189
Chile,2020-06-03,estimate,177,132,233,148,188
Chile,2020-06-04,estimate,179,134,235,151,191
Chile,2020-06-05,estimate,180,130,231,154,193
Chile,2020-06-06,estimate,179,135,234,154,192
Chile,2020-06-07,estimate,178,131,227,152,190
Chile,2020-06-08,estimate,176,131,226,152,189
Chile,2020-06-09,estimate,174,128,220,152,189
Chile,2020-06-10,estimate,171,129,222,153,189
Chile,2020-06-11,estimate,168,121,213,145,181
Chile,2020-06-12,estimate,164,117,210,145,181
Chile,2020-06-13,estimate,160,113,207,141,177
Chile,2020-06-14,estimate,157,110,205,135,172
Chile,2020-06-15,estimate,153,109,205,134,172
Chile,2020-06-16,estimate,150,100,197,131,170
Chile,2020-06-17,estimate,147,100,197,127,166
Chile,2020-06-18,estimate,144,99,196,127,166
Chile,2020-06-19,estimate,141,94,191,126,165
Chile,2020-06-20,estimate,139,94,189,121,159
Chile,2020-06-21,estimate,138,92,186,116,152
Chile,2020-06-22,estimate,136,91,184,119,155
Chile,2020-06-23,estimate,135,90,182,118,152
Chile,2020-06-24,estimate,134,90,179,117,151
Chile,2020-06-25,estimate,134,91,178,119,153
Chile,2020-06-26,estimate,134,89,174,116,149
Chile,2020-06-27,estimate,134,92,176,115,147
Chile,2020-06-28,estimate,134,92,173,115,147
Chile,2020-06-29,estimate,133,92,173,114,147
Chile,2020-06-30,estimate,132,92,172,113,144
Chile,2020-07-01,estimate,132,93,173,111,142
Chile,2020-07-02,estimate,131,97,176,112,142
Chile,2020-07-03,estimate,131,96,176,114,144
Chile,2020-07-04,estimate,130,98,175,114,144
Chile,2020-07-05,estimate,129,96,172,112,142
Chile,2020-07-06,estimate,127,92,169,110,140
Chile,2020-07-07,estimate,125,92,168,106,136
Chile,2020-07-08,estimate,123,86,163,106,135
Chile,2020-07-09,estimate,120,86,161,104,133
Chile,2020-07-10,estimate,117,86,161,101,130
Chile,2020-07-11,estimate,114,79,152,98,125
Chile,2020-07-12,estimate,112,75,146,93,120
Chile,2020-07-13,estimate,108,73,141,91,117
Chile,2020-07-14,estimate,104,74,141,89,114
Chile,2020-07-15,estimate,100,69,134,82,107
Chile,2020-07-16,estimate,96,68,130,81,104
Chile,2020-07-17,estimate,91,62,121,76,99
Chile,2020-07-18,estimate,88,60,117,75,97
Chile,2020-07-19,estimate,84,57,112,69,91
Chile,2020-07-20,estimate,80,54,108,67,88
Chile,2020-07-21,estimate,76,51,105,63,84
Chile,2020-07-22,estimate,73,46,100,61,82
Chile,2020-07-23,estimate,69,45,99,58,79
Chile,2020-07-24,estimate based on partial data,66,37,91,57,78
Chile,2020-07-25,estimate based on partial data,63,36,91,53,75
Chile,2020-07-26,estimate based on partial data,60,31,87,48,70
Chile,2020-07-27,estimate based on partial data,57,28,86,45,67
Chile,2020-07-28,estimate based on partial data,54,25,85,40,63
Chile,2020-07-29,estimate based on partial data,52,22,84,35,59
Chile,2020-07-30,estimate based on partial data,49,19,84,36,62
Chile,2020-07-31,estimate based on partial data,47,15,82,31,58
Chile,2020-08-01,estimate based on partial data,45,12,82,28,56
Chile,2020-08-02,estimate based on partial data,43,12,86,24,53
Chile,2020-08-03,estimate based on partial data,42,4,82,17,47
Chile,2020-08-04,estimate based on partial data,40,3,84,15,45
Chile,2020-08-05,estimate based on partial data,38,4,87,11,42
Chile,2020-08-06,estimate based on partial data,36,0,85,14,45
Chile,2020-08-07,estimate based on partial data,35,1,87,6,37
Chile,2020-08-08,estimate based on partial data,33,0,89,6,36
Chile,2020-08-09,estimate based on partial data,32,0,90,4,34
Chile,2020-08-10,estimate based on partial data,30,0,93,2,32
Chile,2020-08-11,forecast,29,0,96,3,31
Chile,2020-08-12,forecast,28,0,99,1,29
Chile,2020-08-13,forecast,27,0,103,1,28
Chile,2020-08-14,forecast,25,0,108,0,26
Chile,2020-08-15,forecast,24,0,116,0,24
Chile,2020-08-16,forecast,23,0,124,0,23
Chile,2020-08-17,forecast,22,0,130,0,22
Chile,2020-08-18,forecast,21,0,136,0,21
Chile,2020-08-19,forecast,20,0,147,0,20
Chile,2020-08-20,forecast,19,0,155,0,19
Chile,2020-08-21,forecast,18,0,170,0,18
Chile,2020-08-22,forecast,17,0,181,0,17
Chile,2020-08-23,forecast,17,0,199,0,17
Chile,2020-08-24,forecast,16,0,207,0,16
China,2020-07-05,estimate,0,0,1,0,0
China,2020-07-06,estimate,0,0,1,0,0
China,2020-07-07,estimate,0,0,1,0,1
China,2020-07-08,estimate,1,0,1,0,1
China,2020-07-09,estimate,1,0,1,0,1
China,2020-07-10,estimate,1,0,1,0,1
China,2020-07-11,estimate,1,0,1,1,1
China,2020-07-12,estimate,1,0,1,1,1
China,2020-07-13,estimate,1,1,2,1,1
China,2020-07-14,estimate,1,1,2,1,1
China,2020-07-15,estimate,1,1,2,1,1
China,2020-07-16,estimate,1,1,2,1,2
China,2020-07-17,estimate,2,1,3,1,2
China,2020-07-18,estimate,2,1,3,1,2
China,2020-07-19,estimate,2,1,3,1,2
China,2020-07-20,estimate,2,1,3,2,2
China,2020-07-21,estimate,2,1,4,2,3
China,2020-07-22,estimate,3,1,4,2,3
China,2020-07-23,estimate,3,2,4,2,3
China,2020-07-24,estimate based on partial data,3,2,5,2,3
China,2020-07-25,estimate based on partial data,3,2,5,2,4
China,2020-07-26,estimate based on partial data,4,2,6,2,4
China,2020-07-27,estimate based on partial data,4,2,6,3,4
China,2020-07-28,estimate based on partial data,4,2,7,3,5
China,2020-07-29,estimate based on partial data,4,1,8,3,5
China,2020-07-30,estimate based on partial data,5,2,9,3,6
China,2020-07-31,estimate based on partial data,5,1,10,3,6
China,2020-08-01,estimate based on partial data,6,1,11,3,7
China,2020-08-02,estimate based on partial data,6,1,13,3,8
China,2020-08-03,estimate based on partial data,7,0,15,3,8
China,2020-08-04,estimate based on partial data,7,0,17,2,9
China,2020-08-05,estimate based on partial data,8,0,19,1,9
China,2020-08-06,estimate based on partial data,9,0,22,1,10
China,2020-08-07,estimate based on partial data,10,0,26,0,10
China,2020-08-08,estimate based on partial data,11,0,31,0,11
China,2020-08-09,estimate based on partial data,12,0,37,0,12
China,2020-08-10,estimate based on partial data,13,0,43,0,13
China,2020-08-11,forecast,14,0,51,0,14
China,2020-08-12,forecast,15,0,61,0,15
China,2020-08-13,forecast,17,0,72,0,17
China,2020-08-14,forecast,18,0,86,0,18
China,2020-08-15,forecast,20,0,102,0,20
China,2020-08-16,forecast,22,0,123,0,22
China,2020-08-17,forecast,25,0,145,0,25
China,2020-08-18,forecast,27,0,176,0,27
China,2020-08-19,forecast,29,0,215,0,29
China,2020-08-20,forecast,32,0,250,0,33
China,2020-08-21,forecast,36,0,300,0,36
China,2020-08-22,forecast,40,0,370,0,40
China,2020-08-23,forecast,43,0,452,0,43
China,2020-08-24,forecast,48,0,549,0,48
Colombia,2020-06-01,estimate,64,56,72,60,66
Colombia,2020-06-02,estimate,67,59,75,63,69
Colombia,2020-06-03,estimate,70,62,78,66,73
Colombia,2020-06-04,estimate,73,65,83,69,77
Colombia,2020-06-05,estimate,77,68,86,73,80
Colombia,2020-06-06,estimate,80,71,90,76,83
Colombia,2020-06-07,estimate,84,74,94,80,88
Colombia,2020-06-08,estimate,87,77,98,83,91
Colombia,2020-06-09,estimate,91,80,101,87,95
Colombia,2020-06-10,estimate,95,85,107,90,99
Colombia,2020-06-11,estimate,99,88,111,94,104
Colombia,2020-06-12,estimate,104,91,116,98,108
Colombia,2020-06-13,estimate,108,95,121,102,113
Colombia,2020-06-14,estimate,113,100,127,105,116
Colombia,2020-06-15,estimate,117,103,132,109,121
Colombia,2020-06-16,estimate,122,106,136,114,126
Colombia,2020-06-17,estimate,127,111,143,118,131
Colombia,2020-06-18,estimate,131,115,148,123,136
Colombia,2020-06-19,estimate,136,120,153,128,141
Colombia,2020-06-20,estimate,141,124,159,132,146
Colombia,2020-06-21,estimate,145,128,164,137,151
Colombia,2020-06-22,estimate,150,133,170,141,155
Colombia,2020-06-23,estimate,155,137,175,145,160
Colombia,2020-06-24,estimate,160,142,182,151,166
Colombia,2020-06-25,estimate,165,146,187,156,171
Colombia,2020-06-26,estimate,170,149,191,161,177
Colombia,2020-06-27,estimate,176,154,197,166,182
Colombia,2020-06-28,estimate,181,159,203,171,188
Colombia,2020-06-29,estimate,186,164,209,177,194
Colombia,2020-06-30,estimate,191,168,215,181,199
Colombia,2020-07-01,estimate,196,173,221,186,205
Colombia,2020-07-02,estimate,202,178,227,191,211
Colombia,2020-07-03,estimate,208,183,234,197,217
Colombia,2020-07-04,estimate,214,188,240,203,224
Colombia,2020-07-05,estimate,219,193,246,207,228
Colombia,2020-07-06,estimate,225,199,253,214,235
Colombia,2020-07-07,estimate,231,202,258,218,240
Colombia,2020-07-08,estimate,237,208,264,225,247
Colombia,2020-07-09,estimate,243,213,270,230,253
Colombia,2020-07-10,estimate,249,221,279,237,260
Colombia,2020-07-11,estimate,256,228,288,241,264
Colombia,2020-07-12,estimate,262,233,294,248,272
Colombia,2020-07-13,estimate,268,237,300,255,279
Colombia,2020-07-14,estimate,274,243,307,262,287
Colombia,2020-07-15,estimate,280,245,311,267,294
Colombia,2020-07-16,estimate,286,252,319,270,296
Colombia,2020-07-17,estimate,292,257,326,274,301
Colombia,2020-07-18,estimate,298,265,336,283,311
Colombia,2020-07-19,estimate,303,266,341,286,315
Colombia,2020-07-20,estimate,309,271,348,292,321
Colombia,2020-07-21,estimate,314,276,356,299,330
Colombia,2020-07-22,estimate,319,281,364,303,335
Colombia,2020-07-23,estimate,324,276,364,306,339
Colombia,2020-07-24,estimate based on partial data,329,283,374,308,344
Colombia,2020-07-25,estimate based on partial data,333,284,381,314,353
Colombia,2020-07-26,estimate based on partial data,337,287,392,317,359
Colombia,2020-07-27,estimate based on partial data,341,281,397,319,365
Colombia,2020-07-28,estimate based on partial data,345,282,413,317,369
Colombia,2020-07-29,estimate based on partial data,350,278,423,317,375
Colombia,2020-07-30,estimate based on partial data,354,276,437,322,385
Colombia,2020-07-31,estimate based on partial data,359,274,450,323,394
Colombia,2020-08-01,estimate based on partial data,364,265,462,327,404
Colombia,2020-08-02,estimate based on partial data,369,264,482,325,411
Colombia,2020-08-03,estimate based on partial data,374,257,497,329,424
Colombia,2020-08-04,estimate based on partial data,380,244,508,325,429
Colombia,2020-08-05,estimate based on partial data,385,238,524,321,435
Colombia,2020-08-06,estimate based on partial data,391,228,538,321,443
Colombia,2020-08-07,estimate based on partial data,396,224,562,326,459
Colombia,2020-08-08,estimate based on partial data,402,215,581,330,472
Colombia,2020-08-09,estimate based on partial data,407,206,605,334,488
Colombia,2020-08-10,estimate based on partial data,413,202,634,322,489
Colombia,2020-08-11,forecast,421,190,655,332,512
Colombia,2020-08-12,forecast,427,181,682,331,524
Colombia,2020-08-13,forecast,434,163,702,328,535
Colombia,2020-08-14,forecast,440,155,732,324,547
Colombia,2020-08-15,forecast,447,146,763,318,557
Colombia,2020-08-16,forecast,453,129,789,329,585
Colombia,2020-08-17,forecast,462,119,817,323,598
Colombia,2020-08-18,forecast,468,101,847,314,607
Colombia,2020-08-19,forecast,476,93,884,317,630
Colombia,2020-08-20,forecast,484,65,902,316,645
Colombia,2020-08-21,forecast,491,62,945,280,626
Colombia,2020-08-22,forecast,500,37,964,288,653
Colombia,2020-08-23,forecast,508,38,1014,276,658
Colombia,2020-08-24,forecast,518,37,1062,271,671
Congo - Brazzaville,2020-06-05,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-06,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-07,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-08,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-09,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-10,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-11,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-12,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-13,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-14,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-15,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-16,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-17,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-18,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-19,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-20,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-21,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-22,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-23,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-24,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-25,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-26,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-27,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-28,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-29,estimate,1,0,1,0,1
Congo - Brazzaville,2020-06-30,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-01,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-02,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-03,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-04,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-05,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-06,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-07,estimate,1,0,1,0,1
Congo - Brazzaville,2020-07-08,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-09,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-10,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-11,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-12,estimate,0,0,1,0,1
Congo - Brazzaville,2020-07-13,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-14,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-15,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-16,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-17,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-18,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-19,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-20,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-21,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-22,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-23,estimate,0,0,1,0,0
Congo - Brazzaville,2020-07-24,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-25,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-26,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-27,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-28,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-29,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-30,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-07-31,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-01,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-02,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-03,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-04,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-05,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-06,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-07,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-08,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-09,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-10,estimate based on partial data,0,0,1,0,0
Congo - Brazzaville,2020-08-11,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-12,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-13,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-14,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-15,forecast,0,0,1,0,0
Congo - Brazzaville,2020-08-16,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-17,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-18,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-19,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-20,forecast,0,0,2,0,0
Congo - Brazzaville,2020-08-21,forecast,0,0,2,0,0
