region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Czechia,0.8 (0.58 -- 0.9),0.8,0.78,0.11,0.58,0.75,0.79,0.82,0.84,0.9,Effective reproduction no.,Decreasing,0.99
Malta,0.8 (0.38 -- 1.3),0.8,0.81,0.33,0.38,0.69,0.76,0.82,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Sri Lanka,0.8 (0.4 -- 1.2),0.8,0.8,0.25,0.4,0.65,0.75,0.86,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Suriname,0.8 (0.35 -- 1.5),0.8,0.84,0.39,0.35,0.61,0.73,0.86,0.97,1.5,Effective reproduction no.,Likely decreasing,0.78
Israel,0.79 (0.46 -- 0.97),0.79,0.76,0.16,0.46,0.71,0.76,0.8,0.83,0.97,Effective reproduction no.,Decreasing,0.96
Papua New Guinea,0.79 (0.37 -- 1.2),0.79,0.79,0.29,0.37,0.64,0.74,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Poland,0.79 (0.58 -- 1.1),0.79,0.8,0.16,0.58,0.71,0.76,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.92
Belgium,0.78 (0.54 -- 0.99),0.78,0.77,0.14,0.54,0.7,0.75,0.81,0.85,0.99,Effective reproduction no.,Decreasing,0.96
Chad,0.78 (0.11 -- 1.3),0.78,0.75,0.45,0.11,0.53,0.71,0.83,0.89,1.3,Effective reproduction no.,Likely decreasing,0.87
Mali,0.78 (0.21 -- 1.6),0.78,0.84,0.49,0.21,0.55,0.69,0.87,1,1.6,Effective reproduction no.,Likely decreasing,0.73
Pakistan,0.78 (0.58 -- 1),0.78,0.79,0.14,0.58,0.71,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Austria,0.77 (0.53 -- 1),0.77,0.78,0.15,0.53,0.69,0.74,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Croatia,0.77 (0.51 -- 1.1),0.77,0.79,0.19,0.51,0.67,0.73,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Netherlands,0.77 (0.53 -- 1.1),0.77,0.79,0.2,0.53,0.67,0.73,0.8,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Puerto Rico,0.77 (0.41 -- 1.3),0.77,0.8,0.29,0.41,0.64,0.72,0.82,0.92,1.3,Effective reproduction no.,Likely decreasing,0.83
Maldives,0.76 (0.24 -- 2.4),0.76,0.97,0.78,0.24,0.5,0.65,0.88,1.2,2.4,Effective reproduction no.,Likely decreasing,0.67
Zambia,0.76 (0.35 -- 1.4),0.76,0.8,0.37,0.35,0.57,0.68,0.83,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Lithuania,0.75 (0.48 -- 1.1),0.75,0.76,0.2,0.48,0.65,0.71,0.78,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Romania,0.75 (0.57 -- 1),0.75,0.77,0.15,0.57,0.68,0.73,0.78,0.83,1,Effective reproduction no.,Likely decreasing,0.94
Albania,0.74 (0.37 -- 1.1),0.74,0.74,0.25,0.37,0.61,0.69,0.78,0.84,1.1,Effective reproduction no.,Likely decreasing,0.91
Cameroon,0.73 (0.13 -- 1.6),0.73,0.79,0.54,0.13,0.51,0.65,0.81,0.94,1.6,Effective reproduction no.,Likely decreasing,0.79
Slovenia,0.73 (0.25 -- 0.97),0.73,0.69,0.22,0.25,0.57,0.68,0.78,0.84,0.97,Effective reproduction no.,Decreasing,0.96
Madagascar,0.72 (0.39 -- 1),0.72,0.71,0.2,0.39,0.6,0.68,0.76,0.82,1,Effective reproduction no.,Decreasing,0.95
Spain,0.71 (0.36 -- 0.91),0.71,0.68,0.17,0.36,0.58,0.66,0.74,0.8,0.91,Effective reproduction no.,Decreasing,0.98
Somalia,0.69 (0.2 -- 1),0.69,0.66,0.27,0.2,0.52,0.63,0.73,0.79,1,Effective reproduction no.,Decreasing,0.95
India,0.68 (0.4 -- 1.6),0.68,0.81,0.59,0.4,0.56,0.63,0.73,0.85,1.6,Effective reproduction no.,Likely decreasing,0.84
Luxembourg,0.68 (0.1 -- 1.1),0.68,0.65,0.4,0.1,0.43,0.6,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.93
Hungary,0.66 (0.38 -- 0.95),0.66,0.67,0.18,0.38,0.56,0.63,0.7,0.76,0.95,Effective reproduction no.,Decreasing,0.97
Cyprus,0.64 (0.19 -- 1.1),0.64,0.65,0.36,0.19,0.46,0.58,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Estonia,0.63 (0.21 -- 0.98),0.63,0.62,0.25,0.21,0.48,0.58,0.68,0.76,0.98,Effective reproduction no.,Decreasing,0.95
Djibouti,0.61 (0.045 -- 2.1),0.61,0.78,0.79,0.045,0.32,0.5,0.74,0.97,2.1,Effective reproduction no.,Likely decreasing,0.76
North Macedonia,0.59 (0.27 -- 1.1),0.59,0.63,0.32,0.27,0.47,0.54,0.64,0.72,1.1,Effective reproduction no.,Likely decreasing,0.93
Sweden,0.59 (0.3 -- 0.87),0.59,0.59,0.18,0.3,0.48,0.55,0.63,0.69,0.87,Effective reproduction no.,Decreasing,0.98
Sudan,0.55 (0.089 -- 1),0.55,0.57,0.34,0.089,0.34,0.48,0.63,0.75,1,Effective reproduction no.,Likely decreasing,0.94
Aruba,0.5 (0.013 -- 1.5),0.5,0.59,0.63,0.013,0.21,0.38,0.61,0.79,1.5,Effective reproduction no.,Likely decreasing,0.88
Slovakia,0.5 (0.084 -- 0.95),0.5,0.52,0.32,0.084,0.3,0.42,0.58,0.71,0.95,Effective reproduction no.,Decreasing,0.96
Congo - Kinshasa,0.49 (0.012 -- 2.5),0.49,0.78,1.1,0.012,0.15,0.33,0.67,1,2.5,Effective reproduction no.,Likely decreasing,0.74
Central African Republic,0.47 (0.019 -- 1.5),0.47,0.59,0.64,0.019,0.21,0.37,0.59,0.77,1.5,Effective reproduction no.,Likely decreasing,0.88
Bermuda,0.43 (0.0049 -- 1.8),0.43,0.6,0.8,0.0049,0.14,0.31,0.55,0.75,1.8,Effective reproduction no.,Likely decreasing,0.86
Bahrain,0.42 (0.14 -- 0.95),0.42,0.47,0.28,0.14,0.28,0.37,0.48,0.6,0.95,Effective reproduction no.,Decreasing,0.96
Nigeria,0.28 (0.0041 -- 2.3),0.28,0.6,0.96,0.0041,0.078,0.18,0.41,0.72,2.3,Effective reproduction no.,Likely decreasing,0.83
Bosnia & Herzegovina,0.25 (0.03 -- 0.85),0.25,0.33,0.35,0.03,0.13,0.2,0.31,0.43,0.85,Effective reproduction no.,Decreasing,0.97
Albania,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
Armenia,0 (0 -- 3),0,1,33,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Aruba,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Austria,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
Azerbaijan,0 (0 -- 13),0,4,20,0,0,0,0,1,13,New confirmed cases by infection date,Stable,0.58
Bahamas,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Bahrain,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
Belgium,0 (0 -- 2),0,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Decreasing,0.96
Bermuda,0 (0 -- 0),0,2,122,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.86
Bosnia & Herzegovina,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.97
Burkina Faso,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
Cameroon,0 (0 -- 3),0,9,312,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.79
Cape Verde,0 (0 -- 1),0,0,2,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Central African Republic,0 (0 -- 0),0,0,13,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Chad,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Congo - Brazzaville,0 (0 -- 2),0,1,23,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.48
Congo - Kinshasa,0 (0 -- 55),0,52,888,0,0,0,0,3,55,New confirmed cases by infection date,Likely decreasing,0.74
Croatia,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Curaçao,0 (0 -- 2),0,1,22,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.67
Cyprus,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Czechia,0 (0 -- 1),0,0,0,0,0,0,1,1,1,New confirmed cases by infection date,Decreasing,0.99
Côte d’Ivoire,0 (0 -- 13),0,6,80,0,0,0,0,1,13,New confirmed cases by infection date,Stable,0.43
Denmark,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
Djibouti,0 (0 -- 0),0,0,6,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
Equatorial Guinea,0 (0 -- 1),0,0,25,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Estonia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Eswatini,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.69
Finland,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
French Guiana,0 (0 -- 3),0,1,11,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.54
Gabon,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.82
Gambia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Ghana,0 (0 -- 5),0,2,46,0,0,0,0,0,5,New confirmed cases by infection date,Stable,0.55
Guadeloupe,0 (0 -- 1),0,1,20,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.79
Guinea,0 (0 -- 4),0,4,38,0,0,0,0,0,4,New confirmed cases by infection date,Stable,0.58
Hungary,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.97
Israel,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Kosovo,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.61
Lithuania,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Luxembourg,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Madagascar,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
Maldives,0 (0 -- 11),0,5,36,0,0,0,0,0,11,New confirmed cases by infection date,Likely decreasing,0.67
Mali,0 (0 -- 1),0,0,6,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.73
Malta,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Mauritania,0 (0 -- 4),0,1,3,0,0,0,1,1,4,New confirmed cases by infection date,Stable,0.49
Montenegro,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.82
Netherlands,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.89
Nicaragua,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.54
Nigeria,0 (0 -- 1),0,7,186,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
North Macedonia,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.93
Norway,0 (0 -- 3),0,1,26,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.6
Palestinian Territories,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.83
Papua New Guinea,0 (0 -- 0),0,0,2,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Puerto Rico,0 (0 -- 1),0,0,9,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.83
Qatar,0 (0 -- 2),0,0,2,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.73
Romania,0 (0 -- 3),0,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.94
Senegal,0 (0 -- 5),0,1,4,0,0,0,1,1,5,New confirmed cases by infection date,Stable,0.51
Slovakia,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.96
Slovenia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Somalia,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.95
St. Lucia,0 (0 -- 1),0,0,3,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.66
Sudan,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
Sweden,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.98
Switzerland,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,0.95
Timor-Leste,0 (0 -- 111),0,45,409,0,0,0,0,2,111,New confirmed cases by infection date,Likely increasing,0.34
Togo,0 (0 -- 11),0,4,55,0,0,0,0,1,11,New confirmed cases by infection date,Likely increasing,0.36
Yemen,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.86
