region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Korea,0.92 (0.65 -- 1.3),0.92,0.95,0.22,0.65,0.82,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
United States,0.92 (0.54 -- 1.3),0.92,0.92,0.22,0.54,0.78,0.87,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Luxembourg,0.91 (0.34 -- 1.4),0.91,0.89,0.36,0.34,0.71,0.84,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.67
Turkey,0.91 (0.76 -- 1.1),0.91,0.93,0.12,0.76,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Benin,0.9 (0.23 -- 1.3),0.9,0.81,0.39,0.23,0.47,0.77,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Ghana,0.9 (0.46 -- 1.5),0.9,0.94,0.39,0.46,0.73,0.84,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.66
Italy,0.9 (0.64 -- 1.2),0.9,0.91,0.18,0.64,0.79,0.86,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Mexico,0.9 (0.66 -- 1.1),0.9,0.9,0.15,0.66,0.81,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Uzbekistan,0.9 (0.62 -- 1.1),0.9,0.88,0.16,0.62,0.77,0.86,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Eritrea,0.89 (0.41 -- 1.3),0.89,0.89,0.31,0.41,0.76,0.84,0.92,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
Pakistan,0.89 (0.62 -- 1.2),0.89,0.9,0.18,0.62,0.78,0.84,0.93,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Madagascar,0.88 (0.66 -- 1.6),0.88,0.98,0.43,0.66,0.82,0.86,0.91,0.99,1.6,Effective reproduction no.,Likely decreasing,0.77
Portugal,0.88 (0.65 -- 1.1),0.88,0.89,0.16,0.65,0.8,0.85,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Uruguay,0.88 (0.71 -- 1.2),0.88,0.92,0.18,0.71,0.82,0.86,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Chile,0.87 (0.75 -- 0.99),0.87,0.87,0.078,0.75,0.83,0.86,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Slovenia,0.87 (0.29 -- 1.7),0.87,0.92,0.48,0.29,0.62,0.77,0.97,1.1,1.7,Effective reproduction no.,Likely decreasing,0.63
Qatar,0.86 (0.2 -- 1.6),0.86,0.9,0.49,0.2,0.7,0.81,0.91,1,1.6,Effective reproduction no.,Likely decreasing,0.71
South Africa,0.86 (0.59 -- 1.1),0.86,0.85,0.15,0.59,0.77,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Algeria,0.85 (0.57 -- 1.2),0.85,0.86,0.19,0.57,0.75,0.81,0.89,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Kyrgyzstan,0.85 (0.58 -- 1.1),0.85,0.85,0.17,0.58,0.75,0.81,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.85
Vietnam,0.85 (0.4 -- 1.7),0.85,0.92,0.43,0.4,0.67,0.78,0.94,1.1,1.7,Effective reproduction no.,Likely decreasing,0.67
Congo - Kinshasa,0.84 (0.44 -- 1.1),0.84,0.82,0.21,0.44,0.75,0.82,0.87,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Cuba,0.84 (0.51 -- 1.2),0.84,0.84,0.21,0.51,0.71,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Japan,0.84 (0.56 -- 1.2),0.84,0.86,0.21,0.56,0.72,0.79,0.88,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Malawi,0.83 (0.48 -- 1.5),0.83,0.89,0.34,0.48,0.69,0.77,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Tunisia,0.83 (0.59 -- 1.1),0.83,0.83,0.15,0.59,0.75,0.8,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.9
Belgium,0.82 (0.42 -- 1.2),0.82,0.82,0.25,0.42,0.67,0.76,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Colombia,0.82 (0.62 -- 1),0.82,0.82,0.13,0.62,0.74,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Guinea,0.82 (0.37 -- 1.5),0.82,0.88,0.41,0.37,0.64,0.75,0.89,1,1.5,Effective reproduction no.,Likely decreasing,0.73
Iran,0.82 (0.68 -- 0.97),0.82,0.82,0.092,0.68,0.77,0.8,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Libya,0.82 (0.42 -- 1.4),0.82,0.86,0.34,0.42,0.66,0.76,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Kenya,0.81 (0.43 -- 1.4),0.81,0.84,0.3,0.43,0.65,0.74,0.87,0.98,1.4,Effective reproduction no.,Likely decreasing,0.77
Nepal,0.81 (0.55 -- 1.1),0.81,0.82,0.18,0.55,0.71,0.77,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
China,0.8 (0.39 -- 1.1),0.8,0.79,0.3,0.39,0.68,0.76,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Kazakhstan,0.8 (0.25 -- 1.4),0.8,0.82,0.39,0.25,0.59,0.72,0.88,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Singapore,0.8 (0.11 -- 1.6),0.8,0.84,0.57,0.11,0.53,0.7,0.89,1,1.6,Effective reproduction no.,Likely decreasing,0.71
France,0.79 (0.43 -- 1.2),0.79,0.81,0.27,0.43,0.64,0.73,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.81
Georgia,0.79 (0.57 -- 1.1),0.79,0.81,0.18,0.57,0.7,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.87
Thailand,0.79 (0.6 -- 1.1),0.79,0.8,0.15,0.6,0.71,0.76,0.82,0.87,1.1,Effective reproduction no.,Likely decreasing,0.92
Puerto Rico,0.75 (0.38 -- 1.2),0.75,0.77,0.28,0.38,0.59,0.69,0.81,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Cyprus,0.73 (0.3 -- 1.3),0.73,0.76,0.33,0.3,0.57,0.67,0.8,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Azerbaijan,0.72 (0.4 -- 1.2),0.72,0.74,0.26,0.4,0.58,0.66,0.77,0.87,1.2,Effective reproduction no.,Likely decreasing,0.87
Bangladesh,0.72 (0.35 -- 1.3),0.72,0.75,0.29,0.35,0.56,0.66,0.79,0.9,1.3,Effective reproduction no.,Likely decreasing,0.83
Myanmar (Burma),0.71 (0.36 -- 1.3),0.71,0.75,0.31,0.36,0.55,0.64,0.77,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
Nigeria,0.71 (0.18 -- 1.3),0.71,0.74,0.39,0.18,0.48,0.63,0.8,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Mauritania,0.69 (0.25 -- 1.3),0.69,0.72,0.34,0.25,0.51,0.63,0.76,0.87,1.3,Effective reproduction no.,Likely decreasing,0.85
Indonesia,0.68 (0.5 -- 0.89),0.68,0.69,0.12,0.5,0.61,0.66,0.71,0.76,0.89,Effective reproduction no.,Decreasing,0.98
Jamaica,0.66 (0.28 -- 1.2),0.66,0.69,0.32,0.28,0.5,0.6,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
Botswana,0.64 (0.15 -- 1.5),0.64,0.71,0.5,0.15,0.42,0.56,0.72,0.88,1.5,Effective reproduction no.,Likely decreasing,0.84
Guinea-Bissau,0.64 (0.12 -- 1.6),0.64,0.77,0.82,0.12,0.41,0.56,0.73,0.91,1.6,Effective reproduction no.,Likely decreasing,0.81
Zambia,0.64 (0.17 -- 1.4),0.64,0.7,0.42,0.17,0.43,0.56,0.72,0.88,1.4,Effective reproduction no.,Likely decreasing,0.83
Bahrain,0.63 (0.042 -- 1.5),0.63,0.7,0.68,0.042,0.33,0.53,0.71,0.87,1.5,Effective reproduction no.,Likely decreasing,0.83
Israel,0.63 (0.3 -- 1),0.63,0.64,0.22,0.3,0.5,0.58,0.68,0.76,1,Effective reproduction no.,Decreasing,0.95
Martinique,0.62 (0.16 -- 1.5),0.62,0.72,0.53,0.16,0.41,0.54,0.72,0.9,1.5,Effective reproduction no.,Likely decreasing,0.81
Oman,0.62 (0.17 -- 1.2),0.62,0.65,0.41,0.17,0.44,0.55,0.68,0.79,1.2,Effective reproduction no.,Likely decreasing,0.89
Zimbabwe,0.62 (0.22 -- 1.2),0.62,0.65,0.33,0.22,0.44,0.55,0.69,0.8,1.2,Effective reproduction no.,Likely decreasing,0.9
Mozambique,0.6 (0.24 -- 1.1),0.6,0.63,0.28,0.24,0.44,0.53,0.66,0.77,1.1,Effective reproduction no.,Likely decreasing,0.92
Eswatini,0.58 (0.18 -- 1.3),0.58,0.64,0.41,0.18,0.4,0.51,0.65,0.78,1.3,Effective reproduction no.,Likely decreasing,0.89
Sri Lanka,0.57 (0.31 -- 0.85),0.57,0.57,0.17,0.31,0.46,0.53,0.61,0.68,0.85,Effective reproduction no.,Decreasing,0.99
Senegal,0.54 (0.21 -- 1),0.54,0.57,0.26,0.21,0.4,0.49,0.6,0.7,1,Effective reproduction no.,Likely decreasing,0.94
Sweden,0.53 (0.12 -- 1.1),0.53,0.57,0.33,0.12,0.34,0.46,0.61,0.75,1.1,Effective reproduction no.,Likely decreasing,0.92
Gambia,0.52 (0.093 -- 1.6),0.52,0.65,0.58,0.093,0.3,0.43,0.62,0.81,1.6,Effective reproduction no.,Likely decreasing,0.85
Guadeloupe,0.52 (0.045 -- 1.6),0.52,0.64,0.58,0.045,0.26,0.42,0.64,0.85,1.6,Effective reproduction no.,Likely decreasing,0.83
Finland,0.49 (0.11 -- 1.2),0.49,0.56,0.41,0.11,0.3,0.42,0.57,0.71,1.2,Effective reproduction no.,Likely decreasing,0.92
Lebanon,0.47 (0.044 -- 1.2),0.47,0.56,0.51,0.044,0.22,0.36,0.58,0.78,1.2,Effective reproduction no.,Likely decreasing,0.88
Sint Maarten,0.47 (0.019 -- 1.8),0.47,0.65,0.77,0.019,0.2,0.35,0.61,0.86,1.8,Effective reproduction no.,Likely decreasing,0.81
Timor-Leste,0.46 (0.06 -- 1.7),0.46,0.64,0.73,0.06,0.25,0.37,0.56,0.78,1.7,Effective reproduction no.,Likely decreasing,0.85
Switzerland,0.45 (0.077 -- 1.2),0.45,0.52,0.43,0.077,0.25,0.37,0.53,0.67,1.2,Effective reproduction no.,Likely decreasing,0.92
Aruba,0.43 (0.014 -- 2.4),0.43,0.73,1.1,0.014,0.18,0.33,0.57,0.86,2.4,Effective reproduction no.,Likely decreasing,0.8
Spain,0.42 (0.15 -- 0.81),0.42,0.44,0.22,0.15,0.29,0.37,0.46,0.56,0.81,Effective reproduction no.,Decreasing,0.99
French Polynesia,0.34 (0.039 -- 1.3),0.34,0.47,0.51,0.039,0.16,0.27,0.42,0.61,1.3,Effective reproduction no.,Likely decreasing,0.91
Kosovo,0.33 (0.071 -- 1),0.33,0.41,0.35,0.071,0.19,0.27,0.4,0.53,1,Effective reproduction no.,Decreasing,0.95
Sierra Leone,0.28 (0.0013 -- 1.8),0.28,0.53,0.87,0.0013,0.06,0.18,0.42,0.65,1.8,Effective reproduction no.,Likely decreasing,0.87
Tajikistan,0.21 (0.00037 -- 2),0.21,0.52,0.99,0.00037,0.037,0.12,0.34,0.59,2,Effective reproduction no.,Likely decreasing,0.88
Lesotho,0.18 (0.0019 -- 1.7),0.18,0.44,0.83,0.0019,0.047,0.11,0.28,0.48,1.7,Effective reproduction no.,Likely decreasing,0.9
Paraguay,0.096 (0.0025 -- 0.86),0.096,0.25,0.53,0.0025,0.029,0.065,0.14,0.25,0.86,Effective reproduction no.,Decreasing,0.96
Aruba,0 (0 -- 6),0,12,225,0,0,0,0,0,6,New confirmed cases by infection date,Likely decreasing,0.8
Bahrain,0 (0 -- 0),0,0,43,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.83
Benin,0 (0 -- 5),0,1,5,0,0,0,0,1,5,New confirmed cases by infection date,Likely decreasing,0.6
Botswana,0 (0 -- 10),0,11,304,0,0,0,0,1,10,New confirmed cases by infection date,Likely decreasing,0.84
China,0 (0 -- 0),0,0,5,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Congo - Kinshasa,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Curaçao,0 (0 -- 5),0,2,26,0,0,0,0,1,5,New confirmed cases by infection date,Stable,0.54
Cyprus,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.83
Dominican Republic,0 (0 -- 7),0,2,12,0,0,0,1,1,7,New confirmed cases by infection date,Likely decreasing,0.6
Eritrea,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.78
Eswatini,0 (0 -- 3),0,1,17,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.89
Finland,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
French Polynesia,0 (0 -- 3),0,2,34,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.91
Gambia,0 (0 -- 1),0,2,84,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.85
Guadeloupe,0 (0 -- 21),0,12,310,0,0,0,0,1,21,New confirmed cases by infection date,Likely decreasing,0.83
Guinea,0 (0 -- 8),0,3,27,0,0,0,0,1,8,New confirmed cases by infection date,Likely decreasing,0.73
Guinea-Bissau,0 (0 -- 2),0,2,28,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.81
Kosovo,0 (0 -- 4),0,1,11,0,0,0,0,0,4,New confirmed cases by infection date,Decreasing,0.95
Lebanon,0 (0 -- 10),0,3,27,0,0,0,1,2,10,New confirmed cases by infection date,Likely decreasing,0.88
Lesotho,0 (0 -- 0),0,0,9,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.9
Luxembourg,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.67
Madagascar,0 (0 -- 1),0,1,34,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.77
Maldives,0 (0 -- 1),0,0,4,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
Mali,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.45
Martinique,0 (0 -- 19),0,10,90,0,0,0,0,2,19,New confirmed cases by infection date,Likely decreasing,0.81
Mauritania,0 (0 -- 3),0,1,8,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.85
Mozambique,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.92
Nicaragua,0 (0 -- 0),0,0,10,0,0,0,0,0,0,New confirmed cases by infection date,Stable,0.57
Oman,0 (0 -- 0),0,0,7,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
Paraguay,0 (0 -- 0),0,1,58,0,0,0,0,0,0,New confirmed cases by infection date,Decreasing,0.96
Qatar,0 (0 -- 0),0,0,4,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.71
Senegal,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.94
Seychelles,0 (0 -- 9),0,16,283,0,0,0,0,0,9,New confirmed cases by infection date,Stable,0.53
Sierra Leone,0 (0 -- 0),0,0,36,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.87
Singapore,0 (0 -- 2),0,1,24,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.71
Sint Maarten,0 (0 -- 1),0,3,93,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.81
Spain,0 (0 -- 5),0,1,2,0,0,0,1,1,5,New confirmed cases by infection date,Decreasing,0.99
Sweden,0 (0 -- 3),0,0,2,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.92
Switzerland,0 (0 -- 2),0,0,5,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.92
Tajikistan,0 (0 -- 0),0,2,69,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
Timor-Leste,0 (0 -- 3),0,0,6,0,0,0,0,0,3,New confirmed cases by infection date,Likely decreasing,0.85
U.S. Virgin Islands,0 (0 -- 3),0,1,1,0,0,0,0,1,3,New confirmed cases by infection date,Stable,0.57
Uruguay,0 (0 -- 2),0,0,4,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.78
Zambia,0 (0 -- 2),0,0,3,0,0,0,0,0,2,New confirmed cases by infection date,Likely decreasing,0.83
Zimbabwe,0 (0 -- 4),0,1,10,0,0,0,0,1,4,New confirmed cases by infection date,Likely decreasing,0.9
