country,date,type,median,lower_90,upper_90,lower_50,upper_50
Ecuador,2020-06-12,estimate,1.01,0.94,1.09,0.98,1.02
Ecuador,2020-06-13,estimate,1.01,0.94,1.09,0.98,1.02
Ecuador,2020-06-14,estimate,1.01,0.94,1.09,0.98,1.03
Ecuador,2020-06-15,estimate,1,0.93,1.09,0.98,1.02
Ecuador,2020-06-16,estimate,1,0.94,1.09,0.98,1.02
Ecuador,2020-06-17,estimate,1,0.93,1.08,0.98,1.02
Ecuador,2020-06-18,estimate,1,0.92,1.07,0.98,1.02
Ecuador,2020-06-19,estimate,1,0.92,1.07,0.98,1.02
Ecuador,2020-06-20,estimate,0.99,0.92,1.07,0.97,1.02
Ecuador,2020-06-21,estimate,0.99,0.92,1.06,0.97,1.02
Ecuador,2020-06-22,estimate,0.99,0.92,1.06,0.97,1.01
Ecuador,2020-06-23,estimate,0.99,0.91,1.06,0.97,1.02
Ecuador,2020-06-24,estimate,0.99,0.91,1.06,0.97,1.01
Ecuador,2020-06-25,estimate,0.99,0.9,1.05,0.97,1.01
Ecuador,2020-06-26,estimate,0.98,0.91,1.06,0.97,1.01
Ecuador,2020-06-27,estimate,0.98,0.91,1.05,0.96,1.01
Ecuador,2020-06-28,estimate,0.98,0.91,1.06,0.96,1
Ecuador,2020-06-29,estimate,0.98,0.89,1.05,0.96,1.01
Ecuador,2020-06-30,estimate,0.98,0.9,1.05,0.96,1
Ecuador,2020-07-01,estimate,0.97,0.9,1.05,0.96,1
Ecuador,2020-07-02,estimate,0.97,0.88,1.04,0.95,1
Ecuador,2020-07-03,estimate,0.97,0.89,1.04,0.94,0.99
Ecuador,2020-07-04,estimate,0.97,0.89,1.04,0.94,0.99
Ecuador,2020-07-05,estimate,0.97,0.89,1.04,0.95,1
Ecuador,2020-07-06,estimate,0.96,0.89,1.03,0.95,1
Ecuador,2020-07-07,estimate,0.96,0.89,1.03,0.94,0.99
Ecuador,2020-07-08,estimate,0.96,0.88,1.03,0.94,0.99
Ecuador,2020-07-09,estimate,0.96,0.88,1.02,0.94,0.99
Ecuador,2020-07-10,estimate,0.96,0.87,1.02,0.94,0.99
Ecuador,2020-07-11,estimate,0.95,0.87,1.02,0.93,0.99
Ecuador,2020-07-12,estimate,0.95,0.87,1.02,0.93,0.99
Ecuador,2020-07-13,estimate,0.95,0.86,1.02,0.93,0.99
Ecuador,2020-07-14,estimate,0.95,0.86,1.02,0.93,0.99
Ecuador,2020-07-15,estimate,0.95,0.86,1.02,0.93,0.99
Ecuador,2020-07-16,estimate,0.95,0.86,1.02,0.93,0.99
Ecuador,2020-07-17,estimate,0.94,0.86,1.02,0.93,0.99
Ecuador,2020-07-18,estimate,0.94,0.86,1.02,0.93,0.99
Ecuador,2020-07-19,estimate,0.94,0.85,1.01,0.92,0.99
Ecuador,2020-07-20,estimate,0.94,0.85,1.01,0.92,0.98
Ecuador,2020-07-21,estimate,0.94,0.84,1.01,0.92,0.98
Ecuador,2020-07-22,estimate,0.94,0.84,1.01,0.92,0.99
Ecuador,2020-07-23,estimate,0.94,0.84,1.02,0.92,0.99
Ecuador,2020-07-24,estimate,0.94,0.84,1.03,0.92,0.99
Ecuador,2020-07-25,estimate,0.94,0.83,1.02,0.91,0.99
Ecuador,2020-07-26,estimate,0.94,0.83,1.02,0.91,0.99
Ecuador,2020-07-27,estimate,0.94,0.81,1.02,0.91,0.99
Ecuador,2020-07-28,estimate,0.94,0.81,1.03,0.91,0.99
Ecuador,2020-07-29,estimate,0.94,0.81,1.03,0.92,1
Ecuador,2020-07-30,estimate based on partial data,0.94,0.79,1.03,0.92,1
Ecuador,2020-07-31,estimate based on partial data,0.94,0.8,1.04,0.91,0.99
Ecuador,2020-08-01,estimate based on partial data,0.94,0.79,1.04,0.91,0.99
Ecuador,2020-08-02,estimate based on partial data,0.94,0.78,1.05,0.91,1
Ecuador,2020-08-03,estimate based on partial data,0.94,0.77,1.05,0.91,1
Ecuador,2020-08-04,estimate based on partial data,0.94,0.78,1.07,0.91,1.01
Ecuador,2020-08-05,estimate based on partial data,0.94,0.77,1.08,0.91,1
Ecuador,2020-08-06,estimate based on partial data,0.94,0.75,1.07,0.91,1.01
Ecuador,2020-08-07,estimate based on partial data,0.94,0.76,1.1,0.9,1
Ecuador,2020-08-08,estimate based on partial data,0.94,0.75,1.11,0.9,1.01
Ecuador,2020-08-09,estimate based on partial data,0.94,0.74,1.11,0.9,1.01
Ecuador,2020-08-10,estimate based on partial data,0.94,0.72,1.1,0.89,1
Ecuador,2020-08-11,estimate based on partial data,0.94,0.72,1.12,0.9,1.01
Ecuador,2020-08-12,estimate based on partial data,0.94,0.71,1.12,0.9,1.02
Ecuador,2020-08-13,estimate based on partial data,0.94,0.69,1.12,0.9,1.02
Ecuador,2020-08-14,estimate based on partial data,0.94,0.67,1.12,0.89,1.01
Ecuador,2020-08-15,estimate based on partial data,0.94,0.69,1.15,0.9,1.02
Ecuador,2020-08-16,estimate based on partial data,0.94,0.68,1.15,0.88,1.01
Ecuador,2020-08-17,forecast,0.94,0.68,1.15,0.88,1.01
Ecuador,2020-08-18,forecast,0.94,0.68,1.15,0.88,1.01
Ecuador,2020-08-19,forecast,0.94,0.68,1.15,0.88,1.01
Ecuador,2020-08-20,forecast,0.94,0.68,1.15,0.88,1.01
Ecuador,2020-08-21,forecast,0.94,0.68,1.15,0.88,1.01
Ecuador,2020-08-22,forecast,0.94,0.68,1.15,0.88,1.01
Ecuador,2020-08-23,forecast,0.94,0.68,1.15,0.88,1.01
Ecuador,2020-08-24,forecast,0.94,0.68,1.15,0.88,1.01
Ecuador,2020-08-25,forecast,0.94,0.68,1.15,0.88,1.01
Ecuador,2020-08-26,forecast,0.94,0.68,1.15,0.88,1.01
Ecuador,2020-08-27,forecast,0.94,0.68,1.15,0.88,1.01
Ecuador,2020-08-28,forecast,0.94,0.68,1.15,0.88,1.01
Ecuador,2020-08-29,forecast,0.94,0.68,1.15,0.88,1.01
Ecuador,2020-08-30,forecast,0.94,0.68,1.15,0.88,1.01
Egypt,2020-06-07,estimate,1.18,1.1,1.3,1.13,1.2
Egypt,2020-06-08,estimate,1.18,1.09,1.29,1.13,1.21
Egypt,2020-06-09,estimate,1.17,1.07,1.27,1.12,1.19
Egypt,2020-06-10,estimate,1.15,1.06,1.25,1.11,1.18
Egypt,2020-06-11,estimate,1.14,1.06,1.24,1.1,1.17
Egypt,2020-06-12,estimate,1.12,1.04,1.21,1.08,1.15
Egypt,2020-06-13,estimate,1.1,1.03,1.19,1.07,1.13
Egypt,2020-06-14,estimate,1.08,1.01,1.17,1.05,1.12
Egypt,2020-06-15,estimate,1.06,0.99,1.14,1.04,1.1
Egypt,2020-06-16,estimate,1.04,0.97,1.11,1.02,1.08
Egypt,2020-06-17,estimate,1.02,0.95,1.09,1,1.06
Egypt,2020-06-18,estimate,1.01,0.93,1.07,0.98,1.04
Egypt,2020-06-19,estimate,0.99,0.91,1.06,0.97,1.03
Egypt,2020-06-20,estimate,0.97,0.9,1.05,0.95,1.01
Egypt,2020-06-21,estimate,0.96,0.88,1.03,0.94,1
Egypt,2020-06-22,estimate,0.94,0.86,1.01,0.92,0.98
Egypt,2020-06-23,estimate,0.93,0.85,1,0.91,0.97
Egypt,2020-06-24,estimate,0.92,0.84,0.99,0.9,0.95
Egypt,2020-06-25,estimate,0.91,0.84,0.99,0.89,0.95
Egypt,2020-06-26,estimate,0.91,0.84,0.98,0.88,0.94
Egypt,2020-06-27,estimate,0.9,0.82,0.96,0.87,0.93
Egypt,2020-06-28,estimate,0.9,0.82,0.96,0.87,0.93
Egypt,2020-06-29,estimate,0.89,0.82,0.96,0.87,0.92
Egypt,2020-06-30,estimate,0.89,0.81,0.95,0.86,0.91
Egypt,2020-07-01,estimate,0.88,0.81,0.95,0.85,0.91
Egypt,2020-07-02,estimate,0.88,0.82,0.96,0.85,0.91
Egypt,2020-07-03,estimate,0.88,0.81,0.95,0.85,0.9
Egypt,2020-07-04,estimate,0.88,0.8,0.94,0.85,0.9
Egypt,2020-07-05,estimate,0.87,0.8,0.95,0.84,0.9
Egypt,2020-07-06,estimate,0.87,0.79,0.94,0.84,0.89
Egypt,2020-07-07,estimate,0.86,0.79,0.94,0.83,0.89
Egypt,2020-07-08,estimate,0.86,0.8,0.95,0.83,0.88
Egypt,2020-07-09,estimate,0.86,0.79,0.94,0.83,0.88
Egypt,2020-07-10,estimate,0.85,0.79,0.94,0.82,0.87
Egypt,2020-07-11,estimate,0.85,0.78,0.93,0.81,0.87
Egypt,2020-07-12,estimate,0.84,0.78,0.92,0.81,0.87
Egypt,2020-07-13,estimate,0.84,0.77,0.92,0.81,0.87
Egypt,2020-07-14,estimate,0.83,0.76,0.91,0.81,0.86
Egypt,2020-07-15,estimate,0.83,0.75,0.91,0.81,0.86
Egypt,2020-07-16,estimate,0.83,0.75,0.91,0.8,0.86
Egypt,2020-07-17,estimate,0.82,0.75,0.9,0.79,0.85
Egypt,2020-07-18,estimate,0.82,0.74,0.9,0.79,0.85
Egypt,2020-07-19,estimate,0.82,0.74,0.9,0.8,0.86
Egypt,2020-07-20,estimate,0.82,0.74,0.9,0.8,0.85
Egypt,2020-07-21,estimate,0.82,0.74,0.9,0.8,0.85
Egypt,2020-07-22,estimate,0.82,0.74,0.9,0.8,0.86
Egypt,2020-07-23,estimate,0.83,0.75,0.91,0.8,0.86
Egypt,2020-07-24,estimate,0.83,0.75,0.91,0.8,0.86
Egypt,2020-07-25,estimate,0.83,0.74,0.91,0.8,0.87
Egypt,2020-07-26,estimate,0.83,0.74,0.91,0.8,0.87
Egypt,2020-07-27,estimate,0.84,0.74,0.92,0.81,0.88
Egypt,2020-07-28,estimate,0.84,0.75,0.94,0.81,0.87
Egypt,2020-07-29,estimate,0.85,0.75,0.95,0.81,0.88
Egypt,2020-07-30,estimate based on partial data,0.85,0.74,0.95,0.8,0.88
Egypt,2020-07-31,estimate based on partial data,0.86,0.74,0.97,0.8,0.89
Egypt,2020-08-01,estimate based on partial data,0.86,0.74,0.99,0.82,0.91
Egypt,2020-08-02,estimate based on partial data,0.86,0.75,1.02,0.8,0.91
Egypt,2020-08-03,estimate based on partial data,0.87,0.74,1.04,0.8,0.92
Egypt,2020-08-04,estimate based on partial data,0.87,0.72,1.04,0.8,0.92
Egypt,2020-08-05,estimate based on partial data,0.88,0.71,1.05,0.79,0.92
Egypt,2020-08-06,estimate based on partial data,0.88,0.69,1.07,0.79,0.93
Egypt,2020-08-07,estimate based on partial data,0.88,0.68,1.09,0.79,0.94
Egypt,2020-08-08,estimate based on partial data,0.88,0.64,1.09,0.78,0.94
Egypt,2020-08-09,estimate based on partial data,0.88,0.66,1.15,0.78,0.94
Egypt,2020-08-10,estimate based on partial data,0.88,0.61,1.12,0.78,0.95
Egypt,2020-08-11,estimate based on partial data,0.88,0.64,1.18,0.77,0.95
Egypt,2020-08-12,estimate based on partial data,0.88,0.64,1.21,0.76,0.94
Egypt,2020-08-13,estimate based on partial data,0.87,0.6,1.19,0.74,0.94
Egypt,2020-08-14,estimate based on partial data,0.87,0.59,1.2,0.75,0.95
Egypt,2020-08-15,estimate based on partial data,0.87,0.57,1.2,0.74,0.96
Egypt,2020-08-16,estimate based on partial data,0.87,0.57,1.23,0.74,0.96
Egypt,2020-08-17,forecast,0.87,0.57,1.23,0.74,0.96
Egypt,2020-08-18,forecast,0.87,0.57,1.23,0.74,0.96
Egypt,2020-08-19,forecast,0.87,0.57,1.23,0.74,0.96
Egypt,2020-08-20,forecast,0.87,0.57,1.23,0.74,0.96
Egypt,2020-08-21,forecast,0.87,0.57,1.23,0.74,0.96
Egypt,2020-08-22,forecast,0.87,0.57,1.23,0.74,0.96
Egypt,2020-08-23,forecast,0.87,0.57,1.23,0.74,0.96
Egypt,2020-08-24,forecast,0.87,0.57,1.23,0.74,0.96
Egypt,2020-08-25,forecast,0.87,0.57,1.23,0.74,0.96
Egypt,2020-08-26,forecast,0.87,0.57,1.23,0.74,0.96
Egypt,2020-08-27,forecast,0.87,0.57,1.23,0.74,0.96
Egypt,2020-08-28,forecast,0.87,0.57,1.23,0.74,0.96
Egypt,2020-08-29,forecast,0.87,0.57,1.23,0.74,0.96
Egypt,2020-08-30,forecast,0.87,0.57,1.23,0.74,0.96
El Salvador,2020-06-07,estimate,1.23,1.13,1.37,1.18,1.26
El Salvador,2020-06-08,estimate,1.23,1.13,1.37,1.17,1.26
El Salvador,2020-06-09,estimate,1.22,1.12,1.37,1.18,1.26
El Salvador,2020-06-10,estimate,1.22,1.11,1.37,1.16,1.25
El Salvador,2020-06-11,estimate,1.21,1.1,1.36,1.15,1.24
El Salvador,2020-06-12,estimate,1.21,1.09,1.36,1.14,1.23
El Salvador,2020-06-13,estimate,1.2,1.09,1.35,1.14,1.24
El Salvador,2020-06-14,estimate,1.19,1.06,1.33,1.14,1.23
El Salvador,2020-06-15,estimate,1.18,1.06,1.32,1.13,1.22
El Salvador,2020-06-16,estimate,1.18,1.06,1.32,1.12,1.21
El Salvador,2020-06-17,estimate,1.17,1.05,1.3,1.12,1.21
El Salvador,2020-06-18,estimate,1.16,1.04,1.29,1.11,1.2
El Salvador,2020-06-19,estimate,1.15,1.03,1.28,1.1,1.19
El Salvador,2020-06-20,estimate,1.14,1.02,1.27,1.1,1.19
El Salvador,2020-06-21,estimate,1.13,1.01,1.26,1.1,1.18
El Salvador,2020-06-22,estimate,1.12,1.01,1.24,1.08,1.17
El Salvador,2020-06-23,estimate,1.11,0.99,1.23,1.08,1.16
El Salvador,2020-06-24,estimate,1.11,0.98,1.22,1.07,1.15
El Salvador,2020-06-25,estimate,1.1,0.97,1.22,1.06,1.15
El Salvador,2020-06-26,estimate,1.09,0.96,1.21,1.04,1.13
El Salvador,2020-06-27,estimate,1.08,0.95,1.2,1.05,1.14
El Salvador,2020-06-28,estimate,1.08,0.95,1.19,1.05,1.13
El Salvador,2020-06-29,estimate,1.07,0.94,1.19,1.04,1.13
El Salvador,2020-06-30,estimate,1.06,0.93,1.17,1.04,1.12
El Salvador,2020-07-01,estimate,1.06,0.92,1.17,1.03,1.11
El Salvador,2020-07-02,estimate,1.06,0.93,1.17,1.03,1.11
El Salvador,2020-07-03,estimate,1.05,0.92,1.16,1.03,1.11
El Salvador,2020-07-04,estimate,1.05,0.91,1.15,1.01,1.1
El Salvador,2020-07-05,estimate,1.05,0.91,1.15,1,1.09
El Salvador,2020-07-06,estimate,1.04,0.91,1.15,1.02,1.1
El Salvador,2020-07-07,estimate,1.04,0.91,1.15,1.01,1.09
El Salvador,2020-07-08,estimate,1.04,0.92,1.15,1,1.09
El Salvador,2020-07-09,estimate,1.04,0.91,1.14,1,1.08
El Salvador,2020-07-10,estimate,1.04,0.92,1.15,1,1.08
El Salvador,2020-07-11,estimate,1.03,0.91,1.14,0.99,1.08
El Salvador,2020-07-12,estimate,1.03,0.92,1.15,0.99,1.07
El Salvador,2020-07-13,estimate,1.03,0.92,1.15,0.98,1.07
El Salvador,2020-07-14,estimate,1.03,0.91,1.15,1,1.09
El Salvador,2020-07-15,estimate,1.03,0.9,1.13,0.99,1.08
El Salvador,2020-07-16,estimate,1.03,0.9,1.14,0.98,1.07
El Salvador,2020-07-17,estimate,1.03,0.9,1.14,0.98,1.07
El Salvador,2020-07-18,estimate,1.03,0.91,1.14,0.97,1.06
El Salvador,2020-07-19,estimate,1.03,0.9,1.14,0.98,1.07
El Salvador,2020-07-20,estimate,1.03,0.9,1.15,0.97,1.06
El Salvador,2020-07-21,estimate,1.03,0.9,1.15,0.97,1.06
El Salvador,2020-07-22,estimate,1.02,0.89,1.15,0.97,1.07
El Salvador,2020-07-23,estimate,1.02,0.88,1.15,0.96,1.06
El Salvador,2020-07-24,estimate,1.02,0.89,1.16,0.97,1.07
El Salvador,2020-07-25,estimate,1.02,0.89,1.17,0.96,1.07
El Salvador,2020-07-26,estimate,1.02,0.89,1.17,0.97,1.07
El Salvador,2020-07-27,estimate,1.02,0.87,1.17,0.96,1.07
El Salvador,2020-07-28,estimate,1.01,0.87,1.17,0.96,1.08
El Salvador,2020-07-29,estimate,1.01,0.87,1.18,0.97,1.09
El Salvador,2020-07-30,estimate based on partial data,1.01,0.85,1.18,0.96,1.08
El Salvador,2020-07-31,estimate based on partial data,1.01,0.85,1.19,0.95,1.08
El Salvador,2020-08-01,estimate based on partial data,1.01,0.84,1.2,0.94,1.07
El Salvador,2020-08-02,estimate based on partial data,1.01,0.84,1.22,0.94,1.07
El Salvador,2020-08-03,estimate based on partial data,1.01,0.84,1.25,0.94,1.08
El Salvador,2020-08-04,estimate based on partial data,1.01,0.81,1.23,0.93,1.08
El Salvador,2020-08-05,estimate based on partial data,1.01,0.77,1.22,0.94,1.09
El Salvador,2020-08-06,estimate based on partial data,1.01,0.76,1.23,0.93,1.09
El Salvador,2020-08-07,estimate based on partial data,1.01,0.75,1.24,0.94,1.11
El Salvador,2020-08-08,estimate based on partial data,1.01,0.75,1.26,0.94,1.11
El Salvador,2020-08-09,estimate based on partial data,1.01,0.74,1.28,0.93,1.11
El Salvador,2020-08-10,estimate based on partial data,1.02,0.73,1.29,0.92,1.11
El Salvador,2020-08-11,estimate based on partial data,1.01,0.71,1.3,0.94,1.13
El Salvador,2020-08-12,estimate based on partial data,1.01,0.71,1.33,0.93,1.13
El Salvador,2020-08-13,estimate based on partial data,1.01,0.71,1.35,0.92,1.13
El Salvador,2020-08-14,estimate based on partial data,1.01,0.7,1.36,0.92,1.14
El Salvador,2020-08-15,estimate based on partial data,1.02,0.69,1.37,0.91,1.13
El Salvador,2020-08-16,estimate based on partial data,1.01,0.69,1.38,0.91,1.13
El Salvador,2020-08-17,forecast,1.01,0.69,1.38,0.91,1.13
El Salvador,2020-08-18,forecast,1.01,0.69,1.38,0.91,1.13
El Salvador,2020-08-19,forecast,1.01,0.69,1.38,0.91,1.13
El Salvador,2020-08-20,forecast,1.01,0.69,1.38,0.91,1.13
El Salvador,2020-08-21,forecast,1.01,0.69,1.38,0.91,1.13
El Salvador,2020-08-22,forecast,1.01,0.69,1.38,0.91,1.13
El Salvador,2020-08-23,forecast,1.01,0.69,1.38,0.91,1.13
El Salvador,2020-08-24,forecast,1.01,0.69,1.38,0.91,1.13
El Salvador,2020-08-25,forecast,1.01,0.69,1.38,0.91,1.13
El Salvador,2020-08-26,forecast,1.01,0.69,1.38,0.91,1.13
El Salvador,2020-08-27,forecast,1.01,0.69,1.38,0.91,1.13
El Salvador,2020-08-28,forecast,1.01,0.69,1.38,0.91,1.13
El Salvador,2020-08-29,forecast,1.01,0.69,1.38,0.91,1.13
El Salvador,2020-08-30,forecast,1.01,0.69,1.38,0.91,1.13
Eswatini,2020-06-16,estimate,1.23,1.12,1.39,1.18,1.26
Eswatini,2020-06-17,estimate,1.23,1.09,1.37,1.18,1.26
Eswatini,2020-06-18,estimate,1.22,1.1,1.4,1.18,1.26
Eswatini,2020-06-19,estimate,1.22,1.08,1.38,1.17,1.25
Eswatini,2020-06-20,estimate,1.22,1.08,1.39,1.18,1.26
Eswatini,2020-06-21,estimate,1.21,1.06,1.37,1.17,1.25
Eswatini,2020-06-22,estimate,1.21,1.03,1.35,1.17,1.25
Eswatini,2020-06-23,estimate,1.2,1.03,1.34,1.17,1.25
Eswatini,2020-06-24,estimate,1.2,1.02,1.33,1.17,1.25
Eswatini,2020-06-25,estimate,1.2,1.03,1.34,1.16,1.24
Eswatini,2020-06-26,estimate,1.19,1.01,1.32,1.16,1.24
Eswatini,2020-06-27,estimate,1.19,1,1.31,1.16,1.24
Eswatini,2020-06-28,estimate,1.19,1.02,1.33,1.16,1.24
Eswatini,2020-06-29,estimate,1.19,1.01,1.3,1.15,1.23
Eswatini,2020-06-30,estimate,1.18,1.01,1.3,1.14,1.22
Eswatini,2020-07-01,estimate,1.18,1.01,1.3,1.15,1.23
Eswatini,2020-07-02,estimate,1.18,1.02,1.3,1.15,1.24
Eswatini,2020-07-03,estimate,1.18,1.01,1.3,1.15,1.23
Eswatini,2020-07-04,estimate,1.18,1.02,1.3,1.15,1.24
Eswatini,2020-07-05,estimate,1.18,1.02,1.31,1.14,1.23
Eswatini,2020-07-06,estimate,1.18,1.02,1.31,1.14,1.23
Eswatini,2020-07-07,estimate,1.18,1.03,1.32,1.14,1.23
Eswatini,2020-07-08,estimate,1.18,1.01,1.29,1.14,1.23
Eswatini,2020-07-09,estimate,1.18,1.01,1.3,1.14,1.22
Eswatini,2020-07-10,estimate,1.18,1.01,1.3,1.14,1.23
Eswatini,2020-07-11,estimate,1.18,1.02,1.32,1.15,1.24
Eswatini,2020-07-12,estimate,1.18,1.01,1.31,1.13,1.23
Eswatini,2020-07-13,estimate,1.18,1,1.3,1.14,1.23
Eswatini,2020-07-14,estimate,1.18,1.01,1.32,1.13,1.23
Eswatini,2020-07-15,estimate,1.18,1.02,1.32,1.13,1.22
Eswatini,2020-07-16,estimate,1.17,1.01,1.31,1.13,1.22
Eswatini,2020-07-17,estimate,1.17,1.02,1.32,1.13,1.22
Eswatini,2020-07-18,estimate,1.17,1.01,1.31,1.13,1.23
Eswatini,2020-07-19,estimate,1.17,1.01,1.3,1.13,1.22
Eswatini,2020-07-20,estimate,1.16,1,1.3,1.11,1.21
Eswatini,2020-07-21,estimate,1.16,1,1.3,1.12,1.22
Eswatini,2020-07-22,estimate,1.15,0.99,1.29,1.11,1.21
Eswatini,2020-07-23,estimate,1.15,0.97,1.27,1.11,1.21
Eswatini,2020-07-24,estimate,1.15,0.96,1.26,1.12,1.22
Eswatini,2020-07-25,estimate,1.14,0.95,1.27,1.1,1.22
Eswatini,2020-07-26,estimate,1.14,0.95,1.28,1.1,1.22
Eswatini,2020-07-27,estimate,1.14,0.94,1.28,1.1,1.22
Eswatini,2020-07-28,estimate,1.13,0.92,1.28,1.09,1.21
Eswatini,2020-07-29,estimate,1.13,0.92,1.29,1.09,1.22
Eswatini,2020-07-30,estimate based on partial data,1.13,0.89,1.28,1.09,1.23
Eswatini,2020-07-31,estimate based on partial data,1.12,0.88,1.3,1.08,1.22
Eswatini,2020-08-01,estimate based on partial data,1.13,0.86,1.3,1.08,1.23
Eswatini,2020-08-02,estimate based on partial data,1.12,0.84,1.31,1.06,1.22
Eswatini,2020-08-03,estimate based on partial data,1.12,0.83,1.32,1.06,1.22
Eswatini,2020-08-04,estimate based on partial data,1.12,0.83,1.34,1.07,1.23
Eswatini,2020-08-05,estimate based on partial data,1.12,0.8,1.34,1.06,1.23
Eswatini,2020-08-06,estimate based on partial data,1.12,0.8,1.37,1.06,1.23
Eswatini,2020-08-07,estimate based on partial data,1.12,0.78,1.38,1.05,1.23
Eswatini,2020-08-08,estimate based on partial data,1.12,0.75,1.38,1.05,1.23
Eswatini,2020-08-09,estimate based on partial data,1.12,0.72,1.38,1.05,1.24
Eswatini,2020-08-10,estimate based on partial data,1.12,0.71,1.4,1.05,1.25
Eswatini,2020-08-11,estimate based on partial data,1.13,0.68,1.39,1.05,1.24
Eswatini,2020-08-12,estimate based on partial data,1.12,0.7,1.41,1.04,1.24
Eswatini,2020-08-13,estimate based on partial data,1.13,0.69,1.43,1.05,1.24
Eswatini,2020-08-14,estimate based on partial data,1.12,0.7,1.45,1.05,1.25
Eswatini,2020-08-15,estimate based on partial data,1.13,0.69,1.46,1.04,1.24
Eswatini,2020-08-16,estimate based on partial data,1.13,0.65,1.45,1.04,1.25
Eswatini,2020-08-17,forecast,1.13,0.65,1.45,1.04,1.25
Eswatini,2020-08-18,forecast,1.13,0.65,1.45,1.04,1.25
Eswatini,2020-08-19,forecast,1.13,0.65,1.45,1.04,1.25
Eswatini,2020-08-20,forecast,1.13,0.65,1.45,1.04,1.25
Eswatini,2020-08-21,forecast,1.13,0.65,1.45,1.04,1.25
Eswatini,2020-08-22,forecast,1.13,0.65,1.45,1.04,1.25
Eswatini,2020-08-23,forecast,1.13,0.65,1.45,1.04,1.25
Eswatini,2020-08-24,forecast,1.13,0.65,1.45,1.04,1.25
Eswatini,2020-08-25,forecast,1.13,0.65,1.45,1.04,1.25
Eswatini,2020-08-26,forecast,1.13,0.65,1.45,1.04,1.25
Eswatini,2020-08-27,forecast,1.13,0.65,1.45,1.04,1.25
Eswatini,2020-08-28,forecast,1.13,0.65,1.45,1.04,1.25
Eswatini,2020-08-29,forecast,1.13,0.65,1.45,1.04,1.25
Eswatini,2020-08-30,forecast,1.13,0.65,1.45,1.04,1.25
Ethiopia,2020-06-10,estimate,0.99,0.84,1.09,0.95,1.04
Ethiopia,2020-06-11,estimate,0.98,0.83,1.1,0.95,1.04
Ethiopia,2020-06-12,estimate,0.98,0.82,1.1,0.95,1.04
Ethiopia,2020-06-13,estimate,0.98,0.82,1.1,0.95,1.05
Ethiopia,2020-06-14,estimate,0.98,0.81,1.1,0.95,1.05
Ethiopia,2020-06-15,estimate,0.98,0.81,1.11,0.96,1.06
Ethiopia,2020-06-16,estimate,0.99,0.81,1.11,0.96,1.07
Ethiopia,2020-06-17,estimate,0.99,0.82,1.12,0.96,1.07
Ethiopia,2020-06-18,estimate,0.99,0.82,1.12,0.96,1.07
Ethiopia,2020-06-19,estimate,1,0.83,1.13,0.97,1.07
Ethiopia,2020-06-20,estimate,1.01,0.83,1.13,0.97,1.08
Ethiopia,2020-06-21,estimate,1.02,0.85,1.14,0.99,1.09
Ethiopia,2020-06-22,estimate,1.03,0.87,1.16,1,1.1
Ethiopia,2020-06-23,estimate,1.04,0.87,1.16,1.01,1.1
Ethiopia,2020-06-24,estimate,1.05,0.88,1.16,1.01,1.11
Ethiopia,2020-06-25,estimate,1.06,0.91,1.18,1.03,1.12
Ethiopia,2020-06-26,estimate,1.08,0.93,1.2,1.04,1.13
Ethiopia,2020-06-27,estimate,1.09,0.96,1.24,1.05,1.14
Ethiopia,2020-06-28,estimate,1.1,0.95,1.24,1.06,1.15
Ethiopia,2020-06-29,estimate,1.11,0.97,1.26,1.06,1.15
Ethiopia,2020-06-30,estimate,1.13,1,1.29,1.07,1.17
Ethiopia,2020-07-01,estimate,1.14,1.01,1.31,1.08,1.18
Ethiopia,2020-07-02,estimate,1.15,1.03,1.34,1.09,1.19
Ethiopia,2020-07-03,estimate,1.17,1.03,1.35,1.1,1.21
Ethiopia,2020-07-04,estimate,1.18,1.05,1.38,1.1,1.22
Ethiopia,2020-07-05,estimate,1.19,1.05,1.39,1.11,1.22
Ethiopia,2020-07-06,estimate,1.2,1.05,1.4,1.12,1.24
Ethiopia,2020-07-07,estimate,1.21,1.06,1.42,1.12,1.24
Ethiopia,2020-07-08,estimate,1.22,1.07,1.43,1.13,1.26
Ethiopia,2020-07-09,estimate,1.23,1.08,1.44,1.13,1.27
Ethiopia,2020-07-10,estimate,1.23,1.09,1.44,1.13,1.27
Ethiopia,2020-07-11,estimate,1.24,1.09,1.45,1.14,1.27
Ethiopia,2020-07-12,estimate,1.24,1.08,1.44,1.13,1.26
Ethiopia,2020-07-13,estimate,1.24,1.1,1.45,1.15,1.28
Ethiopia,2020-07-14,estimate,1.24,1.1,1.44,1.14,1.27
Ethiopia,2020-07-15,estimate,1.24,1.08,1.41,1.15,1.27
Ethiopia,2020-07-16,estimate,1.23,1.08,1.41,1.16,1.28
Ethiopia,2020-07-17,estimate,1.23,1.09,1.41,1.15,1.27
Ethiopia,2020-07-18,estimate,1.22,1.1,1.41,1.15,1.26
Ethiopia,2020-07-19,estimate,1.22,1.08,1.4,1.15,1.26
Ethiopia,2020-07-20,estimate,1.21,1.08,1.39,1.15,1.26
Ethiopia,2020-07-21,estimate,1.21,1.07,1.38,1.14,1.25
Ethiopia,2020-07-22,estimate,1.2,1.06,1.36,1.13,1.24
Ethiopia,2020-07-23,estimate,1.2,1.05,1.35,1.13,1.24
