country,date,type,median,lower_90,upper_90,lower_50,upper_50
Central African Republic,2020-08-09,estimate based on partial data,0.72,0.13,1.41,0.41,0.88
Central African Republic,2020-08-10,estimate based on partial data,0.72,0.1,1.41,0.42,0.9
Central African Republic,2020-08-11,estimate based on partial data,0.71,0.1,1.44,0.41,0.9
Central African Republic,2020-08-12,estimate based on partial data,0.71,0.09,1.45,0.41,0.91
Central African Republic,2020-08-13,estimate based on partial data,0.71,0.1,1.49,0.44,0.94
Central African Republic,2020-08-14,estimate based on partial data,0.71,0.04,1.45,0.44,0.96
Central African Republic,2020-08-15,estimate based on partial data,0.71,0.05,1.47,0.39,0.91
Central African Republic,2020-08-16,estimate based on partial data,0.71,0.02,1.45,0.39,0.92
Central African Republic,2020-08-17,estimate based on partial data,0.71,0.01,1.46,0.38,0.92
Central African Republic,2020-08-18,forecast,0.71,0.01,1.46,0.38,0.92
Central African Republic,2020-08-19,forecast,0.71,0.01,1.46,0.38,0.92
Central African Republic,2020-08-20,forecast,0.71,0.01,1.46,0.38,0.92
Central African Republic,2020-08-21,forecast,0.71,0.01,1.46,0.38,0.92
Central African Republic,2020-08-22,forecast,0.71,0.01,1.46,0.38,0.92
Central African Republic,2020-08-23,forecast,0.71,0.01,1.46,0.38,0.92
Central African Republic,2020-08-24,forecast,0.71,0.01,1.46,0.38,0.92
Central African Republic,2020-08-25,forecast,0.71,0.01,1.46,0.38,0.92
Central African Republic,2020-08-26,forecast,0.71,0.01,1.46,0.38,0.92
Central African Republic,2020-08-27,forecast,0.71,0.01,1.46,0.38,0.92
Central African Republic,2020-08-28,forecast,0.71,0.01,1.46,0.38,0.92
Central African Republic,2020-08-29,forecast,0.71,0.01,1.46,0.38,0.92
Central African Republic,2020-08-30,forecast,0.71,0.01,1.46,0.38,0.92
Central African Republic,2020-08-31,forecast,0.71,0.01,1.46,0.38,0.92
Chad,2020-06-09,estimate,0.67,0.45,0.86,0.63,0.79
Chad,2020-06-10,estimate,0.67,0.46,0.87,0.63,0.79
Chad,2020-06-11,estimate,0.68,0.46,0.88,0.62,0.78
Chad,2020-06-12,estimate,0.68,0.46,0.88,0.63,0.78
Chad,2020-06-13,estimate,0.69,0.46,0.88,0.64,0.79
Chad,2020-06-14,estimate,0.69,0.46,0.89,0.65,0.8
Chad,2020-06-15,estimate,0.7,0.45,0.89,0.65,0.79
Chad,2020-06-16,estimate,0.7,0.47,0.91,0.64,0.79
Chad,2020-06-17,estimate,0.71,0.48,0.92,0.65,0.81
Chad,2020-06-18,estimate,0.71,0.48,0.93,0.64,0.79
Chad,2020-06-19,estimate,0.72,0.47,0.94,0.64,0.8
Chad,2020-06-20,estimate,0.73,0.48,0.96,0.64,0.8
Chad,2020-06-21,estimate,0.74,0.48,0.97,0.68,0.84
Chad,2020-06-22,estimate,0.75,0.49,1.01,0.65,0.82
Chad,2020-06-23,estimate,0.75,0.48,1.01,0.67,0.83
Chad,2020-06-24,estimate,0.76,0.47,1.02,0.69,0.86
Chad,2020-06-25,estimate,0.77,0.45,1.02,0.66,0.84
Chad,2020-06-26,estimate,0.77,0.49,1.07,0.68,0.85
Chad,2020-06-27,estimate,0.78,0.47,1.06,0.66,0.85
Chad,2020-06-28,estimate,0.78,0.49,1.1,0.67,0.85
Chad,2020-06-29,estimate,0.78,0.51,1.14,0.66,0.85
Chad,2020-06-30,estimate,0.79,0.47,1.12,0.66,0.85
Chad,2020-07-01,estimate,0.79,0.52,1.18,0.67,0.86
Chad,2020-07-02,estimate,0.79,0.49,1.16,0.66,0.85
Chad,2020-07-03,estimate,0.79,0.48,1.16,0.66,0.87
Chad,2020-07-04,estimate,0.79,0.52,1.2,0.69,0.9
Chad,2020-07-05,estimate,0.8,0.52,1.2,0.66,0.87
Chad,2020-07-06,estimate,0.8,0.53,1.21,0.66,0.88
Chad,2020-07-07,estimate,0.81,0.52,1.19,0.67,0.88
Chad,2020-07-08,estimate,0.81,0.5,1.18,0.68,0.89
Chad,2020-07-09,estimate,0.81,0.53,1.21,0.67,0.89
Chad,2020-07-10,estimate,0.81,0.51,1.18,0.67,0.9
Chad,2020-07-11,estimate,0.81,0.49,1.18,0.66,0.9
Chad,2020-07-12,estimate,0.81,0.51,1.21,0.66,0.89
Chad,2020-07-13,estimate,0.81,0.5,1.22,0.65,0.89
Chad,2020-07-14,estimate,0.81,0.53,1.26,0.66,0.9
Chad,2020-07-15,estimate,0.81,0.48,1.24,0.66,0.89
Chad,2020-07-16,estimate,0.81,0.49,1.26,0.65,0.89
Chad,2020-07-17,estimate,0.81,0.48,1.27,0.65,0.9
Chad,2020-07-18,estimate,0.81,0.44,1.26,0.65,0.9
Chad,2020-07-19,estimate,0.81,0.42,1.27,0.64,0.9
Chad,2020-07-20,estimate,0.81,0.42,1.28,0.64,0.9
Chad,2020-07-21,estimate,0.81,0.45,1.32,0.63,0.9
Chad,2020-07-22,estimate,0.81,0.41,1.29,0.63,0.9
Chad,2020-07-23,estimate,0.8,0.4,1.31,0.62,0.89
Chad,2020-07-24,estimate,0.8,0.39,1.33,0.62,0.89
Chad,2020-07-25,estimate,0.8,0.34,1.3,0.62,0.9
Chad,2020-07-26,estimate,0.8,0.34,1.31,0.62,0.9
Chad,2020-07-27,estimate,0.8,0.35,1.33,0.62,0.91
Chad,2020-07-28,estimate,0.79,0.37,1.35,0.6,0.9
Chad,2020-07-29,estimate,0.79,0.38,1.38,0.61,0.91
Chad,2020-07-30,estimate,0.79,0.36,1.38,0.6,0.91
Chad,2020-07-31,estimate based on partial data,0.79,0.36,1.38,0.6,0.91
Chad,2020-08-01,estimate based on partial data,0.79,0.36,1.4,0.59,0.91
Chad,2020-08-02,estimate based on partial data,0.79,0.34,1.39,0.59,0.9
Chad,2020-08-03,estimate based on partial data,0.79,0.31,1.38,0.57,0.89
Chad,2020-08-04,estimate based on partial data,0.79,0.33,1.42,0.6,0.92
Chad,2020-08-05,estimate based on partial data,0.79,0.28,1.39,0.56,0.89
Chad,2020-08-06,estimate based on partial data,0.78,0.26,1.38,0.59,0.93
Chad,2020-08-07,estimate based on partial data,0.79,0.25,1.41,0.57,0.91
Chad,2020-08-08,estimate based on partial data,0.79,0.27,1.45,0.59,0.94
Chad,2020-08-09,estimate based on partial data,0.79,0.26,1.47,0.54,0.9
Chad,2020-08-10,estimate based on partial data,0.78,0.27,1.52,0.54,0.9
Chad,2020-08-11,estimate based on partial data,0.78,0.22,1.5,0.53,0.9
Chad,2020-08-12,estimate based on partial data,0.78,0.21,1.5,0.52,0.89
Chad,2020-08-13,estimate based on partial data,0.78,0.21,1.56,0.51,0.9
Chad,2020-08-14,estimate based on partial data,0.77,0.2,1.58,0.53,0.92
Chad,2020-08-15,estimate based on partial data,0.77,0.19,1.61,0.53,0.92
Chad,2020-08-16,estimate based on partial data,0.77,0.08,1.53,0.55,0.95
Chad,2020-08-17,estimate based on partial data,0.77,0.02,1.49,0.53,0.94
Chad,2020-08-18,forecast,0.77,0.02,1.49,0.53,0.94
Chad,2020-08-19,forecast,0.77,0.02,1.49,0.53,0.94
Chad,2020-08-20,forecast,0.77,0.02,1.49,0.53,0.94
Chad,2020-08-21,forecast,0.77,0.02,1.49,0.53,0.94
Chad,2020-08-22,forecast,0.77,0.02,1.49,0.53,0.94
Chad,2020-08-23,forecast,0.77,0.02,1.49,0.53,0.94
Chad,2020-08-24,forecast,0.77,0.02,1.49,0.53,0.94
Chad,2020-08-25,forecast,0.77,0.02,1.49,0.53,0.94
Chad,2020-08-26,forecast,0.77,0.02,1.49,0.53,0.94
Chad,2020-08-27,forecast,0.77,0.02,1.49,0.53,0.94
Chad,2020-08-28,forecast,0.77,0.02,1.49,0.53,0.94
Chad,2020-08-29,forecast,0.77,0.02,1.49,0.53,0.94
Chad,2020-08-30,forecast,0.77,0.02,1.49,0.53,0.94
Chad,2020-08-31,forecast,0.77,0.02,1.49,0.53,0.94
Chile,2020-06-08,estimate,1,0.93,1.07,0.98,1.03
Chile,2020-06-09,estimate,1,0.93,1.07,0.98,1.03
Chile,2020-06-10,estimate,0.99,0.91,1.07,0.97,1.02
Chile,2020-06-11,estimate,0.99,0.9,1.06,0.97,1.02
Chile,2020-06-12,estimate,0.99,0.9,1.06,0.97,1.02
Chile,2020-06-13,estimate,0.98,0.88,1.06,0.96,1.01
Chile,2020-06-14,estimate,0.98,0.89,1.06,0.96,1.01
Chile,2020-06-15,estimate,0.98,0.88,1.05,0.95,1.01
Chile,2020-06-16,estimate,0.98,0.87,1.04,0.96,1.01
Chile,2020-06-17,estimate,0.97,0.88,1.05,0.96,1.01
Chile,2020-06-18,estimate,0.97,0.88,1.05,0.95,1.01
Chile,2020-06-19,estimate,0.97,0.89,1.05,0.95,1
Chile,2020-06-20,estimate,0.97,0.89,1.05,0.95,1
Chile,2020-06-21,estimate,0.97,0.88,1.04,0.94,1
Chile,2020-06-22,estimate,0.97,0.89,1.05,0.94,0.99
Chile,2020-06-23,estimate,0.97,0.89,1.04,0.94,0.99
Chile,2020-06-24,estimate,0.97,0.88,1.04,0.94,0.99
Chile,2020-06-25,estimate,0.97,0.89,1.05,0.94,0.99
Chile,2020-06-26,estimate,0.97,0.89,1.04,0.94,0.99
Chile,2020-06-27,estimate,0.96,0.88,1.04,0.93,0.98
Chile,2020-06-28,estimate,0.96,0.89,1.04,0.94,0.99
Chile,2020-06-29,estimate,0.96,0.88,1.04,0.93,0.98
Chile,2020-06-30,estimate,0.96,0.88,1.04,0.94,0.99
Chile,2020-07-01,estimate,0.96,0.88,1.04,0.93,0.98
Chile,2020-07-02,estimate,0.96,0.88,1.05,0.93,0.98
Chile,2020-07-03,estimate,0.95,0.88,1.05,0.92,0.98
Chile,2020-07-04,estimate,0.95,0.86,1.03,0.92,0.97
Chile,2020-07-05,estimate,0.95,0.87,1.04,0.91,0.97
Chile,2020-07-06,estimate,0.95,0.86,1.03,0.91,0.97
Chile,2020-07-07,estimate,0.94,0.85,1.02,0.91,0.96
Chile,2020-07-08,estimate,0.94,0.85,1.02,0.91,0.96
Chile,2020-07-09,estimate,0.93,0.86,1.02,0.9,0.96
Chile,2020-07-10,estimate,0.93,0.85,1.01,0.9,0.96
Chile,2020-07-11,estimate,0.93,0.84,1,0.9,0.95
Chile,2020-07-12,estimate,0.92,0.84,1,0.9,0.95
Chile,2020-07-13,estimate,0.92,0.83,0.99,0.89,0.95
Chile,2020-07-14,estimate,0.91,0.84,1,0.89,0.95
Chile,2020-07-15,estimate,0.91,0.83,0.99,0.88,0.94
Chile,2020-07-16,estimate,0.91,0.83,0.99,0.88,0.94
Chile,2020-07-17,estimate,0.9,0.82,0.98,0.88,0.94
Chile,2020-07-18,estimate,0.9,0.82,0.98,0.88,0.94
Chile,2020-07-19,estimate,0.9,0.81,0.97,0.87,0.93
Chile,2020-07-20,estimate,0.89,0.81,0.97,0.87,0.93
Chile,2020-07-21,estimate,0.89,0.81,0.97,0.86,0.92
Chile,2020-07-22,estimate,0.89,0.81,0.97,0.86,0.92
Chile,2020-07-23,estimate,0.89,0.8,0.97,0.86,0.92
Chile,2020-07-24,estimate,0.89,0.8,0.97,0.86,0.93
Chile,2020-07-25,estimate,0.88,0.79,0.97,0.85,0.92
Chile,2020-07-26,estimate,0.88,0.79,0.98,0.86,0.93
Chile,2020-07-27,estimate,0.88,0.78,0.98,0.85,0.93
Chile,2020-07-28,estimate,0.88,0.77,0.98,0.86,0.93
Chile,2020-07-29,estimate,0.88,0.77,0.99,0.86,0.94
Chile,2020-07-30,estimate,0.88,0.76,0.99,0.86,0.94
Chile,2020-07-31,estimate based on partial data,0.88,0.76,1,0.85,0.94
Chile,2020-08-01,estimate based on partial data,0.88,0.75,1,0.85,0.94
Chile,2020-08-02,estimate based on partial data,0.88,0.74,1.01,0.85,0.94
Chile,2020-08-03,estimate based on partial data,0.88,0.73,1.01,0.85,0.95
Chile,2020-08-04,estimate based on partial data,0.88,0.73,1.02,0.83,0.94
Chile,2020-08-05,estimate based on partial data,0.88,0.72,1.03,0.83,0.94
Chile,2020-08-06,estimate based on partial data,0.88,0.7,1.03,0.84,0.95
Chile,2020-08-07,estimate based on partial data,0.88,0.69,1.03,0.83,0.95
Chile,2020-08-08,estimate based on partial data,0.88,0.69,1.05,0.83,0.95
Chile,2020-08-09,estimate based on partial data,0.88,0.67,1.05,0.83,0.96
Chile,2020-08-10,estimate based on partial data,0.88,0.67,1.06,0.82,0.95
Chile,2020-08-11,estimate based on partial data,0.88,0.64,1.06,0.82,0.95
Chile,2020-08-12,estimate based on partial data,0.88,0.64,1.07,0.81,0.95
Chile,2020-08-13,estimate based on partial data,0.88,0.66,1.1,0.81,0.96
Chile,2020-08-14,estimate based on partial data,0.88,0.63,1.1,0.82,0.97
Chile,2020-08-15,estimate based on partial data,0.88,0.62,1.09,0.82,0.97
Chile,2020-08-16,estimate based on partial data,0.88,0.64,1.13,0.81,0.97
Chile,2020-08-17,estimate based on partial data,0.89,0.62,1.12,0.81,0.96
Chile,2020-08-18,forecast,0.89,0.62,1.12,0.81,0.96
Chile,2020-08-19,forecast,0.89,0.62,1.12,0.81,0.96
Chile,2020-08-20,forecast,0.89,0.62,1.12,0.81,0.96
Chile,2020-08-21,forecast,0.89,0.62,1.12,0.81,0.96
Chile,2020-08-22,forecast,0.89,0.62,1.12,0.81,0.96
Chile,2020-08-23,forecast,0.89,0.62,1.12,0.81,0.96
Chile,2020-08-24,forecast,0.89,0.62,1.12,0.81,0.96
Chile,2020-08-25,forecast,0.89,0.62,1.12,0.81,0.96
Chile,2020-08-26,forecast,0.89,0.62,1.12,0.81,0.96
Chile,2020-08-27,forecast,0.89,0.62,1.12,0.81,0.96
Chile,2020-08-28,forecast,0.89,0.62,1.12,0.81,0.96
Chile,2020-08-29,forecast,0.89,0.62,1.12,0.81,0.96
Chile,2020-08-30,forecast,0.89,0.62,1.12,0.81,0.96
Chile,2020-08-31,forecast,0.89,0.62,1.12,0.81,0.96
China,2020-07-05,estimate,1.65,1.36,2.06,1.49,1.72
China,2020-07-06,estimate,1.65,1.35,2.08,1.47,1.71
China,2020-07-07,estimate,1.64,1.35,2.1,1.46,1.71
China,2020-07-08,estimate,1.64,1.3,2.06,1.47,1.72
China,2020-07-09,estimate,1.63,1.32,2.08,1.45,1.71
China,2020-07-10,estimate,1.62,1.32,2.07,1.43,1.69
China,2020-07-11,estimate,1.6,1.28,2.03,1.43,1.69
China,2020-07-12,estimate,1.59,1.29,2.03,1.41,1.66
China,2020-07-13,estimate,1.57,1.24,1.98,1.4,1.65
China,2020-07-14,estimate,1.54,1.23,1.96,1.4,1.64
China,2020-07-15,estimate,1.51,1.2,1.9,1.36,1.6
China,2020-07-16,estimate,1.48,1.17,1.86,1.35,1.58
China,2020-07-17,estimate,1.45,1.18,1.83,1.3,1.52
China,2020-07-18,estimate,1.42,1.16,1.78,1.27,1.49
China,2020-07-19,estimate,1.39,1.14,1.72,1.27,1.48
China,2020-07-20,estimate,1.36,1.09,1.65,1.25,1.46
China,2020-07-21,estimate,1.33,1.04,1.59,1.22,1.42
China,2020-07-22,estimate,1.29,1.04,1.57,1.18,1.39
China,2020-07-23,estimate,1.26,0.99,1.5,1.14,1.34
China,2020-07-24,estimate,1.22,0.96,1.47,1.13,1.32
China,2020-07-25,estimate,1.19,0.92,1.44,1.1,1.3
China,2020-07-26,estimate,1.16,0.88,1.42,1.04,1.24
China,2020-07-27,estimate,1.13,0.86,1.4,1.02,1.22
China,2020-07-28,estimate,1.1,0.83,1.39,1,1.21
China,2020-07-29,estimate,1.07,0.79,1.36,0.95,1.18
China,2020-07-30,estimate,1.05,0.76,1.37,0.94,1.17
China,2020-07-31,estimate based on partial data,1.02,0.71,1.35,0.9,1.15
China,2020-08-01,estimate based on partial data,1,0.67,1.33,0.91,1.17
China,2020-08-02,estimate based on partial data,0.98,0.62,1.32,0.89,1.17
China,2020-08-03,estimate based on partial data,0.96,0.59,1.32,0.85,1.15
China,2020-08-04,estimate based on partial data,0.95,0.55,1.32,0.77,1.09
China,2020-08-05,estimate based on partial data,0.94,0.54,1.35,0.79,1.12
China,2020-08-06,estimate based on partial data,0.93,0.49,1.35,0.78,1.12
China,2020-08-07,estimate based on partial data,0.92,0.47,1.36,0.74,1.1
China,2020-08-08,estimate based on partial data,0.91,0.44,1.38,0.72,1.1
China,2020-08-09,estimate based on partial data,0.9,0.4,1.4,0.73,1.12
China,2020-08-10,estimate based on partial data,0.9,0.33,1.37,0.74,1.16
China,2020-08-11,estimate based on partial data,0.9,0.31,1.4,0.7,1.13
China,2020-08-12,estimate based on partial data,0.89,0.32,1.44,0.69,1.13
China,2020-08-13,estimate based on partial data,0.89,0.28,1.44,0.68,1.14
China,2020-08-14,estimate based on partial data,0.89,0.27,1.47,0.67,1.14
China,2020-08-15,estimate based on partial data,0.89,0.17,1.4,0.69,1.19
China,2020-08-16,estimate based on partial data,0.89,0.18,1.44,0.69,1.2
China,2020-08-17,estimate based on partial data,0.89,0.2,1.5,0.7,1.23
China,2020-08-18,forecast,0.89,0.2,1.5,0.7,1.23
China,2020-08-19,forecast,0.89,0.2,1.5,0.7,1.23
China,2020-08-20,forecast,0.89,0.2,1.5,0.7,1.23
China,2020-08-21,forecast,0.89,0.2,1.5,0.7,1.23
China,2020-08-22,forecast,0.89,0.2,1.5,0.7,1.23
China,2020-08-23,forecast,0.89,0.2,1.5,0.7,1.23
China,2020-08-24,forecast,0.89,0.2,1.5,0.7,1.23
China,2020-08-25,forecast,0.89,0.2,1.5,0.7,1.23
China,2020-08-26,forecast,0.89,0.2,1.5,0.7,1.23
China,2020-08-27,forecast,0.89,0.2,1.5,0.7,1.23
China,2020-08-28,forecast,0.89,0.2,1.5,0.7,1.23
China,2020-08-29,forecast,0.89,0.2,1.5,0.7,1.23
China,2020-08-30,forecast,0.89,0.2,1.5,0.7,1.23
China,2020-08-31,forecast,0.89,0.2,1.5,0.7,1.23
Colombia,2020-06-08,estimate,1.15,1.11,1.21,1.13,1.17
Colombia,2020-06-09,estimate,1.15,1.11,1.22,1.13,1.16
Colombia,2020-06-10,estimate,1.16,1.11,1.22,1.13,1.17
Colombia,2020-06-11,estimate,1.16,1.11,1.22,1.13,1.17
Colombia,2020-06-12,estimate,1.16,1.11,1.23,1.13,1.17
Colombia,2020-06-13,estimate,1.16,1.11,1.22,1.13,1.17
Colombia,2020-06-14,estimate,1.16,1.11,1.22,1.13,1.17
Colombia,2020-06-15,estimate,1.16,1.11,1.22,1.13,1.17
Colombia,2020-06-16,estimate,1.16,1.1,1.22,1.13,1.17
Colombia,2020-06-17,estimate,1.15,1.11,1.21,1.13,1.17
Colombia,2020-06-18,estimate,1.15,1.1,1.21,1.13,1.17
Colombia,2020-06-19,estimate,1.15,1.1,1.21,1.13,1.16
Colombia,2020-06-20,estimate,1.14,1.1,1.21,1.12,1.16
Colombia,2020-06-21,estimate,1.14,1.1,1.2,1.12,1.15
Colombia,2020-06-22,estimate,1.14,1.09,1.19,1.12,1.15
Colombia,2020-06-23,estimate,1.13,1.08,1.19,1.11,1.15
Colombia,2020-06-24,estimate,1.13,1.08,1.19,1.11,1.15
Colombia,2020-06-25,estimate,1.13,1.07,1.18,1.11,1.14
Colombia,2020-06-26,estimate,1.12,1.07,1.17,1.1,1.14
Colombia,2020-06-27,estimate,1.12,1.06,1.17,1.1,1.14
Colombia,2020-06-28,estimate,1.12,1.06,1.17,1.1,1.13
Colombia,2020-06-29,estimate,1.12,1.06,1.16,1.1,1.13
Colombia,2020-06-30,estimate,1.11,1.06,1.17,1.1,1.13
Colombia,2020-07-01,estimate,1.11,1.05,1.16,1.09,1.13
Colombia,2020-07-02,estimate,1.11,1.05,1.16,1.09,1.13
Colombia,2020-07-03,estimate,1.11,1.06,1.16,1.09,1.12
Colombia,2020-07-04,estimate,1.11,1.06,1.16,1.09,1.12
Colombia,2020-07-05,estimate,1.11,1.05,1.15,1.09,1.12
Colombia,2020-07-06,estimate,1.1,1.05,1.15,1.09,1.12
Colombia,2020-07-07,estimate,1.1,1.05,1.16,1.09,1.12
Colombia,2020-07-08,estimate,1.1,1.06,1.16,1.08,1.12
Colombia,2020-07-09,estimate,1.1,1.05,1.16,1.08,1.11
Colombia,2020-07-10,estimate,1.1,1.05,1.15,1.07,1.11
Colombia,2020-07-11,estimate,1.1,1.05,1.15,1.08,1.12
Colombia,2020-07-12,estimate,1.1,1.05,1.16,1.08,1.11
Colombia,2020-07-13,estimate,1.09,1.05,1.15,1.07,1.11
Colombia,2020-07-14,estimate,1.09,1.04,1.15,1.07,1.1
Colombia,2020-07-15,estimate,1.09,1.04,1.14,1.07,1.1
Colombia,2020-07-16,estimate,1.08,1.04,1.14,1.06,1.1
Colombia,2020-07-17,estimate,1.08,1.03,1.14,1.06,1.1
Colombia,2020-07-18,estimate,1.08,1.03,1.14,1.06,1.09
Colombia,2020-07-19,estimate,1.07,1.03,1.13,1.06,1.09
Colombia,2020-07-20,estimate,1.07,1.02,1.13,1.05,1.09
Colombia,2020-07-21,estimate,1.07,1.01,1.11,1.05,1.08
Colombia,2020-07-22,estimate,1.06,1.01,1.11,1.04,1.08
Colombia,2020-07-23,estimate,1.06,1,1.1,1.04,1.08
Colombia,2020-07-24,estimate,1.05,1,1.11,1.03,1.07
Colombia,2020-07-25,estimate,1.05,0.99,1.1,1.03,1.07
Colombia,2020-07-26,estimate,1.04,0.98,1.1,1.03,1.07
Colombia,2020-07-27,estimate,1.04,0.97,1.09,1.02,1.06
Colombia,2020-07-28,estimate,1.03,0.97,1.09,1.01,1.06
Colombia,2020-07-29,estimate,1.03,0.96,1.09,1.01,1.06
Colombia,2020-07-30,estimate,1.03,0.95,1.1,1.01,1.06
Colombia,2020-07-31,estimate based on partial data,1.02,0.94,1.1,1,1.06
Colombia,2020-08-01,estimate based on partial data,1.02,0.93,1.09,1,1.06
Colombia,2020-08-02,estimate based on partial data,1.02,0.92,1.09,0.99,1.06
Colombia,2020-08-03,estimate based on partial data,1.02,0.92,1.1,0.99,1.06
Colombia,2020-08-04,estimate based on partial data,1.02,0.91,1.1,0.99,1.06
Colombia,2020-08-05,estimate based on partial data,1.02,0.91,1.11,0.98,1.06
Colombia,2020-08-06,estimate based on partial data,1.02,0.91,1.12,0.99,1.07
Colombia,2020-08-07,estimate based on partial data,1.02,0.9,1.12,0.99,1.07
Colombia,2020-08-08,estimate based on partial data,1.02,0.88,1.12,0.98,1.07
Colombia,2020-08-09,estimate based on partial data,1.02,0.86,1.12,0.97,1.06
Colombia,2020-08-10,estimate based on partial data,1.02,0.86,1.13,0.98,1.07
Colombia,2020-08-11,estimate based on partial data,1.02,0.85,1.14,0.97,1.07
Colombia,2020-08-12,estimate based on partial data,1.02,0.84,1.14,0.97,1.07
Colombia,2020-08-13,estimate based on partial data,1.02,0.83,1.15,0.98,1.08
Colombia,2020-08-14,estimate based on partial data,1.02,0.82,1.16,0.98,1.08
Colombia,2020-08-15,estimate based on partial data,1.02,0.83,1.18,0.98,1.09
Colombia,2020-08-16,estimate based on partial data,1.02,0.83,1.2,0.98,1.09
Colombia,2020-08-17,estimate based on partial data,1.02,0.81,1.2,0.98,1.09
Colombia,2020-08-18,forecast,1.02,0.81,1.2,0.98,1.09
Colombia,2020-08-19,forecast,1.02,0.81,1.2,0.98,1.09
Colombia,2020-08-20,forecast,1.02,0.81,1.2,0.98,1.09
Colombia,2020-08-21,forecast,1.02,0.81,1.2,0.98,1.09
Colombia,2020-08-22,forecast,1.02,0.81,1.2,0.98,1.09
Colombia,2020-08-23,forecast,1.02,0.81,1.2,0.98,1.09
Colombia,2020-08-24,forecast,1.02,0.81,1.2,0.98,1.09
Colombia,2020-08-25,forecast,1.02,0.81,1.2,0.98,1.09
Colombia,2020-08-26,forecast,1.02,0.81,1.2,0.98,1.09
Colombia,2020-08-27,forecast,1.02,0.81,1.2,0.98,1.09
Colombia,2020-08-28,forecast,1.02,0.81,1.2,0.98,1.09
Colombia,2020-08-29,forecast,1.02,0.81,1.2,0.98,1.09
Colombia,2020-08-30,forecast,1.02,0.81,1.2,0.98,1.09
Colombia,2020-08-31,forecast,1.02,0.81,1.2,0.98,1.09
Congo - Brazzaville,2020-06-09,estimate,1.05,0.87,1.3,0.98,1.09
Congo - Brazzaville,2020-06-10,estimate,1.05,0.85,1.29,0.98,1.1
Congo - Brazzaville,2020-06-11,estimate,1.04,0.83,1.28,0.97,1.09
Congo - Brazzaville,2020-06-12,estimate,1.04,0.81,1.27,0.98,1.09
Congo - Brazzaville,2020-06-13,estimate,1.04,0.82,1.27,0.98,1.1
Congo - Brazzaville,2020-06-14,estimate,1.03,0.81,1.26,0.97,1.09
Congo - Brazzaville,2020-06-15,estimate,1.03,0.79,1.24,0.98,1.11
Congo - Brazzaville,2020-06-16,estimate,1.02,0.79,1.23,0.97,1.09
Congo - Brazzaville,2020-06-17,estimate,1.02,0.78,1.22,0.97,1.09
Congo - Brazzaville,2020-06-18,estimate,1.02,0.78,1.21,0.97,1.09
Congo - Brazzaville,2020-06-19,estimate,1.01,0.76,1.19,0.96,1.09
Congo - Brazzaville,2020-06-20,estimate,1.01,0.76,1.2,0.96,1.08
Congo - Brazzaville,2020-06-21,estimate,1,0.75,1.2,0.95,1.08
Congo - Brazzaville,2020-06-22,estimate,0.99,0.74,1.18,0.95,1.08
Congo - Brazzaville,2020-06-23,estimate,0.99,0.73,1.17,0.95,1.09
Congo - Brazzaville,2020-06-24,estimate,0.99,0.72,1.16,0.94,1.08
Congo - Brazzaville,2020-06-25,estimate,0.99,0.72,1.15,0.94,1.09
Congo - Brazzaville,2020-06-26,estimate,0.98,0.7,1.14,0.94,1.08
Congo - Brazzaville,2020-06-27,estimate,0.98,0.7,1.14,0.94,1.09
Congo - Brazzaville,2020-06-28,estimate,0.98,0.69,1.14,0.92,1.08
Congo - Brazzaville,2020-06-29,estimate,0.98,0.69,1.15,0.93,1.08
Congo - Brazzaville,2020-06-30,estimate,0.98,0.68,1.15,0.93,1.08
Congo - Brazzaville,2020-07-01,estimate,0.98,0.66,1.14,0.94,1.09
Congo - Brazzaville,2020-07-02,estimate,0.98,0.66,1.14,0.94,1.09
Congo - Brazzaville,2020-07-03,estimate,0.99,0.67,1.16,0.93,1.09
Congo - Brazzaville,2020-07-04,estimate,0.99,0.68,1.17,0.93,1.09
Congo - Brazzaville,2020-07-05,estimate,0.99,0.68,1.17,0.94,1.1
Congo - Brazzaville,2020-07-06,estimate,0.99,0.69,1.18,0.94,1.09
Congo - Brazzaville,2020-07-07,estimate,1,0.72,1.2,0.96,1.11
Congo - Brazzaville,2020-07-08,estimate,1,0.72,1.21,0.96,1.11
Congo - Brazzaville,2020-07-09,estimate,1.01,0.68,1.17,0.94,1.09
Congo - Brazzaville,2020-07-10,estimate,1.01,0.71,1.2,0.95,1.1
Congo - Brazzaville,2020-07-11,estimate,1.01,0.73,1.22,0.95,1.11
Congo - Brazzaville,2020-07-12,estimate,1.02,0.73,1.21,0.94,1.09
Congo - Brazzaville,2020-07-13,estimate,1.02,0.75,1.24,0.96,1.12
Congo - Brazzaville,2020-07-14,estimate,1.03,0.74,1.24,0.95,1.1
Congo - Brazzaville,2020-07-15,estimate,1.03,0.75,1.24,0.95,1.1
Congo - Brazzaville,2020-07-16,estimate,1.03,0.77,1.28,0.98,1.13
Congo - Brazzaville,2020-07-17,estimate,1.04,0.77,1.3,0.98,1.13
Congo - Brazzaville,2020-07-18,estimate,1.05,0.75,1.29,0.98,1.13
Congo - Brazzaville,2020-07-19,estimate,1.05,0.75,1.3,0.96,1.12
Congo - Brazzaville,2020-07-20,estimate,1.06,0.78,1.34,0.97,1.12
Congo - Brazzaville,2020-07-21,estimate,1.06,0.78,1.35,0.97,1.13
