country,date,type,median,lower_90,upper_90,lower_50,upper_50
Central African Republic,2020-08-19,forecast,0.62,0,1.71,0.19,0.74
Central African Republic,2020-08-20,forecast,0.62,0,1.71,0.18,0.74
Central African Republic,2020-08-21,forecast,0.62,0,1.73,0.17,0.73
Central African Republic,2020-08-22,forecast,0.62,0,1.73,0.17,0.74
Central African Republic,2020-08-23,forecast,0.62,0,1.72,0.16,0.74
Central African Republic,2020-08-24,forecast,0.62,0,1.77,0.08,0.67
Central African Republic,2020-08-25,forecast,0.63,0,1.84,0.08,0.68
Chad,2020-06-03,estimate,0.79,0.59,0.96,0.74,0.87
Chad,2020-06-04,estimate,0.78,0.59,0.96,0.74,0.86
Chad,2020-06-05,estimate,0.78,0.57,0.95,0.75,0.88
Chad,2020-06-06,estimate,0.78,0.55,0.93,0.74,0.86
Chad,2020-06-07,estimate,0.78,0.56,0.94,0.74,0.87
Chad,2020-06-08,estimate,0.78,0.54,0.93,0.74,0.86
Chad,2020-06-09,estimate,0.78,0.56,0.95,0.74,0.87
Chad,2020-06-10,estimate,0.78,0.54,0.94,0.74,0.87
Chad,2020-06-11,estimate,0.78,0.54,0.94,0.74,0.87
Chad,2020-06-12,estimate,0.78,0.54,0.94,0.74,0.87
Chad,2020-06-13,estimate,0.78,0.54,0.94,0.74,0.87
Chad,2020-06-14,estimate,0.78,0.55,0.96,0.75,0.88
Chad,2020-06-15,estimate,0.79,0.56,0.97,0.75,0.88
Chad,2020-06-16,estimate,0.79,0.55,0.96,0.75,0.88
Chad,2020-06-17,estimate,0.79,0.54,0.96,0.75,0.88
Chad,2020-06-18,estimate,0.8,0.56,0.99,0.74,0.88
Chad,2020-06-19,estimate,0.8,0.55,0.99,0.75,0.88
Chad,2020-06-20,estimate,0.8,0.57,1.01,0.76,0.9
Chad,2020-06-21,estimate,0.81,0.57,1.02,0.76,0.9
Chad,2020-06-22,estimate,0.81,0.55,1.02,0.75,0.89
Chad,2020-06-23,estimate,0.81,0.55,1.03,0.76,0.9
Chad,2020-06-24,estimate,0.82,0.58,1.08,0.75,0.89
Chad,2020-06-25,estimate,0.82,0.57,1.07,0.76,0.9
Chad,2020-06-26,estimate,0.83,0.53,1.05,0.76,0.9
Chad,2020-06-27,estimate,0.83,0.54,1.08,0.75,0.9
Chad,2020-06-28,estimate,0.83,0.54,1.08,0.76,0.9
Chad,2020-06-29,estimate,0.83,0.55,1.09,0.76,0.91
Chad,2020-06-30,estimate,0.83,0.54,1.09,0.76,0.91
Chad,2020-07-01,estimate,0.84,0.56,1.12,0.76,0.91
Chad,2020-07-02,estimate,0.84,0.56,1.12,0.77,0.92
Chad,2020-07-03,estimate,0.84,0.57,1.13,0.76,0.92
Chad,2020-07-04,estimate,0.84,0.58,1.15,0.76,0.92
Chad,2020-07-05,estimate,0.84,0.59,1.16,0.77,0.94
Chad,2020-07-06,estimate,0.84,0.59,1.16,0.74,0.91
Chad,2020-07-07,estimate,0.85,0.59,1.16,0.75,0.92
Chad,2020-07-08,estimate,0.85,0.61,1.19,0.74,0.92
Chad,2020-07-09,estimate,0.85,0.6,1.2,0.74,0.93
Chad,2020-07-10,estimate,0.85,0.61,1.23,0.75,0.93
Chad,2020-07-11,estimate,0.86,0.6,1.22,0.74,0.93
Chad,2020-07-12,estimate,0.86,0.6,1.26,0.76,0.96
Chad,2020-07-13,estimate,0.86,0.61,1.3,0.77,0.97
Chad,2020-07-14,estimate,0.86,0.57,1.28,0.75,0.96
Chad,2020-07-15,estimate,0.86,0.53,1.26,0.75,0.96
Chad,2020-07-16,estimate,0.86,0.51,1.27,0.73,0.95
Chad,2020-07-17,estimate,0.86,0.54,1.32,0.73,0.95
Chad,2020-07-18,estimate,0.87,0.52,1.32,0.73,0.96
Chad,2020-07-19,estimate,0.87,0.51,1.34,0.73,0.96
Chad,2020-07-20,estimate,0.87,0.51,1.38,0.73,0.96
Chad,2020-07-21,estimate,0.87,0.51,1.42,0.72,0.96
Chad,2020-07-22,estimate,0.87,0.5,1.44,0.71,0.96
Chad,2020-07-23,estimate,0.87,0.49,1.44,0.73,0.98
Chad,2020-07-24,estimate,0.87,0.47,1.48,0.72,0.98
Chad,2020-07-25,estimate based on partial data,0.87,0.47,1.52,0.71,0.97
Chad,2020-07-26,estimate based on partial data,0.87,0.45,1.53,0.71,0.97
Chad,2020-07-27,estimate based on partial data,0.87,0.44,1.55,0.72,0.99
Chad,2020-07-28,estimate based on partial data,0.87,0.44,1.59,0.72,0.98
Chad,2020-07-29,estimate based on partial data,0.86,0.41,1.59,0.71,0.98
Chad,2020-07-30,estimate based on partial data,0.86,0.42,1.64,0.71,0.98
Chad,2020-07-31,estimate based on partial data,0.87,0.34,1.59,0.69,0.96
Chad,2020-08-01,estimate based on partial data,0.86,0.33,1.61,0.71,0.99
Chad,2020-08-02,estimate based on partial data,0.86,0.28,1.58,0.69,0.97
Chad,2020-08-03,estimate based on partial data,0.86,0.29,1.63,0.68,0.96
Chad,2020-08-04,estimate based on partial data,0.86,0.3,1.66,0.68,0.97
Chad,2020-08-05,estimate based on partial data,0.86,0.29,1.68,0.68,0.97
Chad,2020-08-06,estimate based on partial data,0.86,0.23,1.64,0.71,1
Chad,2020-08-07,estimate based on partial data,0.86,0.22,1.64,0.68,0.97
Chad,2020-08-08,estimate based on partial data,0.86,0.23,1.66,0.66,0.96
Chad,2020-08-09,estimate based on partial data,0.86,0.2,1.64,0.67,0.97
Chad,2020-08-10,estimate based on partial data,0.86,0.15,1.58,0.65,0.95
Chad,2020-08-11,estimate based on partial data,0.86,0.14,1.57,0.67,0.98
Chad,2020-08-12,forecast,0.86,0.15,1.59,0.67,0.98
Chad,2020-08-13,forecast,0.86,0.13,1.61,0.68,0.99
Chad,2020-08-14,forecast,0.85,0.15,1.64,0.67,0.99
Chad,2020-08-15,forecast,0.86,0.13,1.66,0.66,0.99
Chad,2020-08-16,forecast,0.86,0.11,1.65,0.65,0.99
Chad,2020-08-17,forecast,0.85,0.03,1.59,0.65,0.99
Chad,2020-08-18,forecast,0.85,0,1.59,0.65,1
Chad,2020-08-19,forecast,0.85,0.07,1.66,0.67,1.02
Chad,2020-08-20,forecast,0.86,0.03,1.63,0.68,1.03
Chad,2020-08-21,forecast,0.86,0.02,1.63,0.64,1
Chad,2020-08-22,forecast,0.86,0.06,1.67,0.65,1.02
Chad,2020-08-23,forecast,0.86,0.05,1.67,0.63,1.01
Chad,2020-08-24,forecast,0.86,0.06,1.7,0.61,1
Chad,2020-08-25,forecast,0.86,0.05,1.72,0.63,1.02
Chile,2020-06-02,estimate,1.15,1.03,1.28,1.1,1.19
Chile,2020-06-03,estimate,1.13,1,1.24,1.08,1.17
Chile,2020-06-04,estimate,1.1,0.97,1.22,1.06,1.15
Chile,2020-06-05,estimate,1.08,0.95,1.2,1.04,1.14
Chile,2020-06-06,estimate,1.06,0.92,1.16,1.01,1.11
Chile,2020-06-07,estimate,1.04,0.91,1.16,1,1.1
Chile,2020-06-08,estimate,1.01,0.89,1.14,0.97,1.07
Chile,2020-06-09,estimate,1,0.86,1.12,0.95,1.05
Chile,2020-06-10,estimate,0.98,0.85,1.11,0.93,1.03
Chile,2020-06-11,estimate,0.97,0.83,1.09,0.92,1.03
Chile,2020-06-12,estimate,0.95,0.82,1.09,0.92,1.02
Chile,2020-06-13,estimate,0.95,0.82,1.09,0.91,1.02
Chile,2020-06-14,estimate,0.94,0.8,1.06,0.89,1
Chile,2020-06-15,estimate,0.93,0.79,1.06,0.89,0.99
Chile,2020-06-16,estimate,0.93,0.78,1.05,0.88,0.98
Chile,2020-06-17,estimate,0.93,0.79,1.05,0.89,0.99
Chile,2020-06-18,estimate,0.93,0.81,1.06,0.87,0.97
Chile,2020-06-19,estimate,0.93,0.8,1.05,0.88,0.98
Chile,2020-06-20,estimate,0.94,0.8,1.04,0.9,0.99
Chile,2020-06-21,estimate,0.94,0.82,1.06,0.9,0.98
Chile,2020-06-22,estimate,0.94,0.82,1.05,0.89,0.98
Chile,2020-06-23,estimate,0.95,0.83,1.07,0.91,1
Chile,2020-06-24,estimate,0.95,0.83,1.07,0.91,1
Chile,2020-06-25,estimate,0.96,0.85,1.09,0.91,0.99
Chile,2020-06-26,estimate,0.96,0.85,1.09,0.91,1
Chile,2020-06-27,estimate,0.97,0.86,1.11,0.9,1
Chile,2020-06-28,estimate,0.97,0.87,1.13,0.92,1.02
Chile,2020-06-29,estimate,0.98,0.86,1.13,0.91,1.01
Chile,2020-06-30,estimate,0.98,0.87,1.15,0.9,1
Chile,2020-07-01,estimate,0.98,0.86,1.14,0.91,1.01
Chile,2020-07-02,estimate,0.98,0.86,1.15,0.9,1
Chile,2020-07-03,estimate,0.97,0.85,1.13,0.9,1
Chile,2020-07-04,estimate,0.97,0.86,1.14,0.9,1.01
Chile,2020-07-05,estimate,0.97,0.85,1.13,0.9,1
Chile,2020-07-06,estimate,0.96,0.84,1.12,0.89,0.99
Chile,2020-07-07,estimate,0.95,0.84,1.12,0.89,0.99
Chile,2020-07-08,estimate,0.95,0.81,1.09,0.89,0.99
Chile,2020-07-09,estimate,0.94,0.82,1.09,0.89,0.99
Chile,2020-07-10,estimate,0.93,0.81,1.08,0.87,0.97
Chile,2020-07-11,estimate,0.92,0.8,1.06,0.88,0.97
Chile,2020-07-12,estimate,0.91,0.8,1.05,0.86,0.96
Chile,2020-07-13,estimate,0.91,0.77,1.03,0.85,0.95
Chile,2020-07-14,estimate,0.9,0.77,1.02,0.85,0.94
Chile,2020-07-15,estimate,0.89,0.76,1.01,0.85,0.95
Chile,2020-07-16,estimate,0.88,0.74,0.99,0.83,0.93
Chile,2020-07-17,estimate,0.88,0.74,1,0.83,0.92
Chile,2020-07-18,estimate,0.87,0.72,0.99,0.83,0.92
Chile,2020-07-19,estimate,0.87,0.74,1,0.83,0.92
Chile,2020-07-20,estimate,0.86,0.73,1,0.82,0.92
Chile,2020-07-21,estimate,0.86,0.71,0.99,0.82,0.92
Chile,2020-07-22,estimate,0.86,0.7,1,0.81,0.92
Chile,2020-07-23,estimate,0.86,0.69,1,0.8,0.92
Chile,2020-07-24,estimate,0.86,0.7,1.02,0.81,0.94
Chile,2020-07-25,estimate based on partial data,0.86,0.69,1.03,0.8,0.93
Chile,2020-07-26,estimate based on partial data,0.86,0.67,1.03,0.8,0.94
Chile,2020-07-27,estimate based on partial data,0.86,0.66,1.05,0.79,0.94
Chile,2020-07-28,estimate based on partial data,0.86,0.65,1.06,0.8,0.96
Chile,2020-07-29,estimate based on partial data,0.86,0.63,1.08,0.8,0.97
Chile,2020-07-30,estimate based on partial data,0.87,0.62,1.11,0.78,0.97
Chile,2020-07-31,estimate based on partial data,0.87,0.6,1.12,0.78,0.97
Chile,2020-08-01,estimate based on partial data,0.87,0.59,1.14,0.75,0.95
Chile,2020-08-02,estimate based on partial data,0.87,0.58,1.17,0.75,0.97
Chile,2020-08-03,estimate based on partial data,0.87,0.58,1.21,0.75,0.97
Chile,2020-08-04,estimate based on partial data,0.87,0.56,1.23,0.74,0.97
Chile,2020-08-05,estimate based on partial data,0.87,0.51,1.23,0.74,0.98
Chile,2020-08-06,estimate based on partial data,0.87,0.5,1.25,0.75,1
Chile,2020-08-07,estimate based on partial data,0.87,0.47,1.26,0.75,1.01
Chile,2020-08-08,estimate based on partial data,0.87,0.48,1.29,0.7,0.97
Chile,2020-08-09,estimate based on partial data,0.87,0.47,1.31,0.7,0.97
Chile,2020-08-10,estimate based on partial data,0.87,0.46,1.32,0.7,0.98
Chile,2020-08-11,estimate based on partial data,0.86,0.47,1.36,0.7,0.99
Chile,2020-08-12,forecast,0.86,0.44,1.37,0.69,0.99
Chile,2020-08-13,forecast,0.86,0.44,1.39,0.7,1.01
Chile,2020-08-14,forecast,0.86,0.42,1.41,0.7,1.01
Chile,2020-08-15,forecast,0.86,0.4,1.43,0.68,1
Chile,2020-08-16,forecast,0.86,0.39,1.44,0.68,1.01
Chile,2020-08-17,forecast,0.86,0.38,1.45,0.68,1.01
Chile,2020-08-18,forecast,0.86,0.38,1.46,0.67,1.01
Chile,2020-08-19,forecast,0.86,0.32,1.41,0.68,1.03
Chile,2020-08-20,forecast,0.86,0.36,1.47,0.66,1.02
Chile,2020-08-21,forecast,0.86,0.36,1.48,0.64,1.01
Chile,2020-08-22,forecast,0.86,0.34,1.47,0.66,1.04
Chile,2020-08-23,forecast,0.86,0.34,1.49,0.67,1.06
Chile,2020-08-24,forecast,0.86,0.31,1.47,0.67,1.07
Chile,2020-08-25,forecast,0.86,0.32,1.51,0.65,1.06
China,2020-07-05,estimate,1.58,1.4,1.95,1.47,1.62
China,2020-07-06,estimate,1.57,1.39,1.97,1.46,1.61
China,2020-07-07,estimate,1.57,1.35,1.94,1.46,1.61
China,2020-07-08,estimate,1.56,1.3,1.91,1.46,1.61
China,2020-07-09,estimate,1.55,1.3,1.9,1.44,1.6
China,2020-07-10,estimate,1.54,1.29,1.88,1.45,1.61
China,2020-07-11,estimate,1.54,1.3,1.87,1.43,1.59
China,2020-07-12,estimate,1.53,1.31,1.87,1.44,1.59
China,2020-07-13,estimate,1.52,1.29,1.85,1.44,1.59
China,2020-07-14,estimate,1.51,1.26,1.81,1.44,1.58
China,2020-07-15,estimate,1.5,1.23,1.76,1.42,1.57
China,2020-07-16,estimate,1.48,1.21,1.72,1.42,1.57
China,2020-07-17,estimate,1.47,1.19,1.69,1.41,1.57
China,2020-07-18,estimate,1.46,1.16,1.65,1.39,1.55
China,2020-07-19,estimate,1.44,1.13,1.62,1.38,1.55
China,2020-07-20,estimate,1.43,1.14,1.63,1.37,1.55
China,2020-07-21,estimate,1.41,1.13,1.62,1.33,1.52
China,2020-07-22,estimate,1.4,1.11,1.62,1.34,1.54
China,2020-07-23,estimate,1.38,1.06,1.6,1.31,1.53
China,2020-07-24,estimate,1.37,1.03,1.6,1.29,1.52
China,2020-07-25,estimate based on partial data,1.35,1.01,1.6,1.28,1.53
China,2020-07-26,estimate based on partial data,1.34,0.98,1.6,1.29,1.55
China,2020-07-27,estimate based on partial data,1.33,0.96,1.61,1.28,1.55
China,2020-07-28,estimate based on partial data,1.32,0.93,1.61,1.26,1.53
China,2020-07-29,estimate based on partial data,1.31,0.9,1.61,1.23,1.52
China,2020-07-30,estimate based on partial data,1.31,0.87,1.62,1.24,1.53
China,2020-07-31,estimate based on partial data,1.31,0.85,1.64,1.23,1.53
China,2020-08-01,estimate based on partial data,1.31,0.87,1.7,1.24,1.56
China,2020-08-02,estimate based on partial data,1.31,0.8,1.66,1.23,1.56
China,2020-08-03,estimate based on partial data,1.31,0.77,1.68,1.23,1.57
China,2020-08-04,estimate based on partial data,1.31,0.76,1.71,1.22,1.57
China,2020-08-05,estimate based on partial data,1.31,0.71,1.73,1.2,1.56
China,2020-08-06,estimate based on partial data,1.32,0.67,1.75,1.2,1.57
China,2020-08-07,estimate based on partial data,1.32,0.64,1.78,1.19,1.58
China,2020-08-08,estimate based on partial data,1.32,0.59,1.8,1.16,1.54
China,2020-08-09,estimate based on partial data,1.32,0.53,1.79,1.19,1.58
China,2020-08-10,estimate based on partial data,1.33,0.5,1.83,1.2,1.6
China,2020-08-11,estimate based on partial data,1.33,0.36,1.73,1.16,1.57
China,2020-08-12,forecast,1.34,0.39,1.8,1.15,1.57
China,2020-08-13,forecast,1.34,0.36,1.82,1.17,1.59
China,2020-08-14,forecast,1.35,0.38,1.9,1.18,1.62
China,2020-08-15,forecast,1.35,0.35,1.92,1.17,1.61
China,2020-08-16,forecast,1.35,0.33,1.93,1.17,1.63
China,2020-08-17,forecast,1.35,0.3,1.93,1.16,1.63
China,2020-08-18,forecast,1.35,0.32,1.98,1.16,1.65
China,2020-08-19,forecast,1.36,0.37,2.07,1.12,1.62
China,2020-08-20,forecast,1.35,0.37,2.09,1.13,1.63
China,2020-08-21,forecast,1.35,0.31,2.08,1.14,1.66
China,2020-08-22,forecast,1.36,0.29,2.08,1.08,1.6
China,2020-08-23,forecast,1.35,0.26,2.09,1.09,1.61
China,2020-08-24,forecast,1.35,0.25,2.1,1.13,1.66
China,2020-08-25,forecast,1.35,0.31,2.19,1.09,1.62
Colombia,2020-06-02,estimate,1.17,1.12,1.21,1.15,1.18
Colombia,2020-06-03,estimate,1.17,1.13,1.22,1.15,1.18
Colombia,2020-06-04,estimate,1.17,1.13,1.22,1.15,1.18
Colombia,2020-06-05,estimate,1.17,1.13,1.22,1.15,1.18
Colombia,2020-06-06,estimate,1.17,1.13,1.22,1.15,1.18
Colombia,2020-06-07,estimate,1.17,1.13,1.22,1.15,1.18
Colombia,2020-06-08,estimate,1.17,1.13,1.22,1.15,1.18
Colombia,2020-06-09,estimate,1.17,1.13,1.22,1.15,1.18
Colombia,2020-06-10,estimate,1.17,1.13,1.22,1.15,1.18
Colombia,2020-06-11,estimate,1.17,1.13,1.23,1.14,1.18
Colombia,2020-06-12,estimate,1.17,1.12,1.22,1.14,1.18
Colombia,2020-06-13,estimate,1.16,1.12,1.22,1.14,1.17
Colombia,2020-06-14,estimate,1.16,1.12,1.22,1.14,1.17
Colombia,2020-06-15,estimate,1.16,1.12,1.21,1.14,1.17
Colombia,2020-06-16,estimate,1.16,1.11,1.21,1.13,1.17
Colombia,2020-06-17,estimate,1.15,1.11,1.21,1.13,1.17
Colombia,2020-06-18,estimate,1.15,1.1,1.2,1.13,1.17
Colombia,2020-06-19,estimate,1.15,1.1,1.2,1.13,1.16
Colombia,2020-06-20,estimate,1.14,1.1,1.19,1.13,1.16
Colombia,2020-06-21,estimate,1.14,1.09,1.19,1.12,1.16
Colombia,2020-06-22,estimate,1.14,1.09,1.18,1.12,1.15
Colombia,2020-06-23,estimate,1.13,1.09,1.18,1.12,1.15
Colombia,2020-06-24,estimate,1.13,1.08,1.18,1.12,1.15
Colombia,2020-06-25,estimate,1.13,1.08,1.17,1.11,1.15
Colombia,2020-06-26,estimate,1.12,1.07,1.17,1.11,1.14
Colombia,2020-06-27,estimate,1.12,1.07,1.17,1.11,1.14
Colombia,2020-06-28,estimate,1.12,1.07,1.16,1.1,1.14
Colombia,2020-06-29,estimate,1.12,1.07,1.16,1.1,1.13
Colombia,2020-06-30,estimate,1.11,1.06,1.16,1.1,1.13
Colombia,2020-07-01,estimate,1.11,1.06,1.15,1.1,1.13
Colombia,2020-07-02,estimate,1.11,1.06,1.15,1.09,1.13
Colombia,2020-07-03,estimate,1.11,1.06,1.15,1.09,1.13
Colombia,2020-07-04,estimate,1.11,1.06,1.15,1.09,1.12
Colombia,2020-07-05,estimate,1.1,1.06,1.15,1.09,1.12
Colombia,2020-07-06,estimate,1.1,1.06,1.14,1.09,1.12
Colombia,2020-07-07,estimate,1.1,1.06,1.14,1.09,1.12
Colombia,2020-07-08,estimate,1.1,1.06,1.15,1.08,1.11
Colombia,2020-07-09,estimate,1.1,1.05,1.14,1.08,1.11
Colombia,2020-07-10,estimate,1.1,1.05,1.14,1.08,1.11
Colombia,2020-07-11,estimate,1.1,1.06,1.15,1.08,1.11
Colombia,2020-07-12,estimate,1.1,1.06,1.15,1.07,1.11
Colombia,2020-07-13,estimate,1.09,1.05,1.14,1.07,1.11
Colombia,2020-07-14,estimate,1.09,1.05,1.14,1.07,1.1
Colombia,2020-07-15,estimate,1.09,1.04,1.14,1.07,1.1
Colombia,2020-07-16,estimate,1.09,1.04,1.14,1.07,1.11
Colombia,2020-07-17,estimate,1.09,1.04,1.13,1.07,1.1
Colombia,2020-07-18,estimate,1.08,1.04,1.13,1.07,1.1
Colombia,2020-07-19,estimate,1.08,1.03,1.13,1.07,1.1
Colombia,2020-07-20,estimate,1.08,1.03,1.12,1.06,1.1
Colombia,2020-07-21,estimate,1.08,1.02,1.12,1.06,1.1
Colombia,2020-07-22,estimate,1.07,1.02,1.12,1.05,1.09
Colombia,2020-07-23,estimate,1.07,1.01,1.12,1.05,1.09
Colombia,2020-07-24,estimate,1.07,1,1.12,1.04,1.09
Colombia,2020-07-25,estimate based on partial data,1.06,1,1.12,1.05,1.09
Colombia,2020-07-26,estimate based on partial data,1.06,0.99,1.12,1.05,1.1
Colombia,2020-07-27,estimate based on partial data,1.06,0.99,1.13,1.04,1.09
Colombia,2020-07-28,estimate based on partial data,1.06,0.98,1.13,1.04,1.1
Colombia,2020-07-29,estimate based on partial data,1.06,0.98,1.13,1.04,1.09
Colombia,2020-07-30,estimate based on partial data,1.06,0.97,1.13,1.04,1.1
Colombia,2020-07-31,estimate based on partial data,1.06,0.96,1.13,1.03,1.09
Colombia,2020-08-01,estimate based on partial data,1.06,0.95,1.13,1.03,1.1
Colombia,2020-08-02,estimate based on partial data,1.06,0.96,1.15,1.03,1.1
Colombia,2020-08-03,estimate based on partial data,1.06,0.95,1.16,1.02,1.1
Colombia,2020-08-04,estimate based on partial data,1.06,0.94,1.16,1.02,1.1
Colombia,2020-08-05,estimate based on partial data,1.06,0.93,1.16,1.02,1.11
Colombia,2020-08-06,estimate based on partial data,1.06,0.94,1.18,1.02,1.1
Colombia,2020-08-07,estimate based on partial data,1.06,0.93,1.18,1.02,1.1
Colombia,2020-08-08,estimate based on partial data,1.06,0.93,1.19,1.02,1.11
Colombia,2020-08-09,estimate based on partial data,1.06,0.92,1.19,1.01,1.1
Colombia,2020-08-10,estimate based on partial data,1.06,0.91,1.19,1.02,1.12
Colombia,2020-08-11,estimate based on partial data,1.06,0.89,1.18,1.02,1.12
Colombia,2020-08-12,forecast,1.06,0.9,1.2,1.02,1.12
Colombia,2020-08-13,forecast,1.06,0.9,1.21,1.02,1.12
Colombia,2020-08-14,forecast,1.06,0.89,1.21,1.02,1.12
Colombia,2020-08-15,forecast,1.06,0.87,1.2,1.02,1.12
Colombia,2020-08-16,forecast,1.06,0.87,1.22,1.02,1.12
Colombia,2020-08-17,forecast,1.06,0.88,1.23,1.02,1.13
Colombia,2020-08-18,forecast,1.06,0.87,1.23,1.01,1.12
Colombia,2020-08-19,forecast,1.06,0.85,1.22,1.01,1.13
Colombia,2020-08-20,forecast,1.06,0.85,1.23,1,1.12
Colombia,2020-08-21,forecast,1.06,0.84,1.23,1.01,1.13
Colombia,2020-08-22,forecast,1.06,0.83,1.22,0.99,1.12
Colombia,2020-08-23,forecast,1.06,0.82,1.22,1,1.13
Colombia,2020-08-24,forecast,1.06,0.82,1.22,1,1.13
Colombia,2020-08-25,forecast,1.06,0.83,1.23,0.99,1.12
Congo - Brazzaville,2020-06-05,estimate,1.13,0.96,1.33,1.05,1.19
Congo - Brazzaville,2020-06-06,estimate,1.13,0.96,1.36,1.04,1.17
Congo - Brazzaville,2020-06-07,estimate,1.12,0.95,1.37,1.03,1.16
Congo - Brazzaville,2020-06-08,estimate,1.11,0.92,1.35,1.03,1.16
Congo - Brazzaville,2020-06-09,estimate,1.1,0.9,1.33,1.02,1.15
Congo - Brazzaville,2020-06-10,estimate,1.09,0.91,1.34,1.01,1.14
Congo - Brazzaville,2020-06-11,estimate,1.08,0.85,1.3,1.01,1.14
Congo - Brazzaville,2020-06-12,estimate,1.07,0.84,1.29,0.99,1.12
Congo - Brazzaville,2020-06-13,estimate,1.06,0.84,1.28,0.99,1.12
Congo - Brazzaville,2020-06-14,estimate,1.05,0.81,1.28,0.99,1.12
Congo - Brazzaville,2020-06-15,estimate,1.04,0.8,1.25,0.97,1.1
Congo - Brazzaville,2020-06-16,estimate,1.04,0.79,1.24,0.97,1.11
Congo - Brazzaville,2020-06-17,estimate,1.03,0.79,1.24,0.97,1.11
Congo - Brazzaville,2020-06-18,estimate,1.02,0.78,1.23,0.96,1.1
Congo - Brazzaville,2020-06-19,estimate,1.01,0.76,1.19,0.95,1.1
Congo - Brazzaville,2020-06-20,estimate,1,0.75,1.19,0.95,1.1
Congo - Brazzaville,2020-06-21,estimate,0.99,0.75,1.18,0.94,1.09
Congo - Brazzaville,2020-06-22,estimate,0.98,0.74,1.16,0.91,1.06
Congo - Brazzaville,2020-06-23,estimate,0.98,0.73,1.15,0.91,1.07
Congo - Brazzaville,2020-06-24,estimate,0.97,0.73,1.15,0.91,1.06
Congo - Brazzaville,2020-06-25,estimate,0.96,0.73,1.15,0.89,1.04
Congo - Brazzaville,2020-06-26,estimate,0.95,0.75,1.16,0.89,1.04
Congo - Brazzaville,2020-06-27,estimate,0.94,0.73,1.14,0.88,1.03
Congo - Brazzaville,2020-06-28,estimate,0.93,0.72,1.13,0.88,1.04
Congo - Brazzaville,2020-06-29,estimate,0.93,0.71,1.12,0.87,1.02
Congo - Brazzaville,2020-06-30,estimate,0.92,0.71,1.11,0.86,1.01
Congo - Brazzaville,2020-07-01,estimate,0.92,0.7,1.11,0.84,0.99
Congo - Brazzaville,2020-07-02,estimate,0.91,0.71,1.12,0.84,1
Congo - Brazzaville,2020-07-03,estimate,0.91,0.7,1.1,0.82,0.99
Congo - Brazzaville,2020-07-04,estimate,0.9,0.7,1.11,0.85,1.01
Congo - Brazzaville,2020-07-05,estimate,0.9,0.69,1.11,0.84,1.01
Congo - Brazzaville,2020-07-06,estimate,0.89,0.67,1.09,0.82,0.99
Congo - Brazzaville,2020-07-07,estimate,0.89,0.67,1.1,0.83,1.01
Congo - Brazzaville,2020-07-08,estimate,0.88,0.66,1.1,0.8,0.97
Congo - Brazzaville,2020-07-09,estimate,0.88,0.65,1.1,0.79,0.97
Congo - Brazzaville,2020-07-10,estimate,0.88,0.64,1.11,0.79,0.98
Congo - Brazzaville,2020-07-11,estimate,0.87,0.62,1.1,0.79,0.98
Congo - Brazzaville,2020-07-12,estimate,0.87,0.59,1.09,0.78,0.98
Congo - Brazzaville,2020-07-13,estimate,0.86,0.58,1.09,0.78,0.98
Congo - Brazzaville,2020-07-14,estimate,0.86,0.58,1.11,0.76,0.97
Congo - Brazzaville,2020-07-15,estimate,0.86,0.57,1.11,0.77,0.99
Congo - Brazzaville,2020-07-16,estimate,0.86,0.57,1.14,0.74,0.97
Congo - Brazzaville,2020-07-17,estimate,0.85,0.52,1.12,0.75,0.98
Congo - Brazzaville,2020-07-18,estimate,0.85,0.53,1.13,0.75,0.99
Congo - Brazzaville,2020-07-19,estimate,0.84,0.51,1.13,0.75,0.99
Congo - Brazzaville,2020-07-20,estimate,0.84,0.48,1.13,0.74,1
Congo - Brazzaville,2020-07-21,estimate,0.83,0.49,1.15,0.75,1.01
Congo - Brazzaville,2020-07-22,estimate,0.83,0.46,1.13,0.7,0.97
Congo - Brazzaville,2020-07-23,estimate,0.83,0.47,1.16,0.7,0.97
Congo - Brazzaville,2020-07-24,estimate,0.83,0.45,1.14,0.69,0.97
Congo - Brazzaville,2020-07-25,estimate based on partial data,0.82,0.44,1.15,0.69,0.97
Congo - Brazzaville,2020-07-26,estimate based on partial data,0.82,0.42,1.16,0.69,0.98
Congo - Brazzaville,2020-07-27,estimate based on partial data,0.82,0.4,1.15,0.68,0.98
Congo - Brazzaville,2020-07-28,estimate based on partial data,0.82,0.39,1.16,0.68,0.99
Congo - Brazzaville,2020-07-29,estimate based on partial data,0.81,0.39,1.17,0.65,0.97
Congo - Brazzaville,2020-07-30,estimate based on partial data,0.81,0.39,1.19,0.66,0.99
Congo - Brazzaville,2020-07-31,estimate based on partial data,0.81,0.35,1.17,0.69,1.02
Congo - Brazzaville,2020-08-01,estimate based on partial data,0.81,0.35,1.18,0.71,1.05
Congo - Brazzaville,2020-08-02,estimate based on partial data,0.81,0.34,1.19,0.68,1.02
Congo - Brazzaville,2020-08-03,estimate based on partial data,0.81,0.32,1.19,0.7,1.05
Congo - Brazzaville,2020-08-04,estimate based on partial data,0.81,0.32,1.23,0.67,1.02
Congo - Brazzaville,2020-08-05,estimate based on partial data,0.81,0.31,1.23,0.7,1.06
Congo - Brazzaville,2020-08-06,estimate based on partial data,0.81,0.29,1.24,0.69,1.04
