country,date,type,median,lower_90,upper_90,lower_50,upper_50
Cape Verde,2020-07-25,estimate,1.06,0.84,1.25,0.99,1.1
Cape Verde,2020-07-26,estimate,1.05,0.84,1.27,0.99,1.1
Cape Verde,2020-07-27,estimate,1.05,0.82,1.27,0.98,1.1
Cape Verde,2020-07-28,estimate,1.05,0.82,1.27,0.98,1.1
Cape Verde,2020-07-29,estimate,1.05,0.8,1.26,0.98,1.1
Cape Verde,2020-07-30,estimate,1.04,0.78,1.23,0.98,1.1
Cape Verde,2020-07-31,estimate,1.04,0.8,1.25,0.98,1.1
Cape Verde,2020-08-01,estimate,1.04,0.76,1.22,0.99,1.11
Cape Verde,2020-08-02,estimate,1.03,0.76,1.22,0.98,1.11
Cape Verde,2020-08-03,estimate,1.03,0.76,1.22,0.98,1.1
Cape Verde,2020-08-04,estimate,1.02,0.71,1.2,0.98,1.11
Cape Verde,2020-08-05,estimate,1.02,0.72,1.23,0.98,1.11
Cape Verde,2020-08-06,estimate based on partial data,1.02,0.68,1.2,0.97,1.11
Cape Verde,2020-08-07,estimate based on partial data,1.01,0.67,1.21,0.96,1.11
Cape Verde,2020-08-08,estimate based on partial data,1.01,0.64,1.21,0.96,1.11
Cape Verde,2020-08-09,estimate based on partial data,1.01,0.65,1.24,0.95,1.1
Cape Verde,2020-08-10,estimate based on partial data,1.01,0.64,1.23,0.95,1.1
Cape Verde,2020-08-11,estimate based on partial data,1,0.6,1.22,0.94,1.11
Cape Verde,2020-08-12,estimate based on partial data,1,0.61,1.25,0.94,1.11
Cape Verde,2020-08-13,estimate based on partial data,1,0.58,1.26,0.95,1.12
Cape Verde,2020-08-14,estimate based on partial data,1.01,0.53,1.24,0.94,1.12
Cape Verde,2020-08-15,estimate based on partial data,1.01,0.6,1.35,0.94,1.12
Cape Verde,2020-08-16,estimate based on partial data,1.01,0.49,1.28,0.94,1.13
Cape Verde,2020-08-17,estimate based on partial data,1.01,0.5,1.32,0.94,1.13
Cape Verde,2020-08-18,estimate based on partial data,1.01,0.51,1.35,0.93,1.13
Cape Verde,2020-08-19,estimate based on partial data,1.01,0.49,1.38,0.93,1.13
Cape Verde,2020-08-20,estimate based on partial data,1.01,0.4,1.33,0.92,1.12
Cape Verde,2020-08-21,estimate based on partial data,1.02,0.39,1.35,0.92,1.13
Cape Verde,2020-08-22,estimate based on partial data,1.02,0.41,1.41,0.92,1.13
Cape Verde,2020-08-23,estimate based on partial data,1.02,0.35,1.38,0.91,1.13
Cape Verde,2020-08-24,forecast,1.02,0.35,1.38,0.91,1.13
Cape Verde,2020-08-25,forecast,1.02,0.35,1.38,0.91,1.13
Cape Verde,2020-08-26,forecast,1.02,0.35,1.38,0.91,1.13
Cape Verde,2020-08-27,forecast,1.02,0.35,1.38,0.91,1.13
Cape Verde,2020-08-28,forecast,1.02,0.35,1.38,0.91,1.13
Cape Verde,2020-08-29,forecast,1.02,0.35,1.38,0.91,1.13
Cape Verde,2020-08-30,forecast,1.02,0.35,1.38,0.91,1.13
Cape Verde,2020-08-31,forecast,1.02,0.35,1.38,0.91,1.13
Cape Verde,2020-09-01,forecast,1.02,0.35,1.38,0.91,1.13
Cape Verde,2020-09-02,forecast,1.02,0.35,1.38,0.91,1.13
Cape Verde,2020-09-03,forecast,1.02,0.35,1.38,0.91,1.13
Cape Verde,2020-09-04,forecast,1.02,0.35,1.38,0.91,1.13
Cape Verde,2020-09-05,forecast,1.02,0.35,1.38,0.91,1.13
Cape Verde,2020-09-06,forecast,1.02,0.35,1.38,0.91,1.13
Central African Republic,2020-06-15,estimate,0.95,0.69,1.16,0.86,1.02
Central African Republic,2020-06-16,estimate,0.92,0.66,1.15,0.85,1.02
Central African Republic,2020-06-17,estimate,0.9,0.64,1.13,0.84,1.01
Central African Republic,2020-06-18,estimate,0.86,0.59,1.08,0.79,0.96
Central African Republic,2020-06-19,estimate,0.84,0.58,1.07,0.76,0.94
Central African Republic,2020-06-20,estimate,0.81,0.53,1.02,0.75,0.93
Central African Republic,2020-06-21,estimate,0.79,0.52,1.01,0.71,0.9
Central African Republic,2020-06-22,estimate,0.77,0.53,1.02,0.68,0.87
Central African Republic,2020-06-23,estimate,0.75,0.51,0.99,0.66,0.85
Central African Republic,2020-06-24,estimate,0.74,0.5,0.98,0.65,0.84
Central African Republic,2020-06-25,estimate,0.73,0.46,0.95,0.65,0.83
Central African Republic,2020-06-26,estimate,0.72,0.49,0.97,0.64,0.82
Central African Republic,2020-06-27,estimate,0.72,0.48,0.95,0.61,0.79
Central African Republic,2020-06-28,estimate,0.71,0.48,0.95,0.62,0.8
Central African Republic,2020-06-29,estimate,0.71,0.47,0.93,0.62,0.8
Central African Republic,2020-06-30,estimate,0.72,0.48,0.94,0.64,0.81
Central African Republic,2020-07-01,estimate,0.72,0.49,0.95,0.61,0.79
Central African Republic,2020-07-02,estimate,0.72,0.49,0.95,0.65,0.83
Central African Republic,2020-07-03,estimate,0.73,0.46,0.95,0.64,0.81
Central African Republic,2020-07-04,estimate,0.73,0.47,0.98,0.64,0.82
Central African Republic,2020-07-05,estimate,0.74,0.48,1.02,0.65,0.84
Central African Republic,2020-07-06,estimate,0.74,0.46,1.02,0.65,0.85
Central African Republic,2020-07-07,estimate,0.75,0.44,1.03,0.64,0.85
Central African Republic,2020-07-08,estimate,0.75,0.45,1.05,0.63,0.84
Central African Republic,2020-07-09,estimate,0.75,0.42,1.04,0.64,0.85
Central African Republic,2020-07-10,estimate,0.75,0.44,1.07,0.62,0.84
Central African Republic,2020-07-11,estimate,0.75,0.44,1.08,0.62,0.84
Central African Republic,2020-07-12,estimate,0.74,0.41,1.06,0.63,0.84
Central African Republic,2020-07-13,estimate,0.73,0.44,1.08,0.63,0.85
Central African Republic,2020-07-14,estimate,0.73,0.39,1.04,0.61,0.83
Central African Republic,2020-07-15,estimate,0.72,0.42,1.06,0.6,0.82
Central African Republic,2020-07-16,estimate,0.72,0.39,1.02,0.59,0.82
Central African Republic,2020-07-17,estimate,0.71,0.37,0.99,0.6,0.83
Central African Republic,2020-07-18,estimate,0.7,0.38,1.01,0.6,0.83
Central African Republic,2020-07-19,estimate,0.69,0.37,1,0.6,0.84
Central African Republic,2020-07-20,estimate,0.69,0.32,0.98,0.58,0.82
Central African Republic,2020-07-21,estimate,0.68,0.32,0.99,0.58,0.82
Central African Republic,2020-07-22,estimate,0.67,0.31,0.99,0.57,0.82
Central African Republic,2020-07-23,estimate,0.67,0.27,0.97,0.56,0.82
Central African Republic,2020-07-24,estimate,0.66,0.25,0.97,0.54,0.8
Central African Republic,2020-07-25,estimate,0.65,0.24,0.98,0.53,0.8
Central African Republic,2020-07-26,estimate,0.65,0.22,0.98,0.52,0.8
Central African Republic,2020-07-27,estimate,0.65,0.23,1,0.51,0.79
Central African Republic,2020-07-28,estimate,0.65,0.25,1.04,0.52,0.81
Central African Republic,2020-07-29,estimate,0.65,0.22,1.02,0.5,0.8
Central African Republic,2020-07-30,estimate,0.64,0.2,1.02,0.51,0.81
Central African Republic,2020-07-31,estimate,0.64,0.19,1.02,0.54,0.85
Central African Republic,2020-08-01,estimate,0.63,0.16,1,0.51,0.84
Central African Republic,2020-08-02,estimate,0.63,0.14,1,0.51,0.85
Central African Republic,2020-08-03,estimate,0.63,0.13,1.01,0.48,0.82
Central African Republic,2020-08-04,estimate,0.63,0.1,0.99,0.47,0.83
Central African Republic,2020-08-05,estimate,0.63,0.1,1.01,0.46,0.83
Central African Republic,2020-08-06,estimate based on partial data,0.62,0.11,1.04,0.43,0.8
Central African Republic,2020-08-07,estimate based on partial data,0.62,0.11,1.06,0.45,0.82
Central African Republic,2020-08-08,estimate based on partial data,0.62,0.04,1.01,0.41,0.79
Central African Republic,2020-08-09,estimate based on partial data,0.61,0.04,1.02,0.38,0.77
Central African Republic,2020-08-10,estimate based on partial data,0.61,0.05,1.05,0.37,0.77
Central African Republic,2020-08-11,estimate based on partial data,0.61,0.03,1.04,0.36,0.77
Central African Republic,2020-08-12,estimate based on partial data,0.6,0,1.03,0.41,0.83
Central African Republic,2020-08-13,estimate based on partial data,0.61,0,1.04,0.42,0.84
Central African Republic,2020-08-14,estimate based on partial data,0.6,0,1.05,0.42,0.85
Central African Republic,2020-08-15,estimate based on partial data,0.6,0,1.07,0.42,0.86
Central African Republic,2020-08-16,estimate based on partial data,0.6,0,1.09,0.38,0.83
Central African Republic,2020-08-17,estimate based on partial data,0.6,0,1.11,0.32,0.78
Central African Republic,2020-08-18,estimate based on partial data,0.6,0,1.14,0.31,0.78
Central African Republic,2020-08-19,estimate based on partial data,0.6,0,1.15,0.31,0.79
Central African Republic,2020-08-20,estimate based on partial data,0.6,0,1.17,0.31,0.79
Central African Republic,2020-08-21,estimate based on partial data,0.6,0,1.19,0.31,0.81
Central African Republic,2020-08-22,estimate based on partial data,0.59,0,1.2,0.34,0.84
Central African Republic,2020-08-23,estimate based on partial data,0.59,0,1.23,0.32,0.83
Central African Republic,2020-08-24,forecast,0.59,0,1.23,0.32,0.83
Central African Republic,2020-08-25,forecast,0.59,0,1.23,0.32,0.83
Central African Republic,2020-08-26,forecast,0.59,0,1.23,0.32,0.83
Central African Republic,2020-08-27,forecast,0.59,0,1.23,0.32,0.83
Central African Republic,2020-08-28,forecast,0.59,0,1.23,0.32,0.83
Central African Republic,2020-08-29,forecast,0.59,0,1.23,0.32,0.83
Central African Republic,2020-08-30,forecast,0.59,0,1.23,0.32,0.83
Central African Republic,2020-08-31,forecast,0.59,0,1.23,0.32,0.83
Central African Republic,2020-09-01,forecast,0.59,0,1.23,0.32,0.83
Central African Republic,2020-09-02,forecast,0.59,0,1.23,0.32,0.83
Central African Republic,2020-09-03,forecast,0.59,0,1.23,0.32,0.83
Central African Republic,2020-09-04,forecast,0.59,0,1.23,0.32,0.83
Central African Republic,2020-09-05,forecast,0.59,0,1.23,0.32,0.83
Central African Republic,2020-09-06,forecast,0.59,0,1.23,0.32,0.83
Chile,2020-06-14,estimate,0.96,0.91,1.02,0.94,0.97
Chile,2020-06-15,estimate,0.96,0.91,1.02,0.94,0.98
Chile,2020-06-16,estimate,0.96,0.91,1.02,0.94,0.97
Chile,2020-06-17,estimate,0.96,0.91,1.02,0.94,0.98
Chile,2020-06-18,estimate,0.96,0.91,1.02,0.94,0.97
Chile,2020-06-19,estimate,0.96,0.91,1.02,0.95,0.98
Chile,2020-06-20,estimate,0.96,0.91,1.02,0.94,0.97
Chile,2020-06-21,estimate,0.96,0.91,1.03,0.94,0.97
Chile,2020-06-22,estimate,0.96,0.91,1.02,0.94,0.97
Chile,2020-06-23,estimate,0.96,0.9,1.02,0.94,0.97
Chile,2020-06-24,estimate,0.96,0.91,1.02,0.94,0.97
Chile,2020-06-25,estimate,0.96,0.91,1.03,0.94,0.97
Chile,2020-06-26,estimate,0.96,0.91,1.03,0.94,0.97
Chile,2020-06-27,estimate,0.96,0.91,1.02,0.94,0.97
Chile,2020-06-28,estimate,0.96,0.9,1.02,0.94,0.97
Chile,2020-06-29,estimate,0.96,0.9,1.02,0.94,0.97
Chile,2020-06-30,estimate,0.95,0.9,1.02,0.93,0.97
Chile,2020-07-01,estimate,0.95,0.9,1.02,0.94,0.97
Chile,2020-07-02,estimate,0.95,0.89,1.02,0.93,0.97
Chile,2020-07-03,estimate,0.95,0.9,1.03,0.93,0.97
Chile,2020-07-04,estimate,0.95,0.88,1.01,0.93,0.97
Chile,2020-07-05,estimate,0.95,0.88,1.01,0.93,0.96
Chile,2020-07-06,estimate,0.95,0.89,1.01,0.93,0.96
Chile,2020-07-07,estimate,0.95,0.89,1.01,0.93,0.97
Chile,2020-07-08,estimate,0.94,0.87,1,0.93,0.96
Chile,2020-07-09,estimate,0.94,0.87,0.99,0.93,0.96
Chile,2020-07-10,estimate,0.94,0.86,0.99,0.93,0.96
Chile,2020-07-11,estimate,0.94,0.86,0.98,0.92,0.96
Chile,2020-07-12,estimate,0.94,0.87,0.99,0.92,0.96
Chile,2020-07-13,estimate,0.93,0.86,0.98,0.92,0.96
Chile,2020-07-14,estimate,0.93,0.86,0.98,0.92,0.96
Chile,2020-07-15,estimate,0.93,0.87,0.98,0.92,0.96
Chile,2020-07-16,estimate,0.93,0.86,0.98,0.92,0.96
Chile,2020-07-17,estimate,0.93,0.85,0.97,0.92,0.96
Chile,2020-07-18,estimate,0.92,0.85,0.97,0.91,0.96
Chile,2020-07-19,estimate,0.92,0.85,0.97,0.91,0.95
Chile,2020-07-20,estimate,0.92,0.85,0.98,0.91,0.96
Chile,2020-07-21,estimate,0.92,0.85,0.97,0.91,0.96
Chile,2020-07-22,estimate,0.92,0.85,0.98,0.91,0.96
Chile,2020-07-23,estimate,0.92,0.84,0.97,0.91,0.95
Chile,2020-07-24,estimate,0.92,0.84,0.97,0.91,0.95
Chile,2020-07-25,estimate,0.92,0.85,0.98,0.9,0.95
Chile,2020-07-26,estimate,0.92,0.84,0.98,0.9,0.95
Chile,2020-07-27,estimate,0.92,0.84,0.98,0.9,0.95
Chile,2020-07-28,estimate,0.92,0.85,0.98,0.9,0.95
Chile,2020-07-29,estimate,0.92,0.84,0.98,0.91,0.96
Chile,2020-07-30,estimate,0.92,0.84,0.98,0.91,0.96
Chile,2020-07-31,estimate,0.92,0.84,0.99,0.91,0.96
Chile,2020-08-01,estimate,0.92,0.85,1,0.9,0.95
Chile,2020-08-02,estimate,0.93,0.84,1,0.9,0.96
Chile,2020-08-03,estimate,0.93,0.84,1,0.9,0.96
Chile,2020-08-04,estimate,0.93,0.83,1,0.9,0.96
Chile,2020-08-05,estimate,0.93,0.83,1.01,0.9,0.96
Chile,2020-08-06,estimate based on partial data,0.93,0.82,1.01,0.9,0.96
Chile,2020-08-07,estimate based on partial data,0.93,0.82,1.01,0.9,0.96
Chile,2020-08-08,estimate based on partial data,0.93,0.82,1.02,0.9,0.96
Chile,2020-08-09,estimate based on partial data,0.93,0.82,1.03,0.9,0.96
Chile,2020-08-10,estimate based on partial data,0.93,0.81,1.03,0.89,0.96
Chile,2020-08-11,estimate based on partial data,0.93,0.8,1.04,0.89,0.96
Chile,2020-08-12,estimate based on partial data,0.93,0.8,1.05,0.9,0.97
Chile,2020-08-13,estimate based on partial data,0.93,0.8,1.05,0.89,0.96
Chile,2020-08-14,estimate based on partial data,0.93,0.79,1.06,0.89,0.96
Chile,2020-08-15,estimate based on partial data,0.93,0.78,1.06,0.89,0.96
Chile,2020-08-16,estimate based on partial data,0.93,0.76,1.06,0.89,0.97
Chile,2020-08-17,estimate based on partial data,0.93,0.76,1.07,0.89,0.97
Chile,2020-08-18,estimate based on partial data,0.93,0.77,1.09,0.89,0.97
Chile,2020-08-19,estimate based on partial data,0.93,0.74,1.08,0.88,0.96
Chile,2020-08-20,estimate based on partial data,0.93,0.77,1.11,0.88,0.97
Chile,2020-08-21,estimate based on partial data,0.93,0.74,1.1,0.89,0.97
Chile,2020-08-22,estimate based on partial data,0.93,0.72,1.08,0.89,0.98
Chile,2020-08-23,estimate based on partial data,0.93,0.72,1.09,0.88,0.98
Chile,2020-08-24,forecast,0.93,0.72,1.09,0.88,0.98
Chile,2020-08-25,forecast,0.93,0.72,1.09,0.88,0.98
Chile,2020-08-26,forecast,0.93,0.72,1.09,0.88,0.98
Chile,2020-08-27,forecast,0.93,0.72,1.09,0.88,0.98
Chile,2020-08-28,forecast,0.93,0.72,1.09,0.88,0.98
Chile,2020-08-29,forecast,0.93,0.72,1.09,0.88,0.98
Chile,2020-08-30,forecast,0.93,0.72,1.09,0.88,0.98
Chile,2020-08-31,forecast,0.93,0.72,1.09,0.88,0.98
Chile,2020-09-01,forecast,0.93,0.72,1.09,0.88,0.98
Chile,2020-09-02,forecast,0.93,0.72,1.09,0.88,0.98
Chile,2020-09-03,forecast,0.93,0.72,1.09,0.88,0.98
Chile,2020-09-04,forecast,0.93,0.72,1.09,0.88,0.98
Chile,2020-09-05,forecast,0.93,0.72,1.09,0.88,0.98
Chile,2020-09-06,forecast,0.93,0.72,1.09,0.88,0.98
China,2020-07-05,estimate,1.68,1.31,2.11,1.51,1.79
China,2020-07-06,estimate,1.68,1.29,2.14,1.51,1.8
China,2020-07-07,estimate,1.69,1.31,2.18,1.47,1.77
China,2020-07-08,estimate,1.68,1.29,2.18,1.51,1.81
China,2020-07-09,estimate,1.67,1.31,2.19,1.49,1.8
China,2020-07-10,estimate,1.66,1.32,2.21,1.46,1.77
China,2020-07-11,estimate,1.64,1.23,2.1,1.45,1.75
China,2020-07-12,estimate,1.62,1.23,2.1,1.41,1.7
China,2020-07-13,estimate,1.6,1.27,2.11,1.38,1.68
China,2020-07-14,estimate,1.57,1.24,2.07,1.4,1.68
China,2020-07-15,estimate,1.55,1.18,1.98,1.37,1.65
China,2020-07-16,estimate,1.51,1.16,1.92,1.34,1.61
China,2020-07-17,estimate,1.48,1.14,1.89,1.28,1.55
China,2020-07-18,estimate,1.44,1.12,1.83,1.29,1.55
China,2020-07-19,estimate,1.4,1.09,1.77,1.24,1.49
China,2020-07-20,estimate,1.36,1.07,1.73,1.2,1.44
China,2020-07-21,estimate,1.32,1.04,1.67,1.15,1.38
China,2020-07-22,estimate,1.27,1.01,1.61,1.15,1.36
China,2020-07-23,estimate,1.23,0.97,1.55,1.12,1.32
China,2020-07-24,estimate,1.19,0.95,1.51,1.07,1.27
China,2020-07-25,estimate,1.15,0.9,1.44,1.04,1.23
China,2020-07-26,estimate,1.11,0.81,1.34,1.01,1.2
China,2020-07-27,estimate,1.07,0.8,1.32,0.97,1.16
China,2020-07-28,estimate,1.03,0.76,1.27,0.95,1.15
China,2020-07-29,estimate,0.99,0.72,1.23,0.91,1.1
China,2020-07-30,estimate,0.95,0.68,1.19,0.87,1.07
China,2020-07-31,estimate,0.92,0.66,1.18,0.84,1.04
China,2020-08-01,estimate,0.88,0.59,1.14,0.78,0.99
China,2020-08-02,estimate,0.85,0.57,1.14,0.75,0.97
China,2020-08-03,estimate,0.82,0.53,1.12,0.71,0.94
China,2020-08-04,estimate,0.8,0.49,1.09,0.68,0.92
China,2020-08-05,estimate,0.78,0.45,1.08,0.67,0.93
China,2020-08-06,estimate based on partial data,0.76,0.43,1.08,0.66,0.93
China,2020-08-07,estimate based on partial data,0.74,0.38,1.07,0.62,0.89
China,2020-08-08,estimate based on partial data,0.73,0.37,1.08,0.62,0.9
China,2020-08-09,estimate based on partial data,0.72,0.32,1.06,0.59,0.89
China,2020-08-10,estimate based on partial data,0.7,0.3,1.07,0.58,0.89
China,2020-08-11,estimate based on partial data,0.7,0.28,1.08,0.59,0.92
China,2020-08-12,estimate based on partial data,0.69,0.25,1.09,0.57,0.92
China,2020-08-13,estimate based on partial data,0.68,0.23,1.1,0.55,0.92
China,2020-08-14,estimate based on partial data,0.68,0.21,1.12,0.53,0.92
China,2020-08-15,estimate based on partial data,0.67,0.21,1.15,0.5,0.89
China,2020-08-16,estimate based on partial data,0.67,0.19,1.17,0.47,0.89
China,2020-08-17,estimate based on partial data,0.67,0.17,1.19,0.45,0.87
China,2020-08-18,estimate based on partial data,0.67,0.13,1.2,0.47,0.92
China,2020-08-19,estimate based on partial data,0.67,0.12,1.23,0.45,0.91
China,2020-08-20,estimate based on partial data,0.67,0.1,1.26,0.45,0.93
China,2020-08-21,estimate based on partial data,0.67,0.09,1.28,0.42,0.91
China,2020-08-22,estimate based on partial data,0.67,0.09,1.32,0.36,0.86
China,2020-08-23,estimate based on partial data,0.67,0.09,1.36,0.4,0.91
China,2020-08-24,forecast,0.67,0.09,1.36,0.4,0.91
China,2020-08-25,forecast,0.67,0.09,1.36,0.4,0.91
China,2020-08-26,forecast,0.67,0.09,1.36,0.4,0.91
China,2020-08-27,forecast,0.67,0.09,1.36,0.4,0.91
China,2020-08-28,forecast,0.67,0.09,1.36,0.4,0.91
China,2020-08-29,forecast,0.67,0.09,1.36,0.4,0.91
China,2020-08-30,forecast,0.67,0.09,1.36,0.4,0.91
China,2020-08-31,forecast,0.67,0.09,1.36,0.4,0.91
China,2020-09-01,forecast,0.67,0.09,1.36,0.4,0.91
China,2020-09-02,forecast,0.67,0.09,1.36,0.4,0.91
China,2020-09-03,forecast,0.67,0.09,1.36,0.4,0.91
China,2020-09-04,forecast,0.67,0.09,1.36,0.4,0.91
China,2020-09-05,forecast,0.67,0.09,1.36,0.4,0.91
China,2020-09-06,forecast,0.67,0.09,1.36,0.4,0.91
Colombia,2020-06-14,estimate,1.16,1.11,1.21,1.13,1.17
Colombia,2020-06-15,estimate,1.15,1.1,1.21,1.14,1.17
Colombia,2020-06-16,estimate,1.15,1.11,1.21,1.13,1.17
Colombia,2020-06-17,estimate,1.15,1.1,1.21,1.13,1.16
Colombia,2020-06-18,estimate,1.15,1.1,1.2,1.13,1.17
Colombia,2020-06-19,estimate,1.15,1.1,1.2,1.13,1.16
Colombia,2020-06-20,estimate,1.14,1.09,1.19,1.13,1.16
Colombia,2020-06-21,estimate,1.14,1.09,1.19,1.13,1.16
Colombia,2020-06-22,estimate,1.14,1.09,1.19,1.12,1.16
Colombia,2020-06-23,estimate,1.13,1.09,1.19,1.12,1.15
Colombia,2020-06-24,estimate,1.13,1.08,1.19,1.11,1.15
Colombia,2020-06-25,estimate,1.13,1.08,1.18,1.11,1.14
Colombia,2020-06-26,estimate,1.13,1.07,1.18,1.1,1.14
Colombia,2020-06-27,estimate,1.12,1.06,1.17,1.1,1.14
Colombia,2020-06-28,estimate,1.12,1.07,1.17,1.1,1.14
Colombia,2020-06-29,estimate,1.12,1.07,1.17,1.1,1.14
Colombia,2020-06-30,estimate,1.11,1.06,1.17,1.1,1.13
Colombia,2020-07-01,estimate,1.11,1.06,1.16,1.09,1.13
Colombia,2020-07-02,estimate,1.11,1.06,1.16,1.09,1.13
Colombia,2020-07-03,estimate,1.11,1.06,1.16,1.09,1.13
Colombia,2020-07-04,estimate,1.11,1.06,1.16,1.09,1.12
Colombia,2020-07-05,estimate,1.11,1.05,1.16,1.09,1.12
Colombia,2020-07-06,estimate,1.11,1.05,1.15,1.09,1.12
Colombia,2020-07-07,estimate,1.1,1.05,1.15,1.08,1.12
Colombia,2020-07-08,estimate,1.1,1.05,1.15,1.08,1.12
Colombia,2020-07-09,estimate,1.1,1.05,1.15,1.08,1.12
Colombia,2020-07-10,estimate,1.1,1.05,1.15,1.08,1.12
Colombia,2020-07-11,estimate,1.1,1.05,1.15,1.08,1.11
Colombia,2020-07-12,estimate,1.09,1.04,1.15,1.07,1.11
Colombia,2020-07-13,estimate,1.09,1.05,1.15,1.07,1.11
Colombia,2020-07-14,estimate,1.09,1.04,1.15,1.07,1.11
Colombia,2020-07-15,estimate,1.09,1.03,1.14,1.07,1.1
Colombia,2020-07-16,estimate,1.08,1.03,1.14,1.06,1.1
Colombia,2020-07-17,estimate,1.08,1.03,1.14,1.05,1.09
Colombia,2020-07-18,estimate,1.07,1.02,1.13,1.05,1.09
Colombia,2020-07-19,estimate,1.07,1.02,1.13,1.05,1.08
Colombia,2020-07-20,estimate,1.06,1.02,1.12,1.05,1.08
Colombia,2020-07-21,estimate,1.06,1.01,1.11,1.04,1.08
Colombia,2020-07-22,estimate,1.06,1.01,1.1,1.04,1.07
Colombia,2020-07-23,estimate,1.05,1,1.1,1.04,1.07
Colombia,2020-07-24,estimate,1.04,1,1.09,1.03,1.06
Colombia,2020-07-25,estimate,1.04,0.99,1.09,1.02,1.06
Colombia,2020-07-26,estimate,1.04,0.99,1.09,1.02,1.05
Colombia,2020-07-27,estimate,1.03,0.98,1.08,1.02,1.05
Colombia,2020-07-28,estimate,1.03,0.97,1.07,1,1.04
Colombia,2020-07-29,estimate,1.02,0.97,1.07,1,1.04
Colombia,2020-07-30,estimate,1.02,0.96,1.07,1,1.04
Colombia,2020-07-31,estimate,1.01,0.96,1.07,0.99,1.04
Colombia,2020-08-01,estimate,1.01,0.95,1.06,0.99,1.04
Colombia,2020-08-02,estimate,1.01,0.94,1.06,0.99,1.04
Colombia,2020-08-03,estimate,1.01,0.94,1.07,0.99,1.04
Colombia,2020-08-04,estimate,1.01,0.94,1.07,0.99,1.04
Colombia,2020-08-05,estimate,1,0.93,1.06,0.98,1.03
Colombia,2020-08-06,estimate based on partial data,1,0.93,1.07,0.97,1.03
Colombia,2020-08-07,estimate based on partial data,1,0.92,1.07,0.97,1.03
Colombia,2020-08-08,estimate based on partial data,1,0.92,1.07,0.97,1.03
Colombia,2020-08-09,estimate based on partial data,1,0.91,1.07,0.97,1.03
Colombia,2020-08-10,estimate based on partial data,1,0.91,1.08,0.96,1.03
Colombia,2020-08-11,estimate based on partial data,1,0.9,1.08,0.96,1.03
Colombia,2020-08-12,estimate based on partial data,1,0.9,1.09,0.96,1.04
Colombia,2020-08-13,estimate based on partial data,1,0.9,1.1,0.97,1.05
Colombia,2020-08-14,estimate based on partial data,1,0.9,1.11,0.96,1.04
Colombia,2020-08-15,estimate based on partial data,1,0.89,1.11,0.96,1.04
Colombia,2020-08-16,estimate based on partial data,1,0.88,1.12,0.96,1.04
Colombia,2020-08-17,estimate based on partial data,1,0.87,1.13,0.96,1.05
Colombia,2020-08-18,estimate based on partial data,1,0.87,1.14,0.96,1.05
Colombia,2020-08-19,estimate based on partial data,1,0.86,1.14,0.95,1.05
Colombia,2020-08-20,estimate based on partial data,1,0.85,1.15,0.95,1.05
Colombia,2020-08-21,estimate based on partial data,1,0.85,1.17,0.94,1.05
Colombia,2020-08-22,estimate based on partial data,1,0.84,1.17,0.94,1.05
Colombia,2020-08-23,estimate based on partial data,1,0.83,1.17,0.94,1.06
Colombia,2020-08-24,forecast,1,0.83,1.17,0.94,1.06
Colombia,2020-08-25,forecast,1,0.83,1.17,0.94,1.06
Colombia,2020-08-26,forecast,1,0.83,1.17,0.94,1.06
Colombia,2020-08-27,forecast,1,0.83,1.17,0.94,1.06
Colombia,2020-08-28,forecast,1,0.83,1.17,0.94,1.06
Colombia,2020-08-29,forecast,1,0.83,1.17,0.94,1.06
Colombia,2020-08-30,forecast,1,0.83,1.17,0.94,1.06
Colombia,2020-08-31,forecast,1,0.83,1.17,0.94,1.06
Colombia,2020-09-01,forecast,1,0.83,1.17,0.94,1.06
Colombia,2020-09-02,forecast,1,0.83,1.17,0.94,1.06
Colombia,2020-09-03,forecast,1,0.83,1.17,0.94,1.06
Colombia,2020-09-04,forecast,1,0.83,1.17,0.94,1.06
Colombia,2020-09-05,forecast,1,0.83,1.17,0.94,1.06
Colombia,2020-09-06,forecast,1,0.83,1.17,0.94,1.06
Congo - Brazzaville,2020-06-15,estimate,1.05,0.89,1.25,0.99,1.09
Congo - Brazzaville,2020-06-16,estimate,1.04,0.85,1.22,1,1.09
Congo - Brazzaville,2020-06-17,estimate,1.04,0.86,1.23,0.99,1.09
Congo - Brazzaville,2020-06-18,estimate,1.04,0.84,1.23,0.98,1.08
Congo - Brazzaville,2020-06-19,estimate,1.04,0.83,1.21,1,1.1
Congo - Brazzaville,2020-06-20,estimate,1.03,0.8,1.18,0.98,1.09
Congo - Brazzaville,2020-06-21,estimate,1.03,0.8,1.19,1,1.1
Congo - Brazzaville,2020-06-22,estimate,1.03,0.79,1.19,0.98,1.09
Congo - Brazzaville,2020-06-23,estimate,1.03,0.8,1.21,0.98,1.08
Congo - Brazzaville,2020-06-24,estimate,1.02,0.78,1.19,0.98,1.09
Congo - Brazzaville,2020-06-25,estimate,1.02,0.76,1.18,0.98,1.08
Congo - Brazzaville,2020-06-26,estimate,1.02,0.74,1.17,0.99,1.1
Congo - Brazzaville,2020-06-27,estimate,1.02,0.73,1.16,0.98,1.08
Congo - Brazzaville,2020-06-28,estimate,1.02,0.73,1.15,0.99,1.1
Congo - Brazzaville,2020-06-29,estimate,1.02,0.76,1.17,0.99,1.09
