country,date,type,median,lower_90,upper_90,lower_50,upper_50
Chile,2020-08-18,forecast,0.87,0.55,1.14,0.79,0.99
Chile,2020-08-19,forecast,0.87,0.55,1.14,0.79,0.99
Chile,2020-08-20,forecast,0.87,0.55,1.14,0.79,0.99
Chile,2020-08-21,forecast,0.87,0.55,1.14,0.79,0.99
Chile,2020-08-22,forecast,0.87,0.55,1.14,0.79,0.99
Chile,2020-08-23,forecast,0.87,0.55,1.14,0.79,0.99
Chile,2020-08-24,forecast,0.87,0.55,1.14,0.79,0.99
Chile,2020-08-25,forecast,0.87,0.55,1.14,0.79,0.99
Chile,2020-08-26,forecast,0.87,0.55,1.14,0.79,0.99
Chile,2020-08-27,forecast,0.87,0.55,1.14,0.79,0.99
Chile,2020-08-28,forecast,0.87,0.55,1.14,0.79,0.99
Chile,2020-08-29,forecast,0.87,0.55,1.14,0.79,0.99
China,2020-07-05,estimate,1.6,1.36,1.96,1.48,1.67
China,2020-07-06,estimate,1.59,1.37,2,1.45,1.64
China,2020-07-07,estimate,1.59,1.35,1.99,1.46,1.65
China,2020-07-08,estimate,1.58,1.31,1.97,1.45,1.64
China,2020-07-09,estimate,1.57,1.3,1.97,1.44,1.64
China,2020-07-10,estimate,1.56,1.29,1.98,1.45,1.65
China,2020-07-11,estimate,1.55,1.31,1.98,1.41,1.61
China,2020-07-12,estimate,1.53,1.3,1.95,1.41,1.61
China,2020-07-13,estimate,1.52,1.27,1.9,1.41,1.6
China,2020-07-14,estimate,1.5,1.25,1.85,1.38,1.56
China,2020-07-15,estimate,1.48,1.22,1.79,1.37,1.55
China,2020-07-16,estimate,1.47,1.21,1.76,1.36,1.53
China,2020-07-17,estimate,1.45,1.17,1.7,1.35,1.52
China,2020-07-18,estimate,1.43,1.16,1.69,1.32,1.5
China,2020-07-19,estimate,1.4,1.12,1.64,1.32,1.5
China,2020-07-20,estimate,1.38,1.14,1.64,1.31,1.49
China,2020-07-21,estimate,1.36,1.09,1.59,1.28,1.47
China,2020-07-22,estimate,1.34,1.09,1.59,1.26,1.45
China,2020-07-23,estimate,1.31,1.06,1.56,1.24,1.44
China,2020-07-24,estimate,1.29,1.02,1.52,1.18,1.39
China,2020-07-25,estimate,1.27,1.01,1.52,1.17,1.38
China,2020-07-26,estimate,1.25,0.98,1.51,1.17,1.38
China,2020-07-27,estimate,1.23,0.97,1.51,1.14,1.36
China,2020-07-28,estimate,1.21,0.94,1.51,1.11,1.34
China,2020-07-29,estimate based on partial data,1.2,0.92,1.5,1.07,1.31
China,2020-07-30,estimate based on partial data,1.18,0.89,1.51,1.1,1.35
China,2020-07-31,estimate based on partial data,1.17,0.86,1.51,1.03,1.29
China,2020-08-01,estimate based on partial data,1.16,0.82,1.5,1.03,1.31
China,2020-08-02,estimate based on partial data,1.15,0.78,1.5,1.04,1.33
China,2020-08-03,estimate based on partial data,1.15,0.77,1.52,1.03,1.33
China,2020-08-04,estimate based on partial data,1.14,0.73,1.52,1,1.32
China,2020-08-05,estimate based on partial data,1.14,0.72,1.55,0.99,1.33
China,2020-08-06,estimate based on partial data,1.14,0.69,1.57,0.98,1.33
China,2020-08-07,estimate based on partial data,1.14,0.67,1.59,0.97,1.34
China,2020-08-08,estimate based on partial data,1.14,0.63,1.62,0.95,1.34
China,2020-08-09,estimate based on partial data,1.14,0.59,1.63,0.98,1.38
China,2020-08-10,estimate based on partial data,1.14,0.57,1.66,0.99,1.4
China,2020-08-11,estimate based on partial data,1.14,0.53,1.68,0.97,1.4
China,2020-08-12,estimate based on partial data,1.15,0.46,1.66,0.95,1.4
China,2020-08-13,estimate based on partial data,1.15,0.47,1.71,1.04,1.5
China,2020-08-14,estimate based on partial data,1.15,0.45,1.74,1.02,1.5
China,2020-08-15,estimate based on partial data,1.15,0.43,1.77,1.01,1.5
China,2020-08-16,forecast,1.15,0.43,1.77,1.01,1.5
China,2020-08-17,forecast,1.15,0.43,1.77,1.01,1.5
China,2020-08-18,forecast,1.15,0.43,1.77,1.01,1.5
China,2020-08-19,forecast,1.15,0.43,1.77,1.01,1.5
China,2020-08-20,forecast,1.15,0.43,1.77,1.01,1.5
China,2020-08-21,forecast,1.15,0.43,1.77,1.01,1.5
China,2020-08-22,forecast,1.15,0.43,1.77,1.01,1.5
China,2020-08-23,forecast,1.15,0.43,1.77,1.01,1.5
China,2020-08-24,forecast,1.15,0.43,1.77,1.01,1.5
China,2020-08-25,forecast,1.15,0.43,1.77,1.01,1.5
China,2020-08-26,forecast,1.15,0.43,1.77,1.01,1.5
China,2020-08-27,forecast,1.15,0.43,1.77,1.01,1.5
China,2020-08-28,forecast,1.15,0.43,1.77,1.01,1.5
China,2020-08-29,forecast,1.15,0.43,1.77,1.01,1.5
Colombia,2020-06-06,estimate,1.16,1.12,1.21,1.14,1.17
Colombia,2020-06-07,estimate,1.16,1.11,1.22,1.14,1.17
Colombia,2020-06-08,estimate,1.16,1.11,1.22,1.14,1.17
Colombia,2020-06-09,estimate,1.16,1.11,1.22,1.14,1.17
Colombia,2020-06-10,estimate,1.16,1.12,1.23,1.13,1.17
Colombia,2020-06-11,estimate,1.16,1.12,1.23,1.13,1.17
Colombia,2020-06-12,estimate,1.16,1.12,1.23,1.14,1.17
Colombia,2020-06-13,estimate,1.16,1.12,1.23,1.14,1.17
Colombia,2020-06-14,estimate,1.16,1.11,1.22,1.13,1.17
Colombia,2020-06-15,estimate,1.16,1.11,1.22,1.13,1.17
Colombia,2020-06-16,estimate,1.16,1.11,1.22,1.13,1.17
Colombia,2020-06-17,estimate,1.15,1.11,1.21,1.13,1.17
Colombia,2020-06-18,estimate,1.15,1.11,1.21,1.13,1.16
Colombia,2020-06-19,estimate,1.15,1.1,1.2,1.12,1.16
Colombia,2020-06-20,estimate,1.14,1.1,1.19,1.12,1.16
Colombia,2020-06-21,estimate,1.14,1.1,1.19,1.12,1.15
Colombia,2020-06-22,estimate,1.14,1.09,1.19,1.12,1.15
Colombia,2020-06-23,estimate,1.13,1.09,1.19,1.12,1.15
Colombia,2020-06-24,estimate,1.13,1.08,1.18,1.11,1.14
Colombia,2020-06-25,estimate,1.13,1.08,1.18,1.11,1.14
Colombia,2020-06-26,estimate,1.12,1.07,1.17,1.11,1.14
Colombia,2020-06-27,estimate,1.12,1.07,1.17,1.11,1.14
Colombia,2020-06-28,estimate,1.12,1.07,1.17,1.11,1.14
Colombia,2020-06-29,estimate,1.12,1.07,1.17,1.1,1.13
Colombia,2020-06-30,estimate,1.11,1.07,1.16,1.1,1.13
Colombia,2020-07-01,estimate,1.11,1.06,1.16,1.1,1.13
Colombia,2020-07-02,estimate,1.11,1.07,1.16,1.09,1.13
Colombia,2020-07-03,estimate,1.11,1.06,1.15,1.09,1.12
Colombia,2020-07-04,estimate,1.11,1.06,1.15,1.09,1.12
Colombia,2020-07-05,estimate,1.11,1.06,1.15,1.09,1.12
Colombia,2020-07-06,estimate,1.1,1.06,1.14,1.09,1.12
Colombia,2020-07-07,estimate,1.1,1.06,1.14,1.09,1.12
Colombia,2020-07-08,estimate,1.1,1.06,1.14,1.09,1.12
Colombia,2020-07-09,estimate,1.1,1.06,1.15,1.08,1.11
Colombia,2020-07-10,estimate,1.1,1.05,1.15,1.08,1.11
Colombia,2020-07-11,estimate,1.1,1.05,1.15,1.08,1.11
Colombia,2020-07-12,estimate,1.1,1.05,1.15,1.08,1.11
Colombia,2020-07-13,estimate,1.09,1.04,1.14,1.08,1.11
Colombia,2020-07-14,estimate,1.09,1.04,1.14,1.07,1.11
Colombia,2020-07-15,estimate,1.09,1.04,1.14,1.07,1.1
Colombia,2020-07-16,estimate,1.09,1.04,1.14,1.07,1.1
Colombia,2020-07-17,estimate,1.08,1.04,1.13,1.07,1.1
Colombia,2020-07-18,estimate,1.08,1.03,1.13,1.06,1.1
Colombia,2020-07-19,estimate,1.08,1.03,1.13,1.06,1.09
Colombia,2020-07-20,estimate,1.07,1.03,1.12,1.05,1.09
Colombia,2020-07-21,estimate,1.07,1.02,1.12,1.05,1.09
Colombia,2020-07-22,estimate,1.07,1.02,1.11,1.05,1.09
Colombia,2020-07-23,estimate,1.06,1.01,1.11,1.04,1.08
Colombia,2020-07-24,estimate,1.06,1,1.11,1.04,1.08
Colombia,2020-07-25,estimate,1.06,1,1.11,1.04,1.08
Colombia,2020-07-26,estimate,1.05,0.99,1.11,1.03,1.08
Colombia,2020-07-27,estimate,1.05,0.99,1.11,1.03,1.08
Colombia,2020-07-28,estimate,1.05,0.98,1.11,1.02,1.07
Colombia,2020-07-29,estimate based on partial data,1.04,0.97,1.11,1.02,1.07
Colombia,2020-07-30,estimate based on partial data,1.04,0.96,1.11,1.02,1.08
Colombia,2020-07-31,estimate based on partial data,1.04,0.96,1.12,1.02,1.07
Colombia,2020-08-01,estimate based on partial data,1.04,0.96,1.12,1.02,1.08
Colombia,2020-08-02,estimate based on partial data,1.04,0.94,1.12,1.01,1.08
Colombia,2020-08-03,estimate based on partial data,1.04,0.95,1.13,1.02,1.08
Colombia,2020-08-04,estimate based on partial data,1.04,0.94,1.13,1.01,1.07
Colombia,2020-08-05,estimate based on partial data,1.04,0.93,1.14,1,1.07
Colombia,2020-08-06,estimate based on partial data,1.04,0.91,1.13,1.01,1.08
Colombia,2020-08-07,estimate based on partial data,1.04,0.92,1.14,1,1.08
Colombia,2020-08-08,estimate based on partial data,1.04,0.91,1.15,1,1.08
Colombia,2020-08-09,estimate based on partial data,1.04,0.89,1.15,1,1.08
Colombia,2020-08-10,estimate based on partial data,1.04,0.88,1.14,1,1.09
Colombia,2020-08-11,estimate based on partial data,1.04,0.88,1.15,1,1.09
Colombia,2020-08-12,estimate based on partial data,1.04,0.89,1.17,1,1.1
Colombia,2020-08-13,estimate based on partial data,1.04,0.87,1.16,1,1.1
Colombia,2020-08-14,estimate based on partial data,1.04,0.87,1.17,1,1.1
Colombia,2020-08-15,estimate based on partial data,1.04,0.86,1.17,1,1.1
Colombia,2020-08-16,forecast,1.04,0.86,1.17,1,1.1
Colombia,2020-08-17,forecast,1.04,0.86,1.17,1,1.1
Colombia,2020-08-18,forecast,1.04,0.86,1.17,1,1.1
Colombia,2020-08-19,forecast,1.04,0.86,1.17,1,1.1
Colombia,2020-08-20,forecast,1.04,0.86,1.17,1,1.1
Colombia,2020-08-21,forecast,1.04,0.86,1.17,1,1.1
Colombia,2020-08-22,forecast,1.04,0.86,1.17,1,1.1
Colombia,2020-08-23,forecast,1.04,0.86,1.17,1,1.1
Colombia,2020-08-24,forecast,1.04,0.86,1.17,1,1.1
Colombia,2020-08-25,forecast,1.04,0.86,1.17,1,1.1
Colombia,2020-08-26,forecast,1.04,0.86,1.17,1,1.1
Colombia,2020-08-27,forecast,1.04,0.86,1.17,1,1.1
Colombia,2020-08-28,forecast,1.04,0.86,1.17,1,1.1
Colombia,2020-08-29,forecast,1.04,0.86,1.17,1,1.1
Congo - Brazzaville,2020-06-09,estimate,1.02,0.89,1.19,0.98,1.07
Congo - Brazzaville,2020-06-10,estimate,1.02,0.9,1.19,0.97,1.06
Congo - Brazzaville,2020-06-11,estimate,1.02,0.87,1.17,0.97,1.05
Congo - Brazzaville,2020-06-12,estimate,1.01,0.88,1.19,0.96,1.05
Congo - Brazzaville,2020-06-13,estimate,1.01,0.86,1.17,0.96,1.05
Congo - Brazzaville,2020-06-14,estimate,1.01,0.86,1.17,0.96,1.04
Congo - Brazzaville,2020-06-15,estimate,1,0.85,1.17,0.96,1.04
Congo - Brazzaville,2020-06-16,estimate,1,0.85,1.18,0.96,1.05
Congo - Brazzaville,2020-06-17,estimate,1,0.83,1.16,0.96,1.04
Congo - Brazzaville,2020-06-18,estimate,0.99,0.83,1.15,0.95,1.04
Congo - Brazzaville,2020-06-19,estimate,0.99,0.83,1.15,0.95,1.04
Congo - Brazzaville,2020-06-20,estimate,0.99,0.82,1.14,0.94,1.03
Congo - Brazzaville,2020-06-21,estimate,0.98,0.81,1.13,0.94,1.03
Congo - Brazzaville,2020-06-22,estimate,0.98,0.82,1.14,0.94,1.03
Congo - Brazzaville,2020-06-23,estimate,0.98,0.79,1.12,0.94,1.03
Congo - Brazzaville,2020-06-24,estimate,0.97,0.8,1.13,0.93,1.03
Congo - Brazzaville,2020-06-25,estimate,0.97,0.78,1.11,0.93,1.02
Congo - Brazzaville,2020-06-26,estimate,0.97,0.77,1.11,0.93,1.03
Congo - Brazzaville,2020-06-27,estimate,0.96,0.8,1.13,0.92,1.02
Congo - Brazzaville,2020-06-28,estimate,0.96,0.78,1.12,0.93,1.03
Congo - Brazzaville,2020-06-29,estimate,0.96,0.77,1.1,0.92,1.02
Congo - Brazzaville,2020-06-30,estimate,0.96,0.78,1.11,0.92,1.02
Congo - Brazzaville,2020-07-01,estimate,0.96,0.78,1.11,0.92,1.02
Congo - Brazzaville,2020-07-02,estimate,0.95,0.77,1.1,0.92,1.02
Congo - Brazzaville,2020-07-03,estimate,0.95,0.77,1.1,0.92,1.02
Congo - Brazzaville,2020-07-04,estimate,0.95,0.75,1.08,0.9,1.01
Congo - Brazzaville,2020-07-05,estimate,0.95,0.75,1.09,0.91,1.02
Congo - Brazzaville,2020-07-06,estimate,0.95,0.77,1.11,0.91,1.01
Congo - Brazzaville,2020-07-07,estimate,0.95,0.77,1.11,0.9,1.01
Congo - Brazzaville,2020-07-08,estimate,0.95,0.76,1.1,0.9,1.01
Congo - Brazzaville,2020-07-09,estimate,0.94,0.75,1.09,0.9,1.01
Congo - Brazzaville,2020-07-10,estimate,0.94,0.75,1.1,0.89,1.01
Congo - Brazzaville,2020-07-11,estimate,0.94,0.74,1.1,0.89,1.01
Congo - Brazzaville,2020-07-12,estimate,0.94,0.73,1.11,0.9,1.02
Congo - Brazzaville,2020-07-13,estimate,0.94,0.72,1.1,0.89,1.02
Congo - Brazzaville,2020-07-14,estimate,0.94,0.71,1.1,0.88,1.01
Congo - Brazzaville,2020-07-15,estimate,0.94,0.7,1.1,0.89,1.03
Congo - Brazzaville,2020-07-16,estimate,0.94,0.7,1.12,0.89,1.03
Congo - Brazzaville,2020-07-17,estimate,0.94,0.7,1.12,0.88,1.02
Congo - Brazzaville,2020-07-18,estimate,0.94,0.7,1.13,0.88,1.02
Congo - Brazzaville,2020-07-19,estimate,0.94,0.72,1.16,0.88,1.02
Congo - Brazzaville,2020-07-20,estimate,0.94,0.69,1.14,0.88,1.02
Congo - Brazzaville,2020-07-21,estimate,0.94,0.7,1.15,0.88,1.02
Congo - Brazzaville,2020-07-22,estimate,0.94,0.69,1.15,0.87,1.02
Congo - Brazzaville,2020-07-23,estimate,0.94,0.66,1.14,0.87,1.02
Congo - Brazzaville,2020-07-24,estimate,0.93,0.66,1.16,0.87,1.03
Congo - Brazzaville,2020-07-25,estimate,0.93,0.65,1.16,0.87,1.03
Congo - Brazzaville,2020-07-26,estimate,0.93,0.63,1.16,0.86,1.02
Congo - Brazzaville,2020-07-27,estimate,0.93,0.63,1.16,0.86,1.03
Congo - Brazzaville,2020-07-28,estimate,0.93,0.61,1.16,0.86,1.03
Congo - Brazzaville,2020-07-29,estimate based on partial data,0.93,0.62,1.2,0.86,1.04
Congo - Brazzaville,2020-07-30,estimate based on partial data,0.93,0.62,1.22,0.85,1.04
Congo - Brazzaville,2020-07-31,estimate based on partial data,0.93,0.57,1.19,0.86,1.05
Congo - Brazzaville,2020-08-01,estimate based on partial data,0.93,0.54,1.18,0.83,1.03
Congo - Brazzaville,2020-08-02,estimate based on partial data,0.93,0.57,1.24,0.83,1.03
Congo - Brazzaville,2020-08-03,estimate based on partial data,0.93,0.56,1.25,0.84,1.04
Congo - Brazzaville,2020-08-04,estimate based on partial data,0.93,0.52,1.25,0.84,1.05
Congo - Brazzaville,2020-08-05,estimate based on partial data,0.93,0.5,1.26,0.83,1.05
Congo - Brazzaville,2020-08-06,estimate based on partial data,0.93,0.45,1.23,0.84,1.06
Congo - Brazzaville,2020-08-07,estimate based on partial data,0.93,0.43,1.22,0.84,1.06
Congo - Brazzaville,2020-08-08,estimate based on partial data,0.93,0.43,1.24,0.84,1.07
Congo - Brazzaville,2020-08-09,estimate based on partial data,0.93,0.42,1.24,0.84,1.07
Congo - Brazzaville,2020-08-10,estimate based on partial data,0.93,0.38,1.22,0.84,1.07
Congo - Brazzaville,2020-08-11,estimate based on partial data,0.93,0.4,1.25,0.84,1.07
Congo - Brazzaville,2020-08-12,estimate based on partial data,0.93,0.37,1.23,0.84,1.08
Congo - Brazzaville,2020-08-13,estimate based on partial data,0.93,0.38,1.26,0.83,1.07
Congo - Brazzaville,2020-08-14,estimate based on partial data,0.94,0.37,1.26,0.82,1.07
Congo - Brazzaville,2020-08-15,estimate based on partial data,0.94,0.41,1.32,0.82,1.08
Congo - Brazzaville,2020-08-16,forecast,0.94,0.41,1.32,0.82,1.08
Congo - Brazzaville,2020-08-17,forecast,0.94,0.41,1.32,0.82,1.08
Congo - Brazzaville,2020-08-18,forecast,0.94,0.41,1.32,0.82,1.08
Congo - Brazzaville,2020-08-19,forecast,0.94,0.41,1.32,0.82,1.08
Congo - Brazzaville,2020-08-20,forecast,0.94,0.41,1.32,0.82,1.08
Congo - Brazzaville,2020-08-21,forecast,0.94,0.41,1.32,0.82,1.08
Congo - Brazzaville,2020-08-22,forecast,0.94,0.41,1.32,0.82,1.08
Congo - Brazzaville,2020-08-23,forecast,0.94,0.41,1.32,0.82,1.08
Congo - Brazzaville,2020-08-24,forecast,0.94,0.41,1.32,0.82,1.08
Congo - Brazzaville,2020-08-25,forecast,0.94,0.41,1.32,0.82,1.08
Congo - Brazzaville,2020-08-26,forecast,0.94,0.41,1.32,0.82,1.08
Congo - Brazzaville,2020-08-27,forecast,0.94,0.41,1.32,0.82,1.08
Congo - Brazzaville,2020-08-28,forecast,0.94,0.41,1.32,0.82,1.08
Congo - Brazzaville,2020-08-29,forecast,0.94,0.41,1.32,0.82,1.08
Congo - Kinshasa,2020-06-08,estimate,1.05,0.89,1.25,0.98,1.11
Congo - Kinshasa,2020-06-09,estimate,1.04,0.87,1.22,0.96,1.09
Congo - Kinshasa,2020-06-10,estimate,1.02,0.86,1.22,0.95,1.08
Congo - Kinshasa,2020-06-11,estimate,1,0.82,1.19,0.92,1.05
Congo - Kinshasa,2020-06-12,estimate,0.98,0.79,1.15,0.91,1.04
Congo - Kinshasa,2020-06-13,estimate,0.95,0.77,1.14,0.89,1.03
Congo - Kinshasa,2020-06-14,estimate,0.93,0.74,1.1,0.86,1
Congo - Kinshasa,2020-06-15,estimate,0.91,0.73,1.11,0.85,0.99
Congo - Kinshasa,2020-06-16,estimate,0.9,0.7,1.08,0.82,0.97
Congo - Kinshasa,2020-06-17,estimate,0.88,0.69,1.07,0.79,0.95
Congo - Kinshasa,2020-06-18,estimate,0.86,0.65,1.04,0.81,0.97
Congo - Kinshasa,2020-06-19,estimate,0.84,0.64,1.03,0.78,0.94
Congo - Kinshasa,2020-06-20,estimate,0.83,0.62,1.02,0.77,0.93
Congo - Kinshasa,2020-06-21,estimate,0.82,0.62,1.02,0.75,0.91
Congo - Kinshasa,2020-06-22,estimate,0.8,0.59,1,0.74,0.91
Congo - Kinshasa,2020-06-23,estimate,0.79,0.59,0.99,0.71,0.88
Congo - Kinshasa,2020-06-24,estimate,0.79,0.59,0.99,0.7,0.87
Congo - Kinshasa,2020-06-25,estimate,0.78,0.58,0.98,0.7,0.86
Congo - Kinshasa,2020-06-26,estimate,0.78,0.58,0.98,0.72,0.88
Congo - Kinshasa,2020-06-27,estimate,0.78,0.59,0.98,0.7,0.86
Congo - Kinshasa,2020-06-28,estimate,0.79,0.6,0.98,0.72,0.87
Congo - Kinshasa,2020-06-29,estimate,0.79,0.59,0.98,0.74,0.88
Congo - Kinshasa,2020-06-30,estimate,0.8,0.61,0.98,0.75,0.89
Congo - Kinshasa,2020-07-01,estimate,0.81,0.62,0.98,0.74,0.88
Congo - Kinshasa,2020-07-02,estimate,0.82,0.64,1,0.75,0.89
Congo - Kinshasa,2020-07-03,estimate,0.84,0.65,1.01,0.78,0.92
Congo - Kinshasa,2020-07-04,estimate,0.85,0.65,1.01,0.77,0.92
Congo - Kinshasa,2020-07-05,estimate,0.86,0.67,1.04,0.81,0.95
Congo - Kinshasa,2020-07-06,estimate,0.88,0.69,1.07,0.81,0.95
Congo - Kinshasa,2020-07-07,estimate,0.9,0.69,1.09,0.83,0.97
Congo - Kinshasa,2020-07-08,estimate,0.91,0.7,1.11,0.85,0.99
Congo - Kinshasa,2020-07-09,estimate,0.93,0.7,1.14,0.85,1
Congo - Kinshasa,2020-07-10,estimate,0.94,0.7,1.16,0.86,1.01
Congo - Kinshasa,2020-07-11,estimate,0.95,0.7,1.17,0.88,1.04
Congo - Kinshasa,2020-07-12,estimate,0.97,0.74,1.22,0.87,1.04
Congo - Kinshasa,2020-07-13,estimate,0.98,0.75,1.23,0.89,1.06
Congo - Kinshasa,2020-07-14,estimate,0.99,0.76,1.24,0.89,1.06
Congo - Kinshasa,2020-07-15,estimate,1,0.77,1.26,0.9,1.06
Congo - Kinshasa,2020-07-16,estimate,1.01,0.8,1.29,0.93,1.09
Congo - Kinshasa,2020-07-17,estimate,1.02,0.79,1.28,0.93,1.1
Congo - Kinshasa,2020-07-18,estimate,1.03,0.82,1.29,0.93,1.09
Congo - Kinshasa,2020-07-19,estimate,1.04,0.82,1.29,0.94,1.1
Congo - Kinshasa,2020-07-20,estimate,1.06,0.85,1.32,0.97,1.13
Congo - Kinshasa,2020-07-21,estimate,1.07,0.87,1.33,0.97,1.13
Congo - Kinshasa,2020-07-22,estimate,1.08,0.88,1.35,0.98,1.15
Congo - Kinshasa,2020-07-23,estimate,1.09,0.88,1.35,1,1.17
Congo - Kinshasa,2020-07-24,estimate,1.11,0.87,1.35,0.99,1.17
Congo - Kinshasa,2020-07-25,estimate,1.12,0.87,1.36,1.01,1.2
Congo - Kinshasa,2020-07-26,estimate,1.13,0.88,1.39,1.01,1.21
Congo - Kinshasa,2020-07-27,estimate,1.15,0.91,1.43,1.03,1.23
Congo - Kinshasa,2020-07-28,estimate,1.17,0.92,1.47,1.03,1.25
Congo - Kinshasa,2020-07-29,estimate based on partial data,1.18,0.92,1.49,1.06,1.29
Congo - Kinshasa,2020-07-30,estimate based on partial data,1.2,0.9,1.5,1.06,1.31
Congo - Kinshasa,2020-07-31,estimate based on partial data,1.22,0.9,1.53,1.08,1.35
Congo - Kinshasa,2020-08-01,estimate based on partial data,1.24,0.92,1.6,1.05,1.34
Congo - Kinshasa,2020-08-02,estimate based on partial data,1.26,0.89,1.63,1.05,1.37
Congo - Kinshasa,2020-08-03,estimate based on partial data,1.28,0.89,1.71,1.05,1.4
Congo - Kinshasa,2020-08-04,estimate based on partial data,1.3,0.88,1.79,1,1.38
Congo - Kinshasa,2020-08-05,estimate based on partial data,1.31,0.87,1.88,1.02,1.43
Congo - Kinshasa,2020-08-06,estimate based on partial data,1.33,0.84,1.94,1.01,1.44
Congo - Kinshasa,2020-08-07,estimate based on partial data,1.34,0.84,2.07,0.99,1.45
Congo - Kinshasa,2020-08-08,estimate based on partial data,1.34,0.78,2.13,0.95,1.44
Congo - Kinshasa,2020-08-09,estimate based on partial data,1.35,0.74,2.21,0.95,1.46
Congo - Kinshasa,2020-08-10,estimate based on partial data,1.36,0.71,2.27,0.95,1.48
Congo - Kinshasa,2020-08-11,estimate based on partial data,1.36,0.69,2.34,0.95,1.5
Congo - Kinshasa,2020-08-12,estimate based on partial data,1.36,0.65,2.4,0.93,1.49
Congo - Kinshasa,2020-08-13,estimate based on partial data,1.35,0.56,2.41,0.92,1.48
Congo - Kinshasa,2020-08-14,estimate based on partial data,1.36,0.6,2.53,0.89,1.48
Congo - Kinshasa,2020-08-15,estimate based on partial data,1.35,0.57,2.57,0.88,1.47
Congo - Kinshasa,2020-08-16,forecast,1.35,0.57,2.57,0.88,1.47
Congo - Kinshasa,2020-08-17,forecast,1.35,0.57,2.57,0.88,1.47
Congo - Kinshasa,2020-08-18,forecast,1.35,0.57,2.57,0.88,1.47
Congo - Kinshasa,2020-08-19,forecast,1.35,0.57,2.57,0.88,1.47
Congo - Kinshasa,2020-08-20,forecast,1.35,0.57,2.57,0.88,1.47
Congo - Kinshasa,2020-08-21,forecast,1.35,0.57,2.57,0.88,1.47
Congo - Kinshasa,2020-08-22,forecast,1.35,0.57,2.57,0.88,1.47
Congo - Kinshasa,2020-08-23,forecast,1.35,0.57,2.57,0.88,1.47
Congo - Kinshasa,2020-08-24,forecast,1.35,0.57,2.57,0.88,1.47
Congo - Kinshasa,2020-08-25,forecast,1.35,0.57,2.57,0.88,1.47
Congo - Kinshasa,2020-08-26,forecast,1.35,0.57,2.57,0.88,1.47
Congo - Kinshasa,2020-08-27,forecast,1.35,0.57,2.57,0.88,1.47
Congo - Kinshasa,2020-08-28,forecast,1.35,0.57,2.57,0.88,1.47
Congo - Kinshasa,2020-08-29,forecast,1.35,0.57,2.57,0.88,1.47
Costa Rica,2020-06-24,estimate,1.95,1.57,2.25,1.82,2.07
Costa Rica,2020-06-25,estimate,1.9,1.53,2.22,1.75,2.01
Costa Rica,2020-06-26,estimate,1.85,1.51,2.21,1.7,1.96
Costa Rica,2020-06-27,estimate,1.8,1.46,2.15,1.65,1.91
Costa Rica,2020-06-28,estimate,1.75,1.37,2.04,1.62,1.87
Costa Rica,2020-06-29,estimate,1.7,1.36,2.01,1.59,1.84
Costa Rica,2020-06-30,estimate,1.66,1.35,1.97,1.54,1.77
Costa Rica,2020-07-01,estimate,1.63,1.34,1.94,1.53,1.75
Costa Rica,2020-07-02,estimate,1.59,1.32,1.88,1.48,1.69
Costa Rica,2020-07-03,estimate,1.55,1.27,1.81,1.44,1.64
Costa Rica,2020-07-04,estimate,1.52,1.26,1.77,1.4,1.59
Costa Rica,2020-07-05,estimate,1.49,1.26,1.74,1.37,1.56
Costa Rica,2020-07-06,estimate,1.47,1.24,1.7,1.36,1.55
Costa Rica,2020-07-07,estimate,1.45,1.22,1.66,1.33,1.52
Costa Rica,2020-07-08,estimate,1.43,1.21,1.65,1.31,1.49
Costa Rica,2020-07-09,estimate,1.41,1.19,1.63,1.33,1.5
Costa Rica,2020-07-10,estimate,1.38,1.18,1.61,1.29,1.46
Costa Rica,2020-07-11,estimate,1.36,1.13,1.56,1.26,1.42
Costa Rica,2020-07-12,estimate,1.34,1.13,1.55,1.24,1.39
Costa Rica,2020-07-13,estimate,1.32,1.12,1.53,1.24,1.39
Costa Rica,2020-07-14,estimate,1.3,1.1,1.49,1.21,1.36
Costa Rica,2020-07-15,estimate,1.27,1.11,1.49,1.18,1.33
Costa Rica,2020-07-16,estimate,1.25,1.07,1.43,1.16,1.3
Costa Rica,2020-07-17,estimate,1.23,1.05,1.4,1.16,1.29
Costa Rica,2020-07-18,estimate,1.2,1.04,1.38,1.13,1.26
Costa Rica,2020-07-19,estimate,1.18,1.02,1.36,1.11,1.23
Costa Rica,2020-07-20,estimate,1.15,1,1.32,1.09,1.22
Costa Rica,2020-07-21,estimate,1.13,0.97,1.29,1.07,1.2
Costa Rica,2020-07-22,estimate,1.11,0.95,1.26,1.04,1.17
Costa Rica,2020-07-23,estimate,1.09,0.93,1.24,1.03,1.15
Costa Rica,2020-07-24,estimate,1.07,0.9,1.22,0.99,1.12
Costa Rica,2020-07-25,estimate,1.05,0.89,1.21,0.98,1.11
Costa Rica,2020-07-26,estimate,1.03,0.86,1.18,0.95,1.08
Costa Rica,2020-07-27,estimate,1.01,0.84,1.17,0.93,1.06
Costa Rica,2020-07-28,estimate,1,0.81,1.16,0.94,1.08
Costa Rica,2020-07-29,estimate based on partial data,0.98,0.8,1.16,0.91,1.06
Costa Rica,2020-07-30,estimate based on partial data,0.97,0.76,1.15,0.9,1.05
