country,date,type,median,lower_90,upper_90,lower_50,upper_50
Cape Verde,2020-08-08,estimate,0.95,0.54,1.17,0.91,1.09
Cape Verde,2020-08-09,estimate based on partial data,0.94,0.54,1.18,0.91,1.09
Cape Verde,2020-08-10,estimate based on partial data,0.94,0.51,1.18,0.89,1.08
Cape Verde,2020-08-11,estimate based on partial data,0.94,0.49,1.18,0.89,1.08
Cape Verde,2020-08-12,estimate based on partial data,0.94,0.47,1.18,0.89,1.09
Cape Verde,2020-08-13,estimate based on partial data,0.94,0.45,1.18,0.88,1.08
Cape Verde,2020-08-14,estimate based on partial data,0.94,0.43,1.18,0.88,1.08
Cape Verde,2020-08-15,estimate based on partial data,0.94,0.43,1.19,0.87,1.08
Cape Verde,2020-08-16,estimate based on partial data,0.94,0.42,1.2,0.88,1.1
Cape Verde,2020-08-17,estimate based on partial data,0.93,0.4,1.21,0.87,1.09
Cape Verde,2020-08-18,estimate based on partial data,0.93,0.38,1.21,0.87,1.09
Cape Verde,2020-08-19,estimate based on partial data,0.93,0.36,1.23,0.88,1.11
Cape Verde,2020-08-20,estimate based on partial data,0.94,0.33,1.23,0.87,1.1
Cape Verde,2020-08-21,estimate based on partial data,0.94,0.37,1.29,0.85,1.09
Cape Verde,2020-08-22,estimate based on partial data,0.94,0.32,1.25,0.84,1.08
Cape Verde,2020-08-23,estimate based on partial data,0.94,0.3,1.24,0.83,1.07
Cape Verde,2020-08-24,estimate based on partial data,0.94,0.31,1.28,0.83,1.08
Cape Verde,2020-08-25,estimate based on partial data,0.94,0.33,1.32,0.83,1.08
Cape Verde,2020-08-26,estimate based on partial data,0.94,0.31,1.32,0.83,1.09
Cape Verde,2020-08-27,forecast,0.94,0.31,1.32,0.83,1.09
Cape Verde,2020-08-28,forecast,0.94,0.31,1.32,0.83,1.09
Cape Verde,2020-08-29,forecast,0.94,0.31,1.32,0.83,1.09
Cape Verde,2020-08-30,forecast,0.94,0.31,1.32,0.83,1.09
Cape Verde,2020-08-31,forecast,0.94,0.31,1.32,0.83,1.09
Cape Verde,2020-09-01,forecast,0.94,0.31,1.32,0.83,1.09
Cape Verde,2020-09-02,forecast,0.94,0.31,1.32,0.83,1.09
Cape Verde,2020-09-03,forecast,0.94,0.31,1.32,0.83,1.09
Cape Verde,2020-09-04,forecast,0.94,0.31,1.32,0.83,1.09
Cape Verde,2020-09-05,forecast,0.94,0.31,1.32,0.83,1.09
Cape Verde,2020-09-06,forecast,0.94,0.31,1.32,0.83,1.09
Cape Verde,2020-09-07,forecast,0.94,0.31,1.32,0.83,1.09
Cape Verde,2020-09-08,forecast,0.94,0.31,1.32,0.83,1.09
Cape Verde,2020-09-09,forecast,0.94,0.31,1.32,0.83,1.09
Central African Republic,2020-06-21,estimate,0.77,0.62,0.91,0.74,0.82
Central African Republic,2020-06-22,estimate,0.77,0.6,0.89,0.74,0.83
Central African Republic,2020-06-23,estimate,0.77,0.6,0.89,0.74,0.82
Central African Republic,2020-06-24,estimate,0.77,0.6,0.9,0.73,0.82
Central African Republic,2020-06-25,estimate,0.77,0.59,0.88,0.73,0.82
Central African Republic,2020-06-26,estimate,0.76,0.59,0.89,0.73,0.82
Central African Republic,2020-06-27,estimate,0.76,0.58,0.89,0.73,0.82
Central African Republic,2020-06-28,estimate,0.76,0.6,0.91,0.73,0.82
Central African Republic,2020-06-29,estimate,0.76,0.59,0.9,0.73,0.82
Central African Republic,2020-06-30,estimate,0.76,0.59,0.9,0.72,0.82
Central African Republic,2020-07-01,estimate,0.76,0.57,0.89,0.72,0.82
Central African Republic,2020-07-02,estimate,0.76,0.59,0.92,0.73,0.83
Central African Republic,2020-07-03,estimate,0.76,0.57,0.9,0.72,0.82
Central African Republic,2020-07-04,estimate,0.77,0.57,0.92,0.72,0.82
Central African Republic,2020-07-05,estimate,0.77,0.56,0.92,0.72,0.82
Central African Republic,2020-07-06,estimate,0.77,0.58,0.95,0.72,0.83
Central African Republic,2020-07-07,estimate,0.76,0.58,0.96,0.71,0.82
Central African Republic,2020-07-08,estimate,0.76,0.53,0.92,0.72,0.82
Central African Republic,2020-07-09,estimate,0.76,0.54,0.92,0.71,0.82
Central African Republic,2020-07-10,estimate,0.76,0.54,0.93,0.71,0.82
Central African Republic,2020-07-11,estimate,0.76,0.54,0.94,0.71,0.83
Central African Republic,2020-07-12,estimate,0.76,0.56,0.96,0.71,0.82
Central African Republic,2020-07-13,estimate,0.76,0.54,0.95,0.71,0.82
Central African Republic,2020-07-14,estimate,0.76,0.52,0.93,0.7,0.82
Central African Republic,2020-07-15,estimate,0.75,0.52,0.93,0.71,0.83
Central African Republic,2020-07-16,estimate,0.75,0.51,0.93,0.7,0.82
Central African Republic,2020-07-17,estimate,0.75,0.53,0.95,0.7,0.82
Central African Republic,2020-07-18,estimate,0.75,0.51,0.94,0.71,0.83
Central African Republic,2020-07-19,estimate,0.74,0.52,0.94,0.7,0.83
Central African Republic,2020-07-20,estimate,0.74,0.5,0.94,0.69,0.82
Central African Republic,2020-07-21,estimate,0.74,0.47,0.93,0.69,0.82
Central African Republic,2020-07-22,estimate,0.74,0.47,0.94,0.68,0.82
Central African Republic,2020-07-23,estimate,0.74,0.46,0.94,0.68,0.82
Central African Republic,2020-07-24,estimate,0.74,0.45,0.94,0.67,0.81
Central African Republic,2020-07-25,estimate,0.74,0.42,0.94,0.69,0.84
Central African Republic,2020-07-26,estimate,0.74,0.42,0.95,0.69,0.84
Central African Republic,2020-07-27,estimate,0.74,0.4,0.94,0.69,0.84
Central African Republic,2020-07-28,estimate,0.73,0.38,0.93,0.68,0.83
Central African Republic,2020-07-29,estimate,0.73,0.38,0.95,0.68,0.83
Central African Republic,2020-07-30,estimate,0.73,0.38,0.97,0.67,0.84
Central African Republic,2020-07-31,estimate,0.73,0.4,1.01,0.66,0.83
Central African Republic,2020-08-01,estimate,0.73,0.35,0.97,0.66,0.84
Central African Republic,2020-08-02,estimate,0.73,0.36,0.98,0.66,0.84
Central African Republic,2020-08-03,estimate,0.73,0.36,0.99,0.66,0.84
Central African Republic,2020-08-04,estimate,0.73,0.37,1.02,0.65,0.83
Central African Republic,2020-08-05,estimate,0.73,0.36,1.02,0.66,0.84
Central African Republic,2020-08-06,estimate,0.73,0.33,1.01,0.65,0.83
Central African Republic,2020-08-07,estimate,0.73,0.34,1.03,0.65,0.84
Central African Republic,2020-08-08,estimate,0.73,0.3,1.02,0.65,0.84
Central African Republic,2020-08-09,estimate based on partial data,0.73,0.28,1.01,0.65,0.85
Central African Republic,2020-08-10,estimate based on partial data,0.73,0.23,0.98,0.64,0.84
Central African Republic,2020-08-11,estimate based on partial data,0.73,0.22,0.98,0.65,0.85
Central African Republic,2020-08-12,estimate based on partial data,0.73,0.26,1.04,0.66,0.86
Central African Republic,2020-08-13,estimate based on partial data,0.73,0.24,1.03,0.65,0.85
Central African Republic,2020-08-14,estimate based on partial data,0.73,0.2,0.99,0.64,0.85
Central African Republic,2020-08-15,estimate based on partial data,0.73,0.19,0.99,0.65,0.86
Central African Republic,2020-08-16,estimate based on partial data,0.73,0.19,1,0.65,0.86
Central African Republic,2020-08-17,estimate based on partial data,0.73,0.18,1.02,0.65,0.86
Central African Republic,2020-08-18,estimate based on partial data,0.73,0.15,1,0.65,0.86
Central African Republic,2020-08-19,estimate based on partial data,0.73,0.13,1,0.64,0.86
Central African Republic,2020-08-20,estimate based on partial data,0.73,0.14,1,0.65,0.87
Central African Republic,2020-08-21,estimate based on partial data,0.73,0.19,1.06,0.64,0.86
Central African Republic,2020-08-22,estimate based on partial data,0.73,0.1,0.99,0.63,0.86
Central African Republic,2020-08-23,estimate based on partial data,0.73,0.1,1,0.63,0.87
Central African Republic,2020-08-24,estimate based on partial data,0.73,0.14,1.04,0.64,0.88
Central African Republic,2020-08-25,estimate based on partial data,0.73,0.14,1.06,0.64,0.88
Central African Republic,2020-08-26,estimate based on partial data,0.73,0.13,1.07,0.63,0.87
Central African Republic,2020-08-27,forecast,0.73,0.13,1.07,0.63,0.87
Central African Republic,2020-08-28,forecast,0.73,0.13,1.07,0.63,0.87
Central African Republic,2020-08-29,forecast,0.73,0.13,1.07,0.63,0.87
Central African Republic,2020-08-30,forecast,0.73,0.13,1.07,0.63,0.87
Central African Republic,2020-08-31,forecast,0.73,0.13,1.07,0.63,0.87
Central African Republic,2020-09-01,forecast,0.73,0.13,1.07,0.63,0.87
Central African Republic,2020-09-02,forecast,0.73,0.13,1.07,0.63,0.87
Central African Republic,2020-09-03,forecast,0.73,0.13,1.07,0.63,0.87
Central African Republic,2020-09-04,forecast,0.73,0.13,1.07,0.63,0.87
Central African Republic,2020-09-05,forecast,0.73,0.13,1.07,0.63,0.87
Central African Republic,2020-09-06,forecast,0.73,0.13,1.07,0.63,0.87
Central African Republic,2020-09-07,forecast,0.73,0.13,1.07,0.63,0.87
Central African Republic,2020-09-08,forecast,0.73,0.13,1.07,0.63,0.87
Central African Republic,2020-09-09,forecast,0.73,0.13,1.07,0.63,0.87
Chile,2020-06-17,estimate,0.96,0.91,1.02,0.94,0.97
Chile,2020-06-18,estimate,0.96,0.9,1.02,0.94,0.97
Chile,2020-06-19,estimate,0.96,0.9,1.02,0.94,0.97
Chile,2020-06-20,estimate,0.96,0.91,1.02,0.94,0.97
Chile,2020-06-21,estimate,0.95,0.91,1.02,0.94,0.97
Chile,2020-06-22,estimate,0.95,0.91,1.03,0.94,0.97
Chile,2020-06-23,estimate,0.95,0.9,1.02,0.94,0.97
Chile,2020-06-24,estimate,0.95,0.9,1.02,0.94,0.97
Chile,2020-06-25,estimate,0.95,0.9,1.03,0.94,0.96
Chile,2020-06-26,estimate,0.95,0.91,1.03,0.94,0.97
Chile,2020-06-27,estimate,0.95,0.9,1.03,0.94,0.96
Chile,2020-06-28,estimate,0.95,0.89,1.02,0.94,0.97
Chile,2020-06-29,estimate,0.95,0.89,1.02,0.94,0.97
Chile,2020-06-30,estimate,0.95,0.89,1.02,0.93,0.96
Chile,2020-07-01,estimate,0.95,0.89,1.02,0.93,0.96
Chile,2020-07-02,estimate,0.95,0.89,1.01,0.93,0.96
Chile,2020-07-03,estimate,0.95,0.89,1.01,0.93,0.97
Chile,2020-07-04,estimate,0.95,0.89,1.01,0.93,0.96
Chile,2020-07-05,estimate,0.95,0.89,1.01,0.93,0.97
Chile,2020-07-06,estimate,0.95,0.88,1,0.93,0.96
Chile,2020-07-07,estimate,0.94,0.88,1,0.93,0.96
Chile,2020-07-08,estimate,0.94,0.88,1,0.93,0.96
Chile,2020-07-09,estimate,0.94,0.87,1,0.93,0.96
Chile,2020-07-10,estimate,0.94,0.87,0.99,0.93,0.96
Chile,2020-07-11,estimate,0.94,0.86,0.99,0.93,0.96
Chile,2020-07-12,estimate,0.94,0.87,0.99,0.92,0.96
Chile,2020-07-13,estimate,0.94,0.85,0.98,0.92,0.96
Chile,2020-07-14,estimate,0.94,0.85,0.98,0.93,0.96
Chile,2020-07-15,estimate,0.93,0.85,0.98,0.92,0.96
Chile,2020-07-16,estimate,0.93,0.85,0.98,0.92,0.96
Chile,2020-07-17,estimate,0.93,0.85,0.98,0.92,0.96
Chile,2020-07-18,estimate,0.93,0.84,0.98,0.92,0.96
Chile,2020-07-19,estimate,0.93,0.84,0.98,0.92,0.96
Chile,2020-07-20,estimate,0.93,0.84,0.98,0.92,0.96
Chile,2020-07-21,estimate,0.93,0.84,0.98,0.92,0.96
Chile,2020-07-22,estimate,0.93,0.85,0.99,0.92,0.96
Chile,2020-07-23,estimate,0.93,0.85,0.99,0.92,0.96
Chile,2020-07-24,estimate,0.93,0.85,0.99,0.92,0.96
Chile,2020-07-25,estimate,0.93,0.85,0.99,0.92,0.96
Chile,2020-07-26,estimate,0.93,0.85,0.99,0.92,0.96
Chile,2020-07-27,estimate,0.93,0.85,0.99,0.92,0.96
Chile,2020-07-28,estimate,0.93,0.86,1,0.92,0.96
Chile,2020-07-29,estimate,0.94,0.85,0.99,0.92,0.96
Chile,2020-07-30,estimate,0.94,0.86,1,0.92,0.96
Chile,2020-07-31,estimate,0.94,0.86,1,0.92,0.96
Chile,2020-08-01,estimate,0.94,0.86,1.01,0.92,0.96
Chile,2020-08-02,estimate,0.94,0.86,1.01,0.92,0.96
Chile,2020-08-03,estimate,0.94,0.86,1.02,0.92,0.97
Chile,2020-08-04,estimate,0.94,0.86,1.03,0.92,0.96
Chile,2020-08-05,estimate,0.95,0.87,1.04,0.92,0.97
Chile,2020-08-06,estimate,0.95,0.87,1.04,0.92,0.97
Chile,2020-08-07,estimate,0.95,0.86,1.05,0.92,0.97
Chile,2020-08-08,estimate,0.95,0.87,1.06,0.91,0.96
Chile,2020-08-09,estimate based on partial data,0.95,0.87,1.06,0.92,0.97
Chile,2020-08-10,estimate based on partial data,0.95,0.85,1.06,0.92,0.97
Chile,2020-08-11,estimate based on partial data,0.95,0.86,1.09,0.91,0.97
Chile,2020-08-12,estimate based on partial data,0.95,0.84,1.08,0.91,0.97
Chile,2020-08-13,estimate based on partial data,0.95,0.83,1.09,0.92,0.98
Chile,2020-08-14,estimate based on partial data,0.95,0.82,1.1,0.91,0.97
Chile,2020-08-15,estimate based on partial data,0.95,0.82,1.11,0.91,0.97
Chile,2020-08-16,estimate based on partial data,0.95,0.82,1.13,0.9,0.97
Chile,2020-08-17,estimate based on partial data,0.95,0.81,1.14,0.9,0.97
Chile,2020-08-18,estimate based on partial data,0.95,0.81,1.15,0.9,0.97
Chile,2020-08-19,estimate based on partial data,0.95,0.8,1.15,0.91,0.98
Chile,2020-08-20,estimate based on partial data,0.95,0.8,1.17,0.91,0.98
Chile,2020-08-21,estimate based on partial data,0.95,0.8,1.17,0.9,0.98
Chile,2020-08-22,estimate based on partial data,0.95,0.8,1.19,0.9,0.98
Chile,2020-08-23,estimate based on partial data,0.95,0.79,1.19,0.9,0.98
Chile,2020-08-24,estimate based on partial data,0.95,0.79,1.2,0.9,0.99
Chile,2020-08-25,estimate based on partial data,0.95,0.78,1.19,0.9,0.99
Chile,2020-08-26,estimate based on partial data,0.95,0.78,1.21,0.9,0.99
Chile,2020-08-27,forecast,0.95,0.78,1.21,0.9,0.99
Chile,2020-08-28,forecast,0.95,0.78,1.21,0.9,0.99
Chile,2020-08-29,forecast,0.95,0.78,1.21,0.9,0.99
Chile,2020-08-30,forecast,0.95,0.78,1.21,0.9,0.99
Chile,2020-08-31,forecast,0.95,0.78,1.21,0.9,0.99
Chile,2020-09-01,forecast,0.95,0.78,1.21,0.9,0.99
Chile,2020-09-02,forecast,0.95,0.78,1.21,0.9,0.99
Chile,2020-09-03,forecast,0.95,0.78,1.21,0.9,0.99
Chile,2020-09-04,forecast,0.95,0.78,1.21,0.9,0.99
Chile,2020-09-05,forecast,0.95,0.78,1.21,0.9,0.99
Chile,2020-09-06,forecast,0.95,0.78,1.21,0.9,0.99
Chile,2020-09-07,forecast,0.95,0.78,1.21,0.9,0.99
Chile,2020-09-08,forecast,0.95,0.78,1.21,0.9,0.99
Chile,2020-09-09,forecast,0.95,0.78,1.21,0.9,0.99
China,2020-07-05,estimate,1.7,1.34,2.16,1.55,1.85
China,2020-07-06,estimate,1.71,1.31,2.17,1.51,1.82
China,2020-07-07,estimate,1.71,1.29,2.2,1.49,1.83
China,2020-07-08,estimate,1.71,1.26,2.2,1.48,1.83
China,2020-07-09,estimate,1.71,1.29,2.22,1.53,1.87
China,2020-07-10,estimate,1.7,1.28,2.2,1.49,1.83
China,2020-07-11,estimate,1.69,1.28,2.2,1.47,1.82
China,2020-07-12,estimate,1.68,1.29,2.19,1.45,1.8
China,2020-07-13,estimate,1.65,1.25,2.12,1.44,1.78
China,2020-07-14,estimate,1.63,1.27,2.1,1.42,1.75
China,2020-07-15,estimate,1.6,1.22,2.03,1.41,1.72
China,2020-07-16,estimate,1.57,1.2,1.98,1.38,1.68
China,2020-07-17,estimate,1.52,1.19,1.95,1.29,1.6
China,2020-07-18,estimate,1.48,1.13,1.87,1.28,1.57
China,2020-07-19,estimate,1.44,1.09,1.79,1.29,1.56
China,2020-07-20,estimate,1.39,1.07,1.74,1.23,1.49
China,2020-07-21,estimate,1.34,1.04,1.68,1.21,1.46
China,2020-07-22,estimate,1.29,1.01,1.63,1.14,1.38
China,2020-07-23,estimate,1.24,0.97,1.56,1.1,1.33
China,2020-07-24,estimate,1.18,0.95,1.52,1.07,1.28
China,2020-07-25,estimate,1.13,0.87,1.42,1,1.2
China,2020-07-26,estimate,1.08,0.83,1.36,0.97,1.17
China,2020-07-27,estimate,1.03,0.81,1.33,0.91,1.11
China,2020-07-28,estimate,0.98,0.73,1.25,0.87,1.08
China,2020-07-29,estimate,0.94,0.68,1.19,0.81,1.02
China,2020-07-30,estimate,0.89,0.63,1.15,0.77,0.98
China,2020-07-31,estimate,0.85,0.58,1.11,0.77,0.98
China,2020-08-01,estimate,0.81,0.54,1.08,0.72,0.93
China,2020-08-02,estimate,0.77,0.49,1.05,0.67,0.89
China,2020-08-03,estimate,0.73,0.46,1.03,0.64,0.86
China,2020-08-04,estimate,0.7,0.41,0.99,0.61,0.84
China,2020-08-05,estimate,0.67,0.36,0.96,0.57,0.81
China,2020-08-06,estimate,0.65,0.33,0.94,0.53,0.77
China,2020-08-07,estimate,0.62,0.31,0.94,0.52,0.77
China,2020-08-08,estimate,0.6,0.25,0.89,0.48,0.74
China,2020-08-09,estimate based on partial data,0.58,0.25,0.9,0.46,0.74
China,2020-08-10,estimate based on partial data,0.57,0.23,0.92,0.4,0.69
China,2020-08-11,estimate based on partial data,0.56,0.16,0.87,0.44,0.74
China,2020-08-12,estimate based on partial data,0.55,0.15,0.88,0.41,0.73
China,2020-08-13,estimate based on partial data,0.54,0.15,0.9,0.41,0.73
China,2020-08-14,estimate based on partial data,0.53,0.14,0.92,0.37,0.71
China,2020-08-15,estimate based on partial data,0.53,0.12,0.92,0.36,0.71
China,2020-08-16,estimate based on partial data,0.53,0.11,0.94,0.33,0.68
China,2020-08-17,estimate based on partial data,0.52,0.08,0.94,0.33,0.7
China,2020-08-18,estimate based on partial data,0.52,0.04,0.93,0.33,0.7
China,2020-08-19,estimate based on partial data,0.52,0.04,0.96,0.34,0.72
China,2020-08-20,estimate based on partial data,0.52,0.04,0.99,0.33,0.72
China,2020-08-21,estimate based on partial data,0.53,0.02,0.99,0.24,0.65
China,2020-08-22,estimate based on partial data,0.53,0.03,1.02,0.26,0.68
China,2020-08-23,estimate based on partial data,0.53,0.03,1.04,0.24,0.67
China,2020-08-24,estimate based on partial data,0.53,0.01,1.05,0.19,0.63
China,2020-08-25,estimate based on partial data,0.53,0.01,1.1,0.2,0.64
China,2020-08-26,estimate based on partial data,0.53,0,1.12,0.2,0.66
China,2020-08-27,forecast,0.53,0,1.12,0.2,0.66
China,2020-08-28,forecast,0.53,0,1.12,0.2,0.66
China,2020-08-29,forecast,0.53,0,1.12,0.2,0.66
China,2020-08-30,forecast,0.53,0,1.12,0.2,0.66
China,2020-08-31,forecast,0.53,0,1.12,0.2,0.66
China,2020-09-01,forecast,0.53,0,1.12,0.2,0.66
China,2020-09-02,forecast,0.53,0,1.12,0.2,0.66
China,2020-09-03,forecast,0.53,0,1.12,0.2,0.66
China,2020-09-04,forecast,0.53,0,1.12,0.2,0.66
China,2020-09-05,forecast,0.53,0,1.12,0.2,0.66
China,2020-09-06,forecast,0.53,0,1.12,0.2,0.66
China,2020-09-07,forecast,0.53,0,1.12,0.2,0.66
China,2020-09-08,forecast,0.53,0,1.12,0.2,0.66
China,2020-09-09,forecast,0.53,0,1.12,0.2,0.66
Colombia,2020-06-17,estimate,1.15,1.1,1.2,1.13,1.16
Colombia,2020-06-18,estimate,1.15,1.1,1.2,1.12,1.16
Colombia,2020-06-19,estimate,1.14,1.1,1.2,1.12,1.16
Colombia,2020-06-20,estimate,1.14,1.09,1.2,1.12,1.16
Colombia,2020-06-21,estimate,1.14,1.09,1.19,1.12,1.15
Colombia,2020-06-22,estimate,1.14,1.08,1.19,1.12,1.15
Colombia,2020-06-23,estimate,1.13,1.08,1.18,1.11,1.15
Colombia,2020-06-24,estimate,1.13,1.07,1.18,1.11,1.14
Colombia,2020-06-25,estimate,1.13,1.07,1.18,1.11,1.14
Colombia,2020-06-26,estimate,1.12,1.07,1.18,1.1,1.14
Colombia,2020-06-27,estimate,1.12,1.06,1.17,1.1,1.14
Colombia,2020-06-28,estimate,1.12,1.06,1.17,1.1,1.14
Colombia,2020-06-29,estimate,1.12,1.07,1.17,1.1,1.13
Colombia,2020-06-30,estimate,1.11,1.06,1.16,1.09,1.13
Colombia,2020-07-01,estimate,1.11,1.06,1.16,1.09,1.13
Colombia,2020-07-02,estimate,1.11,1.06,1.16,1.1,1.13
Colombia,2020-07-03,estimate,1.11,1.06,1.16,1.09,1.13
Colombia,2020-07-04,estimate,1.11,1.06,1.16,1.09,1.13
Colombia,2020-07-05,estimate,1.11,1.06,1.15,1.09,1.13
Colombia,2020-07-06,estimate,1.1,1.06,1.16,1.09,1.12
Colombia,2020-07-07,estimate,1.1,1.06,1.16,1.08,1.12
Colombia,2020-07-08,estimate,1.1,1.05,1.15,1.08,1.12
Colombia,2020-07-09,estimate,1.1,1.05,1.16,1.08,1.12
Colombia,2020-07-10,estimate,1.1,1.05,1.15,1.08,1.11
Colombia,2020-07-11,estimate,1.1,1.05,1.15,1.07,1.11
Colombia,2020-07-12,estimate,1.09,1.05,1.15,1.07,1.1
Colombia,2020-07-13,estimate,1.09,1.04,1.15,1.07,1.1
Colombia,2020-07-14,estimate,1.09,1.04,1.15,1.06,1.1
Colombia,2020-07-15,estimate,1.09,1.03,1.14,1.06,1.1
Colombia,2020-07-16,estimate,1.08,1.03,1.14,1.06,1.1
Colombia,2020-07-17,estimate,1.08,1.02,1.13,1.06,1.09
Colombia,2020-07-18,estimate,1.07,1.02,1.13,1.05,1.09
Colombia,2020-07-19,estimate,1.07,1.02,1.12,1.05,1.08
Colombia,2020-07-20,estimate,1.06,1.02,1.12,1.05,1.08
Colombia,2020-07-21,estimate,1.06,1.02,1.11,1.04,1.08
Colombia,2020-07-22,estimate,1.05,1.01,1.1,1.04,1.07
Colombia,2020-07-23,estimate,1.05,1,1.1,1.03,1.07
Colombia,2020-07-24,estimate,1.04,0.99,1.09,1.03,1.07
Colombia,2020-07-25,estimate,1.04,0.99,1.09,1.02,1.06
Colombia,2020-07-26,estimate,1.03,0.99,1.08,1.02,1.06
Colombia,2020-07-27,estimate,1.03,0.98,1.07,1.01,1.04
Colombia,2020-07-28,estimate,1.02,0.97,1.07,1.01,1.05
Colombia,2020-07-29,estimate,1.02,0.96,1.07,1,1.04
Colombia,2020-07-30,estimate,1.02,0.96,1.06,1,1.04
Colombia,2020-07-31,estimate,1.01,0.95,1.06,1,1.04
Colombia,2020-08-01,estimate,1.01,0.95,1.06,0.99,1.03
Colombia,2020-08-02,estimate,1.01,0.95,1.06,0.99,1.03
Colombia,2020-08-03,estimate,1,0.95,1.06,0.99,1.03
Colombia,2020-08-04,estimate,1,0.94,1.06,0.99,1.03
Colombia,2020-08-05,estimate,1,0.94,1.06,0.99,1.03
Colombia,2020-08-06,estimate,1,0.94,1.06,0.98,1.03
Colombia,2020-08-07,estimate,1,0.94,1.06,0.98,1.03
Colombia,2020-08-08,estimate,1,0.93,1.06,0.98,1.03
Colombia,2020-08-09,estimate based on partial data,1,0.93,1.06,0.98,1.03
Colombia,2020-08-10,estimate based on partial data,1,0.92,1.06,0.98,1.03
Colombia,2020-08-11,estimate based on partial data,1,0.92,1.07,0.97,1.02
Colombia,2020-08-12,estimate based on partial data,1,0.91,1.07,0.97,1.03
Colombia,2020-08-13,estimate based on partial data,1,0.92,1.09,0.97,1.03
Colombia,2020-08-14,estimate based on partial data,1,0.9,1.08,0.97,1.04
Colombia,2020-08-15,estimate based on partial data,1,0.9,1.09,0.97,1.03
Colombia,2020-08-16,estimate based on partial data,1,0.9,1.1,0.96,1.04
Colombia,2020-08-17,estimate based on partial data,1,0.88,1.09,0.96,1.04
Colombia,2020-08-18,estimate based on partial data,1,0.88,1.11,0.96,1.04
Colombia,2020-08-19,estimate based on partial data,1,0.87,1.11,0.96,1.04
Colombia,2020-08-20,estimate based on partial data,1,0.87,1.12,0.96,1.05
Colombia,2020-08-21,estimate based on partial data,1,0.86,1.12,0.96,1.05
Colombia,2020-08-22,estimate based on partial data,1,0.86,1.13,0.96,1.05
Colombia,2020-08-23,estimate based on partial data,1,0.85,1.14,0.95,1.05
Colombia,2020-08-24,estimate based on partial data,1,0.85,1.15,0.95,1.06
Colombia,2020-08-25,estimate based on partial data,1,0.83,1.15,0.94,1.05
Colombia,2020-08-26,estimate based on partial data,1,0.83,1.16,0.95,1.06
Colombia,2020-08-27,forecast,1,0.83,1.16,0.95,1.06
Colombia,2020-08-28,forecast,1,0.83,1.16,0.95,1.06
Colombia,2020-08-29,forecast,1,0.83,1.16,0.95,1.06
Colombia,2020-08-30,forecast,1,0.83,1.16,0.95,1.06
Colombia,2020-08-31,forecast,1,0.83,1.16,0.95,1.06
Colombia,2020-09-01,forecast,1,0.83,1.16,0.95,1.06
Colombia,2020-09-02,forecast,1,0.83,1.16,0.95,1.06
Colombia,2020-09-03,forecast,1,0.83,1.16,0.95,1.06
Colombia,2020-09-04,forecast,1,0.83,1.16,0.95,1.06
Colombia,2020-09-05,forecast,1,0.83,1.16,0.95,1.06
Colombia,2020-09-06,forecast,1,0.83,1.16,0.95,1.06
Colombia,2020-09-07,forecast,1,0.83,1.16,0.95,1.06
Colombia,2020-09-08,forecast,1,0.83,1.16,0.95,1.06
Colombia,2020-09-09,forecast,1,0.83,1.16,0.95,1.06
Congo - Brazzaville,2020-06-21,estimate,0.98,0.81,1.14,0.93,1.04
Congo - Brazzaville,2020-06-22,estimate,0.98,0.79,1.12,0.93,1.03
Congo - Brazzaville,2020-06-23,estimate,0.98,0.79,1.12,0.92,1.03
Congo - Brazzaville,2020-06-24,estimate,0.98,0.78,1.12,0.93,1.03
Congo - Brazzaville,2020-06-25,estimate,0.97,0.8,1.14,0.94,1.03
Congo - Brazzaville,2020-06-26,estimate,0.98,0.79,1.13,0.94,1.03
Congo - Brazzaville,2020-06-27,estimate,0.97,0.78,1.12,0.94,1.03
Congo - Brazzaville,2020-06-28,estimate,0.98,0.77,1.11,0.93,1.02
Congo - Brazzaville,2020-06-29,estimate,0.98,0.78,1.12,0.93,1.03
Congo - Brazzaville,2020-06-30,estimate,0.98,0.76,1.1,0.94,1.03
Congo - Brazzaville,2020-07-01,estimate,0.98,0.77,1.1,0.94,1.03
Congo - Brazzaville,2020-07-02,estimate,0.98,0.78,1.11,0.94,1.03
Congo - Brazzaville,2020-07-03,estimate,0.98,0.79,1.12,0.94,1.03
Congo - Brazzaville,2020-07-04,estimate,0.98,0.79,1.12,0.95,1.04
Congo - Brazzaville,2020-07-05,estimate,0.98,0.8,1.14,0.94,1.04
Congo - Brazzaville,2020-07-06,estimate,0.98,0.8,1.15,0.94,1.03
Congo - Brazzaville,2020-07-07,estimate,0.99,0.8,1.16,0.94,1.03
Congo - Brazzaville,2020-07-08,estimate,0.99,0.83,1.19,0.94,1.04
Congo - Brazzaville,2020-07-09,estimate,0.99,0.82,1.19,0.94,1.04
Congo - Brazzaville,2020-07-10,estimate,0.99,0.81,1.19,0.94,1.04
Congo - Brazzaville,2020-07-11,estimate,0.99,0.8,1.19,0.94,1.04
Congo - Brazzaville,2020-07-12,estimate,1,0.8,1.2,0.95,1.05
Congo - Brazzaville,2020-07-13,estimate,1,0.82,1.22,0.95,1.05
Congo - Brazzaville,2020-07-14,estimate,1,0.81,1.22,0.95,1.05
Congo - Brazzaville,2020-07-15,estimate,1,0.82,1.23,0.95,1.05
Congo - Brazzaville,2020-07-16,estimate,1.01,0.85,1.27,0.95,1.05
