country,date,type,median,lower_90,upper_90,lower_50,upper_50
Cambodia,2020-07-03,estimate,4.77,1.15,7.25,2.3,7.25
Cambodia,2020-07-04,estimate,4.79,1.14,7.18,2.4,7.18
Cambodia,2020-07-05,estimate,4.79,1.13,7.11,2.46,7.11
Cambodia,2020-07-06,estimate,4.75,1.12,7.03,2.48,7.03
Cambodia,2020-07-07,estimate,4.7,1.12,6.94,2.46,6.94
Cambodia,2020-07-08,estimate,4.68,1.11,6.84,2.51,6.84
Cambodia,2020-07-09,estimate,4.68,1.1,6.72,2.64,6.72
Cambodia,2020-07-10,estimate,4.63,1.09,6.59,2.68,6.59
Cambodia,2020-07-11,estimate,4.52,1.07,6.42,2.61,6.42
Cambodia,2020-07-12,estimate,4.37,1.06,6.21,2.52,6.21
Cambodia,2020-07-13,estimate,4.19,1.04,5.97,2.41,5.97
Cambodia,2020-07-14,estimate,4.02,1.03,5.69,2.34,5.69
Cambodia,2020-07-15,estimate,3.82,1.01,5.38,2.27,5.38
Cambodia,2020-07-16,estimate,3.59,1,5.04,2.15,5.04
Cambodia,2020-07-17,estimate,3.37,0.98,4.68,2.06,4.68
Cambodia,2020-07-18,estimate,3.12,0.95,4.31,1.92,4.31
Cambodia,2020-07-19,estimate,2.91,0.93,3.96,1.87,3.96
Cambodia,2020-07-20,estimate,2.73,0.9,3.61,1.84,3.61
Cambodia,2020-07-21,estimate,2.54,0.87,3.3,1.77,3.3
Cambodia,2020-07-22,estimate,2.34,0.85,3.02,1.67,3.02
Cambodia,2020-07-23,estimate,2.15,0.82,2.77,1.53,2.77
Cambodia,2020-07-24,estimate,2.05,0.79,2.57,1.53,2.57
Cambodia,2020-07-25,estimate,1.99,0.76,2.41,1.57,2.41
Cambodia,2020-07-26,estimate,1.94,0.73,2.29,1.58,2.29
Cambodia,2020-07-27,estimate,1.9,0.7,2.22,1.57,2.22
Cambodia,2020-07-28,estimate,1.87,0.68,2.19,1.55,2.19
Cambodia,2020-07-29,estimate,1.9,0.66,2.21,1.59,2.21
Cambodia,2020-07-30,estimate,1.97,0.64,2.27,1.66,2.27
Cambodia,2020-07-31,estimate,2.04,0.62,2.39,1.69,2.39
Cambodia,2020-08-01,estimate,2.11,0.6,2.56,1.67,2.56
Cambodia,2020-08-02,estimate,2.2,0.58,2.79,1.6,2.79
Cambodia,2020-08-03,estimate,2.33,0.58,3.1,1.56,3.1
Cambodia,2020-08-04,estimate,2.62,0.55,3.48,1.76,3.48
Cambodia,2020-08-05,estimate,2.94,0.54,3.95,1.93,3.95
Cambodia,2020-08-06,estimate,3.28,0.53,4.5,2.06,4.5
Cambodia,2020-08-07,estimate,3.63,0.52,5.13,2.13,5.13
Cambodia,2020-08-08,estimate,3.97,0.5,5.83,2.12,5.83
Cambodia,2020-08-09,estimate,4.3,0.5,6.56,2.05,6.56
Cambodia,2020-08-10,estimate,4.61,0.48,7.31,1.91,7.31
Cambodia,2020-08-11,estimate based on partial data,4.93,0.48,8.02,1.84,8.02
Cambodia,2020-08-12,estimate based on partial data,5.28,0.47,8.64,1.91,8.64
Cambodia,2020-08-13,estimate based on partial data,5.63,0.46,9.14,2.11,9.14
Cambodia,2020-08-14,estimate based on partial data,5.96,0.45,9.48,2.44,9.48
Cambodia,2020-08-15,estimate based on partial data,6.22,0.44,9.65,2.79,9.65
Cambodia,2020-08-16,estimate based on partial data,6.4,0.42,9.64,3.15,9.64
Cambodia,2020-08-17,estimate based on partial data,6.49,0.42,9.47,3.5,9.47
Cambodia,2020-08-18,estimate based on partial data,6.5,0.42,9.19,3.81,9.19
Cambodia,2020-08-19,estimate based on partial data,6.45,0.41,8.83,4.07,8.83
Cambodia,2020-08-20,estimate based on partial data,6.35,0.41,8.45,4.25,8.45
Cambodia,2020-08-21,estimate based on partial data,6.21,0.4,8.08,4.34,8.08
Cambodia,2020-08-22,estimate based on partial data,6.05,0.4,7.76,4.35,7.76
Cambodia,2020-08-23,estimate based on partial data,6.12,0.39,7.52,4.73,7.52
Cambodia,2020-08-24,forecast,6.12,0.39,7.52,4.73,7.52
Cambodia,2020-08-25,forecast,6.12,0.39,7.52,4.73,7.52
Cambodia,2020-08-26,forecast,6.12,0.39,7.52,4.73,7.52
Cambodia,2020-08-27,forecast,6.12,0.39,7.52,4.73,7.52
Cambodia,2020-08-28,forecast,6.12,0.39,7.52,4.73,7.52
Cambodia,2020-08-29,forecast,6.12,0.39,7.52,4.73,7.52
Cambodia,2020-08-30,forecast,6.12,0.39,7.52,4.73,7.52
Cambodia,2020-08-31,forecast,6.12,0.39,7.52,4.73,7.52
Cambodia,2020-09-01,forecast,6.12,0.39,7.52,4.73,7.52
Cambodia,2020-09-02,forecast,6.12,0.39,7.52,4.73,7.52
Cambodia,2020-09-03,forecast,6.12,0.39,7.52,4.73,7.52
Cambodia,2020-09-04,forecast,6.12,0.39,7.52,4.73,7.52
Cambodia,2020-09-05,forecast,6.12,0.39,7.52,4.73,7.52
Cambodia,2020-09-06,forecast,6.12,0.39,7.52,4.73,7.52
Cameroon,2020-06-14,estimate,0.99,0.83,1.19,0.93,1.04
Cameroon,2020-06-15,estimate,0.98,0.83,1.19,0.93,1.04
Cameroon,2020-06-16,estimate,0.98,0.83,1.19,0.93,1.03
Cameroon,2020-06-17,estimate,0.98,0.79,1.16,0.92,1.03
Cameroon,2020-06-18,estimate,0.98,0.8,1.18,0.92,1.03
Cameroon,2020-06-19,estimate,0.98,0.8,1.19,0.93,1.03
Cameroon,2020-06-20,estimate,0.97,0.76,1.15,0.92,1.03
Cameroon,2020-06-21,estimate,0.97,0.75,1.14,0.92,1.03
Cameroon,2020-06-22,estimate,0.97,0.8,1.2,0.92,1.02
Cameroon,2020-06-23,estimate,0.97,0.77,1.17,0.91,1.02
Cameroon,2020-06-24,estimate,0.97,0.77,1.17,0.91,1.02
Cameroon,2020-06-25,estimate,0.97,0.76,1.17,0.91,1.02
Cameroon,2020-06-26,estimate,0.96,0.76,1.17,0.91,1.02
Cameroon,2020-06-27,estimate,0.96,0.74,1.14,0.92,1.02
Cameroon,2020-06-28,estimate,0.96,0.74,1.15,0.91,1.02
Cameroon,2020-06-29,estimate,0.96,0.74,1.13,0.91,1.02
Cameroon,2020-06-30,estimate,0.96,0.74,1.13,0.91,1.02
Cameroon,2020-07-01,estimate,0.96,0.73,1.13,0.91,1.02
Cameroon,2020-07-02,estimate,0.96,0.74,1.14,0.91,1.01
Cameroon,2020-07-03,estimate,0.96,0.74,1.14,0.91,1.02
Cameroon,2020-07-04,estimate,0.95,0.75,1.14,0.91,1.02
Cameroon,2020-07-05,estimate,0.95,0.72,1.12,0.91,1.02
Cameroon,2020-07-06,estimate,0.95,0.74,1.13,0.9,1.01
Cameroon,2020-07-07,estimate,0.95,0.72,1.11,0.9,1.02
Cameroon,2020-07-08,estimate,0.95,0.73,1.12,0.9,1.01
Cameroon,2020-07-09,estimate,0.95,0.75,1.14,0.89,1.01
Cameroon,2020-07-10,estimate,0.94,0.75,1.14,0.9,1.02
Cameroon,2020-07-11,estimate,0.94,0.73,1.13,0.9,1.02
Cameroon,2020-07-12,estimate,0.94,0.73,1.14,0.89,1.01
Cameroon,2020-07-13,estimate,0.94,0.72,1.13,0.89,1.01
Cameroon,2020-07-14,estimate,0.94,0.73,1.14,0.89,1.01
Cameroon,2020-07-15,estimate,0.94,0.72,1.13,0.89,1.01
Cameroon,2020-07-16,estimate,0.94,0.72,1.12,0.88,1.01
Cameroon,2020-07-17,estimate,0.94,0.73,1.13,0.89,1.02
Cameroon,2020-07-18,estimate,0.94,0.73,1.13,0.88,1
Cameroon,2020-07-19,estimate,0.94,0.73,1.13,0.88,1.01
Cameroon,2020-07-20,estimate,0.94,0.73,1.14,0.88,1.01
Cameroon,2020-07-21,estimate,0.94,0.72,1.14,0.89,1.01
Cameroon,2020-07-22,estimate,0.94,0.71,1.14,0.88,1.01
Cameroon,2020-07-23,estimate,0.94,0.7,1.14,0.88,1.01
Cameroon,2020-07-24,estimate,0.94,0.71,1.15,0.88,1.02
Cameroon,2020-07-25,estimate,0.93,0.71,1.15,0.88,1.01
Cameroon,2020-07-26,estimate,0.93,0.67,1.13,0.88,1.02
Cameroon,2020-07-27,estimate,0.93,0.67,1.13,0.88,1.02
Cameroon,2020-07-28,estimate,0.93,0.64,1.11,0.88,1.02
Cameroon,2020-07-29,estimate,0.93,0.67,1.16,0.86,1.01
Cameroon,2020-07-30,estimate,0.94,0.66,1.16,0.87,1.03
Cameroon,2020-07-31,estimate,0.94,0.65,1.16,0.86,1.02
Cameroon,2020-08-01,estimate,0.93,0.62,1.15,0.84,1.01
Cameroon,2020-08-02,estimate,0.93,0.61,1.16,0.85,1.02
Cameroon,2020-08-03,estimate,0.93,0.61,1.19,0.86,1.03
Cameroon,2020-08-04,estimate,0.93,0.59,1.18,0.86,1.03
Cameroon,2020-08-05,estimate,0.94,0.58,1.19,0.86,1.04
Cameroon,2020-08-06,estimate,0.94,0.56,1.18,0.86,1.04
Cameroon,2020-08-07,estimate,0.94,0.56,1.2,0.84,1.03
Cameroon,2020-08-08,estimate,0.94,0.55,1.21,0.84,1.02
Cameroon,2020-08-09,estimate,0.93,0.52,1.21,0.83,1.03
Cameroon,2020-08-10,estimate,0.93,0.54,1.24,0.83,1.02
Cameroon,2020-08-11,estimate based on partial data,0.93,0.52,1.26,0.84,1.04
Cameroon,2020-08-12,estimate based on partial data,0.93,0.52,1.27,0.83,1.03
Cameroon,2020-08-13,estimate based on partial data,0.93,0.47,1.23,0.84,1.03
Cameroon,2020-08-14,estimate based on partial data,0.93,0.5,1.3,0.84,1.04
Cameroon,2020-08-15,estimate based on partial data,0.93,0.45,1.26,0.85,1.05
Cameroon,2020-08-16,estimate based on partial data,0.93,0.48,1.32,0.83,1.03
Cameroon,2020-08-17,estimate based on partial data,0.93,0.41,1.27,0.82,1.02
Cameroon,2020-08-18,estimate based on partial data,0.93,0.39,1.26,0.84,1.05
Cameroon,2020-08-19,estimate based on partial data,0.93,0.38,1.26,0.83,1.05
Cameroon,2020-08-20,estimate based on partial data,0.93,0.41,1.31,0.83,1.05
Cameroon,2020-08-21,estimate based on partial data,0.93,0.39,1.28,0.84,1.07
Cameroon,2020-08-22,estimate based on partial data,0.93,0.39,1.29,0.84,1.07
Cameroon,2020-08-23,estimate based on partial data,0.93,0.41,1.33,0.83,1.06
Cameroon,2020-08-24,forecast,0.93,0.41,1.33,0.83,1.06
Cameroon,2020-08-25,forecast,0.93,0.41,1.33,0.83,1.06
Cameroon,2020-08-26,forecast,0.93,0.41,1.33,0.83,1.06
Cameroon,2020-08-27,forecast,0.93,0.41,1.33,0.83,1.06
Cameroon,2020-08-28,forecast,0.93,0.41,1.33,0.83,1.06
Cameroon,2020-08-29,forecast,0.93,0.41,1.33,0.83,1.06
Cameroon,2020-08-30,forecast,0.93,0.41,1.33,0.83,1.06
Cameroon,2020-08-31,forecast,0.93,0.41,1.33,0.83,1.06
Cameroon,2020-09-01,forecast,0.93,0.41,1.33,0.83,1.06
Cameroon,2020-09-02,forecast,0.93,0.41,1.33,0.83,1.06
Cameroon,2020-09-03,forecast,0.93,0.41,1.33,0.83,1.06
Cameroon,2020-09-04,forecast,0.93,0.41,1.33,0.83,1.06
Cameroon,2020-09-05,forecast,0.93,0.41,1.33,0.83,1.06
Cameroon,2020-09-06,forecast,0.93,0.41,1.33,0.83,1.06
Canada,2020-06-14,estimate,0.97,0.87,1.01,0.96,1
Canada,2020-06-15,estimate,0.97,0.87,1.01,0.96,1
Canada,2020-06-16,estimate,0.97,0.87,1.02,0.96,1
Canada,2020-06-17,estimate,0.97,0.86,1.01,0.96,1
Canada,2020-06-18,estimate,0.97,0.86,1.02,0.96,1
Canada,2020-06-19,estimate,0.97,0.87,1.02,0.96,1
Canada,2020-06-20,estimate,0.97,0.87,1.02,0.97,1
Canada,2020-06-21,estimate,0.98,0.87,1.02,0.97,1
Canada,2020-06-22,estimate,0.98,0.88,1.03,0.97,1
Canada,2020-06-23,estimate,0.98,0.89,1.04,0.97,1.01
Canada,2020-06-24,estimate,0.98,0.89,1.03,0.97,1.01
Canada,2020-06-25,estimate,0.99,0.89,1.04,0.97,1.01
Canada,2020-06-26,estimate,0.99,0.92,1.06,0.97,1.01
Canada,2020-06-27,estimate,0.99,0.92,1.06,0.98,1.01
Canada,2020-06-28,estimate,0.99,0.92,1.07,0.98,1.01
Canada,2020-06-29,estimate,1,0.94,1.08,0.98,1.01
Canada,2020-06-30,estimate,1,0.95,1.09,0.98,1.02
Canada,2020-07-01,estimate,1,0.94,1.09,0.98,1.02
Canada,2020-07-02,estimate,1.01,0.95,1.1,0.98,1.02
Canada,2020-07-03,estimate,1.01,0.95,1.11,0.98,1.02
Canada,2020-07-04,estimate,1.01,0.96,1.12,0.98,1.02
Canada,2020-07-05,estimate,1.02,0.95,1.12,0.98,1.03
Canada,2020-07-06,estimate,1.02,0.97,1.14,0.98,1.03
Canada,2020-07-07,estimate,1.02,0.96,1.13,0.98,1.03
Canada,2020-07-08,estimate,1.02,0.97,1.14,0.98,1.03
Canada,2020-07-09,estimate,1.02,0.97,1.14,0.98,1.03
Canada,2020-07-10,estimate,1.02,0.97,1.14,0.98,1.03
Canada,2020-07-11,estimate,1.02,0.97,1.14,0.98,1.04
Canada,2020-07-12,estimate,1.02,0.97,1.14,0.98,1.04
Canada,2020-07-13,estimate,1.02,0.96,1.13,0.98,1.03
Canada,2020-07-14,estimate,1.02,0.96,1.12,0.98,1.03
Canada,2020-07-15,estimate,1.02,0.96,1.12,0.98,1.03
Canada,2020-07-16,estimate,1.02,0.96,1.12,0.98,1.03
Canada,2020-07-17,estimate,1.02,0.96,1.11,0.99,1.03
Canada,2020-07-18,estimate,1.02,0.96,1.11,0.98,1.03
Canada,2020-07-19,estimate,1.01,0.95,1.1,0.99,1.03
Canada,2020-07-20,estimate,1.01,0.95,1.09,0.98,1.03
Canada,2020-07-21,estimate,1.01,0.95,1.09,0.99,1.03
Canada,2020-07-22,estimate,1.01,0.94,1.09,0.98,1.02
Canada,2020-07-23,estimate,1,0.94,1.08,0.98,1.03
Canada,2020-07-24,estimate,1,0.94,1.08,0.98,1.02
Canada,2020-07-25,estimate,1,0.93,1.08,0.98,1.02
Canada,2020-07-26,estimate,1,0.93,1.07,0.98,1.02
Canada,2020-07-27,estimate,1,0.92,1.06,0.98,1.02
Canada,2020-07-28,estimate,1,0.91,1.06,0.98,1.02
Canada,2020-07-29,estimate,0.99,0.92,1.06,0.97,1.02
Canada,2020-07-30,estimate,0.99,0.91,1.06,0.97,1.02
Canada,2020-07-31,estimate,0.99,0.91,1.06,0.97,1.02
Canada,2020-08-01,estimate,0.99,0.91,1.06,0.97,1.02
Canada,2020-08-02,estimate,0.99,0.91,1.06,0.97,1.02
Canada,2020-08-03,estimate,0.99,0.9,1.06,0.97,1.02
Canada,2020-08-04,estimate,0.99,0.89,1.06,0.98,1.03
Canada,2020-08-05,estimate,0.99,0.89,1.06,0.97,1.02
Canada,2020-08-06,estimate,0.99,0.88,1.05,0.97,1.02
Canada,2020-08-07,estimate,0.99,0.88,1.06,0.97,1.02
Canada,2020-08-08,estimate,0.99,0.89,1.07,0.97,1.03
Canada,2020-08-09,estimate,0.99,0.88,1.07,0.97,1.02
Canada,2020-08-10,estimate,0.99,0.88,1.07,0.97,1.03
Canada,2020-08-11,estimate based on partial data,0.99,0.87,1.08,0.97,1.03
Canada,2020-08-12,estimate based on partial data,0.99,0.88,1.09,0.96,1.03
Canada,2020-08-13,estimate based on partial data,0.99,0.87,1.1,0.96,1.03
Canada,2020-08-14,estimate based on partial data,0.99,0.86,1.1,0.97,1.03
Canada,2020-08-15,estimate based on partial data,0.99,0.85,1.11,0.97,1.03
Canada,2020-08-16,estimate based on partial data,0.99,0.83,1.1,0.96,1.03
Canada,2020-08-17,estimate based on partial data,0.99,0.84,1.12,0.96,1.03
Canada,2020-08-18,estimate based on partial data,0.99,0.83,1.12,0.96,1.04
Canada,2020-08-19,estimate based on partial data,0.99,0.81,1.13,0.96,1.04
Canada,2020-08-20,estimate based on partial data,0.99,0.81,1.14,0.96,1.04
Canada,2020-08-21,estimate based on partial data,0.99,0.8,1.15,0.96,1.04
Canada,2020-08-22,estimate based on partial data,0.99,0.79,1.16,0.96,1.04
Canada,2020-08-23,estimate based on partial data,0.99,0.78,1.17,0.95,1.03
Canada,2020-08-24,forecast,0.99,0.78,1.17,0.95,1.03
Canada,2020-08-25,forecast,0.99,0.78,1.17,0.95,1.03
Canada,2020-08-26,forecast,0.99,0.78,1.17,0.95,1.03
Canada,2020-08-27,forecast,0.99,0.78,1.17,0.95,1.03
Canada,2020-08-28,forecast,0.99,0.78,1.17,0.95,1.03
Canada,2020-08-29,forecast,0.99,0.78,1.17,0.95,1.03
Canada,2020-08-30,forecast,0.99,0.78,1.17,0.95,1.03
Canada,2020-08-31,forecast,0.99,0.78,1.17,0.95,1.03
Canada,2020-09-01,forecast,0.99,0.78,1.17,0.95,1.03
Canada,2020-09-02,forecast,0.99,0.78,1.17,0.95,1.03
Canada,2020-09-03,forecast,0.99,0.78,1.17,0.95,1.03
Canada,2020-09-04,forecast,0.99,0.78,1.17,0.95,1.03
Canada,2020-09-05,forecast,0.99,0.78,1.17,0.95,1.03
Canada,2020-09-06,forecast,0.99,0.78,1.17,0.95,1.03
Cape Verde,2020-06-14,estimate,1.14,1.06,1.22,1.11,1.17
Cape Verde,2020-06-15,estimate,1.13,1.05,1.21,1.11,1.16
Cape Verde,2020-06-16,estimate,1.13,1.04,1.2,1.11,1.16
Cape Verde,2020-06-17,estimate,1.12,1.04,1.2,1.09,1.15
Cape Verde,2020-06-18,estimate,1.11,1.02,1.19,1.08,1.14
Cape Verde,2020-06-19,estimate,1.1,1.01,1.17,1.08,1.14
Cape Verde,2020-06-20,estimate,1.1,1.01,1.18,1.07,1.14
Cape Verde,2020-06-21,estimate,1.09,1,1.17,1.06,1.12
Cape Verde,2020-06-22,estimate,1.08,1,1.17,1.06,1.13
Cape Verde,2020-06-23,estimate,1.08,0.99,1.16,1.05,1.12
Cape Verde,2020-06-24,estimate,1.07,0.98,1.15,1.05,1.11
Cape Verde,2020-06-25,estimate,1.07,0.98,1.14,1.04,1.11
Cape Verde,2020-06-26,estimate,1.07,0.97,1.14,1.04,1.1
Cape Verde,2020-06-27,estimate,1.06,0.97,1.14,1.03,1.09
Cape Verde,2020-06-28,estimate,1.05,0.97,1.14,1.03,1.09
Cape Verde,2020-06-29,estimate,1.05,0.96,1.13,1.02,1.08
Cape Verde,2020-06-30,estimate,1.05,0.96,1.12,1.02,1.08
Cape Verde,2020-07-01,estimate,1.04,0.96,1.12,1.01,1.07
Cape Verde,2020-07-02,estimate,1.04,0.95,1.11,1.01,1.07
Cape Verde,2020-07-03,estimate,1.03,0.95,1.11,1.01,1.07
Cape Verde,2020-07-04,estimate,1.03,0.95,1.11,1,1.07
Cape Verde,2020-07-05,estimate,1.02,0.94,1.1,1,1.06
Cape Verde,2020-07-06,estimate,1.02,0.94,1.1,0.99,1.05
Cape Verde,2020-07-07,estimate,1.02,0.93,1.09,0.99,1.05
Cape Verde,2020-07-08,estimate,1.01,0.93,1.09,0.98,1.05
Cape Verde,2020-07-09,estimate,1.01,0.93,1.1,0.98,1.04
Cape Verde,2020-07-10,estimate,1.01,0.92,1.08,0.97,1.03
Cape Verde,2020-07-11,estimate,1,0.92,1.09,0.98,1.04
Cape Verde,2020-07-12,estimate,1,0.91,1.07,0.97,1.03
Cape Verde,2020-07-13,estimate,1,0.91,1.07,0.97,1.03
Cape Verde,2020-07-14,estimate,1,0.91,1.08,0.97,1.03
Cape Verde,2020-07-15,estimate,1,0.91,1.08,0.97,1.03
Cape Verde,2020-07-16,estimate,1,0.92,1.08,0.97,1.03
Cape Verde,2020-07-17,estimate,1,0.92,1.07,0.96,1.02
Cape Verde,2020-07-18,estimate,1,0.92,1.07,0.96,1.02
Cape Verde,2020-07-19,estimate,1,0.91,1.07,0.97,1.03
Cape Verde,2020-07-20,estimate,1,0.91,1.07,0.97,1.03
Cape Verde,2020-07-21,estimate,1,0.92,1.08,0.97,1.03
Cape Verde,2020-07-22,estimate,1,0.92,1.07,0.97,1.03
Cape Verde,2020-07-23,estimate,1,0.92,1.08,0.97,1.03
Cape Verde,2020-07-24,estimate,1,0.92,1.08,0.97,1.03
Cape Verde,2020-07-25,estimate,1,0.93,1.09,0.98,1.04
Cape Verde,2020-07-26,estimate,1,0.92,1.08,0.97,1.03
Cape Verde,2020-07-27,estimate,1.01,0.92,1.09,0.98,1.03
Cape Verde,2020-07-28,estimate,1.01,0.93,1.09,0.98,1.04
Cape Verde,2020-07-29,estimate,1.01,0.93,1.1,0.98,1.04
Cape Verde,2020-07-30,estimate,1.01,0.93,1.1,0.98,1.04
Cape Verde,2020-07-31,estimate,1.02,0.93,1.11,0.98,1.04
Cape Verde,2020-08-01,estimate,1.01,0.93,1.12,0.97,1.04
Cape Verde,2020-08-02,estimate,1.02,0.93,1.12,0.97,1.04
Cape Verde,2020-08-03,estimate,1.02,0.93,1.12,0.98,1.05
Cape Verde,2020-08-04,estimate,1.02,0.93,1.12,0.98,1.05
Cape Verde,2020-08-05,estimate,1.02,0.93,1.12,0.98,1.05
Cape Verde,2020-08-06,estimate,1.02,0.93,1.12,0.97,1.05
Cape Verde,2020-08-07,estimate,1.02,0.92,1.12,0.97,1.05
Cape Verde,2020-08-08,estimate,1.02,0.91,1.13,0.97,1.05
Cape Verde,2020-08-09,estimate,1.01,0.91,1.13,0.97,1.05
Cape Verde,2020-08-10,estimate,1.01,0.9,1.13,0.97,1.05
Cape Verde,2020-08-11,estimate based on partial data,1.01,0.88,1.13,0.97,1.06
Cape Verde,2020-08-12,estimate based on partial data,1.01,0.89,1.15,0.97,1.06
Cape Verde,2020-08-13,estimate based on partial data,1.01,0.88,1.17,0.96,1.06
Cape Verde,2020-08-14,estimate based on partial data,1.01,0.86,1.16,0.96,1.06
Cape Verde,2020-08-15,estimate based on partial data,1.01,0.85,1.17,0.95,1.07
Cape Verde,2020-08-16,estimate based on partial data,1.01,0.84,1.18,0.95,1.07
Cape Verde,2020-08-17,estimate based on partial data,1.01,0.83,1.19,0.94,1.06
Cape Verde,2020-08-18,estimate based on partial data,1.01,0.81,1.2,0.93,1.06
Cape Verde,2020-08-19,estimate based on partial data,1.01,0.8,1.21,0.94,1.07
Cape Verde,2020-08-20,estimate based on partial data,1.01,0.81,1.24,0.93,1.08
Cape Verde,2020-08-21,estimate based on partial data,1.01,0.81,1.25,0.93,1.08
Cape Verde,2020-08-22,estimate based on partial data,1.01,0.78,1.24,0.93,1.08
Cape Verde,2020-08-23,estimate based on partial data,1.01,0.77,1.24,0.92,1.08
Cape Verde,2020-08-24,forecast,1.01,0.77,1.24,0.92,1.08
Cape Verde,2020-08-25,forecast,1.01,0.77,1.24,0.92,1.08
Cape Verde,2020-08-26,forecast,1.01,0.77,1.24,0.92,1.08
Cape Verde,2020-08-27,forecast,1.01,0.77,1.24,0.92,1.08
Cape Verde,2020-08-28,forecast,1.01,0.77,1.24,0.92,1.08
Cape Verde,2020-08-29,forecast,1.01,0.77,1.24,0.92,1.08
Cape Verde,2020-08-30,forecast,1.01,0.77,1.24,0.92,1.08
Cape Verde,2020-08-31,forecast,1.01,0.77,1.24,0.92,1.08
Cape Verde,2020-09-01,forecast,1.01,0.77,1.24,0.92,1.08
Cape Verde,2020-09-02,forecast,1.01,0.77,1.24,0.92,1.08
Cape Verde,2020-09-03,forecast,1.01,0.77,1.24,0.92,1.08
Cape Verde,2020-09-04,forecast,1.01,0.77,1.24,0.92,1.08
Cape Verde,2020-09-05,forecast,1.01,0.77,1.24,0.92,1.08
Cape Verde,2020-09-06,forecast,1.01,0.77,1.24,0.92,1.08
Cayman Islands,2020-06-16,estimate,0.67,0.41,0.83,0.62,0.77
Cayman Islands,2020-06-17,estimate,0.67,0.41,0.84,0.62,0.77
Cayman Islands,2020-06-18,estimate,0.66,0.39,0.83,0.63,0.79
Cayman Islands,2020-06-19,estimate,0.66,0.38,0.83,0.62,0.79
Cayman Islands,2020-06-20,estimate,0.65,0.38,0.83,0.61,0.78
Cayman Islands,2020-06-21,estimate,0.65,0.36,0.82,0.59,0.77
Cayman Islands,2020-06-22,estimate,0.65,0.36,0.85,0.59,0.77
Cayman Islands,2020-06-23,estimate,0.65,0.37,0.86,0.6,0.78
Cayman Islands,2020-06-24,estimate,0.65,0.36,0.88,0.61,0.8
Cayman Islands,2020-06-25,estimate,0.65,0.34,0.87,0.61,0.81
Cayman Islands,2020-06-26,estimate,0.65,0.32,0.87,0.61,0.81
Cayman Islands,2020-06-27,estimate,0.66,0.32,0.88,0.61,0.81
Cayman Islands,2020-06-28,estimate,0.66,0.3,0.88,0.61,0.81
Cayman Islands,2020-06-29,estimate,0.66,0.3,0.89,0.6,0.81
Cayman Islands,2020-06-30,estimate,0.67,0.3,0.89,0.61,0.82
Cayman Islands,2020-07-01,estimate,0.68,0.29,0.9,0.62,0.83
Cayman Islands,2020-07-02,estimate,0.68,0.31,0.92,0.63,0.83
Cayman Islands,2020-07-03,estimate,0.69,0.33,0.94,0.62,0.83
Cayman Islands,2020-07-04,estimate,0.69,0.32,0.94,0.61,0.82
Cayman Islands,2020-07-05,estimate,0.7,0.36,0.99,0.6,0.81
Cayman Islands,2020-07-06,estimate,0.7,0.34,0.97,0.63,0.84
Cayman Islands,2020-07-07,estimate,0.7,0.35,0.99,0.61,0.82
Cayman Islands,2020-07-08,estimate,0.71,0.35,1,0.62,0.83
Cayman Islands,2020-07-09,estimate,0.71,0.31,0.96,0.65,0.86
Cayman Islands,2020-07-10,estimate,0.71,0.32,0.97,0.65,0.85
Cayman Islands,2020-07-11,estimate,0.71,0.34,0.99,0.65,0.86
Cayman Islands,2020-07-12,estimate,0.72,0.33,0.98,0.65,0.87
Cayman Islands,2020-07-13,estimate,0.73,0.34,0.98,0.64,0.86
Cayman Islands,2020-07-14,estimate,0.73,0.35,1.01,0.66,0.88
Cayman Islands,2020-07-15,estimate,0.74,0.37,1.03,0.65,0.87
Cayman Islands,2020-07-16,estimate,0.75,0.36,1.02,0.65,0.87
Cayman Islands,2020-07-17,estimate,0.76,0.38,1.04,0.68,0.9
Cayman Islands,2020-07-18,estimate,0.77,0.38,1.05,0.68,0.89
Cayman Islands,2020-07-19,estimate,0.78,0.37,1.06,0.69,0.91
Cayman Islands,2020-07-20,estimate,0.79,0.42,1.12,0.7,0.92
Cayman Islands,2020-07-21,estimate,0.81,0.41,1.12,0.71,0.94
Cayman Islands,2020-07-22,estimate,0.82,0.43,1.15,0.7,0.94
Cayman Islands,2020-07-23,estimate,0.84,0.48,1.21,0.71,0.96
Cayman Islands,2020-07-24,estimate,0.85,0.51,1.26,0.71,0.97
Cayman Islands,2020-07-25,estimate,0.87,0.51,1.26,0.72,0.99
Cayman Islands,2020-07-26,estimate,0.89,0.52,1.29,0.7,0.97
Cayman Islands,2020-07-27,estimate,0.91,0.57,1.35,0.73,1
Cayman Islands,2020-07-28,estimate,0.93,0.62,1.42,0.72,1.01
Cayman Islands,2020-07-29,estimate,0.96,0.61,1.45,0.77,1.08
Cayman Islands,2020-07-30,estimate,0.99,0.64,1.52,0.77,1.1
Cayman Islands,2020-07-31,estimate,1.02,0.64,1.55,0.75,1.09
Cayman Islands,2020-08-01,estimate,1.05,0.66,1.63,0.78,1.16
Cayman Islands,2020-08-02,estimate,1.08,0.62,1.66,0.74,1.14
Cayman Islands,2020-08-03,estimate,1.1,0.62,1.72,0.73,1.16
Cayman Islands,2020-08-04,estimate,1.13,0.62,1.81,0.73,1.19
Cayman Islands,2020-08-05,estimate,1.16,0.66,1.92,0.74,1.23
