country,date,type,median,lower_90,upper_90,lower_50,upper_50
Belgium,2020-08-27,forecast,0.87,0.52,1.3,0.69,0.98
Belgium,2020-08-28,forecast,0.87,0.52,1.3,0.69,0.98
Belgium,2020-08-29,forecast,0.87,0.52,1.3,0.69,0.98
Belgium,2020-08-30,forecast,0.87,0.52,1.3,0.69,0.98
Belgium,2020-08-31,forecast,0.87,0.52,1.3,0.69,0.98
Belgium,2020-09-01,forecast,0.87,0.52,1.3,0.69,0.98
Belgium,2020-09-02,forecast,0.87,0.52,1.3,0.69,0.98
Belgium,2020-09-03,forecast,0.87,0.52,1.3,0.69,0.98
Belgium,2020-09-04,forecast,0.87,0.52,1.3,0.69,0.98
Belgium,2020-09-05,forecast,0.87,0.52,1.3,0.69,0.98
Belize,2020-06-23,estimate,1.19,0.93,1.46,1.11,1.27
Belize,2020-06-24,estimate,1.19,0.95,1.5,1.12,1.29
Belize,2020-06-25,estimate,1.19,0.92,1.48,1.1,1.28
Belize,2020-06-26,estimate,1.19,0.93,1.51,1.1,1.29
Belize,2020-06-27,estimate,1.18,0.9,1.49,1.08,1.27
Belize,2020-06-28,estimate,1.18,0.88,1.47,1.09,1.28
Belize,2020-06-29,estimate,1.18,0.88,1.45,1.06,1.25
Belize,2020-06-30,estimate,1.18,0.85,1.41,1.08,1.27
Belize,2020-07-01,estimate,1.18,0.86,1.42,1.08,1.28
Belize,2020-07-02,estimate,1.17,0.89,1.43,1.09,1.28
Belize,2020-07-03,estimate,1.17,0.89,1.42,1.09,1.28
Belize,2020-07-04,estimate,1.16,0.88,1.4,1.08,1.27
Belize,2020-07-05,estimate,1.15,0.87,1.39,1.08,1.28
Belize,2020-07-06,estimate,1.15,0.85,1.4,1.05,1.26
Belize,2020-07-07,estimate,1.15,0.82,1.39,1.09,1.31
Belize,2020-07-08,estimate,1.15,0.82,1.41,1.09,1.32
Belize,2020-07-09,estimate,1.15,0.78,1.4,1.09,1.32
Belize,2020-07-10,estimate,1.16,0.77,1.42,1.1,1.33
Belize,2020-07-11,estimate,1.17,0.76,1.44,1.09,1.32
Belize,2020-07-12,estimate,1.18,0.78,1.47,1.11,1.35
Belize,2020-07-13,estimate,1.19,0.74,1.44,1.12,1.36
Belize,2020-07-14,estimate,1.21,0.77,1.48,1.13,1.37
Belize,2020-07-15,estimate,1.23,0.86,1.54,1.17,1.41
Belize,2020-07-16,estimate,1.25,0.89,1.56,1.16,1.39
Belize,2020-07-17,estimate,1.28,0.91,1.56,1.21,1.43
Belize,2020-07-18,estimate,1.31,0.96,1.6,1.22,1.43
Belize,2020-07-19,estimate,1.34,1,1.63,1.25,1.45
Belize,2020-07-20,estimate,1.37,1.05,1.66,1.28,1.47
Belize,2020-07-21,estimate,1.41,1.15,1.73,1.32,1.51
Belize,2020-07-22,estimate,1.45,1.17,1.75,1.34,1.54
Belize,2020-07-23,estimate,1.49,1.22,1.8,1.36,1.57
Belize,2020-07-24,estimate,1.54,1.27,1.88,1.39,1.61
Belize,2020-07-25,estimate,1.58,1.28,1.95,1.43,1.67
Belize,2020-07-26,estimate,1.62,1.29,2.04,1.43,1.7
Belize,2020-07-27,estimate,1.65,1.3,2.13,1.42,1.72
Belize,2020-07-28,estimate,1.69,1.32,2.24,1.45,1.77
Belize,2020-07-29,estimate,1.71,1.29,2.26,1.45,1.79
Belize,2020-07-30,estimate,1.74,1.32,2.32,1.46,1.81
Belize,2020-07-31,estimate,1.75,1.34,2.36,1.45,1.82
Belize,2020-08-01,estimate,1.75,1.32,2.33,1.45,1.82
Belize,2020-08-02,estimate,1.75,1.32,2.3,1.48,1.84
Belize,2020-08-03,estimate,1.74,1.32,2.27,1.48,1.83
Belize,2020-08-04,estimate,1.73,1.33,2.23,1.49,1.82
Belize,2020-08-05,estimate,1.71,1.32,2.15,1.49,1.81
Belize,2020-08-06,estimate,1.68,1.3,2.08,1.46,1.77
Belize,2020-08-07,estimate,1.64,1.29,2.04,1.48,1.76
Belize,2020-08-08,estimate,1.6,1.26,2,1.42,1.7
Belize,2020-08-09,estimate,1.56,1.19,1.95,1.39,1.68
Belize,2020-08-10,estimate based on partial data,1.53,1.15,1.96,1.37,1.68
Belize,2020-08-11,estimate based on partial data,1.5,1.06,1.94,1.33,1.66
Belize,2020-08-12,estimate based on partial data,1.47,0.98,1.94,1.3,1.65
Belize,2020-08-13,estimate based on partial data,1.44,0.91,1.97,1.27,1.64
Belize,2020-08-14,estimate based on partial data,1.42,0.84,2,1.26,1.65
Belize,2020-08-15,estimate based on partial data,1.4,0.71,1.95,1.23,1.66
Belize,2020-08-16,estimate based on partial data,1.39,0.67,1.98,1.19,1.64
Belize,2020-08-17,estimate based on partial data,1.38,0.59,1.96,1.15,1.62
Belize,2020-08-18,estimate based on partial data,1.37,0.56,2,1.12,1.62
Belize,2020-08-19,estimate based on partial data,1.36,0.51,2.01,1.16,1.69
Belize,2020-08-20,estimate based on partial data,1.36,0.44,2.01,1.15,1.7
Belize,2020-08-21,estimate based on partial data,1.35,0.52,2.16,1.09,1.66
Belize,2020-08-22,estimate based on partial data,1.36,0.44,2.14,1.15,1.75
Belize,2020-08-23,forecast,1.36,0.44,2.14,1.15,1.75
Belize,2020-08-24,forecast,1.36,0.44,2.14,1.15,1.75
Belize,2020-08-25,forecast,1.36,0.44,2.14,1.15,1.75
Belize,2020-08-26,forecast,1.36,0.44,2.14,1.15,1.75
Belize,2020-08-27,forecast,1.36,0.44,2.14,1.15,1.75
Belize,2020-08-28,forecast,1.36,0.44,2.14,1.15,1.75
Belize,2020-08-29,forecast,1.36,0.44,2.14,1.15,1.75
Belize,2020-08-30,forecast,1.36,0.44,2.14,1.15,1.75
Belize,2020-08-31,forecast,1.36,0.44,2.14,1.15,1.75
Belize,2020-09-01,forecast,1.36,0.44,2.14,1.15,1.75
Belize,2020-09-02,forecast,1.36,0.44,2.14,1.15,1.75
Belize,2020-09-03,forecast,1.36,0.44,2.14,1.15,1.75
Belize,2020-09-04,forecast,1.36,0.44,2.14,1.15,1.75
Belize,2020-09-05,forecast,1.36,0.44,2.14,1.15,1.75
Benin,2020-06-13,estimate,1.34,1.06,1.68,1.2,1.41
Benin,2020-06-14,estimate,1.3,1.02,1.64,1.16,1.38
Benin,2020-06-15,estimate,1.27,0.99,1.61,1.16,1.38
Benin,2020-06-16,estimate,1.24,0.96,1.58,1.12,1.34
Benin,2020-06-17,estimate,1.21,0.88,1.5,1.08,1.3
Benin,2020-06-18,estimate,1.18,0.89,1.51,1.08,1.29
Benin,2020-06-19,estimate,1.15,0.86,1.48,1.03,1.24
Benin,2020-06-20,estimate,1.12,0.81,1.42,1,1.21
Benin,2020-06-21,estimate,1.09,0.78,1.39,0.99,1.21
Benin,2020-06-22,estimate,1.06,0.75,1.35,0.99,1.21
Benin,2020-06-23,estimate,1.04,0.72,1.31,0.94,1.16
Benin,2020-06-24,estimate,1.02,0.71,1.29,0.93,1.15
Benin,2020-06-25,estimate,1,0.7,1.28,0.9,1.12
Benin,2020-06-26,estimate,0.98,0.68,1.26,0.89,1.1
Benin,2020-06-27,estimate,0.97,0.66,1.22,0.9,1.12
Benin,2020-06-28,estimate,0.96,0.67,1.22,0.89,1.1
Benin,2020-06-29,estimate,0.95,0.62,1.17,0.86,1.08
Benin,2020-06-30,estimate,0.95,0.63,1.18,0.86,1.07
Benin,2020-07-01,estimate,0.94,0.62,1.18,0.84,1.05
Benin,2020-07-02,estimate,0.93,0.63,1.18,0.83,1.05
Benin,2020-07-03,estimate,0.92,0.62,1.18,0.8,1.02
Benin,2020-07-04,estimate,0.92,0.63,1.19,0.8,1.02
Benin,2020-07-05,estimate,0.92,0.62,1.19,0.82,1.04
Benin,2020-07-06,estimate,0.91,0.61,1.19,0.83,1.06
Benin,2020-07-07,estimate,0.91,0.61,1.2,0.83,1.05
Benin,2020-07-08,estimate,0.91,0.61,1.19,0.8,1.03
Benin,2020-07-09,estimate,0.9,0.59,1.18,0.8,1.02
Benin,2020-07-10,estimate,0.9,0.57,1.17,0.8,1.01
Benin,2020-07-11,estimate,0.89,0.62,1.21,0.78,0.99
Benin,2020-07-12,estimate,0.9,0.6,1.17,0.77,0.98
Benin,2020-07-13,estimate,0.9,0.59,1.15,0.76,0.97
Benin,2020-07-14,estimate,0.89,0.59,1.16,0.8,1.01
Benin,2020-07-15,estimate,0.89,0.59,1.16,0.77,0.99
Benin,2020-07-16,estimate,0.89,0.59,1.17,0.8,1.01
Benin,2020-07-17,estimate,0.89,0.61,1.19,0.76,0.98
Benin,2020-07-18,estimate,0.88,0.58,1.17,0.75,0.97
Benin,2020-07-19,estimate,0.88,0.57,1.16,0.77,1
Benin,2020-07-20,estimate,0.87,0.59,1.18,0.77,1
Benin,2020-07-21,estimate,0.87,0.58,1.18,0.77,1
Benin,2020-07-22,estimate,0.87,0.55,1.15,0.77,1
Benin,2020-07-23,estimate,0.87,0.56,1.17,0.75,0.98
Benin,2020-07-24,estimate,0.86,0.55,1.16,0.75,0.98
Benin,2020-07-25,estimate,0.86,0.56,1.16,0.74,0.97
Benin,2020-07-26,estimate,0.86,0.55,1.16,0.74,0.97
Benin,2020-07-27,estimate,0.86,0.55,1.17,0.71,0.95
Benin,2020-07-28,estimate,0.86,0.54,1.17,0.72,0.96
Benin,2020-07-29,estimate,0.86,0.53,1.19,0.7,0.95
Benin,2020-07-30,estimate,0.86,0.49,1.17,0.72,0.97
Benin,2020-07-31,estimate,0.86,0.5,1.21,0.69,0.95
Benin,2020-08-01,estimate,0.86,0.5,1.23,0.7,0.97
Benin,2020-08-02,estimate,0.85,0.47,1.22,0.71,0.99
Benin,2020-08-03,estimate,0.85,0.45,1.21,0.71,0.99
Benin,2020-08-04,estimate,0.85,0.46,1.25,0.71,1
Benin,2020-08-05,estimate,0.85,0.44,1.26,0.68,0.98
Benin,2020-08-06,estimate,0.85,0.43,1.26,0.67,0.97
Benin,2020-08-07,estimate,0.84,0.43,1.29,0.66,0.98
Benin,2020-08-08,estimate,0.84,0.39,1.29,0.68,1
Benin,2020-08-09,estimate,0.84,0.41,1.34,0.66,1
Benin,2020-08-10,estimate based on partial data,0.84,0.34,1.31,0.65,1
Benin,2020-08-11,estimate based on partial data,0.84,0.31,1.33,0.63,1
Benin,2020-08-12,estimate based on partial data,0.84,0.37,1.4,0.6,0.98
Benin,2020-08-13,estimate based on partial data,0.84,0.35,1.42,0.63,1.02
Benin,2020-08-14,estimate based on partial data,0.83,0.27,1.39,0.56,0.97
Benin,2020-08-15,estimate based on partial data,0.82,0.25,1.4,0.55,0.97
Benin,2020-08-16,estimate based on partial data,0.82,0.24,1.42,0.54,0.97
Benin,2020-08-17,estimate based on partial data,0.82,0.24,1.46,0.52,0.97
Benin,2020-08-18,estimate based on partial data,0.82,0.24,1.5,0.53,0.99
Benin,2020-08-19,estimate based on partial data,0.82,0.24,1.52,0.56,1.04
Benin,2020-08-20,estimate based on partial data,0.82,0.21,1.53,0.53,1.02
Benin,2020-08-21,estimate based on partial data,0.83,0.18,1.55,0.51,1.01
Benin,2020-08-22,estimate based on partial data,0.83,0.17,1.56,0.47,0.99
Benin,2020-08-23,forecast,0.83,0.17,1.56,0.47,0.99
Benin,2020-08-24,forecast,0.83,0.17,1.56,0.47,0.99
Benin,2020-08-25,forecast,0.83,0.17,1.56,0.47,0.99
Benin,2020-08-26,forecast,0.83,0.17,1.56,0.47,0.99
Benin,2020-08-27,forecast,0.83,0.17,1.56,0.47,0.99
Benin,2020-08-28,forecast,0.83,0.17,1.56,0.47,0.99
Benin,2020-08-29,forecast,0.83,0.17,1.56,0.47,0.99
Benin,2020-08-30,forecast,0.83,0.17,1.56,0.47,0.99
Benin,2020-08-31,forecast,0.83,0.17,1.56,0.47,0.99
Benin,2020-09-01,forecast,0.83,0.17,1.56,0.47,0.99
Benin,2020-09-02,forecast,0.83,0.17,1.56,0.47,0.99
Benin,2020-09-03,forecast,0.83,0.17,1.56,0.47,0.99
Benin,2020-09-04,forecast,0.83,0.17,1.56,0.47,0.99
Benin,2020-09-05,forecast,0.83,0.17,1.56,0.47,0.99
Bermuda,2020-06-16,estimate,1.1,0.96,1.23,1.05,1.13
Bermuda,2020-06-17,estimate,1.1,0.95,1.22,1.06,1.14
Bermuda,2020-06-18,estimate,1.1,0.96,1.23,1.06,1.14
Bermuda,2020-06-19,estimate,1.1,0.96,1.23,1.06,1.13
Bermuda,2020-06-20,estimate,1.09,0.95,1.22,1.05,1.13
Bermuda,2020-06-21,estimate,1.09,0.95,1.22,1.05,1.13
Bermuda,2020-06-22,estimate,1.09,0.96,1.23,1.05,1.13
Bermuda,2020-06-23,estimate,1.09,0.95,1.22,1.06,1.14
Bermuda,2020-06-24,estimate,1.09,0.96,1.23,1.05,1.13
Bermuda,2020-06-25,estimate,1.09,0.97,1.24,1.05,1.12
Bermuda,2020-06-26,estimate,1.09,0.95,1.24,1.05,1.12
Bermuda,2020-06-27,estimate,1.09,0.97,1.26,1.06,1.14
Bermuda,2020-06-28,estimate,1.09,0.95,1.24,1.05,1.13
Bermuda,2020-06-29,estimate,1.09,0.95,1.24,1.05,1.13
Bermuda,2020-06-30,estimate,1.09,0.94,1.23,1.05,1.13
Bermuda,2020-07-01,estimate,1.09,0.92,1.23,1.05,1.13
Bermuda,2020-07-02,estimate,1.09,0.93,1.23,1.05,1.13
Bermuda,2020-07-03,estimate,1.09,0.96,1.26,1.05,1.13
Bermuda,2020-07-04,estimate,1.09,0.94,1.24,1.05,1.13
Bermuda,2020-07-05,estimate,1.09,0.92,1.22,1.05,1.13
Bermuda,2020-07-06,estimate,1.09,0.93,1.22,1.05,1.13
Bermuda,2020-07-07,estimate,1.09,0.94,1.23,1.05,1.13
Bermuda,2020-07-08,estimate,1.08,0.95,1.23,1.05,1.13
Bermuda,2020-07-09,estimate,1.08,0.93,1.21,1.05,1.13
Bermuda,2020-07-10,estimate,1.08,0.93,1.21,1.05,1.13
Bermuda,2020-07-11,estimate,1.08,0.93,1.21,1.04,1.13
Bermuda,2020-07-12,estimate,1.08,0.94,1.22,1.04,1.12
Bermuda,2020-07-13,estimate,1.08,0.94,1.23,1.04,1.12
Bermuda,2020-07-14,estimate,1.08,0.93,1.22,1.04,1.12
Bermuda,2020-07-15,estimate,1.08,0.91,1.21,1.04,1.13
Bermuda,2020-07-16,estimate,1.08,0.9,1.21,1.04,1.13
Bermuda,2020-07-17,estimate,1.08,0.9,1.21,1.04,1.13
Bermuda,2020-07-18,estimate,1.08,0.89,1.21,1.05,1.14
Bermuda,2020-07-19,estimate,1.08,0.89,1.21,1.03,1.12
Bermuda,2020-07-20,estimate,1.08,0.88,1.2,1.04,1.13
Bermuda,2020-07-21,estimate,1.08,0.89,1.21,1.04,1.13
Bermuda,2020-07-22,estimate,1.08,0.89,1.22,1.04,1.13
Bermuda,2020-07-23,estimate,1.08,0.91,1.23,1.03,1.13
Bermuda,2020-07-24,estimate,1.08,0.9,1.22,1.04,1.13
Bermuda,2020-07-25,estimate,1.08,0.91,1.24,1.04,1.13
Bermuda,2020-07-26,estimate,1.08,0.9,1.23,1.04,1.13
Bermuda,2020-07-27,estimate,1.08,0.91,1.25,1.04,1.13
Bermuda,2020-07-28,estimate,1.09,0.92,1.25,1.04,1.14
Bermuda,2020-07-29,estimate,1.09,0.93,1.26,1.05,1.14
Bermuda,2020-07-30,estimate,1.09,0.92,1.25,1.05,1.14
Bermuda,2020-07-31,estimate,1.09,0.92,1.25,1.05,1.14
Bermuda,2020-08-01,estimate,1.09,0.92,1.27,1.04,1.14
Bermuda,2020-08-02,estimate,1.09,0.9,1.27,1.05,1.15
Bermuda,2020-08-03,estimate,1.09,0.89,1.28,1.04,1.15
Bermuda,2020-08-04,estimate,1.1,0.88,1.28,1.05,1.15
Bermuda,2020-08-05,estimate,1.1,0.9,1.3,1.04,1.16
Bermuda,2020-08-06,estimate,1.1,0.9,1.33,1.03,1.14
Bermuda,2020-08-07,estimate,1.1,0.9,1.35,1.05,1.16
Bermuda,2020-08-08,estimate,1.1,0.87,1.35,1.03,1.16
Bermuda,2020-08-09,estimate,1.1,0.86,1.37,1.04,1.16
Bermuda,2020-08-10,estimate based on partial data,1.1,0.83,1.37,1.04,1.17
Bermuda,2020-08-11,estimate based on partial data,1.1,0.81,1.38,1.05,1.18
Bermuda,2020-08-12,estimate based on partial data,1.1,0.83,1.42,1.03,1.17
Bermuda,2020-08-13,estimate based on partial data,1.1,0.83,1.43,1.03,1.18
Bermuda,2020-08-14,estimate based on partial data,1.1,0.74,1.38,1.03,1.17
Bermuda,2020-08-15,estimate based on partial data,1.1,0.74,1.4,1.03,1.18
Bermuda,2020-08-16,estimate based on partial data,1.1,0.71,1.4,1.03,1.18
Bermuda,2020-08-17,estimate based on partial data,1.1,0.78,1.49,1.02,1.18
Bermuda,2020-08-18,estimate based on partial data,1.1,0.77,1.51,1.01,1.17
Bermuda,2020-08-19,estimate based on partial data,1.1,0.7,1.46,1.01,1.18
Bermuda,2020-08-20,estimate based on partial data,1.1,0.74,1.52,1.01,1.18
Bermuda,2020-08-21,estimate based on partial data,1.1,0.75,1.55,1.01,1.18
Bermuda,2020-08-22,estimate based on partial data,1.1,0.7,1.52,1,1.18
Bermuda,2020-08-23,forecast,1.1,0.7,1.52,1,1.18
Bermuda,2020-08-24,forecast,1.1,0.7,1.52,1,1.18
Bermuda,2020-08-25,forecast,1.1,0.7,1.52,1,1.18
Bermuda,2020-08-26,forecast,1.1,0.7,1.52,1,1.18
Bermuda,2020-08-27,forecast,1.1,0.7,1.52,1,1.18
Bermuda,2020-08-28,forecast,1.1,0.7,1.52,1,1.18
Bermuda,2020-08-29,forecast,1.1,0.7,1.52,1,1.18
Bermuda,2020-08-30,forecast,1.1,0.7,1.52,1,1.18
Bermuda,2020-08-31,forecast,1.1,0.7,1.52,1,1.18
Bermuda,2020-09-01,forecast,1.1,0.7,1.52,1,1.18
Bermuda,2020-09-02,forecast,1.1,0.7,1.52,1,1.18
Bermuda,2020-09-03,forecast,1.1,0.7,1.52,1,1.18
Bermuda,2020-09-04,forecast,1.1,0.7,1.52,1,1.18
Bermuda,2020-09-05,forecast,1.1,0.7,1.52,1,1.18
Bhutan,2020-06-13,estimate,0.92,0.79,1.06,0.87,0.97
Bhutan,2020-06-14,estimate,0.92,0.79,1.05,0.87,0.97
Bhutan,2020-06-15,estimate,0.92,0.79,1.06,0.86,0.97
Bhutan,2020-06-16,estimate,0.93,0.79,1.05,0.88,0.98
Bhutan,2020-06-17,estimate,0.93,0.79,1.05,0.89,0.99
Bhutan,2020-06-18,estimate,0.94,0.79,1.06,0.9,1.01
Bhutan,2020-06-19,estimate,0.94,0.79,1.07,0.9,1
Bhutan,2020-06-20,estimate,0.94,0.8,1.08,0.9,1
Bhutan,2020-06-21,estimate,0.95,0.81,1.1,0.91,1.01
Bhutan,2020-06-22,estimate,0.95,0.79,1.09,0.92,1.03
Bhutan,2020-06-23,estimate,0.96,0.8,1.1,0.93,1.03
Bhutan,2020-06-24,estimate,0.97,0.8,1.1,0.92,1.02
Bhutan,2020-06-25,estimate,0.97,0.81,1.11,0.93,1.03
Bhutan,2020-06-26,estimate,0.98,0.81,1.12,0.93,1.03
Bhutan,2020-06-27,estimate,0.98,0.82,1.13,0.93,1.04
Bhutan,2020-06-28,estimate,0.99,0.83,1.14,0.94,1.04
Bhutan,2020-06-29,estimate,1,0.84,1.15,0.95,1.05
Bhutan,2020-06-30,estimate,1,0.85,1.16,0.95,1.05
Bhutan,2020-07-01,estimate,1.01,0.84,1.15,0.95,1.05
Bhutan,2020-07-02,estimate,1.02,0.86,1.16,0.97,1.07
Bhutan,2020-07-03,estimate,1.02,0.88,1.2,0.97,1.07
Bhutan,2020-07-04,estimate,1.03,0.87,1.19,0.98,1.08
Bhutan,2020-07-05,estimate,1.03,0.88,1.19,0.99,1.09
Bhutan,2020-07-06,estimate,1.04,0.9,1.2,0.98,1.09
Bhutan,2020-07-07,estimate,1.05,0.91,1.22,1,1.1
Bhutan,2020-07-08,estimate,1.06,0.91,1.23,1,1.1
Bhutan,2020-07-09,estimate,1.06,0.92,1.23,1,1.11
Bhutan,2020-07-10,estimate,1.07,0.92,1.24,1.01,1.12
Bhutan,2020-07-11,estimate,1.07,0.92,1.24,1.01,1.12
Bhutan,2020-07-12,estimate,1.08,0.94,1.27,1.01,1.12
Bhutan,2020-07-13,estimate,1.09,0.94,1.28,1.01,1.13
Bhutan,2020-07-14,estimate,1.09,0.95,1.29,1.02,1.14
Bhutan,2020-07-15,estimate,1.1,0.95,1.3,1.02,1.14
Bhutan,2020-07-16,estimate,1.11,0.95,1.29,1.02,1.14
Bhutan,2020-07-17,estimate,1.11,0.96,1.3,1.02,1.15
Bhutan,2020-07-18,estimate,1.12,0.97,1.3,1.03,1.16
Bhutan,2020-07-19,estimate,1.12,0.97,1.31,1.05,1.18
Bhutan,2020-07-20,estimate,1.13,0.99,1.33,1.03,1.17
Bhutan,2020-07-21,estimate,1.13,0.99,1.33,1.05,1.19
Bhutan,2020-07-22,estimate,1.14,0.98,1.33,1.04,1.18
Bhutan,2020-07-23,estimate,1.15,1,1.34,1.05,1.18
Bhutan,2020-07-24,estimate,1.15,1,1.34,1.05,1.19
Bhutan,2020-07-25,estimate,1.16,1,1.34,1.07,1.21
Bhutan,2020-07-26,estimate,1.16,1,1.35,1.06,1.21
Bhutan,2020-07-27,estimate,1.17,1,1.35,1.08,1.23
Bhutan,2020-07-28,estimate,1.17,1,1.36,1.08,1.23
Bhutan,2020-07-29,estimate,1.18,0.99,1.36,1.09,1.24
Bhutan,2020-07-30,estimate,1.18,0.99,1.37,1.08,1.24
Bhutan,2020-07-31,estimate,1.19,0.99,1.39,1.08,1.24
Bhutan,2020-08-01,estimate,1.19,1,1.41,1.1,1.26
Bhutan,2020-08-02,estimate,1.19,0.99,1.41,1.1,1.27
Bhutan,2020-08-03,estimate,1.2,0.99,1.42,1.1,1.27
Bhutan,2020-08-04,estimate,1.2,1,1.43,1.09,1.27
Bhutan,2020-08-05,estimate,1.2,0.99,1.44,1.07,1.26
Bhutan,2020-08-06,estimate,1.2,0.99,1.46,1.06,1.25
Bhutan,2020-08-07,estimate,1.2,0.97,1.45,1.09,1.28
Bhutan,2020-08-08,estimate,1.2,0.97,1.46,1.08,1.28
Bhutan,2020-08-09,estimate,1.2,0.94,1.45,1.07,1.27
Bhutan,2020-08-10,estimate based on partial data,1.2,0.96,1.5,1.06,1.27
Bhutan,2020-08-11,estimate based on partial data,1.19,0.95,1.51,1.07,1.29
Bhutan,2020-08-12,estimate based on partial data,1.19,0.92,1.51,1.06,1.29
Bhutan,2020-08-13,estimate based on partial data,1.18,0.9,1.52,1.02,1.25
Bhutan,2020-08-14,estimate based on partial data,1.18,0.88,1.53,1.02,1.25
Bhutan,2020-08-15,estimate based on partial data,1.17,0.84,1.53,1.02,1.27
Bhutan,2020-08-16,estimate based on partial data,1.17,0.8,1.53,1.02,1.26
Bhutan,2020-08-17,estimate based on partial data,1.17,0.78,1.54,1.01,1.27
Bhutan,2020-08-18,estimate based on partial data,1.17,0.76,1.54,1.02,1.28
Bhutan,2020-08-19,estimate based on partial data,1.17,0.75,1.57,1,1.27
Bhutan,2020-08-20,estimate based on partial data,1.16,0.77,1.62,1,1.27
Bhutan,2020-08-21,estimate based on partial data,1.16,0.74,1.62,0.99,1.28
Bhutan,2020-08-22,estimate based on partial data,1.16,0.74,1.63,1,1.29
Bhutan,2020-08-23,forecast,1.16,0.74,1.63,1,1.29
Bhutan,2020-08-24,forecast,1.16,0.74,1.63,1,1.29
Bhutan,2020-08-25,forecast,1.16,0.74,1.63,1,1.29
Bhutan,2020-08-26,forecast,1.16,0.74,1.63,1,1.29
Bhutan,2020-08-27,forecast,1.16,0.74,1.63,1,1.29
Bhutan,2020-08-28,forecast,1.16,0.74,1.63,1,1.29
Bhutan,2020-08-29,forecast,1.16,0.74,1.63,1,1.29
Bhutan,2020-08-30,forecast,1.16,0.74,1.63,1,1.29
Bhutan,2020-08-31,forecast,1.16,0.74,1.63,1,1.29
Bhutan,2020-09-01,forecast,1.16,0.74,1.63,1,1.29
Bhutan,2020-09-02,forecast,1.16,0.74,1.63,1,1.29
Bhutan,2020-09-03,forecast,1.16,0.74,1.63,1,1.29
Bhutan,2020-09-04,forecast,1.16,0.74,1.63,1,1.29
Bhutan,2020-09-05,forecast,1.16,0.74,1.63,1,1.29
Bolivia,2020-06-13,estimate,1.15,1.07,1.22,1.13,1.18
Bolivia,2020-06-14,estimate,1.14,1.06,1.21,1.12,1.17
Bolivia,2020-06-15,estimate,1.13,1.06,1.21,1.11,1.16
Bolivia,2020-06-16,estimate,1.12,1.05,1.2,1.1,1.16
Bolivia,2020-06-17,estimate,1.12,1.03,1.19,1.09,1.15
Bolivia,2020-06-18,estimate,1.11,1.03,1.18,1.08,1.14
Bolivia,2020-06-19,estimate,1.1,1.02,1.18,1.08,1.14
Bolivia,2020-06-20,estimate,1.1,1.01,1.17,1.08,1.14
Bolivia,2020-06-21,estimate,1.09,1.01,1.16,1.08,1.13
Bolivia,2020-06-22,estimate,1.09,1.01,1.17,1.07,1.12
Bolivia,2020-06-23,estimate,1.08,1,1.15,1.06,1.12
Bolivia,2020-06-24,estimate,1.08,1,1.15,1.06,1.11
Bolivia,2020-06-25,estimate,1.08,1,1.14,1.05,1.11
Bolivia,2020-06-26,estimate,1.07,1,1.14,1.05,1.11
Bolivia,2020-06-27,estimate,1.07,1,1.14,1.05,1.1
Bolivia,2020-06-28,estimate,1.07,1,1.14,1.05,1.1
Bolivia,2020-06-29,estimate,1.07,1,1.14,1.04,1.09
Bolivia,2020-06-30,estimate,1.07,1,1.14,1.04,1.09
Bolivia,2020-07-01,estimate,1.07,1,1.13,1.04,1.09
Bolivia,2020-07-02,estimate,1.06,1,1.14,1.03,1.08
Bolivia,2020-07-03,estimate,1.06,1,1.14,1.03,1.08
Bolivia,2020-07-04,estimate,1.06,0.99,1.13,1.03,1.08
Bolivia,2020-07-05,estimate,1.06,0.99,1.13,1.03,1.08
Bolivia,2020-07-06,estimate,1.05,0.99,1.13,1.02,1.07
Bolivia,2020-07-07,estimate,1.05,0.99,1.13,1.02,1.07
Bolivia,2020-07-08,estimate,1.05,0.98,1.12,1.02,1.07
Bolivia,2020-07-09,estimate,1.04,0.97,1.12,1.01,1.06
Bolivia,2020-07-10,estimate,1.04,0.97,1.12,1.01,1.06
Bolivia,2020-07-11,estimate,1.04,0.96,1.11,1.01,1.06
Bolivia,2020-07-12,estimate,1.03,0.96,1.11,1,1.05
Bolivia,2020-07-13,estimate,1.03,0.96,1.1,1,1.05
Bolivia,2020-07-14,estimate,1.02,0.96,1.1,0.99,1.05
Bolivia,2020-07-15,estimate,1.02,0.95,1.09,0.99,1.04
Bolivia,2020-07-16,estimate,1.02,0.95,1.08,0.99,1.04
Bolivia,2020-07-17,estimate,1.01,0.94,1.08,0.98,1.04
Bolivia,2020-07-18,estimate,1.01,0.94,1.08,0.98,1.03
Bolivia,2020-07-19,estimate,1.01,0.93,1.07,0.98,1.03
Bolivia,2020-07-20,estimate,1,0.94,1.07,0.98,1.03
Bolivia,2020-07-21,estimate,1,0.93,1.06,0.97,1.02
Bolivia,2020-07-22,estimate,1,0.92,1.05,0.97,1.02
Bolivia,2020-07-23,estimate,0.99,0.92,1.05,0.97,1.02
Bolivia,2020-07-24,estimate,0.99,0.93,1.06,0.97,1.02
Bolivia,2020-07-25,estimate,0.99,0.92,1.05,0.97,1.02
Bolivia,2020-07-26,estimate,0.99,0.92,1.06,0.96,1.01
Bolivia,2020-07-27,estimate,0.99,0.92,1.06,0.96,1.01
Bolivia,2020-07-28,estimate,0.98,0.91,1.05,0.96,1.01
