country,date,type,median,lower_90,upper_90,lower_50,upper_50
Ecuador,2020-07-09,estimate,1427,1105,1776,1267,1519
Ecuador,2020-07-10,estimate,1427,1097,1756,1263,1516
Ecuador,2020-07-11,estimate,1423,1125,1785,1260,1518
Ecuador,2020-07-12,estimate,1419,1107,1761,1287,1545
Ecuador,2020-07-13,estimate,1417,1095,1750,1263,1524
Ecuador,2020-07-14,estimate,1412,1077,1749,1272,1535
Ecuador,2020-07-15,estimate,1406,1068,1746,1253,1515
Ecuador,2020-07-16,estimate,1402,1043,1740,1286,1551
Ecuador,2020-07-17,estimate,1400,1036,1735,1245,1509
Ecuador,2020-07-18,estimate,1395,1031,1733,1256,1527
Ecuador,2020-07-19,estimate,1393,1040,1747,1219,1493
Ecuador,2020-07-20,estimate,1392,1045,1752,1213,1490
Ecuador,2020-07-21,estimate,1389,1035,1741,1205,1483
Ecuador,2020-07-22,estimate,1386,1073,1774,1234,1508
Ecuador,2020-07-23,estimate,1387,1071,1764,1226,1494
Ecuador,2020-07-24,estimate,1387,1063,1756,1231,1496
Ecuador,2020-07-25,estimate,1385,1079,1767,1238,1503
Ecuador,2020-07-26,estimate,1385,1074,1747,1238,1498
Ecuador,2020-07-27,estimate,1385,1085,1745,1246,1504
Ecuador,2020-07-28,estimate,1383,1080,1730,1232,1486
Ecuador,2020-07-29,estimate,1384,1070,1725,1226,1479
Ecuador,2020-07-30,estimate,1382,1084,1735,1220,1473
Ecuador,2020-07-31,estimate,1381,1065,1719,1223,1475
Ecuador,2020-08-01,estimate,1380,1080,1732,1202,1452
Ecuador,2020-08-02,estimate,1378,1071,1715,1217,1470
Ecuador,2020-08-03,estimate,1371,1073,1709,1210,1465
Ecuador,2020-08-04,estimate,1367,1058,1692,1231,1487
Ecuador,2020-08-05,estimate,1360,1052,1687,1197,1450
Ecuador,2020-08-06,estimate,1353,1054,1693,1194,1440
Ecuador,2020-08-07,estimate,1343,1037,1683,1189,1433
Ecuador,2020-08-08,estimate,1328,1020,1662,1173,1414
Ecuador,2020-08-09,estimate,1313,1000,1630,1159,1400
Ecuador,2020-08-10,estimate,1299,1034,1652,1170,1406
Ecuador,2020-08-11,estimate,1286,1011,1612,1159,1387
Ecuador,2020-08-12,estimate,1270,988,1577,1134,1361
Ecuador,2020-08-13,estimate,1248,976,1558,1103,1327
Ecuador,2020-08-14,estimate,1231,963,1535,1124,1345
Ecuador,2020-08-15,estimate,1212,953,1515,1102,1320
Ecuador,2020-08-16,estimate,1192,917,1474,1089,1306
Ecuador,2020-08-17,estimate,1172,895,1448,1035,1250
Ecuador,2020-08-18,estimate,1152,894,1437,1026,1240
Ecuador,2020-08-19,estimate,1133,859,1399,991,1208
Ecuador,2020-08-20,estimate,1113,863,1406,987,1203
Ecuador,2020-08-21,estimate,1096,844,1390,963,1178
Ecuador,2020-08-22,estimate,1079,819,1370,953,1165
Ecuador,2020-08-23,estimate,1064,790,1341,936,1149
Ecuador,2020-08-24,estimate,1054,794,1344,933,1146
Ecuador,2020-08-25,estimate,1045,774,1323,917,1131
Ecuador,2020-08-26,estimate,1037,755,1306,911,1128
Ecuador,2020-08-27,estimate,1026,754,1308,922,1138
Ecuador,2020-08-28,estimate,1019,760,1321,901,1119
Ecuador,2020-08-29,estimate,1014,748,1314,874,1093
Ecuador,2020-08-30,estimate,1011,727,1303,897,1120
Ecuador,2020-08-31,estimate based on partial data,1008,728,1315,910,1141
Ecuador,2020-09-01,estimate based on partial data,1012,707,1324,893,1133
Ecuador,2020-09-02,estimate based on partial data,1017,686,1339,853,1111
Ecuador,2020-09-03,estimate based on partial data,1023,685,1385,834,1108
Ecuador,2020-09-04,estimate based on partial data,1030,690,1459,841,1140
Ecuador,2020-09-05,estimate based on partial data,1040,632,1496,838,1162
Ecuador,2020-09-06,estimate based on partial data,1048,592,1572,817,1175
Ecuador,2020-09-07,estimate based on partial data,1063,569,1681,801,1195
Ecuador,2020-09-08,estimate based on partial data,1074,495,1751,763,1203
Ecuador,2020-09-09,estimate based on partial data,1082,477,1904,726,1211
Ecuador,2020-09-10,estimate based on partial data,1090,433,2030,680,1215
Ecuador,2020-09-11,estimate based on partial data,1103,324,2122,660,1240
Ecuador,2020-09-12,estimate based on partial data,1110,330,2326,667,1297
Ecuador,2020-09-13,forecast,1114,275,2489,630,1304
Ecuador,2020-09-14,forecast,1121,263,2686,562,1277
Ecuador,2020-09-15,forecast,1120,179,2881,519,1274
Ecuador,2020-09-16,forecast,1128,206,3174,501,1289
Ecuador,2020-09-17,forecast,1133,195,3444,439,1265
Ecuador,2020-09-18,forecast,1141,170,3741,430,1287
Ecuador,2020-09-19,forecast,1152,158,4066,406,1296
Ecuador,2020-09-20,forecast,1161,95,4354,382,1305
Ecuador,2020-09-21,forecast,1165,15,4625,365,1320
Ecuador,2020-09-22,forecast,1169,12,5035,236,1222
Ecuador,2020-09-23,forecast,1177,10,5453,234,1244
Ecuador,2020-09-24,forecast,1179,8,5986,223,1259
Ecuador,2020-09-25,forecast,1186,6,6386,208,1265
Ecuador,2020-09-26,forecast,1189,5,7027,195,1273
Egypt,2020-07-04,estimate,1531,1126,1922,1340,1658
Egypt,2020-07-05,estimate,1435,1039,1786,1287,1592
Egypt,2020-07-06,estimate,1339,981,1680,1161,1452
Egypt,2020-07-07,estimate,1249,930,1589,1093,1365
Egypt,2020-07-08,estimate,1162,848,1466,1011,1260
Egypt,2020-07-09,estimate,1082,815,1395,933,1163
Egypt,2020-07-10,estimate,1001,743,1276,868,1078
Egypt,2020-07-11,estimate,930,682,1179,805,997
Egypt,2020-07-12,estimate,863,642,1105,765,944
Egypt,2020-07-13,estimate,802,584,1020,703,872
Egypt,2020-07-14,estimate,744,555,967,650,807
Egypt,2020-07-15,estimate,688,509,897,605,756
Egypt,2020-07-16,estimate,634,454,819,542,686
Egypt,2020-07-17,estimate,584,422,768,497,634
Egypt,2020-07-18,estimate,537,387,708,451,579
Egypt,2020-07-19,estimate,493,347,649,420,541
Egypt,2020-07-20,estimate,452,317,600,388,501
Egypt,2020-07-21,estimate,412,291,554,344,450
Egypt,2020-07-22,estimate,375,255,497,318,415
Egypt,2020-07-23,estimate,343,238,460,281,368
Egypt,2020-07-24,estimate,312,215,422,261,340
Egypt,2020-07-25,estimate,284,191,379,235,307
Egypt,2020-07-26,estimate,259,175,347,218,285
Egypt,2020-07-27,estimate,236,163,320,208,270
Egypt,2020-07-28,estimate,217,143,289,188,247
Egypt,2020-07-29,estimate,199,132,267,166,221
Egypt,2020-07-30,estimate,185,122,247,154,206
Egypt,2020-07-31,estimate,172,113,230,144,192
Egypt,2020-08-01,estimate,162,109,220,136,182
Egypt,2020-08-02,estimate,154,105,213,127,171
Egypt,2020-08-03,estimate,147,101,205,125,168
Egypt,2020-08-04,estimate,143,95,196,119,161
Egypt,2020-08-05,estimate,138,92,190,113,153
Egypt,2020-08-06,estimate,137,91,188,116,156
Egypt,2020-08-07,estimate,137,92,188,115,155
Egypt,2020-08-08,estimate,138,92,187,116,156
Egypt,2020-08-09,estimate,140,94,190,116,156
Egypt,2020-08-10,estimate,144,97,195,121,160
Egypt,2020-08-11,estimate,149,101,200,126,166
Egypt,2020-08-12,estimate,155,105,206,127,168
Egypt,2020-08-13,estimate,163,110,213,135,177
Egypt,2020-08-14,estimate,172,118,224,144,187
Egypt,2020-08-15,estimate,181,128,239,154,199
Egypt,2020-08-16,estimate,192,142,257,164,210
Egypt,2020-08-17,estimate,203,147,267,172,220
Egypt,2020-08-18,estimate,215,159,283,186,236
Egypt,2020-08-19,estimate,226,166,295,196,249
Egypt,2020-08-20,estimate,237,177,312,200,255
Egypt,2020-08-21,estimate,247,180,321,215,271
Egypt,2020-08-22,estimate,256,189,333,219,277
Egypt,2020-08-23,estimate,263,191,338,226,286
Egypt,2020-08-24,estimate,267,193,342,228,289
Egypt,2020-08-25,estimate,270,201,351,234,295
Egypt,2020-08-26,estimate,272,199,353,242,304
Egypt,2020-08-27,estimate,271,202,354,232,292
Egypt,2020-08-28,estimate,269,192,342,231,291
Egypt,2020-08-29,estimate,264,191,339,225,283
Egypt,2020-08-30,estimate,260,183,330,225,282
Egypt,2020-08-31,estimate based on partial data,253,182,329,215,273
Egypt,2020-09-01,estimate based on partial data,246,173,325,206,266
Egypt,2020-09-02,estimate based on partial data,239,163,322,199,264
Egypt,2020-09-03,estimate based on partial data,230,149,321,185,255
Egypt,2020-09-04,estimate based on partial data,222,136,326,178,253
Egypt,2020-09-05,estimate based on partial data,215,112,323,168,251
Egypt,2020-09-06,estimate based on partial data,209,96,330,151,244
Egypt,2020-09-07,estimate based on partial data,202,84,347,137,239
Egypt,2020-09-08,estimate based on partial data,196,67,362,122,234
Egypt,2020-09-09,estimate based on partial data,189,40,368,104,224
Egypt,2020-09-10,estimate based on partial data,183,33,400,92,222
Egypt,2020-09-11,estimate based on partial data,180,19,423,77,214
Egypt,2020-09-12,estimate based on partial data,173,12,457,56,200
Egypt,2020-09-13,forecast,168,7,481,41,187
Egypt,2020-09-14,forecast,163,5,513,34,181
Egypt,2020-09-15,forecast,158,6,553,21,169
Egypt,2020-09-16,forecast,153,3,590,18,164
Egypt,2020-09-17,forecast,148,2,631,6,150
Egypt,2020-09-18,forecast,143,1,679,5,145
Egypt,2020-09-19,forecast,138,1,735,4,140
Egypt,2020-09-20,forecast,134,1,783,3,136
Egypt,2020-09-21,forecast,130,1,838,2,131
Egypt,2020-09-22,forecast,127,0,893,0,127
Egypt,2020-09-23,forecast,123,0,958,0,124
Egypt,2020-09-24,forecast,120,0,1037,1,121
Egypt,2020-09-25,forecast,117,0,1110,0,117
Egypt,2020-09-26,forecast,113,0,1179,0,114
El Salvador,2020-07-04,estimate,464,340,621,402,504
El Salvador,2020-07-05,estimate,477,341,630,408,514
El Salvador,2020-07-06,estimate,489,345,644,418,530
El Salvador,2020-07-07,estimate,500,351,654,435,550
El Salvador,2020-07-08,estimate,510,364,673,426,545
El Salvador,2020-07-09,estimate,521,358,674,431,556
El Salvador,2020-07-10,estimate,531,375,699,478,607
El Salvador,2020-07-11,estimate,542,378,711,459,590
El Salvador,2020-07-12,estimate,552,375,715,476,609
El Salvador,2020-07-13,estimate,561,386,733,473,607
El Salvador,2020-07-14,estimate,571,398,749,485,620
El Salvador,2020-07-15,estimate,579,406,760,497,635
El Salvador,2020-07-16,estimate,589,403,759,522,661
El Salvador,2020-07-17,estimate,598,422,780,520,660
El Salvador,2020-07-18,estimate,606,428,787,526,666
El Salvador,2020-07-19,estimate,614,436,796,540,680
El Salvador,2020-07-20,estimate,618,432,792,540,680
El Salvador,2020-07-21,estimate,621,438,798,549,690
El Salvador,2020-07-22,estimate,624,439,803,548,688
El Salvador,2020-07-23,estimate,626,441,805,547,688
El Salvador,2020-07-24,estimate,626,443,806,546,688
El Salvador,2020-07-25,estimate,624,445,806,540,684
El Salvador,2020-07-26,estimate,622,437,801,537,682
El Salvador,2020-07-27,estimate,617,453,820,530,673
El Salvador,2020-07-28,estimate,609,446,814,511,653
El Salvador,2020-07-29,estimate,600,433,800,507,645
El Salvador,2020-07-30,estimate,590,428,792,499,635
El Salvador,2020-07-31,estimate,576,420,771,493,627
El Salvador,2020-08-01,estimate,561,408,751,462,593
El Salvador,2020-08-02,estimate,543,389,726,457,583
El Salvador,2020-08-03,estimate,526,378,704,446,569
El Salvador,2020-08-04,estimate,508,363,676,431,549
El Salvador,2020-08-05,estimate,489,352,652,418,530
El Salvador,2020-08-06,estimate,468,337,623,400,507
El Salvador,2020-08-07,estimate,446,332,601,382,485
El Salvador,2020-08-08,estimate,426,311,564,364,462
El Salvador,2020-08-09,estimate,405,292,530,343,435
El Salvador,2020-08-10,estimate,383,278,500,327,417
El Salvador,2020-08-11,estimate,361,257,468,303,390
El Salvador,2020-08-12,estimate,340,243,443,290,374
El Salvador,2020-08-13,estimate,321,223,414,274,353
El Salvador,2020-08-14,estimate,300,208,393,253,329
El Salvador,2020-08-15,estimate,281,197,374,241,313
El Salvador,2020-08-16,estimate,264,184,353,220,289
El Salvador,2020-08-17,estimate,249,171,334,208,274
El Salvador,2020-08-18,estimate,235,157,314,195,258
El Salvador,2020-08-19,estimate,220,146,296,186,246
El Salvador,2020-08-20,estimate,207,135,281,178,234
El Salvador,2020-08-21,estimate,195,127,266,165,219
El Salvador,2020-08-22,estimate,183,118,252,153,204
El Salvador,2020-08-23,estimate,172,110,239,142,190
El Salvador,2020-08-24,estimate,161,106,229,132,177
El Salvador,2020-08-25,estimate,153,104,220,127,170
El Salvador,2020-08-26,estimate,144,96,205,118,160
El Salvador,2020-08-27,estimate,136,89,195,112,153
El Salvador,2020-08-28,estimate,129,82,186,106,146
El Salvador,2020-08-29,estimate,123,79,180,97,136
El Salvador,2020-08-30,estimate,117,72,171,91,129
El Salvador,2020-08-31,estimate based on partial data,112,65,164,83,121
El Salvador,2020-09-01,estimate based on partial data,107,62,161,81,120
El Salvador,2020-09-02,estimate based on partial data,103,60,162,76,117
El Salvador,2020-09-03,estimate based on partial data,99,52,156,70,111
El Salvador,2020-09-04,estimate based on partial data,95,47,156,63,106
El Salvador,2020-09-05,estimate based on partial data,91,43,157,58,102
El Salvador,2020-09-06,estimate based on partial data,88,31,154,59,105
El Salvador,2020-09-07,estimate based on partial data,84,27,157,51,98
El Salvador,2020-09-08,estimate based on partial data,82,21,160,47,96
El Salvador,2020-09-09,estimate based on partial data,79,17,165,40,91
El Salvador,2020-09-10,estimate based on partial data,75,11,168,31,83
El Salvador,2020-09-11,estimate based on partial data,72,11,178,28,80
El Salvador,2020-09-12,estimate based on partial data,69,3,179,26,78
El Salvador,2020-09-13,forecast,66,7,191,22,75
El Salvador,2020-09-14,forecast,63,5,196,21,73
El Salvador,2020-09-15,forecast,60,4,205,15,66
El Salvador,2020-09-16,forecast,57,2,212,13,63
El Salvador,2020-09-17,forecast,55,1,219,11,60
El Salvador,2020-09-18,forecast,53,1,228,10,58
El Salvador,2020-09-19,forecast,51,1,234,8,55
El Salvador,2020-09-20,forecast,49,0,242,5,51
El Salvador,2020-09-21,forecast,46,0,255,4,48
El Salvador,2020-09-22,forecast,44,0,269,4,47
El Salvador,2020-09-23,forecast,42,0,281,4,45
El Salvador,2020-09-24,forecast,41,0,294,1,41
El Salvador,2020-09-25,forecast,39,0,311,0,39
El Salvador,2020-09-26,forecast,37,0,325,0,37
Eritrea,2020-07-05,estimate,4,1,7,3,5
Eritrea,2020-07-06,estimate,4,1,7,2,5
Eritrea,2020-07-07,estimate,4,1,7,2,5
Eritrea,2020-07-08,estimate,4,1,7,2,5
Eritrea,2020-07-09,estimate,3,1,6,2,4
Eritrea,2020-07-10,estimate,3,1,6,2,4
Eritrea,2020-07-11,estimate,3,1,6,2,4
Eritrea,2020-07-12,estimate,3,1,6,2,4
Eritrea,2020-07-13,estimate,3,1,6,1,4
Eritrea,2020-07-14,estimate,3,1,6,2,4
Eritrea,2020-07-15,estimate,3,1,6,1,3
Eritrea,2020-07-16,estimate,3,1,5,1,3
Eritrea,2020-07-17,estimate,3,1,5,1,3
Eritrea,2020-07-18,estimate,3,1,5,1,3
Eritrea,2020-07-19,estimate,3,1,5,1,3
Eritrea,2020-07-20,estimate,3,1,5,1,3
Eritrea,2020-07-21,estimate,3,1,5,1,3
Eritrea,2020-07-22,estimate,3,1,5,1,3
Eritrea,2020-07-23,estimate,3,1,5,1,3
Eritrea,2020-07-24,estimate,3,1,5,1,3
Eritrea,2020-07-25,estimate,2,1,5,1,3
Eritrea,2020-07-26,estimate,2,1,5,1,3
Eritrea,2020-07-27,estimate,2,1,5,1,3
Eritrea,2020-07-28,estimate,2,1,5,1,3
Eritrea,2020-07-29,estimate,2,1,5,1,3
Eritrea,2020-07-30,estimate,2,1,5,1,3
Eritrea,2020-07-31,estimate,2,1,5,1,3
Eritrea,2020-08-01,estimate,2,1,5,1,3
Eritrea,2020-08-02,estimate,2,1,5,1,3
Eritrea,2020-08-03,estimate,2,0,5,1,3
Eritrea,2020-08-04,estimate,2,0,4,1,3
Eritrea,2020-08-05,estimate,2,0,4,1,2
Eritrea,2020-08-06,estimate,2,1,5,1,3
Eritrea,2020-08-07,estimate,2,1,5,1,3
Eritrea,2020-08-08,estimate,2,1,5,1,3
Eritrea,2020-08-09,estimate,2,1,5,1,3
Eritrea,2020-08-10,estimate,2,1,5,1,3
Eritrea,2020-08-11,estimate,2,0,4,1,3
Eritrea,2020-08-12,estimate,2,0,4,1,3
Eritrea,2020-08-13,estimate,2,0,5,1,3
Eritrea,2020-08-14,estimate,2,1,5,1,3
Eritrea,2020-08-15,estimate,2,0,5,1,3
Eritrea,2020-08-16,estimate,2,0,5,1,3
Eritrea,2020-08-17,estimate,2,1,5,1,3
Eritrea,2020-08-18,estimate,2,1,5,1,3
Eritrea,2020-08-19,estimate,2,1,5,1,3
Eritrea,2020-08-20,estimate,2,1,5,1,3
Eritrea,2020-08-21,estimate,2,1,5,1,3
Eritrea,2020-08-22,estimate,2,1,5,1,3
Eritrea,2020-08-23,estimate,2,1,5,1,3
Eritrea,2020-08-24,estimate,2,1,5,1,3
Eritrea,2020-08-25,estimate,2,1,6,1,3
Eritrea,2020-08-26,estimate,2,1,6,1,3
Eritrea,2020-08-27,estimate,3,1,6,1,3
Eritrea,2020-08-28,estimate,3,1,6,1,3
Eritrea,2020-08-29,estimate,3,1,6,1,3
Eritrea,2020-08-30,estimate,3,1,7,1,3
Eritrea,2020-08-31,estimate based on partial data,3,0,7,1,3
Eritrea,2020-09-01,estimate based on partial data,3,0,7,1,3
Eritrea,2020-09-02,estimate based on partial data,3,0,8,1,3
Eritrea,2020-09-03,estimate based on partial data,3,0,9,1,3
Eritrea,2020-09-04,estimate based on partial data,3,0,9,1,3
Eritrea,2020-09-05,estimate based on partial data,3,0,10,1,3
Eritrea,2020-09-06,estimate based on partial data,3,0,11,1,3
Eritrea,2020-09-07,estimate based on partial data,3,0,12,0,3
Eritrea,2020-09-08,estimate based on partial data,3,0,14,0,3
Eritrea,2020-09-09,estimate based on partial data,3,0,15,0,3
Eritrea,2020-09-10,estimate based on partial data,3,0,16,0,3
Eritrea,2020-09-11,estimate based on partial data,3,0,18,0,3
Eritrea,2020-09-12,estimate based on partial data,3,0,20,0,3
Eritrea,2020-09-13,forecast,3,0,23,0,3
Eritrea,2020-09-14,forecast,3,0,26,0,3
Eritrea,2020-09-15,forecast,3,0,29,0,3
Eritrea,2020-09-16,forecast,3,0,33,0,3
Eritrea,2020-09-17,forecast,3,0,37,0,3
Eritrea,2020-09-18,forecast,3,0,42,0,3
Eritrea,2020-09-19,forecast,3,0,48,0,3
Eritrea,2020-09-20,forecast,3,0,54,0,3
Eritrea,2020-09-21,forecast,3,0,61,0,3
Eritrea,2020-09-22,forecast,3,0,67,0,3
Eritrea,2020-09-23,forecast,3,0,76,0,3
Eritrea,2020-09-24,forecast,3,0,84,0,3
Eritrea,2020-09-25,forecast,3,0,97,0,3
Eritrea,2020-09-26,forecast,3,0,112,0,3
Estonia,2020-07-04,estimate,2,2,3,2,2
Estonia,2020-07-05,estimate,2,2,3,2,3
Estonia,2020-07-06,estimate,3,2,3,2,3
Estonia,2020-07-07,estimate,3,2,3,2,3
Estonia,2020-07-08,estimate,3,2,4,2,3
Estonia,2020-07-09,estimate,3,2,4,3,3
Estonia,2020-07-10,estimate,3,2,4,3,3
Estonia,2020-07-11,estimate,3,2,4,3,4
Estonia,2020-07-12,estimate,3,2,5,3,4
Estonia,2020-07-13,estimate,4,3,5,3,4
Estonia,2020-07-14,estimate,4,3,5,3,4
Estonia,2020-07-15,estimate,4,3,5,4,4
Estonia,2020-07-16,estimate,4,3,6,4,5
Estonia,2020-07-17,estimate,4,3,6,4,5
Estonia,2020-07-18,estimate,5,4,6,4,5
Estonia,2020-07-19,estimate,5,4,6,4,5
Estonia,2020-07-20,estimate,5,4,7,5,6
Estonia,2020-07-21,estimate,6,4,7,5,6
Estonia,2020-07-22,estimate,6,4,8,5,6
Estonia,2020-07-23,estimate,6,5,8,6,7
Estonia,2020-07-24,estimate,7,5,9,6,7
Estonia,2020-07-25,estimate,7,6,9,6,8
Estonia,2020-07-26,estimate,8,6,10,6,8
Estonia,2020-07-27,estimate,8,6,11,7,9
Estonia,2020-07-28,estimate,8,6,11,7,9
Estonia,2020-07-29,estimate,9,7,12,8,9
Estonia,2020-07-30,estimate,9,7,12,8,10
Estonia,2020-07-31,estimate,10,7,13,8,10
Estonia,2020-08-01,estimate,10,8,14,8,11
Estonia,2020-08-02,estimate,11,8,14,9,11
Estonia,2020-08-03,estimate,11,8,15,10,12
Estonia,2020-08-04,estimate,12,9,15,10,12
Estonia,2020-08-05,estimate,12,9,15,10,13
Estonia,2020-08-06,estimate,12,9,16,11,13
Estonia,2020-08-07,estimate,13,10,16,11,14
Estonia,2020-08-08,estimate,13,10,17,12,14
Estonia,2020-08-09,estimate,14,11,17,12,15
Estonia,2020-08-10,estimate,14,11,18,13,15
Estonia,2020-08-11,estimate,15,12,18,13,16
Estonia,2020-08-12,estimate,15,12,19,14,17
Estonia,2020-08-13,estimate,16,12,20,14,17
Estonia,2020-08-14,estimate,16,13,21,15,18
Estonia,2020-08-15,estimate,17,13,21,15,18
Estonia,2020-08-16,estimate,18,13,22,16,19
Estonia,2020-08-17,estimate,18,14,23,16,20
Estonia,2020-08-18,estimate,19,15,25,17,21
Estonia,2020-08-19,estimate,20,15,25,18,22
Estonia,2020-08-20,estimate,21,15,26,19,23
Estonia,2020-08-21,estimate,22,16,27,20,24
Estonia,2020-08-22,estimate,23,17,28,21,25
Estonia,2020-08-23,estimate,24,18,30,21,26
Estonia,2020-08-24,estimate,25,19,32,22,27
Estonia,2020-08-25,estimate,26,20,33,23,28
Estonia,2020-08-26,estimate,27,20,34,24,29
Estonia,2020-08-27,estimate,28,22,36,25,31
Estonia,2020-08-28,estimate,30,23,38,26,33
Estonia,2020-08-29,estimate,31,24,40,27,34
Estonia,2020-08-30,estimate,33,24,42,28,35
Estonia,2020-08-31,estimate based on partial data,34,25,44,30,37
Estonia,2020-09-01,estimate based on partial data,35,25,47,30,38
Estonia,2020-09-02,estimate based on partial data,37,27,50,32,41
Estonia,2020-09-03,estimate based on partial data,39,27,52,33,43
Estonia,2020-09-04,estimate based on partial data,40,28,56,34,45
Estonia,2020-09-05,estimate based on partial data,42,28,60,33,46
Estonia,2020-09-06,estimate based on partial data,44,27,62,35,48
Estonia,2020-09-07,estimate based on partial data,45,26,66,35,51
Estonia,2020-09-08,estimate based on partial data,47,26,71,35,52
Estonia,2020-09-09,estimate based on partial data,49,25,76,36,56
Estonia,2020-09-10,estimate based on partial data,51,26,83,35,57
Estonia,2020-09-11,estimate based on partial data,53,23,89,36,60
Estonia,2020-09-12,estimate based on partial data,55,20,95,35,62
Estonia,2020-09-13,forecast,58,18,101,36,65
Estonia,2020-09-14,forecast,60,18,112,36,69
Estonia,2020-09-15,forecast,63,13,116,37,73
Estonia,2020-09-16,forecast,66,12,125,40,79
Estonia,2020-09-17,forecast,69,11,135,40,82
Estonia,2020-09-18,forecast,72,10,144,42,87
Estonia,2020-09-19,forecast,75,8,155,41,90
Estonia,2020-09-20,forecast,79,8,167,41,94
Estonia,2020-09-21,forecast,82,7,180,40,97
Estonia,2020-09-22,forecast,86,1,186,40,101
Estonia,2020-09-23,forecast,89,1,200,41,107
Estonia,2020-09-24,forecast,93,1,215,39,110
Estonia,2020-09-25,forecast,97,0,234,40,117
Estonia,2020-09-26,forecast,101,1,253,40,122
Eswatini,2020-07-04,estimate,75,60,89,67,79
Eswatini,2020-07-05,estimate,78,61,93,70,82
Eswatini,2020-07-06,estimate,82,65,98,74,87
Eswatini,2020-07-07,estimate,85,68,102,76,89
Eswatini,2020-07-08,estimate,87,70,105,79,92
Eswatini,2020-07-09,estimate,90,72,107,81,95
Eswatini,2020-07-10,estimate,92,74,110,84,98
Eswatini,2020-07-11,estimate,94,76,113,87,102
Eswatini,2020-07-12,estimate,96,78,115,88,103
Eswatini,2020-07-13,estimate,98,81,119,88,103
Eswatini,2020-07-14,estimate,100,81,120,91,106
Eswatini,2020-07-15,estimate,101,82,122,92,108
Eswatini,2020-07-16,estimate,102,82,123,94,110
Eswatini,2020-07-17,estimate,103,82,124,93,109
Eswatini,2020-07-18,estimate,104,83,126,94,110
Eswatini,2020-07-19,estimate,105,84,128,96,113
Eswatini,2020-07-20,estimate,106,85,129,97,114
Eswatini,2020-07-21,estimate,106,86,130,97,114
Eswatini,2020-07-22,estimate,107,86,130,99,115
Eswatini,2020-07-23,estimate,108,87,131,99,116
Eswatini,2020-07-24,estimate,108,85,129,97,114
Eswatini,2020-07-25,estimate,109,87,131,99,116
Eswatini,2020-07-26,estimate,109,85,129,100,117
Eswatini,2020-07-27,estimate,109,89,132,100,117
Eswatini,2020-07-28,estimate,109,89,132,100,117
Eswatini,2020-07-29,estimate,109,88,130,99,116
Eswatini,2020-07-30,estimate,108,88,129,101,118
Eswatini,2020-07-31,estimate,108,88,129,99,115
Eswatini,2020-08-01,estimate,107,88,130,98,115
Eswatini,2020-08-02,estimate,107,87,128,97,114
Eswatini,2020-08-03,estimate,105,87,127,98,115
Eswatini,2020-08-04,estimate,104,86,127,96,111
Eswatini,2020-08-05,estimate,103,84,124,94,109
Eswatini,2020-08-06,estimate,101,82,122,92,107
Eswatini,2020-08-07,estimate,100,82,120,89,104
Eswatini,2020-08-08,estimate,97,79,117,89,104
Eswatini,2020-08-09,estimate,95,78,115,87,101
Eswatini,2020-08-10,estimate,93,75,112,83,98
Eswatini,2020-08-11,estimate,90,73,109,82,96
Eswatini,2020-08-12,estimate,88,71,106,77,91
Eswatini,2020-08-13,estimate,85,69,103,75,89
Eswatini,2020-08-14,estimate,82,66,100,74,87
Eswatini,2020-08-15,estimate,80,65,98,71,84
Eswatini,2020-08-16,estimate,77,63,96,69,82
Eswatini,2020-08-17,estimate,74,58,89,67,79
Eswatini,2020-08-18,estimate,72,56,86,66,77
Eswatini,2020-08-19,estimate,69,56,85,63,75
Eswatini,2020-08-20,estimate,67,54,83,61,73
Eswatini,2020-08-21,estimate,64,51,79,60,70
Eswatini,2020-08-22,estimate,62,49,76,57,68
Eswatini,2020-08-23,estimate,60,48,74,55,65
Eswatini,2020-08-24,estimate,58,46,72,54,63
Eswatini,2020-08-25,estimate,57,45,70,52,61
Eswatini,2020-08-26,estimate,55,42,67,50,59
Eswatini,2020-08-27,estimate,53,41,65,48,57
Eswatini,2020-08-28,estimate,52,41,65,45,55
Eswatini,2020-08-29,estimate,50,40,64,45,55
Eswatini,2020-08-30,estimate,49,38,63,43,54
Eswatini,2020-08-31,estimate based on partial data,48,36,62,41,52
Eswatini,2020-09-01,estimate based on partial data,47,34,61,41,52
Eswatini,2020-09-02,estimate based on partial data,46,32,60,40,51
Eswatini,2020-09-03,estimate based on partial data,45,30,61,35,48
Eswatini,2020-09-04,estimate based on partial data,43,29,63,36,49
Eswatini,2020-09-05,estimate based on partial data,43,25,61,33,47
Eswatini,2020-09-06,estimate based on partial data,42,22,61,31,46
Eswatini,2020-09-07,estimate based on partial data,40,21,63,31,47
Eswatini,2020-09-08,estimate based on partial data,39,19,65,29,46
Eswatini,2020-09-09,estimate based on partial data,39,17,67,26,44
Eswatini,2020-09-10,estimate based on partial data,38,14,67,25,43
Eswatini,2020-09-11,estimate based on partial data,37,12,69,21,41
Eswatini,2020-09-12,estimate based on partial data,36,10,72,21,41
Eswatini,2020-09-13,forecast,35,8,72,20,40
Eswatini,2020-09-14,forecast,34,8,76,18,39
Eswatini,2020-09-15,forecast,33,7,78,17,38
Eswatini,2020-09-16,forecast,33,6,81,14,36
Eswatini,2020-09-17,forecast,32,6,84,13,36
Eswatini,2020-09-18,forecast,31,5,87,12,35
