country,date,type,median,lower_90,upper_90,lower_50,upper_50
Denmark,2020-07-18,estimate,50,26,79,38,58
Denmark,2020-07-19,estimate,53,28,84,39,60
Denmark,2020-07-20,estimate,56,29,88,41,63
Denmark,2020-07-21,estimate,59,31,94,45,68
Denmark,2020-07-22,estimate,62,32,99,45,70
Denmark,2020-07-23,estimate,65,33,104,47,74
Denmark,2020-07-24,estimate,69,34,112,46,75
Denmark,2020-07-25,estimate,73,36,119,48,80
Denmark,2020-07-26,estimate based on partial data,77,39,132,46,81
Denmark,2020-07-27,estimate based on partial data,81,39,142,52,91
Denmark,2020-07-28,estimate based on partial data,86,37,155,54,97
Denmark,2020-07-29,estimate based on partial data,92,41,175,57,105
Denmark,2020-07-30,estimate based on partial data,98,35,189,50,105
Denmark,2020-07-31,estimate based on partial data,106,39,217,55,118
Denmark,2020-08-01,estimate based on partial data,113,37,249,50,122
Denmark,2020-08-02,estimate based on partial data,120,32,288,50,132
Denmark,2020-08-03,estimate based on partial data,128,31,340,48,141
Denmark,2020-08-04,estimate based on partial data,136,22,404,46,149
Denmark,2020-08-05,estimate based on partial data,145,13,475,40,154
Denmark,2020-08-06,estimate based on partial data,154,6,584,41,167
Denmark,2020-08-07,estimate based on partial data,164,5,710,39,177
Denmark,2020-08-08,forecast,172,0,878,38,189
Denmark,2020-08-09,forecast,180,0,1079,34,197
Denmark,2020-08-10,forecast,190,0,1319,31,207
Denmark,2020-08-11,forecast,201,0,1615,27,220
Denmark,2020-08-12,forecast,210,0,2067,31,238
Denmark,2020-08-13,forecast,220,0,2688,3,222
Denmark,2020-08-14,forecast,231,0,3438,3,233
Denmark,2020-08-15,forecast,242,0,4151,2,242
Denmark,2020-08-16,forecast,255,0,5280,2,257
Denmark,2020-08-17,forecast,263,0,6774,0,263
Denmark,2020-08-18,forecast,276,0,9081,0,276
Denmark,2020-08-19,forecast,290,0,12184,0,290
Denmark,2020-08-20,forecast,306,0,15372,0,306
Denmark,2020-08-21,forecast,320,0,19551,0,321
Djibouti,2020-06-26,estimate,24,13,40,17,26
Djibouti,2020-06-27,estimate,23,13,40,16,26
Djibouti,2020-06-28,estimate,23,13,39,15,25
Djibouti,2020-06-29,estimate,23,12,37,15,24
Djibouti,2020-06-30,estimate,22,13,37,16,24
Djibouti,2020-07-01,estimate,22,12,35,15,24
Djibouti,2020-07-02,estimate,21,12,34,15,23
Djibouti,2020-07-03,estimate,20,9,31,14,22
Djibouti,2020-07-04,estimate,19,9,30,13,21
Djibouti,2020-07-05,estimate,18,8,29,12,20
Djibouti,2020-07-06,estimate,17,8,28,11,18
Djibouti,2020-07-07,estimate,16,7,27,10,18
Djibouti,2020-07-08,estimate,15,6,26,9,17
Djibouti,2020-07-09,estimate,14,5,25,8,16
Djibouti,2020-07-10,estimate,13,5,25,7,15
Djibouti,2020-07-11,estimate,12,4,24,6,14
Djibouti,2020-07-12,estimate,11,3,24,5,13
Djibouti,2020-07-13,estimate,11,2,24,5,13
Djibouti,2020-07-14,estimate,11,2,24,5,12
Djibouti,2020-07-15,estimate,10,2,24,4,12
Djibouti,2020-07-16,estimate,10,2,24,4,12
Djibouti,2020-07-17,estimate,10,2,24,3,11
Djibouti,2020-07-18,estimate,10,2,25,4,12
Djibouti,2020-07-19,estimate,11,2,25,4,12
Djibouti,2020-07-20,estimate,11,2,25,4,13
Djibouti,2020-07-21,estimate,12,2,26,4,13
Djibouti,2020-07-22,estimate,13,3,27,5,15
Djibouti,2020-07-23,estimate,15,3,29,7,17
Djibouti,2020-07-24,estimate,16,5,31,7,18
Djibouti,2020-07-25,estimate,19,6,33,11,23
Djibouti,2020-07-26,estimate based on partial data,21,7,37,14,25
Djibouti,2020-07-27,estimate based on partial data,24,9,41,16,28
Djibouti,2020-07-28,estimate based on partial data,28,11,47,19,32
Djibouti,2020-07-29,estimate based on partial data,33,14,58,20,36
Djibouti,2020-07-30,estimate based on partial data,39,14,70,23,44
Djibouti,2020-07-31,estimate based on partial data,47,15,94,24,52
Djibouti,2020-08-01,estimate based on partial data,56,13,127,22,61
Djibouti,2020-08-02,estimate based on partial data,68,13,183,23,75
Djibouti,2020-08-03,estimate based on partial data,82,10,261,19,86
Djibouti,2020-08-04,estimate based on partial data,96,6,387,16,100
Djibouti,2020-08-05,estimate based on partial data,114,5,607,15,119
Djibouti,2020-08-06,estimate based on partial data,133,3,951,11,138
Djibouti,2020-08-07,estimate based on partial data,156,2,1481,10,161
Djibouti,2020-08-08,forecast,181,2,2351,4,183
Djibouti,2020-08-09,forecast,209,1,3940,3,211
Djibouti,2020-08-10,forecast,233,1,6305,6,238
Djibouti,2020-08-11,forecast,265,1,10109,1,266
Djibouti,2020-08-12,forecast,297,0,17425,0,297
Djibouti,2020-08-13,forecast,334,0,29922,0,334
Djibouti,2020-08-14,forecast,361,0,50662,0,361
Djibouti,2020-08-15,forecast,423,0,85423,0,423
Djibouti,2020-08-16,forecast,471,0,148149,0,472
Djibouti,2020-08-17,forecast,513,0,246523,0,515
Djibouti,2020-08-18,forecast,594,0,426921,0,597
Djibouti,2020-08-19,forecast,664,0,758175,0,664
Djibouti,2020-08-20,forecast,735,0,1463355,0,738
Djibouti,2020-08-21,forecast,842,0,2697376,0,845
Dominican Republic,2020-06-26,estimate,1261,1026,1461,1172,1346
Dominican Republic,2020-06-27,estimate,1290,1072,1519,1179,1363
Dominican Republic,2020-06-28,estimate,1320,1088,1548,1213,1403
Dominican Republic,2020-06-29,estimate,1349,1113,1587,1251,1445
Dominican Republic,2020-06-30,estimate,1377,1146,1638,1257,1458
Dominican Republic,2020-07-01,estimate,1408,1178,1678,1285,1492
Dominican Republic,2020-07-02,estimate,1439,1183,1700,1312,1521
Dominican Republic,2020-07-03,estimate,1474,1209,1738,1348,1559
Dominican Republic,2020-07-04,estimate,1510,1224,1760,1386,1595
Dominican Republic,2020-07-05,estimate,1546,1265,1805,1422,1632
Dominican Republic,2020-07-06,estimate,1584,1306,1849,1457,1672
Dominican Republic,2020-07-07,estimate,1621,1359,1908,1500,1716
Dominican Republic,2020-07-08,estimate,1664,1398,1956,1552,1772
Dominican Republic,2020-07-09,estimate,1703,1448,2013,1583,1809
Dominican Republic,2020-07-10,estimate,1741,1478,2057,1608,1845
Dominican Republic,2020-07-11,estimate,1777,1488,2089,1609,1855
Dominican Republic,2020-07-12,estimate,1817,1528,2152,1642,1893
Dominican Republic,2020-07-13,estimate,1850,1548,2185,1679,1936
Dominican Republic,2020-07-14,estimate,1884,1592,2242,1712,1975
Dominican Republic,2020-07-15,estimate,1907,1589,2248,1735,2008
Dominican Republic,2020-07-16,estimate,1928,1613,2288,1738,2016
Dominican Republic,2020-07-17,estimate,1946,1621,2314,1741,2023
Dominican Republic,2020-07-18,estimate,1959,1610,2309,1785,2066
Dominican Republic,2020-07-19,estimate,1964,1623,2327,1791,2077
Dominican Republic,2020-07-20,estimate,1965,1630,2340,1782,2069
Dominican Republic,2020-07-21,estimate,1959,1646,2350,1775,2060
Dominican Republic,2020-07-22,estimate,1950,1622,2329,1768,2053
Dominican Republic,2020-07-23,estimate,1940,1573,2279,1767,2045
Dominican Republic,2020-07-24,estimate,1920,1591,2294,1738,2017
Dominican Republic,2020-07-25,estimate,1901,1533,2248,1712,1997
Dominican Republic,2020-07-26,estimate based on partial data,1869,1489,2236,1677,1976
Dominican Republic,2020-07-27,estimate based on partial data,1845,1471,2264,1640,1958
Dominican Republic,2020-07-28,estimate based on partial data,1811,1403,2260,1638,1977
Dominican Republic,2020-07-29,estimate based on partial data,1774,1315,2263,1566,1943
Dominican Republic,2020-07-30,estimate based on partial data,1739,1252,2301,1509,1925
Dominican Republic,2020-07-31,estimate based on partial data,1713,1181,2357,1416,1878
Dominican Republic,2020-08-01,estimate based on partial data,1687,1095,2400,1355,1868
Dominican Republic,2020-08-02,estimate based on partial data,1657,993,2447,1228,1802
Dominican Republic,2020-08-03,estimate based on partial data,1627,927,2543,1183,1810
Dominican Republic,2020-08-04,estimate based on partial data,1599,826,2620,1130,1805
Dominican Republic,2020-08-05,estimate based on partial data,1578,663,2611,1080,1822
Dominican Republic,2020-08-06,estimate based on partial data,1553,559,2674,1012,1812
Dominican Republic,2020-08-07,estimate based on partial data,1531,482,2728,881,1742
Dominican Republic,2020-08-08,forecast,1509,470,2874,834,1748
Dominican Republic,2020-08-09,forecast,1480,385,2974,695,1681
Dominican Republic,2020-08-10,forecast,1456,264,3031,795,1830
Dominican Republic,2020-08-11,forecast,1451,211,3173,550,1642
Dominican Republic,2020-08-12,forecast,1438,147,3294,457,1591
Dominican Republic,2020-08-13,forecast,1414,71,3449,401,1557
Dominican Republic,2020-08-14,forecast,1393,63,3674,352,1540
Dominican Republic,2020-08-15,forecast,1375,8,3836,275,1491
Dominican Republic,2020-08-16,forecast,1353,6,4109,259,1493
Dominican Republic,2020-08-17,forecast,1337,7,4426,207,1452
Dominican Republic,2020-08-18,forecast,1318,3,4775,180,1443
Dominican Republic,2020-08-19,forecast,1297,2,5162,65,1331
Dominican Republic,2020-08-20,forecast,1274,2,5547,50,1312
Dominican Republic,2020-08-21,forecast,1254,1,5857,17,1268
Ecuador,2020-06-27,estimate,1277,965,1626,1080,1345
Ecuador,2020-06-28,estimate,1295,992,1656,1127,1391
Ecuador,2020-06-29,estimate,1316,980,1645,1142,1409
Ecuador,2020-06-30,estimate,1335,990,1656,1149,1417
Ecuador,2020-07-01,estimate,1348,1018,1690,1184,1456
Ecuador,2020-07-02,estimate,1351,999,1677,1199,1472
Ecuador,2020-07-03,estimate,1352,1027,1700,1207,1485
Ecuador,2020-07-04,estimate,1353,1040,1705,1192,1469
Ecuador,2020-07-05,estimate,1357,1035,1699,1161,1435
Ecuador,2020-07-06,estimate,1354,1045,1712,1188,1459
Ecuador,2020-07-07,estimate,1352,1038,1698,1187,1455
Ecuador,2020-07-08,estimate,1349,1042,1715,1198,1464
Ecuador,2020-07-09,estimate,1345,1015,1698,1199,1465
Ecuador,2020-07-10,estimate,1341,1006,1692,1160,1421
Ecuador,2020-07-11,estimate,1335,1009,1690,1161,1420
Ecuador,2020-07-12,estimate,1331,998,1682,1170,1431
Ecuador,2020-07-13,estimate,1325,1007,1685,1148,1414
Ecuador,2020-07-14,estimate,1323,981,1664,1177,1442
Ecuador,2020-07-15,estimate,1314,972,1662,1151,1417
Ecuador,2020-07-16,estimate,1307,972,1677,1118,1392
Ecuador,2020-07-17,estimate,1298,961,1672,1135,1406
Ecuador,2020-07-18,estimate,1289,974,1699,1119,1398
Ecuador,2020-07-19,estimate,1282,975,1700,1119,1399
Ecuador,2020-07-20,estimate,1276,963,1698,1101,1384
Ecuador,2020-07-21,estimate,1272,905,1649,1098,1381
Ecuador,2020-07-22,estimate,1264,901,1657,1078,1364
Ecuador,2020-07-23,estimate,1258,908,1665,1099,1392
Ecuador,2020-07-24,estimate,1253,862,1629,1075,1376
Ecuador,2020-07-25,estimate,1251,880,1673,1040,1350
Ecuador,2020-07-26,estimate based on partial data,1247,860,1686,1029,1345
Ecuador,2020-07-27,estimate based on partial data,1244,851,1724,1028,1360
Ecuador,2020-07-28,estimate based on partial data,1239,808,1734,1018,1367
Ecuador,2020-07-29,estimate based on partial data,1242,767,1763,982,1359
Ecuador,2020-07-30,estimate based on partial data,1247,770,1853,977,1390
Ecuador,2020-07-31,estimate based on partial data,1250,726,1926,957,1417
Ecuador,2020-08-01,estimate based on partial data,1256,624,1960,897,1408
Ecuador,2020-08-02,estimate based on partial data,1264,593,2078,903,1469
Ecuador,2020-08-03,estimate based on partial data,1269,514,2176,814,1425
Ecuador,2020-08-04,estimate based on partial data,1271,483,2356,784,1459
Ecuador,2020-08-05,estimate based on partial data,1280,405,2474,725,1459
Ecuador,2020-08-06,estimate based on partial data,1282,392,2709,688,1488
Ecuador,2020-08-07,estimate based on partial data,1283,304,2864,596,1455
Ecuador,2020-08-08,forecast,1280,130,2996,536,1449
Ecuador,2020-08-09,forecast,1285,104,3226,459,1428
Ecuador,2020-08-10,forecast,1296,81,3593,414,1430
Ecuador,2020-08-11,forecast,1306,59,4014,397,1460
Ecuador,2020-08-12,forecast,1320,20,4325,388,1498
Ecuador,2020-08-13,forecast,1325,50,4806,370,1530
Ecuador,2020-08-14,forecast,1316,11,5210,243,1436
Ecuador,2020-08-15,forecast,1332,20,5802,170,1397
Ecuador,2020-08-16,forecast,1345,15,6344,150,1406
Ecuador,2020-08-17,forecast,1344,4,6877,137,1415
Ecuador,2020-08-18,forecast,1341,3,7726,87,1389
Ecuador,2020-08-19,forecast,1342,2,8667,45,1371
Ecuador,2020-08-20,forecast,1362,2,9792,64,1413
Ecuador,2020-08-21,forecast,1368,1,10941,1,1370
Egypt,2020-06-26,estimate,1795,1395,2164,1653,1957
Egypt,2020-06-27,estimate,1693,1311,2050,1506,1802
Egypt,2020-06-28,estimate,1596,1232,1943,1439,1725
Egypt,2020-06-29,estimate,1510,1163,1862,1341,1617
Egypt,2020-06-30,estimate,1439,1121,1784,1273,1537
Egypt,2020-07-01,estimate,1371,1076,1704,1197,1454
Egypt,2020-07-02,estimate,1321,1030,1627,1157,1409
Egypt,2020-07-03,estimate,1275,1011,1590,1148,1389
Egypt,2020-07-04,estimate,1232,969,1526,1096,1328
Egypt,2020-07-05,estimate,1200,926,1469,1076,1300
Egypt,2020-07-06,estimate,1170,919,1448,1055,1273
Egypt,2020-07-07,estimate,1143,890,1406,1018,1229
Egypt,2020-07-08,estimate,1117,869,1370,996,1200
Egypt,2020-07-09,estimate,1093,855,1343,968,1171
Egypt,2020-07-10,estimate,1066,832,1313,932,1130
Egypt,2020-07-11,estimate,1040,808,1277,935,1128
Egypt,2020-07-12,estimate,1004,788,1245,893,1085
Egypt,2020-07-13,estimate,964,770,1205,855,1042
Egypt,2020-07-14,estimate,916,721,1149,830,1008
Egypt,2020-07-15,estimate,863,660,1076,759,927
Egypt,2020-07-16,estimate,806,598,995,715,870
Egypt,2020-07-17,estimate,739,577,942,648,795
Egypt,2020-07-18,estimate,671,500,839,580,717
Egypt,2020-07-19,estimate,601,439,750,526,650
Egypt,2020-07-20,estimate,529,391,671,466,575
Egypt,2020-07-21,estimate,458,339,588,403,498
Egypt,2020-07-22,estimate,392,286,509,335,419
Egypt,2020-07-23,estimate,332,238,432,287,364
Egypt,2020-07-24,estimate,279,197,374,241,311
Egypt,2020-07-25,estimate,232,150,317,195,258
Egypt,2020-07-26,estimate based on partial data,191,117,273,156,215
Egypt,2020-07-27,estimate based on partial data,156,79,226,123,181
Egypt,2020-07-28,estimate based on partial data,127,57,195,93,148
Egypt,2020-07-29,estimate based on partial data,103,44,172,71,123
Egypt,2020-07-30,estimate based on partial data,83,30,149,49,98
Egypt,2020-07-31,estimate based on partial data,68,17,126,36,81
Egypt,2020-08-01,estimate based on partial data,55,12,111,25,66
Egypt,2020-08-02,estimate based on partial data,44,5,95,20,55
Egypt,2020-08-03,estimate based on partial data,36,3,83,11,43
Egypt,2020-08-04,estimate based on partial data,30,0,73,6,33
Egypt,2020-08-05,estimate based on partial data,24,0,65,4,27
Egypt,2020-08-06,estimate based on partial data,20,0,58,2,21
Egypt,2020-08-07,estimate based on partial data,16,0,53,0,17
Egypt,2020-08-08,forecast,13,0,48,0,14
Egypt,2020-08-09,forecast,11,0,44,0,11
Egypt,2020-08-10,forecast,9,0,41,0,9
Egypt,2020-08-11,forecast,8,0,37,0,8
Egypt,2020-08-12,forecast,6,0,36,0,6
Egypt,2020-08-13,forecast,5,0,34,0,5
Egypt,2020-08-14,forecast,4,0,32,0,4
Egypt,2020-08-15,forecast,4,0,31,0,4
Egypt,2020-08-16,forecast,3,0,30,0,3
Egypt,2020-08-17,forecast,3,0,28,0,3
Egypt,2020-08-18,forecast,2,0,26,0,2
Egypt,2020-08-19,forecast,2,0,26,0,2
Egypt,2020-08-20,forecast,2,0,26,0,2
Egypt,2020-08-21,forecast,1,0,26,0,1
El Salvador,2020-06-26,estimate,361,263,475,313,398
El Salvador,2020-06-27,estimate,374,270,490,322,408
El Salvador,2020-06-28,estimate,385,279,504,332,421
El Salvador,2020-06-29,estimate,395,290,518,350,440
El Salvador,2020-06-30,estimate,406,300,534,350,441
El Salvador,2020-07-01,estimate,417,302,544,369,463
El Salvador,2020-07-02,estimate,429,311,558,379,476
El Salvador,2020-07-03,estimate,439,318,571,375,474
El Salvador,2020-07-04,estimate,450,339,597,384,483
El Salvador,2020-07-05,estimate,460,338,601,389,488
El Salvador,2020-07-06,estimate,470,342,608,406,509
El Salvador,2020-07-07,estimate,479,359,632,416,519
El Salvador,2020-07-08,estimate,490,360,640,420,523
El Salvador,2020-07-09,estimate,500,354,641,437,542
El Salvador,2020-07-10,estimate,511,363,655,447,555
El Salvador,2020-07-11,estimate,520,377,671,466,577
El Salvador,2020-07-12,estimate,529,383,683,443,557
El Salvador,2020-07-13,estimate,537,397,701,458,572
El Salvador,2020-07-14,estimate,546,396,707,470,586
El Salvador,2020-07-15,estimate,557,408,722,482,599
El Salvador,2020-07-16,estimate,565,412,734,488,610
El Salvador,2020-07-17,estimate,573,427,749,488,613
El Salvador,2020-07-18,estimate,581,426,757,510,638
El Salvador,2020-07-19,estimate,588,433,771,502,635
El Salvador,2020-07-20,estimate,596,431,776,502,637
El Salvador,2020-07-21,estimate,601,431,789,505,644
El Salvador,2020-07-22,estimate,608,443,816,509,653
El Salvador,2020-07-23,estimate,613,446,838,516,669
El Salvador,2020-07-24,estimate,618,439,851,502,663
El Salvador,2020-07-25,estimate,625,411,840,510,678
El Salvador,2020-07-26,estimate based on partial data,630,413,868,531,709
El Salvador,2020-07-27,estimate based on partial data,635,403,882,524,714
El Salvador,2020-07-28,estimate based on partial data,641,386,898,501,702
El Salvador,2020-07-29,estimate based on partial data,647,380,943,500,722
El Salvador,2020-07-30,estimate based on partial data,650,366,983,510,753
El Salvador,2020-07-31,estimate based on partial data,656,358,1037,499,762
El Salvador,2020-08-01,estimate based on partial data,664,328,1074,469,756
El Salvador,2020-08-02,estimate based on partial data,669,293,1119,454,770
El Salvador,2020-08-03,estimate based on partial data,671,245,1168,445,791
El Salvador,2020-08-04,estimate based on partial data,674,214,1224,428,799
El Salvador,2020-08-05,estimate based on partial data,684,201,1306,412,814
El Salvador,2020-08-06,estimate based on partial data,688,166,1387,378,813
El Salvador,2020-08-07,estimate based on partial data,693,131,1461,324,793
El Salvador,2020-08-08,forecast,702,80,1526,298,795
El Salvador,2020-08-09,forecast,706,99,1667,285,810
El Salvador,2020-08-10,forecast,708,76,1765,275,837
El Salvador,2020-08-11,forecast,712,34,1837,217,811
El Salvador,2020-08-12,forecast,723,28,1976,202,824
El Salvador,2020-08-13,forecast,724,8,2128,163,811
El Salvador,2020-08-14,forecast,734,6,2311,145,814
El Salvador,2020-08-15,forecast,741,15,2509,117,814
El Salvador,2020-08-16,forecast,744,4,2655,90,806
El Salvador,2020-08-17,forecast,750,3,2958,76,812
El Salvador,2020-08-18,forecast,758,2,3269,10,762
El Salvador,2020-08-19,forecast,764,1,3569,11,770
El Salvador,2020-08-20,forecast,779,1,3934,2,780
El Salvador,2020-08-21,forecast,785,0,4320,0,785
Eritrea,2020-06-28,estimate,4,1,11,2,5
Eritrea,2020-06-29,estimate,4,1,10,2,5
Eritrea,2020-06-30,estimate,4,1,10,2,4
Eritrea,2020-07-01,estimate,4,1,10,2,4
Eritrea,2020-07-02,estimate,4,1,9,2,4
Eritrea,2020-07-03,estimate,4,1,9,2,4
Eritrea,2020-07-04,estimate,3,1,9,2,4
Eritrea,2020-07-05,estimate,3,1,8,2,4
Eritrea,2020-07-06,estimate,3,1,8,2,4
Eritrea,2020-07-07,estimate,3,0,7,1,4
Eritrea,2020-07-08,estimate,3,0,7,1,3
Eritrea,2020-07-09,estimate,3,0,7,1,3
Eritrea,2020-07-10,estimate,3,0,7,1,3
Eritrea,2020-07-11,estimate,3,0,6,1,3
Eritrea,2020-07-12,estimate,3,0,6,1,3
Eritrea,2020-07-13,estimate,2,0,6,1,3
Eritrea,2020-07-14,estimate,2,0,6,1,3
Eritrea,2020-07-15,estimate,2,0,6,1,3
Eritrea,2020-07-16,estimate,2,0,5,1,3
Eritrea,2020-07-17,estimate,2,0,5,1,2
Eritrea,2020-07-18,estimate,2,0,5,1,2
Eritrea,2020-07-19,estimate,2,0,5,1,2
Eritrea,2020-07-20,estimate,2,0,5,1,2
Eritrea,2020-07-21,estimate,2,0,5,1,2
Eritrea,2020-07-22,estimate,2,0,5,0,2
Eritrea,2020-07-23,estimate,2,0,5,0,2
Eritrea,2020-07-24,estimate,2,0,5,0,2
Eritrea,2020-07-25,estimate,2,0,5,0,2
Eritrea,2020-07-26,estimate based on partial data,2,0,5,0,2
Eritrea,2020-07-27,estimate based on partial data,2,0,5,0,2
Eritrea,2020-07-28,estimate based on partial data,1,0,6,0,1
Eritrea,2020-07-29,estimate based on partial data,1,0,6,0,1
Eritrea,2020-07-30,estimate based on partial data,1,0,6,0,1
Eritrea,2020-07-31,estimate based on partial data,1,0,6,0,1
Eritrea,2020-08-01,estimate based on partial data,1,0,7,0,1
Eritrea,2020-08-02,estimate based on partial data,1,0,7,0,1
Eritrea,2020-08-03,estimate based on partial data,1,0,8,0,1
Eritrea,2020-08-04,estimate based on partial data,1,0,8,0,1
Eritrea,2020-08-05,estimate based on partial data,1,0,9,0,1
Eritrea,2020-08-06,estimate based on partial data,1,0,10,0,1
Eritrea,2020-08-07,estimate based on partial data,1,0,10,0,1
Eritrea,2020-08-08,forecast,1,0,11,0,1
Eritrea,2020-08-09,forecast,1,0,11,0,1
Eritrea,2020-08-10,forecast,1,0,13,0,1
Eritrea,2020-08-11,forecast,1,0,14,0,1
Eritrea,2020-08-12,forecast,1,0,15,0,1
Eritrea,2020-08-13,forecast,1,0,17,0,1
Eritrea,2020-08-14,forecast,1,0,19,0,1
Eritrea,2020-08-15,forecast,1,0,21,0,1
Eritrea,2020-08-16,forecast,1,0,22,0,1
Eritrea,2020-08-17,forecast,1,0,24,0,1
Eritrea,2020-08-18,forecast,1,0,25,0,1
Eritrea,2020-08-19,forecast,1,0,29,0,1
Eritrea,2020-08-20,forecast,1,0,34,0,1
Eritrea,2020-08-21,forecast,1,0,38,0,1
Estonia,2020-06-26,estimate,2,1,3,1,2
Estonia,2020-06-27,estimate,2,1,3,1,2
Estonia,2020-06-28,estimate,2,1,3,1,2
Estonia,2020-06-29,estimate,2,1,3,2,2
Estonia,2020-06-30,estimate,2,1,3,2,2
Estonia,2020-07-01,estimate,2,1,3,2,2
Estonia,2020-07-02,estimate,2,1,3,2,2
Estonia,2020-07-03,estimate,2,1,3,2,2
Estonia,2020-07-04,estimate,2,1,3,2,3
Estonia,2020-07-05,estimate,2,1,3,2,3
Estonia,2020-07-06,estimate,2,1,4,2,3
Estonia,2020-07-07,estimate,2,1,4,2,3
Estonia,2020-07-08,estimate,2,1,4,2,3
Estonia,2020-07-09,estimate,2,1,4,2,3
Estonia,2020-07-10,estimate,3,1,4,2,3
Estonia,2020-07-11,estimate,3,1,4,2,3
Estonia,2020-07-12,estimate,3,1,5,2,3
Estonia,2020-07-13,estimate,3,1,5,2,3
Estonia,2020-07-14,estimate,3,2,5,2,3
Estonia,2020-07-15,estimate,3,2,5,2,4
Estonia,2020-07-16,estimate,3,2,5,2,4
Estonia,2020-07-17,estimate,4,2,6,3,4
Estonia,2020-07-18,estimate,4,2,6,3,5
Estonia,2020-07-19,estimate,4,2,7,3,5
Estonia,2020-07-20,estimate,5,2,7,3,5
Estonia,2020-07-21,estimate,5,3,8,4,6
Estonia,2020-07-22,estimate,6,3,9,5,7
Estonia,2020-07-23,estimate,7,4,10,6,8
Estonia,2020-07-24,estimate,7,4,11,6,9
Estonia,2020-07-25,estimate,8,5,12,7,9
Estonia,2020-07-26,estimate based on partial data,10,6,14,7,10
Estonia,2020-07-27,estimate based on partial data,11,6,16,9,12
Estonia,2020-07-28,estimate based on partial data,12,7,18,10,14
Estonia,2020-07-29,estimate based on partial data,14,8,22,11,16
Estonia,2020-07-30,estimate based on partial data,16,7,25,12,19
Estonia,2020-07-31,estimate based on partial data,18,8,30,13,22
Estonia,2020-08-01,estimate based on partial data,21,8,36,15,25
Estonia,2020-08-02,estimate based on partial data,24,7,43,14,27
Estonia,2020-08-03,estimate based on partial data,27,9,54,13,30
Estonia,2020-08-04,estimate based on partial data,30,9,67,12,33
Estonia,2020-08-05,estimate based on partial data,33,5,81,11,35
Estonia,2020-08-06,estimate based on partial data,37,6,103,10,39
Estonia,2020-08-07,estimate based on partial data,41,2,127,11,44
Estonia,2020-08-08,forecast,46,1,163,10,49
Estonia,2020-08-09,forecast,51,1,210,10,54
Estonia,2020-08-10,forecast,57,0,273,9,60
Estonia,2020-08-11,forecast,62,0,342,9,68
Estonia,2020-08-12,forecast,69,0,444,7,74
Estonia,2020-08-13,forecast,76,0,582,3,79
Estonia,2020-08-14,forecast,84,0,737,1,85
Estonia,2020-08-15,forecast,94,0,961,1,95
Estonia,2020-08-16,forecast,106,0,1267,0,106
Estonia,2020-08-17,forecast,121,0,1603,0,121
Estonia,2020-08-18,forecast,134,0,2106,0,134
Estonia,2020-08-19,forecast,148,0,2811,0,149
Estonia,2020-08-20,forecast,163,0,3677,0,163
Estonia,2020-08-21,forecast,182,0,5092,0,182
Eswatini,2020-06-26,estimate,48,36,60,43,53
Eswatini,2020-06-27,estimate,50,38,63,45,56
Eswatini,2020-06-28,estimate,53,40,66,48,58
Eswatini,2020-06-29,estimate,56,43,70,49,60
Eswatini,2020-06-30,estimate,59,45,74,52,63
Eswatini,2020-07-01,estimate,62,47,78,55,67
Eswatini,2020-07-02,estimate,65,51,83,56,69
Eswatini,2020-07-03,estimate,68,52,86,60,73
Eswatini,2020-07-04,estimate,72,55,90,61,76
Eswatini,2020-07-05,estimate,75,58,94,65,80
Eswatini,2020-07-06,estimate,78,60,98,67,83
Eswatini,2020-07-07,estimate,82,61,102,70,87
Eswatini,2020-07-08,estimate,85,64,108,74,92
Eswatini,2020-07-09,estimate,88,67,113,75,94
Eswatini,2020-07-10,estimate,92,69,117,80,100
Eswatini,2020-07-11,estimate,94,71,122,83,103
Eswatini,2020-07-12,estimate,97,72,124,84,105
Eswatini,2020-07-13,estimate,99,76,129,87,108
Eswatini,2020-07-14,estimate,101,75,129,90,111
Eswatini,2020-07-15,estimate,103,77,131,89,111
Eswatini,2020-07-16,estimate,104,81,135,92,113
Eswatini,2020-07-17,estimate,105,81,135,92,113
Eswatini,2020-07-18,estimate,106,80,133,91,112
Eswatini,2020-07-19,estimate,106,83,136,92,113
Eswatini,2020-07-20,estimate,107,83,135,95,116
Eswatini,2020-07-21,estimate,106,82,134,94,114
Eswatini,2020-07-22,estimate,106,79,132,92,113
Eswatini,2020-07-23,estimate,104,76,129,92,113
Eswatini,2020-07-24,estimate,103,76,131,89,111
Eswatini,2020-07-25,estimate,101,72,130,86,109
Eswatini,2020-07-26,estimate based on partial data,99,69,131,85,111
Eswatini,2020-07-27,estimate based on partial data,97,64,133,81,109
Eswatini,2020-07-28,estimate based on partial data,95,60,135,76,107
Eswatini,2020-07-29,estimate based on partial data,94,54,137,74,107
Eswatini,2020-07-30,estimate based on partial data,91,47,139,68,105
Eswatini,2020-07-31,estimate based on partial data,89,42,143,64,104
Eswatini,2020-08-01,estimate based on partial data,87,35,145,60,104
Eswatini,2020-08-02,estimate based on partial data,85,31,150,56,104
Eswatini,2020-08-03,estimate based on partial data,84,26,154,50,101
Eswatini,2020-08-04,estimate based on partial data,82,21,158,47,102
Eswatini,2020-08-05,estimate based on partial data,81,14,159,40,98
Eswatini,2020-08-06,estimate based on partial data,79,12,165,37,98
Eswatini,2020-08-07,estimate based on partial data,78,3,165,31,95
Eswatini,2020-08-08,forecast,76,1,168,17,83
