country,date,type,median,lower_90,upper_90,lower_50,upper_50
Djibouti,2020-09-16,forecast,0,0,1,0,0
Dominican Republic,2020-06-24,estimate,1198,1015,1379,1121,1262
Dominican Republic,2020-06-25,estimate,1227,1046,1421,1143,1290
Dominican Republic,2020-06-26,estimate,1251,1055,1441,1177,1329
Dominican Republic,2020-06-27,estimate,1276,1070,1472,1203,1362
Dominican Republic,2020-06-28,estimate,1303,1090,1508,1237,1401
Dominican Republic,2020-06-29,estimate,1330,1094,1521,1257,1428
Dominican Republic,2020-06-30,estimate,1357,1127,1564,1281,1458
Dominican Republic,2020-07-01,estimate,1386,1175,1616,1291,1474
Dominican Republic,2020-07-02,estimate,1420,1202,1650,1312,1497
Dominican Republic,2020-07-03,estimate,1453,1231,1685,1369,1555
Dominican Republic,2020-07-04,estimate,1489,1273,1735,1385,1575
Dominican Republic,2020-07-05,estimate,1531,1298,1770,1427,1620
Dominican Republic,2020-07-06,estimate,1573,1344,1830,1469,1662
Dominican Republic,2020-07-07,estimate,1617,1365,1865,1513,1707
Dominican Republic,2020-07-08,estimate,1663,1429,1936,1580,1775
Dominican Republic,2020-07-09,estimate,1705,1479,1996,1605,1804
Dominican Republic,2020-07-10,estimate,1750,1521,2051,1644,1845
Dominican Republic,2020-07-11,estimate,1793,1535,2076,1674,1878
Dominican Republic,2020-07-12,estimate,1831,1575,2134,1726,1934
Dominican Republic,2020-07-13,estimate,1868,1584,2145,1760,1976
Dominican Republic,2020-07-14,estimate,1900,1629,2201,1791,2015
Dominican Republic,2020-07-15,estimate,1927,1639,2228,1816,2046
Dominican Republic,2020-07-16,estimate,1950,1653,2246,1796,2030
Dominican Republic,2020-07-17,estimate,1964,1677,2276,1826,2059
Dominican Republic,2020-07-18,estimate,1971,1679,2287,1841,2074
Dominican Republic,2020-07-19,estimate,1968,1676,2286,1831,2062
Dominican Republic,2020-07-20,estimate,1960,1675,2278,1833,2067
Dominican Republic,2020-07-21,estimate,1946,1666,2261,1850,2089
Dominican Republic,2020-07-22,estimate,1925,1637,2230,1796,2032
Dominican Republic,2020-07-23,estimate,1901,1613,2198,1756,1989
Dominican Republic,2020-07-24,estimate,1869,1577,2158,1746,1971
Dominican Republic,2020-07-25,estimate,1831,1542,2117,1719,1935
Dominican Republic,2020-07-26,estimate,1785,1521,2080,1658,1871
Dominican Republic,2020-07-27,estimate,1738,1452,2000,1638,1847
Dominican Republic,2020-07-28,estimate,1689,1447,1974,1586,1791
Dominican Republic,2020-07-29,estimate,1635,1397,1902,1508,1712
Dominican Republic,2020-07-30,estimate,1581,1361,1853,1463,1661
Dominican Republic,2020-07-31,estimate,1527,1314,1789,1424,1616
Dominican Republic,2020-08-01,estimate,1474,1234,1692,1363,1550
Dominican Republic,2020-08-02,estimate,1420,1196,1646,1332,1510
Dominican Republic,2020-08-03,estimate,1366,1138,1574,1267,1439
Dominican Republic,2020-08-04,estimate,1310,1102,1527,1216,1384
Dominican Republic,2020-08-05,estimate,1258,1059,1467,1171,1334
Dominican Republic,2020-08-06,estimate,1207,1028,1421,1113,1270
Dominican Republic,2020-08-07,estimate,1157,977,1359,1069,1219
Dominican Republic,2020-08-08,estimate,1108,926,1289,1016,1167
Dominican Republic,2020-08-09,estimate,1060,878,1227,975,1120
Dominican Republic,2020-08-10,estimate,1014,845,1190,928,1068
Dominican Republic,2020-08-11,estimate,968,813,1151,897,1031
Dominican Republic,2020-08-12,estimate,920,760,1088,844,975
Dominican Republic,2020-08-13,estimate,879,733,1052,808,933
Dominican Republic,2020-08-14,estimate,837,692,997,773,890
Dominican Republic,2020-08-15,estimate,796,660,952,733,845
Dominican Republic,2020-08-16,estimate,759,632,909,693,799
Dominican Republic,2020-08-17,estimate,723,603,874,662,766
Dominican Republic,2020-08-18,estimate,687,565,825,634,734
Dominican Republic,2020-08-19,estimate,654,538,788,590,689
Dominican Republic,2020-08-20,estimate,622,501,743,565,665
Dominican Republic,2020-08-21,estimate based on partial data,591,464,708,532,632
Dominican Republic,2020-08-22,estimate based on partial data,561,447,698,497,598
Dominican Republic,2020-08-23,estimate based on partial data,534,412,668,466,571
Dominican Republic,2020-08-24,estimate based on partial data,507,385,651,440,549
Dominican Republic,2020-08-25,estimate based on partial data,482,345,628,407,522
Dominican Republic,2020-08-26,estimate based on partial data,457,317,618,381,502
Dominican Republic,2020-08-27,estimate based on partial data,435,268,590,358,486
Dominican Republic,2020-08-28,estimate based on partial data,414,258,601,329,463
Dominican Republic,2020-08-29,estimate based on partial data,395,217,581,308,449
Dominican Republic,2020-08-30,estimate based on partial data,377,202,592,275,423
Dominican Republic,2020-08-31,estimate based on partial data,360,160,577,247,402
Dominican Republic,2020-09-01,estimate based on partial data,343,153,595,233,395
Dominican Republic,2020-09-02,estimate based on partial data,329,129,596,206,373
Dominican Republic,2020-09-03,forecast,312,97,576,193,361
Dominican Republic,2020-09-04,forecast,297,86,576,174,345
Dominican Republic,2020-09-05,forecast,283,74,579,156,328
Dominican Republic,2020-09-06,forecast,270,58,573,141,313
Dominican Republic,2020-09-07,forecast,257,34,558,131,303
Dominican Republic,2020-09-08,forecast,245,37,568,119,290
Dominican Republic,2020-09-09,forecast,234,25,560,99,269
Dominican Republic,2020-09-10,forecast,224,14,552,78,245
Dominican Republic,2020-09-11,forecast,213,13,553,76,240
Dominican Republic,2020-09-12,forecast,203,10,554,64,224
Dominican Republic,2020-09-13,forecast,193,3,549,60,217
Dominican Republic,2020-09-14,forecast,183,3,550,55,208
Dominican Republic,2020-09-15,forecast,175,1,544,50,200
Dominican Republic,2020-09-16,forecast,167,2,546,45,191
Ecuador,2020-06-24,estimate,1153,871,1422,1009,1231
Ecuador,2020-06-25,estimate,1179,908,1467,1040,1265
Ecuador,2020-06-26,estimate,1203,927,1492,1065,1291
Ecuador,2020-06-27,estimate,1224,944,1517,1077,1306
Ecuador,2020-06-28,estimate,1241,976,1554,1069,1302
Ecuador,2020-06-29,estimate,1258,964,1542,1084,1322
Ecuador,2020-06-30,estimate,1272,996,1572,1103,1343
Ecuador,2020-07-01,estimate,1288,1014,1594,1154,1398
Ecuador,2020-07-02,estimate,1305,1023,1609,1166,1411
Ecuador,2020-07-03,estimate,1315,1042,1626,1165,1409
Ecuador,2020-07-04,estimate,1326,1052,1640,1191,1433
Ecuador,2020-07-05,estimate,1333,1029,1619,1197,1435
Ecuador,2020-07-06,estimate,1340,1044,1646,1200,1440
Ecuador,2020-07-07,estimate,1345,1036,1640,1234,1479
Ecuador,2020-07-08,estimate,1350,1068,1674,1192,1437
Ecuador,2020-07-09,estimate,1354,1055,1666,1235,1482
Ecuador,2020-07-10,estimate,1358,1072,1691,1234,1482
Ecuador,2020-07-11,estimate,1362,1077,1701,1214,1461
Ecuador,2020-07-12,estimate,1361,1045,1679,1209,1457
Ecuador,2020-07-13,estimate,1361,1038,1679,1209,1461
Ecuador,2020-07-14,estimate,1365,1064,1713,1230,1483
Ecuador,2020-07-15,estimate,1368,1064,1711,1223,1478
Ecuador,2020-07-16,estimate,1368,1031,1686,1212,1466
Ecuador,2020-07-17,estimate,1371,1028,1685,1247,1505
Ecuador,2020-07-18,estimate,1370,1046,1703,1245,1502
Ecuador,2020-07-19,estimate,1370,1066,1720,1219,1475
Ecuador,2020-07-20,estimate,1370,1067,1725,1215,1469
Ecuador,2020-07-21,estimate,1371,1075,1734,1229,1480
Ecuador,2020-07-22,estimate,1372,1068,1726,1219,1474
Ecuador,2020-07-23,estimate,1373,1084,1742,1218,1469
Ecuador,2020-07-24,estimate,1375,1057,1708,1213,1462
Ecuador,2020-07-25,estimate,1377,1058,1697,1209,1458
Ecuador,2020-07-26,estimate,1379,1090,1739,1225,1474
Ecuador,2020-07-27,estimate,1379,1058,1703,1241,1489
Ecuador,2020-07-28,estimate,1383,1061,1700,1239,1485
Ecuador,2020-07-29,estimate,1381,1048,1683,1244,1488
Ecuador,2020-07-30,estimate,1381,1078,1704,1237,1482
Ecuador,2020-07-31,estimate,1379,1060,1684,1242,1491
Ecuador,2020-08-01,estimate,1378,1094,1720,1240,1493
Ecuador,2020-08-02,estimate,1374,1104,1730,1213,1466
Ecuador,2020-08-03,estimate,1369,1103,1720,1226,1477
Ecuador,2020-08-04,estimate,1364,1082,1693,1214,1462
Ecuador,2020-08-05,estimate,1355,1062,1676,1206,1455
Ecuador,2020-08-06,estimate,1347,1070,1687,1163,1412
Ecuador,2020-08-07,estimate,1333,1041,1656,1185,1433
Ecuador,2020-08-08,estimate,1321,1034,1638,1155,1401
Ecuador,2020-08-09,estimate,1309,1037,1632,1140,1383
Ecuador,2020-08-10,estimate,1290,1026,1622,1144,1386
Ecuador,2020-08-11,estimate,1273,994,1590,1116,1353
Ecuador,2020-08-12,estimate,1255,980,1566,1104,1343
Ecuador,2020-08-13,estimate,1237,969,1562,1094,1331
Ecuador,2020-08-14,estimate,1216,929,1516,1072,1313
Ecuador,2020-08-15,estimate,1196,934,1517,1032,1273
Ecuador,2020-08-16,estimate,1173,863,1456,1010,1252
Ecuador,2020-08-17,estimate,1145,884,1489,981,1223
Ecuador,2020-08-18,estimate,1116,842,1451,985,1231
Ecuador,2020-08-19,estimate,1092,813,1440,961,1211
Ecuador,2020-08-20,estimate,1063,733,1380,877,1135
Ecuador,2020-08-21,estimate based on partial data,1037,716,1385,854,1122
Ecuador,2020-08-22,estimate based on partial data,1012,655,1355,814,1092
Ecuador,2020-08-23,estimate based on partial data,990,659,1384,797,1091
Ecuador,2020-08-24,estimate based on partial data,964,613,1377,761,1074
Ecuador,2020-08-25,estimate based on partial data,943,560,1371,718,1050
Ecuador,2020-08-26,estimate based on partial data,919,525,1375,670,1022
Ecuador,2020-08-27,estimate based on partial data,898,475,1366,666,1039
Ecuador,2020-08-28,estimate based on partial data,878,419,1372,634,1026
Ecuador,2020-08-29,estimate based on partial data,857,393,1410,557,971
Ecuador,2020-08-30,estimate based on partial data,840,342,1417,548,984
Ecuador,2020-08-31,estimate based on partial data,824,306,1432,492,943
Ecuador,2020-09-01,estimate based on partial data,807,268,1451,477,948
Ecuador,2020-09-02,estimate based on partial data,787,242,1480,448,939
Ecuador,2020-09-03,forecast,773,216,1511,378,882
Ecuador,2020-09-04,forecast,756,191,1525,376,893
Ecuador,2020-09-05,forecast,739,127,1501,352,883
Ecuador,2020-09-06,forecast,722,98,1510,305,848
Ecuador,2020-09-07,forecast,705,63,1520,293,844
Ecuador,2020-09-08,forecast,690,46,1536,260,820
Ecuador,2020-09-09,forecast,676,46,1575,218,783
Ecuador,2020-09-10,forecast,665,31,1593,201,771
Ecuador,2020-09-11,forecast,653,26,1618,189,762
Ecuador,2020-09-12,forecast,640,1,1630,117,690
Ecuador,2020-09-13,forecast,628,1,1656,113,684
Ecuador,2020-09-14,forecast,613,1,1677,92,661
Ecuador,2020-09-15,forecast,601,7,1719,112,677
Ecuador,2020-09-16,forecast,586,0,1743,89,650
Egypt,2020-06-24,estimate,2105,1566,2575,1903,2324
Egypt,2020-06-25,estimate,2026,1500,2500,1825,2241
Egypt,2020-06-26,estimate,1941,1455,2433,1727,2131
Egypt,2020-06-27,estimate,1859,1400,2357,1679,2070
Egypt,2020-06-28,estimate,1779,1313,2252,1605,1985
Egypt,2020-06-29,estimate,1703,1244,2149,1509,1867
Egypt,2020-06-30,estimate,1626,1217,2084,1450,1787
Egypt,2020-07-01,estimate,1553,1162,2000,1373,1691
Egypt,2020-07-02,estimate,1483,1113,1901,1307,1607
Egypt,2020-07-03,estimate,1415,1066,1819,1274,1561
Egypt,2020-07-04,estimate,1353,1021,1730,1202,1470
Egypt,2020-07-05,estimate,1290,984,1648,1108,1368
Egypt,2020-07-06,estimate,1236,956,1577,1093,1341
Egypt,2020-07-07,estimate,1183,920,1507,1042,1281
Egypt,2020-07-08,estimate,1128,873,1425,988,1216
Egypt,2020-07-09,estimate,1069,803,1334,936,1155
Egypt,2020-07-10,estimate,1009,746,1256,882,1089
Egypt,2020-07-11,estimate,949,698,1182,838,1034
Egypt,2020-07-12,estimate,891,688,1149,806,991
Egypt,2020-07-13,estimate,833,641,1080,735,910
Egypt,2020-07-14,estimate,774,588,1000,679,845
Egypt,2020-07-15,estimate,714,552,936,609,764
Egypt,2020-07-16,estimate,657,506,864,566,712
Egypt,2020-07-17,estimate,603,458,795,498,634
Egypt,2020-07-18,estimate,553,409,723,478,603
Egypt,2020-07-19,estimate,505,370,654,428,540
Egypt,2020-07-20,estimate,459,335,599,395,498
Egypt,2020-07-21,estimate,417,300,540,356,449
Egypt,2020-07-22,estimate,379,273,494,329,414
Egypt,2020-07-23,estimate,346,246,448,299,378
Egypt,2020-07-24,estimate,314,226,411,266,339
Egypt,2020-07-25,estimate,287,200,373,249,316
Egypt,2020-07-26,estimate,262,179,340,226,289
Egypt,2020-07-27,estimate,240,171,322,211,270
Egypt,2020-07-28,estimate,221,154,295,197,252
Egypt,2020-07-29,estimate,204,140,274,180,232
Egypt,2020-07-30,estimate,190,133,259,167,217
Egypt,2020-07-31,estimate,178,120,240,153,202
Egypt,2020-08-01,estimate,169,113,225,139,185
Egypt,2020-08-02,estimate,160,107,213,131,175
Egypt,2020-08-03,estimate,153,100,202,128,171
Egypt,2020-08-04,estimate,148,103,202,121,162
Egypt,2020-08-05,estimate,144,101,197,119,159
Egypt,2020-08-06,estimate,142,94,188,118,156
Egypt,2020-08-07,estimate,140,97,187,122,159
Egypt,2020-08-08,estimate,140,96,186,118,155
Egypt,2020-08-09,estimate,140,97,186,123,159
Egypt,2020-08-10,estimate,142,100,189,123,160
Egypt,2020-08-11,estimate,146,101,190,126,163
Egypt,2020-08-12,estimate,150,106,196,131,169
Egypt,2020-08-13,estimate,156,114,207,136,175
Egypt,2020-08-14,estimate,163,119,216,142,181
Egypt,2020-08-15,estimate,170,120,221,150,190
Egypt,2020-08-16,estimate,179,129,233,157,197
Egypt,2020-08-17,estimate,189,135,241,161,204
Egypt,2020-08-18,estimate,200,144,255,175,220
Egypt,2020-08-19,estimate,213,154,271,183,229
Egypt,2020-08-20,estimate,226,166,290,199,246
Egypt,2020-08-21,estimate based on partial data,240,171,305,212,262
Egypt,2020-08-22,estimate based on partial data,257,192,333,218,273
Egypt,2020-08-23,estimate based on partial data,274,200,356,242,302
Egypt,2020-08-24,estimate based on partial data,293,204,380,253,321
Egypt,2020-08-25,estimate based on partial data,315,216,427,267,345
Egypt,2020-08-26,estimate based on partial data,337,211,468,274,372
Egypt,2020-08-27,estimate based on partial data,360,208,521,279,402
Egypt,2020-08-28,estimate based on partial data,385,209,600,298,449
Egypt,2020-08-29,estimate based on partial data,412,202,696,289,477
Egypt,2020-08-30,estimate based on partial data,438,171,782,290,522
Egypt,2020-08-31,estimate based on partial data,471,174,927,249,529
Egypt,2020-09-01,estimate based on partial data,503,138,1065,216,549
Egypt,2020-09-02,estimate based on partial data,538,101,1227,199,585
Egypt,2020-09-03,forecast,578,62,1403,192,634
Egypt,2020-09-04,forecast,617,74,1666,154,653
Egypt,2020-09-05,forecast,659,43,1903,151,706
Egypt,2020-09-06,forecast,697,48,2250,141,758
Egypt,2020-09-07,forecast,745,42,2650,117,798
Egypt,2020-09-08,forecast,796,28,3118,109,857
Egypt,2020-09-09,forecast,846,31,3706,56,864
Egypt,2020-09-10,forecast,906,20,4378,59,929
Egypt,2020-09-11,forecast,965,22,5184,42,982
Egypt,2020-09-12,forecast,1031,15,6092,38,1048
Egypt,2020-09-13,forecast,1096,15,7220,40,1117
Egypt,2020-09-14,forecast,1169,11,8361,13,1170
Egypt,2020-09-15,forecast,1243,10,9901,11,1245
Egypt,2020-09-16,forecast,1321,8,11725,8,1321
El Salvador,2020-06-24,estimate,341,255,435,302,373
El Salvador,2020-06-25,estimate,354,265,452,307,380
El Salvador,2020-06-26,estimate,365,279,471,322,397
El Salvador,2020-06-27,estimate,377,279,477,334,411
El Salvador,2020-06-28,estimate,387,296,498,340,419
El Salvador,2020-06-29,estimate,398,297,502,349,431
El Salvador,2020-06-30,estimate,407,297,508,358,443
El Salvador,2020-07-01,estimate,417,310,525,366,454
El Salvador,2020-07-02,estimate,427,317,537,370,461
El Salvador,2020-07-03,estimate,437,327,553,379,473
El Salvador,2020-07-04,estimate,447,335,570,384,480
El Salvador,2020-07-05,estimate,456,346,588,395,493
El Salvador,2020-07-06,estimate,465,350,602,406,506
El Salvador,2020-07-07,estimate,476,343,605,410,514
El Salvador,2020-07-08,estimate,486,349,619,427,534
El Salvador,2020-07-09,estimate,495,356,632,435,543
El Salvador,2020-07-10,estimate,505,363,643,435,545
El Salvador,2020-07-11,estimate,514,378,663,442,553
El Salvador,2020-07-12,estimate,524,384,678,470,581
El Salvador,2020-07-13,estimate,534,394,692,473,586
El Salvador,2020-07-14,estimate,546,405,708,483,598
El Salvador,2020-07-15,estimate,555,408,716,491,606
El Salvador,2020-07-16,estimate,565,403,715,504,623
El Salvador,2020-07-17,estimate,575,423,737,508,632
El Salvador,2020-07-18,estimate,585,429,748,512,638
El Salvador,2020-07-19,estimate,593,429,751,507,636
El Salvador,2020-07-20,estimate,599,439,765,519,650
El Salvador,2020-07-21,estimate,606,433,767,531,664
El Salvador,2020-07-22,estimate,610,452,790,530,662
El Salvador,2020-07-23,estimate,613,450,794,533,666
El Salvador,2020-07-24,estimate,617,465,806,527,662
El Salvador,2020-07-25,estimate,618,457,799,527,661
El Salvador,2020-07-26,estimate,617,457,802,526,660
El Salvador,2020-07-27,estimate,614,446,791,527,661
El Salvador,2020-07-28,estimate,611,459,805,528,662
El Salvador,2020-07-29,estimate,603,454,800,520,652
El Salvador,2020-07-30,estimate,593,432,773,519,648
El Salvador,2020-07-31,estimate,581,424,753,492,618
El Salvador,2020-08-01,estimate,567,419,742,479,604
El Salvador,2020-08-02,estimate,554,406,718,470,591
El Salvador,2020-08-03,estimate,537,393,700,454,571
El Salvador,2020-08-04,estimate,518,375,674,437,550
El Salvador,2020-08-05,estimate,498,369,660,423,531
El Salvador,2020-08-06,estimate,478,350,630,416,517
El Salvador,2020-08-07,estimate,457,332,596,400,496
El Salvador,2020-08-08,estimate,436,314,564,379,470
El Salvador,2020-08-09,estimate,414,296,535,358,445
El Salvador,2020-08-10,estimate,392,291,519,344,428
El Salvador,2020-08-11,estimate,370,275,490,325,407
El Salvador,2020-08-12,estimate,349,254,457,307,387
El Salvador,2020-08-13,estimate,327,235,427,274,352
El Salvador,2020-08-14,estimate,307,220,406,254,329
El Salvador,2020-08-15,estimate,286,199,380,239,312
El Salvador,2020-08-16,estimate,267,183,361,230,302
El Salvador,2020-08-17,estimate,248,171,350,210,280
El Salvador,2020-08-18,estimate,231,148,324,184,255
El Salvador,2020-08-19,estimate,215,133,310,170,241
El Salvador,2020-08-20,estimate,200,119,295,156,227
El Salvador,2020-08-21,estimate based on partial data,186,106,282,148,220
El Salvador,2020-08-22,estimate based on partial data,174,90,267,127,200
El Salvador,2020-08-23,estimate based on partial data,162,75,257,114,187
El Salvador,2020-08-24,estimate based on partial data,151,67,250,103,176
El Salvador,2020-08-25,estimate based on partial data,139,55,240,99,171
El Salvador,2020-08-26,estimate based on partial data,130,47,233,87,160
El Salvador,2020-08-27,estimate based on partial data,121,33,221,73,146
El Salvador,2020-08-28,estimate based on partial data,113,28,217,65,138
El Salvador,2020-08-29,estimate based on partial data,105,24,212,58,131
El Salvador,2020-08-30,estimate based on partial data,99,16,201,40,111
El Salvador,2020-08-31,estimate based on partial data,92,12,196,35,104
El Salvador,2020-09-01,estimate based on partial data,85,11,195,30,98
El Salvador,2020-09-02,estimate based on partial data,79,1,185,25,92
El Salvador,2020-09-03,forecast,74,1,183,22,86
El Salvador,2020-09-04,forecast,69,1,180,18,80
El Salvador,2020-09-05,forecast,64,1,177,11,71
El Salvador,2020-09-06,forecast,59,0,173,10,66
El Salvador,2020-09-07,forecast,55,1,172,2,56
El Salvador,2020-09-08,forecast,52,0,170,1,52
El Salvador,2020-09-09,forecast,48,0,168,1,49
El Salvador,2020-09-10,forecast,45,0,165,1,46
El Salvador,2020-09-11,forecast,42,0,162,1,43
El Salvador,2020-09-12,forecast,39,0,161,1,40
El Salvador,2020-09-13,forecast,37,0,159,0,37
El Salvador,2020-09-14,forecast,34,0,157,0,34
El Salvador,2020-09-15,forecast,32,0,156,0,32
El Salvador,2020-09-16,forecast,30,0,153,0,30
Eritrea,2020-06-28,estimate,4,1,7,3,4
Eritrea,2020-06-29,estimate,4,1,7,3,4
Eritrea,2020-06-30,estimate,3,1,7,3,4
Eritrea,2020-07-01,estimate,3,1,7,2,4
Eritrea,2020-07-02,estimate,3,1,7,2,4
Eritrea,2020-07-03,estimate,3,1,7,2,4
Eritrea,2020-07-04,estimate,3,1,7,2,4
Eritrea,2020-07-05,estimate,3,1,6,2,4
Eritrea,2020-07-06,estimate,3,1,6,2,4
Eritrea,2020-07-07,estimate,3,1,6,2,4
Eritrea,2020-07-08,estimate,3,1,6,2,4
Eritrea,2020-07-09,estimate,3,1,6,2,3
Eritrea,2020-07-10,estimate,3,1,6,2,3
Eritrea,2020-07-11,estimate,3,1,6,2,3
Eritrea,2020-07-12,estimate,3,1,6,2,3
Eritrea,2020-07-13,estimate,3,1,6,2,3
Eritrea,2020-07-14,estimate,3,1,5,2,3
Eritrea,2020-07-15,estimate,3,1,5,2,3
Eritrea,2020-07-16,estimate,3,1,5,1,3
Eritrea,2020-07-17,estimate,3,1,5,1,3
Eritrea,2020-07-18,estimate,3,1,5,1,3
Eritrea,2020-07-19,estimate,3,1,5,1,3
Eritrea,2020-07-20,estimate,3,1,5,1,3
Eritrea,2020-07-21,estimate,2,1,5,1,3
Eritrea,2020-07-22,estimate,2,1,5,1,3
Eritrea,2020-07-23,estimate,2,1,5,1,3
Eritrea,2020-07-24,estimate,2,1,5,1,3
Eritrea,2020-07-25,estimate,2,1,5,1,3
Eritrea,2020-07-26,estimate,2,1,5,1,3
Eritrea,2020-07-27,estimate,2,1,5,1,3
Eritrea,2020-07-28,estimate,2,1,5,1,2
Eritrea,2020-07-29,estimate,2,1,5,1,2
Eritrea,2020-07-30,estimate,2,1,5,1,2
Eritrea,2020-07-31,estimate,2,1,5,1,2
Eritrea,2020-08-01,estimate,2,1,5,1,2
Eritrea,2020-08-02,estimate,2,1,5,1,2
Eritrea,2020-08-03,estimate,2,1,4,1,2
Eritrea,2020-08-04,estimate,2,0,4,1,2
Eritrea,2020-08-05,estimate,2,1,4,1,2
Eritrea,2020-08-06,estimate,2,1,4,1,2
Eritrea,2020-08-07,estimate,2,1,4,1,2
Eritrea,2020-08-08,estimate,2,0,4,1,2
Eritrea,2020-08-09,estimate,2,1,4,1,2
Eritrea,2020-08-10,estimate,2,1,4,1,2
Eritrea,2020-08-11,estimate,2,0,4,1,2
Eritrea,2020-08-12,estimate,2,0,4,1,2
Eritrea,2020-08-13,estimate,2,0,4,1,2
Eritrea,2020-08-14,estimate,2,0,4,1,2
Eritrea,2020-08-15,estimate,2,0,4,1,2
Eritrea,2020-08-16,estimate,2,0,4,1,2
Eritrea,2020-08-17,estimate,2,0,4,1,2
Eritrea,2020-08-18,estimate,2,0,5,1,2
Eritrea,2020-08-19,estimate,2,0,5,1,2
Eritrea,2020-08-20,estimate,2,0,5,1,2
Eritrea,2020-08-21,estimate based on partial data,2,0,5,0,2
Eritrea,2020-08-22,estimate based on partial data,2,0,5,0,2
Eritrea,2020-08-23,estimate based on partial data,2,0,5,0,2
Eritrea,2020-08-24,estimate based on partial data,2,0,5,0,2
Eritrea,2020-08-25,estimate based on partial data,1,0,5,0,2
Eritrea,2020-08-26,estimate based on partial data,1,0,5,0,2
Eritrea,2020-08-27,estimate based on partial data,1,0,6,0,2
Eritrea,2020-08-28,estimate based on partial data,1,0,6,0,2
Eritrea,2020-08-29,estimate based on partial data,1,0,6,0,2
Eritrea,2020-08-30,estimate based on partial data,1,0,7,0,2
Eritrea,2020-08-31,estimate based on partial data,1,0,7,0,1
Eritrea,2020-09-01,estimate based on partial data,1,0,7,0,1
Eritrea,2020-09-02,estimate based on partial data,1,0,8,0,1
Eritrea,2020-09-03,forecast,1,0,8,0,1
Eritrea,2020-09-04,forecast,1,0,8,0,1
Eritrea,2020-09-05,forecast,1,0,9,0,1
Eritrea,2020-09-06,forecast,1,0,10,0,1
Eritrea,2020-09-07,forecast,1,0,10,0,1
Eritrea,2020-09-08,forecast,1,0,11,0,1
Eritrea,2020-09-09,forecast,1,0,12,0,1
Eritrea,2020-09-10,forecast,1,0,12,0,1
Eritrea,2020-09-11,forecast,1,0,12,0,1
Eritrea,2020-09-12,forecast,1,0,13,0,1
Eritrea,2020-09-13,forecast,1,0,14,0,1
Eritrea,2020-09-14,forecast,1,0,15,0,1
Eritrea,2020-09-15,forecast,1,0,16,0,1
Eritrea,2020-09-16,forecast,1,0,16,0,1
Estonia,2020-06-24,estimate,2,1,3,1,2
Estonia,2020-06-25,estimate,2,1,3,1,2
Estonia,2020-06-26,estimate,2,1,3,1,2
Estonia,2020-06-27,estimate,2,1,3,2,2
Estonia,2020-06-28,estimate,2,1,3,2,2
Estonia,2020-06-29,estimate,2,1,3,2,2
Estonia,2020-06-30,estimate,2,1,3,2,2
Estonia,2020-07-01,estimate,2,1,3,2,2
Estonia,2020-07-02,estimate,2,1,3,2,2
Estonia,2020-07-03,estimate,2,1,3,2,2
Estonia,2020-07-04,estimate,2,1,3,2,2
Estonia,2020-07-05,estimate,2,1,3,2,3
Estonia,2020-07-06,estimate,2,1,3,2,3
Estonia,2020-07-07,estimate,2,1,4,2,3
Estonia,2020-07-08,estimate,3,1,4,2,3
Estonia,2020-07-09,estimate,3,1,4,2,3
Estonia,2020-07-10,estimate,3,1,4,2,3
Estonia,2020-07-11,estimate,3,1,4,2,3
Estonia,2020-07-12,estimate,3,2,5,2,4
Estonia,2020-07-13,estimate,3,2,5,3,4
Estonia,2020-07-14,estimate,3,2,5,3,4
Estonia,2020-07-15,estimate,4,2,5,3,4
Estonia,2020-07-16,estimate,4,2,6,3,4
Estonia,2020-07-17,estimate,4,3,6,4,5
Estonia,2020-07-18,estimate,4,3,6,4,5
Estonia,2020-07-19,estimate,5,3,7,4,5
Estonia,2020-07-20,estimate,5,3,7,4,6
Estonia,2020-07-21,estimate,6,4,8,5,6
Estonia,2020-07-22,estimate,6,4,8,5,7
Estonia,2020-07-23,estimate,7,5,9,6,7
Estonia,2020-07-24,estimate,7,5,10,6,8
Estonia,2020-07-25,estimate,8,6,11,6,8
Estonia,2020-07-26,estimate,8,6,12,7,9
Estonia,2020-07-27,estimate,9,6,13,7,10
Estonia,2020-07-28,estimate,10,7,14,8,11
Estonia,2020-07-29,estimate,10,7,15,9,11
Estonia,2020-07-30,estimate,11,8,16,9,12
Estonia,2020-07-31,estimate,12,8,16,9,13
Estonia,2020-08-01,estimate,12,8,17,10,13
Estonia,2020-08-02,estimate,13,9,18,10,13
Estonia,2020-08-03,estimate,13,9,19,11,14
Estonia,2020-08-04,estimate,14,9,19,11,15
Estonia,2020-08-05,estimate,14,9,19,11,15
Estonia,2020-08-06,estimate,14,9,20,12,16
Estonia,2020-08-07,estimate,15,10,20,12,16
Estonia,2020-08-08,estimate,15,10,20,13,17
Estonia,2020-08-09,estimate,15,11,21,13,17
Estonia,2020-08-10,estimate,15,11,21,13,17
Estonia,2020-08-11,estimate,16,11,21,13,17
Estonia,2020-08-12,estimate,16,11,22,13,18
Estonia,2020-08-13,estimate,16,11,22,14,18
Estonia,2020-08-14,estimate,17,11,22,14,18
Estonia,2020-08-15,estimate,17,11,23,14,19
Estonia,2020-08-16,estimate,18,12,24,15,20
Estonia,2020-08-17,estimate,18,12,24,15,20
Estonia,2020-08-18,estimate,19,12,25,15,20
Estonia,2020-08-19,estimate,19,13,26,15,21
Estonia,2020-08-20,estimate,20,13,27,16,22
