country,date,type,median,lower_90,upper_90,lower_50,upper_50
Colombia,2020-08-03,estimate,15279,12846,18425,13819,16037
Colombia,2020-08-04,estimate,15361,12746,18349,13918,16128
Colombia,2020-08-05,estimate,15418,12777,18348,14112,16297
Colombia,2020-08-06,estimate,15432,12804,18354,14202,16370
Colombia,2020-08-07,estimate,15432,12721,18218,14140,16304
Colombia,2020-08-08,estimate,15417,12759,18228,14174,16304
Colombia,2020-08-09,estimate,15371,12768,18204,13991,16131
Colombia,2020-08-10,estimate,15293,12641,18068,14017,16151
Colombia,2020-08-11,estimate,15179,12686,18044,13909,16059
Colombia,2020-08-12,estimate,15064,12570,17924,14152,16315
Colombia,2020-08-13,estimate,14898,12222,17602,13793,15942
Colombia,2020-08-14,estimate,14739,12144,17506,13258,15396
Colombia,2020-08-15,estimate,14542,12020,17416,13371,15523
Colombia,2020-08-16,estimate,14330,11843,17336,12985,15162
Colombia,2020-08-17,estimate,14125,11501,17028,12745,14937
Colombia,2020-08-18,estimate,13913,11274,17001,12633,14852
Colombia,2020-08-19,estimate,13659,11094,17025,12238,14532
Colombia,2020-08-20,estimate based on partial data,13413,10446,16793,12013,14421
Colombia,2020-08-21,estimate based on partial data,13162,10019,16781,11605,14228
Colombia,2020-08-22,estimate based on partial data,12925,9619,16847,11214,14038
Colombia,2020-08-23,estimate based on partial data,12680,8901,16633,11118,14141
Colombia,2020-08-24,estimate based on partial data,12482,8461,16835,10619,13884
Colombia,2020-08-25,estimate based on partial data,12220,8231,17232,10183,13733
Colombia,2020-08-26,estimate based on partial data,11995,7703,17449,9516,13400
Colombia,2020-08-27,estimate based on partial data,11784,7235,17698,9335,13534
Colombia,2020-08-28,estimate based on partial data,11671,6629,17805,8938,13441
Colombia,2020-08-29,estimate based on partial data,11500,6045,17924,8441,13248
Colombia,2020-08-30,estimate based on partial data,11333,5536,18219,8034,13159
Colombia,2020-08-31,estimate based on partial data,11114,4583,18077,8261,13769
Colombia,2020-09-01,estimate based on partial data,10943,4063,18429,6960,12762
Colombia,2020-09-02,forecast,10824,3655,18674,6385,12473
Colombia,2020-09-03,forecast,10615,3375,19175,6019,12338
Colombia,2020-09-04,forecast,10445,2979,19390,5842,12366
Colombia,2020-09-05,forecast,10276,2747,19779,5243,12027
Colombia,2020-09-06,forecast,10130,2337,20116,4838,11816
Colombia,2020-09-07,forecast,9975,2020,20430,4416,11521
Colombia,2020-09-08,forecast,9786,1874,20936,4193,11424
Colombia,2020-09-09,forecast,9639,1707,21414,3791,11141
Colombia,2020-09-10,forecast,9457,732,21175,3605,11071
Colombia,2020-09-11,forecast,9320,638,21626,3417,11008
Colombia,2020-09-12,forecast,9203,556,21853,3213,10897
Colombia,2020-09-13,forecast,9057,478,22359,2968,10766
Colombia,2020-09-14,forecast,8945,423,22912,2724,10607
Colombia,2020-09-15,forecast,8826,347,23355,2574,10501
Comoros,2020-06-24,estimate,6,3,11,5,7
Comoros,2020-06-25,estimate,6,2,11,5,7
Comoros,2020-06-26,estimate,6,3,11,5,7
Comoros,2020-06-27,estimate,6,2,11,4,7
Comoros,2020-06-28,estimate,6,2,11,4,7
Comoros,2020-06-29,estimate,6,2,11,4,7
Comoros,2020-06-30,estimate,6,2,10,4,6
Comoros,2020-07-01,estimate,5,2,10,4,7
Comoros,2020-07-02,estimate,5,2,10,4,6
Comoros,2020-07-03,estimate,5,2,10,4,6
Comoros,2020-07-04,estimate,5,2,10,3,6
Comoros,2020-07-05,estimate,5,2,10,3,6
Comoros,2020-07-06,estimate,5,2,10,3,6
Comoros,2020-07-07,estimate,5,2,10,3,6
Comoros,2020-07-08,estimate,5,1,10,3,6
Comoros,2020-07-09,estimate,5,1,9,3,6
Comoros,2020-07-10,estimate,5,2,10,3,6
Comoros,2020-07-11,estimate,5,2,10,3,6
Comoros,2020-07-12,estimate,5,2,10,3,6
Comoros,2020-07-13,estimate,5,1,9,3,5
Comoros,2020-07-14,estimate,5,1,9,3,5
Comoros,2020-07-15,estimate,5,2,9,3,5
Comoros,2020-07-16,estimate,5,2,9,3,5
Comoros,2020-07-17,estimate,4,2,9,3,5
Comoros,2020-07-18,estimate,4,2,9,3,5
Comoros,2020-07-19,estimate,4,1,9,3,5
Comoros,2020-07-20,estimate,4,2,9,3,5
Comoros,2020-07-21,estimate,4,2,8,2,5
Comoros,2020-07-22,estimate,4,1,8,2,5
Comoros,2020-07-23,estimate,4,1,8,2,5
Comoros,2020-07-24,estimate,4,1,8,2,5
Comoros,2020-07-25,estimate,4,1,8,2,4
Comoros,2020-07-26,estimate,4,1,8,2,4
Comoros,2020-07-27,estimate,4,1,8,2,4
Comoros,2020-07-28,estimate,4,1,7,2,4
Comoros,2020-07-29,estimate,4,1,7,2,4
Comoros,2020-07-30,estimate,3,1,7,2,4
Comoros,2020-07-31,estimate,3,1,7,2,4
Comoros,2020-08-01,estimate,3,1,7,2,4
Comoros,2020-08-02,estimate,3,1,6,2,3
Comoros,2020-08-03,estimate,3,1,6,2,3
Comoros,2020-08-04,estimate,3,1,6,1,3
Comoros,2020-08-05,estimate,3,1,6,1,3
Comoros,2020-08-06,estimate,3,1,6,1,3
Comoros,2020-08-07,estimate,3,1,6,1,3
Comoros,2020-08-08,estimate,3,1,6,1,3
Comoros,2020-08-09,estimate,3,1,6,1,3
Comoros,2020-08-10,estimate,2,1,6,1,3
Comoros,2020-08-11,estimate,2,1,5,1,3
Comoros,2020-08-12,estimate,2,0,5,1,3
Comoros,2020-08-13,estimate,2,0,5,1,2
Comoros,2020-08-14,estimate,2,0,5,1,2
Comoros,2020-08-15,estimate,2,0,5,1,2
Comoros,2020-08-16,estimate,2,0,5,1,2
Comoros,2020-08-17,estimate,2,0,5,1,2
Comoros,2020-08-18,estimate,2,0,5,1,2
Comoros,2020-08-19,estimate,2,0,5,1,2
Comoros,2020-08-20,estimate based on partial data,2,0,5,1,2
Comoros,2020-08-21,estimate based on partial data,2,0,5,1,2
Comoros,2020-08-22,estimate based on partial data,2,0,5,0,2
Comoros,2020-08-23,estimate based on partial data,2,0,6,0,2
Comoros,2020-08-24,estimate based on partial data,2,0,6,0,2
Comoros,2020-08-25,estimate based on partial data,2,0,6,0,2
Comoros,2020-08-26,estimate based on partial data,2,0,6,0,2
Comoros,2020-08-27,estimate based on partial data,2,0,6,0,2
Comoros,2020-08-28,estimate based on partial data,2,0,6,0,2
Comoros,2020-08-29,estimate based on partial data,2,0,6,0,2
Comoros,2020-08-30,estimate based on partial data,2,0,6,0,2
Comoros,2020-08-31,estimate based on partial data,2,0,6,0,2
Comoros,2020-09-01,estimate based on partial data,1,0,6,0,1
Comoros,2020-09-02,forecast,1,0,7,0,1
Comoros,2020-09-03,forecast,1,0,7,0,1
Comoros,2020-09-04,forecast,1,0,7,0,1
Comoros,2020-09-05,forecast,1,0,7,0,1
Comoros,2020-09-06,forecast,1,0,7,0,1
Comoros,2020-09-07,forecast,1,0,7,0,1
Comoros,2020-09-08,forecast,1,0,7,0,1
Comoros,2020-09-09,forecast,1,0,7,0,1
Comoros,2020-09-10,forecast,1,0,8,0,1
Comoros,2020-09-11,forecast,1,0,8,0,1
Comoros,2020-09-12,forecast,1,0,8,0,1
Comoros,2020-09-13,forecast,1,0,9,0,1
Comoros,2020-09-14,forecast,1,0,9,0,1
Comoros,2020-09-15,forecast,1,0,9,0,1
Congo - Brazzaville,2020-06-24,estimate,87,21,269,30,91
Congo - Brazzaville,2020-06-25,estimate,92,16,287,31,96
Congo - Brazzaville,2020-06-26,estimate,97,20,310,31,101
Congo - Brazzaville,2020-06-27,estimate,101,23,335,33,107
Congo - Brazzaville,2020-06-28,estimate,105,24,357,32,111
Congo - Brazzaville,2020-06-29,estimate,109,23,368,31,114
Congo - Brazzaville,2020-06-30,estimate,114,24,389,33,119
Congo - Brazzaville,2020-07-01,estimate,118,24,402,34,123
Congo - Brazzaville,2020-07-02,estimate,121,22,409,36,128
Congo - Brazzaville,2020-07-03,estimate,124,23,424,35,129
Congo - Brazzaville,2020-07-04,estimate,129,25,432,37,136
Congo - Brazzaville,2020-07-05,estimate,130,25,443,42,142
Congo - Brazzaville,2020-07-06,estimate,133,21,435,37,140
Congo - Brazzaville,2020-07-07,estimate,134,23,437,42,146
Congo - Brazzaville,2020-07-08,estimate,135,22,433,40,143
Congo - Brazzaville,2020-07-09,estimate,134,23,428,44,147
Congo - Brazzaville,2020-07-10,estimate,133,20,430,41,143
Congo - Brazzaville,2020-07-11,estimate,134,20,428,41,144
Congo - Brazzaville,2020-07-12,estimate,133,20,424,39,140
Congo - Brazzaville,2020-07-13,estimate,131,19,414,42,143
Congo - Brazzaville,2020-07-14,estimate,130,22,412,47,146
Congo - Brazzaville,2020-07-15,estimate,128,17,399,45,142
Congo - Brazzaville,2020-07-16,estimate,125,20,391,39,135
Congo - Brazzaville,2020-07-17,estimate,123,20,379,39,133
Congo - Brazzaville,2020-07-18,estimate,119,18,364,38,130
Congo - Brazzaville,2020-07-19,estimate,116,17,353,32,121
Congo - Brazzaville,2020-07-20,estimate,113,19,339,35,120
Congo - Brazzaville,2020-07-21,estimate,108,16,324,37,121
Congo - Brazzaville,2020-07-22,estimate,105,19,317,32,113
Congo - Brazzaville,2020-07-23,estimate,101,14,294,32,110
Congo - Brazzaville,2020-07-24,estimate,97,20,286,31,107
Congo - Brazzaville,2020-07-25,estimate,93,15,268,24,96
Congo - Brazzaville,2020-07-26,estimate,88,15,252,23,92
Congo - Brazzaville,2020-07-27,estimate,84,13,241,30,96
Congo - Brazzaville,2020-07-28,estimate,80,13,240,26,88
Congo - Brazzaville,2020-07-29,estimate,76,12,229,21,81
Congo - Brazzaville,2020-07-30,estimate,71,9,215,19,76
Congo - Brazzaville,2020-07-31,estimate,66,8,211,18,72
Congo - Brazzaville,2020-08-01,estimate,62,7,206,16,67
Congo - Brazzaville,2020-08-02,estimate,58,4,202,11,60
Congo - Brazzaville,2020-08-03,estimate,55,5,201,12,59
Congo - Brazzaville,2020-08-04,estimate,52,3,196,11,57
Congo - Brazzaville,2020-08-05,estimate,49,2,191,10,54
Congo - Brazzaville,2020-08-06,estimate,46,0,189,7,50
Congo - Brazzaville,2020-08-07,estimate,44,1,188,5,46
Congo - Brazzaville,2020-08-08,estimate,41,0,185,4,43
Congo - Brazzaville,2020-08-09,estimate,38,0,186,4,40
Congo - Brazzaville,2020-08-10,estimate,36,0,184,2,38
Congo - Brazzaville,2020-08-11,estimate,34,0,178,2,36
Congo - Brazzaville,2020-08-12,estimate,32,0,178,0,32
Congo - Brazzaville,2020-08-13,estimate,30,0,181,0,30
Congo - Brazzaville,2020-08-14,estimate,28,0,182,0,28
Congo - Brazzaville,2020-08-15,estimate,26,0,187,0,26
Congo - Brazzaville,2020-08-16,estimate,24,0,194,0,24
Congo - Brazzaville,2020-08-17,estimate,23,0,200,0,23
Congo - Brazzaville,2020-08-18,estimate,22,0,204,0,22
Congo - Brazzaville,2020-08-19,estimate,21,0,207,0,21
Congo - Brazzaville,2020-08-20,estimate based on partial data,20,0,215,0,20
Congo - Brazzaville,2020-08-21,estimate based on partial data,19,0,220,0,19
Congo - Brazzaville,2020-08-22,estimate based on partial data,17,0,223,0,17
Congo - Brazzaville,2020-08-23,estimate based on partial data,17,0,231,0,17
Congo - Brazzaville,2020-08-24,estimate based on partial data,16,0,247,0,16
Congo - Brazzaville,2020-08-25,estimate based on partial data,15,0,260,0,15
Congo - Brazzaville,2020-08-26,estimate based on partial data,14,0,275,0,14
Congo - Brazzaville,2020-08-27,estimate based on partial data,13,0,295,0,13
Congo - Brazzaville,2020-08-28,estimate based on partial data,12,0,318,0,12
Congo - Brazzaville,2020-08-29,estimate based on partial data,11,0,324,0,11
Congo - Brazzaville,2020-08-30,estimate based on partial data,10,0,347,0,10
Congo - Brazzaville,2020-08-31,estimate based on partial data,10,0,363,0,10
Congo - Brazzaville,2020-09-01,estimate based on partial data,9,0,382,0,9
Congo - Brazzaville,2020-09-02,forecast,9,0,397,0,9
Congo - Brazzaville,2020-09-03,forecast,8,0,428,0,8
Congo - Brazzaville,2020-09-04,forecast,8,0,457,0,8
Congo - Brazzaville,2020-09-05,forecast,7,0,485,0,7
Congo - Brazzaville,2020-09-06,forecast,7,0,516,0,7
Congo - Brazzaville,2020-09-07,forecast,6,0,538,0,6
Congo - Brazzaville,2020-09-08,forecast,6,0,555,0,6
Congo - Brazzaville,2020-09-09,forecast,6,0,589,0,6
Congo - Brazzaville,2020-09-10,forecast,5,0,615,0,5
Congo - Brazzaville,2020-09-11,forecast,5,0,669,0,5
Congo - Brazzaville,2020-09-12,forecast,5,0,705,0,5
Congo - Brazzaville,2020-09-13,forecast,4,0,760,0,4
Congo - Brazzaville,2020-09-14,forecast,4,0,802,0,4
Congo - Brazzaville,2020-09-15,forecast,4,0,854,0,4
Congo - Kinshasa,2020-06-23,estimate,168,108,231,146,194
Congo - Kinshasa,2020-06-24,estimate,164,106,226,135,180
Congo - Kinshasa,2020-06-25,estimate,158,105,218,133,177
Congo - Kinshasa,2020-06-26,estimate,152,101,207,130,173
Congo - Kinshasa,2020-06-27,estimate,145,96,198,125,166
Congo - Kinshasa,2020-06-28,estimate,140,94,193,117,156
Congo - Kinshasa,2020-06-29,estimate,134,89,183,118,155
Congo - Kinshasa,2020-06-30,estimate,128,87,179,111,147
Congo - Kinshasa,2020-07-01,estimate,122,83,171,102,136
Congo - Kinshasa,2020-07-02,estimate,117,76,162,95,128
Congo - Kinshasa,2020-07-03,estimate,113,73,157,93,125
Congo - Kinshasa,2020-07-04,estimate,108,69,150,91,122
Congo - Kinshasa,2020-07-05,estimate,103,64,143,86,116
Congo - Kinshasa,2020-07-06,estimate,99,62,139,81,110
Congo - Kinshasa,2020-07-07,estimate,96,59,132,76,104
Congo - Kinshasa,2020-07-08,estimate,92,59,131,73,100
Congo - Kinshasa,2020-07-09,estimate,89,57,127,71,98
Congo - Kinshasa,2020-07-10,estimate,87,53,120,74,100
Congo - Kinshasa,2020-07-11,estimate,84,52,117,71,96
Congo - Kinshasa,2020-07-12,estimate,82,53,116,65,89
Congo - Kinshasa,2020-07-13,estimate,80,51,111,68,92
Congo - Kinshasa,2020-07-14,estimate,78,48,107,66,89
Congo - Kinshasa,2020-07-15,estimate,76,47,104,66,88
Congo - Kinshasa,2020-07-16,estimate,74,48,103,62,84
Congo - Kinshasa,2020-07-17,estimate,72,48,102,58,79
Congo - Kinshasa,2020-07-18,estimate,71,47,99,57,77
Congo - Kinshasa,2020-07-19,estimate,69,45,97,55,75
Congo - Kinshasa,2020-07-20,estimate,67,45,95,56,74
Congo - Kinshasa,2020-07-21,estimate,66,43,91,55,73
Congo - Kinshasa,2020-07-22,estimate,65,43,89,54,72
Congo - Kinshasa,2020-07-23,estimate,63,42,87,52,69
Congo - Kinshasa,2020-07-24,estimate,61,39,83,51,68
Congo - Kinshasa,2020-07-25,estimate,60,38,81,51,67
Congo - Kinshasa,2020-07-26,estimate,59,37,79,49,65
Congo - Kinshasa,2020-07-27,estimate,57,36,77,47,63
Congo - Kinshasa,2020-07-28,estimate,56,37,77,48,64
Congo - Kinshasa,2020-07-29,estimate,54,36,76,45,61
Congo - Kinshasa,2020-07-30,estimate,53,36,74,45,60
Congo - Kinshasa,2020-07-31,estimate,52,35,72,43,58
Congo - Kinshasa,2020-08-01,estimate,51,34,70,41,56
Congo - Kinshasa,2020-08-02,estimate,50,34,69,42,57
Congo - Kinshasa,2020-08-03,estimate,48,33,68,40,54
Congo - Kinshasa,2020-08-04,estimate,47,31,66,39,53
Congo - Kinshasa,2020-08-05,estimate,46,31,65,37,51
Congo - Kinshasa,2020-08-06,estimate,45,29,63,38,52
Congo - Kinshasa,2020-08-07,estimate,44,28,62,36,50
Congo - Kinshasa,2020-08-08,estimate,43,28,61,36,49
Congo - Kinshasa,2020-08-09,estimate,43,27,60,35,49
Congo - Kinshasa,2020-08-10,estimate,42,27,60,34,47
Congo - Kinshasa,2020-08-11,estimate,42,27,60,33,47
Congo - Kinshasa,2020-08-12,estimate,41,25,59,32,46
Congo - Kinshasa,2020-08-13,estimate,41,26,60,32,46
Congo - Kinshasa,2020-08-14,estimate,41,24,58,31,45
Congo - Kinshasa,2020-08-15,estimate,40,25,60,31,44
Congo - Kinshasa,2020-08-16,estimate,40,23,57,32,45
Congo - Kinshasa,2020-08-17,estimate,41,23,58,33,46
Congo - Kinshasa,2020-08-18,estimate,41,25,59,33,47
Congo - Kinshasa,2020-08-19,estimate,41,24,60,32,47
Congo - Kinshasa,2020-08-20,estimate based on partial data,42,25,62,31,46
Congo - Kinshasa,2020-08-21,estimate based on partial data,42,25,64,32,48
Congo - Kinshasa,2020-08-22,estimate based on partial data,43,24,66,33,50
Congo - Kinshasa,2020-08-23,estimate based on partial data,44,23,70,34,52
Congo - Kinshasa,2020-08-24,estimate based on partial data,46,24,75,31,51
Congo - Kinshasa,2020-08-25,estimate based on partial data,47,22,81,33,56
Congo - Kinshasa,2020-08-26,estimate based on partial data,48,18,86,32,58
Congo - Kinshasa,2020-08-27,estimate based on partial data,50,19,97,28,57
Congo - Kinshasa,2020-08-28,estimate based on partial data,51,15,108,24,56
Congo - Kinshasa,2020-08-29,estimate based on partial data,53,12,122,25,61
Congo - Kinshasa,2020-08-30,estimate based on partial data,54,11,140,23,62
Congo - Kinshasa,2020-08-31,estimate based on partial data,56,8,162,18,61
Congo - Kinshasa,2020-09-01,estimate based on partial data,58,5,185,15,60
Congo - Kinshasa,2020-09-02,forecast,59,4,212,13,61
Congo - Kinshasa,2020-09-03,forecast,60,2,248,13,63
Congo - Kinshasa,2020-09-04,forecast,61,1,289,12,65
Congo - Kinshasa,2020-09-05,forecast,62,0,342,11,67
Congo - Kinshasa,2020-09-06,forecast,64,0,393,9,67
Congo - Kinshasa,2020-09-07,forecast,65,0,451,7,68
Congo - Kinshasa,2020-09-08,forecast,67,0,522,7,70
Congo - Kinshasa,2020-09-09,forecast,68,0,609,6,71
Congo - Kinshasa,2020-09-10,forecast,70,0,705,5,73
Congo - Kinshasa,2020-09-11,forecast,72,0,823,5,75
Congo - Kinshasa,2020-09-12,forecast,73,0,960,1,74
Congo - Kinshasa,2020-09-13,forecast,75,0,1120,0,75
Congo - Kinshasa,2020-09-14,forecast,78,0,1284,0,78
Congo - Kinshasa,2020-09-15,forecast,79,0,1513,0,79
Costa Rica,2020-06-23,estimate,281,217,346,250,303
Costa Rica,2020-06-24,estimate,304,237,377,270,328
Costa Rica,2020-06-25,estimate,328,256,405,292,353
Costa Rica,2020-06-26,estimate,353,272,432,317,383
Costa Rica,2020-06-27,estimate,380,291,463,335,405
Costa Rica,2020-06-28,estimate,409,317,501,360,434
Costa Rica,2020-06-29,estimate,436,331,531,383,462
Costa Rica,2020-06-30,estimate,464,363,575,416,502
Costa Rica,2020-07-01,estimate,492,374,601,449,540
Costa Rica,2020-07-02,estimate,521,403,646,467,562
Costa Rica,2020-07-03,estimate,550,434,694,494,594
Costa Rica,2020-07-04,estimate,579,442,717,520,625
Costa Rica,2020-07-05,estimate,606,471,759,535,645
Costa Rica,2020-07-06,estimate,631,485,784,579,694
Costa Rica,2020-07-07,estimate,656,503,810,594,713
Costa Rica,2020-07-08,estimate,681,525,844,605,729
Costa Rica,2020-07-09,estimate,703,545,874,629,759
Costa Rica,2020-07-10,estimate,723,557,896,660,794
Costa Rica,2020-07-11,estimate,740,565,907,672,809
Costa Rica,2020-07-12,estimate,756,577,931,659,800
Costa Rica,2020-07-13,estimate,771,607,966,678,820
Costa Rica,2020-07-14,estimate,784,616,977,693,835
Costa Rica,2020-07-15,estimate,798,628,992,697,839
Costa Rica,2020-07-16,estimate,810,632,1000,715,861
Costa Rica,2020-07-17,estimate,817,639,1014,732,880
Costa Rica,2020-07-18,estimate,825,635,1018,741,889
Costa Rica,2020-07-19,estimate,833,646,1041,747,899
Costa Rica,2020-07-20,estimate,841,643,1042,767,922
Costa Rica,2020-07-21,estimate,850,660,1066,750,907
Costa Rica,2020-07-22,estimate,858,654,1063,765,925
Costa Rica,2020-07-23,estimate,865,663,1074,764,924
Costa Rica,2020-07-24,estimate,871,653,1070,760,921
Costa Rica,2020-07-25,estimate,876,676,1094,777,944
Costa Rica,2020-07-26,estimate,884,669,1088,796,964
Costa Rica,2020-07-27,estimate,891,684,1106,790,960
Costa Rica,2020-07-28,estimate,897,700,1122,794,966
Costa Rica,2020-07-29,estimate,904,694,1118,799,971
Costa Rica,2020-07-30,estimate,915,715,1138,805,982
Costa Rica,2020-07-31,estimate,924,711,1134,820,1001
Costa Rica,2020-08-01,estimate,937,730,1154,842,1025
Costa Rica,2020-08-02,estimate,949,744,1173,846,1031
Costa Rica,2020-08-03,estimate,960,755,1187,845,1032
Costa Rica,2020-08-04,estimate,975,762,1201,866,1054
Costa Rica,2020-08-05,estimate,990,778,1223,870,1061
Costa Rica,2020-08-06,estimate,1005,775,1234,870,1064
Costa Rica,2020-08-07,estimate,1019,800,1272,904,1098
Costa Rica,2020-08-08,estimate,1036,797,1276,928,1123
Costa Rica,2020-08-09,estimate,1052,829,1316,944,1141
Costa Rica,2020-08-10,estimate,1070,831,1327,944,1145
Costa Rica,2020-08-11,estimate,1088,846,1346,971,1173
Costa Rica,2020-08-12,estimate,1112,873,1383,994,1198
Costa Rica,2020-08-13,estimate,1133,885,1412,1006,1215
Costa Rica,2020-08-14,estimate,1154,882,1425,1039,1254
Costa Rica,2020-08-15,estimate,1178,919,1470,1043,1264
Costa Rica,2020-08-16,estimate,1200,935,1499,1058,1286
Costa Rica,2020-08-17,estimate,1227,941,1527,1081,1320
Costa Rica,2020-08-18,estimate,1255,937,1556,1098,1350
Costa Rica,2020-08-19,estimate,1279,938,1603,1123,1393
Costa Rica,2020-08-20,estimate based on partial data,1310,947,1667,1084,1373
Costa Rica,2020-08-21,estimate based on partial data,1341,974,1759,1109,1426
Costa Rica,2020-08-22,estimate based on partial data,1371,959,1836,1156,1501
Costa Rica,2020-08-23,estimate based on partial data,1398,939,1918,1175,1559
Costa Rica,2020-08-24,estimate based on partial data,1434,919,2020,1133,1561
Costa Rica,2020-08-25,estimate based on partial data,1472,903,2147,1131,1613
Costa Rica,2020-08-26,estimate based on partial data,1513,878,2281,1160,1697
Costa Rica,2020-08-27,estimate based on partial data,1556,850,2413,1079,1680
Costa Rica,2020-08-28,estimate based on partial data,1596,842,2614,1021,1695
Costa Rica,2020-08-29,estimate based on partial data,1639,742,2746,1026,1768
Costa Rica,2020-08-30,estimate based on partial data,1685,693,2958,1040,1854
Costa Rica,2020-08-31,estimate based on partial data,1734,580,3132,1032,1932
Costa Rica,2020-09-01,estimate based on partial data,1768,569,3450,941,1923
Costa Rica,2020-09-02,forecast,1807,542,3744,937,2003
Costa Rica,2020-09-03,forecast,1849,459,4018,971,2117
Costa Rica,2020-09-04,forecast,1893,427,4388,955,2196
Costa Rica,2020-09-05,forecast,1951,319,4685,961,2299
Costa Rica,2020-09-06,forecast,2013,302,5112,944,2370
Costa Rica,2020-09-07,forecast,2062,295,5562,924,2453
Costa Rica,2020-09-08,forecast,2112,235,5942,824,2454
Costa Rica,2020-09-09,forecast,2150,94,6332,804,2524
Costa Rica,2020-09-10,forecast,2192,142,6934,775,2591
Costa Rica,2020-09-11,forecast,2244,125,7496,490,2388
Costa Rica,2020-09-12,forecast,2299,156,8165,463,2448
Costa Rica,2020-09-13,forecast,2354,97,8828,439,2514
Costa Rica,2020-09-14,forecast,2412,127,9649,385,2545
Costa Rica,2020-09-15,forecast,2467,42,10337,368,2617
Côte d’Ivoire,2020-06-23,estimate,423,270,614,336,469
Côte d’Ivoire,2020-06-24,estimate,422,273,610,321,453
Côte d’Ivoire,2020-06-25,estimate,420,272,601,327,456
Côte d’Ivoire,2020-06-26,estimate,415,264,587,324,452
Côte d’Ivoire,2020-06-27,estimate,410,263,583,329,455
Côte d’Ivoire,2020-06-28,estimate,403,260,575,321,443
Côte d’Ivoire,2020-06-29,estimate,395,256,566,308,428
Côte d’Ivoire,2020-06-30,estimate,388,252,557,311,427
Côte d’Ivoire,2020-07-01,estimate,381,251,550,318,431
Côte d’Ivoire,2020-07-02,estimate,374,234,523,300,409
Côte d’Ivoire,2020-07-03,estimate,365,235,519,297,402
Côte d’Ivoire,2020-07-04,estimate,356,235,511,287,389
Côte d’Ivoire,2020-07-05,estimate,345,234,503,280,380
Côte d’Ivoire,2020-07-06,estimate,333,219,480,269,368
Côte d’Ivoire,2020-07-07,estimate,323,208,463,256,352
Côte d’Ivoire,2020-07-08,estimate,312,205,448,247,340
Côte d’Ivoire,2020-07-09,estimate,301,205,436,241,331
Côte d’Ivoire,2020-07-10,estimate,288,192,411,223,310
Côte d’Ivoire,2020-07-11,estimate,276,171,381,225,306
Côte d’Ivoire,2020-07-12,estimate,263,164,362,211,289
Côte d’Ivoire,2020-07-13,estimate,250,160,351,204,279
Côte d’Ivoire,2020-07-14,estimate,238,149,332,188,259
Côte d’Ivoire,2020-07-15,estimate,224,149,322,185,252
Côte d’Ivoire,2020-07-16,estimate,212,139,305,171,235
Côte d’Ivoire,2020-07-17,estimate,200,125,284,159,220
Côte d’Ivoire,2020-07-18,estimate,189,121,273,150,208
Côte d’Ivoire,2020-07-19,estimate,178,107,253,141,197
Côte d’Ivoire,2020-07-20,estimate,167,106,246,129,185
Côte d’Ivoire,2020-07-21,estimate,158,100,233,125,179
Côte d’Ivoire,2020-07-22,estimate,149,91,218,120,173
Côte d’Ivoire,2020-07-23,estimate,141,83,202,114,164
Côte d’Ivoire,2020-07-24,estimate,132,77,193,107,156
Côte d’Ivoire,2020-07-25,estimate,125,71,184,101,148
Côte d’Ivoire,2020-07-26,estimate,119,68,176,88,133
Côte d’Ivoire,2020-07-27,estimate,113,64,168,78,122
Côte d’Ivoire,2020-07-28,estimate,108,58,159,81,123
Côte d’Ivoire,2020-07-29,estimate,103,54,152,78,118
Côte d’Ivoire,2020-07-30,estimate,98,52,147,74,113
Côte d’Ivoire,2020-07-31,estimate,94,50,143,72,111
Côte d’Ivoire,2020-08-01,estimate,91,50,141,67,105
Côte d’Ivoire,2020-08-02,estimate,88,47,136,65,102
Côte d’Ivoire,2020-08-03,estimate,85,46,133,61,97
Côte d’Ivoire,2020-08-04,estimate,84,45,130,59,94
Côte d’Ivoire,2020-08-05,estimate,82,46,128,58,92
Côte d’Ivoire,2020-08-06,estimate,81,43,125,56,89
Côte d’Ivoire,2020-08-07,estimate,80,44,124,55,88
Côte d’Ivoire,2020-08-08,estimate,80,42,122,57,90
Côte d’Ivoire,2020-08-09,estimate,80,42,121,59,91
Côte d’Ivoire,2020-08-10,estimate,79,39,117,64,96
Côte d’Ivoire,2020-08-11,estimate,79,38,116,66,97
Côte d’Ivoire,2020-08-12,estimate,80,40,118,63,94
Côte d’Ivoire,2020-08-13,estimate,81,42,119,63,94
Côte d’Ivoire,2020-08-14,estimate,82,43,121,65,96
Côte d’Ivoire,2020-08-15,estimate,83,48,126,62,93
Côte d’Ivoire,2020-08-16,estimate,85,47,125,68,100
Côte d’Ivoire,2020-08-17,estimate,87,49,129,65,98
Côte d’Ivoire,2020-08-18,estimate,89,52,134,66,99
Côte d’Ivoire,2020-08-19,estimate,91,49,134,67,101
Côte d’Ivoire,2020-08-20,estimate based on partial data,94,53,144,70,105
Côte d’Ivoire,2020-08-21,estimate based on partial data,98,51,150,74,112
Côte d’Ivoire,2020-08-22,estimate based on partial data,101,48,158,75,118
Côte d’Ivoire,2020-08-23,estimate based on partial data,105,46,170,70,117
Côte d’Ivoire,2020-08-24,estimate based on partial data,109,42,187,70,123
Côte d’Ivoire,2020-08-25,estimate based on partial data,114,41,209,67,127
Côte d’Ivoire,2020-08-26,estimate based on partial data,118,37,233,63,132
