country,date,type,median,lower_90,upper_90,lower_50,upper_50
Dominican Republic,2020-08-26,forecast,509,221,933,351,606
Dominican Republic,2020-08-27,forecast,488,195,937,320,579
Dominican Republic,2020-08-28,forecast,467,172,937,285,549
Dominican Republic,2020-08-29,forecast,448,124,906,264,531
Dominican Republic,2020-08-30,forecast,428,82,881,207,475
Dominican Republic,2020-08-31,forecast,410,72,880,191,458
Dominican Republic,2020-09-01,forecast,392,57,872,173,438
Dominican Republic,2020-09-02,forecast,375,52,876,159,424
Dominican Republic,2020-09-03,forecast,359,40,876,146,410
Dominican Republic,2020-09-04,forecast,343,36,881,117,379
Dominican Republic,2020-09-05,forecast,328,30,881,96,352
Dominican Republic,2020-09-06,forecast,315,26,891,88,339
Dominican Republic,2020-09-07,forecast,302,22,894,79,325
Dominican Republic,2020-09-08,forecast,288,19,899,71,312
Ecuador,2020-06-16,estimate,933,730,1223,827,1023
Ecuador,2020-06-17,estimate,958,735,1240,828,1031
Ecuador,2020-06-18,estimate,980,751,1267,867,1074
Ecuador,2020-06-19,estimate,1002,764,1291,890,1100
Ecuador,2020-06-20,estimate,1025,771,1312,906,1120
Ecuador,2020-06-21,estimate,1047,779,1334,919,1139
Ecuador,2020-06-22,estimate,1065,789,1351,944,1166
Ecuador,2020-06-23,estimate,1086,818,1385,973,1198
Ecuador,2020-06-24,estimate,1104,842,1423,993,1219
Ecuador,2020-06-25,estimate,1124,858,1455,970,1198
Ecuador,2020-06-26,estimate,1144,885,1487,980,1209
Ecuador,2020-06-27,estimate,1161,877,1488,1009,1239
Ecuador,2020-06-28,estimate,1177,889,1504,1030,1264
Ecuador,2020-06-29,estimate,1192,901,1519,1033,1267
Ecuador,2020-06-30,estimate,1206,909,1535,1067,1304
Ecuador,2020-07-01,estimate,1224,922,1558,1068,1306
Ecuador,2020-07-02,estimate,1237,965,1608,1081,1324
Ecuador,2020-07-03,estimate,1248,973,1621,1105,1350
Ecuador,2020-07-04,estimate,1256,949,1603,1104,1353
Ecuador,2020-07-05,estimate,1268,929,1584,1126,1377
Ecuador,2020-07-06,estimate,1278,953,1599,1151,1404
Ecuador,2020-07-07,estimate,1287,970,1622,1139,1391
Ecuador,2020-07-08,estimate,1295,964,1618,1156,1408
Ecuador,2020-07-09,estimate,1302,992,1649,1167,1418
Ecuador,2020-07-10,estimate,1307,1007,1663,1168,1418
Ecuador,2020-07-11,estimate,1312,1000,1651,1151,1401
Ecuador,2020-07-12,estimate,1316,1013,1656,1157,1408
Ecuador,2020-07-13,estimate,1322,1023,1665,1180,1430
Ecuador,2020-07-14,estimate,1326,1030,1665,1176,1422
Ecuador,2020-07-15,estimate,1331,1025,1666,1186,1434
Ecuador,2020-07-16,estimate,1334,1049,1689,1193,1441
Ecuador,2020-07-17,estimate,1336,1045,1691,1205,1458
Ecuador,2020-07-18,estimate,1340,1036,1683,1204,1457
Ecuador,2020-07-19,estimate,1345,1020,1664,1197,1448
Ecuador,2020-07-20,estimate,1352,1040,1685,1209,1460
Ecuador,2020-07-21,estimate,1358,1035,1683,1231,1483
Ecuador,2020-07-22,estimate,1360,1042,1699,1221,1471
Ecuador,2020-07-23,estimate,1362,1017,1684,1227,1477
Ecuador,2020-07-24,estimate,1368,1043,1715,1232,1487
Ecuador,2020-07-25,estimate,1374,1044,1707,1233,1494
Ecuador,2020-07-26,estimate,1377,1061,1732,1216,1477
Ecuador,2020-07-27,estimate,1381,1056,1736,1246,1508
Ecuador,2020-07-28,estimate,1383,1063,1753,1249,1511
Ecuador,2020-07-29,estimate,1387,1031,1732,1247,1515
Ecuador,2020-07-30,estimate,1386,1031,1740,1236,1508
Ecuador,2020-07-31,estimate,1386,1063,1774,1225,1498
Ecuador,2020-08-01,estimate,1389,1047,1761,1245,1521
Ecuador,2020-08-02,estimate,1390,1039,1763,1234,1512
Ecuador,2020-08-03,estimate,1397,1020,1761,1234,1516
Ecuador,2020-08-04,estimate,1396,1010,1763,1208,1496
Ecuador,2020-08-05,estimate,1393,1009,1774,1220,1515
Ecuador,2020-08-06,estimate,1391,987,1769,1213,1510
Ecuador,2020-08-07,estimate,1384,1034,1822,1193,1500
Ecuador,2020-08-08,estimate,1379,1010,1809,1228,1545
Ecuador,2020-08-09,estimate,1378,1006,1826,1184,1512
Ecuador,2020-08-10,estimate,1377,966,1818,1155,1495
Ecuador,2020-08-11,estimate,1369,933,1821,1160,1512
Ecuador,2020-08-12,estimate,1363,946,1872,1116,1480
Ecuador,2020-08-13,estimate based on partial data,1357,881,1848,1099,1476
Ecuador,2020-08-14,estimate based on partial data,1349,876,1895,1088,1482
Ecuador,2020-08-15,estimate based on partial data,1342,822,1903,1053,1475
Ecuador,2020-08-16,estimate based on partial data,1336,802,1953,1025,1473
Ecuador,2020-08-17,estimate based on partial data,1331,691,1922,987,1462
Ecuador,2020-08-18,estimate based on partial data,1327,646,1959,1002,1506
Ecuador,2020-08-19,estimate based on partial data,1322,659,2055,966,1496
Ecuador,2020-08-20,estimate based on partial data,1315,577,2066,929,1495
Ecuador,2020-08-21,estimate based on partial data,1308,550,2132,857,1456
Ecuador,2020-08-22,estimate based on partial data,1301,504,2197,838,1473
Ecuador,2020-08-23,estimate based on partial data,1300,458,2262,833,1505
Ecuador,2020-08-24,estimate based on partial data,1296,428,2341,853,1554
Ecuador,2020-08-25,estimate based on partial data,1297,393,2403,798,1535
Ecuador,2020-08-26,forecast,1291,367,2483,733,1508
Ecuador,2020-08-27,forecast,1291,345,2567,732,1544
Ecuador,2020-08-28,forecast,1282,305,2630,641,1489
Ecuador,2020-08-29,forecast,1277,271,2715,619,1492
Ecuador,2020-08-30,forecast,1274,237,2800,588,1494
Ecuador,2020-08-31,forecast,1271,214,2919,539,1477
Ecuador,2020-09-01,forecast,1269,196,3019,555,1522
Ecuador,2020-09-02,forecast,1267,55,2991,526,1520
Ecuador,2020-09-03,forecast,1264,81,3103,508,1534
Ecuador,2020-09-04,forecast,1259,40,3157,465,1517
Ecuador,2020-09-05,forecast,1257,52,3271,438,1512
Ecuador,2020-09-06,forecast,1257,28,3358,418,1517
Ecuador,2020-09-07,forecast,1256,10,3462,403,1529
Ecuador,2020-09-08,forecast,1254,5,3578,377,1526
Egypt,2020-06-16,estimate,2364,1902,2964,2113,2529
Egypt,2020-06-17,estimate,2318,1834,2887,2105,2516
Egypt,2020-06-18,estimate,2273,1780,2821,2052,2458
Egypt,2020-06-19,estimate,2220,1744,2764,1974,2377
Egypt,2020-06-20,estimate,2162,1667,2685,1932,2327
Egypt,2020-06-21,estimate,2104,1565,2573,1872,2254
Egypt,2020-06-22,estimate,2042,1530,2515,1830,2209
Egypt,2020-06-23,estimate,1981,1532,2497,1765,2131
Egypt,2020-06-24,estimate,1924,1488,2424,1726,2086
Egypt,2020-06-25,estimate,1865,1410,2327,1674,2022
Egypt,2020-06-26,estimate,1804,1361,2258,1623,1958
Egypt,2020-06-27,estimate,1748,1354,2219,1552,1877
Egypt,2020-06-28,estimate,1691,1302,2127,1530,1848
Egypt,2020-06-29,estimate,1639,1247,2030,1475,1782
Egypt,2020-06-30,estimate,1587,1212,1970,1384,1687
Egypt,2020-07-01,estimate,1533,1216,1942,1345,1642
Egypt,2020-07-02,estimate,1481,1138,1835,1281,1563
Egypt,2020-07-03,estimate,1427,1121,1793,1247,1518
Egypt,2020-07-04,estimate,1369,1062,1708,1197,1459
Egypt,2020-07-05,estimate,1309,1032,1651,1162,1413
Egypt,2020-07-06,estimate,1246,975,1566,1078,1318
Egypt,2020-07-07,estimate,1186,909,1478,1036,1262
Egypt,2020-07-08,estimate,1123,867,1400,967,1185
Egypt,2020-07-09,estimate,1063,831,1340,905,1113
Egypt,2020-07-10,estimate,1002,766,1255,865,1060
Egypt,2020-07-11,estimate,939,727,1191,825,1008
Egypt,2020-07-12,estimate,877,683,1119,756,925
Egypt,2020-07-13,estimate,816,623,1026,714,870
Egypt,2020-07-14,estimate,756,580,954,659,804
Egypt,2020-07-15,estimate,702,540,888,603,742
Egypt,2020-07-16,estimate,646,511,841,573,704
Egypt,2020-07-17,estimate,597,448,749,540,660
Egypt,2020-07-18,estimate,550,414,692,500,612
Egypt,2020-07-19,estimate,503,368,627,456,561
Egypt,2020-07-20,estimate,460,339,581,411,509
Egypt,2020-07-21,estimate,421,315,543,372,466
Egypt,2020-07-22,estimate,387,283,498,346,435
Egypt,2020-07-23,estimate,355,253,455,314,397
Egypt,2020-07-24,estimate,327,227,421,277,354
Egypt,2020-07-25,estimate,301,216,398,252,326
Egypt,2020-07-26,estimate,279,198,370,244,314
Egypt,2020-07-27,estimate,258,173,336,221,287
Egypt,2020-07-28,estimate,241,159,313,199,261
Egypt,2020-07-29,estimate,225,159,305,185,244
Egypt,2020-07-30,estimate,212,144,281,173,229
Egypt,2020-07-31,estimate,199,137,265,163,215
Egypt,2020-08-01,estimate,189,127,248,164,213
Egypt,2020-08-02,estimate,180,120,234,157,204
Egypt,2020-08-03,estimate,172,116,225,152,196
Egypt,2020-08-04,estimate,165,115,220,145,187
Egypt,2020-08-05,estimate,160,108,209,143,183
Egypt,2020-08-06,estimate,155,108,206,138,176
Egypt,2020-08-07,estimate,151,101,196,134,169
Egypt,2020-08-08,estimate,148,105,197,130,164
Egypt,2020-08-09,estimate,146,106,196,124,157
Egypt,2020-08-10,estimate,144,98,187,121,154
Egypt,2020-08-11,estimate,143,101,189,124,157
Egypt,2020-08-12,estimate,143,101,190,124,157
Egypt,2020-08-13,estimate based on partial data,143,101,191,125,160
Egypt,2020-08-14,estimate based on partial data,142,95,188,123,160
Egypt,2020-08-15,estimate based on partial data,142,93,191,120,159
Egypt,2020-08-16,estimate based on partial data,143,90,197,121,163
Egypt,2020-08-17,estimate based on partial data,144,89,207,112,159
Egypt,2020-08-18,estimate based on partial data,145,83,214,111,164
Egypt,2020-08-19,estimate based on partial data,145,66,219,103,164
Egypt,2020-08-20,estimate based on partial data,145,68,240,97,165
Egypt,2020-08-21,estimate based on partial data,144,57,252,91,166
Egypt,2020-08-22,estimate based on partial data,144,45,266,81,162
Egypt,2020-08-23,estimate based on partial data,144,35,291,73,161
Egypt,2020-08-24,estimate based on partial data,143,30,323,68,164
Egypt,2020-08-25,estimate based on partial data,143,24,359,65,166
Egypt,2020-08-26,forecast,142,23,398,51,158
Egypt,2020-08-27,forecast,142,11,426,47,158
Egypt,2020-08-28,forecast,141,6,471,46,161
Egypt,2020-08-29,forecast,141,7,514,34,153
Egypt,2020-08-30,forecast,141,6,562,32,153
Egypt,2020-08-31,forecast,139,5,614,28,152
Egypt,2020-09-01,forecast,138,2,667,26,151
Egypt,2020-09-02,forecast,138,2,738,23,151
Egypt,2020-09-03,forecast,137,1,807,21,150
Egypt,2020-09-04,forecast,136,1,889,14,146
Egypt,2020-09-05,forecast,136,1,980,7,139
Egypt,2020-09-06,forecast,136,1,1076,10,143
Egypt,2020-09-07,forecast,135,1,1181,8,142
Egypt,2020-09-08,forecast,135,0,1303,4,138
El Salvador,2020-06-16,estimate,245,184,309,210,261
El Salvador,2020-06-17,estimate,256,193,322,220,273
El Salvador,2020-06-18,estimate,267,206,341,234,290
El Salvador,2020-06-19,estimate,278,210,349,247,305
El Salvador,2020-06-20,estimate,289,218,361,256,315
El Salvador,2020-06-21,estimate,300,229,375,260,321
El Salvador,2020-06-22,estimate,311,241,391,271,335
El Salvador,2020-06-23,estimate,322,245,399,283,348
El Salvador,2020-06-24,estimate,334,258,417,295,361
El Salvador,2020-06-25,estimate,346,265,431,303,371
El Salvador,2020-06-26,estimate,356,278,449,315,384
El Salvador,2020-06-27,estimate,368,279,458,328,398
El Salvador,2020-06-28,estimate,379,293,478,331,406
El Salvador,2020-06-29,estimate,390,302,494,349,427
El Salvador,2020-06-30,estimate,401,313,514,355,434
El Salvador,2020-07-01,estimate,412,314,522,357,439
El Salvador,2020-07-02,estimate,422,320,532,374,458
El Salvador,2020-07-03,estimate,433,322,542,373,460
El Salvador,2020-07-04,estimate,444,339,568,384,475
El Salvador,2020-07-05,estimate,456,338,571,405,497
El Salvador,2020-07-06,estimate,465,348,590,414,505
El Salvador,2020-07-07,estimate,476,351,600,416,511
El Salvador,2020-07-08,estimate,487,356,612,437,536
El Salvador,2020-07-09,estimate,496,372,631,432,532
El Salvador,2020-07-10,estimate,505,385,642,442,544
El Salvador,2020-07-11,estimate,514,385,649,452,555
El Salvador,2020-07-12,estimate,523,389,658,463,569
El Salvador,2020-07-13,estimate,532,397,671,478,583
El Salvador,2020-07-14,estimate,542,412,692,484,590
El Salvador,2020-07-15,estimate,550,421,700,494,603
El Salvador,2020-07-16,estimate,558,418,702,495,605
El Salvador,2020-07-17,estimate,564,439,724,501,612
El Salvador,2020-07-18,estimate,571,421,710,501,613
El Salvador,2020-07-19,estimate,576,438,727,506,618
El Salvador,2020-07-20,estimate,581,442,737,509,622
El Salvador,2020-07-21,estimate,585,456,755,528,643
El Salvador,2020-07-22,estimate,588,461,760,511,627
El Salvador,2020-07-23,estimate,589,445,747,511,628
El Salvador,2020-07-24,estimate,592,447,747,507,626
El Salvador,2020-07-25,estimate,591,444,744,516,635
El Salvador,2020-07-26,estimate,588,446,744,519,638
El Salvador,2020-07-27,estimate,583,457,755,506,624
El Salvador,2020-07-28,estimate,579,439,736,505,621
El Salvador,2020-07-29,estimate,573,440,735,489,603
El Salvador,2020-07-30,estimate,565,433,726,487,600
El Salvador,2020-07-31,estimate,556,429,719,484,596
El Salvador,2020-08-01,estimate,546,430,713,471,584
El Salvador,2020-08-02,estimate,538,417,695,470,580
El Salvador,2020-08-03,estimate,526,399,669,459,566
El Salvador,2020-08-04,estimate,513,384,646,461,566
El Salvador,2020-08-05,estimate,499,377,634,433,538
El Salvador,2020-08-06,estimate,484,355,607,427,529
El Salvador,2020-08-07,estimate,468,349,599,404,506
El Salvador,2020-08-08,estimate,452,336,587,405,507
El Salvador,2020-08-09,estimate,438,323,579,377,477
El Salvador,2020-08-10,estimate,422,303,566,364,466
El Salvador,2020-08-11,estimate,406,287,557,340,445
El Salvador,2020-08-12,estimate,391,272,555,326,432
El Salvador,2020-08-13,estimate based on partial data,379,246,538,311,420
El Salvador,2020-08-14,estimate based on partial data,366,226,529,294,411
El Salvador,2020-08-15,estimate based on partial data,353,196,514,275,397
El Salvador,2020-08-16,estimate based on partial data,341,176,509,262,389
El Salvador,2020-08-17,estimate based on partial data,330,159,507,249,381
El Salvador,2020-08-18,estimate based on partial data,319,133,500,233,372
El Salvador,2020-08-19,estimate based on partial data,306,132,512,214,360
El Salvador,2020-08-20,estimate based on partial data,293,113,507,201,354
El Salvador,2020-08-21,estimate based on partial data,283,96,506,187,346
El Salvador,2020-08-22,estimate based on partial data,274,66,491,159,323
El Salvador,2020-08-23,estimate based on partial data,265,53,494,154,322
El Salvador,2020-08-24,estimate based on partial data,255,40,498,136,308
El Salvador,2020-08-25,estimate based on partial data,247,27,499,120,294
El Salvador,2020-08-26,forecast,237,24,504,112,288
El Salvador,2020-08-27,forecast,229,17,505,99,277
El Salvador,2020-08-28,forecast,220,13,512,78,256
El Salvador,2020-08-29,forecast,213,12,519,76,257
El Salvador,2020-08-30,forecast,205,11,524,65,245
El Salvador,2020-08-31,forecast,198,6,523,37,217
El Salvador,2020-09-01,forecast,191,6,528,33,211
El Salvador,2020-09-02,forecast,184,5,532,22,198
El Salvador,2020-09-03,forecast,178,3,537,23,194
El Salvador,2020-09-04,forecast,172,1,539,13,181
El Salvador,2020-09-05,forecast,166,1,543,5,168
El Salvador,2020-09-06,forecast,160,0,545,3,162
El Salvador,2020-09-07,forecast,154,0,547,2,155
El Salvador,2020-09-08,forecast,149,0,551,1,149
Eritrea,2020-06-18,estimate,8,2,21,3,8
Eritrea,2020-06-19,estimate,8,2,20,3,8
Eritrea,2020-06-20,estimate,7,2,20,3,8
Eritrea,2020-06-21,estimate,7,2,19,3,8
Eritrea,2020-06-22,estimate,7,2,19,3,8
Eritrea,2020-06-23,estimate,7,1,18,3,8
Eritrea,2020-06-24,estimate,7,1,17,3,7
Eritrea,2020-06-25,estimate,6,1,17,3,7
Eritrea,2020-06-26,estimate,6,1,16,3,7
Eritrea,2020-06-27,estimate,6,1,15,3,7
Eritrea,2020-06-28,estimate,6,1,15,3,7
Eritrea,2020-06-29,estimate,6,1,14,3,6
Eritrea,2020-06-30,estimate,5,1,13,2,6
Eritrea,2020-07-01,estimate,5,0,12,2,6
Eritrea,2020-07-02,estimate,5,1,12,2,6
Eritrea,2020-07-03,estimate,5,0,12,2,5
Eritrea,2020-07-04,estimate,5,0,11,2,5
Eritrea,2020-07-05,estimate,5,0,11,2,5
Eritrea,2020-07-06,estimate,4,0,11,2,5
Eritrea,2020-07-07,estimate,4,0,10,2,5
Eritrea,2020-07-08,estimate,4,1,10,2,5
Eritrea,2020-07-09,estimate,4,1,10,2,5
Eritrea,2020-07-10,estimate,4,1,10,2,5
Eritrea,2020-07-11,estimate,4,0,9,2,5
Eritrea,2020-07-12,estimate,4,0,9,2,4
Eritrea,2020-07-13,estimate,4,0,9,1,4
Eritrea,2020-07-14,estimate,3,0,9,1,4
Eritrea,2020-07-15,estimate,3,0,8,1,4
Eritrea,2020-07-16,estimate,3,0,8,1,4
Eritrea,2020-07-17,estimate,3,0,8,1,4
Eritrea,2020-07-18,estimate,3,0,8,1,3
Eritrea,2020-07-19,estimate,3,0,8,1,3
Eritrea,2020-07-20,estimate,3,0,7,1,3
Eritrea,2020-07-21,estimate,3,0,7,1,3
Eritrea,2020-07-22,estimate,3,0,7,1,3
Eritrea,2020-07-23,estimate,3,0,7,1,3
Eritrea,2020-07-24,estimate,3,0,7,1,3
Eritrea,2020-07-25,estimate,3,0,7,1,3
Eritrea,2020-07-26,estimate,3,0,7,1,3
Eritrea,2020-07-27,estimate,2,0,6,1,3
Eritrea,2020-07-28,estimate,2,0,6,1,3
Eritrea,2020-07-29,estimate,2,0,6,1,3
Eritrea,2020-07-30,estimate,2,0,6,1,3
Eritrea,2020-07-31,estimate,2,0,6,1,3
Eritrea,2020-08-01,estimate,2,0,6,1,2
Eritrea,2020-08-02,estimate,2,0,6,1,2
Eritrea,2020-08-03,estimate,2,0,6,1,2
Eritrea,2020-08-04,estimate,2,0,6,1,2
Eritrea,2020-08-05,estimate,2,0,6,1,2
Eritrea,2020-08-06,estimate,2,0,6,1,2
Eritrea,2020-08-07,estimate,2,0,6,1,2
Eritrea,2020-08-08,estimate,2,0,6,1,2
Eritrea,2020-08-09,estimate,2,0,7,0,2
Eritrea,2020-08-10,estimate,2,0,6,0,2
Eritrea,2020-08-11,estimate,2,0,7,0,2
Eritrea,2020-08-12,estimate,2,0,7,0,2
Eritrea,2020-08-13,estimate based on partial data,2,0,7,0,2
Eritrea,2020-08-14,estimate based on partial data,2,0,7,0,2
Eritrea,2020-08-15,estimate based on partial data,2,0,7,0,2
Eritrea,2020-08-16,estimate based on partial data,2,0,8,0,2
Eritrea,2020-08-17,estimate based on partial data,2,0,8,0,2
Eritrea,2020-08-18,estimate based on partial data,2,0,9,0,2
Eritrea,2020-08-19,estimate based on partial data,2,0,10,0,2
Eritrea,2020-08-20,estimate based on partial data,2,0,10,0,2
Eritrea,2020-08-21,estimate based on partial data,2,0,11,0,2
Eritrea,2020-08-22,estimate based on partial data,2,0,12,0,2
Eritrea,2020-08-23,estimate based on partial data,2,0,14,0,2
Eritrea,2020-08-24,estimate based on partial data,2,0,16,0,2
Eritrea,2020-08-25,estimate based on partial data,2,0,18,0,2
Eritrea,2020-08-26,forecast,2,0,19,0,2
Eritrea,2020-08-27,forecast,2,0,21,0,2
Eritrea,2020-08-28,forecast,2,0,24,0,2
Eritrea,2020-08-29,forecast,2,0,27,0,2
Eritrea,2020-08-30,forecast,2,0,31,0,2
Eritrea,2020-08-31,forecast,2,0,34,0,2
Eritrea,2020-09-01,forecast,2,0,38,0,2
Eritrea,2020-09-02,forecast,2,0,43,0,2
Eritrea,2020-09-03,forecast,1,0,49,0,2
Eritrea,2020-09-04,forecast,1,0,55,0,1
Eritrea,2020-09-05,forecast,1,0,62,0,1
Eritrea,2020-09-06,forecast,1,0,69,0,1
Eritrea,2020-09-07,forecast,1,0,76,0,1
Eritrea,2020-09-08,forecast,1,0,86,0,1
Estonia,2020-06-16,estimate,2,0,3,1,2
Estonia,2020-06-17,estimate,1,0,2,1,2
Estonia,2020-06-18,estimate,1,0,2,1,2
Estonia,2020-06-19,estimate,1,0,2,1,2
Estonia,2020-06-20,estimate,1,0,2,1,2
Estonia,2020-06-21,estimate,1,0,2,1,2
Estonia,2020-06-22,estimate,1,0,2,1,2
Estonia,2020-06-23,estimate,1,0,2,1,2
Estonia,2020-06-24,estimate,1,1,2,1,2
Estonia,2020-06-25,estimate,1,1,3,1,2
Estonia,2020-06-26,estimate,2,1,3,1,2
Estonia,2020-06-27,estimate,2,1,3,1,2
Estonia,2020-06-28,estimate,2,1,3,1,2
Estonia,2020-06-29,estimate,2,1,3,1,2
Estonia,2020-06-30,estimate,2,1,3,1,2
Estonia,2020-07-01,estimate,2,1,3,1,2
Estonia,2020-07-02,estimate,2,1,3,1,2
Estonia,2020-07-03,estimate,2,1,3,2,2
Estonia,2020-07-04,estimate,2,1,4,2,2
Estonia,2020-07-05,estimate,2,1,3,2,2
Estonia,2020-07-06,estimate,2,1,3,2,2
Estonia,2020-07-07,estimate,2,1,3,2,3
Estonia,2020-07-08,estimate,2,1,3,2,3
Estonia,2020-07-09,estimate,2,1,3,2,3
Estonia,2020-07-10,estimate,2,1,3,2,2
Estonia,2020-07-11,estimate,2,1,4,2,3
Estonia,2020-07-12,estimate,2,1,4,2,3
Estonia,2020-07-13,estimate,2,1,4,2,3
Estonia,2020-07-14,estimate,3,1,4,2,3
Estonia,2020-07-15,estimate,3,1,4,2,3
Estonia,2020-07-16,estimate,3,1,5,2,3
Estonia,2020-07-17,estimate,3,1,5,2,4
Estonia,2020-07-18,estimate,3,2,6,2,4
Estonia,2020-07-19,estimate,4,2,6,3,5
Estonia,2020-07-20,estimate,4,2,7,3,5
Estonia,2020-07-21,estimate,5,2,7,4,6
Estonia,2020-07-22,estimate,6,3,8,4,6
Estonia,2020-07-23,estimate,6,4,9,5,7
Estonia,2020-07-24,estimate,7,5,11,6,8
Estonia,2020-07-25,estimate,8,5,12,7,9
Estonia,2020-07-26,estimate,9,6,14,8,11
Estonia,2020-07-27,estimate,11,6,16,8,12
Estonia,2020-07-28,estimate,12,7,17,9,13
Estonia,2020-07-29,estimate,13,7,19,10,15
Estonia,2020-07-30,estimate,14,8,21,11,15
Estonia,2020-07-31,estimate,15,9,22,11,16
Estonia,2020-08-01,estimate,15,9,22,12,17
Estonia,2020-08-02,estimate,16,10,23,13,18
Estonia,2020-08-03,estimate,16,9,23,12,17
Estonia,2020-08-04,estimate,16,9,22,11,17
Estonia,2020-08-05,estimate,15,9,22,12,17
Estonia,2020-08-06,estimate,15,9,22,12,17
Estonia,2020-08-07,estimate,15,8,22,12,17
Estonia,2020-08-08,estimate,14,7,21,11,16
Estonia,2020-08-09,estimate,14,8,22,10,16
Estonia,2020-08-10,estimate,14,7,22,11,16
Estonia,2020-08-11,estimate,14,7,21,10,16
Estonia,2020-08-12,estimate,14,7,21,10,16
Estonia,2020-08-13,estimate based on partial data,14,7,22,10,16
Estonia,2020-08-14,estimate based on partial data,14,7,22,10,16
Estonia,2020-08-15,estimate based on partial data,14,7,23,10,16
Estonia,2020-08-16,estimate based on partial data,14,7,24,10,16
Estonia,2020-08-17,estimate based on partial data,15,7,25,10,17
Estonia,2020-08-18,estimate based on partial data,16,7,28,11,19
Estonia,2020-08-19,estimate based on partial data,17,5,31,11,21
Estonia,2020-08-20,estimate based on partial data,18,4,36,10,22
Estonia,2020-08-21,estimate based on partial data,20,4,45,9,23
Estonia,2020-08-22,estimate based on partial data,21,2,55,6,23
Estonia,2020-08-23,estimate based on partial data,22,1,72,5,24
Estonia,2020-08-24,estimate based on partial data,22,1,94,4,25
Estonia,2020-08-25,estimate based on partial data,24,0,124,3,25
Estonia,2020-08-26,forecast,24,0,164,1,25
Estonia,2020-08-27,forecast,25,0,224,1,26
Estonia,2020-08-28,forecast,26,0,299,0,26
Estonia,2020-08-29,forecast,27,0,395,0,28
Estonia,2020-08-30,forecast,29,0,530,0,29
Estonia,2020-08-31,forecast,30,0,717,0,30
Estonia,2020-09-01,forecast,31,0,965,0,31
Estonia,2020-09-02,forecast,33,0,1259,0,33
Estonia,2020-09-03,forecast,34,0,1661,0,34
Estonia,2020-09-04,forecast,35,0,2259,0,35
Estonia,2020-09-05,forecast,37,0,3034,0,37
Estonia,2020-09-06,forecast,38,0,4025,0,38
Estonia,2020-09-07,forecast,40,0,5339,0,40
Estonia,2020-09-08,forecast,42,0,7210,0,42
Eswatini,2020-06-16,estimate,34,26,41,31,37
Eswatini,2020-06-17,estimate,35,26,42,32,38
Eswatini,2020-06-18,estimate,35,27,44,32,39
Eswatini,2020-06-19,estimate,37,28,46,33,40
Eswatini,2020-06-20,estimate,38,28,48,34,42
Eswatini,2020-06-21,estimate,39,28,48,35,43
Eswatini,2020-06-22,estimate,41,30,50,36,45
Eswatini,2020-06-23,estimate,42,31,52,37,46
Eswatini,2020-06-24,estimate,44,33,54,39,48
Eswatini,2020-06-25,estimate,45,34,56,41,50
Eswatini,2020-06-26,estimate,47,36,59,43,52
Eswatini,2020-06-27,estimate,50,38,61,45,54
Eswatini,2020-06-28,estimate,52,41,64,47,56
Eswatini,2020-06-29,estimate,54,43,66,50,59
Eswatini,2020-06-30,estimate,57,45,68,52,62
Eswatini,2020-07-01,estimate,60,47,71,55,65
Eswatini,2020-07-02,estimate,63,50,75,57,67
Eswatini,2020-07-03,estimate,65,52,79,60,70
Eswatini,2020-07-04,estimate,68,54,82,62,73
Eswatini,2020-07-05,estimate,71,57,86,64,76
Eswatini,2020-07-06,estimate,74,60,91,67,80
Eswatini,2020-07-07,estimate,77,62,95,70,83
Eswatini,2020-07-08,estimate,80,65,99,72,85
Eswatini,2020-07-09,estimate,83,66,102,73,87
Eswatini,2020-07-10,estimate,86,68,105,77,91
Eswatini,2020-07-11,estimate,88,71,109,79,94
Eswatini,2020-07-12,estimate,91,73,111,81,97
Eswatini,2020-07-13,estimate,93,74,114,83,98
Eswatini,2020-07-14,estimate,95,74,114,85,101
Eswatini,2020-07-15,estimate,96,76,116,87,103
Eswatini,2020-07-16,estimate,98,79,119,88,104
Eswatini,2020-07-17,estimate,99,79,120,91,107
Eswatini,2020-07-18,estimate,101,81,123,91,108
Eswatini,2020-07-19,estimate,102,82,124,92,109
Eswatini,2020-07-20,estimate,102,82,125,93,111
Eswatini,2020-07-21,estimate,103,82,126,92,109
Eswatini,2020-07-22,estimate,104,85,130,93,111
Eswatini,2020-07-23,estimate,105,84,129,94,111
Eswatini,2020-07-24,estimate,106,84,130,95,113
Eswatini,2020-07-25,estimate,106,83,129,97,115
Eswatini,2020-07-26,estimate,106,86,132,98,116
Eswatini,2020-07-27,estimate,107,84,130,98,116
Eswatini,2020-07-28,estimate,107,85,131,97,114
Eswatini,2020-07-29,estimate,108,85,131,97,114
Eswatini,2020-07-30,estimate,108,84,129,100,117
Eswatini,2020-07-31,estimate,108,84,129,96,114
Eswatini,2020-08-01,estimate,108,86,130,99,116
Eswatini,2020-08-02,estimate,109,86,130,99,116
Eswatini,2020-08-03,estimate,108,87,131,96,113
Eswatini,2020-08-04,estimate,107,85,130,97,115
Eswatini,2020-08-05,estimate,107,85,129,96,114
Eswatini,2020-08-06,estimate,106,85,129,96,113
Eswatini,2020-08-07,estimate,105,84,129,96,113
Eswatini,2020-08-08,estimate,104,82,128,95,112
Eswatini,2020-08-09,estimate,103,80,128,92,110
Eswatini,2020-08-10,estimate,102,78,127,92,110
