country,date,type,median,lower_90,upper_90,lower_50,upper_50
Central African Republic,2020-06-29,estimate,63,32,98,47,72
Central African Republic,2020-06-30,estimate,58,32,92,43,66
Central African Republic,2020-07-01,estimate,53,27,82,40,61
Central African Republic,2020-07-02,estimate,48,25,77,37,56
Central African Republic,2020-07-03,estimate,44,21,68,33,51
Central African Republic,2020-07-04,estimate,40,20,63,30,46
Central African Republic,2020-07-05,estimate,36,17,57,26,42
Central African Republic,2020-07-06,estimate,33,15,52,24,38
Central African Republic,2020-07-07,estimate,30,14,48,21,33
Central African Republic,2020-07-08,estimate,27,13,44,19,31
Central African Republic,2020-07-09,estimate,25,11,39,18,29
Central African Republic,2020-07-10,estimate,22,10,36,16,26
Central African Republic,2020-07-11,estimate,20,9,33,15,24
Central African Republic,2020-07-12,estimate,18,8,30,12,21
Central African Republic,2020-07-13,estimate,16,7,27,11,19
Central African Republic,2020-07-14,estimate,15,6,24,10,17
Central African Republic,2020-07-15,estimate,13,6,22,9,16
Central African Republic,2020-07-16,estimate,12,5,20,8,14
Central African Republic,2020-07-17,estimate,11,5,18,7,12
Central African Republic,2020-07-18,estimate,10,4,16,6,11
Central African Republic,2020-07-19,estimate,9,3,14,6,10
Central African Republic,2020-07-20,estimate,8,3,13,5,9
Central African Republic,2020-07-21,estimate,7,3,12,5,8
Central African Republic,2020-07-22,estimate,6,3,10,4,7
Central African Republic,2020-07-23,estimate,6,2,9,4,7
Central African Republic,2020-07-24,estimate,5,2,8,3,6
Central African Republic,2020-07-25,estimate,5,2,8,3,5
Central African Republic,2020-07-26,estimate,4,2,8,3,5
Central African Republic,2020-07-27,estimate,4,1,7,2,5
Central African Republic,2020-07-28,estimate,3,1,6,2,4
Central African Republic,2020-07-29,estimate,3,1,6,2,4
Central African Republic,2020-07-30,estimate,3,1,5,2,3
Central African Republic,2020-07-31,estimate,3,0,5,1,3
Central African Republic,2020-08-01,estimate,2,0,5,1,3
Central African Republic,2020-08-02,estimate,2,0,5,1,3
Central African Republic,2020-08-03,estimate based on partial data,2,0,4,1,3
Central African Republic,2020-08-04,estimate based on partial data,2,0,4,1,2
Central African Republic,2020-08-05,estimate based on partial data,2,0,4,0,2
Central African Republic,2020-08-06,estimate based on partial data,2,0,4,0,2
Central African Republic,2020-08-07,estimate based on partial data,1,0,4,0,2
Central African Republic,2020-08-08,estimate based on partial data,1,0,4,0,1
Central African Republic,2020-08-09,estimate based on partial data,1,0,4,0,1
Central African Republic,2020-08-10,estimate based on partial data,1,0,5,0,1
Central African Republic,2020-08-11,estimate based on partial data,1,0,5,0,1
Central African Republic,2020-08-12,estimate based on partial data,1,0,5,0,1
Central African Republic,2020-08-13,estimate based on partial data,1,0,5,0,1
Central African Republic,2020-08-14,estimate based on partial data,1,0,5,0,1
Central African Republic,2020-08-15,estimate based on partial data,1,0,5,0,1
Central African Republic,2020-08-16,forecast,1,0,5,0,1
Central African Republic,2020-08-17,forecast,1,0,5,0,1
Central African Republic,2020-08-18,forecast,1,0,6,0,1
Central African Republic,2020-08-19,forecast,0,0,6,0,0
Central African Republic,2020-08-20,forecast,0,0,6,0,0
Central African Republic,2020-08-21,forecast,0,0,6,0,0
Central African Republic,2020-08-22,forecast,0,0,6,0,0
Central African Republic,2020-08-23,forecast,0,0,6,0,0
Central African Republic,2020-08-24,forecast,0,0,7,0,0
Central African Republic,2020-08-25,forecast,0,0,7,0,0
Central African Republic,2020-08-26,forecast,0,0,7,0,0
Central African Republic,2020-08-27,forecast,0,0,7,0,0
Central African Republic,2020-08-28,forecast,0,0,8,0,0
Central African Republic,2020-08-29,forecast,0,0,8,0,0
Chad,2020-06-06,estimate,2,1,5,1,3
Chad,2020-06-07,estimate,2,1,4,1,3
Chad,2020-06-08,estimate,2,1,4,1,2
Chad,2020-06-09,estimate,2,1,3,1,2
Chad,2020-06-10,estimate,2,0,3,1,2
Chad,2020-06-11,estimate,1,0,3,1,2
Chad,2020-06-12,estimate,1,0,3,1,2
Chad,2020-06-13,estimate,1,0,3,1,2
Chad,2020-06-14,estimate,1,0,2,1,1
Chad,2020-06-15,estimate,1,0,2,0,1
Chad,2020-06-16,estimate,1,0,2,0,1
Chad,2020-06-17,estimate,1,0,2,0,1
Chad,2020-06-18,estimate,1,0,2,0,1
Chad,2020-06-19,estimate,1,0,2,0,1
Chad,2020-06-20,estimate,1,0,2,0,1
Chad,2020-06-21,estimate,1,0,2,0,1
Chad,2020-06-22,estimate,1,0,2,0,1
Chad,2020-06-23,estimate,1,0,2,0,1
Chad,2020-06-24,estimate,1,0,2,0,1
Chad,2020-06-25,estimate,1,0,2,0,1
Chad,2020-06-26,estimate,1,0,2,1,1
Chad,2020-06-27,estimate,1,0,2,1,1
Chad,2020-06-28,estimate,1,0,2,1,1
Chad,2020-06-29,estimate,1,0,2,1,1
Chad,2020-06-30,estimate,1,0,2,1,2
Chad,2020-07-01,estimate,1,0,2,1,2
Chad,2020-07-02,estimate,1,0,3,1,2
Chad,2020-07-03,estimate,2,0,3,1,2
Chad,2020-07-04,estimate,2,1,3,1,2
Chad,2020-07-05,estimate,2,1,3,1,2
Chad,2020-07-06,estimate,2,1,3,1,2
Chad,2020-07-07,estimate,2,1,4,1,2
Chad,2020-07-08,estimate,2,1,4,1,3
Chad,2020-07-09,estimate,2,1,4,2,3
Chad,2020-07-10,estimate,3,1,5,2,3
Chad,2020-07-11,estimate,3,1,5,2,3
Chad,2020-07-12,estimate,3,1,5,2,3
Chad,2020-07-13,estimate,3,2,6,2,4
Chad,2020-07-14,estimate,3,2,6,2,4
Chad,2020-07-15,estimate,3,2,6,2,4
Chad,2020-07-16,estimate,4,2,6,2,4
Chad,2020-07-17,estimate,4,2,7,2,4
Chad,2020-07-18,estimate,4,2,7,2,4
Chad,2020-07-19,estimate,4,2,7,3,4
Chad,2020-07-20,estimate,4,2,7,2,4
Chad,2020-07-21,estimate,4,2,7,2,4
Chad,2020-07-22,estimate,4,2,6,2,4
Chad,2020-07-23,estimate,3,2,6,2,4
Chad,2020-07-24,estimate,3,1,6,2,4
Chad,2020-07-25,estimate,3,1,6,2,4
Chad,2020-07-26,estimate,3,1,5,2,3
Chad,2020-07-27,estimate,3,1,5,2,3
Chad,2020-07-28,estimate,3,1,5,2,3
Chad,2020-07-29,estimate,2,1,5,1,3
Chad,2020-07-30,estimate,2,1,4,1,3
Chad,2020-07-31,estimate,2,0,4,1,3
Chad,2020-08-01,estimate,2,0,4,1,2
Chad,2020-08-02,estimate,2,0,4,1,2
Chad,2020-08-03,estimate based on partial data,2,0,4,1,2
Chad,2020-08-04,estimate based on partial data,2,0,4,1,2
Chad,2020-08-05,estimate based on partial data,2,0,4,0,2
Chad,2020-08-06,estimate based on partial data,1,0,4,0,2
Chad,2020-08-07,estimate based on partial data,1,0,4,0,2
Chad,2020-08-08,estimate based on partial data,1,0,4,0,1
Chad,2020-08-09,estimate based on partial data,1,0,4,0,1
Chad,2020-08-10,estimate based on partial data,1,0,4,0,1
Chad,2020-08-11,estimate based on partial data,1,0,5,0,1
Chad,2020-08-12,estimate based on partial data,1,0,5,0,1
Chad,2020-08-13,estimate based on partial data,1,0,5,0,1
Chad,2020-08-14,estimate based on partial data,1,0,6,0,1
Chad,2020-08-15,estimate based on partial data,1,0,7,0,1
Chad,2020-08-16,forecast,1,0,7,0,1
Chad,2020-08-17,forecast,1,0,8,0,1
Chad,2020-08-18,forecast,1,0,9,0,1
Chad,2020-08-19,forecast,1,0,10,0,1
Chad,2020-08-20,forecast,1,0,11,0,1
Chad,2020-08-21,forecast,1,0,12,0,1
Chad,2020-08-22,forecast,1,0,14,0,1
Chad,2020-08-23,forecast,1,0,15,0,1
Chad,2020-08-24,forecast,1,0,17,0,1
Chad,2020-08-25,forecast,1,0,19,0,1
Chad,2020-08-26,forecast,1,0,20,0,1
Chad,2020-08-27,forecast,0,0,23,0,0
Chad,2020-08-28,forecast,0,0,26,0,0
Chad,2020-08-29,forecast,0,0,29,0,0
Chile,2020-06-06,estimate,10507,8803,12528,9722,11194
Chile,2020-06-07,estimate,10578,8862,12630,9761,11214
Chile,2020-06-08,estimate,10596,8798,12560,9604,11082
Chile,2020-06-09,estimate,10484,8714,12405,9582,11072
Chile,2020-06-10,estimate,10301,8489,12170,9386,10844
Chile,2020-06-11,estimate,10049,8386,11999,9263,10669
Chile,2020-06-12,estimate,9750,8132,11612,8945,10349
Chile,2020-06-13,estimate,9377,7695,11085,8540,9910
Chile,2020-06-14,estimate,8975,7337,10596,8242,9548
Chile,2020-06-15,estimate,8520,6956,10113,7854,9129
Chile,2020-06-16,estimate,8064,6514,9570,7357,8565
Chile,2020-06-17,estimate,7617,6100,9023,6994,8152
Chile,2020-06-18,estimate,7153,5744,8571,6555,7676
Chile,2020-06-19,estimate,6703,5271,7979,6115,7180
Chile,2020-06-20,estimate,6264,4992,7551,5751,6758
Chile,2020-06-21,estimate,5852,4660,7091,5321,6283
Chile,2020-06-22,estimate,5474,4304,6618,5019,5943
Chile,2020-06-23,estimate,5123,4051,6259,4554,5447
Chile,2020-06-24,estimate,4798,3793,5886,4199,5043
Chile,2020-06-25,estimate,4507,3564,5546,3984,4796
Chile,2020-06-26,estimate,4258,3367,5277,3746,4518
Chile,2020-06-27,estimate,4035,3222,5039,3638,4374
Chile,2020-06-28,estimate,3831,3037,4776,3437,4131
Chile,2020-06-29,estimate,3662,2920,4595,3275,3943
Chile,2020-06-30,estimate,3520,2719,4317,3185,3827
Chile,2020-07-01,estimate,3397,2637,4166,3044,3652
Chile,2020-07-02,estimate,3303,2533,4012,2963,3548
Chile,2020-07-03,estimate,3222,2514,3944,2893,3454
Chile,2020-07-04,estimate,3140,2438,3821,2862,3408
Chile,2020-07-05,estimate,3085,2368,3716,2770,3307
Chile,2020-07-06,estimate,3031,2368,3683,2777,3306
Chile,2020-07-07,estimate,2995,2307,3580,2703,3225
Chile,2020-07-08,estimate,2965,2321,3569,2666,3179
Chile,2020-07-09,estimate,2941,2280,3515,2656,3153
Chile,2020-07-10,estimate,2926,2360,3582,2655,3142
Chile,2020-07-11,estimate,2916,2340,3531,2635,3120
Chile,2020-07-12,estimate,2901,2330,3502,2605,3086
Chile,2020-07-13,estimate,2885,2337,3512,2599,3077
Chile,2020-07-14,estimate,2873,2287,3442,2646,3120
Chile,2020-07-15,estimate,2861,2315,3447,2627,3082
Chile,2020-07-16,estimate,2848,2358,3478,2619,3071
Chile,2020-07-17,estimate,2827,2289,3394,2574,3025
Chile,2020-07-18,estimate,2815,2283,3383,2565,3010
Chile,2020-07-19,estimate,2802,2314,3423,2490,2931
Chile,2020-07-20,estimate,2779,2268,3363,2491,2931
Chile,2020-07-21,estimate,2759,2258,3345,2456,2893
Chile,2020-07-22,estimate,2743,2235,3322,2466,2898
Chile,2020-07-23,estimate,2719,2207,3303,2458,2891
Chile,2020-07-24,estimate,2698,2149,3236,2442,2876
Chile,2020-07-25,estimate,2681,2129,3210,2427,2862
Chile,2020-07-26,estimate,2667,2114,3200,2370,2805
Chile,2020-07-27,estimate,2649,2115,3207,2376,2809
Chile,2020-07-28,estimate,2634,2079,3166,2432,2862
Chile,2020-07-29,estimate,2619,2069,3142,2382,2811
Chile,2020-07-30,estimate,2602,2098,3151,2354,2783
Chile,2020-07-31,estimate,2588,2063,3104,2385,2809
Chile,2020-08-01,estimate,2587,2064,3112,2339,2762
Chile,2020-08-02,estimate,2581,2029,3103,2321,2748
Chile,2020-08-03,estimate based on partial data,2568,2061,3181,2364,2801
Chile,2020-08-04,estimate based on partial data,2559,2012,3194,2318,2775
Chile,2020-08-05,estimate based on partial data,2558,1934,3181,2320,2806
Chile,2020-08-06,estimate based on partial data,2562,1870,3226,2288,2828
Chile,2020-08-07,estimate based on partial data,2549,1850,3339,2219,2821
Chile,2020-08-08,estimate based on partial data,2544,1641,3339,2113,2783
Chile,2020-08-09,estimate based on partial data,2530,1591,3513,2043,2812
Chile,2020-08-10,estimate based on partial data,2530,1377,3556,1979,2851
Chile,2020-08-11,estimate based on partial data,2523,1292,3786,1916,2908
Chile,2020-08-12,estimate based on partial data,2511,1176,3996,1782,2884
Chile,2020-08-13,estimate based on partial data,2492,909,4076,1665,2890
Chile,2020-08-14,estimate based on partial data,2484,835,4368,1482,2830
Chile,2020-08-15,estimate based on partial data,2475,704,4678,1342,2827
Chile,2020-08-16,forecast,2453,631,5030,1219,2799
Chile,2020-08-17,forecast,2443,415,5255,1143,2824
Chile,2020-08-18,forecast,2417,359,5618,1054,2827
Chile,2020-08-19,forecast,2408,288,5949,1015,2866
Chile,2020-08-20,forecast,2396,223,6290,711,2643
Chile,2020-08-21,forecast,2374,189,6737,479,2465
Chile,2020-08-22,forecast,2360,172,7272,437,2471
Chile,2020-08-23,forecast,2353,110,7722,390,2462
Chile,2020-08-24,forecast,2338,116,8268,362,2466
Chile,2020-08-25,forecast,2320,97,8786,304,2435
Chile,2020-08-26,forecast,2307,62,9353,276,2436
Chile,2020-08-27,forecast,2301,36,9875,234,2417
Chile,2020-08-28,forecast,2289,30,10594,211,2407
Chile,2020-08-29,forecast,2278,26,11375,188,2400
China,2020-06-06,estimate,31,23,40,27,34
China,2020-06-07,estimate,35,26,45,31,38
China,2020-06-08,estimate,39,29,50,35,43
China,2020-06-09,estimate,43,31,54,38,47
China,2020-06-10,estimate,47,36,60,42,51
China,2020-06-11,estimate,50,38,64,44,54
China,2020-06-12,estimate,52,40,67,45,56
China,2020-06-13,estimate,53,40,68,45,56
China,2020-06-14,estimate,53,39,67,45,57
China,2020-06-15,estimate,51,37,64,45,56
China,2020-06-16,estimate,49,36,63,43,54
China,2020-06-17,estimate,46,34,60,41,51
China,2020-06-18,estimate,43,32,57,38,48
China,2020-06-19,estimate,40,29,53,35,44
China,2020-06-20,estimate,37,27,49,33,42
China,2020-06-21,estimate,34,24,45,29,38
China,2020-06-22,estimate,32,22,42,28,36
China,2020-06-23,estimate,30,20,39,25,33
China,2020-06-24,estimate,28,19,37,24,31
China,2020-06-25,estimate,26,18,35,23,30
China,2020-06-26,estimate,25,18,35,22,29
China,2020-06-27,estimate,25,17,34,20,27
China,2020-06-28,estimate,25,17,34,20,27
China,2020-06-29,estimate,25,17,34,20,27
China,2020-06-30,estimate,26,18,36,22,29
China,2020-07-01,estimate,27,19,37,24,31
China,2020-07-02,estimate,29,20,39,25,33
China,2020-07-03,estimate,32,22,43,27,36
China,2020-07-04,estimate,36,24,47,31,40
China,2020-07-05,estimate,40,28,53,35,45
China,2020-07-06,estimate,46,33,61,38,50
China,2020-07-07,estimate,54,39,72,45,57
China,2020-07-08,estimate,63,46,84,55,69
China,2020-07-09,estimate,75,52,97,64,81
China,2020-07-10,estimate,89,64,116,76,96
China,2020-07-11,estimate,105,77,138,94,117
China,2020-07-12,estimate,124,88,160,109,137
China,2020-07-13,estimate,145,103,186,122,155
China,2020-07-14,estimate,169,121,217,147,185
China,2020-07-15,estimate,193,144,251,165,207
China,2020-07-16,estimate,218,161,277,192,239
China,2020-07-17,estimate,243,183,308,211,261
China,2020-07-18,estimate,264,197,327,233,287
China,2020-07-19,estimate,282,219,352,250,306
China,2020-07-20,estimate,296,231,367,262,320
China,2020-07-21,estimate,303,233,375,270,329
China,2020-07-22,estimate,306,232,377,273,332
China,2020-07-23,estimate,304,229,376,272,331
China,2020-07-24,estimate,297,224,374,264,323
China,2020-07-25,estimate,287,218,370,249,309
China,2020-07-26,estimate,273,202,353,236,296
China,2020-07-27,estimate,255,183,328,222,280
China,2020-07-28,estimate,237,172,309,205,260
China,2020-07-29,estimate,218,155,284,194,244
China,2020-07-30,estimate,199,142,260,168,214
China,2020-07-31,estimate,179,131,239,151,194
China,2020-08-01,estimate,161,114,213,138,178
China,2020-08-02,estimate,144,98,192,122,161
China,2020-08-03,estimate based on partial data,129,82,176,102,140
China,2020-08-04,estimate based on partial data,115,69,162,97,136
China,2020-08-05,estimate based on partial data,103,56,151,76,116
China,2020-08-06,estimate based on partial data,91,43,142,70,110
China,2020-08-07,estimate based on partial data,82,33,133,58,98
China,2020-08-08,estimate based on partial data,72,24,128,45,87
China,2020-08-09,estimate based on partial data,63,14,119,37,79
China,2020-08-10,estimate based on partial data,56,7,113,25,66
China,2020-08-11,estimate based on partial data,50,4,111,16,56
China,2020-08-12,estimate based on partial data,43,1,108,10,48
China,2020-08-13,estimate based on partial data,38,1,110,7,42
China,2020-08-14,estimate based on partial data,34,0,111,5,38
China,2020-08-15,estimate based on partial data,30,0,116,2,32
China,2020-08-16,forecast,27,0,115,1,27
China,2020-08-17,forecast,24,0,117,0,24
China,2020-08-18,forecast,21,0,119,0,22
China,2020-08-19,forecast,19,0,121,0,19
China,2020-08-20,forecast,17,0,121,0,17
China,2020-08-21,forecast,15,0,121,0,15
China,2020-08-22,forecast,13,0,121,0,13
China,2020-08-23,forecast,12,0,121,0,12
China,2020-08-24,forecast,10,0,121,0,10
China,2020-08-25,forecast,9,0,121,0,9
China,2020-08-26,forecast,8,0,122,0,8
China,2020-08-27,forecast,7,0,122,0,7
China,2020-08-28,forecast,6,0,124,0,6
China,2020-08-29,forecast,6,0,125,0,6
Colombia,2020-06-06,estimate,2713,2334,3140,2514,2817
Colombia,2020-06-07,estimate,2822,2427,3275,2619,2940
Colombia,2020-06-08,estimate,2939,2537,3421,2696,3031
Colombia,2020-06-09,estimate,3061,2634,3554,2826,3174
Colombia,2020-06-10,estimate,3182,2741,3698,2918,3282
Colombia,2020-06-11,estimate,3310,2819,3818,3048,3430
Colombia,2020-06-12,estimate,3442,2928,3959,3182,3574
Colombia,2020-06-13,estimate,3574,3068,4142,3296,3696
Colombia,2020-06-14,estimate,3714,3193,4284,3416,3831
Colombia,2020-06-15,estimate,3852,3345,4460,3544,3967
Colombia,2020-06-16,estimate,3994,3460,4609,3701,4138
Colombia,2020-06-17,estimate,4141,3578,4764,3833,4284
Colombia,2020-06-18,estimate,4295,3679,4906,4000,4470
Colombia,2020-06-19,estimate,4454,3807,5074,4146,4639
Colombia,2020-06-20,estimate,4618,3956,5265,4253,4768
Colombia,2020-06-21,estimate,4781,4102,5454,4409,4941
Colombia,2020-06-22,estimate,4943,4236,5641,4573,5132
Colombia,2020-06-23,estimate,5110,4421,5880,4833,5419
Colombia,2020-06-24,estimate,5286,4584,6094,4972,5583
Colombia,2020-06-25,estimate,5469,4764,6338,5093,5726
Colombia,2020-06-26,estimate,5651,4900,6541,5275,5933
Colombia,2020-06-27,estimate,5841,5128,6820,5555,6234
Colombia,2020-06-28,estimate,6037,5200,6955,5683,6382
Colombia,2020-06-29,estimate,6246,5343,7172,5847,6570
Colombia,2020-06-30,estimate,6455,5584,7474,6024,6775
Colombia,2020-07-01,estimate,6667,5769,7709,6247,7033
Colombia,2020-07-02,estimate,6892,5917,7924,6382,7198
Colombia,2020-07-03,estimate,7118,6105,8157,6558,7391
Colombia,2020-07-04,estimate,7355,6338,8437,6776,7634
Colombia,2020-07-05,estimate,7589,6543,8700,7076,7960
Colombia,2020-07-06,estimate,7837,6765,8985,7310,8217
Colombia,2020-07-07,estimate,8079,7016,9286,7532,8472
Colombia,2020-07-08,estimate,8333,7164,9511,7750,8715
Colombia,2020-07-09,estimate,8598,7428,9837,8008,8989
Colombia,2020-07-10,estimate,8863,7624,10099,8316,9317
Colombia,2020-07-11,estimate,9136,7957,10523,8560,9600
Colombia,2020-07-12,estimate,9438,8204,10878,8780,9853
Colombia,2020-07-13,estimate,9714,8405,11144,9174,10287
Colombia,2020-07-14,estimate,9993,8588,11419,9252,10397
Colombia,2020-07-15,estimate,10289,8948,11868,9595,10750
Colombia,2020-07-16,estimate,10594,9188,12216,9849,11041
Colombia,2020-07-17,estimate,10905,9442,12566,10166,11397
Colombia,2020-07-18,estimate,11222,9689,12944,10476,11751
Colombia,2020-07-19,estimate,11521,9907,13253,10840,12146
Colombia,2020-07-20,estimate,11832,10356,13847,10886,12212
Colombia,2020-07-21,estimate,12161,10533,14129,11425,12776
Colombia,2020-07-22,estimate,12467,10796,14501,11637,13013
Colombia,2020-07-23,estimate,12774,11009,14844,11997,13406
Colombia,2020-07-24,estimate,13101,11080,15065,12390,13863
Colombia,2020-07-25,estimate,13413,11374,15477,12652,14174
Colombia,2020-07-26,estimate,13721,11784,16025,12753,14329
Colombia,2020-07-27,estimate,14034,11982,16421,13041,14672
Colombia,2020-07-28,estimate,14344,12235,16836,13311,15031
Colombia,2020-07-29,estimate,14653,12393,17182,13403,15242
Colombia,2020-07-30,estimate,14970,12631,17666,13660,15623
Colombia,2020-07-31,estimate,15302,12596,17937,14079,16190
Colombia,2020-08-01,estimate,15634,12925,18644,14023,16275
Colombia,2020-08-02,estimate,15950,13314,19450,14855,17279
Colombia,2020-08-03,estimate based on partial data,16290,13470,20096,14852,17429
Colombia,2020-08-04,estimate based on partial data,16651,13274,20595,15007,17813
Colombia,2020-08-05,estimate based on partial data,17034,12905,20945,15275,18343
Colombia,2020-08-06,estimate based on partial data,17420,13334,22117,15612,18928
Colombia,2020-08-07,estimate based on partial data,17792,13586,23161,15723,19384
Colombia,2020-08-08,estimate based on partial data,18222,13496,23868,15829,19818
Colombia,2020-08-09,estimate based on partial data,18629,13445,24741,15815,20220
Colombia,2020-08-10,estimate based on partial data,19037,13170,25482,15954,20809
Colombia,2020-08-11,estimate based on partial data,19501,13098,26498,16130,21425
Colombia,2020-08-12,estimate based on partial data,19935,12974,27572,16789,22606
Colombia,2020-08-13,estimate based on partial data,20396,12823,28833,16745,23063
Colombia,2020-08-14,estimate based on partial data,20867,12342,29767,16923,23750
Colombia,2020-08-15,estimate based on partial data,21390,12277,31277,17177,24608
Colombia,2020-08-16,forecast,21935,11996,32696,16774,24808
Colombia,2020-08-17,forecast,22486,11499,33727,16943,25623
Colombia,2020-08-18,forecast,23033,10958,34883,17257,26573
Colombia,2020-08-19,forecast,23522,11169,36900,17096,27057
Colombia,2020-08-20,forecast,24086,10777,38349,17177,27853
Colombia,2020-08-21,forecast,24634,10378,39886,17323,28730
Colombia,2020-08-22,forecast,25158,10038,41546,17580,29754
Colombia,2020-08-23,forecast,25766,9902,43666,18327,31257
Colombia,2020-08-24,forecast,26337,10307,46322,18147,31946
Colombia,2020-08-25,forecast,26915,10397,48713,18200,32809
Colombia,2020-08-26,forecast,27567,7731,48314,18363,33871
Colombia,2020-08-27,forecast,28149,8646,51556,18490,34980
Colombia,2020-08-28,forecast,28793,8452,53540,17050,34452
Colombia,2020-08-29,forecast,29464,7503,55656,17340,35648
Comoros,2020-06-06,estimate,6,3,14,4,7
Comoros,2020-06-07,estimate,7,2,14,4,7
Comoros,2020-06-08,estimate,7,2,14,4,7
Comoros,2020-06-09,estimate,7,2,14,4,7
Comoros,2020-06-10,estimate,7,2,15,4,7
Comoros,2020-06-11,estimate,7,3,15,4,7
Comoros,2020-06-12,estimate,7,2,15,3,7
Comoros,2020-06-13,estimate,7,2,15,4,7
Comoros,2020-06-14,estimate,7,2,15,4,8
Comoros,2020-06-15,estimate,7,2,15,3,7
Comoros,2020-06-16,estimate,7,3,16,4,8
Comoros,2020-06-17,estimate,7,3,16,3,8
Comoros,2020-06-18,estimate,7,3,16,3,7
Comoros,2020-06-19,estimate,7,2,16,4,8
Comoros,2020-06-20,estimate,7,2,16,4,8
Comoros,2020-06-21,estimate,7,2,16,3,7
Comoros,2020-06-22,estimate,7,2,16,4,8
Comoros,2020-06-23,estimate,7,2,16,4,8
Comoros,2020-06-24,estimate,7,2,16,4,8
Comoros,2020-06-25,estimate,7,2,15,3,7
Comoros,2020-06-26,estimate,7,2,15,3,7
Comoros,2020-06-27,estimate,7,2,15,4,8
Comoros,2020-06-28,estimate,7,2,15,3,7
Comoros,2020-06-29,estimate,7,2,15,3,7
Comoros,2020-06-30,estimate,6,1,15,3,7
Comoros,2020-07-01,estimate,6,1,14,3,7
Comoros,2020-07-02,estimate,6,1,14,3,7
Comoros,2020-07-03,estimate,6,1,14,3,7
Comoros,2020-07-04,estimate,6,1,14,3,7
Comoros,2020-07-05,estimate,6,1,14,3,6
Comoros,2020-07-06,estimate,6,1,14,3,6
Comoros,2020-07-07,estimate,6,1,13,3,6
Comoros,2020-07-08,estimate,6,1,14,3,6
Comoros,2020-07-09,estimate,6,2,14,3,6
Comoros,2020-07-10,estimate,6,2,13,3,6
Comoros,2020-07-11,estimate,6,1,13,3,6
Comoros,2020-07-12,estimate,6,1,13,3,6
Comoros,2020-07-13,estimate,5,1,13,3,6
Comoros,2020-07-14,estimate,5,1,13,3,6
Comoros,2020-07-15,estimate,5,1,13,2,6
Comoros,2020-07-16,estimate,5,1,12,3,6
Comoros,2020-07-17,estimate,5,1,12,2,6
Comoros,2020-07-18,estimate,5,1,12,2,5
Comoros,2020-07-19,estimate,5,1,12,2,6
Comoros,2020-07-20,estimate,5,1,12,2,5
Comoros,2020-07-21,estimate,5,1,12,2,5
Comoros,2020-07-22,estimate,5,1,12,2,5
Comoros,2020-07-23,estimate,5,1,12,2,5
Comoros,2020-07-24,estimate,4,1,12,2,5
Comoros,2020-07-25,estimate,4,1,12,2,5
Comoros,2020-07-26,estimate,4,1,13,1,5
Comoros,2020-07-27,estimate,4,0,12,1,5
Comoros,2020-07-28,estimate,4,0,12,1,5
Comoros,2020-07-29,estimate,4,0,12,1,4
Comoros,2020-07-30,estimate,4,0,13,1,4
Comoros,2020-07-31,estimate,4,0,13,1,4
Comoros,2020-08-01,estimate,4,0,13,0,4
Comoros,2020-08-02,estimate,4,0,13,0,4
Comoros,2020-08-03,estimate based on partial data,4,0,13,0,4
Comoros,2020-08-04,estimate based on partial data,3,0,14,0,4
Comoros,2020-08-05,estimate based on partial data,3,0,14,0,3
Comoros,2020-08-06,estimate based on partial data,3,0,14,0,3
Comoros,2020-08-07,estimate based on partial data,3,0,15,0,3
Comoros,2020-08-08,estimate based on partial data,3,0,15,0,3
Comoros,2020-08-09,estimate based on partial data,3,0,15,0,3
Comoros,2020-08-10,estimate based on partial data,3,0,16,0,3
Comoros,2020-08-11,estimate based on partial data,3,0,16,0,3
Comoros,2020-08-12,estimate based on partial data,3,0,17,0,3
Comoros,2020-08-13,estimate based on partial data,3,0,18,0,3
Comoros,2020-08-14,estimate based on partial data,3,0,18,0,3
Comoros,2020-08-15,estimate based on partial data,3,0,19,0,3
Comoros,2020-08-16,forecast,3,0,20,0,3
Comoros,2020-08-17,forecast,3,0,20,0,3
Comoros,2020-08-18,forecast,3,0,21,0,3
Comoros,2020-08-19,forecast,3,0,22,0,3
Comoros,2020-08-20,forecast,3,0,23,0,3
Comoros,2020-08-21,forecast,3,0,24,0,3
Comoros,2020-08-22,forecast,2,0,24,0,3
Comoros,2020-08-23,forecast,2,0,25,0,2
Comoros,2020-08-24,forecast,2,0,27,0,2
Comoros,2020-08-25,forecast,2,0,28,0,2
Comoros,2020-08-26,forecast,2,0,29,0,2
Comoros,2020-08-27,forecast,2,0,31,0,2
Comoros,2020-08-28,forecast,2,0,32,0,2
Comoros,2020-08-29,forecast,2,0,34,0,2
Congo - Brazzaville,2020-06-07,estimate,34,8,88,16,37
Congo - Brazzaville,2020-06-08,estimate,36,9,94,17,39
Congo - Brazzaville,2020-06-09,estimate,39,10,102,18,42
Congo - Brazzaville,2020-06-10,estimate,42,11,111,19,45
Congo - Brazzaville,2020-06-11,estimate,44,10,117,19,46
Congo - Brazzaville,2020-06-12,estimate,47,11,126,22,52
Congo - Brazzaville,2020-06-13,estimate,50,15,139,21,53
Congo - Brazzaville,2020-06-14,estimate,53,14,148,22,56
Congo - Brazzaville,2020-06-15,estimate,56,16,158,24,60
Congo - Brazzaville,2020-06-16,estimate,59,17,166,26,65
Congo - Brazzaville,2020-06-17,estimate,63,18,174,28,69
Congo - Brazzaville,2020-06-18,estimate,65,19,181,28,72
