country,date,type,median,lower_90,upper_90,lower_50,upper_50
Bahamas,2020-08-18,estimate based on partial data,63,27,114,39,71
Bahamas,2020-08-19,estimate based on partial data,57,16,107,32,66
Bahamas,2020-08-20,estimate based on partial data,51,10,103,25,59
Bahamas,2020-08-21,estimate based on partial data,46,6,103,21,55
Bahamas,2020-08-22,estimate based on partial data,41,3,102,15,48
Bahamas,2020-08-23,estimate based on partial data,35,2,103,6,38
Bahamas,2020-08-24,estimate based on partial data,31,1,103,3,32
Bahamas,2020-08-25,estimate based on partial data,27,0,102,3,29
Bahamas,2020-08-26,estimate based on partial data,24,0,103,1,24
Bahamas,2020-08-27,forecast,21,0,106,0,21
Bahamas,2020-08-28,forecast,19,0,110,0,19
Bahamas,2020-08-29,forecast,16,0,113,0,16
Bahamas,2020-08-30,forecast,15,0,116,0,15
Bahamas,2020-08-31,forecast,13,0,119,0,13
Bahamas,2020-09-01,forecast,12,0,122,0,12
Bahamas,2020-09-02,forecast,10,0,128,0,10
Bahamas,2020-09-03,forecast,9,0,129,0,9
Bahamas,2020-09-04,forecast,8,0,134,0,8
Bahamas,2020-09-05,forecast,7,0,137,0,7
Bahamas,2020-09-06,forecast,7,0,139,0,7
Bahamas,2020-09-07,forecast,6,0,145,0,6
Bahamas,2020-09-08,forecast,5,0,150,0,5
Bahamas,2020-09-09,forecast,5,0,156,0,5
Bahrain,2020-06-17,estimate,720,506,955,588,761
Bahrain,2020-06-18,estimate,724,509,961,591,766
Bahrain,2020-06-19,estimate,728,509,962,593,772
Bahrain,2020-06-20,estimate,729,523,983,595,772
Bahrain,2020-06-21,estimate,730,522,986,592,770
Bahrain,2020-06-22,estimate,730,516,975,613,792
Bahrain,2020-06-23,estimate,731,538,994,617,793
Bahrain,2020-06-24,estimate,733,506,960,604,780
Bahrain,2020-06-25,estimate,731,511,956,614,786
Bahrain,2020-06-26,estimate,729,531,974,600,771
Bahrain,2020-06-27,estimate,726,522,957,600,766
Bahrain,2020-06-28,estimate,722,516,950,608,774
Bahrain,2020-06-29,estimate,721,526,950,610,775
Bahrain,2020-06-30,estimate,717,514,932,612,774
Bahrain,2020-07-01,estimate,711,515,926,609,766
Bahrain,2020-07-02,estimate,706,519,925,613,770
Bahrain,2020-07-03,estimate,701,507,908,597,752
Bahrain,2020-07-04,estimate,695,501,897,598,748
Bahrain,2020-07-05,estimate,687,504,894,592,742
Bahrain,2020-07-06,estimate,679,508,892,583,732
Bahrain,2020-07-07,estimate,674,496,878,579,726
Bahrain,2020-07-08,estimate,667,493,870,568,715
Bahrain,2020-07-09,estimate,660,484,854,569,715
Bahrain,2020-07-10,estimate,653,490,853,560,702
Bahrain,2020-07-11,estimate,646,489,849,563,703
Bahrain,2020-07-12,estimate,639,482,838,557,695
Bahrain,2020-07-13,estimate,634,460,815,536,672
Bahrain,2020-07-14,estimate,626,449,798,528,662
Bahrain,2020-07-15,estimate,619,444,788,528,661
Bahrain,2020-07-16,estimate,611,452,793,518,651
Bahrain,2020-07-17,estimate,604,440,778,513,646
Bahrain,2020-07-18,estimate,597,436,776,532,664
Bahrain,2020-07-19,estimate,590,426,763,519,651
Bahrain,2020-07-20,estimate,584,421,757,510,640
Bahrain,2020-07-21,estimate,579,413,747,511,639
Bahrain,2020-07-22,estimate,574,405,737,498,627
Bahrain,2020-07-23,estimate,568,405,735,490,620
Bahrain,2020-07-24,estimate,564,409,740,483,613
Bahrain,2020-07-25,estimate,559,401,730,502,633
Bahrain,2020-07-26,estimate,553,389,714,463,594
Bahrain,2020-07-27,estimate,549,394,718,455,586
Bahrain,2020-07-28,estimate,546,393,716,462,594
Bahrain,2020-07-29,estimate,543,394,719,473,605
Bahrain,2020-07-30,estimate,540,377,704,455,586
Bahrain,2020-07-31,estimate,537,370,695,450,579
Bahrain,2020-08-01,estimate,531,377,700,450,579
Bahrain,2020-08-02,estimate,531,359,682,443,572
Bahrain,2020-08-03,estimate,528,375,696,452,581
Bahrain,2020-08-04,estimate,526,371,690,447,577
Bahrain,2020-08-05,estimate,524,373,693,465,595
Bahrain,2020-08-06,estimate,523,376,699,464,596
Bahrain,2020-08-07,estimate,522,376,701,435,568
Bahrain,2020-08-08,estimate,522,363,693,430,563
Bahrain,2020-08-09,estimate,520,363,699,435,571
Bahrain,2020-08-10,estimate,519,362,711,456,593
Bahrain,2020-08-11,estimate,519,354,713,447,589
Bahrain,2020-08-12,estimate,520,367,741,441,585
Bahrain,2020-08-13,estimate,520,353,739,441,590
Bahrain,2020-08-14,estimate based on partial data,520,333,730,411,566
Bahrain,2020-08-15,estimate based on partial data,520,325,734,424,585
Bahrain,2020-08-16,estimate based on partial data,519,317,755,413,584
Bahrain,2020-08-17,estimate based on partial data,519,300,765,408,588
Bahrain,2020-08-18,estimate based on partial data,521,296,797,399,589
Bahrain,2020-08-19,estimate based on partial data,522,285,821,389,592
Bahrain,2020-08-20,estimate based on partial data,523,250,829,364,575
Bahrain,2020-08-21,estimate based on partial data,525,246,870,373,598
Bahrain,2020-08-22,estimate based on partial data,524,232,902,351,588
Bahrain,2020-08-23,estimate based on partial data,525,205,930,336,585
Bahrain,2020-08-24,estimate based on partial data,525,181,954,308,571
Bahrain,2020-08-25,estimate based on partial data,526,150,989,302,580
Bahrain,2020-08-26,estimate based on partial data,529,142,1033,298,591
Bahrain,2020-08-27,forecast,526,131,1095,306,614
Bahrain,2020-08-28,forecast,524,107,1132,290,612
Bahrain,2020-08-29,forecast,523,107,1196,284,618
Bahrain,2020-08-30,forecast,522,96,1258,275,621
Bahrain,2020-08-31,forecast,522,75,1309,240,598
Bahrain,2020-09-01,forecast,523,76,1381,234,604
Bahrain,2020-09-02,forecast,523,57,1460,194,575
Bahrain,2020-09-03,forecast,524,59,1551,201,593
Bahrain,2020-09-04,forecast,521,54,1634,175,576
Bahrain,2020-09-05,forecast,522,6,1665,165,574
Bahrain,2020-09-06,forecast,521,8,1753,166,583
Bahrain,2020-09-07,forecast,519,4,1844,171,596
Bahrain,2020-09-08,forecast,518,3,1932,149,582
Bahrain,2020-09-09,forecast,518,3,2039,157,597
Bangladesh,2020-06-17,estimate,5538,4858,6222,5261,5814
Bangladesh,2020-06-18,estimate,5455,4774,6138,5219,5766
Bangladesh,2020-06-19,estimate,5369,4664,6007,5138,5683
Bangladesh,2020-06-20,estimate,5274,4575,5921,5003,5544
Bangladesh,2020-06-21,estimate,5177,4533,5877,4882,5420
Bangladesh,2020-06-22,estimate,5075,4487,5820,4749,5275
Bangladesh,2020-06-23,estimate,4973,4357,5668,4689,5196
Bangladesh,2020-06-24,estimate,4884,4212,5525,4630,5131
Bangladesh,2020-06-25,estimate,4791,4161,5460,4519,5021
Bangladesh,2020-06-26,estimate,4711,4102,5384,4414,4908
Bangladesh,2020-06-27,estimate,4633,4012,5272,4362,4852
Bangladesh,2020-06-28,estimate,4557,3985,5214,4272,4752
Bangladesh,2020-06-29,estimate,4482,3959,5164,4244,4720
Bangladesh,2020-06-30,estimate,4426,3881,5070,4168,4638
Bangladesh,2020-07-01,estimate,4375,3768,4935,4116,4582
Bangladesh,2020-07-02,estimate,4319,3748,4889,4023,4482
Bangladesh,2020-07-03,estimate,4263,3732,4868,4009,4458
Bangladesh,2020-07-04,estimate,4206,3684,4816,3940,4382
Bangladesh,2020-07-05,estimate,4157,3628,4741,3914,4346
Bangladesh,2020-07-06,estimate,4105,3579,4672,3903,4329
Bangladesh,2020-07-07,estimate,4049,3527,4593,3816,4238
Bangladesh,2020-07-08,estimate,3993,3484,4539,3718,4139
Bangladesh,2020-07-09,estimate,3941,3425,4481,3698,4108
Bangladesh,2020-07-10,estimate,3881,3408,4448,3625,4030
Bangladesh,2020-07-11,estimate,3820,3337,4366,3604,4007
Bangladesh,2020-07-12,estimate,3764,3315,4342,3555,3953
Bangladesh,2020-07-13,estimate,3705,3230,4231,3467,3854
Bangladesh,2020-07-14,estimate,3644,3150,4115,3392,3772
Bangladesh,2020-07-15,estimate,3588,3122,4073,3332,3707
Bangladesh,2020-07-16,estimate,3532,3097,4029,3314,3686
Bangladesh,2020-07-17,estimate,3479,3061,3969,3270,3638
Bangladesh,2020-07-18,estimate,3429,3011,3903,3220,3584
Bangladesh,2020-07-19,estimate,3381,2955,3838,3183,3537
Bangladesh,2020-07-20,estimate,3345,2924,3797,3125,3475
Bangladesh,2020-07-21,estimate,3312,2874,3746,3146,3494
Bangladesh,2020-07-22,estimate,3280,2865,3729,3093,3434
Bangladesh,2020-07-23,estimate,3260,2830,3698,3093,3436
Bangladesh,2020-07-24,estimate,3249,2825,3701,3081,3426
Bangladesh,2020-07-25,estimate,3243,2823,3699,3047,3391
Bangladesh,2020-07-26,estimate,3243,2826,3717,3031,3379
Bangladesh,2020-07-27,estimate,3253,2813,3722,3060,3407
Bangladesh,2020-07-28,estimate,3268,2832,3748,3093,3441
Bangladesh,2020-07-29,estimate,3290,2847,3766,3089,3443
Bangladesh,2020-07-30,estimate,3320,2905,3815,3126,3481
Bangladesh,2020-07-31,estimate,3353,2923,3826,3145,3502
Bangladesh,2020-08-01,estimate,3393,2981,3882,3143,3500
Bangladesh,2020-08-02,estimate,3437,2985,3901,3180,3538
Bangladesh,2020-08-03,estimate,3476,3012,3936,3269,3629
Bangladesh,2020-08-04,estimate,3517,3039,3981,3312,3678
Bangladesh,2020-08-05,estimate,3556,3114,4064,3315,3695
Bangladesh,2020-08-06,estimate,3595,3172,4146,3384,3775
Bangladesh,2020-08-07,estimate,3622,3181,4183,3396,3797
Bangladesh,2020-08-08,estimate,3650,3154,4195,3371,3781
Bangladesh,2020-08-09,estimate,3670,3215,4282,3406,3824
Bangladesh,2020-08-10,estimate,3682,3174,4250,3356,3779
Bangladesh,2020-08-11,estimate,3677,3192,4256,3424,3852
Bangladesh,2020-08-12,estimate,3673,3185,4242,3431,3857
Bangladesh,2020-08-13,estimate,3649,3107,4182,3391,3809
Bangladesh,2020-08-14,estimate based on partial data,3618,3119,4195,3354,3780
Bangladesh,2020-08-15,estimate based on partial data,3580,3035,4135,3313,3751
Bangladesh,2020-08-16,estimate based on partial data,3541,2982,4132,3245,3700
Bangladesh,2020-08-17,estimate based on partial data,3483,2889,4124,3149,3653
Bangladesh,2020-08-18,estimate based on partial data,3419,2755,4147,3089,3648
Bangladesh,2020-08-19,estimate based on partial data,3357,2556,4142,3028,3661
Bangladesh,2020-08-20,estimate based on partial data,3303,2469,4255,2896,3624
Bangladesh,2020-08-21,estimate based on partial data,3261,2211,4241,2814,3629
Bangladesh,2020-08-22,estimate based on partial data,3201,2068,4391,2685,3600
Bangladesh,2020-08-23,estimate based on partial data,3139,1867,4495,2562,3619
Bangladesh,2020-08-24,estimate based on partial data,3092,1715,4648,2375,3560
Bangladesh,2020-08-25,estimate based on partial data,3037,1543,4813,2147,3448
Bangladesh,2020-08-26,estimate based on partial data,2980,1353,4924,2008,3437
Bangladesh,2020-08-27,forecast,2932,1139,4990,1977,3513
Bangladesh,2020-08-28,forecast,2884,1036,5155,1733,3372
Bangladesh,2020-08-29,forecast,2832,928,5329,1474,3194
Bangladesh,2020-08-30,forecast,2791,689,5342,1377,3172
Bangladesh,2020-08-31,forecast,2748,582,5485,1366,3229
Bangladesh,2020-09-01,forecast,2698,551,5709,1250,3177
Bangladesh,2020-09-02,forecast,2646,300,5700,918,2888
Bangladesh,2020-09-03,forecast,2611,370,5978,922,2935
Bangladesh,2020-09-04,forecast,2569,325,6164,847,2895
Bangladesh,2020-09-05,forecast,2526,231,6322,691,2766
Bangladesh,2020-09-06,forecast,2486,151,6465,659,2755
Bangladesh,2020-09-07,forecast,2442,99,6646,610,2724
Bangladesh,2020-09-08,forecast,2404,57,6859,516,2642
Bangladesh,2020-09-09,forecast,2372,47,7092,472,2599
Barbados,2020-06-25,estimate,0,0,1,0,0
Barbados,2020-06-26,estimate,0,0,1,0,0
Barbados,2020-06-27,estimate,0,0,1,0,0
Barbados,2020-06-28,estimate,0,0,1,0,1
Barbados,2020-06-29,estimate,0,0,1,0,1
Barbados,2020-06-30,estimate,0,0,1,0,1
Barbados,2020-07-01,estimate,0,0,1,0,1
Barbados,2020-07-02,estimate,1,0,1,0,1
Barbados,2020-07-03,estimate,1,0,1,0,1
Barbados,2020-07-04,estimate,1,0,1,0,1
Barbados,2020-07-05,estimate,1,0,1,0,1
Barbados,2020-07-06,estimate,1,0,1,0,1
Barbados,2020-07-07,estimate,1,0,1,0,1
Barbados,2020-07-08,estimate,1,0,1,1,1
Barbados,2020-07-09,estimate,1,0,1,1,1
Barbados,2020-07-10,estimate,1,0,1,1,1
Barbados,2020-07-11,estimate,1,0,1,1,1
Barbados,2020-07-12,estimate,1,0,1,1,1
Barbados,2020-07-13,estimate,1,0,2,1,1
Barbados,2020-07-14,estimate,1,0,2,1,1
Barbados,2020-07-15,estimate,1,0,2,1,1
Barbados,2020-07-16,estimate,1,1,2,1,1
Barbados,2020-07-17,estimate,1,1,2,1,1
Barbados,2020-07-18,estimate,1,1,2,1,1
Barbados,2020-07-19,estimate,1,1,2,1,2
Barbados,2020-07-20,estimate,1,1,2,1,2
Barbados,2020-07-21,estimate,1,1,3,1,2
Barbados,2020-07-22,estimate,2,1,3,1,2
Barbados,2020-07-23,estimate,2,1,3,1,2
Barbados,2020-07-24,estimate,2,1,3,1,2
Barbados,2020-07-25,estimate,2,1,3,1,2
Barbados,2020-07-26,estimate,2,1,3,1,2
Barbados,2020-07-27,estimate,2,1,3,2,2
Barbados,2020-07-28,estimate,2,1,3,2,3
Barbados,2020-07-29,estimate,2,1,4,2,3
Barbados,2020-07-30,estimate,2,1,4,2,3
Barbados,2020-07-31,estimate,2,1,4,2,3
Barbados,2020-08-01,estimate,3,1,4,2,3
Barbados,2020-08-02,estimate,3,1,4,2,3
Barbados,2020-08-03,estimate,3,2,5,2,3
Barbados,2020-08-04,estimate,3,1,5,2,3
Barbados,2020-08-05,estimate,3,1,5,2,3
Barbados,2020-08-06,estimate,3,1,5,2,4
Barbados,2020-08-07,estimate,3,1,5,2,3
Barbados,2020-08-08,estimate,3,1,6,2,4
Barbados,2020-08-09,estimate,3,1,6,2,4
Barbados,2020-08-10,estimate,3,1,6,2,4
Barbados,2020-08-11,estimate,4,2,7,2,4
Barbados,2020-08-12,estimate,4,1,7,2,4
Barbados,2020-08-13,estimate,4,1,7,2,5
Barbados,2020-08-14,estimate based on partial data,4,1,8,2,5
Barbados,2020-08-15,estimate based on partial data,4,1,8,2,5
Barbados,2020-08-16,estimate based on partial data,4,1,9,2,5
Barbados,2020-08-17,estimate based on partial data,4,1,9,2,5
Barbados,2020-08-18,estimate based on partial data,5,1,10,2,6
Barbados,2020-08-19,estimate based on partial data,5,0,10,2,5
Barbados,2020-08-20,estimate based on partial data,5,0,11,2,6
Barbados,2020-08-21,estimate based on partial data,5,0,12,2,6
Barbados,2020-08-22,estimate based on partial data,5,0,13,2,6
Barbados,2020-08-23,estimate based on partial data,6,0,15,1,6
Barbados,2020-08-24,estimate based on partial data,6,0,16,1,7
Barbados,2020-08-25,estimate based on partial data,6,0,18,2,8
Barbados,2020-08-26,estimate based on partial data,7,0,20,1,8
Barbados,2020-08-27,forecast,7,0,21,0,7
Barbados,2020-08-28,forecast,7,0,23,0,7
Barbados,2020-08-29,forecast,7,0,25,0,7
Barbados,2020-08-30,forecast,8,0,28,0,8
Barbados,2020-08-31,forecast,8,0,32,0,8
Barbados,2020-09-01,forecast,8,0,35,0,8
Barbados,2020-09-02,forecast,9,0,39,0,9
Barbados,2020-09-03,forecast,9,0,42,0,9
Barbados,2020-09-04,forecast,10,0,46,0,10
Barbados,2020-09-05,forecast,10,0,50,0,10
Barbados,2020-09-06,forecast,10,0,55,0,10
Barbados,2020-09-07,forecast,11,0,60,0,11
Barbados,2020-09-08,forecast,11,0,67,0,11
Barbados,2020-09-09,forecast,12,0,75,0,12
Belarus,2020-06-17,estimate,330,246,666,246,415
Belarus,2020-06-18,estimate,293,230,605,230,355
Belarus,2020-06-19,estimate,262,216,551,216,309
Belarus,2020-06-20,estimate,238,202,504,202,274
Belarus,2020-06-21,estimate,218,189,462,189,247
Belarus,2020-06-22,estimate,202,177,425,177,227
Belarus,2020-06-23,estimate,190,165,393,165,213
Belarus,2020-06-24,estimate,179,154,367,154,204
Belarus,2020-06-25,estimate,171,144,345,144,197
Belarus,2020-06-26,estimate,164,133,325,133,194
Belarus,2020-06-27,estimate,158,123,307,123,193
Belarus,2020-06-28,estimate,149,114,293,114,184
Belarus,2020-06-29,estimate,141,105,280,105,176
Belarus,2020-06-30,estimate,134,97,269,97,170
Belarus,2020-07-01,estimate,126,89,260,89,164
Belarus,2020-07-02,estimate,119,81,251,81,157
Belarus,2020-07-03,estimate,112,75,243,75,150
Belarus,2020-07-04,estimate,107,69,237,69,146
Belarus,2020-07-05,estimate,102,63,231,63,141
Belarus,2020-07-06,estimate,98,58,226,58,138
Belarus,2020-07-07,estimate,96,54,223,54,138
Belarus,2020-07-08,estimate,94,50,222,50,139
Belarus,2020-07-09,estimate,89,46,220,46,131
Belarus,2020-07-10,estimate,85,43,219,43,126
Belarus,2020-07-11,estimate,82,40,218,40,123
Belarus,2020-07-12,estimate,80,38,217,38,122
Belarus,2020-07-13,estimate,79,36,217,36,122
Belarus,2020-07-14,estimate,80,34,217,34,125
Belarus,2020-07-15,estimate,81,33,216,33,129
Belarus,2020-07-16,estimate,83,32,214,32,135
Belarus,2020-07-17,estimate,83,30,213,30,135
Belarus,2020-07-18,estimate,82,29,212,29,135
Belarus,2020-07-19,estimate,81,28,210,28,133
Belarus,2020-07-20,estimate,79,27,208,27,130
Belarus,2020-07-21,estimate,78,26,206,26,129
Belarus,2020-07-22,estimate,77,25,202,25,128
Belarus,2020-07-23,estimate,76,24,198,24,128
Belarus,2020-07-24,estimate,74,23,195,23,126
Belarus,2020-07-25,estimate,70,21,189,21,118
Belarus,2020-07-26,estimate,66,20,184,20,112
Belarus,2020-07-27,estimate,63,19,178,19,107
Belarus,2020-07-28,estimate,60,17,172,17,103
Belarus,2020-07-29,estimate,58,16,166,16,101
Belarus,2020-07-30,estimate,56,14,159,14,98
Belarus,2020-07-31,estimate,54,13,155,13,95
Belarus,2020-08-01,estimate,52,12,149,12,93
Belarus,2020-08-02,estimate,51,11,145,11,91
Belarus,2020-08-03,estimate,50,10,142,10,91
Belarus,2020-08-04,estimate,46,9,139,9,84
Belarus,2020-08-05,estimate,44,8,138,8,80
Belarus,2020-08-06,estimate,42,7,137,7,77
Belarus,2020-08-07,estimate,42,7,138,7,77
Belarus,2020-08-08,estimate,42,6,140,6,78
Belarus,2020-08-09,estimate,44,5,143,5,82
Belarus,2020-08-10,estimate,46,5,147,5,88
Belarus,2020-08-11,estimate,48,5,153,5,92
Belarus,2020-08-12,estimate,49,4,159,4,95
Belarus,2020-08-13,estimate,51,4,168,4,98
Belarus,2020-08-14,estimate based on partial data,54,4,179,4,104
Belarus,2020-08-15,estimate based on partial data,58,3,191,3,113
Belarus,2020-08-16,estimate based on partial data,64,3,206,3,126
Belarus,2020-08-17,estimate based on partial data,68,3,223,3,133
Belarus,2020-08-18,estimate based on partial data,68,3,241,3,133
Belarus,2020-08-19,estimate based on partial data,68,2,264,2,134
Belarus,2020-08-20,estimate based on partial data,68,2,291,2,133
Belarus,2020-08-21,estimate based on partial data,68,2,324,2,133
Belarus,2020-08-22,estimate based on partial data,60,2,359,2,117
Belarus,2020-08-23,estimate based on partial data,48,1,403,1,95
Belarus,2020-08-24,estimate based on partial data,36,1,448,1,71
Belarus,2020-08-25,estimate based on partial data,26,1,504,1,50
Belarus,2020-08-26,estimate based on partial data,18,1,568,1,35
Belarus,2020-08-27,forecast,15,1,638,1,29
Belarus,2020-08-28,forecast,12,1,722,1,23
Belarus,2020-08-29,forecast,10,1,815,1,19
Belarus,2020-08-30,forecast,8,1,924,1,15
Belarus,2020-08-31,forecast,6,0,1045,0,12
Belarus,2020-09-01,forecast,5,0,1183,0,10
Belarus,2020-09-02,forecast,4,0,1333,0,8
Belarus,2020-09-03,forecast,3,0,1485,0,7
Belarus,2020-09-04,forecast,3,0,1667,0,5
Belarus,2020-09-05,forecast,2,0,1899,0,4
Belarus,2020-09-06,forecast,2,0,2154,0,3
Belarus,2020-09-07,forecast,1,0,2428,0,3
Belarus,2020-09-08,forecast,1,0,2712,0,2
Belarus,2020-09-09,forecast,1,0,3069,0,2
Belgium,2020-06-17,estimate,121,98,143,110,128
Belgium,2020-06-18,estimate,117,95,140,110,127
Belgium,2020-06-19,estimate,114,92,136,105,122
Belgium,2020-06-20,estimate,112,89,132,103,120
Belgium,2020-06-21,estimate,110,88,131,99,116
Belgium,2020-06-22,estimate,109,85,128,99,116
Belgium,2020-06-23,estimate,108,86,128,97,114
Belgium,2020-06-24,estimate,108,87,129,100,117
Belgium,2020-06-25,estimate,109,89,131,99,116
Belgium,2020-06-26,estimate,111,89,131,101,117
Belgium,2020-06-27,estimate,113,94,137,104,121
Belgium,2020-06-28,estimate,116,97,142,107,124
Belgium,2020-06-29,estimate,120,98,145,109,127
Belgium,2020-06-30,estimate,125,103,151,115,133
Belgium,2020-07-01,estimate,132,110,161,120,140
Belgium,2020-07-02,estimate,139,116,169,128,148
Belgium,2020-07-03,estimate,148,122,179,134,156
Belgium,2020-07-04,estimate,159,134,194,146,170
Belgium,2020-07-05,estimate,172,142,205,156,182
Belgium,2020-07-06,estimate,187,155,224,169,196
Belgium,2020-07-07,estimate,203,170,245,185,215
Belgium,2020-07-08,estimate,223,183,264,202,236
Belgium,2020-07-09,estimate,245,202,290,224,260
Belgium,2020-07-10,estimate,270,223,320,246,285
Belgium,2020-07-11,estimate,299,251,358,275,317
Belgium,2020-07-12,estimate,331,278,396,306,353
Belgium,2020-07-13,estimate,366,305,434,337,388
Belgium,2020-07-14,estimate,405,341,483,372,429
Belgium,2020-07-15,estimate,447,381,537,403,466
Belgium,2020-07-16,estimate,493,412,580,450,520
Belgium,2020-07-17,estimate,541,451,633,493,569
Belgium,2020-07-18,estimate,592,498,693,540,620
Belgium,2020-07-19,estimate,643,542,754,598,684
Belgium,2020-07-20,estimate,692,592,823,636,727
Belgium,2020-07-21,estimate,740,626,871,693,790
Belgium,2020-07-22,estimate,787,666,925,731,835
Belgium,2020-07-23,estimate,828,694,968,773,884
Belgium,2020-07-24,estimate,864,724,1010,799,915
Belgium,2020-07-25,estimate,893,753,1050,827,948
Belgium,2020-07-26,estimate,916,757,1064,833,959
Belgium,2020-07-27,estimate,930,788,1095,840,970
Belgium,2020-07-28,estimate,937,797,1106,862,993
Belgium,2020-07-29,estimate,937,793,1099,876,1008
Belgium,2020-07-30,estimate,928,782,1082,860,988
Belgium,2020-07-31,estimate,914,762,1058,839,963
Belgium,2020-08-01,estimate,897,747,1044,814,936
Belgium,2020-08-02,estimate,873,731,1024,801,920
Belgium,2020-08-03,estimate,847,704,994,797,915
Belgium,2020-08-04,estimate,820,692,977,761,879
Belgium,2020-08-05,estimate,793,664,944,736,853
Belgium,2020-08-06,estimate,764,621,901,708,823
Belgium,2020-08-07,estimate,737,605,881,676,786
Belgium,2020-08-08,estimate,711,582,856,643,752
Belgium,2020-08-09,estimate,687,551,826,635,743
Belgium,2020-08-10,estimate,664,530,802,606,709
Belgium,2020-08-11,estimate,642,505,769,590,690
Belgium,2020-08-12,estimate,622,495,753,566,666
Belgium,2020-08-13,estimate,602,484,736,537,636
Belgium,2020-08-14,estimate based on partial data,585,473,725,518,620
Belgium,2020-08-15,estimate based on partial data,569,439,695,503,607
Belgium,2020-08-16,estimate based on partial data,556,413,679,492,598
Belgium,2020-08-17,estimate based on partial data,543,395,680,469,581
Belgium,2020-08-18,estimate based on partial data,530,377,687,464,586
Belgium,2020-08-19,estimate based on partial data,516,350,692,435,574
Belgium,2020-08-20,estimate based on partial data,504,329,711,397,551
Belgium,2020-08-21,estimate based on partial data,490,301,736,387,560
Belgium,2020-08-22,estimate based on partial data,478,251,750,351,542
Belgium,2020-08-23,estimate based on partial data,464,192,754,336,545
Belgium,2020-08-24,estimate based on partial data,452,163,781,289,518
Belgium,2020-08-25,estimate based on partial data,437,118,804,246,494
Belgium,2020-08-26,estimate based on partial data,425,105,853,235,502
Belgium,2020-08-27,forecast,414,88,895,197,478
Belgium,2020-08-28,forecast,401,66,932,174,465
Belgium,2020-08-29,forecast,391,43,972,151,448
Belgium,2020-08-30,forecast,382,37,1014,136,439
Belgium,2020-08-31,forecast,371,31,1061,118,428
Belgium,2020-09-01,forecast,361,26,1105,88,404
Belgium,2020-09-02,forecast,351,13,1140,76,394
Belgium,2020-09-03,forecast,342,13,1207,59,377
Belgium,2020-09-04,forecast,333,7,1269,52,367
Belgium,2020-09-05,forecast,324,9,1338,20,330
Belgium,2020-09-06,forecast,314,5,1407,16,320
Belgium,2020-09-07,forecast,304,4,1471,10,307
Belgium,2020-09-08,forecast,296,3,1539,9,298
Belgium,2020-09-09,forecast,288,2,1608,7,291
Belize,2020-06-23,estimate,1,0,1,0,1
Belize,2020-06-24,estimate,1,0,1,0,1
Belize,2020-06-25,estimate,1,0,1,0,1
Belize,2020-06-26,estimate,1,0,1,0,1
Belize,2020-06-27,estimate,1,0,1,1,1
Belize,2020-06-28,estimate,1,0,2,1,1
Belize,2020-06-29,estimate,1,0,2,1,1
Belize,2020-06-30,estimate,1,0,2,1,1
Belize,2020-07-01,estimate,1,0,2,1,1
Belize,2020-07-02,estimate,1,0,2,1,1
Belize,2020-07-03,estimate,1,0,2,1,1
Belize,2020-07-04,estimate,1,0,2,1,1
Belize,2020-07-05,estimate,1,0,2,1,1
Belize,2020-07-06,estimate,1,0,2,1,1
Belize,2020-07-07,estimate,1,0,2,1,1
Belize,2020-07-08,estimate,1,0,2,1,1
Belize,2020-07-09,estimate,1,0,2,1,1
Belize,2020-07-10,estimate,1,0,2,1,1
Belize,2020-07-11,estimate,1,0,2,1,1
Belize,2020-07-12,estimate,1,0,2,1,1
Belize,2020-07-13,estimate,1,0,2,1,1
Belize,2020-07-14,estimate,1,0,3,1,1
Belize,2020-07-15,estimate,1,0,3,1,2
Belize,2020-07-16,estimate,1,0,3,1,2
Belize,2020-07-17,estimate,2,0,3,1,2
Belize,2020-07-18,estimate,2,0,4,1,2
Belize,2020-07-19,estimate,2,0,4,1,2
Belize,2020-07-20,estimate,2,0,5,1,2
Belize,2020-07-21,estimate,2,0,5,1,3
Belize,2020-07-22,estimate,3,0,6,1,3
Belize,2020-07-23,estimate,3,0,6,1,4
Belize,2020-07-24,estimate,4,1,8,2,5
Belize,2020-07-25,estimate,5,1,9,2,5
Belize,2020-07-26,estimate,5,1,10,3,7
Belize,2020-07-27,estimate,7,2,12,4,8
Belize,2020-07-28,estimate,8,2,14,6,10
Belize,2020-07-29,estimate,10,4,17,6,11
Belize,2020-07-30,estimate,12,5,20,8,14
Belize,2020-07-31,estimate,15,7,24,10,17
Belize,2020-08-01,estimate,18,9,30,14,22
Belize,2020-08-02,estimate,22,11,37,16,26
Belize,2020-08-03,estimate,27,13,45,19,31
Belize,2020-08-04,estimate,32,16,56,23,37
Belize,2020-08-05,estimate,38,17,67,26,43
Belize,2020-08-06,estimate,44,19,78,27,48
Belize,2020-08-07,estimate,50,22,89,31,55
Belize,2020-08-08,estimate,57,26,99,33,60
Belize,2020-08-09,estimate,63,27,107,42,71
Belize,2020-08-10,estimate,67,32,116,43,73
Belize,2020-08-11,estimate,72,35,123,48,79
Belize,2020-08-12,estimate,75,34,127,52,85
Belize,2020-08-13,estimate,78,33,133,53,89
Belize,2020-08-14,estimate based on partial data,80,32,143,51,91
Belize,2020-08-15,estimate based on partial data,82,29,155,52,98
Belize,2020-08-16,estimate based on partial data,84,20,163,49,102
Belize,2020-08-17,estimate based on partial data,85,21,185,44,102
