country,date,type,median,lower_90,upper_90,lower_50,upper_50
Belize,2020-09-02,estimate based on partial data,60,25,111,36,67
Belize,2020-09-03,estimate based on partial data,58,20,110,36,69
Belize,2020-09-04,estimate based on partial data,55,16,111,32,66
Belize,2020-09-05,estimate based on partial data,52,11,109,28,63
Belize,2020-09-06,estimate based on partial data,49,9,111,22,58
Belize,2020-09-07,estimate based on partial data,46,6,113,16,54
Belize,2020-09-08,estimate based on partial data,43,4,115,9,46
Belize,2020-09-09,estimate based on partial data,41,1,117,7,44
Belize,2020-09-10,estimate based on partial data,38,1,124,5,41
Belize,2020-09-11,estimate based on partial data,36,0,129,2,37
Belize,2020-09-12,estimate based on partial data,34,0,138,1,35
Belize,2020-09-13,estimate based on partial data,32,0,149,1,32
Belize,2020-09-14,forecast,30,0,160,0,30
Belize,2020-09-15,forecast,28,0,170,0,29
Belize,2020-09-16,forecast,26,0,183,0,26
Belize,2020-09-17,forecast,25,0,197,0,25
Belize,2020-09-18,forecast,23,0,216,0,23
Belize,2020-09-19,forecast,22,0,233,0,22
Belize,2020-09-20,forecast,21,0,251,0,21
Belize,2020-09-21,forecast,20,0,275,0,20
Belize,2020-09-22,forecast,18,0,297,0,18
Belize,2020-09-23,forecast,17,0,315,0,17
Belize,2020-09-24,forecast,16,0,343,0,16
Belize,2020-09-25,forecast,15,0,372,0,15
Belize,2020-09-26,forecast,14,0,406,0,14
Belize,2020-09-27,forecast,13,0,445,0,13
Benin,2020-07-06,estimate,35,9,82,20,39
Benin,2020-07-07,estimate,35,9,83,19,38
Benin,2020-07-08,estimate,35,10,84,20,40
Benin,2020-07-09,estimate,35,9,83,18,38
Benin,2020-07-10,estimate,35,9,84,18,38
Benin,2020-07-11,estimate,35,9,83,18,38
Benin,2020-07-12,estimate,35,10,84,17,37
Benin,2020-07-13,estimate,34,10,85,16,37
Benin,2020-07-14,estimate,34,10,88,16,36
Benin,2020-07-15,estimate,34,11,89,17,37
Benin,2020-07-16,estimate,33,10,88,16,37
Benin,2020-07-17,estimate,33,10,87,15,36
Benin,2020-07-18,estimate,33,10,86,15,35
Benin,2020-07-19,estimate,32,8,83,15,35
Benin,2020-07-20,estimate,32,9,83,14,35
Benin,2020-07-21,estimate,31,8,81,14,34
Benin,2020-07-22,estimate,31,9,81,14,34
Benin,2020-07-23,estimate,30,9,79,14,33
Benin,2020-07-24,estimate,30,9,78,14,33
Benin,2020-07-25,estimate,29,9,78,13,32
Benin,2020-07-26,estimate,29,8,75,13,31
Benin,2020-07-27,estimate,28,7,72,12,31
Benin,2020-07-28,estimate,27,7,71,12,30
Benin,2020-07-29,estimate,27,6,68,12,30
Benin,2020-07-30,estimate,26,7,67,12,29
Benin,2020-07-31,estimate,25,6,65,11,28
Benin,2020-08-01,estimate,25,6,62,10,26
Benin,2020-08-02,estimate,24,6,61,10,26
Benin,2020-08-03,estimate,23,5,61,10,25
Benin,2020-08-04,estimate,23,5,59,10,25
Benin,2020-08-05,estimate,22,5,57,9,24
Benin,2020-08-06,estimate,21,5,56,9,23
Benin,2020-08-07,estimate,21,5,55,9,23
Benin,2020-08-08,estimate,20,4,52,8,22
Benin,2020-08-09,estimate,20,4,50,7,21
Benin,2020-08-10,estimate,19,4,49,7,20
Benin,2020-08-11,estimate,18,4,48,8,21
Benin,2020-08-12,estimate,18,3,46,7,20
Benin,2020-08-13,estimate,17,3,45,6,19
Benin,2020-08-14,estimate,17,3,44,6,18
Benin,2020-08-15,estimate,16,3,43,6,18
Benin,2020-08-16,estimate,16,2,42,6,18
Benin,2020-08-17,estimate,15,2,42,6,17
Benin,2020-08-18,estimate,15,1,41,5,16
Benin,2020-08-19,estimate,14,1,40,5,16
Benin,2020-08-20,estimate,14,2,40,4,15
Benin,2020-08-21,estimate,13,1,39,4,15
Benin,2020-08-22,estimate,13,1,39,4,14
Benin,2020-08-23,estimate,12,1,39,3,14
Benin,2020-08-24,estimate,12,1,39,2,12
Benin,2020-08-25,estimate,11,0,39,2,12
Benin,2020-08-26,estimate,11,0,39,2,12
Benin,2020-08-27,estimate,11,0,39,2,12
Benin,2020-08-28,estimate,11,0,39,1,11
Benin,2020-08-29,estimate,10,0,39,1,11
Benin,2020-08-30,estimate,10,0,40,1,10
Benin,2020-08-31,estimate,10,0,40,1,10
Benin,2020-09-01,estimate based on partial data,10,0,41,0,10
Benin,2020-09-02,estimate based on partial data,9,0,41,0,9
Benin,2020-09-03,estimate based on partial data,9,0,42,0,9
Benin,2020-09-04,estimate based on partial data,9,0,43,0,9
Benin,2020-09-05,estimate based on partial data,9,0,45,0,9
Benin,2020-09-06,estimate based on partial data,8,0,47,0,8
Benin,2020-09-07,estimate based on partial data,8,0,48,0,8
Benin,2020-09-08,estimate based on partial data,8,0,51,0,8
Benin,2020-09-09,estimate based on partial data,8,0,54,0,8
Benin,2020-09-10,estimate based on partial data,8,0,57,0,8
Benin,2020-09-11,estimate based on partial data,7,0,59,0,7
Benin,2020-09-12,estimate based on partial data,7,0,62,0,7
Benin,2020-09-13,estimate based on partial data,7,0,63,0,7
Benin,2020-09-14,forecast,7,0,65,0,7
Benin,2020-09-15,forecast,7,0,68,0,7
Benin,2020-09-16,forecast,7,0,71,0,7
Benin,2020-09-17,forecast,6,0,74,0,6
Benin,2020-09-18,forecast,6,0,78,0,6
Benin,2020-09-19,forecast,6,0,83,0,6
Benin,2020-09-20,forecast,6,0,86,0,6
Benin,2020-09-21,forecast,6,0,91,0,6
Benin,2020-09-22,forecast,6,0,94,0,6
Benin,2020-09-23,forecast,5,0,98,0,5
Benin,2020-09-24,forecast,5,0,105,0,5
Benin,2020-09-25,forecast,5,0,109,0,5
Benin,2020-09-26,forecast,5,0,116,0,5
Benin,2020-09-27,forecast,5,0,122,0,5
Bermuda,2020-07-22,estimate,0,0,1,0,1
Bermuda,2020-07-23,estimate,0,0,1,0,1
Bermuda,2020-07-24,estimate,1,0,1,0,1
Bermuda,2020-07-25,estimate,1,0,1,0,1
Bermuda,2020-07-26,estimate,1,0,1,0,1
Bermuda,2020-07-27,estimate,1,0,1,0,1
Bermuda,2020-07-28,estimate,1,0,1,0,1
Bermuda,2020-07-29,estimate,1,0,1,0,1
Bermuda,2020-07-30,estimate,1,0,1,0,1
Bermuda,2020-07-31,estimate,1,0,1,0,1
Bermuda,2020-08-01,estimate,1,0,1,0,1
Bermuda,2020-08-02,estimate,1,0,1,0,1
Bermuda,2020-08-03,estimate,1,0,1,0,1
Bermuda,2020-08-04,estimate,1,0,1,0,1
Bermuda,2020-08-05,estimate,1,0,1,0,1
Bermuda,2020-08-06,estimate,1,0,1,0,1
Bermuda,2020-08-07,estimate,1,0,1,0,1
Bermuda,2020-08-08,estimate,1,0,1,0,1
Bermuda,2020-08-09,estimate,1,0,1,0,1
Bermuda,2020-08-10,estimate,1,0,1,0,1
Bermuda,2020-08-11,estimate,1,0,1,0,1
Bermuda,2020-08-12,estimate,1,0,1,0,1
Bermuda,2020-08-13,estimate,1,0,1,0,1
Bermuda,2020-08-14,estimate,1,0,1,0,1
Bermuda,2020-08-15,estimate,1,0,1,0,1
Bermuda,2020-08-16,estimate,1,0,1,0,1
Bermuda,2020-08-17,estimate,1,0,1,1,1
Bermuda,2020-08-18,estimate,1,0,1,1,1
Bermuda,2020-08-19,estimate,1,0,1,0,1
Bermuda,2020-08-20,estimate,1,0,1,0,1
Bermuda,2020-08-21,estimate,1,0,1,0,1
Bermuda,2020-08-22,estimate,1,0,1,1,1
Bermuda,2020-08-23,estimate,1,0,1,1,1
Bermuda,2020-08-24,estimate,1,0,1,0,1
Bermuda,2020-08-25,estimate,1,0,1,0,1
Bermuda,2020-08-26,estimate,1,0,1,0,1
Bermuda,2020-08-27,estimate,1,0,1,0,1
Bermuda,2020-08-28,estimate,1,0,1,0,1
Bermuda,2020-08-29,estimate,1,0,1,0,1
Bermuda,2020-08-30,estimate,1,0,2,0,1
Bermuda,2020-08-31,estimate,1,0,2,0,1
Bermuda,2020-09-01,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-02,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-03,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-04,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-05,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-06,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-07,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-08,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-09,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-10,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-11,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-12,estimate based on partial data,1,0,2,0,1
Bermuda,2020-09-13,estimate based on partial data,1,0,3,0,1
Bermuda,2020-09-14,forecast,1,0,3,0,1
Bermuda,2020-09-15,forecast,1,0,3,0,1
Bermuda,2020-09-16,forecast,1,0,3,0,1
Bermuda,2020-09-17,forecast,1,0,3,0,1
Bermuda,2020-09-18,forecast,1,0,3,0,1
Bermuda,2020-09-19,forecast,1,0,4,0,1
Bermuda,2020-09-20,forecast,1,0,4,0,1
Bermuda,2020-09-21,forecast,1,0,4,0,1
Bermuda,2020-09-22,forecast,1,0,4,0,1
Bermuda,2020-09-23,forecast,1,0,5,0,1
Bermuda,2020-09-24,forecast,1,0,5,0,1
Bermuda,2020-09-25,forecast,1,0,5,0,1
Bermuda,2020-09-26,forecast,1,0,5,0,1
Bermuda,2020-09-27,forecast,1,0,6,0,1
Bhutan,2020-07-07,estimate,1,1,2,1,1
Bhutan,2020-07-08,estimate,1,1,2,1,1
Bhutan,2020-07-09,estimate,1,1,2,1,1
Bhutan,2020-07-10,estimate,1,1,2,1,1
Bhutan,2020-07-11,estimate,1,1,2,1,2
Bhutan,2020-07-12,estimate,1,1,2,1,2
Bhutan,2020-07-13,estimate,1,1,2,1,2
Bhutan,2020-07-14,estimate,1,1,2,1,2
Bhutan,2020-07-15,estimate,2,1,2,1,2
Bhutan,2020-07-16,estimate,2,1,2,1,2
Bhutan,2020-07-17,estimate,2,1,2,1,2
Bhutan,2020-07-18,estimate,2,1,3,1,2
Bhutan,2020-07-19,estimate,2,1,3,1,2
Bhutan,2020-07-20,estimate,2,1,3,1,2
Bhutan,2020-07-21,estimate,2,1,3,2,2
Bhutan,2020-07-22,estimate,2,1,3,2,2
Bhutan,2020-07-23,estimate,2,1,3,2,2
Bhutan,2020-07-24,estimate,2,1,3,2,2
Bhutan,2020-07-25,estimate,2,1,4,2,3
Bhutan,2020-07-26,estimate,2,1,4,2,3
Bhutan,2020-07-27,estimate,3,1,4,2,3
Bhutan,2020-07-28,estimate,3,2,4,2,3
Bhutan,2020-07-29,estimate,3,2,4,2,3
Bhutan,2020-07-30,estimate,3,2,4,2,3
Bhutan,2020-07-31,estimate,3,2,5,2,3
Bhutan,2020-08-01,estimate,3,2,5,3,4
Bhutan,2020-08-02,estimate,3,2,5,2,4
Bhutan,2020-08-03,estimate,3,2,6,3,4
Bhutan,2020-08-04,estimate,4,2,6,3,4
Bhutan,2020-08-05,estimate,4,2,6,3,4
Bhutan,2020-08-06,estimate,4,2,6,3,4
Bhutan,2020-08-07,estimate,4,2,7,3,4
Bhutan,2020-08-08,estimate,4,3,7,3,5
Bhutan,2020-08-09,estimate,5,3,8,3,5
Bhutan,2020-08-10,estimate,5,3,8,3,5
Bhutan,2020-08-11,estimate,5,3,8,3,5
Bhutan,2020-08-12,estimate,5,3,8,3,5
Bhutan,2020-08-13,estimate,5,3,9,4,6
Bhutan,2020-08-14,estimate,5,3,9,4,6
Bhutan,2020-08-15,estimate,6,3,9,4,6
Bhutan,2020-08-16,estimate,6,3,9,4,6
Bhutan,2020-08-17,estimate,6,3,9,4,6
Bhutan,2020-08-18,estimate,6,3,9,4,6
Bhutan,2020-08-19,estimate,6,3,9,4,6
Bhutan,2020-08-20,estimate,6,4,10,5,7
Bhutan,2020-08-21,estimate,6,4,9,5,7
Bhutan,2020-08-22,estimate,6,3,9,5,7
Bhutan,2020-08-23,estimate,6,3,9,5,7
Bhutan,2020-08-24,estimate,6,3,9,5,7
Bhutan,2020-08-25,estimate,6,3,9,5,7
Bhutan,2020-08-26,estimate,6,3,10,5,7
Bhutan,2020-08-27,estimate,6,3,10,5,7
Bhutan,2020-08-28,estimate,6,3,10,4,7
Bhutan,2020-08-29,estimate,6,2,10,4,7
Bhutan,2020-08-30,estimate,6,2,11,4,7
Bhutan,2020-08-31,estimate,6,2,11,4,7
Bhutan,2020-09-01,estimate based on partial data,6,1,11,4,8
Bhutan,2020-09-02,estimate based on partial data,6,2,12,4,8
Bhutan,2020-09-03,estimate based on partial data,6,1,12,4,8
Bhutan,2020-09-04,estimate based on partial data,6,1,13,4,8
Bhutan,2020-09-05,estimate based on partial data,6,1,13,4,8
Bhutan,2020-09-06,estimate based on partial data,6,1,14,3,8
Bhutan,2020-09-07,estimate based on partial data,6,0,14,3,8
Bhutan,2020-09-08,estimate based on partial data,6,0,14,3,8
Bhutan,2020-09-09,estimate based on partial data,7,0,15,1,7
Bhutan,2020-09-10,estimate based on partial data,7,0,16,1,7
Bhutan,2020-09-11,estimate based on partial data,7,0,16,1,7
Bhutan,2020-09-12,estimate based on partial data,7,0,17,1,7
Bhutan,2020-09-13,estimate based on partial data,7,0,18,0,7
Bhutan,2020-09-14,forecast,7,0,19,0,7
Bhutan,2020-09-15,forecast,7,0,20,0,7
Bhutan,2020-09-16,forecast,7,0,22,0,7
Bhutan,2020-09-17,forecast,7,0,23,0,7
Bhutan,2020-09-18,forecast,8,0,24,0,8
Bhutan,2020-09-19,forecast,8,0,25,0,8
Bhutan,2020-09-20,forecast,8,0,26,0,8
Bhutan,2020-09-21,forecast,8,0,28,0,8
Bhutan,2020-09-22,forecast,8,0,30,0,8
Bhutan,2020-09-23,forecast,8,0,32,0,8
Bhutan,2020-09-24,forecast,8,0,33,0,8
Bhutan,2020-09-25,forecast,8,0,35,0,8
Bhutan,2020-09-26,forecast,8,0,37,0,8
Bhutan,2020-09-27,forecast,9,0,39,0,9
Bolivia,2020-07-05,estimate,2083,1619,2633,1842,2266
Bolivia,2020-07-06,estimate,2119,1615,2637,1869,2293
Bolivia,2020-07-07,estimate,2149,1638,2662,1832,2262
Bolivia,2020-07-08,estimate,2177,1703,2724,1893,2318
Bolivia,2020-07-09,estimate,2196,1734,2764,1957,2382
Bolivia,2020-07-10,estimate,2218,1755,2794,1997,2418
Bolivia,2020-07-11,estimate,2230,1749,2799,1982,2402
Bolivia,2020-07-12,estimate,2241,1691,2750,2025,2443
Bolivia,2020-07-13,estimate,2252,1674,2746,2001,2414
Bolivia,2020-07-14,estimate,2260,1738,2805,2010,2426
Bolivia,2020-07-15,estimate,2261,1712,2791,2023,2438
Bolivia,2020-07-16,estimate,2260,1716,2800,2022,2442
Bolivia,2020-07-17,estimate,2260,1766,2856,2037,2461
Bolivia,2020-07-18,estimate,2259,1721,2806,2023,2449
Bolivia,2020-07-19,estimate,2249,1718,2783,2014,2441
Bolivia,2020-07-20,estimate,2243,1748,2797,2007,2432
Bolivia,2020-07-21,estimate,2236,1717,2767,2017,2442
Bolivia,2020-07-22,estimate,2223,1715,2759,1999,2422
Bolivia,2020-07-23,estimate,2209,1719,2755,2020,2431
Bolivia,2020-07-24,estimate,2191,1736,2751,1960,2361
Bolivia,2020-07-25,estimate,2176,1711,2719,1952,2339
Bolivia,2020-07-26,estimate,2159,1685,2686,1958,2340
Bolivia,2020-07-27,estimate,2142,1694,2709,1921,2300
Bolivia,2020-07-28,estimate,2123,1647,2647,1934,2315
Bolivia,2020-07-29,estimate,2100,1630,2617,1868,2249
Bolivia,2020-07-30,estimate,2079,1605,2572,1810,2194
Bolivia,2020-07-31,estimate,2059,1614,2575,1780,2163
Bolivia,2020-08-01,estimate,2033,1592,2543,1781,2161
Bolivia,2020-08-02,estimate,2005,1522,2466,1815,2189
Bolivia,2020-08-03,estimate,1973,1503,2430,1763,2133
Bolivia,2020-08-04,estimate,1946,1489,2403,1721,2085
Bolivia,2020-08-05,estimate,1908,1490,2388,1645,2006
Bolivia,2020-08-06,estimate,1875,1468,2345,1663,2018
Bolivia,2020-08-07,estimate,1838,1428,2285,1615,1961
Bolivia,2020-08-08,estimate,1801,1412,2249,1556,1895
Bolivia,2020-08-09,estimate,1764,1397,2214,1547,1880
Bolivia,2020-08-10,estimate,1718,1331,2117,1513,1836
Bolivia,2020-08-11,estimate,1677,1306,2067,1529,1843
Bolivia,2020-08-12,estimate,1636,1280,2037,1468,1773
Bolivia,2020-08-13,estimate,1596,1223,1976,1424,1722
Bolivia,2020-08-14,estimate,1559,1190,1930,1421,1707
Bolivia,2020-08-15,estimate,1521,1150,1873,1366,1646
Bolivia,2020-08-16,estimate,1480,1110,1824,1324,1602
Bolivia,2020-08-17,estimate,1438,1075,1789,1272,1544
Bolivia,2020-08-18,estimate,1400,1056,1767,1255,1524
Bolivia,2020-08-19,estimate,1362,1006,1709,1189,1454
Bolivia,2020-08-20,estimate,1324,971,1667,1199,1464
Bolivia,2020-08-21,estimate,1290,942,1617,1154,1416
Bolivia,2020-08-22,estimate,1254,912,1580,1126,1383
Bolivia,2020-08-23,estimate,1225,881,1542,1081,1334
Bolivia,2020-08-24,estimate,1197,872,1521,1054,1307
Bolivia,2020-08-25,estimate,1169,863,1508,1003,1254
Bolivia,2020-08-26,estimate,1143,834,1472,974,1223
Bolivia,2020-08-27,estimate,1115,821,1454,962,1210
Bolivia,2020-08-28,estimate,1095,808,1433,978,1224
Bolivia,2020-08-29,estimate,1074,797,1417,945,1191
Bolivia,2020-08-30,estimate,1052,784,1410,894,1136
Bolivia,2020-08-31,estimate,1030,753,1392,875,1118
Bolivia,2020-09-01,estimate based on partial data,1010,721,1371,850,1102
Bolivia,2020-09-02,estimate based on partial data,996,687,1363,828,1088
Bolivia,2020-09-03,estimate based on partial data,982,657,1363,824,1092
Bolivia,2020-09-04,estimate based on partial data,971,607,1358,787,1075
Bolivia,2020-09-05,estimate based on partial data,958,602,1430,772,1080
Bolivia,2020-09-06,estimate based on partial data,947,542,1434,743,1070
Bolivia,2020-09-07,estimate based on partial data,942,500,1459,726,1080
Bolivia,2020-09-08,estimate based on partial data,930,445,1491,680,1055
Bolivia,2020-09-09,estimate based on partial data,919,410,1556,653,1054
Bolivia,2020-09-10,estimate based on partial data,910,322,1584,608,1037
Bolivia,2020-09-11,estimate based on partial data,901,290,1655,613,1069
Bolivia,2020-09-12,estimate based on partial data,887,243,1714,587,1067
Bolivia,2020-09-13,estimate based on partial data,875,217,1826,558,1067
Bolivia,2020-09-14,forecast,863,199,1905,508,1043
Bolivia,2020-09-15,forecast,851,164,1963,438,989
Bolivia,2020-09-16,forecast,841,139,2042,419,989
Bolivia,2020-09-17,forecast,829,124,2142,373,961
Bolivia,2020-09-18,forecast,814,105,2237,345,948
Bolivia,2020-09-19,forecast,804,33,2304,279,893
Bolivia,2020-09-20,forecast,791,84,2476,268,894
Bolivia,2020-09-21,forecast,776,14,2548,244,880
Bolivia,2020-09-22,forecast,766,11,2679,233,878
Bolivia,2020-09-23,forecast,758,9,2827,217,869
Bolivia,2020-09-24,forecast,746,8,2951,201,860
Bolivia,2020-09-25,forecast,735,6,3127,207,875
Bolivia,2020-09-26,forecast,724,5,3279,130,802
Bolivia,2020-09-27,forecast,713,4,3410,126,797
Bosnia & Herzegovina,2020-07-05,estimate,306,199,441,236,328
Bosnia & Herzegovina,2020-07-06,estimate,316,205,454,254,350
Bosnia & Herzegovina,2020-07-07,estimate,323,210,464,261,360
Bosnia & Herzegovina,2020-07-08,estimate,332,220,481,265,364
Bosnia & Herzegovina,2020-07-09,estimate,341,213,480,277,376
Bosnia & Herzegovina,2020-07-10,estimate,348,225,499,279,380
Bosnia & Herzegovina,2020-07-11,estimate,354,237,515,298,400
Bosnia & Herzegovina,2020-07-12,estimate,361,237,523,302,406
Bosnia & Herzegovina,2020-07-13,estimate,368,247,540,305,409
Bosnia & Herzegovina,2020-07-14,estimate,374,253,552,312,417
Bosnia & Herzegovina,2020-07-15,estimate,381,249,550,304,411
Bosnia & Herzegovina,2020-07-16,estimate,385,255,561,306,413
Bosnia & Herzegovina,2020-07-17,estimate,389,257,566,315,423
Bosnia & Herzegovina,2020-07-18,estimate,394,252,562,325,437
Bosnia & Herzegovina,2020-07-19,estimate,399,265,576,328,442
Bosnia & Herzegovina,2020-07-20,estimate,402,267,578,327,442
Bosnia & Herzegovina,2020-07-21,estimate,405,251,565,337,456
Bosnia & Herzegovina,2020-07-22,estimate,408,260,574,336,454
Bosnia & Herzegovina,2020-07-23,estimate,410,268,585,335,455
Bosnia & Herzegovina,2020-07-24,estimate,410,268,585,323,444
Bosnia & Herzegovina,2020-07-25,estimate,412,271,586,355,476
Bosnia & Herzegovina,2020-07-26,estimate,414,264,577,336,459
Bosnia & Herzegovina,2020-07-27,estimate,415,270,583,348,470
Bosnia & Herzegovina,2020-07-28,estimate,415,270,581,333,456
Bosnia & Herzegovina,2020-07-29,estimate,416,267,580,330,453
Bosnia & Herzegovina,2020-07-30,estimate,416,264,579,349,472
Bosnia & Herzegovina,2020-07-31,estimate,416,269,585,342,467
Bosnia & Herzegovina,2020-08-01,estimate,415,266,583,334,459
Bosnia & Herzegovina,2020-08-02,estimate,415,258,579,347,473
Bosnia & Herzegovina,2020-08-03,estimate,415,263,585,342,468
Bosnia & Herzegovina,2020-08-04,estimate,414,257,580,341,466
Bosnia & Herzegovina,2020-08-05,estimate,413,267,586,323,448
Bosnia & Herzegovina,2020-08-06,estimate,412,262,584,334,459
Bosnia & Herzegovina,2020-08-07,estimate,413,265,586,327,451
Bosnia & Herzegovina,2020-08-08,estimate,412,266,587,332,456
Bosnia & Herzegovina,2020-08-09,estimate,412,261,582,347,471
Bosnia & Herzegovina,2020-08-10,estimate,411,261,585,338,461
Bosnia & Herzegovina,2020-08-11,estimate,411,261,587,353,477
Bosnia & Herzegovina,2020-08-12,estimate,411,247,576,324,449
Bosnia & Herzegovina,2020-08-13,estimate,410,250,577,338,462
Bosnia & Herzegovina,2020-08-14,estimate,410,248,573,335,459
Bosnia & Herzegovina,2020-08-15,estimate,409,266,588,338,460
Bosnia & Herzegovina,2020-08-16,estimate,408,268,589,321,443
Bosnia & Herzegovina,2020-08-17,estimate,407,246,566,339,458
Bosnia & Herzegovina,2020-08-18,estimate,406,253,571,338,458
Bosnia & Herzegovina,2020-08-19,estimate,406,262,580,336,457
Bosnia & Herzegovina,2020-08-20,estimate,405,259,580,333,455
Bosnia & Herzegovina,2020-08-21,estimate,405,256,576,346,470
Bosnia & Herzegovina,2020-08-22,estimate,406,261,582,336,459
Bosnia & Herzegovina,2020-08-23,estimate,404,251,575,334,458
Bosnia & Herzegovina,2020-08-24,estimate,403,236,559,333,460
Bosnia & Herzegovina,2020-08-25,estimate,402,239,568,314,442
Bosnia & Herzegovina,2020-08-26,estimate,401,236,570,309,438
Bosnia & Herzegovina,2020-08-27,estimate,402,245,581,307,437
Bosnia & Herzegovina,2020-08-28,estimate,400,240,585,301,433
Bosnia & Herzegovina,2020-08-29,estimate,400,239,594,301,436
Bosnia & Herzegovina,2020-08-30,estimate,399,235,604,293,435
Bosnia & Herzegovina,2020-08-31,estimate,397,234,619,290,439
Bosnia & Herzegovina,2020-09-01,estimate based on partial data,397,220,623,307,465
Bosnia & Herzegovina,2020-09-02,estimate based on partial data,398,216,639,277,442
Bosnia & Herzegovina,2020-09-03,estimate based on partial data,397,207,653,288,463
Bosnia & Herzegovina,2020-09-04,estimate based on partial data,397,207,679,281,464
Bosnia & Herzegovina,2020-09-05,estimate based on partial data,398,185,688,266,460
Bosnia & Herzegovina,2020-09-06,estimate based on partial data,399,162,695,259,466
Bosnia & Herzegovina,2020-09-07,estimate based on partial data,399,160,748,245,463
Bosnia & Herzegovina,2020-09-08,estimate based on partial data,399,140,774,216,446
Bosnia & Herzegovina,2020-09-09,estimate based on partial data,397,131,822,194,435
Bosnia & Herzegovina,2020-09-10,estimate based on partial data,399,87,839,186,438
Bosnia & Herzegovina,2020-09-11,estimate based on partial data,398,72,884,185,452
Bosnia & Herzegovina,2020-09-12,estimate based on partial data,395,60,933,174,454
Bosnia & Herzegovina,2020-09-13,estimate based on partial data,398,14,940,155,448
Bosnia & Herzegovina,2020-09-14,forecast,398,27,1021,136,444
Bosnia & Herzegovina,2020-09-15,forecast,396,7,1055,132,452
Bosnia & Herzegovina,2020-09-16,forecast,397,6,1118,100,429
Bosnia & Herzegovina,2020-09-17,forecast,397,4,1176,84,424
Bosnia & Herzegovina,2020-09-18,forecast,399,3,1244,82,432
Bosnia & Herzegovina,2020-09-19,forecast,398,2,1326,77,437
Bosnia & Herzegovina,2020-09-20,forecast,398,2,1419,59,426
Bosnia & Herzegovina,2020-09-21,forecast,396,1,1519,62,436
Bosnia & Herzegovina,2020-09-22,forecast,397,1,1626,49,428
Bosnia & Herzegovina,2020-09-23,forecast,398,1,1735,35,420
Bosnia & Herzegovina,2020-09-24,forecast,398,1,1851,35,423
Bosnia & Herzegovina,2020-09-25,forecast,397,0,1975,36,426
Bosnia & Herzegovina,2020-09-26,forecast,397,0,2079,33,428
Bosnia & Herzegovina,2020-09-27,forecast,395,0,2222,1,396
Botswana,2020-07-11,estimate,28,7,75,15,32
Botswana,2020-07-12,estimate,29,6,80,16,34
Botswana,2020-07-13,estimate,30,6,83,16,34
Botswana,2020-07-14,estimate,30,5,84,15,35
Botswana,2020-07-15,estimate,31,6,89,15,36
Botswana,2020-07-16,estimate,32,4,91,15,37
Botswana,2020-07-17,estimate,33,5,96,16,39
Botswana,2020-07-18,estimate,34,5,99,16,39
Botswana,2020-07-19,estimate,35,6,103,16,41
Botswana,2020-07-20,estimate,36,6,108,16,41
Botswana,2020-07-21,estimate,37,6,112,16,42
Botswana,2020-07-22,estimate,38,6,114,15,42
Botswana,2020-07-23,estimate,38,6,117,15,43
Botswana,2020-07-24,estimate,39,6,120,16,44
Botswana,2020-07-25,estimate,40,6,123,16,45
Botswana,2020-07-26,estimate,41,6,126,15,45
Botswana,2020-07-27,estimate,42,6,128,16,46
Botswana,2020-07-28,estimate,43,6,133,16,47
Botswana,2020-07-29,estimate,44,6,138,16,48
Botswana,2020-07-30,estimate,45,7,140,18,51
Botswana,2020-07-31,estimate,46,7,144,19,52
Botswana,2020-08-01,estimate,47,6,148,19,53
Botswana,2020-08-02,estimate,48,9,156,19,54
Botswana,2020-08-03,estimate,49,9,161,19,55
Botswana,2020-08-04,estimate,50,10,166,19,56
Botswana,2020-08-05,estimate,51,6,165,19,58
Botswana,2020-08-06,estimate,52,6,170,19,59
Botswana,2020-08-07,estimate,54,5,172,19,60
Botswana,2020-08-08,estimate,55,9,178,19,61
Botswana,2020-08-09,estimate,55,9,179,19,62
Botswana,2020-08-10,estimate,57,9,181,21,65
Botswana,2020-08-11,estimate,58,6,181,21,66
Botswana,2020-08-12,estimate,59,7,183,22,67
Botswana,2020-08-13,estimate,60,8,190,20,66
Botswana,2020-08-14,estimate,61,9,195,21,67
Botswana,2020-08-15,estimate,63,7,198,22,69
Botswana,2020-08-16,estimate,63,5,203,21,69
Botswana,2020-08-17,estimate,64,7,211,20,69
Botswana,2020-08-18,estimate,65,5,218,19,68
Botswana,2020-08-19,estimate,65,5,223,17,69
Botswana,2020-08-20,estimate,65,7,235,16,69
Botswana,2020-08-21,estimate,66,6,241,16,69
Botswana,2020-08-22,estimate,67,4,246,16,70
Botswana,2020-08-23,estimate,68,10,261,16,72
Botswana,2020-08-24,estimate,69,8,272,16,74
Botswana,2020-08-25,estimate,71,8,288,17,77
Botswana,2020-08-26,estimate,72,4,308,15,77
