country,date,type,median,lower_90,upper_90,lower_50,upper_50
Côte d’Ivoire,2020-08-15,forecast,49,1,199,6,53
Côte d’Ivoire,2020-08-16,forecast,47,0,206,4,50
Côte d’Ivoire,2020-08-17,forecast,45,0,216,3,47
Côte d’Ivoire,2020-08-18,forecast,42,0,225,2,44
Côte d’Ivoire,2020-08-19,forecast,40,0,237,0,40
Côte d’Ivoire,2020-08-20,forecast,38,0,254,0,38
Côte d’Ivoire,2020-08-21,forecast,36,0,266,0,36
Côte d’Ivoire,2020-08-22,forecast,34,0,283,0,34
Côte d’Ivoire,2020-08-23,forecast,32,0,301,0,33
Côte d’Ivoire,2020-08-24,forecast,31,0,321,0,31
Côte d’Ivoire,2020-08-25,forecast,30,0,341,0,30
Croatia,2020-06-02,estimate,0,0,1,0,0
Croatia,2020-06-03,estimate,0,0,1,0,0
Croatia,2020-06-04,estimate,0,0,1,0,0
Croatia,2020-06-05,estimate,0,0,1,0,1
Croatia,2020-06-06,estimate,1,0,1,0,1
Croatia,2020-06-07,estimate,1,0,1,0,1
Croatia,2020-06-08,estimate,1,0,2,1,1
Croatia,2020-06-09,estimate,2,1,3,1,2
Croatia,2020-06-10,estimate,2,1,4,2,3
Croatia,2020-06-11,estimate,3,2,5,2,4
Croatia,2020-06-12,estimate,5,3,7,4,6
Croatia,2020-06-13,estimate,7,4,11,6,8
Croatia,2020-06-14,estimate,11,7,16,9,12
Croatia,2020-06-15,estimate,17,12,22,14,19
Croatia,2020-06-16,estimate,25,18,32,22,28
Croatia,2020-06-17,estimate,35,25,44,31,38
Croatia,2020-06-18,estimate,48,35,60,42,51
Croatia,2020-06-19,estimate,62,46,77,54,66
Croatia,2020-06-20,estimate,78,59,96,70,85
Croatia,2020-06-21,estimate,94,73,117,83,100
Croatia,2020-06-22,estimate,108,85,133,96,115
Croatia,2020-06-23,estimate,119,95,148,107,128
Croatia,2020-06-24,estimate,128,101,157,113,135
Croatia,2020-06-25,estimate,133,104,162,119,142
Croatia,2020-06-26,estimate,135,105,165,120,144
Croatia,2020-06-27,estimate,135,106,168,119,143
Croatia,2020-06-28,estimate,134,105,167,119,143
Croatia,2020-06-29,estimate,131,102,164,115,140
Croatia,2020-06-30,estimate,127,98,160,113,137
Croatia,2020-07-01,estimate,124,96,158,107,131
Croatia,2020-07-02,estimate,121,96,156,106,130
Croatia,2020-07-03,estimate,119,93,151,104,128
Croatia,2020-07-04,estimate,117,90,148,103,127
Croatia,2020-07-05,estimate,117,90,146,104,128
Croatia,2020-07-06,estimate,117,85,142,104,127
Croatia,2020-07-07,estimate,117,88,145,106,129
Croatia,2020-07-08,estimate,117,89,146,106,129
Croatia,2020-07-09,estimate,118,89,147,105,129
Croatia,2020-07-10,estimate,118,90,149,104,128
Croatia,2020-07-11,estimate,119,89,150,100,125
Croatia,2020-07-12,estimate,119,89,151,104,129
Croatia,2020-07-13,estimate,118,88,151,102,128
Croatia,2020-07-14,estimate,116,88,151,99,124
Croatia,2020-07-15,estimate,113,83,145,99,123
Croatia,2020-07-16,estimate,110,80,140,97,120
Croatia,2020-07-17,estimate,106,79,135,94,116
Croatia,2020-07-18,estimate,101,73,127,88,110
Croatia,2020-07-19,estimate,95,70,121,85,105
Croatia,2020-07-20,estimate,90,68,115,80,99
Croatia,2020-07-21,estimate,84,61,107,73,91
Croatia,2020-07-22,estimate,78,59,103,68,86
Croatia,2020-07-23,estimate,73,54,96,62,79
Croatia,2020-07-24,estimate,69,48,90,59,75
Croatia,2020-07-25,estimate,65,46,87,55,71
Croatia,2020-07-26,estimate,62,42,82,52,69
Croatia,2020-07-27,estimate,59,39,79,49,65
Croatia,2020-07-28,estimate,57,39,78,48,65
Croatia,2020-07-29,estimate,57,38,77,47,63
Croatia,2020-07-30,estimate based on partial data,57,37,77,48,64
Croatia,2020-07-31,estimate based on partial data,58,38,78,48,63
Croatia,2020-08-01,estimate based on partial data,59,39,80,49,65
Croatia,2020-08-02,estimate based on partial data,61,39,83,51,69
Croatia,2020-08-03,estimate based on partial data,65,43,90,54,73
Croatia,2020-08-04,estimate based on partial data,71,43,98,58,80
Croatia,2020-08-05,estimate based on partial data,78,45,115,62,90
Croatia,2020-08-06,estimate based on partial data,88,46,141,63,100
Croatia,2020-08-07,estimate based on partial data,99,37,171,68,120
Croatia,2020-08-08,estimate based on partial data,114,24,216,62,134
Croatia,2020-08-09,estimate based on partial data,130,18,290,51,150
Croatia,2020-08-10,estimate based on partial data,149,9,408,36,165
Croatia,2020-08-11,estimate based on partial data,171,5,599,22,181
Croatia,2020-08-12,forecast,197,4,911,18,208
Croatia,2020-08-13,forecast,226,3,1483,4,228
Croatia,2020-08-14,forecast,258,2,2490,2,259
Croatia,2020-08-15,forecast,294,1,4225,1,294
Croatia,2020-08-16,forecast,320,1,7553,1,320
Croatia,2020-08-17,forecast,353,0,13411,0,353
Croatia,2020-08-18,forecast,408,0,24966,0,408
Croatia,2020-08-19,forecast,443,0,45179,0,447
Croatia,2020-08-20,forecast,500,0,84419,0,502
Croatia,2020-08-21,forecast,536,0,155382,0,536
Croatia,2020-08-22,forecast,584,0,284535,0,584
Croatia,2020-08-23,forecast,642,0,520391,0,642
Croatia,2020-08-24,forecast,703,0,1122933,0,707
Croatia,2020-08-25,forecast,807,0,2358693,0,813
Cuba,2020-06-02,estimate,21,15,28,18,23
Cuba,2020-06-03,estimate,19,13,26,16,21
Cuba,2020-06-04,estimate,17,12,23,15,19
Cuba,2020-06-05,estimate,15,10,21,13,17
Cuba,2020-06-06,estimate,14,9,19,12,16
Cuba,2020-06-07,estimate,12,8,17,10,14
Cuba,2020-06-08,estimate,11,6,16,9,12
Cuba,2020-06-09,estimate,10,5,14,7,11
Cuba,2020-06-10,estimate,9,5,13,6,10
Cuba,2020-06-11,estimate,8,4,12,6,9
Cuba,2020-06-12,estimate,7,4,11,6,9
Cuba,2020-06-13,estimate,7,4,11,5,8
Cuba,2020-06-14,estimate,6,3,10,5,8
Cuba,2020-06-15,estimate,6,3,10,5,7
Cuba,2020-06-16,estimate,6,3,9,4,7
Cuba,2020-06-17,estimate,6,3,9,5,7
Cuba,2020-06-18,estimate,6,3,9,4,7
Cuba,2020-06-19,estimate,6,3,9,5,7
Cuba,2020-06-20,estimate,6,3,9,5,7
Cuba,2020-06-21,estimate,6,4,9,5,7
Cuba,2020-06-22,estimate,6,4,9,5,7
Cuba,2020-06-23,estimate,6,4,9,5,7
Cuba,2020-06-24,estimate,6,4,9,5,7
Cuba,2020-06-25,estimate,7,4,9,5,7
Cuba,2020-06-26,estimate,7,4,9,5,8
Cuba,2020-06-27,estimate,7,4,10,6,8
Cuba,2020-06-28,estimate,7,4,10,6,8
Cuba,2020-06-29,estimate,7,4,10,6,8
Cuba,2020-06-30,estimate,7,4,10,6,8
Cuba,2020-07-01,estimate,7,4,10,6,8
Cuba,2020-07-02,estimate,7,4,10,6,8
Cuba,2020-07-03,estimate,7,4,10,6,8
Cuba,2020-07-04,estimate,7,4,10,6,8
Cuba,2020-07-05,estimate,7,4,10,6,8
Cuba,2020-07-06,estimate,7,4,10,5,7
Cuba,2020-07-07,estimate,7,4,9,5,7
Cuba,2020-07-08,estimate,7,4,9,5,7
Cuba,2020-07-09,estimate,7,4,9,5,7
Cuba,2020-07-10,estimate,7,4,9,5,7
Cuba,2020-07-11,estimate,7,4,10,5,7
Cuba,2020-07-12,estimate,7,4,10,6,8
Cuba,2020-07-13,estimate,7,4,10,6,8
Cuba,2020-07-14,estimate,8,4,11,6,9
Cuba,2020-07-15,estimate,8,5,11,7,9
Cuba,2020-07-16,estimate,9,5,12,7,10
Cuba,2020-07-17,estimate,10,6,13,8,11
Cuba,2020-07-18,estimate,11,7,15,9,12
Cuba,2020-07-19,estimate,12,8,16,10,13
Cuba,2020-07-20,estimate,14,9,19,12,16
Cuba,2020-07-21,estimate,16,11,21,13,17
Cuba,2020-07-22,estimate,18,12,24,16,20
Cuba,2020-07-23,estimate,21,15,28,18,24
Cuba,2020-07-24,estimate,25,17,32,22,29
Cuba,2020-07-25,estimate,29,20,38,24,32
Cuba,2020-07-26,estimate,34,21,44,29,38
Cuba,2020-07-27,estimate,39,26,53,33,43
Cuba,2020-07-28,estimate,45,30,62,37,49
Cuba,2020-07-29,estimate,51,34,70,41,55
Cuba,2020-07-30,estimate based on partial data,58,39,80,48,64
Cuba,2020-07-31,estimate based on partial data,66,44,90,55,73
Cuba,2020-08-01,estimate based on partial data,74,52,102,60,79
Cuba,2020-08-02,estimate based on partial data,82,55,111,68,90
Cuba,2020-08-03,estimate based on partial data,91,62,126,72,96
Cuba,2020-08-04,estimate based on partial data,100,67,148,80,110
Cuba,2020-08-05,estimate based on partial data,111,67,169,89,128
Cuba,2020-08-06,estimate based on partial data,123,65,197,89,140
Cuba,2020-08-07,estimate based on partial data,137,61,236,93,161
Cuba,2020-08-08,estimate based on partial data,154,58,293,93,181
Cuba,2020-08-09,estimate based on partial data,173,46,365,93,208
Cuba,2020-08-10,estimate based on partial data,197,21,460,90,236
Cuba,2020-08-11,estimate based on partial data,221,15,599,56,238
Cuba,2020-08-12,forecast,252,11,817,49,274
Cuba,2020-08-13,forecast,288,4,1119,26,297
Cuba,2020-08-14,forecast,332,0,1583,35,356
Cuba,2020-08-15,forecast,387,0,2313,11,394
Cuba,2020-08-16,forecast,447,0,3357,8,451
Cuba,2020-08-17,forecast,526,0,5046,5,528
Cuba,2020-08-18,forecast,615,0,8154,2,616
Cuba,2020-08-19,forecast,722,0,12548,1,722
Cuba,2020-08-20,forecast,855,0,20223,0,855
Cuba,2020-08-21,forecast,1003,0,33938,0,1004
Cuba,2020-08-22,forecast,1175,0,58236,0,1177
Cuba,2020-08-23,forecast,1403,0,100744,0,1404
Cuba,2020-08-24,forecast,1650,0,166995,0,1651
Cuba,2020-08-25,forecast,1944,0,288042,0,1953
Curaçao,2020-06-08,estimate,0,0,0,0,0
Curaçao,2020-06-09,estimate,0,0,0,0,0
Curaçao,2020-06-10,estimate,0,0,0,0,0
Curaçao,2020-06-11,estimate,0,0,0,0,0
Curaçao,2020-06-12,estimate,0,0,0,0,0
Curaçao,2020-06-13,estimate,0,0,0,0,0
Curaçao,2020-06-14,estimate,0,0,0,0,0
Curaçao,2020-06-15,estimate,0,0,0,0,0
Curaçao,2020-06-16,estimate,0,0,0,0,0
Curaçao,2020-06-17,estimate,0,0,0,0,0
Curaçao,2020-06-18,estimate,0,0,0,0,0
Curaçao,2020-06-19,estimate,0,0,0,0,0
Curaçao,2020-06-20,estimate,0,0,0,0,0
Curaçao,2020-06-21,estimate,0,0,0,0,0
Curaçao,2020-06-22,estimate,0,0,0,0,0
Curaçao,2020-06-23,estimate,0,0,0,0,0
Curaçao,2020-06-24,estimate,0,0,0,0,0
Curaçao,2020-06-25,estimate,0,0,0,0,0
Curaçao,2020-06-26,estimate,0,0,0,0,0
Curaçao,2020-06-27,estimate,0,0,0,0,0
Curaçao,2020-06-28,estimate,0,0,0,0,0
Curaçao,2020-06-29,estimate,0,0,0,0,0
Curaçao,2020-06-30,estimate,0,0,0,0,0
Curaçao,2020-07-01,estimate,0,0,0,0,0
Curaçao,2020-07-02,estimate,0,0,0,0,0
Curaçao,2020-07-03,estimate,0,0,0,0,0
Curaçao,2020-07-04,estimate,0,0,0,0,0
Curaçao,2020-07-05,estimate,0,0,0,0,0
Curaçao,2020-07-06,estimate,0,0,0,0,0
Curaçao,2020-07-07,estimate,0,0,0,0,0
Curaçao,2020-07-08,estimate,0,0,0,0,0
Curaçao,2020-07-09,estimate,0,0,0,0,0
Curaçao,2020-07-10,estimate,0,0,0,0,0
Curaçao,2020-07-11,estimate,0,0,0,0,0
Curaçao,2020-07-12,estimate,0,0,0,0,0
Curaçao,2020-07-13,estimate,0,0,0,0,0
Curaçao,2020-07-14,estimate,0,0,0,0,0
Curaçao,2020-07-15,estimate,0,0,0,0,0
Curaçao,2020-07-16,estimate,0,0,0,0,0
Curaçao,2020-07-17,estimate,0,0,0,0,0
Curaçao,2020-07-18,estimate,0,0,0,0,0
Curaçao,2020-07-19,estimate,0,0,0,0,0
Curaçao,2020-07-20,estimate,0,0,1,0,0
Curaçao,2020-07-21,estimate,0,0,1,0,0
Curaçao,2020-07-22,estimate,0,0,1,0,0
Curaçao,2020-07-23,estimate,0,0,1,0,0
Curaçao,2020-07-24,estimate,0,0,1,0,0
Curaçao,2020-07-25,estimate,0,0,1,0,0
Curaçao,2020-07-26,estimate,0,0,1,0,0
Curaçao,2020-07-27,estimate,0,0,1,0,0
Curaçao,2020-07-28,estimate,0,0,1,0,0
Curaçao,2020-07-29,estimate,0,0,1,0,0
Curaçao,2020-07-30,estimate based on partial data,0,0,1,0,0
Curaçao,2020-07-31,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-01,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-02,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-03,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-04,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-05,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-06,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-07,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-08,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-09,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-10,estimate based on partial data,0,0,1,0,0
Curaçao,2020-08-11,estimate based on partial data,0,0,2,0,0
Curaçao,2020-08-12,forecast,0,0,2,0,0
Curaçao,2020-08-13,forecast,0,0,2,0,0
Curaçao,2020-08-14,forecast,0,0,2,0,0
Curaçao,2020-08-15,forecast,0,0,2,0,0
Curaçao,2020-08-16,forecast,0,0,2,0,0
Curaçao,2020-08-17,forecast,0,0,3,0,0
Curaçao,2020-08-18,forecast,0,0,3,0,0
Curaçao,2020-08-19,forecast,0,0,3,0,0
Curaçao,2020-08-20,forecast,0,0,4,0,0
Curaçao,2020-08-21,forecast,0,0,4,0,0
Curaçao,2020-08-22,forecast,0,0,5,0,0
Curaçao,2020-08-23,forecast,0,0,6,0,0
Curaçao,2020-08-24,forecast,0,0,6,0,0
Curaçao,2020-08-25,forecast,0,0,7,0,0
Cyprus,2020-06-02,estimate,3,2,4,2,3
Cyprus,2020-06-03,estimate,3,2,4,2,3
Cyprus,2020-06-04,estimate,3,2,4,2,3
Cyprus,2020-06-05,estimate,2,2,4,2,3
Cyprus,2020-06-06,estimate,2,1,3,2,3
Cyprus,2020-06-07,estimate,2,1,3,2,2
Cyprus,2020-06-08,estimate,2,1,3,2,2
Cyprus,2020-06-09,estimate,2,1,3,1,2
Cyprus,2020-06-10,estimate,2,1,3,1,2
Cyprus,2020-06-11,estimate,2,1,3,1,2
Cyprus,2020-06-12,estimate,2,1,3,1,2
Cyprus,2020-06-13,estimate,2,1,3,1,2
Cyprus,2020-06-14,estimate,2,1,3,1,2
Cyprus,2020-06-15,estimate,2,1,3,1,2
Cyprus,2020-06-16,estimate,2,1,3,1,2
Cyprus,2020-06-17,estimate,2,1,3,1,2
Cyprus,2020-06-18,estimate,2,1,3,1,2
Cyprus,2020-06-19,estimate,2,1,3,1,2
Cyprus,2020-06-20,estimate,2,1,2,1,2
Cyprus,2020-06-21,estimate,2,1,3,1,2
Cyprus,2020-06-22,estimate,2,1,3,1,2
Cyprus,2020-06-23,estimate,2,1,3,1,2
Cyprus,2020-06-24,estimate,2,1,3,1,2
Cyprus,2020-06-25,estimate,2,1,3,1,2
Cyprus,2020-06-26,estimate,2,1,3,1,2
Cyprus,2020-06-27,estimate,2,1,3,1,2
Cyprus,2020-06-28,estimate,2,1,3,1,2
Cyprus,2020-06-29,estimate,2,1,3,2,3
Cyprus,2020-06-30,estimate,2,1,3,2,3
Cyprus,2020-07-01,estimate,2,1,3,2,3
Cyprus,2020-07-02,estimate,2,1,4,2,3
Cyprus,2020-07-03,estimate,3,1,4,2,3
Cyprus,2020-07-04,estimate,3,1,4,2,3
Cyprus,2020-07-05,estimate,3,2,4,2,3
Cyprus,2020-07-06,estimate,3,2,4,2,3
Cyprus,2020-07-07,estimate,3,2,5,3,4
Cyprus,2020-07-08,estimate,3,2,5,3,4
Cyprus,2020-07-09,estimate,4,2,5,3,4
Cyprus,2020-07-10,estimate,4,2,6,3,4
Cyprus,2020-07-11,estimate,4,2,6,3,5
Cyprus,2020-07-12,estimate,4,3,6,4,5
Cyprus,2020-07-13,estimate,5,3,7,4,5
Cyprus,2020-07-14,estimate,5,3,7,4,6
Cyprus,2020-07-15,estimate,6,3,8,5,6
Cyprus,2020-07-16,estimate,6,4,9,5,7
Cyprus,2020-07-17,estimate,7,4,9,5,8
Cyprus,2020-07-18,estimate,7,5,10,6,8
Cyprus,2020-07-19,estimate,8,5,11,7,9
Cyprus,2020-07-20,estimate,9,6,12,7,10
Cyprus,2020-07-21,estimate,10,6,13,8,11
Cyprus,2020-07-22,estimate,11,7,15,9,12
Cyprus,2020-07-23,estimate,12,7,16,10,13
Cyprus,2020-07-24,estimate,13,8,18,11,14
Cyprus,2020-07-25,estimate,14,9,20,12,16
Cyprus,2020-07-26,estimate,16,10,22,12,17
Cyprus,2020-07-27,estimate,17,11,24,13,18
Cyprus,2020-07-28,estimate,18,12,26,15,21
Cyprus,2020-07-29,estimate,20,13,28,16,22
Cyprus,2020-07-30,estimate based on partial data,21,14,31,17,24
Cyprus,2020-07-31,estimate based on partial data,23,14,33,18,25
Cyprus,2020-08-01,estimate based on partial data,24,14,36,19,27
Cyprus,2020-08-02,estimate based on partial data,25,14,40,19,28
Cyprus,2020-08-03,estimate based on partial data,27,14,43,19,30
Cyprus,2020-08-04,estimate based on partial data,28,13,48,19,32
Cyprus,2020-08-05,estimate based on partial data,29,11,52,20,36
Cyprus,2020-08-06,estimate based on partial data,31,11,58,21,39
Cyprus,2020-08-07,estimate based on partial data,32,9,65,19,40
Cyprus,2020-08-08,estimate based on partial data,33,4,69,18,42
Cyprus,2020-08-09,estimate based on partial data,35,4,77,14,41
Cyprus,2020-08-10,estimate based on partial data,36,2,86,13,44
Cyprus,2020-08-11,estimate based on partial data,38,1,96,10,44
Cyprus,2020-08-12,forecast,39,1,114,5,42
Cyprus,2020-08-13,forecast,41,0,132,3,43
Cyprus,2020-08-14,forecast,42,0,153,1,42
Cyprus,2020-08-15,forecast,44,0,178,1,44
Cyprus,2020-08-16,forecast,46,0,210,0,47
Cyprus,2020-08-17,forecast,48,0,246,0,48
Cyprus,2020-08-18,forecast,51,0,286,0,51
Cyprus,2020-08-19,forecast,54,0,336,0,54
Cyprus,2020-08-20,forecast,57,0,389,0,57
Cyprus,2020-08-21,forecast,61,0,455,0,61
Cyprus,2020-08-22,forecast,63,0,535,0,63
Cyprus,2020-08-23,forecast,67,0,632,0,67
Cyprus,2020-08-24,forecast,71,0,738,0,71
Cyprus,2020-08-25,forecast,75,0,915,0,76
Czechia,2020-06-02,estimate,71,52,95,59,77
Czechia,2020-06-03,estimate,70,50,97,55,75
Czechia,2020-06-04,estimate,71,49,99,57,78
Czechia,2020-06-05,estimate,72,47,100,53,76
Czechia,2020-06-06,estimate,73,49,104,56,80
Czechia,2020-06-07,estimate,76,49,106,57,82
Czechia,2020-06-08,estimate,80,53,111,60,87
Czechia,2020-06-09,estimate,85,55,114,69,96
Czechia,2020-06-10,estimate,91,60,119,73,100
Czechia,2020-06-11,estimate,98,67,126,84,110
Czechia,2020-06-12,estimate,106,76,134,97,121
Czechia,2020-06-13,estimate,114,86,143,102,125
Czechia,2020-06-14,estimate,124,96,155,112,135
Czechia,2020-06-15,estimate,135,107,171,117,142
Czechia,2020-06-16,estimate,147,117,190,128,156
Czechia,2020-06-17,estimate,159,122,204,136,171
Czechia,2020-06-18,estimate,172,126,224,150,193
Czechia,2020-06-19,estimate,185,132,244,156,206
Czechia,2020-06-20,estimate,197,136,261,167,223
Czechia,2020-06-21,estimate,206,138,270,182,243
Czechia,2020-06-22,estimate,214,140,277,187,249
Czechia,2020-06-23,estimate,217,143,278,192,253
Czechia,2020-06-24,estimate,216,147,276,190,248
Czechia,2020-06-25,estimate,213,148,269,192,246
Czechia,2020-06-26,estimate,206,152,263,175,224
Czechia,2020-06-27,estimate,198,151,250,169,211
Czechia,2020-06-28,estimate,190,150,241,164,200
Czechia,2020-06-29,estimate,182,144,229,164,197
Czechia,2020-06-30,estimate,175,131,217,157,191
Czechia,2020-07-01,estimate,169,125,213,151,187
Czechia,2020-07-02,estimate,163,118,211,139,179
Czechia,2020-07-03,estimate,157,110,208,127,171
Czechia,2020-07-04,estimate,152,104,207,121,168
Czechia,2020-07-05,estimate,148,99,207,114,161
Czechia,2020-07-06,estimate,146,101,213,110,158
Czechia,2020-07-07,estimate,146,101,216,108,157
Czechia,2020-07-08,estimate,147,102,219,110,158
Czechia,2020-07-09,estimate,151,104,221,116,164
Czechia,2020-07-10,estimate,156,105,222,120,168
Czechia,2020-07-11,estimate,163,114,228,127,176
Czechia,2020-07-12,estimate,173,123,233,133,182
Czechia,2020-07-13,estimate,185,137,243,149,197
Czechia,2020-07-14,estimate,198,148,250,175,221
Czechia,2020-07-15,estimate,212,160,261,185,228
Czechia,2020-07-16,estimate,228,173,276,213,256
Czechia,2020-07-17,estimate,243,193,302,221,264
Czechia,2020-07-18,estimate,261,204,327,229,276
Czechia,2020-07-19,estimate,277,210,351,240,295
Czechia,2020-07-20,estimate,294,224,386,254,318
Czechia,2020-07-21,estimate,309,231,412,255,330
Czechia,2020-07-22,estimate,323,232,429,266,349
Czechia,2020-07-23,estimate,332,235,440,278,367
Czechia,2020-07-24,estimate,340,238,444,270,361
Czechia,2020-07-25,estimate,342,243,444,285,372
Czechia,2020-07-26,estimate,339,246,438,285,366
Czechia,2020-07-27,estimate,334,251,435,284,359
Czechia,2020-07-28,estimate,326,249,419,281,349
Czechia,2020-07-29,estimate,318,240,402,277,340
Czechia,2020-07-30,estimate based on partial data,307,228,385,271,333
Czechia,2020-07-31,estimate based on partial data,295,210,374,263,329
Czechia,2020-08-01,estimate based on partial data,284,190,368,245,318
Czechia,2020-08-02,estimate based on partial data,273,177,376,217,300
Czechia,2020-08-03,estimate based on partial data,263,155,380,214,309
Czechia,2020-08-04,estimate based on partial data,254,133,386,191,298
Czechia,2020-08-05,estimate based on partial data,245,109,391,169,288
Czechia,2020-08-06,estimate based on partial data,238,100,414,158,291
Czechia,2020-08-07,estimate based on partial data,231,78,421,151,300
Czechia,2020-08-08,estimate based on partial data,229,65,436,114,275
Czechia,2020-08-09,estimate based on partial data,224,48,450,82,259
Czechia,2020-08-10,estimate based on partial data,223,31,466,54,245
Czechia,2020-08-11,estimate based on partial data,222,13,484,35,236
Czechia,2020-08-12,forecast,223,8,518,34,244
Czechia,2020-08-13,forecast,225,3,568,25,240
Czechia,2020-08-14,forecast,227,4,631,15,236
Czechia,2020-08-15,forecast,227,1,708,3,227
Czechia,2020-08-16,forecast,227,1,801,2,227
Czechia,2020-08-17,forecast,229,0,911,1,229
Czechia,2020-08-18,forecast,229,0,1080,0,229
Czechia,2020-08-19,forecast,227,0,1274,0,228
Czechia,2020-08-20,forecast,228,0,1491,0,228
Czechia,2020-08-21,forecast,228,0,1717,0,228
Czechia,2020-08-22,forecast,224,0,2101,0,225
Czechia,2020-08-23,forecast,221,0,2424,0,222
Czechia,2020-08-24,forecast,224,0,2929,0,224
Czechia,2020-08-25,forecast,223,0,3725,0,223
Denmark,2020-06-02,estimate,84,43,139,57,94
Denmark,2020-06-03,estimate,81,42,132,55,89
Denmark,2020-06-04,estimate,77,43,125,54,85
Denmark,2020-06-05,estimate,74,42,117,54,82
Denmark,2020-06-06,estimate,70,38,107,52,78
Denmark,2020-06-07,estimate,66,38,101,52,76
Denmark,2020-06-08,estimate,62,35,94,48,71
Denmark,2020-06-09,estimate,59,31,86,47,67
Denmark,2020-06-10,estimate,55,34,85,42,61
Denmark,2020-06-11,estimate,52,29,77,39,57
Denmark,2020-06-12,estimate,48,28,74,38,55
Denmark,2020-06-13,estimate,46,27,71,36,52
Denmark,2020-06-14,estimate,43,23,65,34,50
Denmark,2020-06-15,estimate,41,21,62,32,47
Denmark,2020-06-16,estimate,38,20,60,29,45
Denmark,2020-06-17,estimate,36,17,56,26,41
Denmark,2020-06-18,estimate,34,16,54,24,38
Denmark,2020-06-19,estimate,33,15,52,23,38
Denmark,2020-06-20,estimate,31,14,51,22,36
Denmark,2020-06-21,estimate,30,12,48,20,34
Denmark,2020-06-22,estimate,29,12,48,20,33
Denmark,2020-06-23,estimate,27,11,46,19,32
Denmark,2020-06-24,estimate,26,10,44,18,31
Denmark,2020-06-25,estimate,26,10,43,18,31
Denmark,2020-06-26,estimate,25,10,42,16,29
Denmark,2020-06-27,estimate,24,10,41,16,28
Denmark,2020-06-28,estimate,24,10,41,16,28
Denmark,2020-06-29,estimate,24,10,40,15,27
Denmark,2020-06-30,estimate,24,9,40,17,28
Denmark,2020-07-01,estimate,24,10,41,15,27
Denmark,2020-07-02,estimate,24,10,40,16,28
Denmark,2020-07-03,estimate,24,10,40,17,28
Denmark,2020-07-04,estimate,25,11,41,18,29
Denmark,2020-07-05,estimate,26,12,42,18,29
Denmark,2020-07-06,estimate,26,13,43,19,30
Denmark,2020-07-07,estimate,27,13,44,20,32
Denmark,2020-07-08,estimate,29,14,45,20,32
Denmark,2020-07-09,estimate,30,16,48,21,33
Denmark,2020-07-10,estimate,32,17,50,23,36
Denmark,2020-07-11,estimate,33,18,53,24,37
Denmark,2020-07-12,estimate,35,18,55,25,39
Denmark,2020-07-13,estimate,37,20,59,27,41
Denmark,2020-07-14,estimate,39,22,62,30,45
Denmark,2020-07-15,estimate,42,23,65,30,46
Denmark,2020-07-16,estimate,44,23,68,33,50
Denmark,2020-07-17,estimate,47,26,73,35,52
Denmark,2020-07-18,estimate,50,28,76,37,56
Denmark,2020-07-19,estimate,53,30,80,39,58
Denmark,2020-07-20,estimate,56,31,85,42,62
Denmark,2020-07-21,estimate,59,33,90,44,66
Denmark,2020-07-22,estimate,63,35,96,46,70
Denmark,2020-07-23,estimate,67,37,101,51,76
Denmark,2020-07-24,estimate,71,39,107,52,78
Denmark,2020-07-25,estimate,75,43,115,56,84
Denmark,2020-07-26,estimate,80,44,123,61,91
Denmark,2020-07-27,estimate,84,45,129,66,99
Denmark,2020-07-28,estimate,89,50,141,65,101
Denmark,2020-07-29,estimate,95,54,152,68,106
Denmark,2020-07-30,estimate based on partial data,101,56,164,73,113
Denmark,2020-07-31,estimate based on partial data,108,58,178,77,121
Denmark,2020-08-01,estimate based on partial data,115,55,190,78,128
Denmark,2020-08-02,estimate based on partial data,123,56,212,81,137
Denmark,2020-08-03,estimate based on partial data,132,53,237,83,149
Denmark,2020-08-04,estimate based on partial data,142,52,269,87,165
Denmark,2020-08-05,estimate based on partial data,152,52,309,87,180
Denmark,2020-08-06,estimate based on partial data,164,35,347,91,200
Denmark,2020-08-07,estimate based on partial data,176,40,418,83,211
Denmark,2020-08-08,estimate based on partial data,189,33,490,65,211
Denmark,2020-08-09,estimate based on partial data,202,19,587,54,216
Denmark,2020-08-10,estimate based on partial data,215,13,700,49,232
Denmark,2020-08-11,estimate based on partial data,229,4,871,43,247
Denmark,2020-08-12,forecast,247,5,1074,37,264
Denmark,2020-08-13,forecast,262,2,1285,39,290
Denmark,2020-08-14,forecast,282,3,1620,24,299
Denmark,2020-08-15,forecast,301,1,1997,4,303
Denmark,2020-08-16,forecast,320,1,2440,4,322
Denmark,2020-08-17,forecast,345,1,3200,2,346
Denmark,2020-08-18,forecast,362,1,3978,1,363
Denmark,2020-08-19,forecast,392,0,4962,1,392
Denmark,2020-08-20,forecast,414,0,6318,0,414
Denmark,2020-08-21,forecast,438,0,8207,0,440
