country,date,type,median,lower_90,upper_90,lower_50,upper_50
Bolivia,2020-08-09,estimate,1816,1409,2337,1605,1958
Bolivia,2020-08-10,estimate,1771,1326,2224,1570,1915
Bolivia,2020-08-11,estimate,1718,1312,2171,1507,1846
Bolivia,2020-08-12,estimate,1663,1284,2106,1501,1835
Bolivia,2020-08-13,estimate,1609,1235,2036,1411,1738
Bolivia,2020-08-14,estimate,1553,1172,1947,1349,1668
Bolivia,2020-08-15,estimate,1494,1118,1869,1323,1629
Bolivia,2020-08-16,estimate,1437,1078,1799,1258,1552
Bolivia,2020-08-17,estimate,1373,1049,1736,1217,1498
Bolivia,2020-08-18,estimate,1308,980,1661,1148,1422
Bolivia,2020-08-19,estimate,1240,886,1571,1078,1347
Bolivia,2020-08-20,estimate,1177,827,1512,1036,1306
Bolivia,2020-08-21,estimate,1115,788,1475,961,1235
Bolivia,2020-08-22,estimate,1059,735,1442,893,1169
Bolivia,2020-08-23,estimate based on partial data,999,671,1410,827,1111
Bolivia,2020-08-24,estimate based on partial data,939,590,1362,745,1039
Bolivia,2020-08-25,estimate based on partial data,888,521,1327,697,996
Bolivia,2020-08-26,estimate based on partial data,837,463,1307,641,950
Bolivia,2020-08-27,estimate based on partial data,791,357,1233,581,905
Bolivia,2020-08-28,estimate based on partial data,747,283,1178,541,879
Bolivia,2020-08-29,estimate based on partial data,705,235,1152,491,842
Bolivia,2020-08-30,estimate based on partial data,662,192,1126,437,801
Bolivia,2020-08-31,estimate based on partial data,626,164,1116,386,758
Bolivia,2020-09-01,estimate based on partial data,594,124,1090,335,713
Bolivia,2020-09-02,estimate based on partial data,564,112,1085,276,659
Bolivia,2020-09-03,estimate based on partial data,533,87,1067,249,633
Bolivia,2020-09-04,estimate based on partial data,505,75,1062,220,606
Bolivia,2020-09-05,forecast,476,61,1046,190,574
Bolivia,2020-09-06,forecast,452,52,1032,174,555
Bolivia,2020-09-07,forecast,428,6,975,104,478
Bolivia,2020-09-08,forecast,405,16,979,82,447
Bolivia,2020-09-09,forecast,382,4,953,63,418
Bolivia,2020-09-10,forecast,361,1,943,52,395
Bolivia,2020-09-11,forecast,341,1,932,28,358
Bolivia,2020-09-12,forecast,324,1,913,23,337
Bolivia,2020-09-13,forecast,306,1,902,16,316
Bolivia,2020-09-14,forecast,289,0,888,10,296
Bolivia,2020-09-15,forecast,274,0,878,6,279
Bolivia,2020-09-16,forecast,259,0,870,3,261
Bolivia,2020-09-17,forecast,244,0,866,0,244
Bolivia,2020-09-18,forecast,231,0,858,0,231
Bosnia & Herzegovina,2020-06-26,estimate,232,157,323,187,251
Bosnia & Herzegovina,2020-06-27,estimate,243,161,333,195,261
Bosnia & Herzegovina,2020-06-28,estimate,254,171,349,204,273
Bosnia & Herzegovina,2020-06-29,estimate,264,177,363,213,284
Bosnia & Herzegovina,2020-06-30,estimate,274,195,388,222,294
Bosnia & Herzegovina,2020-07-01,estimate,285,200,397,235,310
Bosnia & Herzegovina,2020-07-02,estimate,294,203,403,239,316
Bosnia & Herzegovina,2020-07-03,estimate,304,213,415,248,325
Bosnia & Herzegovina,2020-07-04,estimate,312,219,426,252,332
Bosnia & Herzegovina,2020-07-05,estimate,320,226,438,262,343
Bosnia & Herzegovina,2020-07-06,estimate,329,232,450,271,354
Bosnia & Herzegovina,2020-07-07,estimate,337,241,465,277,363
Bosnia & Herzegovina,2020-07-08,estimate,345,237,466,289,376
Bosnia & Herzegovina,2020-07-09,estimate,353,249,478,286,377
Bosnia & Herzegovina,2020-07-10,estimate,359,247,483,299,392
Bosnia & Herzegovina,2020-07-11,estimate,366,260,498,306,400
Bosnia & Herzegovina,2020-07-12,estimate,372,255,499,311,407
Bosnia & Herzegovina,2020-07-13,estimate,377,256,506,318,416
Bosnia & Herzegovina,2020-07-14,estimate,382,271,527,321,420
Bosnia & Herzegovina,2020-07-15,estimate,388,265,524,332,433
Bosnia & Herzegovina,2020-07-16,estimate,392,271,536,334,437
Bosnia & Herzegovina,2020-07-17,estimate,395,266,534,331,437
Bosnia & Herzegovina,2020-07-18,estimate,399,274,544,335,442
Bosnia & Herzegovina,2020-07-19,estimate,402,271,544,340,450
Bosnia & Herzegovina,2020-07-20,estimate,405,283,560,350,459
Bosnia & Herzegovina,2020-07-21,estimate,408,272,551,346,456
Bosnia & Herzegovina,2020-07-22,estimate,409,277,557,347,457
Bosnia & Herzegovina,2020-07-23,estimate,412,279,561,346,458
Bosnia & Herzegovina,2020-07-24,estimate,413,277,562,340,452
Bosnia & Herzegovina,2020-07-25,estimate,414,269,553,333,445
Bosnia & Herzegovina,2020-07-26,estimate,416,272,556,333,446
Bosnia & Herzegovina,2020-07-27,estimate,417,264,552,334,446
Bosnia & Herzegovina,2020-07-28,estimate,416,282,568,334,445
Bosnia & Herzegovina,2020-07-29,estimate,416,283,570,333,445
Bosnia & Herzegovina,2020-07-30,estimate,414,277,568,347,460
Bosnia & Herzegovina,2020-07-31,estimate,413,275,566,333,447
Bosnia & Herzegovina,2020-08-01,estimate,412,279,572,327,442
Bosnia & Herzegovina,2020-08-02,estimate,412,286,581,340,455
Bosnia & Herzegovina,2020-08-03,estimate,411,286,580,338,453
Bosnia & Herzegovina,2020-08-04,estimate,410,272,567,343,458
Bosnia & Herzegovina,2020-08-05,estimate,409,268,562,338,452
Bosnia & Herzegovina,2020-08-06,estimate,408,271,568,342,456
Bosnia & Herzegovina,2020-08-07,estimate,407,256,555,329,443
Bosnia & Herzegovina,2020-08-08,estimate,406,261,557,329,441
Bosnia & Herzegovina,2020-08-09,estimate,406,263,563,328,439
Bosnia & Herzegovina,2020-08-10,estimate,403,277,575,330,441
Bosnia & Herzegovina,2020-08-11,estimate,401,248,542,331,442
Bosnia & Herzegovina,2020-08-12,estimate,401,258,548,332,443
Bosnia & Herzegovina,2020-08-13,estimate,399,264,553,337,448
Bosnia & Herzegovina,2020-08-14,estimate,399,264,550,332,442
Bosnia & Herzegovina,2020-08-15,estimate,397,266,549,328,438
Bosnia & Herzegovina,2020-08-16,estimate,398,269,551,326,438
Bosnia & Herzegovina,2020-08-17,estimate,397,255,543,336,449
Bosnia & Herzegovina,2020-08-18,estimate,395,259,548,324,437
Bosnia & Herzegovina,2020-08-19,estimate,393,260,555,331,449
Bosnia & Herzegovina,2020-08-20,estimate,393,255,558,322,442
Bosnia & Herzegovina,2020-08-21,estimate,393,249,569,304,430
Bosnia & Herzegovina,2020-08-22,estimate,393,243,579,293,426
Bosnia & Herzegovina,2020-08-23,estimate based on partial data,393,224,580,288,429
Bosnia & Herzegovina,2020-08-24,estimate based on partial data,393,219,597,283,431
Bosnia & Herzegovina,2020-08-25,estimate based on partial data,391,202,603,274,431
Bosnia & Herzegovina,2020-08-26,estimate based on partial data,392,201,636,273,442
Bosnia & Herzegovina,2020-08-27,estimate based on partial data,389,174,649,259,438
Bosnia & Herzegovina,2020-08-28,estimate based on partial data,389,149,668,254,443
Bosnia & Herzegovina,2020-08-29,estimate based on partial data,388,151,717,249,449
Bosnia & Herzegovina,2020-08-30,estimate based on partial data,387,139,751,238,450
Bosnia & Herzegovina,2020-08-31,estimate based on partial data,387,85,743,242,466
Bosnia & Herzegovina,2020-09-01,estimate based on partial data,386,81,791,227,467
Bosnia & Herzegovina,2020-09-02,estimate based on partial data,383,72,841,206,461
Bosnia & Herzegovina,2020-09-03,estimate based on partial data,386,56,895,175,442
Bosnia & Herzegovina,2020-09-04,estimate based on partial data,387,55,953,166,446
Bosnia & Herzegovina,2020-09-05,forecast,389,33,990,166,456
Bosnia & Herzegovina,2020-09-06,forecast,388,16,1034,152,455
Bosnia & Herzegovina,2020-09-07,forecast,387,23,1120,152,467
Bosnia & Herzegovina,2020-09-08,forecast,386,4,1191,123,451
Bosnia & Herzegovina,2020-09-09,forecast,387,7,1279,114,453
Bosnia & Herzegovina,2020-09-10,forecast,387,2,1362,116,464
Bosnia & Herzegovina,2020-09-11,forecast,388,5,1449,59,413
Bosnia & Herzegovina,2020-09-12,forecast,386,2,1553,53,416
Bosnia & Herzegovina,2020-09-13,forecast,384,1,1647,54,423
Bosnia & Herzegovina,2020-09-14,forecast,383,1,1757,52,425
Bosnia & Herzegovina,2020-09-15,forecast,380,1,1865,16,390
Bosnia & Herzegovina,2020-09-16,forecast,380,1,1974,10,386
Bosnia & Herzegovina,2020-09-17,forecast,378,0,2095,8,385
Bosnia & Herzegovina,2020-09-18,forecast,377,1,2212,7,383
Botswana,2020-06-27,estimate,17,4,56,6,18
Botswana,2020-06-28,estimate,19,4,63,6,19
Botswana,2020-06-29,estimate,20,4,69,7,22
Botswana,2020-06-30,estimate,21,4,75,8,23
Botswana,2020-07-01,estimate,23,5,83,7,24
Botswana,2020-07-02,estimate,24,5,91,7,25
Botswana,2020-07-03,estimate,26,5,97,8,27
Botswana,2020-07-04,estimate,27,4,100,7,28
Botswana,2020-07-05,estimate,28,4,105,7,29
Botswana,2020-07-06,estimate,30,4,110,8,31
Botswana,2020-07-07,estimate,32,5,116,9,34
Botswana,2020-07-08,estimate,33,5,119,10,36
Botswana,2020-07-09,estimate,35,5,124,10,37
Botswana,2020-07-10,estimate,36,5,132,10,39
Botswana,2020-07-11,estimate,37,5,136,9,40
Botswana,2020-07-12,estimate,39,5,139,10,41
Botswana,2020-07-13,estimate,40,5,140,10,42
Botswana,2020-07-14,estimate,42,6,146,11,44
Botswana,2020-07-15,estimate,43,4,146,12,46
Botswana,2020-07-16,estimate,44,6,150,12,46
Botswana,2020-07-17,estimate,45,5,154,10,46
Botswana,2020-07-18,estimate,46,6,158,12,49
Botswana,2020-07-19,estimate,47,4,161,11,48
Botswana,2020-07-20,estimate,48,6,168,13,51
Botswana,2020-07-21,estimate,49,6,173,14,54
Botswana,2020-07-22,estimate,50,5,177,14,55
Botswana,2020-07-23,estimate,52,4,180,15,56
Botswana,2020-07-24,estimate,52,4,178,15,57
Botswana,2020-07-25,estimate,53,4,178,13,56
Botswana,2020-07-26,estimate,53,4,182,13,56
Botswana,2020-07-27,estimate,54,6,182,13,57
Botswana,2020-07-28,estimate,55,6,189,14,59
Botswana,2020-07-29,estimate,56,3,189,14,60
Botswana,2020-07-30,estimate,57,6,193,12,59
Botswana,2020-07-31,estimate,58,7,198,13,61
Botswana,2020-08-01,estimate,59,6,202,13,62
Botswana,2020-08-02,estimate,59,5,205,13,62
Botswana,2020-08-03,estimate,59,6,210,12,62
Botswana,2020-08-04,estimate,60,4,210,14,64
Botswana,2020-08-05,estimate,61,4,213,14,65
Botswana,2020-08-06,estimate,61,4,223,14,65
Botswana,2020-08-07,estimate,61,4,232,13,65
Botswana,2020-08-08,estimate,61,4,245,14,66
Botswana,2020-08-09,estimate,61,4,257,14,67
Botswana,2020-08-10,estimate,61,3,266,13,66
Botswana,2020-08-11,estimate,60,3,274,12,65
Botswana,2020-08-12,estimate,60,4,288,11,65
Botswana,2020-08-13,estimate,60,2,299,8,64
Botswana,2020-08-14,estimate,61,3,322,7,64
Botswana,2020-08-15,estimate,62,1,333,5,63
Botswana,2020-08-16,estimate,62,1,355,4,64
Botswana,2020-08-17,estimate,63,1,378,6,67
Botswana,2020-08-18,estimate,64,1,404,3,65
Botswana,2020-08-19,estimate,65,1,433,5,69
Botswana,2020-08-20,estimate,65,0,463,0,65
Botswana,2020-08-21,estimate,66,0,496,0,66
Botswana,2020-08-22,estimate,68,0,526,0,68
Botswana,2020-08-23,estimate based on partial data,69,0,563,0,69
Botswana,2020-08-24,estimate based on partial data,70,0,602,0,70
Botswana,2020-08-25,estimate based on partial data,70,0,641,0,70
Botswana,2020-08-26,estimate based on partial data,70,0,700,0,70
Botswana,2020-08-27,estimate based on partial data,71,0,754,0,71
Botswana,2020-08-28,estimate based on partial data,73,0,813,0,73
Botswana,2020-08-29,estimate based on partial data,74,0,875,0,74
Botswana,2020-08-30,estimate based on partial data,76,0,1018,0,76
Botswana,2020-08-31,estimate based on partial data,76,0,1135,0,76
Botswana,2020-09-01,estimate based on partial data,77,0,1261,0,77
Botswana,2020-09-02,estimate based on partial data,78,0,1404,0,78
Botswana,2020-09-03,estimate based on partial data,80,0,1590,0,80
Botswana,2020-09-04,estimate based on partial data,82,0,1754,0,82
Botswana,2020-09-05,forecast,87,0,1958,0,87
Botswana,2020-09-06,forecast,89,0,2234,0,89
Botswana,2020-09-07,forecast,90,0,2431,0,90
Botswana,2020-09-08,forecast,92,0,2776,0,92
Botswana,2020-09-09,forecast,95,0,3148,0,95
Botswana,2020-09-10,forecast,95,0,3614,0,95
Botswana,2020-09-11,forecast,97,0,3910,0,97
Botswana,2020-09-12,forecast,100,0,4452,0,100
Botswana,2020-09-13,forecast,100,0,5087,0,100
Botswana,2020-09-14,forecast,102,0,5695,0,103
Botswana,2020-09-15,forecast,104,0,6672,0,104
Botswana,2020-09-16,forecast,106,0,7474,0,106
Botswana,2020-09-17,forecast,107,0,8553,0,107
Botswana,2020-09-18,forecast,109,0,9798,0,109
Brazil,2020-06-26,estimate,110182,52727,145865,74499,145865
Brazil,2020-06-27,estimate,120570,51781,167596,73545,167596
Brazil,2020-06-28,estimate,132846,50755,193756,71937,193756
Brazil,2020-06-29,estimate,147123,49801,224465,69781,224465
Brazil,2020-06-30,estimate,164897,48854,261342,68452,261342
Brazil,2020-07-01,estimate,186679,48003,305581,67777,305581
Brazil,2020-07-02,estimate,212593,47124,357775,67410,357775
Brazil,2020-07-03,estimate,243185,46434,419544,66826,419544
Brazil,2020-07-04,estimate,279331,45932,492611,66052,492611
Brazil,2020-07-05,estimate,321592,45619,578063,65122,578063
Brazil,2020-07-06,estimate,370812,45491,677487,64137,677487
Brazil,2020-07-07,estimate,428682,45497,792730,64633,792730
Brazil,2020-07-08,estimate,494994,45706,925026,64963,925026
Brazil,2020-07-09,estimate,570489,46202,1075610,65368,1075610
Brazil,2020-07-10,estimate,655921,46696,1245851,65991,1245851
Brazil,2020-07-11,estimate,751571,47482,1436524,66619,1436524
Brazil,2020-07-12,estimate,857633,48453,1648036,67230,1648036
Brazil,2020-07-13,estimate,974267,49208,1880732,67802,1880732
Brazil,2020-07-14,estimate,1101895,50131,2134461,69330,2134461
Brazil,2020-07-15,estimate,1239980,51004,2408624,71337,2408624
Brazil,2020-07-16,estimate,1387697,52074,2702551,72843,2702551
Brazil,2020-07-17,estimate,1544573,52905,3015384,73761,3015384
Brazil,2020-07-18,estimate,1710079,53889,3346115,74042,3346115
Brazil,2020-07-19,estimate,1884923,54862,3693958,75887,3693958
Brazil,2020-07-20,estimate,2068449,55567,4058465,78433,4058465
Brazil,2020-07-21,estimate,2260071,56188,4439598,80543,4439598
Brazil,2020-07-22,estimate,2460076,56786,4838042,82110,4838042
Brazil,2020-07-23,estimate,2669224,57190,5255397,83050,5255397
Brazil,2020-07-24,estimate,2888799,57606,5694281,83316,5694281
Brazil,2020-07-25,estimate,3120718,57787,6158540,82897,6158540
Brazil,2020-07-26,estimate,3367804,57845,6653445,82163,6653445
Brazil,2020-07-27,estimate,3634389,57808,7185813,82966,7185813
Brazil,2020-07-28,estimate,3923672,57658,7764167,83178,7764167
Brazil,2020-07-29,estimate,4240891,57244,8398948,82834,8398948
Brazil,2020-07-30,estimate,4592280,56766,9102686,81873,9102686
Brazil,2020-07-31,estimate,4985413,56257,9890192,80635,9890192
Brazil,2020-08-01,estimate,5429503,55741,10778799,80208,10778799
Brazil,2020-08-02,estimate,5934597,55087,11788573,80622,11788573
Brazil,2020-08-03,estimate,6511475,54458,12942488,80463,12942488
Brazil,2020-08-04,estimate,7173121,53826,14266540,79703,14266540
Brazil,2020-08-05,estimate,7934035,53105,15789724,78346,15789724
Brazil,2020-08-06,estimate,8810096,52262,17543759,76433,17543759
Brazil,2020-08-07,estimate,9818259,51715,19562481,74036,19562481
Brazil,2020-08-08,estimate,10976004,50931,21880757,71252,21880757
Brazil,2020-08-09,estimate,12301481,50326,24532753,70209,24532753
Brazil,2020-08-10,estimate,13809891,49872,27549449,70334,27549449
Brazil,2020-08-11,estimate,15512830,49357,30955305,70355,30955305
Brazil,2020-08-12,estimate,17417172,48830,34764094,70251,34764094
Brazil,2020-08-13,estimate,19522036,48543,38974070,70003,38974070
Brazil,2020-08-14,estimate,21816238,48447,43562877,69600,43562877
Brazil,2020-08-15,estimate,24275924,48273,48482816,69034,48482816
Brazil,2020-08-16,estimate,26863918,48022,53657337,70501,53657337
Brazil,2020-08-17,estimate,29525828,47924,58979748,71910,58979748
Brazil,2020-08-18,estimate,32193791,48006,64315086,72498,64315086
Brazil,2020-08-19,estimate,34788956,48117,69505799,72114,69505799
Brazil,2020-08-20,estimate,37226009,48380,74381342,70679,74381342
Brazil,2020-08-21,estimate,39420666,48602,78771042,70293,78771042
Brazil,2020-08-22,estimate,41295270,49109,82518832,71711,82518832
Brazil,2020-08-23,estimate based on partial data,42786993,49430,85497824,76164,85497824
Brazil,2020-08-24,estimate based on partial data,43851125,49842,87622519,79733,87622519
Brazil,2020-08-25,estimate based on partial data,44469300,50222,88856696,81907,88856696
Brazil,2020-08-26,estimate based on partial data,44649007,50358,89215771,82246,89215771
Brazil,2020-08-27,estimate based on partial data,44424254,50399,88763428,85082,88763428
Brazil,2020-08-28,estimate based on partial data,43846173,50514,87603347,89003,87603347
Brazil,2020-08-29,estimate based on partial data,42983424,50360,85867625,99226,85867625
Brazil,2020-08-30,estimate based on partial data,41908215,49946,83703861,112571,83703861
Brazil,2020-08-31,estimate based on partial data,40695238,49529,81262764,127714,81262764
Brazil,2020-09-01,estimate based on partial data,39416107,48889,78687719,144499,78687719
Brazil,2020-09-02,estimate based on partial data,38135228,48167,76107128,163331,76107128
Brazil,2020-09-03,estimate based on partial data,36916473,47546,73629722,203227,73629722
Brazil,2020-09-04,estimate based on partial data,35798585,46689,71342527,254646,71342527
Brazil,2020-09-05,forecast,34675109,45650,69037122,313099,69037122
Brazil,2020-09-06,forecast,33591727,45115,66798047,385409,66798047
Brazil,2020-09-07,forecast,32577551,44451,64680515,474590,64680515
Brazil,2020-09-08,forecast,31598880,43464,62613285,584478,62613285
Brazil,2020-09-09,forecast,30656139,42960,60592437,719843,60592437
Brazil,2020-09-10,forecast,29771024,42147,58655477,886574,58655477
Brazil,2020-09-11,forecast,28937209,41444,56782490,1091930,56782490
Brazil,2020-09-12,forecast,28151476,40661,54958097,1344857,54958097
Brazil,2020-09-13,forecast,27426389,39882,53196409,1656371,53196409
Brazil,2020-09-14,forecast,26767755,39039,51495468,2040044,51495468
Brazil,2020-09-15,forecast,26204324,38305,49844664,2563986,49844664
Brazil,2020-09-16,forecast,25747061,37540,48246408,3247716,48246408
Brazil,2020-09-17,forecast,25407844,36838,46701914,4113775,46701914
Brazil,2020-09-18,forecast,25208339,36461,45205896,5210784,45205896
Bulgaria,2020-06-26,estimate,242,197,293,219,259
Bulgaria,2020-06-27,estimate,250,205,302,229,271
Bulgaria,2020-06-28,estimate,259,212,312,231,273
Bulgaria,2020-06-29,estimate,266,215,320,246,289
Bulgaria,2020-06-30,estimate,274,221,329,246,290
Bulgaria,2020-07-01,estimate,282,230,340,253,298
Bulgaria,2020-07-02,estimate,289,235,348,260,306
Bulgaria,2020-07-03,estimate,296,239,354,269,316
Bulgaria,2020-07-04,estimate,303,244,361,273,322
Bulgaria,2020-07-05,estimate,310,252,370,277,327
Bulgaria,2020-07-06,estimate,316,259,380,280,332
Bulgaria,2020-07-07,estimate,321,266,389,291,344
Bulgaria,2020-07-08,estimate,325,260,386,293,347
Bulgaria,2020-07-09,estimate,329,266,394,304,358
Bulgaria,2020-07-10,estimate,331,272,400,306,361
Bulgaria,2020-07-11,estimate,334,271,400,309,363
Bulgaria,2020-07-12,estimate,336,271,402,309,364
Bulgaria,2020-07-13,estimate,336,273,405,306,360
Bulgaria,2020-07-14,estimate,337,270,403,305,359
Bulgaria,2020-07-15,estimate,336,271,403,302,355
Bulgaria,2020-07-16,estimate,334,273,404,306,359
Bulgaria,2020-07-17,estimate,332,269,398,308,360
Bulgaria,2020-07-18,estimate,329,268,395,309,360
Bulgaria,2020-07-19,estimate,327,267,393,289,340
Bulgaria,2020-07-20,estimate,323,260,383,291,340
Bulgaria,2020-07-21,estimate,318,259,380,292,340
Bulgaria,2020-07-22,estimate,312,258,378,284,330
Bulgaria,2020-07-23,estimate,306,250,369,280,326
Bulgaria,2020-07-24,estimate,301,241,357,277,321
Bulgaria,2020-07-25,estimate,295,236,350,269,314
Bulgaria,2020-07-26,estimate,289,232,344,262,306
Bulgaria,2020-07-27,estimate,282,225,334,260,304
Bulgaria,2020-07-28,estimate,276,221,328,252,295
Bulgaria,2020-07-29,estimate,269,211,317,244,286
Bulgaria,2020-07-30,estimate,262,203,308,235,277
Bulgaria,2020-07-31,estimate,255,204,309,234,276
Bulgaria,2020-08-01,estimate,248,196,298,222,263
Bulgaria,2020-08-02,estimate,242,189,290,219,259
Bulgaria,2020-08-03,estimate,235,187,286,213,252
Bulgaria,2020-08-04,estimate,228,183,280,208,246
Bulgaria,2020-08-05,estimate,223,176,270,202,240
Bulgaria,2020-08-06,estimate,218,171,263,197,234
Bulgaria,2020-08-07,estimate,212,167,255,188,224
Bulgaria,2020-08-08,estimate,206,163,248,190,225
Bulgaria,2020-08-09,estimate,201,161,244,182,216
Bulgaria,2020-08-10,estimate,196,158,239,176,209
Bulgaria,2020-08-11,estimate,191,154,233,174,205
Bulgaria,2020-08-12,estimate,186,150,226,169,198
Bulgaria,2020-08-13,estimate,181,145,219,167,196
Bulgaria,2020-08-14,estimate,176,141,214,158,186
Bulgaria,2020-08-15,estimate,172,137,207,155,183
Bulgaria,2020-08-16,estimate,167,134,203,150,177
Bulgaria,2020-08-17,estimate,163,128,197,146,173
Bulgaria,2020-08-18,estimate,159,123,191,144,172
Bulgaria,2020-08-19,estimate,155,121,189,139,166
Bulgaria,2020-08-20,estimate,151,116,184,137,165
Bulgaria,2020-08-21,estimate,147,113,182,135,163
Bulgaria,2020-08-22,estimate,144,111,181,127,156
Bulgaria,2020-08-23,estimate based on partial data,140,105,177,125,154
Bulgaria,2020-08-24,estimate based on partial data,136,100,176,119,149
Bulgaria,2020-08-25,estimate based on partial data,133,92,173,118,150
Bulgaria,2020-08-26,estimate based on partial data,129,91,177,110,143
Bulgaria,2020-08-27,estimate based on partial data,126,85,179,106,141
Bulgaria,2020-08-28,estimate based on partial data,123,79,179,100,138
Bulgaria,2020-08-29,estimate based on partial data,120,74,179,97,137
Bulgaria,2020-08-30,estimate based on partial data,117,68,181,87,131
Bulgaria,2020-08-31,estimate based on partial data,115,63,184,82,129
Bulgaria,2020-09-01,estimate based on partial data,112,57,187,73,123
Bulgaria,2020-09-02,estimate based on partial data,109,50,190,68,121
Bulgaria,2020-09-03,estimate based on partial data,107,44,194,65,120
Bulgaria,2020-09-04,estimate based on partial data,104,41,200,62,120
Bulgaria,2020-09-05,forecast,101,27,194,59,119
Bulgaria,2020-09-06,forecast,98,24,197,55,116
Bulgaria,2020-09-07,forecast,96,21,200,51,115
Bulgaria,2020-09-08,forecast,94,19,207,43,108
Bulgaria,2020-09-09,forecast,91,13,208,38,104
Bulgaria,2020-09-10,forecast,89,12,213,36,102
Bulgaria,2020-09-11,forecast,88,9,216,33,100
Bulgaria,2020-09-12,forecast,86,8,221,31,98
Bulgaria,2020-09-13,forecast,83,8,228,29,98
Bulgaria,2020-09-14,forecast,81,6,230,27,96
Bulgaria,2020-09-15,forecast,79,2,232,16,85
Bulgaria,2020-09-16,forecast,77,2,238,13,82
Bulgaria,2020-09-17,forecast,75,1,242,12,80
Bulgaria,2020-09-18,forecast,73,1,247,10,78
Burkina Faso,2020-06-26,estimate,9,5,14,6,10
Burkina Faso,2020-06-27,estimate,9,5,14,7,10
Burkina Faso,2020-06-28,estimate,9,5,14,7,10
Burkina Faso,2020-06-29,estimate,9,5,13,7,10
Burkina Faso,2020-06-30,estimate,9,5,14,7,10
Burkina Faso,2020-07-01,estimate,9,5,13,6,9
Burkina Faso,2020-07-02,estimate,9,5,13,7,10
Burkina Faso,2020-07-03,estimate,8,5,13,6,9
Burkina Faso,2020-07-04,estimate,8,5,13,6,9
Burkina Faso,2020-07-05,estimate,8,5,13,6,9
Burkina Faso,2020-07-06,estimate,8,5,13,6,9
Burkina Faso,2020-07-07,estimate,8,4,13,6,9
Burkina Faso,2020-07-08,estimate,8,4,12,6,9
Burkina Faso,2020-07-09,estimate,8,4,12,6,9
Burkina Faso,2020-07-10,estimate,8,4,13,6,9
Burkina Faso,2020-07-11,estimate,8,3,12,6,9
Burkina Faso,2020-07-12,estimate,8,3,12,6,9
Burkina Faso,2020-07-13,estimate,8,4,13,5,9
Burkina Faso,2020-07-14,estimate,8,4,13,5,9
Burkina Faso,2020-07-15,estimate,8,4,13,6,9
Burkina Faso,2020-07-16,estimate,8,4,13,5,9
Burkina Faso,2020-07-17,estimate,8,4,13,6,9
Burkina Faso,2020-07-18,estimate,8,4,14,6,10
Burkina Faso,2020-07-19,estimate,9,4,14,6,10
Burkina Faso,2020-07-20,estimate,9,4,14,6,10
Burkina Faso,2020-07-21,estimate,9,5,14,7,11
Burkina Faso,2020-07-22,estimate,9,5,15,7,11
Burkina Faso,2020-07-23,estimate,10,5,15,7,11
Burkina Faso,2020-07-24,estimate,10,5,16,7,11
Burkina Faso,2020-07-25,estimate,10,6,16,8,12
Burkina Faso,2020-07-26,estimate,11,6,16,8,12
Burkina Faso,2020-07-27,estimate,11,6,17,9,13
Burkina Faso,2020-07-28,estimate,11,6,17,9,13
Burkina Faso,2020-07-29,estimate,12,6,18,9,13
Burkina Faso,2020-07-30,estimate,12,7,18,9,13
Burkina Faso,2020-07-31,estimate,12,7,19,9,14
Burkina Faso,2020-08-01,estimate,12,7,19,10,14
Burkina Faso,2020-08-02,estimate,13,7,19,10,15
Burkina Faso,2020-08-03,estimate,13,7,20,10,15
Burkina Faso,2020-08-04,estimate,13,7,20,10,15
Burkina Faso,2020-08-05,estimate,13,7,20,10,14
Burkina Faso,2020-08-06,estimate,13,7,20,10,15
Burkina Faso,2020-08-07,estimate,13,8,21,11,15
Burkina Faso,2020-08-08,estimate,13,7,20,10,15
Burkina Faso,2020-08-09,estimate,13,8,20,10,15
Burkina Faso,2020-08-10,estimate,13,7,20,10,14
Burkina Faso,2020-08-11,estimate,13,8,20,10,14
Burkina Faso,2020-08-12,estimate,13,7,19,9,14
Burkina Faso,2020-08-13,estimate,12,7,19,9,13
Burkina Faso,2020-08-14,estimate,12,7,19,8,13
Burkina Faso,2020-08-15,estimate,12,6,18,9,13
Burkina Faso,2020-08-16,estimate,11,6,17,9,13
Burkina Faso,2020-08-17,estimate,11,5,17,8,12
Burkina Faso,2020-08-18,estimate,10,5,16,8,12
Burkina Faso,2020-08-19,estimate,10,5,16,7,11
Burkina Faso,2020-08-20,estimate,9,4,15,7,11
Burkina Faso,2020-08-21,estimate,9,4,15,6,10
Burkina Faso,2020-08-22,estimate,9,3,15,5,9
Burkina Faso,2020-08-23,estimate based on partial data,8,3,14,5,9
Burkina Faso,2020-08-24,estimate based on partial data,8,3,14,5,9
Burkina Faso,2020-08-25,estimate based on partial data,7,2,14,4,9
Burkina Faso,2020-08-26,estimate based on partial data,7,2,14,4,8
Burkina Faso,2020-08-27,estimate based on partial data,6,1,14,3,8
Burkina Faso,2020-08-28,estimate based on partial data,6,1,14,3,8
Burkina Faso,2020-08-29,estimate based on partial data,6,1,14,2,7
Burkina Faso,2020-08-30,estimate based on partial data,5,0,14,2,6
Burkina Faso,2020-08-31,estimate based on partial data,5,0,14,1,6
Burkina Faso,2020-09-01,estimate based on partial data,5,0,15,1,5
Burkina Faso,2020-09-02,estimate based on partial data,5,0,15,0,5
Burkina Faso,2020-09-03,estimate based on partial data,5,0,16,0,5
