country,date,type,median,lower_90,upper_90,lower_50,upper_50
Botswana,2020-07-05,estimate,31,7,102,12,35
Botswana,2020-07-06,estimate,32,5,105,13,37
Botswana,2020-07-07,estimate,34,8,109,11,37
Botswana,2020-07-08,estimate,35,7,112,12,38
Botswana,2020-07-09,estimate,37,6,114,12,40
Botswana,2020-07-10,estimate,38,6,119,12,40
Botswana,2020-07-11,estimate,39,7,126,13,42
Botswana,2020-07-12,estimate,40,6,130,14,44
Botswana,2020-07-13,estimate,42,6,134,13,44
Botswana,2020-07-14,estimate,43,5,138,14,47
Botswana,2020-07-15,estimate,44,5,145,14,49
Botswana,2020-07-16,estimate,45,7,155,14,50
Botswana,2020-07-17,estimate,47,8,160,13,50
Botswana,2020-07-18,estimate,47,5,159,14,51
Botswana,2020-07-19,estimate,49,6,166,14,53
Botswana,2020-07-20,estimate,49,5,169,13,53
Botswana,2020-07-21,estimate,50,6,173,15,56
Botswana,2020-07-22,estimate,51,7,178,12,54
Botswana,2020-07-23,estimate,52,6,182,13,56
Botswana,2020-07-24,estimate,53,6,185,13,57
Botswana,2020-07-25,estimate,53,5,188,12,57
Botswana,2020-07-26,estimate,53,7,196,10,54
Botswana,2020-07-27,estimate,54,5,206,13,58
Botswana,2020-07-28,estimate,54,3,214,10,56
Botswana,2020-07-29,estimate,55,2,228,11,58
Botswana,2020-07-30,estimate,54,4,244,10,58
Botswana,2020-07-31,estimate,55,4,258,9,58
Botswana,2020-08-01,estimate,56,1,269,11,61
Botswana,2020-08-02,estimate,57,2,291,10,62
Botswana,2020-08-03,estimate,57,0,301,8,60
Botswana,2020-08-04,estimate,58,0,322,8,63
Botswana,2020-08-05,estimate,60,0,340,5,62
Botswana,2020-08-06,estimate,61,0,368,6,65
Botswana,2020-08-07,estimate,61,0,386,3,64
Botswana,2020-08-08,estimate,64,0,422,2,65
Botswana,2020-08-09,estimate based on partial data,66,0,447,0,66
Botswana,2020-08-10,estimate based on partial data,68,0,482,0,68
Botswana,2020-08-11,estimate based on partial data,69,0,543,0,69
Botswana,2020-08-12,estimate based on partial data,70,0,584,0,71
Botswana,2020-08-13,estimate based on partial data,72,0,654,0,73
Botswana,2020-08-14,estimate based on partial data,74,0,722,0,74
Botswana,2020-08-15,estimate based on partial data,76,0,804,0,76
Botswana,2020-08-16,estimate based on partial data,77,0,896,0,77
Botswana,2020-08-17,estimate based on partial data,81,0,974,0,81
Botswana,2020-08-18,estimate based on partial data,83,0,1060,0,83
Botswana,2020-08-19,estimate based on partial data,83,0,1195,0,84
Botswana,2020-08-20,estimate based on partial data,85,0,1321,0,85
Botswana,2020-08-21,estimate based on partial data,86,0,1456,0,86
Botswana,2020-08-22,forecast,88,0,1630,0,88
Botswana,2020-08-23,forecast,92,0,1853,0,93
Botswana,2020-08-24,forecast,95,0,2195,0,95
Botswana,2020-08-25,forecast,98,0,2567,0,98
Botswana,2020-08-26,forecast,101,0,2845,0,101
Botswana,2020-08-27,forecast,102,0,3368,0,102
Botswana,2020-08-28,forecast,103,0,3913,0,104
Botswana,2020-08-29,forecast,106,0,4319,0,106
Botswana,2020-08-30,forecast,108,0,4948,0,108
Botswana,2020-08-31,forecast,109,0,5595,0,110
Botswana,2020-09-01,forecast,113,0,6577,0,113
Botswana,2020-09-02,forecast,117,0,7549,0,117
Botswana,2020-09-03,forecast,121,0,8732,0,121
Botswana,2020-09-04,forecast,124,0,9948,0,124
Brazil,2020-06-12,estimate,46240,40911,52211,43561,48155
Brazil,2020-06-13,estimate,46945,41605,52838,44676,49297
Brazil,2020-06-14,estimate,47568,41919,53187,45294,49870
Brazil,2020-06-15,estimate,48181,42671,54068,45860,50387
Brazil,2020-06-16,estimate,48733,42678,54136,46491,51013
Brazil,2020-06-17,estimate,49251,43180,54813,47176,51671
Brazil,2020-06-18,estimate,49709,43766,55425,47878,52323
Brazil,2020-06-19,estimate,50165,44259,55788,48415,52933
Brazil,2020-06-20,estimate,50605,45118,56561,48672,53289
Brazil,2020-06-21,estimate,51021,45131,56430,48407,53085
Brazil,2020-06-22,estimate,51343,45596,56941,48693,53356
Brazil,2020-06-23,estimate,51586,45977,57570,48798,53454
Brazil,2020-06-24,estimate,51885,46048,57791,49089,53800
Brazil,2020-06-25,estimate,52018,46135,57881,49720,54464
Brazil,2020-06-26,estimate,52185,46400,58236,49457,54215
Brazil,2020-06-27,estimate,52374,46288,58120,50127,54892
Brazil,2020-06-28,estimate,52398,46329,58414,49764,54524
Brazil,2020-06-29,estimate,52403,46461,58711,49736,54546
Brazil,2020-06-30,estimate,52496,46941,59440,50394,55225
Brazil,2020-07-01,estimate,52534,45911,58370,50194,55027
Brazil,2020-07-02,estimate,52537,46826,59626,49673,54608
Brazil,2020-07-03,estimate,52568,46437,59529,50468,55361
Brazil,2020-07-04,estimate,52536,45318,58628,49892,54902
Brazil,2020-07-05,estimate,52579,45890,59224,50445,55552
Brazil,2020-07-06,estimate,52747,45491,58967,50264,55499
Brazil,2020-07-07,estimate,52925,45672,59085,50577,55830
Brazil,2020-07-08,estimate,53059,45713,59347,50675,55927
Brazil,2020-07-09,estimate,53273,46222,60026,51005,56399
Brazil,2020-07-10,estimate,53508,46608,60242,50745,56143
Brazil,2020-07-11,estimate,53883,47097,60599,51236,56600
Brazil,2020-07-12,estimate,54209,47780,61127,51573,56834
Brazil,2020-07-13,estimate,54635,48474,61746,52055,57133
Brazil,2020-07-14,estimate,55188,48324,61285,52365,57387
Brazil,2020-07-15,estimate,55711,48752,61635,52985,58005
Brazil,2020-07-16,estimate,56186,50104,62969,53644,58582
Brazil,2020-07-17,estimate,56764,50019,62791,54488,59447
Brazil,2020-07-18,estimate,57365,51033,63995,54878,59975
Brazil,2020-07-19,estimate,57922,51400,64536,55214,60492
Brazil,2020-07-20,estimate,58427,51547,64901,56171,61599
Brazil,2020-07-21,estimate,58949,52222,66086,55279,60864
Brazil,2020-07-22,estimate,59353,52204,66471,56282,62039
Brazil,2020-07-23,estimate,59668,52484,66977,56423,62375
Brazil,2020-07-24,estimate,60079,52232,67195,56870,62896
Brazil,2020-07-25,estimate,60320,53252,68542,56395,62496
Brazil,2020-07-26,estimate,60464,53543,68989,56359,62554
Brazil,2020-07-27,estimate,60513,53493,68705,56439,62708
Brazil,2020-07-28,estimate,60482,52850,68212,56333,62587
Brazil,2020-07-29,estimate,60376,52781,68125,56252,62545
Brazil,2020-07-30,estimate,60175,52938,68197,56465,62731
Brazil,2020-07-31,estimate,59902,52837,67896,55409,61648
Brazil,2020-08-01,estimate,59584,52356,67287,55650,61817
Brazil,2020-08-02,estimate,59203,52382,67112,55021,61115
Brazil,2020-08-03,estimate,58787,51565,66320,55311,61337
Brazil,2020-08-04,estimate,58325,51431,66232,54867,60889
Brazil,2020-08-05,estimate,57889,51594,66422,54485,60503
Brazil,2020-08-06,estimate,57496,50476,65463,53170,59234
Brazil,2020-08-07,estimate,56942,49607,64974,53610,59706
Brazil,2020-08-08,estimate,56508,49226,64780,53269,59531
Brazil,2020-08-09,estimate based on partial data,56010,48107,64166,52058,58590
Brazil,2020-08-10,estimate based on partial data,55524,47372,64381,52067,58977
Brazil,2020-08-11,estimate based on partial data,55064,46840,64877,50323,57684
Brazil,2020-08-12,estimate based on partial data,54656,45090,64347,50742,58644
Brazil,2020-08-13,estimate based on partial data,54170,44233,65077,49152,57729
Brazil,2020-08-14,estimate based on partial data,53843,43012,65836,47568,56859
Brazil,2020-08-15,estimate based on partial data,53409,41445,66778,46547,56727
Brazil,2020-08-16,estimate based on partial data,53015,40252,68388,45298,56462
Brazil,2020-08-17,estimate based on partial data,52696,38753,70305,44888,57164
Brazil,2020-08-18,estimate based on partial data,52275,35183,70407,43919,57381
Brazil,2020-08-19,estimate based on partial data,51744,33772,72209,43298,57849
Brazil,2020-08-20,estimate based on partial data,51243,30958,72813,42174,57864
Brazil,2020-08-21,estimate based on partial data,50789,31386,77536,40739,57839
Brazil,2020-08-22,forecast,50472,29347,78991,40528,58878
Brazil,2020-08-23,forecast,50079,27337,80353,39507,58997
Brazil,2020-08-24,forecast,49698,25087,81586,38659,59314
Brazil,2020-08-25,forecast,49336,23787,83520,34963,56663
Brazil,2020-08-26,forecast,49021,19093,82409,33845,56603
Brazil,2020-08-27,forecast,48846,19623,86212,33457,57206
Brazil,2020-08-28,forecast,48535,16415,86014,32398,57163
Brazil,2020-08-29,forecast,48270,18296,90883,31923,57591
Brazil,2020-08-30,forecast,47970,11415,87241,29123,55782
Brazil,2020-08-31,forecast,47588,10850,89809,28152,55669
Brazil,2020-09-01,forecast,47224,10952,92983,27043,55509
Brazil,2020-09-02,forecast,46885,9286,94132,25815,55114
Brazil,2020-09-03,forecast,46644,8498,96349,24862,55015
Brazil,2020-09-04,forecast,46299,7379,98253,24068,54996
Bulgaria,2020-06-12,estimate,148,113,186,131,160
Bulgaria,2020-06-13,estimate,155,117,194,138,168
Bulgaria,2020-06-14,estimate,162,121,200,144,175
Bulgaria,2020-06-15,estimate,168,125,209,154,186
Bulgaria,2020-06-16,estimate,174,134,222,162,196
Bulgaria,2020-06-17,estimate,181,136,228,166,202
Bulgaria,2020-06-18,estimate,187,139,235,170,207
Bulgaria,2020-06-19,estimate,194,141,242,173,212
Bulgaria,2020-06-20,estimate,200,151,255,181,222
Bulgaria,2020-06-21,estimate,207,155,264,183,225
Bulgaria,2020-06-22,estimate,214,162,275,185,229
Bulgaria,2020-06-23,estimate,221,163,279,194,239
Bulgaria,2020-06-24,estimate,228,171,291,201,248
Bulgaria,2020-06-25,estimate,235,175,298,210,259
Bulgaria,2020-06-26,estimate,242,177,304,213,263
Bulgaria,2020-06-27,estimate,250,185,316,222,273
Bulgaria,2020-06-28,estimate,259,194,329,228,280
Bulgaria,2020-06-29,estimate,267,200,337,233,287
Bulgaria,2020-06-30,estimate,275,207,349,243,297
Bulgaria,2020-07-01,estimate,282,215,360,253,309
Bulgaria,2020-07-02,estimate,291,230,376,256,314
Bulgaria,2020-07-03,estimate,299,233,383,258,320
Bulgaria,2020-07-04,estimate,307,242,396,263,326
Bulgaria,2020-07-05,estimate,314,241,400,276,340
Bulgaria,2020-07-06,estimate,321,246,410,286,352
Bulgaria,2020-07-07,estimate,327,246,412,283,351
Bulgaria,2020-07-08,estimate,333,247,420,283,351
Bulgaria,2020-07-09,estimate,337,247,423,299,367
Bulgaria,2020-07-10,estimate,341,251,428,300,369
Bulgaria,2020-07-11,estimate,343,256,435,303,373
Bulgaria,2020-07-12,estimate,345,262,441,308,379
Bulgaria,2020-07-13,estimate,347,265,442,311,383
Bulgaria,2020-07-14,estimate,349,273,450,300,373
Bulgaria,2020-07-15,estimate,348,263,440,296,368
Bulgaria,2020-07-16,estimate,347,268,444,311,383
Bulgaria,2020-07-17,estimate,345,267,443,306,376
Bulgaria,2020-07-18,estimate,343,256,433,301,370
Bulgaria,2020-07-19,estimate,338,260,437,303,372
Bulgaria,2020-07-20,estimate,335,254,429,299,369
Bulgaria,2020-07-21,estimate,331,244,420,293,362
Bulgaria,2020-07-22,estimate,326,239,415,283,350
Bulgaria,2020-07-23,estimate,321,234,408,283,349
Bulgaria,2020-07-24,estimate,314,236,407,279,344
Bulgaria,2020-07-25,estimate,307,235,399,269,332
Bulgaria,2020-07-26,estimate,300,229,389,267,329
Bulgaria,2020-07-27,estimate,292,227,384,259,319
Bulgaria,2020-07-28,estimate,284,215,365,250,308
Bulgaria,2020-07-29,estimate,276,206,352,238,294
Bulgaria,2020-07-30,estimate,267,191,331,233,287
Bulgaria,2020-07-31,estimate,256,195,330,221,273
Bulgaria,2020-08-01,estimate,246,186,316,212,263
Bulgaria,2020-08-02,estimate,236,178,305,206,255
Bulgaria,2020-08-03,estimate,226,165,287,199,248
Bulgaria,2020-08-04,estimate,215,157,277,190,239
Bulgaria,2020-08-05,estimate,205,150,270,175,224
Bulgaria,2020-08-06,estimate,195,136,257,168,217
Bulgaria,2020-08-07,estimate,185,129,250,154,203
Bulgaria,2020-08-08,estimate,176,118,242,148,198
Bulgaria,2020-08-09,estimate based on partial data,166,108,235,135,187
Bulgaria,2020-08-10,estimate based on partial data,158,96,228,124,176
Bulgaria,2020-08-11,estimate based on partial data,149,85,219,118,171
Bulgaria,2020-08-12,estimate based on partial data,141,70,208,104,159
Bulgaria,2020-08-13,estimate based on partial data,133,61,205,97,153
Bulgaria,2020-08-14,estimate based on partial data,125,55,203,86,144
Bulgaria,2020-08-15,estimate based on partial data,119,53,205,77,137
Bulgaria,2020-08-16,estimate based on partial data,113,39,197,72,134
Bulgaria,2020-08-17,estimate based on partial data,106,33,196,53,116
Bulgaria,2020-08-18,estimate based on partial data,100,27,194,48,112
Bulgaria,2020-08-19,estimate based on partial data,95,24,196,40,105
Bulgaria,2020-08-20,estimate based on partial data,91,21,197,35,101
Bulgaria,2020-08-21,estimate based on partial data,86,16,196,29,96
Bulgaria,2020-08-22,forecast,82,10,193,27,92
Bulgaria,2020-08-23,forecast,78,7,191,23,88
Bulgaria,2020-08-24,forecast,74,1,184,20,84
Bulgaria,2020-08-25,forecast,70,1,184,17,80
Bulgaria,2020-08-26,forecast,66,2,186,10,71
Bulgaria,2020-08-27,forecast,63,0,184,10,69
Bulgaria,2020-08-28,forecast,60,1,182,6,62
Bulgaria,2020-08-29,forecast,57,0,180,4,59
Bulgaria,2020-08-30,forecast,54,0,181,4,57
Bulgaria,2020-08-31,forecast,51,0,179,3,54
Bulgaria,2020-09-01,forecast,48,0,180,1,49
Bulgaria,2020-09-02,forecast,46,0,178,1,46
Bulgaria,2020-09-03,forecast,43,0,177,0,43
Bulgaria,2020-09-04,forecast,41,0,177,0,41
Burkina Faso,2020-06-12,estimate,4,3,7,4,5
Burkina Faso,2020-06-13,estimate,5,3,7,4,5
Burkina Faso,2020-06-14,estimate,5,3,7,4,5
Burkina Faso,2020-06-15,estimate,5,3,7,4,5
Burkina Faso,2020-06-16,estimate,5,3,8,4,6
Burkina Faso,2020-06-17,estimate,5,3,8,4,6
Burkina Faso,2020-06-18,estimate,5,4,8,4,6
Burkina Faso,2020-06-19,estimate,6,4,9,4,6
Burkina Faso,2020-06-20,estimate,6,4,9,4,6
Burkina Faso,2020-06-21,estimate,6,4,10,5,6
Burkina Faso,2020-06-22,estimate,6,4,10,5,7
Burkina Faso,2020-06-23,estimate,6,4,10,5,7
Burkina Faso,2020-06-24,estimate,7,4,10,5,7
Burkina Faso,2020-06-25,estimate,7,4,10,5,7
Burkina Faso,2020-06-26,estimate,7,4,11,5,7
Burkina Faso,2020-06-27,estimate,7,5,11,5,7
Burkina Faso,2020-06-28,estimate,7,5,11,6,8
Burkina Faso,2020-06-29,estimate,7,5,11,6,8
Burkina Faso,2020-06-30,estimate,7,5,11,6,8
Burkina Faso,2020-07-01,estimate,8,5,11,6,8
Burkina Faso,2020-07-02,estimate,8,5,11,6,8
Burkina Faso,2020-07-03,estimate,8,5,11,6,8
Burkina Faso,2020-07-04,estimate,8,5,11,6,8
Burkina Faso,2020-07-05,estimate,8,5,12,6,9
Burkina Faso,2020-07-06,estimate,8,5,12,6,9
Burkina Faso,2020-07-07,estimate,8,5,12,6,9
Burkina Faso,2020-07-08,estimate,8,5,12,6,9
Burkina Faso,2020-07-09,estimate,8,5,12,7,9
Burkina Faso,2020-07-10,estimate,8,5,12,7,10
Burkina Faso,2020-07-11,estimate,9,5,12,7,10
Burkina Faso,2020-07-12,estimate,9,5,13,7,10
Burkina Faso,2020-07-13,estimate,9,5,13,7,10
Burkina Faso,2020-07-14,estimate,9,6,13,7,10
Burkina Faso,2020-07-15,estimate,9,5,14,7,10
Burkina Faso,2020-07-16,estimate,9,5,14,7,10
Burkina Faso,2020-07-17,estimate,9,5,14,8,11
Burkina Faso,2020-07-18,estimate,10,6,14,8,11
Burkina Faso,2020-07-19,estimate,10,6,14,8,11
Burkina Faso,2020-07-20,estimate,10,6,15,8,11
Burkina Faso,2020-07-21,estimate,10,6,15,8,11
Burkina Faso,2020-07-22,estimate,10,6,15,8,12
Burkina Faso,2020-07-23,estimate,11,6,16,8,12
Burkina Faso,2020-07-24,estimate,11,6,16,8,12
Burkina Faso,2020-07-25,estimate,11,6,16,9,12
Burkina Faso,2020-07-26,estimate,11,7,17,9,13
Burkina Faso,2020-07-27,estimate,11,7,17,9,13
Burkina Faso,2020-07-28,estimate,12,7,17,9,13
Burkina Faso,2020-07-29,estimate,12,7,18,9,13
Burkina Faso,2020-07-30,estimate,12,7,18,10,14
Burkina Faso,2020-07-31,estimate,12,7,18,10,14
Burkina Faso,2020-08-01,estimate,13,7,19,9,14
Burkina Faso,2020-08-02,estimate,13,7,19,10,14
Burkina Faso,2020-08-03,estimate,13,7,20,10,14
Burkina Faso,2020-08-04,estimate,13,7,20,10,15
Burkina Faso,2020-08-05,estimate,14,8,21,10,15
Burkina Faso,2020-08-06,estimate,14,7,21,11,16
Burkina Faso,2020-08-07,estimate,14,8,23,11,17
Burkina Faso,2020-08-08,estimate,15,7,23,11,17
Burkina Faso,2020-08-09,estimate based on partial data,15,8,24,11,17
Burkina Faso,2020-08-10,estimate based on partial data,15,7,25,11,17
Burkina Faso,2020-08-11,estimate based on partial data,15,6,26,11,18
Burkina Faso,2020-08-12,estimate based on partial data,16,7,27,11,19
Burkina Faso,2020-08-13,estimate based on partial data,16,7,29,11,19
Burkina Faso,2020-08-14,estimate based on partial data,16,6,30,11,20
Burkina Faso,2020-08-15,estimate based on partial data,17,5,31,11,20
Burkina Faso,2020-08-16,estimate based on partial data,17,4,32,10,21
Burkina Faso,2020-08-17,estimate based on partial data,17,3,34,10,21
Burkina Faso,2020-08-18,estimate based on partial data,18,3,36,9,20
Burkina Faso,2020-08-19,estimate based on partial data,18,3,39,9,21
Burkina Faso,2020-08-20,estimate based on partial data,19,3,41,9,22
Burkina Faso,2020-08-21,estimate based on partial data,19,1,42,9,22
Burkina Faso,2020-08-22,forecast,20,1,45,8,23
Burkina Faso,2020-08-23,forecast,20,1,47,7,23
Burkina Faso,2020-08-24,forecast,20,0,49,8,24
Burkina Faso,2020-08-25,forecast,21,0,52,8,24
Burkina Faso,2020-08-26,forecast,21,0,56,8,25
Burkina Faso,2020-08-27,forecast,22,0,59,7,25
Burkina Faso,2020-08-28,forecast,22,0,63,7,26
Burkina Faso,2020-08-29,forecast,22,0,67,7,27
Burkina Faso,2020-08-30,forecast,23,0,71,7,28
Burkina Faso,2020-08-31,forecast,23,0,75,6,28
Burkina Faso,2020-09-01,forecast,24,0,81,6,29
Burkina Faso,2020-09-02,forecast,24,0,86,3,27
Burkina Faso,2020-09-03,forecast,25,0,93,0,25
Burkina Faso,2020-09-04,forecast,25,0,99,0,25
Burundi,2020-06-15,estimate,6,2,13,4,7
Burundi,2020-06-16,estimate,6,2,14,4,7
Burundi,2020-06-17,estimate,7,2,14,4,8
Burundi,2020-06-18,estimate,7,2,15,4,8
Burundi,2020-06-19,estimate,7,2,16,4,8
Burundi,2020-06-20,estimate,7,2,16,4,8
Burundi,2020-06-21,estimate,7,2,16,4,9
Burundi,2020-06-22,estimate,8,3,18,5,9
Burundi,2020-06-23,estimate,8,3,18,5,9
Burundi,2020-06-24,estimate,8,3,18,5,9
Burundi,2020-06-25,estimate,8,3,19,5,10
Burundi,2020-06-26,estimate,9,3,20,5,9
Burundi,2020-06-27,estimate,9,3,20,5,10
Burundi,2020-06-28,estimate,9,3,21,5,10
Burundi,2020-06-29,estimate,9,3,21,5,10
Burundi,2020-06-30,estimate,10,3,22,5,11
Burundi,2020-07-01,estimate,10,3,22,5,11
Burundi,2020-07-02,estimate,10,3,23,5,11
Burundi,2020-07-03,estimate,10,4,23,5,11
Burundi,2020-07-04,estimate,11,3,23,5,11
Burundi,2020-07-05,estimate,11,4,24,5,11
Burundi,2020-07-06,estimate,11,4,25,5,12
Burundi,2020-07-07,estimate,11,3,25,5,12
Burundi,2020-07-08,estimate,11,3,25,6,12
Burundi,2020-07-09,estimate,11,4,25,5,12
Burundi,2020-07-10,estimate,11,4,26,5,12
Burundi,2020-07-11,estimate,11,4,26,5,12
Burundi,2020-07-12,estimate,11,4,26,6,12
Burundi,2020-07-13,estimate,11,3,25,5,12
Burundi,2020-07-14,estimate,11,4,25,6,12
Burundi,2020-07-15,estimate,11,4,25,6,13
Burundi,2020-07-16,estimate,11,3,25,5,12
Burundi,2020-07-17,estimate,11,3,24,5,12
Burundi,2020-07-18,estimate,11,3,24,6,12
Burundi,2020-07-19,estimate,11,3,24,5,12
Burundi,2020-07-20,estimate,10,2,23,5,12
Burundi,2020-07-21,estimate,10,2,23,4,11
Burundi,2020-07-22,estimate,10,2,23,4,11
Burundi,2020-07-23,estimate,10,2,22,4,11
Burundi,2020-07-24,estimate,10,2,22,4,11
Burundi,2020-07-25,estimate,9,1,21,4,10
Burundi,2020-07-26,estimate,9,1,21,3,10
Burundi,2020-07-27,estimate,9,2,22,3,10
Burundi,2020-07-28,estimate,9,1,21,3,9
Burundi,2020-07-29,estimate,8,1,21,2,9
Burundi,2020-07-30,estimate,8,1,22,2,9
Burundi,2020-07-31,estimate,8,1,22,2,9
Burundi,2020-08-01,estimate,8,1,23,2,8
Burundi,2020-08-02,estimate,8,0,23,2,8
Burundi,2020-08-03,estimate,7,0,23,2,8
Burundi,2020-08-04,estimate,7,0,23,1,8
Burundi,2020-08-05,estimate,7,0,24,1,8
Burundi,2020-08-06,estimate,7,0,24,1,8
Burundi,2020-08-07,estimate,7,0,24,1,8
Burundi,2020-08-08,estimate,7,0,25,1,7
Burundi,2020-08-09,estimate based on partial data,7,0,25,1,7
Burundi,2020-08-10,estimate based on partial data,7,0,26,1,7
Burundi,2020-08-11,estimate based on partial data,7,0,27,0,7
Burundi,2020-08-12,estimate based on partial data,7,0,27,0,7
Burundi,2020-08-13,estimate based on partial data,7,0,28,0,7
Burundi,2020-08-14,estimate based on partial data,6,0,30,0,6
Burundi,2020-08-15,estimate based on partial data,6,0,31,0,6
Burundi,2020-08-16,estimate based on partial data,6,0,32,0,6
Burundi,2020-08-17,estimate based on partial data,6,0,33,0,6
Burundi,2020-08-18,estimate based on partial data,6,0,36,0,6
Burundi,2020-08-19,estimate based on partial data,6,0,39,0,6
Burundi,2020-08-20,estimate based on partial data,6,0,41,0,6
Burundi,2020-08-21,estimate based on partial data,6,0,44,0,6
Burundi,2020-08-22,forecast,6,0,48,0,6
Burundi,2020-08-23,forecast,6,0,52,0,6
Burundi,2020-08-24,forecast,6,0,55,0,6
Burundi,2020-08-25,forecast,6,0,57,0,6
Burundi,2020-08-26,forecast,6,0,60,0,6
Burundi,2020-08-27,forecast,6,0,64,0,6
Burundi,2020-08-28,forecast,6,0,68,0,6
Burundi,2020-08-29,forecast,6,0,74,0,6
Burundi,2020-08-30,forecast,6,0,79,0,6
Burundi,2020-08-31,forecast,6,0,87,0,6
Burundi,2020-09-01,forecast,6,0,91,0,6
Burundi,2020-09-02,forecast,6,0,99,0,6
Burundi,2020-09-03,forecast,6,0,109,0,6
Burundi,2020-09-04,forecast,6,0,118,0,6
Cambodia,2020-06-13,estimate,1,0,1,0,1
Cambodia,2020-06-14,estimate,1,0,1,0,1
Cambodia,2020-06-15,estimate,1,0,2,0,1
Cambodia,2020-06-16,estimate,1,0,2,0,1
Cambodia,2020-06-17,estimate,1,0,2,0,1
Cambodia,2020-06-18,estimate,1,0,2,0,1
Cambodia,2020-06-19,estimate,1,0,2,1,1
Cambodia,2020-06-20,estimate,1,0,2,1,1
Cambodia,2020-06-21,estimate,1,0,3,1,1
Cambodia,2020-06-22,estimate,1,0,3,1,1
Cambodia,2020-06-23,estimate,1,0,3,1,2
Cambodia,2020-06-24,estimate,2,0,3,1,2
Cambodia,2020-06-25,estimate,2,0,3,1,2
Cambodia,2020-06-26,estimate,2,1,4,1,2
Cambodia,2020-06-27,estimate,2,1,4,1,2
Cambodia,2020-06-28,estimate,2,1,4,1,2
Cambodia,2020-06-29,estimate,2,1,5,1,2
Cambodia,2020-06-30,estimate,2,1,5,1,3
Cambodia,2020-07-01,estimate,3,1,5,1,3
Cambodia,2020-07-02,estimate,3,1,6,1,3
Cambodia,2020-07-03,estimate,3,1,6,1,3
Cambodia,2020-07-04,estimate,3,1,6,2,4
Cambodia,2020-07-05,estimate,3,1,7,2,4
Cambodia,2020-07-06,estimate,4,1,8,2,4
Cambodia,2020-07-07,estimate,4,1,8,2,4
Cambodia,2020-07-08,estimate,4,1,9,2,5
Cambodia,2020-07-09,estimate,4,1,9,2,5
Cambodia,2020-07-10,estimate,5,2,10,3,5
Cambodia,2020-07-11,estimate,5,2,11,3,6
Cambodia,2020-07-12,estimate,5,2,11,3,6
Cambodia,2020-07-13,estimate,5,2,12,3,6
Cambodia,2020-07-14,estimate,6,2,12,3,6
Cambodia,2020-07-15,estimate,6,2,12,3,7
Cambodia,2020-07-16,estimate,6,2,13,3,7
Cambodia,2020-07-17,estimate,6,2,13,3,7
Cambodia,2020-07-18,estimate,6,2,14,3,7
Cambodia,2020-07-19,estimate,6,2,13,3,7
Cambodia,2020-07-20,estimate,6,2,13,3,7
Cambodia,2020-07-21,estimate,6,2,13,3,7
Cambodia,2020-07-22,estimate,6,2,13,3,7
Cambodia,2020-07-23,estimate,6,2,13,3,7
Cambodia,2020-07-24,estimate,6,1,12,3,7
Cambodia,2020-07-25,estimate,6,2,13,3,7
Cambodia,2020-07-26,estimate,6,2,12,3,6
Cambodia,2020-07-27,estimate,6,2,12,3,6
Cambodia,2020-07-28,estimate,6,2,12,3,6
Cambodia,2020-07-29,estimate,5,1,12,2,6
Cambodia,2020-07-30,estimate,5,1,12,3,6
Cambodia,2020-07-31,estimate,5,1,12,2,6
Cambodia,2020-08-01,estimate,5,1,12,2,6
Cambodia,2020-08-02,estimate,5,0,12,2,5
Cambodia,2020-08-03,estimate,4,0,12,1,5
Cambodia,2020-08-04,estimate,4,0,12,1,5
Cambodia,2020-08-05,estimate,4,0,12,1,5
Cambodia,2020-08-06,estimate,4,0,12,1,5
Cambodia,2020-08-07,estimate,4,0,13,0,4
Cambodia,2020-08-08,estimate,4,0,13,0,4
Cambodia,2020-08-09,estimate based on partial data,4,0,14,0,4
Cambodia,2020-08-10,estimate based on partial data,3,0,14,0,3
Cambodia,2020-08-11,estimate based on partial data,3,0,15,0,3
Cambodia,2020-08-12,estimate based on partial data,3,0,16,0,3
Cambodia,2020-08-13,estimate based on partial data,3,0,16,0,3
Cambodia,2020-08-14,estimate based on partial data,3,0,17,0,3
Cambodia,2020-08-15,estimate based on partial data,3,0,18,0,3
Cambodia,2020-08-16,estimate based on partial data,3,0,19,0,3
Cambodia,2020-08-17,estimate based on partial data,2,0,20,0,2
Cambodia,2020-08-18,estimate based on partial data,2,0,21,0,2
Cambodia,2020-08-19,estimate based on partial data,2,0,22,0,2
Cambodia,2020-08-20,estimate based on partial data,2,0,24,0,2
Cambodia,2020-08-21,estimate based on partial data,2,0,26,0,2
Cambodia,2020-08-22,forecast,2,0,28,0,2
Cambodia,2020-08-23,forecast,2,0,31,0,2
Cambodia,2020-08-24,forecast,2,0,33,0,2
Cambodia,2020-08-25,forecast,2,0,35,0,2
Cambodia,2020-08-26,forecast,2,0,38,0,2
Cambodia,2020-08-27,forecast,2,0,42,0,2
Cambodia,2020-08-28,forecast,2,0,46,0,2
Cambodia,2020-08-29,forecast,2,0,49,0,2
Cambodia,2020-08-30,forecast,1,0,53,0,1
Cambodia,2020-08-31,forecast,1,0,57,0,1
Cambodia,2020-09-01,forecast,1,0,62,0,1
Cambodia,2020-09-02,forecast,1,0,67,0,1
Cambodia,2020-09-03,forecast,1,0,72,0,1
Cambodia,2020-09-04,forecast,1,0,76,0,1
Cameroon,2020-06-13,estimate,307,117,712,177,327
Cameroon,2020-06-14,estimate,306,107,703,180,333
