country,date,type,median,lower_90,upper_90,lower_50,upper_50
Czechia,2020-07-29,estimate based on partial data,262,74,454,171,316
Czechia,2020-07-30,estimate based on partial data,244,46,455,136,299
Czechia,2020-07-31,estimate based on partial data,228,22,467,105,282
Czechia,2020-08-01,estimate based on partial data,212,10,490,70,257
Czechia,2020-08-02,estimate based on partial data,202,6,516,32,220
Czechia,2020-08-03,estimate based on partial data,192,2,550,6,193
Czechia,2020-08-04,forecast,181,1,590,4,182
Czechia,2020-08-05,forecast,171,1,635,2,172
Czechia,2020-08-06,forecast,164,0,685,1,165
Czechia,2020-08-07,forecast,158,0,756,0,158
Czechia,2020-08-08,forecast,152,0,846,0,152
Czechia,2020-08-09,forecast,150,0,973,0,150
Czechia,2020-08-10,forecast,145,0,1110,0,145
Czechia,2020-08-11,forecast,141,0,1282,0,141
Czechia,2020-08-12,forecast,141,0,1480,0,141
Czechia,2020-08-13,forecast,141,0,1734,0,141
Czechia,2020-08-14,forecast,138,0,2113,0,139
Czechia,2020-08-15,forecast,136,0,2543,0,136
Czechia,2020-08-16,forecast,134,0,3006,0,134
Czechia,2020-08-17,forecast,129,0,3560,0,130
Denmark,2020-06-22,estimate,37,16,59,29,44
Denmark,2020-06-23,estimate,36,15,58,28,43
Denmark,2020-06-24,estimate,35,12,56,27,43
Denmark,2020-06-25,estimate,34,11,55,26,43
Denmark,2020-06-26,estimate,34,9,53,26,44
Denmark,2020-06-27,estimate,33,10,54,23,41
Denmark,2020-06-28,estimate,32,9,52,23,41
Denmark,2020-06-29,estimate,32,8,51,24,43
Denmark,2020-06-30,estimate,32,8,51,23,42
Denmark,2020-07-01,estimate,32,10,52,22,41
Denmark,2020-07-02,estimate,32,10,53,22,41
Denmark,2020-07-03,estimate,32,11,53,20,39
Denmark,2020-07-04,estimate,32,11,53,21,40
Denmark,2020-07-05,estimate,32,12,53,22,40
Denmark,2020-07-06,estimate,33,12,54,23,40
Denmark,2020-07-07,estimate,34,14,55,23,40
Denmark,2020-07-08,estimate,35,16,56,24,40
Denmark,2020-07-09,estimate,36,17,57,27,43
Denmark,2020-07-10,estimate,37,19,60,27,42
Denmark,2020-07-11,estimate,38,19,61,30,45
Denmark,2020-07-12,estimate,40,20,62,28,44
Denmark,2020-07-13,estimate,41,20,64,30,47
Denmark,2020-07-14,estimate,42,20,66,29,47
Denmark,2020-07-15,estimate,43,20,69,32,50
Denmark,2020-07-16,estimate,44,22,73,31,49
Denmark,2020-07-17,estimate,45,22,75,31,50
Denmark,2020-07-18,estimate,46,22,76,31,51
Denmark,2020-07-19,estimate,47,24,80,31,51
Denmark,2020-07-20,estimate,48,25,82,32,53
Denmark,2020-07-21,estimate,48,22,81,33,54
Denmark,2020-07-22,estimate based on partial data,48,22,83,31,54
Denmark,2020-07-23,estimate based on partial data,48,21,87,32,56
Denmark,2020-07-24,estimate based on partial data,48,19,90,30,55
Denmark,2020-07-25,estimate based on partial data,49,18,96,27,55
Denmark,2020-07-26,estimate based on partial data,49,14,101,23,53
Denmark,2020-07-27,estimate based on partial data,49,10,107,24,57
Denmark,2020-07-28,estimate based on partial data,49,6,112,22,57
Denmark,2020-07-29,estimate based on partial data,49,2,119,20,57
Denmark,2020-07-30,estimate based on partial data,49,1,128,19,59
Denmark,2020-07-31,estimate based on partial data,49,1,139,17,59
Denmark,2020-08-01,estimate based on partial data,49,1,153,14,59
Denmark,2020-08-02,estimate based on partial data,49,0,170,11,57
Denmark,2020-08-03,estimate based on partial data,49,0,192,8,56
Denmark,2020-08-04,forecast,49,0,214,1,49
Denmark,2020-08-05,forecast,49,0,242,0,49
Denmark,2020-08-06,forecast,49,0,271,0,49
Denmark,2020-08-07,forecast,50,0,316,0,50
Denmark,2020-08-08,forecast,50,0,359,0,50
Denmark,2020-08-09,forecast,50,0,392,0,50
Denmark,2020-08-10,forecast,50,0,449,0,50
Denmark,2020-08-11,forecast,51,0,534,0,51
Denmark,2020-08-12,forecast,51,0,600,0,51
Denmark,2020-08-13,forecast,52,0,709,0,52
Denmark,2020-08-14,forecast,52,0,838,0,52
Denmark,2020-08-15,forecast,52,0,991,0,52
Denmark,2020-08-16,forecast,53,0,1160,0,53
Denmark,2020-08-17,forecast,54,0,1399,0,54
Djibouti,2020-06-22,estimate,22,12,35,17,25
Djibouti,2020-06-23,estimate,22,13,35,17,25
Djibouti,2020-06-24,estimate,22,14,35,17,24
Djibouti,2020-06-25,estimate,22,13,34,17,24
Djibouti,2020-06-26,estimate,22,14,34,17,24
Djibouti,2020-06-27,estimate,22,13,33,16,23
Djibouti,2020-06-28,estimate,22,13,33,16,23
Djibouti,2020-06-29,estimate,21,13,34,15,22
Djibouti,2020-06-30,estimate,21,12,33,15,22
Djibouti,2020-07-01,estimate,21,12,33,15,22
Djibouti,2020-07-02,estimate,20,12,33,15,22
Djibouti,2020-07-03,estimate,19,11,32,14,22
Djibouti,2020-07-04,estimate,19,10,31,15,21
Djibouti,2020-07-05,estimate,18,10,29,14,21
Djibouti,2020-07-06,estimate,17,9,27,12,19
Djibouti,2020-07-07,estimate,17,9,26,13,19
Djibouti,2020-07-08,estimate,16,7,24,12,18
Djibouti,2020-07-09,estimate,15,7,23,12,18
Djibouti,2020-07-10,estimate,14,6,22,11,18
Djibouti,2020-07-11,estimate,13,5,21,10,17
Djibouti,2020-07-12,estimate,13,4,20,9,17
Djibouti,2020-07-13,estimate,12,4,20,8,16
Djibouti,2020-07-14,estimate,12,4,20,8,16
Djibouti,2020-07-15,estimate,12,3,20,7,15
Djibouti,2020-07-16,estimate,11,3,19,7,15
Djibouti,2020-07-17,estimate,11,2,19,6,14
Djibouti,2020-07-18,estimate,11,2,19,6,14
Djibouti,2020-07-19,estimate,11,2,19,6,14
Djibouti,2020-07-20,estimate,11,2,19,6,14
Djibouti,2020-07-21,estimate,11,2,20,7,14
Djibouti,2020-07-22,estimate based on partial data,11,3,20,7,14
Djibouti,2020-07-23,estimate based on partial data,12,4,22,7,14
Djibouti,2020-07-24,estimate based on partial data,12,5,23,8,14
Djibouti,2020-07-25,estimate based on partial data,13,5,23,8,15
Djibouti,2020-07-26,estimate based on partial data,14,5,25,9,16
Djibouti,2020-07-27,estimate based on partial data,15,5,28,9,17
Djibouti,2020-07-28,estimate based on partial data,16,5,33,9,18
Djibouti,2020-07-29,estimate based on partial data,18,5,43,8,20
Djibouti,2020-07-30,estimate based on partial data,19,4,58,6,20
Djibouti,2020-07-31,estimate based on partial data,21,2,83,6,22
Djibouti,2020-08-01,estimate based on partial data,21,2,129,5,22
Djibouti,2020-08-02,estimate based on partial data,23,1,204,5,24
Djibouti,2020-08-03,estimate based on partial data,24,1,326,4,25
Djibouti,2020-08-04,forecast,25,1,509,4,27
Djibouti,2020-08-05,forecast,25,1,805,3,27
Djibouti,2020-08-06,forecast,26,0,1267,3,28
Djibouti,2020-08-07,forecast,27,0,2116,2,28
Djibouti,2020-08-08,forecast,28,0,3340,2,29
Djibouti,2020-08-09,forecast,28,0,5388,1,28
Djibouti,2020-08-10,forecast,28,0,8668,1,29
Djibouti,2020-08-11,forecast,29,0,14247,0,29
Djibouti,2020-08-12,forecast,29,0,23816,0,29
Djibouti,2020-08-13,forecast,31,0,38732,0,31
Djibouti,2020-08-14,forecast,31,0,65351,0,31
Djibouti,2020-08-15,forecast,31,0,109333,0,31
Djibouti,2020-08-16,forecast,33,0,181993,0,33
Djibouti,2020-08-17,forecast,34,0,313503,0,34
Dominican Republic,2020-06-22,estimate,1111,929,1305,1023,1169
Dominican Republic,2020-06-23,estimate,1140,946,1331,1065,1216
Dominican Republic,2020-06-24,estimate,1169,975,1370,1095,1251
Dominican Republic,2020-06-25,estimate,1197,976,1383,1095,1257
Dominican Republic,2020-06-26,estimate,1227,1004,1417,1125,1292
Dominican Republic,2020-06-27,estimate,1253,1040,1459,1177,1347
Dominican Republic,2020-06-28,estimate,1284,1082,1512,1198,1370
Dominican Republic,2020-06-29,estimate,1314,1101,1543,1217,1391
Dominican Republic,2020-06-30,estimate,1345,1139,1585,1261,1437
Dominican Republic,2020-07-01,estimate,1381,1155,1608,1277,1459
Dominican Republic,2020-07-02,estimate,1418,1199,1665,1299,1486
Dominican Republic,2020-07-03,estimate,1454,1230,1705,1360,1551
Dominican Republic,2020-07-04,estimate,1493,1261,1750,1389,1586
Dominican Republic,2020-07-05,estimate,1535,1255,1761,1426,1625
Dominican Republic,2020-07-06,estimate,1578,1313,1842,1475,1680
Dominican Republic,2020-07-07,estimate,1616,1341,1888,1500,1714
Dominican Republic,2020-07-08,estimate,1652,1392,1957,1553,1769
Dominican Republic,2020-07-09,estimate,1689,1409,1993,1575,1795
Dominican Republic,2020-07-10,estimate,1727,1446,2054,1611,1841
Dominican Republic,2020-07-11,estimate,1764,1468,2086,1633,1872
Dominican Republic,2020-07-12,estimate,1797,1473,2108,1647,1894
Dominican Republic,2020-07-13,estimate,1830,1490,2145,1693,1942
Dominican Republic,2020-07-14,estimate,1861,1514,2188,1709,1964
Dominican Republic,2020-07-15,estimate,1885,1554,2234,1712,1975
Dominican Republic,2020-07-16,estimate,1905,1565,2251,1768,2031
Dominican Republic,2020-07-17,estimate,1927,1595,2289,1764,2031
Dominican Republic,2020-07-18,estimate,1944,1570,2261,1784,2052
Dominican Republic,2020-07-19,estimate,1954,1591,2280,1808,2082
Dominican Republic,2020-07-20,estimate,1967,1619,2318,1804,2084
Dominican Republic,2020-07-21,estimate,1971,1615,2340,1775,2068
Dominican Republic,2020-07-22,estimate based on partial data,1967,1584,2343,1788,2094
Dominican Republic,2020-07-23,estimate based on partial data,1969,1594,2384,1752,2081
Dominican Republic,2020-07-24,estimate based on partial data,1961,1588,2444,1745,2104
Dominican Republic,2020-07-25,estimate based on partial data,1958,1541,2487,1734,2125
Dominican Republic,2020-07-26,estimate based on partial data,1955,1459,2514,1709,2137
Dominican Republic,2020-07-27,estimate based on partial data,1956,1403,2601,1701,2171
Dominican Republic,2020-07-28,estimate based on partial data,1956,1333,2716,1645,2169
Dominican Republic,2020-07-29,estimate based on partial data,1947,1182,2759,1570,2159
Dominican Republic,2020-07-30,estimate based on partial data,1946,1148,2919,1515,2183
Dominican Republic,2020-07-31,estimate based on partial data,1938,960,2943,1474,2231
Dominican Republic,2020-08-01,estimate based on partial data,1938,889,3106,1449,2292
Dominican Republic,2020-08-02,estimate based on partial data,1938,778,3233,1299,2219
Dominican Republic,2020-08-03,estimate based on partial data,1941,649,3352,1267,2276
Dominican Republic,2020-08-04,forecast,1935,475,3442,1232,2336
Dominican Republic,2020-08-05,forecast,1937,509,3753,1074,2282
Dominican Republic,2020-08-06,forecast,1929,327,3838,1015,2309
Dominican Republic,2020-08-07,forecast,1935,187,4018,849,2237
Dominican Republic,2020-08-08,forecast,1927,122,4246,796,2260
Dominican Republic,2020-08-09,forecast,1917,72,4493,638,2189
Dominican Republic,2020-08-10,forecast,1914,52,4797,571,2193
Dominican Republic,2020-08-11,forecast,1915,24,5124,560,2247
Dominican Republic,2020-08-12,forecast,1908,13,5403,425,2175
Dominican Republic,2020-08-13,forecast,1910,3,5877,252,2045
Dominican Republic,2020-08-14,forecast,1915,2,6359,201,2043
Dominican Republic,2020-08-15,forecast,1922,2,6848,178,2053
Dominican Republic,2020-08-16,forecast,1924,2,7373,164,2075
Dominican Republic,2020-08-17,forecast,1945,1,8227,1,1945
Ecuador,2020-06-22,estimate,1116,763,1429,937,1214
Ecuador,2020-06-23,estimate,1143,803,1484,915,1196
Ecuador,2020-06-24,estimate,1167,827,1523,947,1232
Ecuador,2020-06-25,estimate,1188,857,1560,996,1281
Ecuador,2020-06-26,estimate,1206,898,1605,1010,1299
Ecuador,2020-06-27,estimate,1224,909,1622,1035,1328
Ecuador,2020-06-28,estimate,1246,905,1625,1038,1338
Ecuador,2020-06-29,estimate,1260,917,1643,1069,1370
Ecuador,2020-06-30,estimate,1274,941,1666,1096,1396
Ecuador,2020-07-01,estimate,1288,958,1694,1074,1376
Ecuador,2020-07-02,estimate,1305,951,1696,1096,1396
Ecuador,2020-07-03,estimate,1310,961,1707,1131,1430
Ecuador,2020-07-04,estimate,1323,976,1726,1128,1426
Ecuador,2020-07-05,estimate,1333,957,1719,1147,1440
Ecuador,2020-07-06,estimate,1342,965,1743,1154,1448
Ecuador,2020-07-07,estimate,1346,961,1733,1171,1464
Ecuador,2020-07-08,estimate,1352,981,1759,1196,1488
Ecuador,2020-07-09,estimate,1350,956,1732,1213,1506
Ecuador,2020-07-10,estimate,1351,970,1743,1217,1513
Ecuador,2020-07-11,estimate,1349,937,1708,1200,1490
Ecuador,2020-07-12,estimate,1353,981,1749,1174,1463
Ecuador,2020-07-13,estimate,1348,991,1756,1177,1470
Ecuador,2020-07-14,estimate,1343,942,1716,1171,1465
Ecuador,2020-07-15,estimate,1336,952,1730,1151,1449
Ecuador,2020-07-16,estimate,1328,954,1756,1152,1462
Ecuador,2020-07-17,estimate,1324,938,1759,1160,1480
Ecuador,2020-07-18,estimate,1313,923,1761,1086,1415
Ecuador,2020-07-19,estimate,1295,891,1760,1088,1432
Ecuador,2020-07-20,estimate,1280,868,1770,1046,1402
Ecuador,2020-07-21,estimate,1268,794,1742,1011,1382
Ecuador,2020-07-22,estimate based on partial data,1255,792,1789,972,1358
Ecuador,2020-07-23,estimate based on partial data,1239,750,1800,986,1389
Ecuador,2020-07-24,estimate based on partial data,1227,721,1847,946,1370
Ecuador,2020-07-25,estimate based on partial data,1216,645,1860,928,1373
Ecuador,2020-07-26,estimate based on partial data,1203,577,1874,870,1352
Ecuador,2020-07-27,estimate based on partial data,1188,530,1929,817,1334
Ecuador,2020-07-28,estimate based on partial data,1181,486,1991,777,1335
Ecuador,2020-07-29,estimate based on partial data,1170,444,2053,729,1333
Ecuador,2020-07-30,estimate based on partial data,1158,382,2109,695,1348
Ecuador,2020-07-31,estimate based on partial data,1149,344,2210,624,1326
Ecuador,2020-08-01,estimate based on partial data,1141,269,2272,571,1319
Ecuador,2020-08-02,estimate based on partial data,1138,221,2341,539,1338
Ecuador,2020-08-03,estimate based on partial data,1123,160,2432,467,1315
Ecuador,2020-08-04,forecast,1123,87,2501,400,1292
Ecuador,2020-08-05,forecast,1118,82,2614,372,1301
Ecuador,2020-08-06,forecast,1113,51,2747,280,1240
Ecuador,2020-08-07,forecast,1106,21,2927,248,1244
Ecuador,2020-08-08,forecast,1095,8,3132,239,1262
Ecuador,2020-08-09,forecast,1095,6,3346,204,1249
Ecuador,2020-08-10,forecast,1082,5,3553,168,1230
Ecuador,2020-08-11,forecast,1079,4,3778,77,1142
Ecuador,2020-08-12,forecast,1076,3,4081,53,1123
Ecuador,2020-08-13,forecast,1074,2,4326,2,1074
Ecuador,2020-08-14,forecast,1073,2,4598,2,1073
Ecuador,2020-08-15,forecast,1073,1,4947,1,1074
Ecuador,2020-08-16,forecast,1081,1,5305,1,1082
Ecuador,2020-08-17,forecast,1081,1,5650,1,1082
Egypt,2020-06-22,estimate,2056,1721,2469,1916,2211
Egypt,2020-06-23,estimate,1968,1627,2355,1845,2134
Egypt,2020-06-24,estimate,1883,1537,2233,1752,2033
Egypt,2020-06-25,estimate,1802,1488,2161,1644,1917
Egypt,2020-06-26,estimate,1730,1415,2067,1570,1836
Egypt,2020-06-27,estimate,1662,1340,1963,1491,1750
Egypt,2020-06-28,estimate,1597,1279,1878,1474,1724
Egypt,2020-06-29,estimate,1539,1245,1824,1404,1639
Egypt,2020-06-30,estimate,1484,1199,1769,1335,1567
Egypt,2020-07-01,estimate,1434,1159,1714,1315,1533
Egypt,2020-07-02,estimate,1385,1112,1656,1274,1477
Egypt,2020-07-03,estimate,1341,1072,1593,1242,1440
Egypt,2020-07-04,estimate,1299,1053,1562,1208,1401
Egypt,2020-07-05,estimate,1256,1011,1508,1150,1332
Egypt,2020-07-06,estimate,1214,982,1461,1092,1269
Egypt,2020-07-07,estimate,1170,939,1395,1081,1254
Egypt,2020-07-08,estimate,1129,919,1356,1019,1186
Egypt,2020-07-09,estimate,1086,890,1310,983,1151
Egypt,2020-07-10,estimate,1042,853,1257,964,1127
Egypt,2020-07-11,estimate,999,825,1211,917,1076
Egypt,2020-07-12,estimate,952,761,1132,869,1021
Egypt,2020-07-13,estimate,907,728,1089,811,962
Egypt,2020-07-14,estimate,856,697,1048,772,917
Egypt,2020-07-15,estimate,806,641,978,732,869
Egypt,2020-07-16,estimate,753,585,911,688,817
Egypt,2020-07-17,estimate,700,567,877,621,740
Egypt,2020-07-18,estimate,646,509,796,575,689
Egypt,2020-07-19,estimate,593,468,736,544,652
Egypt,2020-07-20,estimate,544,421,672,477,579
Egypt,2020-07-21,estimate,494,378,622,445,540
Egypt,2020-07-22,estimate based on partial data,448,331,562,394,486
Egypt,2020-07-23,estimate based on partial data,404,300,524,356,443
Egypt,2020-07-24,estimate based on partial data,361,254,480,314,400
Egypt,2020-07-25,estimate based on partial data,322,211,440,282,370
Egypt,2020-07-26,estimate based on partial data,288,173,412,249,340
Egypt,2020-07-27,estimate based on partial data,256,139,384,195,291
Egypt,2020-07-28,estimate based on partial data,228,105,355,171,270
Egypt,2020-07-29,estimate based on partial data,202,80,332,141,242
Egypt,2020-07-30,estimate based on partial data,179,62,314,114,216
Egypt,2020-07-31,estimate based on partial data,158,36,290,92,194
Egypt,2020-08-01,estimate based on partial data,140,31,282,78,179
Egypt,2020-08-02,estimate based on partial data,125,15,265,54,154
Egypt,2020-08-03,estimate based on partial data,112,2,245,42,138
Egypt,2020-08-04,forecast,99,1,234,28,119
Egypt,2020-08-05,forecast,88,1,224,22,107
Egypt,2020-08-06,forecast,78,0,217,6,83
Egypt,2020-08-07,forecast,69,0,214,0,69
Egypt,2020-08-08,forecast,60,0,213,0,61
Egypt,2020-08-09,forecast,54,0,206,0,54
Egypt,2020-08-10,forecast,48,0,200,0,48
Egypt,2020-08-11,forecast,43,0,201,0,43
Egypt,2020-08-12,forecast,38,0,202,0,38
Egypt,2020-08-13,forecast,34,0,207,0,34
Egypt,2020-08-14,forecast,30,0,209,0,30
Egypt,2020-08-15,forecast,27,0,215,0,27
Egypt,2020-08-16,forecast,25,0,218,0,25
Egypt,2020-08-17,forecast,22,0,218,0,22
El Salvador,2020-06-22,estimate,307,216,405,264,338
El Salvador,2020-06-23,estimate,320,225,421,272,348
El Salvador,2020-06-24,estimate,331,238,439,284,361
El Salvador,2020-06-25,estimate,343,248,456,298,378
El Salvador,2020-06-26,estimate,355,254,464,305,387
El Salvador,2020-06-27,estimate,367,270,487,313,397
El Salvador,2020-06-28,estimate,378,279,499,329,414
El Salvador,2020-06-29,estimate,389,285,510,336,424
El Salvador,2020-06-30,estimate,400,290,520,349,439
El Salvador,2020-07-01,estimate,411,306,540,353,446
El Salvador,2020-07-02,estimate,422,304,546,351,447
El Salvador,2020-07-03,estimate,432,305,558,375,471
El Salvador,2020-07-04,estimate,443,320,580,382,481
El Salvador,2020-07-05,estimate,454,322,586,392,493
El Salvador,2020-07-06,estimate,465,334,605,401,505
El Salvador,2020-07-07,estimate,476,340,619,416,522
El Salvador,2020-07-08,estimate,486,348,636,424,533
El Salvador,2020-07-09,estimate,497,357,646,434,545
El Salvador,2020-07-10,estimate,508,363,658,438,552
El Salvador,2020-07-11,estimate,518,374,673,453,571
El Salvador,2020-07-12,estimate,529,374,677,455,576
El Salvador,2020-07-13,estimate,538,381,690,462,588
El Salvador,2020-07-14,estimate,548,399,717,473,602
El Salvador,2020-07-15,estimate,557,387,718,475,609
El Salvador,2020-07-16,estimate,566,399,739,481,616
El Salvador,2020-07-17,estimate,576,401,756,493,631
El Salvador,2020-07-18,estimate,584,417,786,493,635
El Salvador,2020-07-19,estimate,595,425,808,497,645
El Salvador,2020-07-20,estimate,604,413,813,524,679
El Salvador,2020-07-21,estimate,611,427,851,494,657
El Salvador,2020-07-22,estimate based on partial data,621,414,870,522,696
El Salvador,2020-07-23,estimate based on partial data,631,401,894,487,678
El Salvador,2020-07-24,estimate based on partial data,643,387,928,507,710
El Salvador,2020-07-25,estimate based on partial data,651,366,970,504,727
El Salvador,2020-07-26,estimate based on partial data,662,353,1021,491,735
El Salvador,2020-07-27,estimate based on partial data,675,335,1083,496,764
El Salvador,2020-07-28,estimate based on partial data,686,302,1132,474,770
El Salvador,2020-07-29,estimate based on partial data,701,285,1211,500,825
El Salvador,2020-07-30,estimate based on partial data,717,263,1289,450,806
El Salvador,2020-07-31,estimate based on partial data,733,236,1386,460,851
El Salvador,2020-08-01,estimate based on partial data,743,169,1451,444,877
El Salvador,2020-08-02,estimate based on partial data,759,143,1553,436,913
El Salvador,2020-08-03,estimate based on partial data,774,131,1683,418,937
El Salvador,2020-08-04,forecast,791,122,1847,376,938
El Salvador,2020-08-05,forecast,808,45,1964,336,946
El Salvador,2020-08-06,forecast,824,88,2180,323,981
El Salvador,2020-08-07,forecast,842,6,2377,294,998
El Salvador,2020-08-08,forecast,865,8,2609,258,1008
El Salvador,2020-08-09,forecast,885,3,2831,156,954
El Salvador,2020-08-10,forecast,902,2,3107,125,965
El Salvador,2020-08-11,forecast,923,2,3459,103,982
El Salvador,2020-08-12,forecast,946,1,3703,94,1012
El Salvador,2020-08-13,forecast,964,1,3993,35,989
El Salvador,2020-08-14,forecast,980,1,4423,1,981
El Salvador,2020-08-15,forecast,1009,1,4897,7,1014
El Salvador,2020-08-16,forecast,1034,1,5498,9,1041
El Salvador,2020-08-17,forecast,1053,0,6165,0,1054
Eritrea,2020-06-28,estimate,4,1,11,2,4
Eritrea,2020-06-29,estimate,4,1,10,2,4
Eritrea,2020-06-30,estimate,4,1,10,2,4
Eritrea,2020-07-01,estimate,4,1,9,2,4
Eritrea,2020-07-02,estimate,4,1,9,2,4
Eritrea,2020-07-03,estimate,4,1,9,2,4
Eritrea,2020-07-04,estimate,3,1,8,2,4
Eritrea,2020-07-05,estimate,3,1,8,2,4
Eritrea,2020-07-06,estimate,3,1,8,1,3
Eritrea,2020-07-07,estimate,3,1,8,1,3
Eritrea,2020-07-08,estimate,3,1,7,1,3
Eritrea,2020-07-09,estimate,3,1,7,1,3
Eritrea,2020-07-10,estimate,3,0,7,1,3
Eritrea,2020-07-11,estimate,3,0,7,1,3
Eritrea,2020-07-12,estimate,2,0,6,1,3
Eritrea,2020-07-13,estimate,2,0,6,1,3
Eritrea,2020-07-14,estimate,2,0,6,1,3
Eritrea,2020-07-15,estimate,2,0,6,1,3
Eritrea,2020-07-16,estimate,2,0,6,1,2
Eritrea,2020-07-17,estimate,2,0,6,1,2
Eritrea,2020-07-18,estimate,2,0,6,1,2
Eritrea,2020-07-19,estimate,2,0,6,0,2
Eritrea,2020-07-20,estimate,2,0,6,0,2
Eritrea,2020-07-21,estimate,2,0,6,0,2
Eritrea,2020-07-22,estimate based on partial data,2,0,6,0,2
Eritrea,2020-07-23,estimate based on partial data,2,0,7,0,2
Eritrea,2020-07-24,estimate based on partial data,2,0,7,0,2
Eritrea,2020-07-25,estimate based on partial data,2,0,7,0,2
Eritrea,2020-07-26,estimate based on partial data,2,0,7,0,2
Eritrea,2020-07-27,estimate based on partial data,2,0,8,0,2
Eritrea,2020-07-28,estimate based on partial data,2,0,8,0,2
Eritrea,2020-07-29,estimate based on partial data,2,0,9,0,2
Eritrea,2020-07-30,estimate based on partial data,2,0,10,0,2
Eritrea,2020-07-31,estimate based on partial data,1,0,10,0,1
Eritrea,2020-08-01,estimate based on partial data,1,0,11,0,1
Eritrea,2020-08-02,estimate based on partial data,1,0,12,0,1
Eritrea,2020-08-03,estimate based on partial data,1,0,13,0,1
Eritrea,2020-08-04,forecast,1,0,15,0,1
Eritrea,2020-08-05,forecast,1,0,16,0,1
Eritrea,2020-08-06,forecast,1,0,18,0,1
Eritrea,2020-08-07,forecast,1,0,21,0,1
Eritrea,2020-08-08,forecast,1,0,23,0,1
Eritrea,2020-08-09,forecast,1,0,26,0,1
Eritrea,2020-08-10,forecast,1,0,28,0,1
Eritrea,2020-08-11,forecast,1,0,32,0,1
Eritrea,2020-08-12,forecast,1,0,36,0,1
Eritrea,2020-08-13,forecast,1,0,41,0,1
Eritrea,2020-08-14,forecast,1,0,48,0,1
Eritrea,2020-08-15,forecast,1,0,56,0,1
Eritrea,2020-08-16,forecast,1,0,64,0,1
Eritrea,2020-08-17,forecast,1,0,71,0,1
Estonia,2020-06-22,estimate,2,1,3,1,2
Estonia,2020-06-23,estimate,2,1,3,1,2
Estonia,2020-06-24,estimate,2,1,3,1,2
Estonia,2020-06-25,estimate,2,1,3,1,2
Estonia,2020-06-26,estimate,2,1,3,1,2
Estonia,2020-06-27,estimate,2,1,3,1,2
Estonia,2020-06-28,estimate,2,1,3,1,2
Estonia,2020-06-29,estimate,2,1,3,1,2
Estonia,2020-06-30,estimate,2,1,3,1,2
Estonia,2020-07-01,estimate,2,1,3,1,2
Estonia,2020-07-02,estimate,2,1,3,1,2
Estonia,2020-07-03,estimate,2,1,3,2,2
Estonia,2020-07-04,estimate,2,1,3,2,2
Estonia,2020-07-05,estimate,2,1,3,2,3
Estonia,2020-07-06,estimate,2,1,3,2,3
Estonia,2020-07-07,estimate,2,1,3,2,3
Estonia,2020-07-08,estimate,2,1,3,2,3
Estonia,2020-07-09,estimate,2,1,4,2,3
Estonia,2020-07-10,estimate,2,1,4,2,3
Estonia,2020-07-11,estimate,2,1,4,2,3
Estonia,2020-07-12,estimate,3,1,4,2,3
Estonia,2020-07-13,estimate,3,1,4,2,3
Estonia,2020-07-14,estimate,3,1,4,2,3
Estonia,2020-07-15,estimate,3,1,5,2,3
Estonia,2020-07-16,estimate,3,1,5,2,3
Estonia,2020-07-17,estimate,3,1,5,2,4
Estonia,2020-07-18,estimate,4,2,6,3,4
Estonia,2020-07-19,estimate,4,2,6,3,5
Estonia,2020-07-20,estimate,4,2,7,3,5
Estonia,2020-07-21,estimate,5,2,8,4,6
Estonia,2020-07-22,estimate based on partial data,5,3,8,4,6
Estonia,2020-07-23,estimate based on partial data,6,3,9,5,7
Estonia,2020-07-24,estimate based on partial data,7,4,11,5,8
Estonia,2020-07-25,estimate based on partial data,8,4,13,6,9
Estonia,2020-07-26,estimate based on partial data,9,4,15,6,10
Estonia,2020-07-27,estimate based on partial data,11,4,19,8,13
Estonia,2020-07-28,estimate based on partial data,13,5,24,9,16
Estonia,2020-07-29,estimate based on partial data,15,5,31,8,18
Estonia,2020-07-30,estimate based on partial data,18,4,40,8,20
Estonia,2020-07-31,estimate based on partial data,22,4,56,8,25
Estonia,2020-08-01,estimate based on partial data,25,3,76,7,28
Estonia,2020-08-02,estimate based on partial data,29,4,106,6,31
Estonia,2020-08-03,estimate based on partial data,34,2,148,5,36
Estonia,2020-08-04,forecast,39,1,212,5,41
Estonia,2020-08-05,forecast,45,0,301,3,45
Estonia,2020-08-06,forecast,52,0,431,2,53
Estonia,2020-08-07,forecast,59,0,618,2,59
Estonia,2020-08-08,forecast,66,0,881,0,66
Estonia,2020-08-09,forecast,76,0,1316,0,76
Estonia,2020-08-10,forecast,86,0,1937,0,86
Estonia,2020-08-11,forecast,99,0,3029,0,99
Estonia,2020-08-12,forecast,112,0,4571,0,113
Estonia,2020-08-13,forecast,128,0,6776,0,129
Estonia,2020-08-14,forecast,146,0,10549,0,146
Estonia,2020-08-15,forecast,174,0,16091,0,175
Estonia,2020-08-16,forecast,199,0,24663,0,200
Estonia,2020-08-17,forecast,228,0,38000,0,228
Eswatini,2020-06-22,estimate,40,31,48,37,43
Eswatini,2020-06-23,estimate,42,33,50,38,44
Eswatini,2020-06-24,estimate,43,34,52,40,46
Eswatini,2020-06-25,estimate,45,36,54,43,49
Eswatini,2020-06-26,estimate,47,38,57,44,51
Eswatini,2020-06-27,estimate,49,40,59,45,53
Eswatini,2020-06-28,estimate,51,42,62,47,54
