country,date,type,median,lower_90,upper_90,lower_50,upper_50
Cambodia,2020-07-30,estimate,4,1,9,2,5
Cambodia,2020-07-31,estimate,4,1,9,2,5
Cambodia,2020-08-01,estimate,4,0,8,2,4
Cambodia,2020-08-02,estimate,3,0,8,1,4
Cambodia,2020-08-03,estimate,3,0,8,1,4
Cambodia,2020-08-04,estimate,3,0,8,1,3
Cambodia,2020-08-05,estimate,3,0,8,0,3
Cambodia,2020-08-06,estimate,2,0,8,0,3
Cambodia,2020-08-07,estimate,2,0,8,0,2
Cambodia,2020-08-08,estimate,2,0,8,0,2
Cambodia,2020-08-09,estimate,2,0,8,0,2
Cambodia,2020-08-10,estimate,2,0,8,0,2
Cambodia,2020-08-11,estimate,2,0,8,0,2
Cambodia,2020-08-12,estimate based on partial data,1,0,8,0,1
Cambodia,2020-08-13,estimate based on partial data,1,0,8,0,1
Cambodia,2020-08-14,estimate based on partial data,1,0,8,0,1
Cambodia,2020-08-15,estimate based on partial data,1,0,8,0,1
Cambodia,2020-08-16,estimate based on partial data,1,0,8,0,1
Cambodia,2020-08-17,estimate based on partial data,1,0,8,0,1
Cambodia,2020-08-18,estimate based on partial data,1,0,8,0,1
Cambodia,2020-08-19,estimate based on partial data,1,0,8,0,1
Cambodia,2020-08-20,estimate based on partial data,1,0,8,0,1
Cambodia,2020-08-21,estimate based on partial data,1,0,8,0,1
Cambodia,2020-08-22,estimate based on partial data,1,0,8,0,1
Cambodia,2020-08-23,estimate based on partial data,0,0,9,0,0
Cambodia,2020-08-24,estimate based on partial data,0,0,9,0,0
Cambodia,2020-08-25,forecast,0,0,9,0,0
Cambodia,2020-08-26,forecast,0,0,10,0,0
Cambodia,2020-08-27,forecast,0,0,10,0,0
Cambodia,2020-08-28,forecast,0,0,10,0,0
Cambodia,2020-08-29,forecast,0,0,11,0,0
Cambodia,2020-08-30,forecast,0,0,11,0,0
Cambodia,2020-08-31,forecast,0,0,11,0,0
Cambodia,2020-09-01,forecast,0,0,12,0,0
Cambodia,2020-09-02,forecast,0,0,12,0,0
Cambodia,2020-09-03,forecast,0,0,12,0,0
Cambodia,2020-09-04,forecast,0,0,13,0,0
Cambodia,2020-09-05,forecast,0,0,13,0,0
Cambodia,2020-09-06,forecast,0,0,14,0,0
Cambodia,2020-09-07,forecast,0,0,14,0,0
Cameroon,2020-06-16,estimate,286,104,674,174,315
Cameroon,2020-06-17,estimate,285,97,678,176,320
Cameroon,2020-06-18,estimate,286,94,675,178,325
Cameroon,2020-06-19,estimate,284,98,687,164,312
Cameroon,2020-06-20,estimate,284,86,676,163,313
Cameroon,2020-06-21,estimate,280,83,671,152,306
Cameroon,2020-06-22,estimate,278,80,678,149,304
Cameroon,2020-06-23,estimate,276,83,683,163,319
Cameroon,2020-06-24,estimate,274,68,655,144,299
Cameroon,2020-06-25,estimate,272,66,645,139,293
Cameroon,2020-06-26,estimate,269,89,668,153,309
Cameroon,2020-06-27,estimate,267,66,638,152,305
Cameroon,2020-06-28,estimate,263,66,630,150,305
Cameroon,2020-06-29,estimate,260,61,625,144,297
Cameroon,2020-06-30,estimate,256,62,622,128,281
Cameroon,2020-07-01,estimate,253,58,620,141,294
Cameroon,2020-07-02,estimate,250,69,618,120,273
Cameroon,2020-07-03,estimate,245,85,622,123,275
Cameroon,2020-07-04,estimate,241,82,609,120,272
Cameroon,2020-07-05,estimate,237,64,584,118,267
Cameroon,2020-07-06,estimate,236,69,586,117,265
Cameroon,2020-07-07,estimate,232,71,574,112,260
Cameroon,2020-07-08,estimate,229,53,545,113,261
Cameroon,2020-07-09,estimate,227,56,541,111,258
Cameroon,2020-07-10,estimate,224,61,535,106,250
Cameroon,2020-07-11,estimate,221,61,527,104,246
Cameroon,2020-07-12,estimate,216,44,504,111,253
Cameroon,2020-07-13,estimate,212,56,510,108,248
Cameroon,2020-07-14,estimate,207,52,502,101,239
Cameroon,2020-07-15,estimate,203,48,493,88,223
Cameroon,2020-07-16,estimate,200,54,486,81,215
Cameroon,2020-07-17,estimate,196,46,474,86,218
Cameroon,2020-07-18,estimate,193,51,471,87,215
Cameroon,2020-07-19,estimate,189,49,463,87,213
Cameroon,2020-07-20,estimate,186,49,456,87,210
Cameroon,2020-07-21,estimate,181,48,447,80,201
Cameroon,2020-07-22,estimate,177,46,439,81,201
Cameroon,2020-07-23,estimate,173,40,419,77,193
Cameroon,2020-07-24,estimate,168,38,410,73,186
Cameroon,2020-07-25,estimate,163,39,399,70,180
Cameroon,2020-07-26,estimate,157,28,380,67,176
Cameroon,2020-07-27,estimate,153,35,383,65,172
Cameroon,2020-07-28,estimate,149,34,377,55,161
Cameroon,2020-07-29,estimate,145,32,374,53,156
Cameroon,2020-07-30,estimate,141,31,374,61,162
Cameroon,2020-07-31,estimate,138,27,369,56,156
Cameroon,2020-08-01,estimate,134,20,358,53,152
Cameroon,2020-08-02,estimate,130,24,361,42,140
Cameroon,2020-08-03,estimate,127,18,358,49,146
Cameroon,2020-08-04,estimate,123,17,364,44,142
Cameroon,2020-08-05,estimate,120,6,356,36,134
Cameroon,2020-08-06,estimate,116,9,360,35,132
Cameroon,2020-08-07,estimate,113,0,355,33,129
Cameroon,2020-08-08,estimate,110,3,354,31,126
Cameroon,2020-08-09,estimate,108,0,361,24,118
Cameroon,2020-08-10,estimate,105,0,366,23,117
Cameroon,2020-08-11,estimate,101,0,373,22,116
Cameroon,2020-08-12,estimate based on partial data,97,0,374,13,106
Cameroon,2020-08-13,estimate based on partial data,95,0,381,11,104
Cameroon,2020-08-14,estimate based on partial data,92,0,394,11,103
Cameroon,2020-08-15,estimate based on partial data,91,0,404,0,91
Cameroon,2020-08-16,estimate based on partial data,89,0,410,0,89
Cameroon,2020-08-17,estimate based on partial data,87,0,429,0,87
Cameroon,2020-08-18,estimate based on partial data,86,0,438,0,86
Cameroon,2020-08-19,estimate based on partial data,84,0,450,0,84
Cameroon,2020-08-20,estimate based on partial data,82,0,469,0,82
Cameroon,2020-08-21,estimate based on partial data,80,0,500,0,80
Cameroon,2020-08-22,estimate based on partial data,78,0,510,0,78
Cameroon,2020-08-23,estimate based on partial data,75,0,534,0,75
Cameroon,2020-08-24,estimate based on partial data,74,0,550,0,74
Cameroon,2020-08-25,forecast,72,0,565,0,72
Cameroon,2020-08-26,forecast,70,0,599,0,70
Cameroon,2020-08-27,forecast,68,0,627,0,68
Cameroon,2020-08-28,forecast,67,0,658,0,67
Cameroon,2020-08-29,forecast,65,0,689,0,65
Cameroon,2020-08-30,forecast,63,0,704,0,63
Cameroon,2020-08-31,forecast,61,0,736,0,61
Cameroon,2020-09-01,forecast,60,0,778,0,60
Cameroon,2020-09-02,forecast,59,0,825,0,59
Cameroon,2020-09-03,forecast,58,0,842,0,58
Cameroon,2020-09-04,forecast,56,0,868,0,56
Cameroon,2020-09-05,forecast,54,0,917,0,54
Cameroon,2020-09-06,forecast,53,0,975,0,53
Cameroon,2020-09-07,forecast,51,0,1042,0,51
Canada,2020-06-15,estimate,527,415,614,498,575
Canada,2020-06-16,estimate,522,404,611,489,568
Canada,2020-06-17,estimate,517,397,610,488,570
Canada,2020-06-18,estimate,513,388,608,477,562
Canada,2020-06-19,estimate,509,383,610,473,561
Canada,2020-06-20,estimate,504,376,609,475,564
Canada,2020-06-21,estimate,502,375,611,478,571
Canada,2020-06-22,estimate,499,368,612,472,568
Canada,2020-06-23,estimate,497,364,612,465,564
Canada,2020-06-24,estimate,496,355,605,471,570
Canada,2020-06-25,estimate,495,355,605,459,559
Canada,2020-06-26,estimate,495,350,600,464,563
Canada,2020-06-27,estimate,496,352,603,471,569
Canada,2020-06-28,estimate,498,356,608,469,566
Canada,2020-06-29,estimate,498,363,614,473,568
Canada,2020-06-30,estimate,501,361,607,471,565
Canada,2020-07-01,estimate,503,372,612,472,564
Canada,2020-07-02,estimate,507,380,615,470,559
Canada,2020-07-03,estimate,509,394,621,475,560
Canada,2020-07-04,estimate,512,395,615,478,559
Canada,2020-07-05,estimate,516,400,617,484,563
Canada,2020-07-06,estimate,520,412,627,480,557
Canada,2020-07-07,estimate,524,411,624,486,561
Canada,2020-07-08,estimate,529,423,635,492,566
Canada,2020-07-09,estimate,532,425,641,493,568
Canada,2020-07-10,estimate,537,437,656,496,571
Canada,2020-07-11,estimate,541,439,659,496,572
Canada,2020-07-12,estimate,544,435,660,500,579
Canada,2020-07-13,estimate,547,442,669,493,573
Canada,2020-07-14,estimate,550,435,670,503,583
Canada,2020-07-15,estimate,553,452,692,503,585
Canada,2020-07-16,estimate,555,453,697,501,583
Canada,2020-07-17,estimate,557,451,701,500,584
Canada,2020-07-18,estimate,557,453,706,505,588
Canada,2020-07-19,estimate,559,453,710,506,590
Canada,2020-07-20,estimate,559,452,711,505,590
Canada,2020-07-21,estimate,559,457,717,503,591
Canada,2020-07-22,estimate,560,461,719,503,591
Canada,2020-07-23,estimate,560,448,703,499,587
Canada,2020-07-24,estimate,560,453,704,507,597
Canada,2020-07-25,estimate,559,441,689,509,599
Canada,2020-07-26,estimate,558,441,687,507,597
Canada,2020-07-27,estimate,555,437,684,506,596
Canada,2020-07-28,estimate,554,441,688,502,592
Canada,2020-07-29,estimate,552,432,678,505,593
Canada,2020-07-30,estimate,549,432,676,496,584
Canada,2020-07-31,estimate,547,431,674,495,583
Canada,2020-08-01,estimate,545,429,669,494,583
Canada,2020-08-02,estimate,543,427,665,500,588
Canada,2020-08-03,estimate,542,432,670,493,582
Canada,2020-08-04,estimate,538,422,660,493,583
Canada,2020-08-05,estimate,537,424,665,487,578
Canada,2020-08-06,estimate,534,418,661,470,562
Canada,2020-08-07,estimate,532,419,666,470,562
Canada,2020-08-08,estimate,529,413,664,467,561
Canada,2020-08-09,estimate,527,406,665,464,560
Canada,2020-08-10,estimate,523,405,674,461,560
Canada,2020-08-11,estimate,522,392,671,467,569
Canada,2020-08-12,estimate based on partial data,520,384,676,463,569
Canada,2020-08-13,estimate based on partial data,518,368,676,465,577
Canada,2020-08-14,estimate based on partial data,517,353,680,458,575
Canada,2020-08-15,estimate based on partial data,517,365,712,448,573
Canada,2020-08-16,estimate based on partial data,515,344,717,441,573
Canada,2020-08-17,estimate based on partial data,516,321,720,434,576
Canada,2020-08-18,estimate based on partial data,514,305,736,427,577
Canada,2020-08-19,estimate based on partial data,513,287,748,417,574
Canada,2020-08-20,estimate based on partial data,511,281,776,414,582
Canada,2020-08-21,estimate based on partial data,510,239,768,407,585
Canada,2020-08-22,estimate based on partial data,508,231,797,412,602
Canada,2020-08-23,estimate based on partial data,508,209,809,402,602
Canada,2020-08-24,estimate based on partial data,507,172,810,391,601
Canada,2020-08-25,forecast,506,146,817,382,603
Canada,2020-08-26,forecast,505,148,848,375,605
Canada,2020-08-27,forecast,504,121,859,373,614
Canada,2020-08-28,forecast,503,111,883,368,618
Canada,2020-08-29,forecast,501,123,931,352,612
Canada,2020-08-30,forecast,500,74,918,349,621
Canada,2020-08-31,forecast,499,65,934,347,628
Canada,2020-09-01,forecast,497,58,959,341,632
Canada,2020-09-02,forecast,497,58,987,334,637
Canada,2020-09-03,forecast,496,47,1006,304,620
Canada,2020-09-04,forecast,495,35,1022,305,629
Canada,2020-09-05,forecast,495,29,1048,305,637
Canada,2020-09-06,forecast,494,13,1058,299,640
Canada,2020-09-07,forecast,493,9,1076,294,643
Cape Verde,2020-06-15,estimate,44,34,56,40,48
Cape Verde,2020-06-16,estimate,45,35,57,40,49
Cape Verde,2020-06-17,estimate,46,36,59,41,50
Cape Verde,2020-06-18,estimate,48,37,60,42,51
Cape Verde,2020-06-19,estimate,49,39,62,43,52
Cape Verde,2020-06-20,estimate,50,39,62,44,53
Cape Verde,2020-06-21,estimate,51,40,63,45,54
Cape Verde,2020-06-22,estimate,52,41,65,46,55
Cape Verde,2020-06-23,estimate,53,41,65,45,55
Cape Verde,2020-06-24,estimate,53,41,66,47,56
Cape Verde,2020-06-25,estimate,54,43,68,49,59
Cape Verde,2020-06-26,estimate,55,43,69,49,59
Cape Verde,2020-06-27,estimate,56,42,68,49,59
Cape Verde,2020-06-28,estimate,56,44,70,49,59
Cape Verde,2020-06-29,estimate,57,45,72,52,62
Cape Verde,2020-06-30,estimate,57,45,72,53,63
Cape Verde,2020-07-01,estimate,58,45,72,52,62
Cape Verde,2020-07-02,estimate,58,46,72,52,63
Cape Verde,2020-07-03,estimate,59,46,73,54,64
Cape Verde,2020-07-04,estimate,59,46,73,53,63
Cape Verde,2020-07-05,estimate,59,47,74,53,64
Cape Verde,2020-07-06,estimate,60,48,74,53,63
Cape Verde,2020-07-07,estimate,60,48,74,53,64
Cape Verde,2020-07-08,estimate,59,48,74,54,64
Cape Verde,2020-07-09,estimate,59,48,74,54,65
Cape Verde,2020-07-10,estimate,59,47,73,53,63
Cape Verde,2020-07-11,estimate,59,47,73,53,64
Cape Verde,2020-07-12,estimate,59,46,72,52,62
Cape Verde,2020-07-13,estimate,59,46,72,54,65
Cape Verde,2020-07-14,estimate,59,46,73,53,64
Cape Verde,2020-07-15,estimate,59,46,73,54,65
Cape Verde,2020-07-16,estimate,59,46,73,52,63
Cape Verde,2020-07-17,estimate,59,46,73,53,64
Cape Verde,2020-07-18,estimate,59,45,73,53,64
Cape Verde,2020-07-19,estimate,58,44,72,54,65
Cape Verde,2020-07-20,estimate,58,45,74,53,64
Cape Verde,2020-07-21,estimate,58,45,74,51,62
Cape Verde,2020-07-22,estimate,59,43,72,52,63
Cape Verde,2020-07-23,estimate,59,43,72,53,63
Cape Verde,2020-07-24,estimate,59,43,72,53,63
Cape Verde,2020-07-25,estimate,59,43,72,52,63
Cape Verde,2020-07-26,estimate,59,46,75,52,63
Cape Verde,2020-07-27,estimate,59,46,75,53,64
Cape Verde,2020-07-28,estimate,60,46,75,52,64
Cape Verde,2020-07-29,estimate,60,46,74,53,64
Cape Verde,2020-07-30,estimate,60,47,75,53,64
Cape Verde,2020-07-31,estimate,60,47,75,53,64
Cape Verde,2020-08-01,estimate,61,47,76,54,65
Cape Verde,2020-08-02,estimate,61,48,77,55,66
Cape Verde,2020-08-03,estimate,61,48,78,55,67
Cape Verde,2020-08-04,estimate,62,49,79,54,66
Cape Verde,2020-08-05,estimate,62,48,78,55,67
Cape Verde,2020-08-06,estimate,62,48,78,55,67
Cape Verde,2020-08-07,estimate,63,47,78,55,68
Cape Verde,2020-08-08,estimate,63,49,80,55,68
Cape Verde,2020-08-09,estimate,63,49,81,55,68
Cape Verde,2020-08-10,estimate,63,49,82,55,68
Cape Verde,2020-08-11,estimate,64,48,83,55,69
Cape Verde,2020-08-12,estimate based on partial data,64,46,84,55,69
Cape Verde,2020-08-13,estimate based on partial data,64,47,88,54,70
Cape Verde,2020-08-14,estimate based on partial data,64,44,87,54,71
Cape Verde,2020-08-15,estimate based on partial data,65,44,91,53,71
Cape Verde,2020-08-16,estimate based on partial data,65,42,93,53,73
Cape Verde,2020-08-17,estimate based on partial data,65,41,97,52,74
Cape Verde,2020-08-18,estimate based on partial data,65,38,99,51,74
Cape Verde,2020-08-19,estimate based on partial data,65,35,101,48,73
Cape Verde,2020-08-20,estimate based on partial data,66,33,105,49,76
Cape Verde,2020-08-21,estimate based on partial data,66,30,109,48,76
Cape Verde,2020-08-22,estimate based on partial data,66,29,116,46,77
Cape Verde,2020-08-23,estimate based on partial data,66,27,121,46,78
Cape Verde,2020-08-24,estimate based on partial data,66,22,124,44,78
Cape Verde,2020-08-25,forecast,66,21,130,43,79
Cape Verde,2020-08-26,forecast,66,20,137,35,74
Cape Verde,2020-08-27,forecast,66,19,143,34,74
Cape Verde,2020-08-28,forecast,66,15,149,33,75
Cape Verde,2020-08-29,forecast,67,17,158,30,74
Cape Verde,2020-08-30,forecast,67,13,163,32,77
Cape Verde,2020-08-31,forecast,67,8,168,28,75
Cape Verde,2020-09-01,forecast,67,4,172,25,73
Cape Verde,2020-09-02,forecast,67,3,179,24,74
Cape Verde,2020-09-03,forecast,67,6,191,23,74
Cape Verde,2020-09-04,forecast,67,3,198,23,76
Cape Verde,2020-09-05,forecast,67,2,207,22,76
Cape Verde,2020-09-06,forecast,68,2,217,21,77
Cape Verde,2020-09-07,forecast,68,2,226,20,77
Cayman Islands,2020-06-16,estimate,1,0,1,0,1
Cayman Islands,2020-06-17,estimate,1,0,1,0,1
Cayman Islands,2020-06-18,estimate,1,0,1,0,1
Cayman Islands,2020-06-19,estimate,1,0,1,0,1
Cayman Islands,2020-06-20,estimate,1,0,1,0,1
Cayman Islands,2020-06-21,estimate,0,0,1,0,1
Cayman Islands,2020-06-22,estimate,0,0,1,0,0
Cayman Islands,2020-06-23,estimate,0,0,1,0,0
Cayman Islands,2020-06-24,estimate,0,0,1,0,0
Cayman Islands,2020-06-25,estimate,0,0,1,0,0
Cayman Islands,2020-06-26,estimate,0,0,1,0,0
Cayman Islands,2020-06-27,estimate,0,0,1,0,0
Cayman Islands,2020-06-28,estimate,0,0,0,0,0
Cayman Islands,2020-06-29,estimate,0,0,0,0,0
Cayman Islands,2020-06-30,estimate,0,0,0,0,0
Cayman Islands,2020-07-01,estimate,0,0,0,0,0
Cayman Islands,2020-07-02,estimate,0,0,0,0,0
Cayman Islands,2020-07-03,estimate,0,0,0,0,0
Cayman Islands,2020-07-04,estimate,0,0,0,0,0
Cayman Islands,2020-07-05,estimate,0,0,0,0,0
Cayman Islands,2020-07-06,estimate,0,0,0,0,0
Cayman Islands,2020-07-07,estimate,0,0,0,0,0
Cayman Islands,2020-07-08,estimate,0,0,0,0,0
Cayman Islands,2020-07-09,estimate,0,0,0,0,0
Cayman Islands,2020-07-10,estimate,0,0,0,0,0
Cayman Islands,2020-07-11,estimate,0,0,0,0,0
Cayman Islands,2020-07-12,estimate,0,0,0,0,0
Cayman Islands,2020-07-13,estimate,0,0,0,0,0
Cayman Islands,2020-07-14,estimate,0,0,0,0,0
Cayman Islands,2020-07-15,estimate,0,0,0,0,0
Cayman Islands,2020-07-16,estimate,0,0,0,0,0
Cayman Islands,2020-07-17,estimate,0,0,0,0,0
Cayman Islands,2020-07-18,estimate,0,0,0,0,0
Cayman Islands,2020-07-19,estimate,0,0,0,0,0
Cayman Islands,2020-07-20,estimate,0,0,0,0,0
Cayman Islands,2020-07-21,estimate,0,0,0,0,0
Cayman Islands,2020-07-22,estimate,0,0,0,0,0
Cayman Islands,2020-07-23,estimate,0,0,0,0,0
Cayman Islands,2020-07-24,estimate,0,0,0,0,0
Cayman Islands,2020-07-25,estimate,0,0,0,0,0
Cayman Islands,2020-07-26,estimate,0,0,0,0,0
Cayman Islands,2020-07-27,estimate,0,0,0,0,0
Cayman Islands,2020-07-28,estimate,0,0,0,0,0
Cayman Islands,2020-07-29,estimate,0,0,0,0,0
Cayman Islands,2020-07-30,estimate,0,0,0,0,0
Cayman Islands,2020-07-31,estimate,0,0,0,0,0
Cayman Islands,2020-08-01,estimate,0,0,0,0,0
Cayman Islands,2020-08-02,estimate,0,0,0,0,0
Cayman Islands,2020-08-03,estimate,0,0,0,0,0
Cayman Islands,2020-08-04,estimate,0,0,0,0,0
Cayman Islands,2020-08-05,estimate,0,0,0,0,0
Cayman Islands,2020-08-06,estimate,0,0,0,0,0
Cayman Islands,2020-08-07,estimate,0,0,0,0,0
Cayman Islands,2020-08-08,estimate,0,0,0,0,0
Cayman Islands,2020-08-09,estimate,0,0,0,0,0
Cayman Islands,2020-08-10,estimate,0,0,0,0,0
Cayman Islands,2020-08-11,estimate,0,0,0,0,0
Cayman Islands,2020-08-12,estimate based on partial data,0,0,0,0,0
Cayman Islands,2020-08-13,estimate based on partial data,0,0,0,0,0
Cayman Islands,2020-08-14,estimate based on partial data,0,0,0,0,0
Cayman Islands,2020-08-15,estimate based on partial data,0,0,1,0,0
Cayman Islands,2020-08-16,estimate based on partial data,0,0,1,0,0
Cayman Islands,2020-08-17,estimate based on partial data,0,0,1,0,0
Cayman Islands,2020-08-18,estimate based on partial data,0,0,1,0,0
Cayman Islands,2020-08-19,estimate based on partial data,0,0,2,0,0
Cayman Islands,2020-08-20,estimate based on partial data,0,0,2,0,0
Cayman Islands,2020-08-21,estimate based on partial data,0,0,3,0,0
Cayman Islands,2020-08-22,estimate based on partial data,0,0,4,0,0
Cayman Islands,2020-08-23,estimate based on partial data,0,0,6,0,0
Cayman Islands,2020-08-24,estimate based on partial data,0,0,9,0,0
Cayman Islands,2020-08-25,forecast,0,0,14,0,0
Cayman Islands,2020-08-26,forecast,0,0,21,0,0
Cayman Islands,2020-08-27,forecast,0,0,32,0,0
Cayman Islands,2020-08-28,forecast,0,0,47,0,0
Cayman Islands,2020-08-29,forecast,0,0,68,0,0
Cayman Islands,2020-08-30,forecast,0,0,100,0,0
Cayman Islands,2020-08-31,forecast,0,0,150,0,0
Cayman Islands,2020-09-01,forecast,0,0,223,0,0
Cayman Islands,2020-09-02,forecast,1,0,332,0,1
Cayman Islands,2020-09-03,forecast,1,0,500,0,1
Cayman Islands,2020-09-04,forecast,1,0,767,0,1
Cayman Islands,2020-09-05,forecast,1,0,1154,0,1
Cayman Islands,2020-09-06,forecast,1,0,1748,0,1
Cayman Islands,2020-09-07,forecast,1,0,2644,0,1
Central African Republic,2020-06-15,estimate,153,71,251,97,166
Central African Republic,2020-06-16,estimate,148,65,240,102,168
Central African Republic,2020-06-17,estimate,142,68,236,95,157
Central African Republic,2020-06-18,estimate,135,67,226,95,154
Central African Republic,2020-06-19,estimate,128,63,214,87,143
Central African Republic,2020-06-20,estimate,120,61,203,85,139
Central African Republic,2020-06-21,estimate,114,59,190,76,125
Central African Republic,2020-06-22,estimate,107,55,179,74,120
Central African Republic,2020-06-23,estimate,101,53,169,71,114
Central African Republic,2020-06-24,estimate,93,47,153,65,106
Central African Republic,2020-06-25,estimate,87,46,145,55,93
Central African Republic,2020-06-26,estimate,81,41,133,59,94
Central African Republic,2020-06-27,estimate,74,39,124,55,86
Central African Republic,2020-06-28,estimate,69,32,110,49,78
Central African Republic,2020-06-29,estimate,64,31,103,45,72
Central African Republic,2020-06-30,estimate,58,28,95,43,68
Central African Republic,2020-07-01,estimate,54,26,87,39,62
Central African Republic,2020-07-02,estimate,49,24,81,36,57
Central African Republic,2020-07-03,estimate,45,23,75,33,53
Central African Republic,2020-07-04,estimate,41,20,69,31,50
Central African Republic,2020-07-05,estimate,38,18,64,27,44
Central African Republic,2020-07-06,estimate,35,15,58,25,41
Central African Republic,2020-07-07,estimate,32,13,53,21,36
Central African Republic,2020-07-08,estimate,29,12,50,18,32
Central African Republic,2020-07-09,estimate,27,11,45,17,30
Central African Republic,2020-07-10,estimate,24,10,42,15,27
Central African Republic,2020-07-11,estimate,22,8,38,14,25
Central African Republic,2020-07-12,estimate,20,8,36,12,23
Central African Republic,2020-07-13,estimate,18,7,33,12,22
Central African Republic,2020-07-14,estimate,17,6,30,11,20
Central African Republic,2020-07-15,estimate,15,6,28,10,18
Central African Republic,2020-07-16,estimate,14,4,25,9,17
Central African Republic,2020-07-17,estimate,13,4,22,9,16
Central African Republic,2020-07-18,estimate,12,4,21,8,14
Central African Republic,2020-07-19,estimate,11,3,19,7,13
Central African Republic,2020-07-20,estimate,10,3,17,6,12
Central African Republic,2020-07-21,estimate,9,3,16,6,11
Central African Republic,2020-07-22,estimate,8,2,14,5,10
Central African Republic,2020-07-23,estimate,8,2,13,5,10
Central African Republic,2020-07-24,estimate,7,2,12,4,8
Central African Republic,2020-07-25,estimate,7,2,11,5,8
Central African Republic,2020-07-26,estimate,6,2,11,4,7
Central African Republic,2020-07-27,estimate,6,2,10,4,7
Central African Republic,2020-07-28,estimate,5,2,9,4,6
Central African Republic,2020-07-29,estimate,5,2,8,3,6
Central African Republic,2020-07-30,estimate,5,2,8,3,5
Central African Republic,2020-07-31,estimate,4,2,7,3,5
Central African Republic,2020-08-01,estimate,4,1,7,3,5
Central African Republic,2020-08-02,estimate,4,1,7,3,5
Central African Republic,2020-08-03,estimate,4,1,6,2,4
Central African Republic,2020-08-04,estimate,3,1,6,2,4
Central African Republic,2020-08-05,estimate,3,1,6,2,4
Central African Republic,2020-08-06,estimate,3,1,6,2,3
Central African Republic,2020-08-07,estimate,3,1,5,2,3
Central African Republic,2020-08-08,estimate,2,1,5,1,3
Central African Republic,2020-08-09,estimate,2,1,5,1,3
Central African Republic,2020-08-10,estimate,2,0,5,1,3
Central African Republic,2020-08-11,estimate,2,0,5,1,2
Central African Republic,2020-08-12,estimate based on partial data,2,0,5,1,2
Central African Republic,2020-08-13,estimate based on partial data,2,0,4,1,2
Central African Republic,2020-08-14,estimate based on partial data,2,0,4,0,2
Central African Republic,2020-08-15,estimate based on partial data,2,0,4,0,2
Central African Republic,2020-08-16,estimate based on partial data,1,0,4,0,1
Central African Republic,2020-08-17,estimate based on partial data,1,0,4,0,1
Central African Republic,2020-08-18,estimate based on partial data,1,0,4,0,1
Central African Republic,2020-08-19,estimate based on partial data,1,0,4,0,1
Central African Republic,2020-08-20,estimate based on partial data,1,0,5,0,1
Central African Republic,2020-08-21,estimate based on partial data,1,0,5,0,1
Central African Republic,2020-08-22,estimate based on partial data,1,0,5,0,1
Central African Republic,2020-08-23,estimate based on partial data,1,0,5,0,1
Central African Republic,2020-08-24,estimate based on partial data,1,0,5,0,1
Central African Republic,2020-08-25,forecast,1,0,5,0,1
Central African Republic,2020-08-26,forecast,1,0,6,0,1
Central African Republic,2020-08-27,forecast,1,0,6,0,1
Central African Republic,2020-08-28,forecast,0,0,6,0,0
Central African Republic,2020-08-29,forecast,0,0,6,0,0
Central African Republic,2020-08-30,forecast,0,0,7,0,0
Central African Republic,2020-08-31,forecast,0,0,7,0,0
Central African Republic,2020-09-01,forecast,0,0,7,0,0
Central African Republic,2020-09-02,forecast,0,0,8,0,0
Central African Republic,2020-09-03,forecast,0,0,8,0,0
Central African Republic,2020-09-04,forecast,0,0,8,0,0
Central African Republic,2020-09-05,forecast,0,0,9,0,0
Central African Republic,2020-09-06,forecast,0,0,9,0,0
Central African Republic,2020-09-07,forecast,0,0,9,0,0
Chad,2020-06-15,estimate,2,1,3,1,2
Chad,2020-06-16,estimate,2,0,3,1,2
Chad,2020-06-17,estimate,1,0,3,1,2
Chad,2020-06-18,estimate,1,0,3,1,2
Chad,2020-06-19,estimate,1,0,3,1,2
Chad,2020-06-20,estimate,1,0,3,1,2
Chad,2020-06-21,estimate,1,0,3,1,2
Chad,2020-06-22,estimate,1,0,3,1,2
Chad,2020-06-23,estimate,1,0,3,1,2
Chad,2020-06-24,estimate,1,0,3,1,1
Chad,2020-06-25,estimate,1,0,3,1,2
Chad,2020-06-26,estimate,1,0,3,1,2
Chad,2020-06-27,estimate,1,0,3,1,2
Chad,2020-06-28,estimate,1,1,3,1,2
Chad,2020-06-29,estimate,2,1,3,1,2
Chad,2020-06-30,estimate,2,1,3,1,2
Chad,2020-07-01,estimate,2,1,3,1,2
Chad,2020-07-02,estimate,2,1,3,1,2
Chad,2020-07-03,estimate,2,1,3,1,2
Chad,2020-07-04,estimate,2,1,3,1,2
Chad,2020-07-05,estimate,2,1,3,1,2
Chad,2020-07-06,estimate,2,1,3,2,2
Chad,2020-07-07,estimate,2,1,3,2,2
Chad,2020-07-08,estimate,2,1,4,2,3
Chad,2020-07-09,estimate,2,1,4,2,3
Chad,2020-07-10,estimate,2,1,4,2,3
Chad,2020-07-11,estimate,3,1,4,2,3
Chad,2020-07-12,estimate,3,1,4,2,3
Chad,2020-07-13,estimate,3,1,5,2,3
Chad,2020-07-14,estimate,3,1,5,2,3
Chad,2020-07-15,estimate,3,1,5,2,3
Chad,2020-07-16,estimate,3,1,5,2,3
Chad,2020-07-17,estimate,3,2,5,2,3
Chad,2020-07-18,estimate,3,2,5,2,3
Chad,2020-07-19,estimate,3,2,5,2,4
Chad,2020-07-20,estimate,3,2,5,2,3
