country,date,type,median,lower_90,upper_90,lower_50,upper_50
Djibouti,2020-07-03,estimate,21,9,40,13,25
Djibouti,2020-07-04,estimate,20,7,37,12,23
Djibouti,2020-07-05,estimate,18,7,34,10,20
Djibouti,2020-07-06,estimate,17,7,32,10,19
Djibouti,2020-07-07,estimate,16,5,29,10,19
Djibouti,2020-07-08,estimate,14,5,27,9,18
Djibouti,2020-07-09,estimate,13,4,26,8,15
Djibouti,2020-07-10,estimate,12,4,25,7,15
Djibouti,2020-07-11,estimate,11,3,24,6,13
Djibouti,2020-07-12,estimate,11,2,22,5,12
Djibouti,2020-07-13,estimate,10,1,21,4,11
Djibouti,2020-07-14,estimate,10,2,22,5,12
Djibouti,2020-07-15,estimate,10,2,21,4,12
Djibouti,2020-07-16,estimate,10,1,21,4,12
Djibouti,2020-07-17,estimate,10,2,22,4,12
Djibouti,2020-07-18,estimate,11,2,22,4,12
Djibouti,2020-07-19,estimate,11,2,23,5,13
Djibouti,2020-07-20,estimate,12,2,23,5,14
Djibouti,2020-07-21,estimate,12,3,25,6,15
Djibouti,2020-07-22,estimate,13,3,26,7,16
Djibouti,2020-07-23,estimate,15,4,28,8,17
Djibouti,2020-07-24,estimate,16,5,30,10,20
Djibouti,2020-07-25,estimate,18,6,32,11,22
Djibouti,2020-07-26,estimate,20,7,36,13,24
Djibouti,2020-07-27,estimate,22,9,39,14,25
Djibouti,2020-07-28,estimate based on partial data,24,9,43,15,28
Djibouti,2020-07-29,estimate based on partial data,27,10,50,17,32
Djibouti,2020-07-30,estimate based on partial data,30,11,60,17,34
Djibouti,2020-07-31,estimate based on partial data,34,9,69,18,39
Djibouti,2020-08-01,estimate based on partial data,37,9,82,16,42
Djibouti,2020-08-02,estimate based on partial data,40,7,98,14,45
Djibouti,2020-08-03,estimate based on partial data,42,5,121,12,47
Djibouti,2020-08-04,estimate based on partial data,45,2,148,9,49
Djibouti,2020-08-05,estimate based on partial data,47,1,186,5,49
Djibouti,2020-08-06,estimate based on partial data,48,0,236,4,50
Djibouti,2020-08-07,estimate based on partial data,50,0,309,2,51
Djibouti,2020-08-08,estimate based on partial data,52,0,392,1,52
Djibouti,2020-08-09,estimate based on partial data,53,0,528,0,53
Djibouti,2020-08-10,forecast,54,0,694,0,54
Djibouti,2020-08-11,forecast,55,0,950,0,55
Djibouti,2020-08-12,forecast,56,0,1279,0,56
Djibouti,2020-08-13,forecast,57,0,1871,0,57
Djibouti,2020-08-14,forecast,57,0,2714,0,57
Djibouti,2020-08-15,forecast,57,0,4103,0,57
Djibouti,2020-08-16,forecast,59,0,6136,0,59
Djibouti,2020-08-17,forecast,61,0,9777,0,61
Djibouti,2020-08-18,forecast,63,0,14752,0,63
Djibouti,2020-08-19,forecast,66,0,22684,0,66
Djibouti,2020-08-20,forecast,70,0,34659,0,70
Djibouti,2020-08-21,forecast,73,0,61549,0,73
Djibouti,2020-08-22,forecast,77,0,106604,0,77
Djibouti,2020-08-23,forecast,80,0,184533,0,80
Dominican Republic,2020-05-31,estimate,583,492,686,533,608
Dominican Republic,2020-06-01,estimate,598,508,710,547,625
Dominican Republic,2020-06-02,estimate,613,518,728,560,640
Dominican Republic,2020-06-03,estimate,629,533,746,577,659
Dominican Republic,2020-06-04,estimate,646,550,770,590,674
Dominican Republic,2020-06-05,estimate,664,566,793,611,696
Dominican Republic,2020-06-06,estimate,680,573,808,619,708
Dominican Republic,2020-06-07,estimate,700,581,822,640,731
Dominican Republic,2020-06-08,estimate,719,600,848,653,748
Dominican Republic,2020-06-09,estimate,739,614,865,683,780
Dominican Republic,2020-06-10,estimate,758,643,902,709,810
Dominican Republic,2020-06-11,estimate,779,650,915,709,812
Dominican Republic,2020-06-12,estimate,801,676,949,736,841
Dominican Republic,2020-06-13,estimate,824,688,965,759,866
Dominican Republic,2020-06-14,estimate,848,713,992,788,896
Dominican Republic,2020-06-15,estimate,873,736,1022,810,921
Dominican Republic,2020-06-16,estimate,898,755,1051,835,948
Dominican Republic,2020-06-17,estimate,925,771,1071,848,966
Dominican Republic,2020-06-18,estimate,952,803,1118,869,993
Dominican Republic,2020-06-19,estimate,979,833,1161,917,1044
Dominican Republic,2020-06-20,estimate,1007,852,1195,947,1079
Dominican Republic,2020-06-21,estimate,1034,877,1229,971,1107
Dominican Republic,2020-06-22,estimate,1064,909,1273,983,1122
Dominican Republic,2020-06-23,estimate,1094,926,1302,1015,1159
Dominican Republic,2020-06-24,estimate,1124,949,1334,1032,1180
Dominican Republic,2020-06-25,estimate,1154,962,1358,1060,1212
Dominican Republic,2020-06-26,estimate,1186,992,1400,1094,1250
Dominican Republic,2020-06-27,estimate,1216,1029,1449,1141,1300
Dominican Republic,2020-06-28,estimate,1251,1059,1487,1166,1330
Dominican Republic,2020-06-29,estimate,1284,1078,1521,1180,1346
Dominican Republic,2020-06-30,estimate,1316,1097,1552,1211,1386
Dominican Republic,2020-07-01,estimate,1349,1121,1588,1245,1425
Dominican Republic,2020-07-02,estimate,1382,1177,1655,1277,1464
Dominican Republic,2020-07-03,estimate,1416,1201,1692,1295,1488
Dominican Republic,2020-07-04,estimate,1452,1212,1718,1334,1537
Dominican Republic,2020-07-05,estimate,1486,1241,1763,1351,1559
Dominican Republic,2020-07-06,estimate,1522,1261,1798,1377,1593
Dominican Republic,2020-07-07,estimate,1555,1298,1850,1437,1659
Dominican Republic,2020-07-08,estimate,1589,1322,1888,1459,1686
Dominican Republic,2020-07-09,estimate,1620,1344,1927,1483,1713
Dominican Republic,2020-07-10,estimate,1650,1366,1967,1522,1762
Dominican Republic,2020-07-11,estimate,1676,1386,2005,1524,1764
Dominican Republic,2020-07-12,estimate,1703,1398,2028,1538,1781
Dominican Republic,2020-07-13,estimate,1731,1433,2069,1561,1807
Dominican Republic,2020-07-14,estimate,1755,1459,2099,1609,1855
Dominican Republic,2020-07-15,estimate,1782,1487,2137,1625,1874
Dominican Republic,2020-07-16,estimate,1802,1482,2137,1649,1903
Dominican Republic,2020-07-17,estimate,1823,1517,2173,1705,1963
Dominican Republic,2020-07-18,estimate,1839,1519,2184,1708,1971
Dominican Republic,2020-07-19,estimate,1856,1526,2199,1691,1958
Dominican Republic,2020-07-20,estimate,1868,1549,2233,1693,1970
Dominican Republic,2020-07-21,estimate,1875,1543,2236,1735,2017
Dominican Republic,2020-07-22,estimate,1884,1568,2273,1712,2007
Dominican Republic,2020-07-23,estimate,1889,1533,2258,1754,2057
Dominican Republic,2020-07-24,estimate,1893,1512,2276,1714,2025
Dominican Republic,2020-07-25,estimate,1894,1485,2299,1701,2024
Dominican Republic,2020-07-26,estimate,1887,1479,2351,1696,2033
Dominican Republic,2020-07-27,estimate,1880,1458,2404,1661,2014
Dominican Republic,2020-07-28,estimate based on partial data,1877,1412,2427,1649,2037
Dominican Republic,2020-07-29,estimate based on partial data,1874,1376,2466,1594,2023
Dominican Republic,2020-07-30,estimate based on partial data,1876,1308,2490,1533,2009
Dominican Republic,2020-07-31,estimate based on partial data,1875,1259,2548,1523,2053
Dominican Republic,2020-08-01,estimate based on partial data,1869,1250,2660,1547,2127
Dominican Republic,2020-08-02,estimate based on partial data,1870,1195,2723,1497,2126
Dominican Republic,2020-08-03,estimate based on partial data,1870,1094,2747,1495,2174
Dominican Republic,2020-08-04,estimate based on partial data,1869,1081,2878,1461,2197
Dominican Republic,2020-08-05,estimate based on partial data,1872,1016,2953,1421,2221
Dominican Republic,2020-08-06,estimate based on partial data,1876,959,3042,1328,2187
Dominican Republic,2020-08-07,estimate based on partial data,1874,859,3080,1307,2221
Dominican Republic,2020-08-08,estimate based on partial data,1881,817,3178,1277,2260
Dominican Republic,2020-08-09,estimate based on partial data,1890,766,3271,1294,2342
Dominican Republic,2020-08-10,forecast,1899,734,3380,1221,2323
Dominican Republic,2020-08-11,forecast,1905,682,3478,1212,2376
Dominican Republic,2020-08-12,forecast,1915,608,3541,1159,2389
Dominican Republic,2020-08-13,forecast,1934,565,3647,1196,2495
Dominican Republic,2020-08-14,forecast,1936,529,3795,1155,2522
Dominican Republic,2020-08-15,forecast,1953,402,3835,992,2433
Dominican Republic,2020-08-16,forecast,1966,303,3893,978,2486
Dominican Republic,2020-08-17,forecast,1971,109,3851,919,2504
Dominican Republic,2020-08-18,forecast,1982,97,3964,906,2559
Dominican Republic,2020-08-19,forecast,1992,85,4109,724,2449
Dominican Republic,2020-08-20,forecast,1997,87,4262,780,2565
Dominican Republic,2020-08-21,forecast,1998,13,4339,629,2481
Dominican Republic,2020-08-22,forecast,2009,50,4551,225,2131
Dominican Republic,2020-08-23,forecast,2022,7,4696,185,2119
Ecuador,2020-05-31,estimate,706,545,924,623,746
Ecuador,2020-06-01,estimate,720,556,942,632,757
Ecuador,2020-06-02,estimate,733,575,966,641,771
Ecuador,2020-06-03,estimate,747,583,979,653,786
Ecuador,2020-06-04,estimate,761,583,995,655,795
Ecuador,2020-06-05,estimate,776,607,1023,661,805
Ecuador,2020-06-06,estimate,789,610,1035,688,835
Ecuador,2020-06-07,estimate,802,634,1064,698,848
Ecuador,2020-06-08,estimate,815,649,1086,699,854
Ecuador,2020-06-09,estimate,830,649,1095,704,865
Ecuador,2020-06-10,estimate,844,668,1119,744,910
Ecuador,2020-06-11,estimate,860,677,1134,740,910
Ecuador,2020-06-12,estimate,874,690,1158,744,916
Ecuador,2020-06-13,estimate,890,696,1173,759,935
Ecuador,2020-06-14,estimate,905,700,1188,773,951
Ecuador,2020-06-15,estimate,920,706,1201,788,968
Ecuador,2020-06-16,estimate,935,710,1213,788,973
Ecuador,2020-06-17,estimate,951,750,1257,796,983
Ecuador,2020-06-18,estimate,966,754,1269,815,1005
Ecuador,2020-06-19,estimate,984,766,1291,861,1053
Ecuador,2020-06-20,estimate,1002,757,1291,874,1070
Ecuador,2020-06-21,estimate,1019,792,1331,883,1082
Ecuador,2020-06-22,estimate,1036,787,1330,897,1100
Ecuador,2020-06-23,estimate,1051,805,1359,917,1125
Ecuador,2020-06-24,estimate,1066,803,1370,932,1142
Ecuador,2020-06-25,estimate,1085,810,1385,958,1173
Ecuador,2020-06-26,estimate,1100,860,1452,972,1189
Ecuador,2020-06-27,estimate,1114,840,1441,981,1203
Ecuador,2020-06-28,estimate,1129,836,1449,1016,1242
Ecuador,2020-06-29,estimate,1147,861,1482,1007,1237
Ecuador,2020-06-30,estimate,1163,856,1483,1028,1259
Ecuador,2020-07-01,estimate,1182,877,1503,1023,1254
Ecuador,2020-07-02,estimate,1198,882,1512,1040,1273
Ecuador,2020-07-03,estimate,1213,894,1537,1062,1295
Ecuador,2020-07-04,estimate,1229,909,1557,1082,1317
Ecuador,2020-07-05,estimate,1244,917,1577,1093,1335
Ecuador,2020-07-06,estimate,1258,917,1583,1100,1345
Ecuador,2020-07-07,estimate,1273,940,1611,1129,1379
Ecuador,2020-07-08,estimate,1288,948,1629,1140,1396
Ecuador,2020-07-09,estimate,1301,962,1638,1143,1402
Ecuador,2020-07-10,estimate,1313,976,1666,1157,1421
Ecuador,2020-07-11,estimate,1327,1007,1700,1179,1452
Ecuador,2020-07-12,estimate,1337,1023,1737,1194,1474
Ecuador,2020-07-13,estimate,1349,1019,1753,1198,1485
Ecuador,2020-07-14,estimate,1360,1021,1767,1178,1472
Ecuador,2020-07-15,estimate,1374,1009,1769,1194,1502
Ecuador,2020-07-16,estimate,1393,1032,1818,1219,1533
Ecuador,2020-07-17,estimate,1404,1030,1836,1233,1558
Ecuador,2020-07-18,estimate,1416,1011,1832,1237,1573
Ecuador,2020-07-19,estimate,1428,1021,1867,1239,1586
Ecuador,2020-07-20,estimate,1445,1007,1883,1239,1600
Ecuador,2020-07-21,estimate,1460,1005,1913,1254,1627
Ecuador,2020-07-22,estimate,1472,991,1935,1264,1649
Ecuador,2020-07-23,estimate,1489,971,1952,1268,1669
Ecuador,2020-07-24,estimate,1501,977,1996,1213,1630
Ecuador,2020-07-25,estimate,1514,988,2057,1281,1712
Ecuador,2020-07-26,estimate,1527,981,2098,1273,1719
Ecuador,2020-07-27,estimate,1545,982,2157,1291,1755
Ecuador,2020-07-28,estimate based on partial data,1560,937,2171,1295,1781
Ecuador,2020-07-29,estimate based on partial data,1583,875,2181,1309,1822
Ecuador,2020-07-30,estimate based on partial data,1603,931,2296,1323,1867
Ecuador,2020-07-31,estimate based on partial data,1625,911,2356,1330,1907
Ecuador,2020-08-01,estimate based on partial data,1640,828,2359,1339,1953
Ecuador,2020-08-02,estimate based on partial data,1663,807,2443,1320,1971
Ecuador,2020-08-03,estimate based on partial data,1690,832,2570,1289,1975
Ecuador,2020-08-04,estimate based on partial data,1707,778,2651,1296,2018
Ecuador,2020-08-05,estimate based on partial data,1735,684,2701,1300,2063
Ecuador,2020-08-06,estimate based on partial data,1760,672,2809,1247,2048
Ecuador,2020-08-07,estimate based on partial data,1780,705,2985,1236,2084
Ecuador,2020-08-08,estimate based on partial data,1805,616,3029,1327,2224
Ecuador,2020-08-09,estimate based on partial data,1833,582,3158,1193,2134
Ecuador,2020-08-10,forecast,1850,494,3243,1216,2203
Ecuador,2020-08-11,forecast,1879,454,3397,1194,2231
Ecuador,2020-08-12,forecast,1904,401,3494,1160,2253
Ecuador,2020-08-13,forecast,1925,389,3699,1155,2309
Ecuador,2020-08-14,forecast,1953,210,3732,1125,2339
Ecuador,2020-08-15,forecast,1981,178,3854,1118,2387
Ecuador,2020-08-16,forecast,2002,126,3988,1097,2428
Ecuador,2020-08-17,forecast,2021,113,4226,1017,2415
Ecuador,2020-08-18,forecast,2047,102,4405,1033,2490
Ecuador,2020-08-19,forecast,2075,81,4620,1016,2529
Ecuador,2020-08-20,forecast,2094,57,4889,985,2568
Ecuador,2020-08-21,forecast,2117,49,5142,989,2636
Ecuador,2020-08-22,forecast,2147,37,5363,969,2693
Ecuador,2020-08-23,forecast,2170,35,5596,973,2768
Egypt,2020-05-31,estimate,2119,1822,2370,1986,2207
Egypt,2020-06-01,estimate,2127,1845,2402,1994,2219
Egypt,2020-06-02,estimate,2129,1854,2412,1993,2219
Egypt,2020-06-03,estimate,2129,1869,2427,1992,2220
Egypt,2020-06-04,estimate,2127,1870,2425,1988,2215
Egypt,2020-06-05,estimate,2129,1841,2401,1999,2223
Egypt,2020-06-06,estimate,2133,1865,2422,1992,2210
Egypt,2020-06-07,estimate,2133,1874,2434,2002,2227
Egypt,2020-06-08,estimate,2138,1852,2404,2024,2253
Egypt,2020-06-09,estimate,2142,1868,2415,2013,2244
Egypt,2020-06-10,estimate,2146,1870,2428,2042,2279
Egypt,2020-06-11,estimate,2153,1862,2430,2008,2249
Egypt,2020-06-12,estimate,2154,1864,2436,2032,2274
Egypt,2020-06-13,estimate,2157,1882,2469,2044,2283
Egypt,2020-06-14,estimate,2156,1879,2474,2032,2275
Egypt,2020-06-15,estimate,2151,1875,2476,1991,2234
Egypt,2020-06-16,estimate,2147,1885,2488,2007,2248
Egypt,2020-06-17,estimate,2132,1844,2442,1970,2208
Egypt,2020-06-18,estimate,2117,1860,2451,1986,2216
Egypt,2020-06-19,estimate,2091,1829,2405,1975,2198
Egypt,2020-06-20,estimate,2062,1792,2352,1946,2165
Egypt,2020-06-21,estimate,2025,1765,2309,1912,2123
Egypt,2020-06-22,estimate,1981,1726,2254,1871,2074
Egypt,2020-06-23,estimate,1933,1695,2212,1835,2039
Egypt,2020-06-24,estimate,1879,1637,2144,1773,1973
Egypt,2020-06-25,estimate,1826,1586,2086,1729,1927
Egypt,2020-06-26,estimate,1770,1523,2016,1662,1860
Egypt,2020-06-27,estimate,1712,1481,1969,1605,1803
Egypt,2020-06-28,estimate,1652,1433,1912,1539,1735
Egypt,2020-06-29,estimate,1593,1360,1825,1489,1681
Egypt,2020-06-30,estimate,1541,1313,1774,1425,1615
Egypt,2020-07-01,estimate,1485,1256,1707,1382,1571
Egypt,2020-07-02,estimate,1432,1222,1655,1320,1503
Egypt,2020-07-03,estimate,1384,1158,1575,1270,1449
Egypt,2020-07-04,estimate,1334,1132,1535,1228,1402
Egypt,2020-07-05,estimate,1287,1092,1482,1207,1371
Egypt,2020-07-06,estimate,1242,1053,1429,1159,1314
Egypt,2020-07-07,estimate,1195,1008,1363,1110,1257
Egypt,2020-07-08,estimate,1152,980,1319,1071,1212
Egypt,2020-07-09,estimate,1109,949,1275,1032,1167
Egypt,2020-07-10,estimate,1062,901,1214,981,1112
Egypt,2020-07-11,estimate,1013,867,1170,941,1069
Egypt,2020-07-12,estimate,962,816,1114,886,1009
Egypt,2020-07-13,estimate,912,764,1055,830,953
Egypt,2020-07-14,estimate,860,720,1004,783,901
Egypt,2020-07-15,estimate,803,673,946,722,836
Egypt,2020-07-16,estimate,743,619,883,669,779
Egypt,2020-07-17,estimate,685,566,815,632,737
Egypt,2020-07-18,estimate,625,519,752,576,672
Egypt,2020-07-19,estimate,566,462,674,509,596
Egypt,2020-07-20,estimate,507,416,606,461,538
Egypt,2020-07-21,estimate,452,371,541,407,477
Egypt,2020-07-22,estimate,399,322,473,365,425
Egypt,2020-07-23,estimate,350,279,415,323,376
Egypt,2020-07-24,estimate,303,242,363,273,322
Egypt,2020-07-25,estimate,263,208,319,236,281
Egypt,2020-07-26,estimate,226,171,277,200,244
Egypt,2020-07-27,estimate,194,144,247,170,212
Egypt,2020-07-28,estimate based on partial data,166,120,220,148,188
Egypt,2020-07-29,estimate based on partial data,141,96,194,126,165
Egypt,2020-07-30,estimate based on partial data,120,76,172,102,140
Egypt,2020-07-31,estimate based on partial data,102,58,151,84,121
Egypt,2020-08-01,estimate based on partial data,87,46,136,69,105
Egypt,2020-08-02,estimate based on partial data,75,33,118,52,86
Egypt,2020-08-03,estimate based on partial data,64,25,106,46,78
Egypt,2020-08-04,estimate based on partial data,55,19,95,36,66
Egypt,2020-08-05,estimate based on partial data,47,11,83,26,54
Egypt,2020-08-06,estimate based on partial data,40,10,78,24,50
Egypt,2020-08-07,estimate based on partial data,35,6,70,18,42
Egypt,2020-08-08,estimate based on partial data,30,2,62,15,37
Egypt,2020-08-09,estimate based on partial data,26,2,58,11,32
Egypt,2020-08-10,forecast,23,1,53,8,27
Egypt,2020-08-11,forecast,20,1,49,6,23
Egypt,2020-08-12,forecast,17,0,46,5,21
Egypt,2020-08-13,forecast,15,0,43,4,18
Egypt,2020-08-14,forecast,13,0,41,1,13
Egypt,2020-08-15,forecast,11,0,39,1,12
Egypt,2020-08-16,forecast,10,0,36,0,10
Egypt,2020-08-17,forecast,8,0,34,0,8
Egypt,2020-08-18,forecast,7,0,33,0,7
Egypt,2020-08-19,forecast,6,0,31,0,6
Egypt,2020-08-20,forecast,5,0,29,0,5
Egypt,2020-08-21,forecast,5,0,27,0,5
Egypt,2020-08-22,forecast,4,0,26,0,4
Egypt,2020-08-23,forecast,3,0,25,0,3
El Salvador,2020-06-01,estimate,139,113,167,129,148
El Salvador,2020-06-02,estimate,143,115,171,134,153
El Salvador,2020-06-03,estimate,148,119,178,137,158
El Salvador,2020-06-04,estimate,153,125,186,139,161
El Salvador,2020-06-05,estimate,158,129,192,145,167
El Salvador,2020-06-06,estimate,163,134,200,149,172
El Salvador,2020-06-07,estimate,168,137,206,155,179
El Salvador,2020-06-08,estimate,174,144,216,159,183
El Salvador,2020-06-09,estimate,179,143,217,163,188
El Salvador,2020-06-10,estimate,186,148,225,167,194
El Salvador,2020-06-11,estimate,192,156,235,172,199
El Salvador,2020-06-12,estimate,198,160,242,178,207
El Salvador,2020-06-13,estimate,205,167,250,183,213
El Salvador,2020-06-14,estimate,212,172,257,190,221
El Salvador,2020-06-15,estimate,220,180,267,197,230
El Salvador,2020-06-16,estimate,228,190,281,207,241
El Salvador,2020-06-17,estimate,236,191,285,215,251
El Salvador,2020-06-18,estimate,244,200,298,222,259
El Salvador,2020-06-19,estimate,252,204,306,228,266
El Salvador,2020-06-20,estimate,261,212,318,237,276
El Salvador,2020-06-21,estimate,270,222,332,244,285
El Salvador,2020-06-22,estimate,280,231,346,249,292
El Salvador,2020-06-23,estimate,289,229,349,257,302
El Salvador,2020-06-24,estimate,299,237,362,263,310
El Salvador,2020-06-25,estimate,309,252,383,276,324
El Salvador,2020-06-26,estimate,319,257,393,285,335
El Salvador,2020-06-27,estimate,329,266,405,293,345
El Salvador,2020-06-28,estimate,339,276,420,300,354
El Salvador,2020-06-29,estimate,349,277,424,310,365
El Salvador,2020-06-30,estimate,360,289,441,317,374
El Salvador,2020-07-01,estimate,370,296,452,327,386
El Salvador,2020-07-02,estimate,380,305,466,333,394
El Salvador,2020-07-03,estimate,391,311,477,344,407
El Salvador,2020-07-04,estimate,402,322,492,357,421
El Salvador,2020-07-05,estimate,412,332,506,374,440
El Salvador,2020-07-06,estimate,423,343,520,380,445
El Salvador,2020-07-07,estimate,434,354,534,399,466
El Salvador,2020-07-08,estimate,445,364,549,399,468
El Salvador,2020-07-09,estimate,456,372,560,412,482
El Salvador,2020-07-10,estimate,466,377,567,424,495
El Salvador,2020-07-11,estimate,478,380,575,436,510
El Salvador,2020-07-12,estimate,489,391,591,449,525
El Salvador,2020-07-13,estimate,501,397,601,464,543
El Salvador,2020-07-14,estimate,512,411,620,462,542
El Salvador,2020-07-15,estimate,524,408,623,476,559
El Salvador,2020-07-16,estimate,535,426,644,488,573
El Salvador,2020-07-17,estimate,545,435,661,509,598
El Salvador,2020-07-18,estimate,556,445,678,502,596
El Salvador,2020-07-19,estimate,567,454,699,514,612
El Salvador,2020-07-20,estimate,577,460,716,517,619
El Salvador,2020-07-21,estimate,588,461,730,525,632
El Salvador,2020-07-22,estimate,600,465,750,540,654
El Salvador,2020-07-23,estimate,611,462,763,541,661
El Salvador,2020-07-24,estimate,622,470,790,550,679
El Salvador,2020-07-25,estimate,633,462,804,568,706
El Salvador,2020-07-26,estimate,646,474,841,571,719
El Salvador,2020-07-27,estimate,658,472,865,579,737
El Salvador,2020-07-28,estimate based on partial data,670,475,898,593,764
El Salvador,2020-07-29,estimate based on partial data,682,476,929,596,778
El Salvador,2020-07-30,estimate based on partial data,696,465,953,612,808
El Salvador,2020-07-31,estimate based on partial data,710,463,990,603,815
El Salvador,2020-08-01,estimate based on partial data,725,437,1006,605,833
El Salvador,2020-08-02,estimate based on partial data,739,438,1049,600,850
El Salvador,2020-08-03,estimate based on partial data,757,427,1083,634,903
El Salvador,2020-08-04,estimate based on partial data,773,442,1149,643,934
El Salvador,2020-08-05,estimate based on partial data,792,398,1156,626,941
El Salvador,2020-08-06,estimate based on partial data,810,382,1200,630,968
El Salvador,2020-08-07,estimate based on partial data,826,369,1246,634,999
El Salvador,2020-08-08,estimate based on partial data,846,368,1308,637,1029
El Salvador,2020-08-09,estimate based on partial data,864,359,1378,627,1045
El Salvador,2020-08-10,forecast,881,314,1403,618,1066
El Salvador,2020-08-11,forecast,901,310,1472,616,1094
El Salvador,2020-08-12,forecast,919,268,1506,613,1122
El Salvador,2020-08-13,forecast,943,249,1564,606,1150
El Salvador,2020-08-14,forecast,967,220,1617,605,1189
El Salvador,2020-08-15,forecast,992,205,1680,602,1224
El Salvador,2020-08-16,forecast,1015,183,1736,600,1259
El Salvador,2020-08-17,forecast,1042,141,1782,601,1300
El Salvador,2020-08-18,forecast,1071,113,1848,665,1404
El Salvador,2020-08-19,forecast,1092,113,1917,675,1455
El Salvador,2020-08-20,forecast,1118,103,2000,689,1514
El Salvador,2020-08-21,forecast,1147,95,2085,687,1565
El Salvador,2020-08-22,forecast,1172,76,2154,539,1467
El Salvador,2020-08-23,forecast,1205,69,2268,439,1418
Eritrea,2020-06-18,estimate,10,2,26,4,10
Eritrea,2020-06-19,estimate,9,3,26,3,10
Eritrea,2020-06-20,estimate,9,3,25,4,10
Eritrea,2020-06-21,estimate,9,2,23,4,10
Eritrea,2020-06-22,estimate,8,2,22,3,9
Eritrea,2020-06-23,estimate,8,2,21,3,9
Eritrea,2020-06-24,estimate,8,1,19,3,8
Eritrea,2020-06-25,estimate,7,1,18,3,8
Eritrea,2020-06-26,estimate,7,1,17,3,7
Eritrea,2020-06-27,estimate,6,1,16,3,7
Eritrea,2020-06-28,estimate,6,1,15,3,7
Eritrea,2020-06-29,estimate,6,1,14,3,7
Eritrea,2020-06-30,estimate,5,1,13,2,6
Eritrea,2020-07-01,estimate,5,1,13,2,6
Eritrea,2020-07-02,estimate,5,1,12,2,6
Eritrea,2020-07-03,estimate,5,1,11,2,6
Eritrea,2020-07-04,estimate,4,0,11,2,5
Eritrea,2020-07-05,estimate,4,0,10,2,5
Eritrea,2020-07-06,estimate,4,0,10,1,5
Eritrea,2020-07-07,estimate,4,0,9,2,5
Eritrea,2020-07-08,estimate,4,0,9,1,4
Eritrea,2020-07-09,estimate,4,0,9,1,4
Eritrea,2020-07-10,estimate,3,0,8,1,4
Eritrea,2020-07-11,estimate,3,0,8,1,4
Eritrea,2020-07-12,estimate,3,0,8,1,4
Eritrea,2020-07-13,estimate,3,0,7,1,4
Eritrea,2020-07-14,estimate,3,0,7,1,3
Eritrea,2020-07-15,estimate,3,0,7,1,3
Eritrea,2020-07-16,estimate,3,0,7,1,3
Eritrea,2020-07-17,estimate,2,0,6,1,3
Eritrea,2020-07-18,estimate,2,0,6,1,3
Eritrea,2020-07-19,estimate,2,0,6,1,3
Eritrea,2020-07-20,estimate,2,0,6,1,2
Eritrea,2020-07-21,estimate,2,0,6,0,2
Eritrea,2020-07-22,estimate,2,0,6,0,2
Eritrea,2020-07-23,estimate,2,0,6,0,2
Eritrea,2020-07-24,estimate,2,0,6,0,2
Eritrea,2020-07-25,estimate,2,0,6,0,2
Eritrea,2020-07-26,estimate,2,0,6,0,2
Eritrea,2020-07-27,estimate,2,0,6,0,2
Eritrea,2020-07-28,estimate based on partial data,2,0,6,0,2
Eritrea,2020-07-29,estimate based on partial data,2,0,7,0,2
Eritrea,2020-07-30,estimate based on partial data,2,0,7,0,2
Eritrea,2020-07-31,estimate based on partial data,2,0,7,0,2
Eritrea,2020-08-01,estimate based on partial data,2,0,8,0,2
Eritrea,2020-08-02,estimate based on partial data,2,0,9,0,2
Eritrea,2020-08-03,estimate based on partial data,1,0,10,0,1
Eritrea,2020-08-04,estimate based on partial data,1,0,10,0,1
Eritrea,2020-08-05,estimate based on partial data,1,0,12,0,1
Eritrea,2020-08-06,estimate based on partial data,1,0,13,0,1
Eritrea,2020-08-07,estimate based on partial data,1,0,15,0,1
Eritrea,2020-08-08,estimate based on partial data,1,0,16,0,1
Eritrea,2020-08-09,estimate based on partial data,1,0,19,0,1
Eritrea,2020-08-10,forecast,1,0,21,0,1
Eritrea,2020-08-11,forecast,1,0,24,0,1
Eritrea,2020-08-12,forecast,1,0,27,0,1
Eritrea,2020-08-13,forecast,1,0,30,0,1
Eritrea,2020-08-14,forecast,1,0,36,0,1
Eritrea,2020-08-15,forecast,1,0,40,0,1
Eritrea,2020-08-16,forecast,1,0,45,0,1
Eritrea,2020-08-17,forecast,1,0,53,0,1
Eritrea,2020-08-18,forecast,1,0,60,0,1
Eritrea,2020-08-19,forecast,1,0,72,0,1
Eritrea,2020-08-20,forecast,1,0,87,0,1
Eritrea,2020-08-21,forecast,1,0,105,0,1
Eritrea,2020-08-22,forecast,1,0,130,0,1
Eritrea,2020-08-23,forecast,1,0,163,0,1
Estonia,2020-05-31,estimate,9,6,13,7,10
Estonia,2020-06-01,estimate,8,5,12,7,9
Estonia,2020-06-02,estimate,7,4,11,6,8
Estonia,2020-06-03,estimate,6,4,9,5,7
Estonia,2020-06-04,estimate,5,3,8,4,6
Estonia,2020-06-05,estimate,5,2,7,3,5
Estonia,2020-06-06,estimate,4,2,6,3,5
Estonia,2020-06-07,estimate,3,1,6,2,4
Estonia,2020-06-08,estimate,3,1,5,2,4
Estonia,2020-06-09,estimate,2,1,4,2,3
Estonia,2020-06-10,estimate,2,1,4,1,3
