Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tajikistan,0 (0 -- 0),Likely decreasing,0.17 (0.0062 -- 1.2),-0.28 (-0.38 -- 0.041),-2.5 (17 -- -1.8)
Tanzania,2 (0 -- 22),Likely decreasing,0.81 (0.43 -- 1.5),-0.054 (-0.17 -- 0.13),-13 (5.3 -- -4)
Timor-Leste,3 (0 -- 41),Likely increasing,1.3 (0.42 -- 3.4),0.075 (-0.18 -- 0.53),9.3 (1.3 -- -3.9)
Togo,3 (0 -- 44),Stable,0.91 (0.34 -- 2.1),-0.025 (-0.21 -- 0.28),-27 (2.5 -- -3.4)
Tonga,839 (137 -- 3960),Likely increasing,1.3 (0.7 -- 1.8),0.076 (-0.087 -- 0.2),9.1 (3.5 -- -8)
Trinidad & Tobago,288 (133 -- 583),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.029),-55 (24 -- -13)
Tunisia,138 (21 -- 931),Likely decreasing,0.68 (0.3 -- 1.3),-0.094 (-0.22 -- 0.087),-7.4 (8 -- -3.1)
Turkey,15046 (9391 -- 24718),Stable,1 (0.78 -- 1.4),0.012 (-0.061 -- 0.099),60 (7 -- -11)
Turks & Caicos Islands,1 (0 -- 23),Stable,1.1 (0.4 -- 2.7),0.015 (-0.18 -- 0.4),46 (1.7 -- -3.8)
U.S. Virgin Islands,6 (0 -- 75),Stable,1 (0.45 -- 2.4),0.011 (-0.17 -- 0.34),61 (2 -- -4.1)
Uganda,16 (2 -- 161),Stable,0.99 (0.45 -- 2),-0.0038 (-0.17 -- 0.25),-180 (2.8 -- -4.2)
Ukraine,1309 (536 -- 3515),Likely decreasing,0.74 (0.45 -- 1.3),-0.074 (-0.17 -- 0.069),-9.4 (10 -- -4.1)
United Arab Emirates,241 (122 -- 473),Likely decreasing,0.87 (0.56 -- 1.3),-0.037 (-0.13 -- 0.082),-19 (8.5 -- -5.4)
United Kingdom,18984 (7247 -- 41104),Decreasing,0.5 (0.25 -- 0.81),-0.15 (-0.24 -- -0.054),-4.6 (-13 -- -2.9)
United States,23348 (13265 -- 38617),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.08 -- 0.053),-59 (13 -- -8.6)
Uruguay,401 (177 -- 810),Decreasing,0.6 (0.37 -- 0.89),-0.12 (-0.19 -- -0.031),-5.9 (-22 -- -3.6)
Uzbekistan,29 (9 -- 102),Stable,1.1 (0.63 -- 1.9),0.025 (-0.11 -- 0.23),28 (3 -- -6.5)
Vanuatu,543 (64 -- 3637),Likely increasing,1.3 (0.56 -- 2.2),0.076 (-0.13 -- 0.29),9.1 (2.4 -- -5.2)
Venezuela,19 (5 -- 62),Decreasing,0.58 (0.3 -- 0.99),-0.12 (-0.22 -- -0.0039),-5.6 (-180 -- -3.1)
Vietnam,83455 (44264 -- 163684),Likely decreasing,0.75 (0.55 -- 1),-0.073 (-0.13 -- 0.0055),-9.5 (130 -- -5.2)
Yemen,0 (0 -- 0),Likely decreasing,0.51 (0.15 -- 1.1),-0.15 (-0.29 -- 0.04),-4.8 (17 -- -2.4)
Zambia,20 (3 -- 108),Likely decreasing,0.65 (0.28 -- 1.2),-0.1 (-0.23 -- 0.055),-6.8 (13 -- -3)
Zimbabwe,53 (23 -- 121),Decreasing,0.66 (0.43 -- 0.99),-0.098 (-0.17 -- -0.0031),-7.1 (-220 -- -4)
