Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,2235 (298 -- 85048),Likely increasing,1.4 (0.95 -- 3.4),0.12 (-0.014 -- 0.55),6 (1.3 -- -50)
Ukraine,11636 (7823 -- 17177),Increasing,1.3 (1.1 -- 1.5),0.081 (0.035 -- 0.13),8.6 (5.3 -- 20)
United Arab Emirates,82 (43 -- 136),Decreasing,0.51 (0.33 -- 0.69),-0.15 (-0.21 -- -0.091),-4.7 (-7.6 -- -3.3)
United Kingdom,94376 (41941 -- 213091),Increasing,1.7 (1 -- 2.6),0.17 (0.0034 -- 0.38),4.2 (1.8 -- 200)
United States,104598 (34027 -- 321452),Likely decreasing,0.91 (0.63 -- 1.3),-0.024 (-0.11 -- 0.069),-29 (10 -- -6.3)
Uruguay,83 (39 -- 145),Likely decreasing,0.81 (0.56 -- 1),-0.054 (-0.13 -- 0.004),-13 (170 -- -5.3)
Uzbekistan,441 (308 -- 615),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.074 -- 0.022),-27 (31 -- -9.4)
Venezuela,1106 (888 -- 1318),Stable,1 (0.94 -- 1.1),0.002 (-0.017 -- 0.015),350 (47 -- -41)
Vietnam,8619 (4518 -- 17816),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.088 -- 0.087),-52 (8 -- -7.9)
Yemen,39 (13 -- 114),Likely decreasing,0.95 (0.65 -- 1.3),-0.013 (-0.1 -- 0.084),-51 (8.2 -- -6.8)
Zambia,23 (7 -- 59),Decreasing,0.72 (0.48 -- 0.97),-0.08 (-0.16 -- -0.0078),-8.7 (-89 -- -4.4)
Zimbabwe,462 (89 -- 13761),Likely increasing,1.3 (0.76 -- 4),0.09 (-0.069 -- 0.69),7.7 (1 -- -10)
