Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,7 (3 -- 18),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.051 -- 0.04),-51 (17 -- -14)
Uganda,36 (22 -- 71),Likely decreasing,0.95 (0.85 -- 1.2),-0.014 (-0.043 -- 0.045),-49 (16 -- -16)
Ukraine,7400 (5514 -- 10322),Likely decreasing,0.92 (0.81 -- 1.1),-0.023 (-0.053 -- 0.015),-31 (46 -- -13)
United Arab Emirates,63 (37 -- 116),Likely increasing,1.1 (0.82 -- 1.4),0.018 (-0.052 -- 0.12),39 (6 -- -13)
United Kingdom,49460 (32369 -- 72667),Stable,1 (0.78 -- 1.2),0.0017 (-0.062 -- 0.064),410 (11 -- -11)
United States,130565 (95828 -- 182855),Likely increasing,1.1 (0.97 -- 1.2),0.02 (-0.0074 -- 0.051),35 (14 -- -93)
Uruguay,234 (139 -- 388),Stable,0.99 (0.77 -- 1.3),-0.0021 (-0.066 -- 0.066),-330 (10 -- -11)
Uzbekistan,168 (140 -- 192),Decreasing,0.95 (0.88 -- 0.99),-0.013 (-0.034 -- -0.0027),-52 (-260 -- -20)
Venezuela,313 (213 -- 436),Decreasing,0.81 (0.68 -- 0.93),-0.055 (-0.093 -- -0.02),-13 (-34 -- -7.5)
Vietnam,12975 (7952 -- 21554),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.052),-50 (13 -- -9.8)
Yemen,3 (1 -- 7),Likely decreasing,0.92 (0.79 -- 1.2),-0.022 (-0.059 -- 0.048),-31 (14 -- -12)
Zambia,160 (58 -- 582),Increasing,1.7 (1.2 -- 2.6),0.17 (0.06 -- 0.39),4 (1.8 -- 12)
Zimbabwe,44981 (10478 -- 259727),Increasing,2.8 (1.8 -- 4.6),0.43 (0.19 -- 0.76),1.6 (0.91 -- 3.7)
