Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,2315 (1408 -- 3758),Likely decreasing,0.93 (0.74 -- 1.1),-0.02 (-0.074 -- 0.036),-34 (19 -- -9.4)
United Kingdom,5121 (2979 -- 10142),Stable,1 (0.79 -- 1.4),0.0077 (-0.059 -- 0.11),90 (6.1 -- -12)
United States,108693 (55911 -- 227922),Likely increasing,1.2 (0.85 -- 1.6),0.041 (-0.043 -- 0.15),17 (4.7 -- -16)
Uruguay,1300 (803 -- 2056),Likely increasing,1.1 (0.93 -- 1.3),0.034 (-0.021 -- 0.085),21 (8.2 -- -33)
Uzbekistan,64 (23 -- 169),Likely increasing,1.1 (0.69 -- 1.8),0.037 (-0.089 -- 0.2),19 (3.4 -- -7.8)
Venezuela,482 (314 -- 784),Likely increasing,1 (0.91 -- 1.2),0.0023 (-0.025 -- 0.044),300 (16 -- -28)
Vietnam,1 (0 -- 31),Likely decreasing,0.63 (0.12 -- 2.1),-0.11 (-0.3 -- 0.28),-6.5 (2.5 -- -2.3)
Yemen,156 (48 -- 502),Likely increasing,1.5 (0.99 -- 2),0.13 (-0.0033 -- 0.25),5.5 (2.8 -- -210)
Zambia,243 (83 -- 662),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.033),-12 (21 -- -4.8)
Zimbabwe,3 (0 -- 21),Likely decreasing,0.5 (0.16 -- 1.1),-0.15 (-0.28 -- 0.033),-4.6 (21 -- -2.5)
