Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,3966 (2714 -- 5286),Decreasing,0.82 (0.68 -- 0.92),-0.052 (-0.094 -- -0.022),-13 (-31 -- -7.4)
United Arab Emirates,1147 (666 -- 1845),Increasing,1.9 (1.4 -- 2.5),0.23 (0.11 -- 0.35),3 (2 -- 6.1)
United Kingdom,178947 (119961 -- 269311),Increasing,1.4 (1.1 -- 1.7),0.1 (0.032 -- 0.18),6.8 (3.9 -- 22)
United States,139313 (87583 -- 230793),Likely increasing,1.1 (0.92 -- 1.2),0.014 (-0.021 -- 0.05),49 (14 -- -32)
Uruguay,377 (250 -- 632),Likely increasing,1.2 (0.97 -- 1.5),0.043 (-0.0089 -- 0.12),16 (5.5 -- -78)
Uzbekistan,178 (154 -- 204),Likely decreasing,0.98 (0.93 -- 1),-0.0067 (-0.021 -- 0.0048),-100 (140 -- -33)
Venezuela,366 (270 -- 509),Likely decreasing,0.91 (0.81 -- 1),-0.024 (-0.055 -- 0.012),-29 (58 -- -13)
Vietnam,12964 (6196 -- 26777),Likely decreasing,0.94 (0.7 -- 1.2),-0.018 (-0.085 -- 0.053),-39 (13 -- -8.1)
Yemen,4 (2 -- 11),Stable,0.99 (0.82 -- 1.2),-0.0034 (-0.051 -- 0.063),-210 (11 -- -14)
Zambia,10157 (3370 -- 31543),Increasing,2.5 (1.7 -- 3.5),0.35 (0.17 -- 0.56),2 (1.2 -- 4)
Zimbabwe,3598 (356 -- 35726),Likely decreasing,0.79 (0.25 -- 1.7),-0.06 (-0.24 -- 0.18),-12 (3.8 -- -2.9)
