Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Uganda,21571 (774 -- 2359620),Increasing,2.5 (1.1 -- 7.7),0.36 (0.033 -- 1.2),1.9 (0.56 -- 21)
Ukraine,11276 (7476 -- 16819),Increasing,1.3 (1.1 -- 1.5),0.085 (0.037 -- 0.14),8.2 (5.1 -- 19)
United Arab Emirates,111 (63 -- 175),Decreasing,0.55 (0.39 -- 0.73),-0.13 (-0.19 -- -0.079),-5.2 (-8.8 -- -3.7)
United Kingdom,152247 (60763 -- 385719),Increasing,2.3 (1.3 -- 3.8),0.31 (0.092 -- 0.62),2.3 (1.1 -- 7.6)
United States,80432 (21092 -- 238894),Likely decreasing,0.85 (0.54 -- 1.2),-0.043 (-0.14 -- 0.044),-16 (16 -- -5)
Uruguay,72 (29 -- 139),Decreasing,0.76 (0.47 -- 1),-0.07 (-0.16 -- -5e-04),-9.9 (-1400 -- -4.3)
Uzbekistan,483 (344 -- 666),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.064 -- 0.03),-42 (23 -- -11)
Venezuela,1058 (833 -- 1258),Stable,1 (0.92 -- 1),-0.00065 (-0.023 -- 0.013),-1100 (53 -- -30)
Vietnam,6611 (3360 -- 13003),Likely decreasing,0.85 (0.61 -- 1.2),-0.042 (-0.11 -- 0.042),-17 (16 -- -6)
Yemen,44 (15 -- 126),Stable,0.97 (0.69 -- 1.3),-0.0071 (-0.09 -- 0.092),-98 (7.6 -- -7.7)
Zambia,37 (14 -- 94),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.025),-12 (28 -- -5.2)
Zimbabwe,529 (142 -- 2479),Likely increasing,1.4 (0.87 -- 2.3),0.1 (-0.037 -- 0.31),6.9 (2.3 -- -19)
