Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,37 (20 -- 61),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.016),-14 (43 -- -5.8)
United Kingdom,51257 (35167 -- 77209),Likely increasing,1.1 (0.86 -- 1.3),0.015 (-0.04 -- 0.082),47 (8.5 -- -17)
United States,108042 (68950 -- 184213),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.019 -- 0.052),55 (13 -- -36)
Uruguay,324 (193 -- 557),Likely increasing,1.1 (0.87 -- 1.4),0.033 (-0.035 -- 0.12),21 (6 -- -20)
Uzbekistan,215 (182 -- 261),Stable,1 (0.95 -- 1.1),0.0017 (-0.013 -- 0.023),410 (30 -- -53)
Venezuela,364 (247 -- 507),Decreasing,0.81 (0.67 -- 0.93),-0.054 (-0.095 -- -0.019),-13 (-36 -- -7.3)
Vietnam,12567 (7177 -- 20850),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.085 -- 0.04),-32 (17 -- -8.1)
Yemen,3 (1 -- 6),Likely decreasing,0.89 (0.77 -- 1.1),-0.03 (-0.067 -- 0.035),-23 (20 -- -10)
Zambia,25 (14 -- 63),Likely increasing,1.1 (0.95 -- 1.5),0.032 (-0.013 -- 0.13),22 (5.2 -- -51)
Zimbabwe,16600 (3468 -- 108436),Increasing,3.1 (1.9 -- 5.4),0.48 (0.23 -- 0.92),1.4 (0.75 -- 3.1)
