Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
U.S. Virgin Islands,18 (5 -- 60),Likely decreasing,0.92 (0.66 -- 1.2),-0.021 (-0.098 -- 0.053),-33 (13 -- -7.1)
Uganda,21 (0 -- 528),Likely decreasing,0.48 (0.042 -- 1.1),-0.16 (-0.35 -- 0.034),-4.4 (21 -- -2)
Ukraine,25981 (18415 -- 38788),Increasing,1.2 (1.1 -- 1.4),0.063 (0.023 -- 0.11),11 (6 -- 30)
United Arab Emirates,30 (13 -- 61),Decreasing,0.52 (0.31 -- 0.81),-0.14 (-0.22 -- -0.053),-4.8 (-13 -- -3.2)
United Kingdom,42896 (18810 -- 92808),Stable,1 (0.62 -- 1.6),0.012 (-0.11 -- 0.17),60 (4.2 -- -6.3)
United States,47637 (11479 -- 165120),Likely decreasing,0.84 (0.54 -- 1.1),-0.044 (-0.14 -- 0.036),-16 (19 -- -5.1)
Uruguay,17 (3 -- 44),Decreasing,0.63 (0.31 -- 0.87),-0.11 (-0.22 -- -0.036),-6.3 (-19 -- -3.2)
Uzbekistan,406 (302 -- 547),Stable,1 (0.86 -- 1.2),0.00035 (-0.039 -- 0.044),2000 (16 -- -18)
Venezuela,1141 (646 -- 1731),Stable,1 (0.84 -- 1.1),-0.00053 (-0.046 -- 0.022),-1300 (31 -- -15)
Vietnam,1395 (663 -- 2728),Decreasing,0.65 (0.44 -- 0.9),-0.1 (-0.17 -- -0.029),-6.7 (-24 -- -4.1)
Yemen,19 (7 -- 46),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.1 -- 0.038),-21 (18 -- -6.7)
Zambia,14 (8 -- 21),Decreasing,0.82 (0.72 -- 0.88),-0.05 (-0.08 -- -0.032),-14 (-21 -- -8.7)
Zimbabwe,53 (6 -- 267),Likely decreasing,0.72 (0.31 -- 1.2),-0.08 (-0.22 -- 0.048),-8.7 (15 -- -3.2)
