Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,2297 (1480 -- 3566),Increasing,2 (1.6 -- 2.5),0.25 (0.16 -- 0.37),2.7 (1.9 -- 4.4)
United Kingdom,129073 (80907 -- 186908),Likely increasing,1.1 (0.85 -- 1.3),0.028 (-0.043 -- 0.089),25 (7.8 -- -16)
United States,211270 (156233 -- 306248),Increasing,1.1 (1 -- 1.3),0.034 (0.0085 -- 0.074),20 (9.4 -- 82)
Uruguay,638 (406 -- 1141),Increasing,1.3 (1.1 -- 1.7),0.087 (0.026 -- 0.18),8 (3.8 -- 27)
Uzbekistan,164 (137 -- 187),Likely decreasing,0.96 (0.9 -- 1),-0.01 (-0.028 -- 0.00082),-68 (840 -- -25)
Venezuela,260 (175 -- 358),Decreasing,0.85 (0.71 -- 0.95),-0.043 (-0.083 -- -0.013),-16 (-54 -- -8.4)
Vietnam,17474 (10079 -- 29112),Stable,1 (0.77 -- 1.2),-0.0013 (-0.066 -- 0.065),-540 (11 -- -11)
Yemen,2 (0 -- 4),Likely decreasing,0.88 (0.31 -- 1),-0.034 (-0.21 -- 0.0088),-20 (79 -- -3.3)
Zambia,13290 (4029 -- 39379),Increasing,2.1 (1.3 -- 3),0.27 (0.093 -- 0.46),2.6 (1.5 -- 7.5)
Zimbabwe,809 (83 -- 7639),Likely decreasing,0.49 (0.14 -- 1.2),-0.15 (-0.29 -- 0.058),-4.5 (12 -- -2.4)
