Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Turkey,42568 (27978 -- 63426),Decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.0013),-12 (550 -- -6)
Turks & Caicos Islands,621 (125 -- 3070),Likely increasing,1.5 (0.92 -- 2.1),0.13 (-0.023 -- 0.28),5.4 (2.5 -- -30)
U.S. Virgin Islands,381 (29 -- 3543),Stable,0.98 (0.35 -- 1.7),-0.0059 (-0.2 -- 0.18),-120 (3.9 -- -3.4)
Uganda,90 (12 -- 627),Decreasing,0.42 (0.14 -- 0.92),-0.18 (-0.29 -- -0.022),-3.9 (-32 -- -2.4)
Ukraine,25514 (15797 -- 41842),Increasing,1.5 (1.2 -- 1.9),0.14 (0.066 -- 0.23),4.9 (3.1 -- 11)
United Arab Emirates,4765 (2615 -- 8392),Likely increasing,1.2 (0.88 -- 1.7),0.066 (-0.033 -- 0.18),11 (3.9 -- -21)
United Kingdom,35374 (22353 -- 60134),Decreasing,0.65 (0.49 -- 0.88),-0.1 (-0.15 -- -0.032),-6.7 (-21 -- -4.5)
United States,1295280 (539358 -- 2779150),Likely increasing,1.2 (0.89 -- 1.4),0.049 (-0.031 -- 0.11),14 (6.3 -- -22)
Uruguay,20273 (10065 -- 37000),Likely increasing,1.2 (0.88 -- 1.6),0.059 (-0.034 -- 0.16),12 (4.4 -- -20)
Uzbekistan,1141 (489 -- 2498),Stable,0.96 (0.57 -- 1.5),-0.011 (-0.13 -- 0.14),-64 (5.1 -- -5.4)
Venezuela,3728 (1569 -- 9332),Increasing,1.7 (1.2 -- 2.4),0.18 (0.054 -- 0.32),3.9 (2.1 -- 13)
Vietnam,19957 (12002 -- 32123),Stable,1 (0.82 -- 1.2),0.0036 (-0.05 -- 0.058),190 (12 -- -14)
Yemen,131 (45 -- 350),Increasing,1.7 (1.1 -- 2.5),0.19 (0.027 -- 0.35),3.7 (2 -- 26)
Zambia,630 (150 -- 2839),Likely decreasing,0.62 (0.3 -- 1.2),-0.11 (-0.22 -- 0.059),-6.3 (12 -- -3.1)
Zimbabwe,166 (25 -- 1168),Likely decreasing,0.61 (0.21 -- 1.4),-0.11 (-0.26 -- 0.11),-6.1 (6.2 -- -2.7)
