Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Ukraine,7990 (5825 -- 11109),Likely decreasing,0.88 (0.78 -- 1),-0.034 (-0.064 -- 0.0031),-21 (220 -- -11)
United Arab Emirates,14 (5 -- 28),Decreasing,0.52 (0.29 -- 0.76),-0.14 (-0.22 -- -0.069),-4.9 (-10 -- -3.1)
United Kingdom,51723 (35934 -- 82457),Likely increasing,1.1 (0.89 -- 1.4),0.022 (-0.031 -- 0.1),32 (6.8 -- -23)
United States,102993 (74981 -- 144667),Likely increasing,1 (0.94 -- 1.2),0.011 (-0.018 -- 0.042),64 (16 -- -40)
Uruguay,241 (141 -- 401),Stable,1 (0.8 -- 1.3),0.011 (-0.057 -- 0.082),64 (8.5 -- -12)
Uzbekistan,190 (170 -- 229),Likely decreasing,0.97 (0.94 -- 1),-0.0094 (-0.017 -- 0.009),-74 (77 -- -42)
Venezuela,532 (378 -- 713),Likely decreasing,0.9 (0.77 -- 1),-0.029 (-0.066 -- 0.0021),-24 (330 -- -11)
Vietnam,13874 (7443 -- 23383),Likely decreasing,0.95 (0.69 -- 1.2),-0.015 (-0.088 -- 0.049),-48 (14 -- -7.9)
Yemen,2 (1 -- 4),Likely decreasing,0.84 (0.7 -- 1),-0.045 (-0.085 -- 0.0081),-16 (85 -- -8.1)
Zambia,14 (8 -- 28),Stable,1 (0.87 -- 1.2),0.0021 (-0.036 -- 0.059),330 (12 -- -19)
Zimbabwe,4897 (927 -- 33697),Increasing,3 (1.7 -- 5.8),0.47 (0.19 -- 0.97),1.5 (0.71 -- 3.7)
