Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,59 (30 -- 113),Likely decreasing,0.94 (0.65 -- 1.3),-0.017 (-0.1 -- 0.081),-41 (8.6 -- -6.8)
United Kingdom,51867 (33270 -- 77639),Likely increasing,1.1 (0.87 -- 1.4),0.031 (-0.038 -- 0.095),22 (7.3 -- -18)
United States,67927 (41214 -- 122624),Stable,0.99 (0.86 -- 1.2),-0.0032 (-0.038 -- 0.041),-220 (17 -- -18)
Uruguay,202 (108 -- 422),Likely increasing,1.1 (0.8 -- 1.5),0.014 (-0.058 -- 0.12),48 (5.6 -- -12)
Uzbekistan,196 (171 -- 226),Decreasing,0.94 (0.91 -- 1),-0.016 (-0.026 -- 0.00042),-43 (1700 -- -27)
Venezuela,761 (517 -- 1186),Likely decreasing,0.96 (0.87 -- 1.1),-0.0097 (-0.036 -- 0.031),-71 (23 -- -19)
Vietnam,11434 (6721 -- 19850),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.053 -- 0.097),48 (7.1 -- -13)
Yemen,3 (1 -- 7),Decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.00018),-12 (3800 -- -5.8)
Zambia,13 (6 -- 26),Likely decreasing,0.96 (0.79 -- 1.1),-0.01 (-0.058 -- 0.038),-69 (18 -- -12)
Zimbabwe,31 (8 -- 160),Stable,0.98 (0.6 -- 1.7),-0.0065 (-0.12 -- 0.17),-110 (4.1 -- -5.8)
