Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
United Arab Emirates,67 (36 -- 126),Stable,0.99 (0.7 -- 1.4),-0.0028 (-0.087 -- 0.095),-250 (7.3 -- -8)
United Kingdom,47902 (29510 -- 72715),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.056 -- 0.077),52 (9 -- -12)
United States,90555 (54593 -- 178029),Likely increasing,1 (0.92 -- 1.2),0.0091 (-0.023 -- 0.064),77 (11 -- -30)
Uruguay,180 (98 -- 349),Stable,1 (0.76 -- 1.4),0.0036 (-0.069 -- 0.093),190 (7.4 -- -10)
Uzbekistan,200 (182 -- 258),Likely decreasing,0.95 (0.93 -- 1.1),-0.014 (-0.02 -- 0.014),-50 (50 -- -35)
Venezuela,689 (471 -- 1051),Likely decreasing,0.95 (0.85 -- 1.1),-0.013 (-0.041 -- 0.022),-52 (32 -- -17)
Vietnam,10229 (6156 -- 17347),Stable,1 (0.78 -- 1.3),0.00082 (-0.062 -- 0.078),850 (8.9 -- -11)
Yemen,1 (0 -- 4),Decreasing,0.71 (0.44 -- 0.9),-0.085 (-0.17 -- -0.027),-8.2 (-26 -- -4.1)
Zambia,9 (4 -- 21),Likely decreasing,0.91 (0.64 -- 1.1),-0.025 (-0.11 -- 0.029),-28 (24 -- -6.5)
Zimbabwe,21 (6 -- 99),Likely decreasing,0.91 (0.57 -- 1.4),-0.026 (-0.13 -- 0.11),-27 (6.3 -- -5.4)
