Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tanzania,13 (1 -- 167),Likely decreasing,0.81 (0.36 -- 1.6),-0.052 (-0.2 -- 0.15),-13 (4.6 -- -3.5)
Thailand,34545 (20614 -- 59378),Likely increasing,1.2 (0.91 -- 1.7),0.066 (-0.025 -- 0.18),11 (3.8 -- -27)
Timor-Leste,12 (1 -- 91),Likely decreasing,0.44 (0.13 -- 1.2),-0.17 (-0.3 -- 0.064),-4.1 (11 -- -2.3)
Togo,15 (2 -- 173),Likely increasing,1.1 (0.51 -- 2.5),0.036 (-0.15 -- 0.36),19 (1.9 -- -4.7)
Tonga,26 (6 -- 186),Likely increasing,1.2 (0.7 -- 2.2),0.047 (-0.088 -- 0.29),15 (2.4 -- -7.8)
Trinidad & Tobago,614 (241 -- 1186),Stable,0.99 (0.78 -- 1.1),-0.0024 (-0.061 -- 0.03),-290 (23 -- -11)
Tunisia,2131 (591 -- 10524),Likely decreasing,0.9 (0.54 -- 1.6),-0.029 (-0.14 -- 0.15),-24 (4.5 -- -5)
Turkey,75537 (49630 -- 113449),Likely decreasing,0.95 (0.74 -- 1.2),-0.014 (-0.075 -- 0.054),-50 (13 -- -9.2)
Turks & Caicos Islands,0 (0 -- 6),Likely decreasing,0.62 (0.25 -- 1.5),-0.11 (-0.24 -- 0.14),-6.2 (5 -- -2.9)
U.S. Virgin Islands,8 (1 -- 92),Likely decreasing,0.86 (0.36 -- 1.9),-0.039 (-0.2 -- 0.22),-18 (3.2 -- -3.5)
Uganda,15 (2 -- 128),Likely decreasing,0.75 (0.32 -- 1.5),-0.073 (-0.21 -- 0.14),-9.5 (4.9 -- -3.3)
Ukraine,16071 (10142 -- 27082),Likely decreasing,0.84 (0.67 -- 1.1),-0.045 (-0.097 -- 0.023),-16 (30 -- -7.1)
United Arab Emirates,813 (440 -- 1601),Likely increasing,1.2 (0.8 -- 1.7),0.043 (-0.056 -- 0.19),16 (3.7 -- -12)
United Kingdom,28588 (13430 -- 57278),Likely decreasing,0.85 (0.53 -- 1.3),-0.041 (-0.14 -- 0.074),-17 (9.4 -- -5)
United States,51447 (31127 -- 96635),Likely decreasing,0.87 (0.68 -- 1.2),-0.036 (-0.093 -- 0.049),-19 (14 -- -7.4)
Uruguay,2821 (1447 -- 5309),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.027),-12 (25 -- -5.3)
Uzbekistan,91 (35 -- 247),Likely decreasing,0.81 (0.45 -- 1.4),-0.054 (-0.17 -- 0.11),-13 (6.2 -- -4.1)
Venezuela,181 (71 -- 458),Decreasing,0.59 (0.34 -- 0.97),-0.12 (-0.21 -- -0.0087),-5.7 (-80 -- -3.3)
Vietnam,137670 (79528 -- 233262),Increasing,1.4 (1.2 -- 1.8),0.11 (0.042 -- 0.19),6 (3.6 -- 17)
Yemen,1 (0 -- 6),Decreasing,0.44 (0.18 -- 0.92),-0.17 (-0.27 -- -0.024),-4 (-29 -- -2.5)
Zambia,213 (45 -- 1106),Stable,0.93 (0.46 -- 1.7),-0.019 (-0.16 -- 0.19),-36 (3.7 -- -4.2)
Zimbabwe,717 (107 -- 5181),Likely increasing,1.3 (0.53 -- 2.8),0.082 (-0.14 -- 0.41),8.5 (1.7 -- -5)
