Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Turkey,75897 (50194 -- 123023),Likely increasing,1.1 (0.87 -- 1.5),0.027 (-0.038 -- 0.12),26 (5.7 -- -18)
Turks & Caicos Islands,401 (53 -- 2063),Likely increasing,1.3 (0.66 -- 1.9),0.075 (-0.1 -- 0.22),9.3 (3.2 -- -6.9)
U.S. Virgin Islands,105 (9 -- 1095),Likely decreasing,0.71 (0.24 -- 1.4),-0.083 (-0.24 -- 0.1),-8.3 (6.9 -- -2.8)
Uganda,74 (11 -- 410),Decreasing,0.46 (0.17 -- 0.95),-0.16 (-0.28 -- -0.013),-4.2 (-54 -- -2.5)
Ukraine,33984 (20287 -- 55525),Increasing,1.5 (1.2 -- 1.8),0.13 (0.052 -- 0.21),5.2 (3.3 -- 13)
United Arab Emirates,2602 (1413 -- 4718),Likely decreasing,0.91 (0.61 -- 1.3),-0.026 (-0.11 -- 0.074),-26 (9.4 -- -6.1)
United Kingdom,191709 (101850 -- 402654),Increasing,1.5 (1.1 -- 2.3),0.14 (0.017 -- 0.31),5.1 (2.2 -- 40)
United States,620123 (350971 -- 1056110),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.091 -- 0.036),-23 (19 -- -7.6)
Uruguay,9115 (4110 -- 18553),Likely decreasing,0.85 (0.56 -- 1.2),-0.041 (-0.13 -- 0.054),-17 (13 -- -5.3)
Uzbekistan,1281 (561 -- 2809),Stable,1 (0.6 -- 1.6),0.00061 (-0.12 -- 0.15),1100 (4.6 -- -5.9)
Venezuela,5361 (2344 -- 10836),Likely increasing,1.5 (0.99 -- 2),0.12 (-0.0039 -- 0.24),5.6 (2.8 -- -180)
Vietnam,15012 (8813 -- 23598),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.078 -- 0.031),-35 (23 -- -8.9)
Yemen,198 (74 -- 504),Increasing,1.7 (1.1 -- 2.4),0.17 (0.026 -- 0.33),4 (2.1 -- 27)
Zambia,323 (76 -- 1486),Likely decreasing,0.54 (0.26 -- 1.1),-0.14 (-0.24 -- 0.018),-5.1 (39 -- -2.9)
Zimbabwe,150 (24 -- 1125),Likely decreasing,0.66 (0.25 -- 1.6),-0.099 (-0.24 -- 0.15),-7 (4.6 -- -2.9)
