Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tajikistan,0 (0 -- 0),Decreasing,0.17 (0.011 -- 0.87),-0.27 (-0.37 -- -0.037),-2.5 (-19 -- -1.9)
Tanzania,1 (0 -- 29),Likely decreasing,0.73 (0.34 -- 1.6),-0.078 (-0.21 -- 0.15),-8.9 (4.5 -- -3.4)
Thailand,26291 (14725 -- 46711),Stable,1 (0.71 -- 1.5),0.0092 (-0.084 -- 0.12),75 (5.7 -- -8.2)
Timor-Leste,0 (0 -- 2),Likely decreasing,0.4 (0.092 -- 1.3),-0.19 (-0.31 -- 0.071),-3.7 (9.8 -- -2.2)
Togo,1 (0 -- 23),Likely decreasing,0.77 (0.29 -- 1.9),-0.066 (-0.23 -- 0.21),-11 (3.3 -- -3.1)
Tonga,379 (84 -- 2770),Likely increasing,1.4 (0.83 -- 2.3),0.096 (-0.046 -- 0.31),7.3 (2.2 -- -15)
Trinidad & Tobago,345 (151 -- 644),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.062 -- 0.017),-56 (40 -- -11)
Tunisia,394 (47 -- 2850),Likely decreasing,0.61 (0.24 -- 1.1),-0.11 (-0.25 -- 0.034),-6.1 (20 -- -2.8)
Turkey,18375 (11123 -- 30056),Likely decreasing,0.96 (0.71 -- 1.3),-0.012 (-0.084 -- 0.072),-57 (9.6 -- -8.3)
Turks & Caicos Islands,0 (0 -- 1),Likely decreasing,0.57 (0.16 -- 1.3),-0.13 (-0.28 -- 0.086),-5.4 (8 -- -2.5)
U.S. Virgin Islands,5 (0 -- 63),Likely decreasing,0.87 (0.37 -- 1.8),-0.036 (-0.19 -- 0.21),-19 (3.3 -- -3.6)
Uganda,15 (2 -- 160),Stable,0.93 (0.42 -- 1.9),-0.02 (-0.18 -- 0.23),-34 (3.1 -- -3.9)
Ukraine,4823 (1757 -- 11527),Stable,0.99 (0.57 -- 1.5),-0.0032 (-0.13 -- 0.13),-210 (5.4 -- -5.4)
United Arab Emirates,478 (246 -- 926),Likely increasing,1.2 (0.84 -- 1.8),0.064 (-0.045 -- 0.21),11 (3.3 -- -15)
United Kingdom,22171 (8206 -- 50535),Decreasing,0.51 (0.26 -- 0.84),-0.15 (-0.24 -- -0.044),-4.7 (-16 -- -2.9)
United States,22015 (9928 -- 52624),Likely decreasing,0.91 (0.65 -- 1.3),-0.025 (-0.1 -- 0.072),-28 (9.6 -- -6.9)
Uruguay,1707 (885 -- 3601),Likely increasing,1.1 (0.81 -- 1.6),0.033 (-0.055 -- 0.16),21 (4.5 -- -13)
Uzbekistan,31 (10 -- 104),Stable,0.94 (0.51 -- 1.7),-0.016 (-0.14 -- 0.17),-43 (4.1 -- -4.8)
Vanuatu,423 (65 -- 3263),Increasing,2 (1 -- 3.3),0.25 (0.013 -- 0.53),2.8 (1.3 -- 54)
Venezuela,218 (77 -- 701),Stable,1 (0.62 -- 1.7),0.0048 (-0.11 -- 0.17),140 (4 -- -6.3)
Vietnam,341454 (198776 -- 564326),Likely increasing,1.1 (0.84 -- 1.3),0.018 (-0.045 -- 0.083),39 (8.4 -- -15)
Yemen,1 (0 -- 17),Stable,1.1 (0.51 -- 2.4),0.03 (-0.15 -- 0.34),23 (2.1 -- -4.8)
Zambia,59 (13 -- 283),Likely decreasing,0.74 (0.35 -- 1.4),-0.073 (-0.2 -- 0.1),-9.4 (6.8 -- -3.4)
Zimbabwe,122 (26 -- 580),Likely decreasing,0.6 (0.23 -- 1.4),-0.12 (-0.25 -- 0.12),-5.8 (5.9 -- -2.8)
