Country,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tanzania,3 (0 -- 55),Likely decreasing,0.64 (0.21 -- 1.2),-0.11 (-0.26 -- 0.045),-6.6 (15 -- -2.7)
Thailand,19832 (10834 -- 33731),Likely decreasing,0.88 (0.59 -- 1.2),-0.035 (-0.12 -- 0.058),-20 (12 -- -5.7)
Timor-Leste,2 (0 -- 19),Decreasing,0.3 (0.073 -- 0.91),-0.22 (-0.33 -- -0.026),-3.1 (-27 -- -2.1)
Togo,10 (1 -- 104),Stable,1 (0.43 -- 2),-0.0011 (-0.17 -- 0.26),-630 (2.7 -- -4)
Tonga,19 (1 -- 150),Stable,1 (0.41 -- 1.8),0.011 (-0.18 -- 0.19),66 (3.6 -- -3.9)
Trinidad & Tobago,623 (253 -- 1213),Stable,0.99 (0.76 -- 1.1),-0.0019 (-0.07 -- 0.029),-370 (24 -- -10)
Tunisia,919 (258 -- 3861),Likely decreasing,0.76 (0.45 -- 1.3),-0.067 (-0.17 -- 0.069),-10 (10 -- -4.2)
Turkey,34621 (21213 -- 54288),Decreasing,0.72 (0.52 -- 0.94),-0.082 (-0.14 -- -0.015),-8.5 (-45 -- -4.8)
Turks & Caicos Islands,6 (0 -- 88),Likely increasing,1.4 (0.62 -- 3.3),0.1 (-0.11 -- 0.51),6.7 (1.4 -- -6.2)
U.S. Virgin Islands,15 (1 -- 202),Stable,1 (0.43 -- 2.2),0.0056 (-0.17 -- 0.3),120 (2.3 -- -4)
Uganda,27 (4 -- 226),Stable,0.95 (0.46 -- 1.9),-0.014 (-0.16 -- 0.23),-48 (3 -- -4.3)
Ukraine,1197 (491 -- 2515),Decreasing,0.34 (0.19 -- 0.52),-0.21 (-0.27 -- -0.14),-3.4 (-4.9 -- -2.6)
United Arab Emirates,597 (324 -- 1083),Stable,0.96 (0.65 -- 1.4),-0.013 (-0.1 -- 0.097),-55 (7.1 -- -6.8)
United Kingdom,23338 (10782 -- 53461),Likely decreasing,0.87 (0.67 -- 1.1),-0.038 (-0.095 -- 0.038),-18 (18 -- -7.3)
United States,24477 (10929 -- 56324),Likely decreasing,0.73 (0.52 -- 1),-0.077 (-0.14 -- 0.008),-9 (86 -- -4.8)
Uruguay,1646 (861 -- 3227),Likely decreasing,0.73 (0.51 -- 1),-0.078 (-0.15 -- 0.0078),-8.9 (89 -- -4.7)
Uzbekistan,53 (18 -- 147),Likely decreasing,0.7 (0.36 -- 1.2),-0.087 (-0.2 -- 0.06),-7.9 (11 -- -3.5)
Venezuela,589 (201 -- 2566),Likely increasing,1.1 (0.66 -- 2.2),0.03 (-0.099 -- 0.3),23 (2.3 -- -7)
Vietnam,249563 (152470 -- 403538),Increasing,1.5 (1.2 -- 1.8),0.12 (0.058 -- 0.19),5.6 (3.6 -- 12)
Yemen,1 (0 -- 6),Likely decreasing,0.57 (0.27 -- 1.2),-0.13 (-0.23 -- 0.051),-5.4 (14 -- -3)
Zambia,105 (21 -- 529),Likely decreasing,0.77 (0.35 -- 1.4),-0.065 (-0.2 -- 0.12),-11 (5.9 -- -3.4)
Zimbabwe,523 (74 -- 3783),Stable,1.1 (0.43 -- 2.3),0.021 (-0.18 -- 0.31),33 (2.3 -- -3.9)
